occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.224
1,0.417,0.521,0.521,0,0,0,0,0,0.521,0.624,0,0,0.166
0.333,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0
0.333,0.17,0.266,0.266,0,0,0,0,0,0.261,0.523,0,0,0.0428
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.171
0.333,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0
0.333,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.0428
0.333,0.162,0.355,0.355,0,0.217,0,0,0,0.29,0.538,0,0,0.128
0.333,0.172,0.433,0.433,0,0.283,0,0,0,0.316,0.548,0,0,0.0428
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.0428
1,0.453,0.699,0.699,0,0,0,0,0,0.552,0.68,0,0,0.214
1,0.569,0.743,0.743,0,0,0,0,0,0.581,0.65,0,0,0.246
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.235
1,0.564,0.765,0.765,0,0,0,0,0,0.596,0.601,0,0,0.171
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
1,0.116,0.555,0.555,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0506,0.366,0.366,0,0,0,0,0,0.294,0.469,0,0,0.336
0.667,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0.248
0.667,0.301,0.377,0.377,0,0,0,0,0,0.337,0.581,0,0,0.21
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.1
0.667,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.0591
0.333,0.164,0.277,0.277,0,0.467,0,0,0,0.264,0.528,0,0,0.128
0.333,0.16,0.266,0.266,0,0.0333,0,0,0,0.261,0.533,0,0,0.214
0.333,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0.0857
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.0428
0.667,0.274,0.355,0.355,0,0,0,0,0,0.323,0.611,0,0,0.0857
0.667,0.294,0.433,0.433,0,0.25,0,0,0,0.374,0.631,0,0,0.257
1,0.501,0.588,0.588,0,0,0,0,0,0.588,0.773,0,0,0.0428
1,0.655,0.699,0.699,0,0,0.167,0,0,0.699,0.788,0.328,0,0.0857
1,0.829,0.743,0.743,0,0,0.567,0,0,0.743,0.743,0.491,0,0.171
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.25
1,0.821,0.765,0.765,0,0,0,0,0,0.765,0.669,0,0,0.214
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0.0582
1,0.417,0.521,0.521,0,0,0,0,0,0.521,0.624,0,0,1
0.667,0.301,0.377,0.377,0,0,0,0,0,0.337,0.581,0,0,0.139
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.231
0.667,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.369
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0,0,0.476
0.667,0.271,0.266,0.266,0,0,0,0,0,0.263,0.601,0,0,0.487
0.667,0.269,0.311,0.311,0,0,0,0,0,0.293,0.601,0,0,0.0428
0.667,0.269,0.344,0.344,0,0,0,0,0,0.315,0.591,0,0,0.257
0.333,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.667,0.172,0.433,0.433,0,0,0,0,0,0.316,0.548,0,0,0.214
1,0.35,0.588,0.588,0,0.217,0,0,0,0.478,0.67,0,0,0.214
1,0.453,0.699,0.699,0,0.0333,0,0,0,0.552,0.68,0,0,0
1,0.569,0.743,0.743,0,0,0,0,0,0.581,0.65,0,0,0.214
1,0.62,0.788,0.788,0,0.217,0,0,0,0.611,0.621,0,0,0.0857
1,0.564,0.765,0.765,0,1,0,0,0,0.596,0.601,0,0,0.219
1,0.356,0.654,0.654,0,0.533,0,0,0,0.522,0.551,0,0,0.255
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0.471
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0
1,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0
1,0.0495,0.521,0.521,0,0.717,0,0,0,0.258,0.465,0,0,0
0.667,0.175,0.377,0.377,0,0.0333,0,0,0,0.298,0.523,0,0,0
0.667,0.174,0.255,0.255,0,0,0.417,0,0,0.257,0.523,0.521,0,0.214
0.667,0.17,0.266,0.266,0,0,0.567,0,0,0.261,0.523,0.37,0,0.164
0.667,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.12
0.667,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0.799
0.667,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0.268
0.667,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0
0.667,0.162,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0,0.184
0.333,0.0495,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0.171
0.333,0.0495,0.588,0.588,0,0,0,0,0,0.258,0.465,0,0,0.171
0.333,0.251,0.699,0.699,0,0,0,0,0,0.405,0.573,0,0,0
0.333,0.309,0.743,0.743,0,0.717,0,0,0,0.42,0.558,0,0,0
0.667,0.62,0.788,0.788,0,0.283,0,0,0,0.611,0.621,0,0,0
0.667,0.564,0.765,0.765,0,0,0,0,0,0.596,0.601,0,0,0.214
0.333,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
0.333,0.116,0.555,0.555,0,0,0,0,0,0.357,0.489,0,0,0.0428
0.667,0.099,0.444,0.444,0,0,0,0,0,0.382,0.502,0,0,0.0428
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.102
1,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.0891
1,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0.189
0.667,0.0495,0.377,0.377,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.0428
0.667,0.17,0.266,0.266,0,0,0.733,0,0,0.261,0.523,0.643,0,0.0857
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0.759,0,0.0428
0.667,0.271,0.266,0.266,0,0,0,0.638,0,0.263,0.601,0,0.416,0.0428
0.667,0.269,0.311,0.311,0,0,0,0.255,0.683,0.293,0.601,0,0.416,0.171
0.667,0.269,0.344,0.344,0,0,0,0,0.0167,0.315,0.591,0,0.756,0.128
0.667,0.274,0.355,0.355,0,0.217,0,0,0,0.323,0.611,0,0.613,0
0.667,0.294,0.433,0.433,0,1,0,0,0,0.374,0.631,0,0,0
0.667,0.35,0.588,0.588,0,0.283,0,0,0,0.478,0.67,0,0,0.0857
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0,0,0.3
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.466
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.0465
1,0.821,0.765,0.765,0,0,0,0,0,0.765,0.669,0,0,0.222
1,0.51,0.654,0.654,0,0,0,0,0,0.654,0.594,0,0,0.0524
1,0.183,0.555,0.555,0,0,0,0,0,0.456,0.512,0,0,0.257
1,0.0743,0.444,0.444,0,0,0,0,0,0.32,0.484,0,0,0.0428
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0.25,0.167,0,0,0.258,0.465,0.241,0,0
1,0.236,0.477,0.477,0,0.217,0.817,0.596,0.167,0.404,0.522,0.297,0.426,0.232
1,0.417,0.521,0.521,0,0.0333,0,0,0.783,0.521,0.624,0,0.524,0
0.667,0.301,0.377,0.377,0,0.717,0,0,0,0.337,0.581,0,0.389,0
0.667,0.299,0.255,0.255,0,0.283,0,0,0,0.256,0.581,0,0,0.0857
0.333,0.17,0.266,0.266,0,0.25,0,0,0,0.261,0.523,0,0,0.128
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0
0.333,0.16,0.266,0.266,0,0.25,0,0,0,0.261,0.533,0,0,0
0.667,0.269,0.311,0.311,0,0.5,0,0,0,0.293,0.601,0,0,0.0428
0.667,0.269,0.344,0.344,0,0,0,0,0,0.315,0.591,0,0,0.0857
0.667,0.274,0.355,0.355,0,0,0,0.596,0.167,0.323,0.611,0,0.251,0.0428
0.667,0.294,0.433,0.433,0,0.217,0,0,0.3,0.374,0.631,0,0.441,0.087
0.667,0.35,0.588,0.588,0,0.0333,0,0,0,0.478,0.67,0,0,0.188
0.667,0.453,0.699,0.699,0,0,0,0,0,0.552,0.68,0,0,0.257
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.345
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.0857
1,0.821,0.765,0.765,0,0,0,0,0,0.765,0.669,0,0,0.171
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0.0428
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0.217,0,0,0,0.258,0.465,0,0,0
1,0.143,0.477,0.477,0,1,0,0.319,0,0.331,0.493,0,0.148,0.32
1,0.172,0.521,0.521,0,0.283,0,0.277,0.667,0.346,0.518,0,0.738,0.0906
1,0.427,0.377,0.377,0,0,0,0,0.283,0.377,0.639,0,0,0.205
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.0503
0.667,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.734
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0,0,0.122
0.333,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0.0857
0.333,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.214
0.333,0.162,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0,0
0.333,0.172,0.433,0.433,0,0,0,0,0,0.316,0.548,0,0,0
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.171
0.667,0.251,0.699,0.699,0,0,0.667,0,0,0.405,0.573,0.44,0,0.171
1,0.829,0.743,0.743,0,0,0.317,0,0,0.743,0.743,0.737,0,0.514
1,0.62,0.788,0.788,0,0,0,0,0,0.611,0.621,0.272,0,0.0428
1,0.307,0.765,0.765,0,0,0,0,0,0.427,0.533,0,0,0.171
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.236,0.477,0.477,0,0,0,0,0,0.404,0.522,0,0,0.771
0.667,0.295,0.521,0.521,0,0,0,0,0,0.433,0.571,0,0,0.358
0.667,0.301,0.377,0.377,0,0,0,0,0,0.337,0.581,0,0,0.312
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.0428
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0.428
0,0.0495,0.277,0.277,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.311,0.311,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0
0.667,0.274,0.355,0.355,0,0,0,0,0,0.323,0.611,0,0,0
0.667,0.294,0.433,0.433,0,0,0,0,0,0.374,0.631,0,0,0
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.282
0.667,0.453,0.699,0.699,0,0,0,0.638,0,0.552,0.68,0,0.0225,0.388
0.667,0.569,0.743,0.743,0,0,0,0.255,0.683,0.581,0.65,0,0,0.0601
1,0.905,0.788,0.788,0,0,0,0,0.267,0.788,0.698,0,0,0.313
1,0.564,0.765,0.765,0,0,0,0,0,0.596,0.601,0,0,0.0857
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0.51
0.667,0.236,0.477,0.477,0,0,0,0,0,0.404,0.522,0,0,0.125
0.667,0.295,0.521,0.521,0,0,0,0,0,0.433,0.571,0,0,0.19
0.333,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0.193
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.611
0.333,0.17,0.266,0.266,0,0.217,0,0,0,0.261,0.523,0,0,0
0.333,0.164,0.277,0.277,0,0.783,0,0,0,0.264,0.528,0,0,0.0918
0.667,0.271,0.266,0.266,0,0,0,0,0,0.263,0.601,0,0,0.0857
0.667,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0.0428
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.115
0.667,0.274,0.355,0.355,0,0,0,0,0,0.323,0.611,0,0,0.438
0.667,0.294,0.433,0.433,0,0,0.417,0,0,0.374,0.631,0.452,0,0.111
0.667,0.35,0.588,0.588,0,0,0.317,0,0,0.478,0.67,0.61,0,0.315
0.667,0.453,0.699,0.699,0,0,0,0,0,0.552,0.68,0.141,0,0.116
1,0.829,0.743,0.743,0,0,0.733,0,0,0.743,0.743,0.626,0,0.128
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.351
1,0.0495,0.765,0.765,0,0,0,0,0,0.258,0.465,0,0,0.132
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0743,0.444,0.444,0,0,0,0,0,0.32,0.484,0,0,0
1,0.0578,0.41,0.41,0,0,0,0,0,0.309,0.474,0,0,0
1,0.0495,0.41,0.41,0,0.217,0,0,0,0.309,0.469,0,0,0
1,0.0495,0.399,0.399,0,0.283,0,0,0,0.305,0.464,0,0,0.145
0.667,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.257
0.667,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0.246
0.667,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0.324
0.667,0.301,0.377,0.377,0,0,0,0,0,0.337,0.581,0,0,0.264
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.1
0.333,0.17,0.266,0.266,0,0.217,0,0,0,0.261,0.523,0,0,0
0.333,0.164,0.277,0.277,0,0.283,0,0,0,0.264,0.528,0,0,0.086
0.667,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0.0857
0,0.0495,0.311,0.311,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.162,0.355,0.355,0,0.25,0,0,0,0.29,0.538,0,0,0.385
0.667,0.294,0.433,0.433,0,0,0,0,0,0.374,0.631,0,0,0
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.0857
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0,0,0.128
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.128
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.269
1,0.307,0.765,0.765,0,0,0,0,0,0.427,0.533,0,0,0.171
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0.257
1,0.116,0.555,0.555,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0.234
1,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0
0.667,0.0495,0.255,0.255,0,0.217,0,0,0,0.258,0.465,0,0,0
0.667,0.17,0.266,0.266,0,0.0333,0,0,0,0.261,0.523,0,0,0.0857
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0,0,0
0.667,0.271,0.266,0.266,0,0,0,0,0,0.263,0.601,0,0,0
0.667,0.269,0.311,0.311,0,0,0,0,0,0.293,0.601,0,0,0
0.667,0.269,0.344,0.344,0,0,0,0,0,0.315,0.591,0,0,0.343
0.667,0.274,0.355,0.355,0,0,0,0,0,0.323,0.611,0,0,0
0.667,0.294,0.433,0.433,0,0,0,0,0,0.374,0.631,0,0,0.0857
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.0428
0.667,0.453,0.699,0.699,0,0,0,0,0,0.552,0.68,0,0,0.257
0.667,0.569,0.743,0.743,0,0,0,0,0,0.581,0.65,0,0,0.3
1,0.905,0.788,0.788,0,0,0,0.596,0.167,0.788,0.698,0,0.444,0.0428
1,0.821,0.765,0.765,0,0,0,0,0.533,0.765,0.669,0,0.558,0.0962
1,0.356,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0.796,0.0428
1,0.183,0.555,0.555,0,0,0,0,0,0.456,0.512,0,0.481,0
1,0.099,0.444,0.444,0,0,0,0,0,0.382,0.502,0,0.281,0.1
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0
1,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0.214
1,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.128
1,0.17,0.266,0.266,0,0,0,0,0,0.261,0.523,0,0,0.0428
1,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0
0.667,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0.0857
0.333,0.0495,0.311,0.311,0,0.75,0,0,0,0.258,0.465,0,0,0.0428
0.667,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0
0.667,0.162,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0,0.0857
0.667,0.294,0.433,0.433,0,0,0,0,0,0.374,0.631,0,0,0
0.667,0.35,0.588,0.588,0,0,0,0,0,0.478,0.67,0,0,0.306
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0,0,0.282
0.667,0.569,0.743,0.743,0,0,0,0,0,0.581,0.65,0,0,0.0857
0.667,0.62,0.788,0.788,0,0,0,0,0,0.611,0.621,0,0,0.128
0.667,0.564,0.765,0.765,0,0,0,0,0,0.596,0.601,0,0,0
1,0.356,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0.128
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0.257
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0506,0.366,0.366,0,0,0,0,0,0.294,0.469,0,0,0.212
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0
0.667,0.236,0.477,0.477,0,0,0,0,0,0.404,0.522,0,0,0.136
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.377,0.377,0,0,0,0,0,0.258,0.465,0,0,0.0857
0,0.0495,0.255,0.255,0,0,0,0,0,0.258,0.465,0,0,0.171
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0.177
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0,0,0.0882
0.667,0.271,0.266,0.266,0,0,0,0.596,0,0.263,0.601,0,0.138,0.102
0.333,0.159,0.311,0.311,0,0,0,0,0.917,0.275,0.533,0,0.781,0
0.333,0.159,0.344,0.344,0,0,0,0,0.267,0.286,0.528,0,0.736,0
0.333,0.162,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0.473,0.0857
0.333,0.172,0.433,0.433,0,0,0,0,0,0.316,0.548,0,0.505,0.0428
0.333,0.2,0.588,0.588,0,0,0.733,0,0,0.368,0.568,0.75,0.182,0.257
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0.508,0,0.171
1,0.829,0.743,0.743,0,0,0,0.596,0,0.743,0.743,0.121,0.373,0.214
1,0.905,0.788,0.788,0,0,0,0,0.233,0.788,0.698,0,0.0691,0.535
1,0.307,0.765,0.765,0,0,0,0,0,0.427,0.533,0,0,0.0428
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0
1,0.0495,0.555,0.555,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0.217,0,0,0,0.258,0.465,0,0,0
1,0.0798,0.399,0.399,0,0.0333,0,0,0,0.305,0.474,0,0,0
0.667,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.104
0.333,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0.102
0.333,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0.509
0,0.0495,0.255,0.255,0,0,0,0,0,0.258,0.465,0,0,0.257
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.164,0.277,0.277,0,0,0.917,0,0,0.264,0.528,0.645,0,0.171
0.333,0.16,0.266,0.266,0,0,0.0667,0,0,0.261,0.533,0,0,0
0,0.0495,0.311,0.311,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.0428
0.333,0.162,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0,0.0857
0.333,0.172,0.433,0.433,0,0,0,0,0,0.316,0.548,0,0,0.0428
0.667,0.35,0.588,0.588,0,0.25,0,0,0,0.478,0.67,0,0,0.0428
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0,0,0.0857
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.128
1,0.905,0.788,0.788,0,0,0,0.298,0.4,0.788,0.698,0,0.449,0.476
1,0.821,0.765,0.765,0,0,0,0,0.0667,0.765,0.669,0,0.902,0
