occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.829,0.829,0,0,0.894,0,0.743,0.743,0.743,0,0.441,0.257
1,0.62,0.62,0,0,0,0.7,0.611,0.621,0.621,0,0.519,0.343
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0.412,0.313
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0.32,0.0428
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0.467,0,0,0,0.331,0.493,0.493,0,0,0.135
1,0.417,0.417,0.283,0,0,0,0.521,0.624,0.624,0,0,0.173
1,0.427,0.427,0,0,0,0,0.377,0.639,0.639,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.257
1,0.417,0.417,0.217,0,0,0,0.433,0.713,0.713,0,0,0.343
0.667,0.35,0.35,0.283,0,0,0,0.478,0.67,0.67,0,0,0
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.3
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.385
1,0.905,0.905,0,0.167,0,0,0.788,0.698,0.698,0.334,0,0.3
1,0.821,0.821,0,0.567,0,0,0.765,0.669,0.669,0.56,0,0.309
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0.243,0,0.0857
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
1,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.259
1,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.286
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.32
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.154
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.337
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.214
0,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.171
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
1,0.417,0.417,0,0,0,0,0.433,0.713,0.713,0,0,0
1,0.501,0.501,0,0,0.298,0.233,0.588,0.773,0.773,0,0.367,0.0428
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0.662,0.0857
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0.148,0.128
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.128
0.667,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.214
0.667,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0
0.667,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.056
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.177
1,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.0428
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.667,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.0857
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0815
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.0956
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
1,0.269,0.269,0,0,0.298,0.4,0.315,0.591,0.591,0,0.268,0.0857
1,0.387,0.387,0,0,0,0.0667,0.355,0.684,0.684,0,0.587,0
1,0.417,0.417,0,0,0,0,0.433,0.713,0.713,0,0.315,0
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0.537,0.0857
1,0.655,0.655,0,0.667,0,0,0.699,0.788,0.788,0.36,0,0.0428
1,0.829,0.829,0,0.317,0.596,0.167,0.743,0.743,0.743,0,0.477,0.0857
1,0.905,0.905,0,0,0,0.533,0.788,0.698,0.698,0,0.412,0.171
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0.561,0
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0.825,0
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0.347,0.214
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0563
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.0596
0.667,0.143,0.143,0.25,0,0,0,0.331,0.493,0.493,0,0,0.139
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.343
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.192
0.667,0.294,0.294,0.25,0,0,0,0.374,0.631,0.631,0,0,0.0958
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0,0.0857
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.0857
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.0428
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.325
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.321
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.198
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.172
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.438
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.0285
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0458
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.312
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.128
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.176
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.21
0.333,0.162,0.162,0.467,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0.283,0,0.298,0.4,0.374,0.631,0.631,0,0.476,0
0.667,0.35,0.35,0,0,0,0.3,0.478,0.67,0.67,0,0.601,0
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.0857
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.599
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.334
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.408
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.183
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.143,0.143,0,0.667,0,0,0.331,0.493,0.493,0.63,0,0
0.667,0.172,0.172,0,0.0667,0,0,0.346,0.518,0.518,0.11,0,0
0.333,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.174,0.174,0.783,0,0,0,0.257,0.523,0.523,0,0,0.171
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.257
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0,0.128
1,0.655,0.655,0,0.167,0,0,0.699,0.788,0.788,0.289,0,0.214
0.667,0.569,0.569,0,0.567,0,0,0.581,0.65,0.65,0.241,0,0.171
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.128
1,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.128
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.271
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.0634
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.316
1,0.318,0.318,0,0,0.787,0,0.337,0.58,0.58,0,0.416,0.133
1,0.456,0.456,0,0,0.106,0.8,0.254,0.637,0.637,0,0.85,0.362
0.667,0.312,0.312,0,0,0,0.233,0.263,0.58,0.58,0,0.523,0
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.522
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.0568
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0
0.333,0.301,0.301,0,0,0,0,0.367,0.567,0.567,0,0,0.0428
0.667,0.647,0.647,0.0833,0,0,0,0.55,0.679,0.679,0,0,0.128
1,0.919,0.919,0.733,0,0,0,0.741,0.741,0.741,0,0,0.3
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.425
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.128
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.298,0.25,0.258,0.465,0.465,0,0.473,0.167
1,0.433,0.433,0.833,0,0,0,0.52,0.622,0.622,0,0,0.171
0.667,0.318,0.318,0.533,0,0,0,0.337,0.58,0.58,0,0,0.207
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.135
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.113
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.126
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.1
0.667,0.289,0.289,0.267,0,0,0,0.292,0.6,0.6,0,0,0.0889
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.0428
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.257
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.214
0.667,0.647,0.647,0,0.533,0,0,0.55,0.679,0.679,0.533,0,0.403
1,0.919,0.919,0,0.783,0,0,0.741,0.741,0.741,0.504,0,0.161
1,0.747,0.747,0,0.25,0,0,0.785,0.696,0.696,0.521,0,0.113
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.213
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.312
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.667,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.214
0.667,0.175,0.175,0.217,0,0,0,0.264,0.528,0.528,0,0,0.248
0.667,0.292,0.292,0.05,0,0,0,0.263,0.6,0.6,0,0,0.214
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.223
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.0428
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.0857
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.171
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.0428
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.171
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.0428
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0
1,0.249,0.249,0,0,0,0,0.553,0.533,0.533,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.321,0.321,0.217,0,0.596,0.167,0.255,0.58,0.58,0,0.391,0
0.667,0.312,0.312,0.6,0,0,0.0833,0.263,0.58,0.58,0,0.256,0
0.667,0.3,0.3,0,0,0.298,0.65,0.27,0.59,0.59,0,0.375,0
0.667,0.292,0.292,0,0,0,0.117,0.263,0.6,0.6,0,0.524,0.0428
0.667,0.289,0.289,0.533,0,0,0,0.292,0.6,0.6,0,0.0932,0.0428
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0346
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.0857
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.171
0.667,0.647,0.647,0,0.167,0,0,0.55,0.679,0.679,0.287,0,0.26
0.667,0.629,0.629,0.217,0.617,0,0,0.58,0.649,0.649,0.385,0,0.187
0.667,0.515,0.515,1,0,0,0,0.609,0.619,0.619,0,0,0.0857
1,0.566,0.566,0.15,0,0,0,0.763,0.667,0.667,0,0,0.277
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.291
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.101
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.076
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0.298,0.267,0.305,0.473,0.473,0,0.379,0.171
1,0.245,0.245,0.267,0,0,0.767,0.403,0.521,0.521,0,0.768,0
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.0534
0.667,0.184,0.184,0.267,0,0,0,0.297,0.523,0.523,0,0,0.354
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.192
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.245
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.369
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0428
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0.333,0.194,0.194,0,0,0.149,0,0.29,0.537,0.537,0,0.0225,0.0813
0.333,0.237,0.237,0.817,0,0.745,0.3,0.316,0.547,0.547,0,0,0.43
1,0.804,0.804,0,0.533,0,0.217,0.586,0.77,0.77,0.396,0,0.121
1,0.946,0.946,0,0.25,0,0,0.697,0.785,0.785,0.177,0,0.0857
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.096
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0857
1,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.214
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.0428
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0985
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0.141
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.187
0.667,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.26
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.0965
0.333,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.257
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.177
0.333,0.175,0.175,0.817,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0428
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.3
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.128
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.0857
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.0428
0.333,0.301,0.301,0,0,0,0,0.367,0.567,0.567,0,0,0
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.214
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.0428
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.137
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.252
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0849
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.145
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.333,0.184,0.184,0,0.0333,0,0,0.297,0.523,0.523,0.115,0,0
0.333,0.185,0.185,0,0.75,0,0,0.257,0.523,0.523,0.718,0,0.071
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.0701
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.214
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.343
0.333,0.194,0.194,0.333,0,0,0,0.29,0.537,0.537,0,0,0.0857
0.667,0.425,0.425,0.2,0.0333,0,0,0.373,0.629,0.629,0.11,0,0
0.667,0.553,0.553,0,0.75,0,0,0.477,0.669,0.669,0.643,0,0.0857
0.667,0.647,0.647,0,0.283,0,0,0.55,0.679,0.679,0.312,0,0.347
1,0.919,0.919,0,0.5,0,0,0.741,0.741,0.741,0.608,0,0.478
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.55
1,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.257
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.0974
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.154
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.041
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.146
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0858
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.181,0.181,0.267,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0.298,0.0167,0.258,0.465,0.465,0,0.236,0.0428
0.333,0.169,0.169,0,0,0,0.75,0.275,0.532,0.532,0,0.666,0.0857
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0.465,0.128
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0.375,0
0.333,0.237,0.237,0.833,0,0,0,0.316,0.547,0.547,0,0.682,0.0428
0.667,0.553,0.553,0.25,0,0,0,0.477,0.669,0.669,0,0.527,0.171
1,0.946,0.946,0,0.283,0,0,0.697,0.785,0.785,0.212,0.301,0.171
1,0.919,0.919,0,0.5,0,0,0.741,0.741,0.741,0.407,0.0595,0.0857
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.3
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.274
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.176
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
