occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.236,0.236,0,0,0,0,0.404,0.522,0.522,0,0,0.0786
0.667,0.0495,0.0495,0.767,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.301,0.301,1,0,0,0,0.337,0.581,0.581,0,0,0.036
0.667,0.299,0.299,1,0,0,0,0.256,0.581,0.581,0,0,0.036
0.667,0.291,0.291,1,0,0,0,0.263,0.581,0.581,0,0,0.18
0.667,0.279,0.279,1,0,0,0,0.271,0.591,0.591,0,0,0.216
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.036
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.159,0.159,0.267,0,0,0,0.286,0.528,0.528,0,0,0.072
0.333,0.162,0.162,1,0,0,0,0.29,0.538,0.538,0,0,0.036
0.667,0.294,0.294,0.233,0,0,0,0.374,0.631,0.631,0,0,0.036
0.667,0.35,0.35,0.5,0,0,0,0.478,0.67,0.67,0,0,0.036
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.108
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.036
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.036
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.348
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.288
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.235
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.0543
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.072
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.108
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.108
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.072
1,0.501,0.501,0.267,0.05,0,0,0.588,0.773,0.773,0.417,0,0.144
0.667,0.453,0.453,0.483,1,0,0,0.552,0.68,0.68,0.67,0,0.072
0.667,0.569,0.569,0,0.167,0,0,0.581,0.65,0.65,0.598,0.11,0.171
1,0.905,0.905,0,0,0.933,0.467,0.788,0.698,0.698,0.663,0,0.934
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0.759,0,0.149
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0.138,0,0.273
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.036
1,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.18
1,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.324
1,0.289,0.289,0.883,0,0,0,0.292,0.6,0.6,0,0,0.108
1,0.297,0.297,1,0,0,0,0.314,0.59,0.59,0,0.0844,0.108
1,0.338,0.338,0.0333,0,0.533,0.25,0.322,0.609,0.609,0,0.534,0
0.667,0.425,0.425,0,0,0.4,0.517,0.373,0.629,0.629,0,0.478,0.108
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0.328,0.176
1,0.946,0.946,0,0.417,0,0,0.697,0.785,0.785,0.579,0.965,0.269
1,0.919,0.919,0,0.9,0,0,0.741,0.741,0.741,0.374,0.319,0.18
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.216
0.667,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.036
0.667,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.386
0.667,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0607
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.225
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.252
0.667,0.177,0.177,0.133,0,0,0,0.345,0.518,0.518,0,0,0.102
0.667,0.318,0.318,0.4,0,0,0,0.337,0.58,0.58,0,0,0.189
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.216
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.108
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.036
0.667,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.396
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.036
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.229
0.333,0.301,0.301,0,0,0,0,0.367,0.567,0.567,0,0,0.208
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.108
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0,0,0.216
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.332
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.187
0.667,0.0495,0.0495,0.767,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,1,0,0,0,0.33,0.493,0.493,0,0,0
1,0.305,0.305,1,0,0,0,0.432,0.57,0.57,0,0,0.226
1,0.318,0.318,1,0,0,0,0.337,0.58,0.58,0,0,0.241
0.333,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.215
0.667,0.181,0.181,1,0,0,0,0.26,0.523,0.523,0,0,0.072
0.667,0.3,0.3,0.05,0.05,0,0,0.27,0.59,0.59,0.41,0,0.072
0.333,0.171,0.171,0,1,0,0,0.26,0.532,0.532,0.797,0,0
0.333,0.169,0.169,0,0.267,0,0,0.275,0.532,0.532,0.791,0,0.036
0.333,0.173,0.173,0,0,0.0667,0.133,0.286,0.528,0.528,0.245,0.459,0.108
0.333,0.194,0.194,0.0167,0,0.867,1,0.29,0.537,0.537,0,0.584,0.18
0.333,0.237,0.237,1,0,0,0.667,0.316,0.547,0.547,0,0.48,0.036
0.667,0.553,0.553,1,0,0,0,0.477,0.669,0.669,0,0.248,0.18
1,0.946,0.946,1,0,0,0,0.697,0.785,0.785,0.121,0,0.448
0.667,0.629,0.629,1,0.8,0,0,0.58,0.649,0.649,0.728,0,0.126
0.667,0.515,0.515,1,0.783,0,0,0.609,0.619,0.619,0,0,0.036
0.667,0.0495,0.0495,0.183,0,0,0,0.258,0.465,0.465,0,0,0.15
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.271
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.216
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.45
1,0.456,0.456,0,0,0,0,0.254,0.637,0.637,0,0,0.293
1,0.443,0.443,0,0,0,0,0.265,0.637,0.637,0,0,0.214
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.233
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.333
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.036
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.036
0.667,0.425,0.425,0.267,0,0,0,0.373,0.629,0.629,0,0,0
0.667,0.553,0.553,1,0,0,0,0.477,0.669,0.669,0,0,0.108
1,0.946,0.946,1,0,0,0,0.697,0.785,0.785,0.128,0,0.242
1,0.919,0.919,0.2,0.8,0,0,0.741,0.741,0.741,0.544,0,0.252
1,0.747,0.747,0,0.833,0,0,0.785,0.696,0.696,0.425,0,0.108
1,0.566,0.566,0,1,0,0,0.763,0.667,0.667,0.421,0,0.108
1,0.197,0.197,0,0.267,0,0,0.389,0.508,0.508,0,0,0.108
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.119,0.146
1,0.177,0.177,0,0,0.533,0.25,0.345,0.518,0.518,0,0.643,0
1,0.318,0.318,0,0,0.4,0.783,0.337,0.58,0.58,0,0.616,0
1,0.321,0.321,0.383,0,0,0,0.255,0.58,0.58,0,0.291,0
0.667,0.312,0.312,1,0,0.933,0.75,0.263,0.58,0.58,0,0.0197,0
0.667,0.3,0.3,1,0,0,0.283,0.27,0.59,0.59,0,0,0.072
0.667,0.292,0.292,1,0,0,0,0.263,0.6,0.6,0,0,0.144
0.667,0.289,0.289,1,0,0,0,0.292,0.6,0.6,0,0,0.144
0.667,0.297,0.297,0.817,0,0,0,0.314,0.59,0.59,0,0.239,0.108
0.667,0.338,0.338,0,0,0.933,0.5,0.322,0.609,0.609,0,0.43,0.072
0.667,0.425,0.425,0,0,0,0.0167,0.373,0.629,0.629,0,0.74,0.267
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0.71,0.286
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0.887,0.072
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0.421,0
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0.297,0.036
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.371
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0.209,0,0
0.667,0.185,0.185,0,0.667,0,0,0.257,0.523,0.523,0.686,0,0
0.667,0.312,0.312,0.133,0.917,0,0,0.263,0.58,0.58,0,0,0
0.333,0.175,0.175,1,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.292,0.292,0.5,0,0,0,0.263,0.6,0.6,0,0,0.072
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.036
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.036
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.036
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.036
1,0.804,0.804,0,0.167,0,0,0.586,0.77,0.77,0.427,0,0.252
1,0.946,0.946,0,1,0,0,0.697,0.785,0.785,0.768,0,0.252
1,0.919,0.919,0,0.15,0,0,0.741,0.741,0.741,0.31,0,0.072
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.258
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.374
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.144
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0
1,0.0495,0.0495,0.383,0,0,0,0.258,0.465,0.465,0,0,0.0704
1,0.245,0.245,1,0,0,0,0.403,0.521,0.521,0.211,0,0.166
1,0.433,0.433,0.883,0.917,0,0,0.52,0.622,0.622,0.59,0,0.036
0.667,0.318,0.318,1,0.667,0,0,0.337,0.58,0.58,0,0,0.036
0.667,0.321,0.321,1,0,0,0,0.255,0.58,0.58,0,0,0.036
0.667,0.312,0.312,1,0,0,0,0.263,0.58,0.58,0,0,0.18
0.333,0.175,0.175,1,0,0,0,0.264,0.528,0.528,0,0,0.036
0.333,0.171,0.171,0.567,0,0,0,0.26,0.532,0.532,0,0,0.18
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.144
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.036
0.667,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0
1,0.425,0.425,0.383,0,0,0,0.373,0.629,0.629,0,0,0.036
1,0.553,0.553,1,0,0,0,0.477,0.669,0.669,0,0,0.108
1,0.647,0.647,1,0,0,0,0.55,0.679,0.679,0,0,0.036
1,0.629,0.629,1,0,0,0,0.58,0.649,0.649,0,0,0.072
1,0.515,0.515,1,0,0,0,0.609,0.619,0.619,0,0,0.18
1,0.222,0.222,0.817,0,0,0,0.426,0.532,0.532,0,0,0
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.036
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.883,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,1,0,0,0,0.33,0.493,0.493,0,0,0
1,0.177,0.177,1,0,0,0,0.345,0.518,0.518,0,0,0.072
1,0.318,0.318,1,0,0,0,0.337,0.58,0.58,0,0,0.0686
0.667,0.321,0.321,1,0,0,0,0.255,0.58,0.58,0,0,0.151
1,0.443,0.443,0.7,0,0,0,0.265,0.637,0.637,0,0,0.036
0.667,0.175,0.175,1,0,0,0,0.264,0.528,0.528,0,0,0.118
0.667,0.292,0.292,1,0,0,0,0.263,0.6,0.6,0,0,0.191
0.667,0.289,0.289,1,0,0,0,0.292,0.6,0.6,0,0,0.186
0.667,0.297,0.297,1,0,0,0,0.314,0.59,0.59,0,0,0.036
0.333,0.194,0.194,1,0,0,0,0.29,0.537,0.537,0,0,0
0.333,0.237,0.237,1,0,0,0,0.316,0.547,0.547,0,0,0.18
0.667,0.553,0.553,0.25,0,0,0,0.477,0.669,0.669,0,0,0.036
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.432
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.036
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.186
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.266
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0
1,0.147,0.147,0.633,0,0,0,0.33,0.493,0.493,0,0,0
1,0.177,0.177,1,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.184,0.184,1,0,0,0,0.297,0.523,0.523,0,0,0.258
0.667,0.321,0.321,1,0.417,0,0,0.255,0.58,0.58,0.778,0.215,0.318
0.667,0.312,0.312,1,1,0.933,0.5,0.263,0.58,0.58,0.337,0.552,0.219
0.333,0.175,0.175,0.567,0.167,0,0.533,0.264,0.528,0.528,0,0.425,0.18
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0.316,0.036
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0.248,0.072
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0.345,0.18
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0.857,0.036
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.229
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.397
0.667,0.629,0.629,0,0.417,0,0,0.58,0.649,0.649,0.534,0,0.072
0.667,0.515,0.515,0,0.9,0,0,0.609,0.619,0.619,0,0,0
0.667,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.123
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.175
0.667,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.036
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.18
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.263
0.667,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.143
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.108
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.221
0.667,0.237,0.237,0.517,0,0,0,0.316,0.547,0.547,0,0,0.203
1,0.804,0.804,1,0,0,0,0.586,0.77,0.77,0,0,0
0.667,0.647,0.647,0.4,0,0,0,0.55,0.679,0.679,0,0,0
1,0.919,0.919,0,0.3,0,0,0.741,0.741,0.741,0.58,0,0.036
1,0.747,0.747,0,1,0,0,0.785,0.696,0.696,0,0,0.36
1,0.566,0.566,0,0.283,0,0,0.763,0.667,0.667,0,0,0.0939
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.228
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.134
1,0.0816,0.0816,0.267,0,0,0,0.305,0.473,0.473,0,0,0.129
1,0.147,0.147,1,0.05,0,0,0.33,0.493,0.493,0.453,0,0
1,0.177,0.177,1,1,0,0,0.345,0.518,0.518,0.574,0.345,0.295
1,0.318,0.318,0.2,0.267,0.933,0.633,0.337,0.58,0.58,0,0.222,0
0.667,0.185,0.185,0,0,0,0.65,0.257,0.523,0.523,0,0,0.072
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.216
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.072
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.036
0,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.301,0.301,1,0,0,0,0.367,0.567,0.567,0,0,0.072
0.667,0.647,0.647,0.65,0,0,0,0.55,0.679,0.679,0,0,0.216
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.71
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.121
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.223
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.395
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.216
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.16
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.383,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.177,0.177,1,0,0,0,0.345,0.518,0.518,0,0.288,0
0.667,0.184,0.184,1,0,0.933,0.75,0.297,0.523,0.523,0,0.25,0
0.667,0.185,0.185,1,0,0,0.0167,0.257,0.523,0.523,0,0,0.305
0.667,0.181,0.181,1,0,0,0,0.26,0.523,0.523,0,0,0.198
1,0.3,0.3,0.817,0,0,0,0.27,0.59,0.59,0,0,0.413
1,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.36
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.108
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.036
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.036
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0
0.333,0.301,0.301,0.133,0,0,0,0.367,0.567,0.567,0,0,0.072
0.333,0.348,0.348,0.683,0,0,0,0.404,0.572,0.572,0,0,0.036
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.108
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.474
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.598
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0.244
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.505
1,0.099,0.099,0,0,0,0,0.381,0.501,0.501,0,0,0.12
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0921
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0.121
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0.232
1,0.147,0.147,0.883,0,0,0,0.33,0.493,0.493,0,0,0.108
1,0.305,0.305,1,0,0,0,0.432,0.57,0.57,0.119,0,0.119
0.667,0.184,0.184,0.583,0.667,0,0,0.297,0.523,0.523,0.607,0,0.072
0.667,0.185,0.185,0,0.65,0,0,0.257,0.523,0.523,0.395,0,0.036
0.667,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.252
0.667,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.072
0.667,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0.319,0.036
0.667,0.173,0.173,0,0,0.933,0.75,0.286,0.528,0.528,0,0.591,0.036
0.667,0.194,0.194,0,0,0,1,0.29,0.537,0.537,0,0.463,0.538
1,0.612,0.612,0,0,0,0.567,0.431,0.711,0.711,0,0,0.072
1,0.804,0.804,0.817,0,0,0,0.586,0.77,0.77,0,0,0.072
1,0.946,0.946,0,0.167,0,0,0.697,0.785,0.785,0.483,0,0
