lighting_exterior,lighting_exterior_holiday,refrigerator,extra_refrigerator,freezer,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,permanent_spa_pump,permanent_spa_heater
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
0.652,0,0.743,0.743,0.743,1,0.732,0.0799,0.732,0.732,0.0198,0.0198,0.15,0.161
0.553,0,0.692,0.692,0.692,1,0.634,0.043,0.634,0.634,0.0198,0.0198,0.15,0.161
0.442,0,0.675,0.675,0.675,1,0.429,0.0246,0.429,0.429,0.0198,0.0198,0.15,0.161
0.409,0,0.658,0.658,0.658,1,0.224,0.00614,0.224,0.224,0.0198,0.0198,0.182,0.194
0.409,0,0.641,0.641,0.641,1,0.185,0.00614,0.185,0.185,0.0198,0.0198,0.15,0.161
0.398,0,0.625,0.625,0.625,1,0.146,0.0123,0.146,0.146,0.0264,0.0264,0.182,0.194
0.365,0,0.608,0.608,0.608,1,0.156,0.043,0.156,0.156,0.0528,0.0528,0.294,0.315
0.398,0,0.608,0.608,0.608,1,0.176,0.0737,0.176,0.176,0.0991,0.0991,0.419,0.449
0.476,0,0.641,0.641,0.641,1,0.254,0.178,0.254,0.254,0.172,0.172,0.357,0.382
0.52,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.291,0.291,0.15,0.161
0.376,0,0.692,0.692,0.692,1,0.322,0.27,0.322,0.322,0.555,0.555,0.15,0.161
0.254,0,0.692,0.692,0.692,1,0.312,0.252,0.312,0.312,0.799,0.799,0.119,0.127
0.265,0,0.675,0.675,0.675,1,0.322,0.27,0.322,0.322,0.839,0.839,0.0939,0.1
0.276,0,0.675,0.675,0.675,1,0.322,0.283,0.322,0.322,0.799,0.799,0.0876,0.0938
0.265,0,0.709,0.709,0.709,1,0.312,0.258,0.312,0.312,0.793,0.793,0.0876,0.0938
0.31,0,0.709,0.709,0.709,1,0.312,0.233,0.312,0.312,0.595,0.595,0.0876,0.0938
0.343,0,0.709,0.709,0.709,1,0.312,0.301,0.312,0.312,0.495,0.495,0.15,0.161
0.354,0,0.692,0.692,0.692,1,0.322,0.362,0.322,0.322,0.403,0.403,0.363,0.388
0.431,0,0.743,0.743,0.743,1,0.439,0.676,0.439,0.439,0.244,0.244,0.789,0.844
0.586,0,0.81,0.81,0.81,1,0.556,0.989,0.556,0.556,0.152,0.152,0.764,0.817
0.697,0,0.844,0.844,0.844,1,0.644,0.706,0.644,0.644,0.0859,0.0859,0.426,0.455
0.741,0,0.81,0.81,0.81,1,0.741,0.43,0.741,0.741,0.0528,0.0528,0.382,0.409
0.785,0,0.793,0.793,0.793,1,0.79,0.27,0.79,0.79,0.0264,0.0264,0.319,0.342
0.763,0,0.776,0.776,0.776,1,0.839,0.117,0.839,0.839,0.0198,0.0198,0.269,0.288
