occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.147,0.147,0.45,0,0,0,0.33,0.493,0.493,0,0,0.214
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.136
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.0453
0.333,0.175,0.175,0.817,0,0,0,0.264,0.528,0.528,0,0,0.227
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.499
0.667,0.289,0.289,0.267,0,0,0,0.292,0.6,0.6,0,0,0.0453
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.136
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0
0.333,0.301,0.301,0,0,0.133,0.05,0.367,0.567,0.567,0,0,0.0907
0.667,0.647,0.647,0,0,0.333,0.717,0.55,0.679,0.679,0,0.319,0.0453
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0,0.323,0.227
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.181
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.13
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0717
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0.0998
1,0.245,0.245,0,0,0,0,0.403,0.521,0.521,0,0,0.242
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.0571
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0.198
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.19
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.181
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.0453
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0453
0.667,0.289,0.289,0,0,0,0.0333,0.292,0.6,0.6,0,0,0.227
0.667,0.297,0.297,0,0,0.233,0.217,0.314,0.59,0.59,0,0.14,0
0.667,0.338,0.338,0,0.517,0,0,0.322,0.609,0.609,0.517,0.481,0.0453
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0.784,0
1,0.553,0.553,0.533,0,0,0,0.477,0.669,0.669,0,0.568,0
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0.367,0.275
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0.454,0.298
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0.311,0.176
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0.436,0.0453
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.409
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.143
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.25
1,0.433,0.433,0,0,0,0,0.52,0.622,0.622,0,0,0.18
1,0.452,0.452,0,0,0,0,0.376,0.637,0.637,0,0,0
1,0.456,0.456,0,0,0,0,0.254,0.637,0.637,0,0,0.0453
1,0.443,0.443,0,0,0,0,0.265,0.637,0.637,0,0,0.136
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.0907
0.667,0.292,0.292,0,0.367,0,0,0.263,0.6,0.6,0.246,0,0
0.667,0.289,0.289,0,0.417,0.467,0.767,0.292,0.6,0.6,0.277,0.308,0.136
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0.408,0.181
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0.488,0.0453
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0.377,0
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0.0811,0.657
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.196
1,0.919,0.919,0,0.117,0,0,0.741,0.741,0.741,0,0,0.581
1,0.747,0.747,0,0.667,0,0,0.785,0.696,0.696,0.671,0,0.207
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.316
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0.0423
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.373
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0419
1,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.0644
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.287
1,0.409,0.409,0,0.517,0,0,0.31,0.667,0.667,0.618,0,0.124
1,0.421,0.421,0,0,0,0,0.343,0.652,0.652,0,0,0.313
1,0.482,0.482,0.817,0,0,0,0.354,0.681,0.681,0,0,0.0453
1,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.499
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.358
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.158
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.309
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0.227
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.144
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0.397
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0619
0.667,0.177,0.177,0,0,0.0167,0,0.345,0.518,0.518,0,0,0.319
0.333,0.184,0.184,0,0,0.467,0.25,0.297,0.523,0.523,0,0.0489,0.0626
0.333,0.185,0.185,0,0,0.45,0.933,0.257,0.523,0.523,0,0.193,0.0571
0.333,0.181,0.181,0.267,0,0,1,0.26,0.523,0.523,0,0,0.0885
0.667,0.3,0.3,0,0,0,0.383,0.27,0.59,0.59,0,0,0.356
0.667,0.292,0.292,0.767,0,0,0,0.263,0.6,0.6,0,0,0.355
1,0.409,0.409,0.317,0,0,0,0.31,0.667,0.667,0,0,0.244
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.292
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0
1,0.612,0.612,0,0.5,0,0,0.431,0.711,0.711,0.321,0,0
1,0.804,0.804,0,0.0167,0.517,0.2,0.586,0.77,0.77,0.247,0.0592,0.136
1,0.946,0.946,0,0,0.183,0.833,0.697,0.785,0.785,0,0.548,0.136
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.363
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.181
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.317
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0689
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0.543
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0.181
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.118
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.268
0.667,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0.0907
0.333,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.272
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.272
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.0976
0.667,0.301,0.301,0,0,0,0,0.367,0.567,0.567,0,0,0
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.181
1,0.747,0.747,0.267,0,0,0,0.785,0.696,0.696,0,0,0.227
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.181
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
1,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.0571
1,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.419
1,0.426,0.426,0,0,0,0,0.276,0.652,0.652,0,0,0.396
1,0.413,0.413,0,0,0,0,0.265,0.667,0.667,0,0,0.284
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.363
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.228
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.136
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.272
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.0907
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0,0,0.0453
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.286
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.0296
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.227
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0767
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.184,0.184,0.383,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0.433,0,0,0,0.257,0.523,0.523,0,0,0.0453
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.136
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.273
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.227
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.181
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.272
0.333,0.348,0.348,0,0,0,0,0.404,0.572,0.572,0,0,0
0.333,0.339,0.339,0,0,0,0,0.419,0.557,0.557,0,0,0.181
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0453
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.144
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0.383,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0.433,0,0,0,0.293,0.468,0.468,0,0,0.14
1,0.0816,0.0816,0,0,0,0,0.305,0.473,0.473,0,0,0.142
1,0.245,0.245,0,0,0,0,0.403,0.521,0.521,0,0,0.266
1,0.305,0.305,0.383,0,0,0,0.432,0.57,0.57,0,0,0.298
1,0.318,0.318,1,0,0,0,0.337,0.58,0.58,0,0,0
0.667,0.185,0.185,0.533,0,0,0,0.257,0.523,0.523,0,0,0.2
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.237
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.297
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.619
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.292
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.143
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.134
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.136
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.237
1,0.946,0.946,0,0.783,0,0,0.697,0.785,0.785,0.599,0,0.0453
1,0.919,0.919,0.817,0,0,0,0.741,0.741,0.741,0.622,0,0.136
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0.12,0,0.0907
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.0453
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.272
1,0.183,0.183,0,0,0.0167,0,0.455,0.511,0.511,0,0,0.0907
1,0.0743,0.0743,0,0,0.567,0.25,0.319,0.483,0.483,0,0.145,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.0926
1,0.433,0.433,0,0,0,0,0.52,0.622,0.622,0,0,0.282
1,0.452,0.452,0.133,0,0,0,0.376,0.637,0.637,0,0,0.015
0.667,0.321,0.321,0.4,0.783,0,0,0.255,0.58,0.58,0.552,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0.627,0,0.0453
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0.436,0,0.368
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.306
1,0.409,0.409,0.533,0,0,0,0.31,0.667,0.667,0,0,0
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.227
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.0453
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.0453
0.333,0.301,0.301,0.267,0.517,0,0,0.367,0.567,0.567,0.544,0,0.363
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0.679,0,0.136
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0.334,0,0.272
0.333,0.282,0.282,0,0,0,0,0.434,0.542,0.542,0,0,0.0907
0.333,0.222,0.222,0,0,0.233,0.533,0.426,0.532,0.532,0,0,0
0.667,0.345,0.345,0,0,0,0.75,0.521,0.55,0.55,0,0.381,0.0453
0.667,0.116,0.116,0,0,0.117,0,0.356,0.488,0.488,0,0,0.363
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.13
1,0.184,0.184,0.133,0,0,0,0.297,0.523,0.523,0,0,0.121
0.667,0.185,0.185,0.95,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.3,0.3,0,0.517,0.383,0.3,0.27,0.59,0.59,0.505,0,0
0.667,0.292,0.292,0,0,0.0833,0.983,0.263,0.6,0.6,0,0.431,0.136
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0.541,0.136
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0.689,0.317
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0.326,0.363
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0.386,0.227
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0.333,0.0907
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0.274,0.136
0.667,0.629,0.629,0.533,0,0,0,0.58,0.649,0.649,0,0,0.17
1,0.747,0.747,0,0.117,0,0,0.785,0.696,0.696,0,0,0
1,0.394,0.394,0,0.4,0,0,0.595,0.6,0.6,0.725,0,0.0875
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.136
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.524
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.373
1,0.456,0.456,0,0,0,0,0.254,0.637,0.637,0,0,0.237
1,0.443,0.443,0,0,0,0,0.265,0.637,0.637,0,0,0.249
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.0747
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.481
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0907
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.181
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.249
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.146
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.15
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.719
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0,0,0.201
1,0.747,0.747,0.267,0,0,0,0.785,0.696,0.696,0,0,0.0907
1,0.566,0.566,0.817,0,0,0,0.763,0.667,0.667,0,0,0.136
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.268
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0.189
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0.126
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.223
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.245,0.245,0,0,0,0,0.403,0.521,0.521,0,0,0.0453
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.0988
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.136
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.0907
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.17
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.0907
0.667,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.272
0.667,0.425,0.425,0,0.75,0,0,0.373,0.629,0.629,0.601,0,0.181
1,0.804,0.804,0.767,0.0333,0,0,0.586,0.77,0.77,0,0,0.136
1,0.946,0.946,0.05,0,0.0167,0,0.697,0.785,0.785,0,0,0
1,0.919,0.919,0,0,0.45,0.933,0.741,0.741,0.741,0,0.315,0.294
1,0.747,0.747,0,0,0,0.1,0.785,0.696,0.696,0,0.363,0.0907
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0.48,0.181
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0.359,0.227
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0.13,0.0907
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.146
1,0.177,0.177,0.817,0.117,0,0,0.345,0.518,0.518,0,0,0
1,0.184,0.184,0,0.4,0,0,0.297,0.523,0.523,0.733,0,0.0606
1,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0.153,0,0
1,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.141
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.254
0.667,0.292,0.292,0,0.617,0,0,0.263,0.6,0.6,0.354,0,0.0453
0.333,0.169,0.169,0,0.167,0,0,0.275,0.532,0.532,0.646,0,0.0907
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0.183,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0453
0.333,0.237,0.237,0.267,0,0,0,0.316,0.547,0.547,0,0,0.0907
0.667,0.553,0.553,0.817,0.117,0,0,0.477,0.669,0.669,0,0,0.0453
0.667,0.647,0.647,0,0.667,0,0,0.55,0.679,0.679,0.692,0,0.363
1,0.919,0.919,0.267,0,0,0,0.741,0.741,0.741,0,0,0.181
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.419
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.151
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.228
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0.0927,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0566
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.253
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.131
0.667,0.318,0.318,0,0,0.383,0.3,0.337,0.58,0.58,0,0,0
0.667,0.321,0.321,0,0,0.0833,0.733,0.255,0.58,0.58,0,0.668,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0.471,0
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0.453,0.0907
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0.346,0
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0.523,0.0453
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0.256,0.227
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0.408,0
0.667,0.425,0.425,0.267,0,0,0,0.373,0.629,0.629,0,0.118,0
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.0475
