occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.244
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.122
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.244
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0.122
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0.488
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0.122
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0.3,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,1,0,0,0,0.421,0.564,0.0871,0,0,0
0.667,0.251,0.251,0.1,0,0,0,0.421,0.566,0.158,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.566,0.158,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0.122
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0.244
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0.122
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.286,0,0,0.122
1,0.404,0.404,0,0,0,0,0.421,0.645,0.351,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.645,0.351,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.645,0.351,0,0,0.244
1,0.404,0.404,0,0,1,0,0.421,0.645,0.351,0,0.496,0.122
1,0.404,0.404,0,0,0.5,0,0.421,0.645,0.351,0,0.273,0
1,0.404,0.404,0,0,0,0.8,0.421,0.645,0.351,0,0.249,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0.446,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0.236,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0.275,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0.296,0
1,0.501,0.501,0,0,0,0.7,0.912,0.658,0.473,0,0.0987,0.366
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0,0.438,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0.142,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0.122
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0.122
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0.244
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.851,0.851,0,0,0,0,1,0.568,0.774,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.317,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.317,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.317,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0.366
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.488
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0203,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0226,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0.186
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.538,0.0301,0,0,0.142
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0.122
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0.117
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.551,0.0444,0,0,0
1,0.286,0.286,0,0,0,0,0.421,0.548,0.113,0,0,0.0342
1,0.286,0.286,0,0,0,0,0.421,0.548,0.113,0,0,0.342
1,0.286,0.286,0.8,0,0,0,0.421,0.548,0.113,0,0,0.103
1,0.286,0.286,0.6,0,0,0,0.421,0.548,0.113,0,0,0.366
1,0.286,0.286,0,0,0,0,0.421,0.548,0.113,0,0,0.244
1,0.286,0.286,0,0,0,0,0.421,0.548,0.113,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0.167
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0.0333
1,0.392,0.392,0,0,0,0,0.421,0.542,0.212,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0.313
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.548,0.174,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.548,0.191,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.548,0.191,0,0,0.244
0.667,0.259,0.259,0,0,0,0,0.421,0.548,0.191,0,0,0.366
0.667,0.259,0.259,0,0,0,0,0.421,0.548,0.191,0,0,0.122
0.667,0.259,0.259,0,0,0,0,0.421,0.548,0.191,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.104,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.111,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.111,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.111,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.111,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.111,0,0,0.122
0.333,0.15,0.15,0.8,0,0,0,0.421,0.555,0.111,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.129,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.146,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.146,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.146,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.548,0.273,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.548,0.273,0,0,0
1,0.349,0.349,0,0,0,0,0.421,0.542,0.401,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0.244
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0.173
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0.33
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.315,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.589,0.172,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.589,0.172,0,0,0.244
0.333,0.168,0.168,0.8,0,0,0,0.421,0.589,0.172,0,0,0
0.333,0.168,0.168,1,0,0,0,0.421,0.589,0.172,0,0,0.122
0.333,0.168,0.168,1,0,0,0,0.421,0.589,0.172,0,0,0.122
0.667,0.286,0.286,1,0,0,0,0.421,0.617,0.326,0,0,0
0.667,0.351,0.351,1,0,0,0,0.749,0.626,0.383,0,0,0.122
0.667,0.351,0.351,1,0,0,0,0.749,0.626,0.383,0,0,0
1,0.501,0.501,1,0,0,0,0.912,0.658,0.565,0,0,0
1,0.501,0.501,0.4,0,0,0,0.912,0.658,0.565,0,0,0
1,0.501,0.501,0,0,0,0,0.912,0.658,0.565,0,0,0
1,0.501,0.501,0.8,0,0,0,0.912,0.658,0.565,0,0,0
1,0.656,0.656,1,0,0,0,1,0.645,0.743,0,0,0
1,0.656,0.656,1,0,0,0,1,0.645,0.743,0,0,0
1,0.656,0.656,1,0.5,0,0,1,0.645,0.743,0.37,0,0
1,0.656,0.656,1,1,0,0,1,0.645,0.743,0.467,0,0
1,0.656,0.656,1,1,0,0,1,0.645,0.743,0.533,0,0
1,0.656,0.656,1,1,0,0,1,0.645,0.743,0.228,0,0.35
1,0.806,0.806,0.4,1,0,0,1,0.619,0.873,0.348,0,0.245
1,0.806,0.806,0,1,0,0,1,0.619,0.873,0,0,0.366
1,0.806,0.806,0,0.1,0,0,1,0.619,0.873,0,0,0.366
1,0.806,0.806,0,0,0,0,1,0.619,0.873,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.873,0,0,0.244
1,0.806,0.806,0,0,0,0,1,0.619,0.873,0,0,0.244
1,0.851,0.851,0,0,0,0,1,0.568,0.806,0,0,0.159
1,0.851,0.851,0,0,0,0,1,0.568,0.806,0,0,0.127
1,0.851,0.851,0,0,1,0,1,0.568,0.806,0,0.0129,0
1,0.851,0.851,0,0,0.5,0,1,0.568,0.806,0,0.348,0.122
1,0.851,0.851,0,0,0,0.8,1,0.568,0.806,0,0,0.122
1,0.584,0.584,0,0,0,1,0.807,0.566,0.543,0,0.382,0
1,0.391,0.391,0,0,0,1,0.807,0.531,0.345,0,0.433,0
1,0.391,0.391,0,0,0,1,0.807,0.531,0.345,0,0.236,0
1,0.391,0.391,0,0,0,1,0.807,0.531,0.345,0,0.395,0
1,0.391,0.391,0,0,0,0.7,0.807,0.531,0.345,0,0.309,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.345,0,0.309,0.244
1,0.391,0.391,0,0,0,0,0.807,0.531,0.345,0,0.197,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0.485,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0894,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.529,0.0451,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.529,0.0286,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0211,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.529,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.366
1,0.0495,0.0495,0.8,0,0,0,0.421,0.562,0.0181,0,0,0.122
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0.176
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0.368
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.284,0.284,1,0,0,0,0.421,0.54,0.0706,0,0,0
1,0.284,0.284,1,0,0,0,0.421,0.54,0.0706,0,0,0
1,0.284,0.284,1,0,0,0,0.421,0.54,0.0706,0,0,0.349
1,0.284,0.284,1,0,0,0,0.421,0.54,0.0706,0,0,0.105
1,0.284,0.284,1,0,0,0,0.421,0.54,0.0706,0,0,0
1,0.284,0.284,1,0.5,0,0,0.421,0.54,0.0706,0.592,0,0
1,0.286,0.286,1,1,0,0,0.421,0.548,0.113,0.527,0,0
1,0.286,0.286,1,1,0,0,0.421,0.548,0.113,0.554,0,0
1,0.286,0.286,1,1,0,0,0.421,0.548,0.113,0.625,0,0
1,0.286,0.286,1,0.7,0,0,0.421,0.548,0.113,0.242,0,0
1,0.286,0.286,1,0,0,0,0.421,0.548,0.113,0.242,0,0
1,0.286,0.286,1,0,0,0,0.421,0.548,0.113,0.554,0,0
1,0.278,0.278,0.1,0,0,0,0.421,0.548,0.147,0,0,0
1,0.278,0.278,0,0,0,0,0.421,0.548,0.147,0,0,0
0.667,0.164,0.164,0,0,0,0,0.421,0.555,0.0826,0,0,0
0.667,0.164,0.164,0,0,0,0,0.421,0.555,0.0826,0,0,0
0.667,0.164,0.164,0,0,0,0,0.421,0.555,0.0826,0,0,0
0.667,0.164,0.164,0,0,0,0,0.421,0.555,0.0826,0,0,0
0.667,0.16,0.16,0,0,0,0,0.421,0.555,0.0961,0,0,0
0.667,0.16,0.16,0,0,0,0,0.421,0.555,0.0961,0,0,0
0.667,0.16,0.16,0,0,0,0,0.421,0.555,0.0961,0,0,0
0.667,0.16,0.16,0,0,0,0,0.421,0.555,0.0961,0,0,0.122
0.667,0.16,0.16,0,0,0,0,0.421,0.555,0.0961,0,0,0
0.667,0.16,0.16,0.8,0,0,0,0.421,0.555,0.0961,0,0,0
0.667,0.154,0.154,1,0,0,0,0.421,0.555,0.104,0,0,0
0.667,0.154,0.154,1,0,0,0,0.421,0.555,0.104,0,0,0.244
0.667,0.154,0.154,1,0,0,0,0.421,0.555,0.104,0,0,0.366
0.667,0.154,0.154,0.5,0,0,0,0.421,0.555,0.104,0,0,0
0.667,0.154,0.154,0,0,0,0,0.421,0.555,0.104,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.244
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0181,0,0,0.645
0.333,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0.122
0.333,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.249,0.249,1,0,0.5,0,0.421,0.548,0.24,0,0.369,0
0.667,0.249,0.249,1,0,1,0,0.421,0.548,0.24,0,0,0.177
1,0.349,0.349,1,0,1,0,0.421,0.542,0.351,0,0.361,0
1,0.349,0.349,1,0,1,0,0.421,0.542,0.351,0,0.309,0
1,0.349,0.349,1,0,1,0,0.421,0.542,0.351,0,0.494,0
0.667,0.249,0.249,1,0,0,0.3,0.421,0.548,0.24,0,0.433,0
1,0.349,0.349,1,0,0,1,0.421,0.542,0.401,0,0.27,0.488
1,0.349,0.349,0.8,0,0,1,0.421,0.542,0.401,0,0,0
1,0.349,0.349,0,0,0,1,0.421,0.542,0.401,0,0.429,0
1,0.349,0.349,0,0,0,0.8,0.421,0.542,0.401,0,0.296,0
1,0.349,0.349,0,0,0,0,0.421,0.542,0.401,0,0.223,0.122
1,0.349,0.349,0,0,0,0,0.421,0.542,0.401,0,0.296,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0.605,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0.283,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.464,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.464,0,0,0.122
1,0.363,0.363,0,0,0,0,0.421,0.606,0.464,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.464,0,0,0
1,0.363,0.363,0,0,0,0,0.421,0.606,0.464,0,0,0.122
1,0.363,0.363,0.8,0,0,0,0.421,0.606,0.464,0,0,0
1,0.404,0.404,1,0,0,0,0.421,0.645,0.479,0,0,0
1,0.404,0.404,1,0,0,0,0.421,0.645,0.479,0,0,0.244
1,0.404,0.404,0.1,0,0,0,0.421,0.645,0.479,0,0,0.366
1,0.404,0.404,0,0,0,0,0.421,0.645,0.479,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.645,0.479,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.645,0.479,0,0,0
1,0.501,0.501,0,0,0,0,0.912,0.658,0.565,0.614,0,0
1,0.501,0.501,0,1,0,0,0.912,0.658,0.565,0.524,0,0
0.667,0.351,0.351,0,1,0,0,0.749,0.626,0.383,0.524,0,0
0.667,0.351,0.351,0,1,0,0,0.749,0.626,0.383,0.522,0,0
0.667,0.351,0.351,0,1,0,0,0.749,0.626,0.383,0.614,0,0.366
0.667,0.351,0.351,0,0.2,0,0,0.749,0.626,0.383,0.402,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0.451,0,0.244
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0,0,0.366
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.501,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.6,0.588,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.6,0.588,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.6,0.588,0,0,0
0.667,0.302,0.302,0,0,0,0,0.614,0.581,0.303,0,0,0
0.667,0.302,0.302,0,0,0,0,0.614,0.581,0.303,0,0,0
0.667,0.302,0.302,0,0,0,0,0.614,0.581,0.303,0,0,0
0.667,0.317,0.317,0,0,0,0,0.614,0.564,0.281,0,0,0
0.667,0.317,0.317,0,0,0,0,0.614,0.564,0.281,0,0,0
