occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,heating_setpoint,cooling_setpoint
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0506,0.0506,0,0,0,0,0.281,0.56,0.0178,0,0,0,0,0
1,0.0798,0.0798,0,0,0,0,0.281,0.56,0.0224,0,0,0.075,0,0
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0.0743,0,0
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.0813,0,0,0.196,0,0
0.667,0.291,0.291,0,0,0,0,0.14,0.62,0.0905,0,0,0.284,0,0
0.667,0.279,0.279,0,0,0,0,0.14,0.62,0.0996,0,0,0.233,0,0
0.667,0.271,0.271,0,0,0.233,0,0.14,0.62,0.105,0,0.291,0.451,0,0
0.667,0.269,0.269,0,0,0.7,0,0.14,0.62,0.118,0,0.242,0.376,0,0
0.667,0.269,0.269,0.5,0,0,0.767,0.14,0.62,0.125,0,0,0.0788,0,0
0.333,0.162,0.162,0,0,0,0.183,0.281,0.601,0.0774,0,0,0,0,0
0.667,0.294,0.294,0,0,0,0,0.14,0.671,0.172,0,0,0.372,0,0
1,0.501,0.501,0.25,0,0,0,0,0.772,0.307,0,0,0.0743,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0.26,0,0
0.667,0.569,0.569,0,0,0,0,0.14,0.702,0.39,0,0,0,0,0
0.667,0.62,0.62,0,0,0,0,0.14,0.681,0.481,0,0,0.0743,0,0
1,0.821,0.821,0,0.4,0,0,0,0.679,0.676,0.623,0,0.149,0,0
1,0.356,0.356,0,0.0833,0,0,0.14,0.599,0.278,0.497,0,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.568,0.123,0.818,0,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.559,0.0346,0.271,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0816,0.0816,0,0,0,0,0.281,0.559,0.0223,0,0,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0,0,0
1,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0.0743,0,0
1,0.184,0.184,0,0,0,0,0.281,0.59,0.0424,0,0,0.26,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0,0,0.0372,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0,0,0
0.333,0.173,0.173,0,0,0,0,0.281,0.59,0.0697,0,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.281,0.6,0.0769,0,0,0,0,0
0.333,0.237,0.237,0.617,0,0,0,0.281,0.616,0.0931,0,0,0,0,0
0.333,0.301,0.301,0.75,0,0,0,0.281,0.631,0.112,0,0,0.373,0,0
1,0.946,0.946,0,0.267,0,0,0,0.785,0.409,0.484,0,0.0372,0,0
0.667,0.339,0.339,0,0.517,0,0,0.281,0.631,0.202,0.135,0,0.223,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.186,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.126,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.263,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0.21,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.276,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.186,0,0
0.333,0.175,0.175,0.617,0,0,0,0.281,0.59,0.0574,0,0,0,0,0
0,0.0495,0.0495,0.467,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0,0.0495,0.0495,0.267,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.301,0.301,0,0,0,0,0.281,0.631,0.112,0,0,0,0,0
0.667,0.647,0.647,0,0.517,0,0,0.14,0.711,0.278,0.594,0,0,0,0
0.667,0.629,0.629,0,0.533,0,0,0.14,0.7,0.387,0.302,0,0.0372,0,0
0.667,0.515,0.515,0,0,0,0,0.14,0.68,0.477,0,0,0.186,0,0
0.667,0.394,0.394,0,0,0,0,0.14,0.639,0.452,0,0,0,0,0
0.667,0.345,0.345,0,0,0,0,0.14,0.598,0.276,0,0,0.0372,0,0
1,0.183,0.183,0,0,0,0,0.14,0.567,0.122,0,0,0.0888,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.559,0.0407,0,0,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.559,0.0264,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0.5,0,0,0,0.421,0.562,0.0181,0,0,0.532,0,0
1,0.177,0.177,1,0,0,0,0.281,0.585,0.04,0,0,0.0963,0,0
0.667,0.184,0.184,0.133,0,0,0,0.281,0.59,0.0582,0,0,0.163,0,0
0.667,0.185,0.185,0.5,0,0,0,0.281,0.59,0.0732,0,0,0.316,-1,1
0.333,0.181,0.181,0.0333,0,0,0,0.281,0.59,0.0849,0,0,0.347,-1,1
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.092,0,0,0.147,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.112,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.335,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.149,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0.333,0.237,0.237,0,0,0,0,0.281,0.616,0.146,0,0,0.165,-1,1
0.667,0.553,0.553,0,0,0,0,0.14,0.7,0.283,0,0,0.276,0,0
0.667,0.647,0.647,0,0,0,0,0.14,0.711,0.332,0,0,0,0,0
0.667,0.629,0.629,0,0,0,0,0.14,0.7,0.435,0,0,0.112,0,0
1,0.515,0.515,0,0,0,0,0.14,0.68,0.51,0,0,0.223,0,0
1,0.394,0.394,0,0,0,0,0.14,0.639,0.471,0,0,0.0743,0,0
1,0.345,0.345,0,0,0,0,0.14,0.598,0.3,0,0,0.0372,0,0
1,0.183,0.183,0,0,0,0,0.14,0.567,0.14,0,0,0.324,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0.233,0,0.421,0.562,0.0181,0,0.587,0,0,0
1,0.051,0.051,0,0,0,0.967,0.281,0.559,0.0192,0,0.644,0,0,0
1,0.0816,0.0816,0,0,0,0.0667,0.281,0.559,0.0212,0,0.569,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0277,0,0.434,0.137,0,0
1,0.305,0.305,0,0,0,0,0.14,0.608,0.0619,0,0.584,0.107,0,0
1,0.318,0.318,0,0,0,0,0.14,0.618,0.0983,0,0.437,0.233,0,0
1,0.321,0.321,0,0,0,0,0.14,0.618,0.128,0,0.72,0.235,-1,1
1,0.312,0.312,0,0,0,0,0.14,0.618,0.152,0,0,0.218,-1,1
1,0.3,0.3,0,0,0,0,0.14,0.618,0.166,0,0,0.0372,-1,1
0.667,0.171,0.171,0.267,0,0,0,0.281,0.59,0.0979,0,0,0,-1,1
1,0.289,0.289,0,0,0,0,0.14,0.618,0.209,0,0,0.251,-1,1
1,0.421,0.421,0,0,0,0,0,0.647,0.347,0,0,0.112,-1,1
0.667,0.338,0.338,0,0,0,0,0.14,0.639,0.261,0,0,0.168,-1,1
1,0.612,0.612,0,0,0,0,0,0.724,0.402,0,0,0.592,-1,1
1,0.804,0.804,0,0,0,0,0,0.77,0.415,0,0,0.179,0,0
0.333,0.348,0.348,0.267,0,0,0,0.281,0.636,0.175,0,0,0.186,0,0
0.333,0.339,0.339,0,0,0,0,0.281,0.631,0.227,0,0,0,0,0
0.333,0.282,0.282,0,0.25,0,0,0.281,0.621,0.264,0.844,0,0,0,0
0.333,0.222,0.222,0,0,0,0,0.281,0.6,0.245,0.301,0,0.297,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.273,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.112,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.559,0.0346,0,0,0.225,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.559,0.0223,0,0,0.0663,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.559,0.0177,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
1,0.184,0.184,0,0,0.35,0,0.281,0.59,0.0424,0,0.303,0.112,0,0
1,0.321,0.321,0,0,0.583,0,0.14,0.618,0.0807,0,0.887,0,0,0
1,0.312,0.312,0,0,0,0.883,0.14,0.618,0.0898,0,0.644,0,0,0
0.667,0.175,0.175,0,0,0,0.15,0.281,0.59,0.0574,0,0.528,0.112,0,0
0.667,0.171,0.171,0,0,0,0,0.281,0.59,0.06,0,0.624,0.223,0,0
0.667,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0.402,0,0,0
0.667,0.173,0.173,0,0.267,0,0,0.281,0.59,0.0697,0.44,0,0.15,0,0
0.667,0.338,0.338,0,0.517,0,0,0.14,0.639,0.138,0.527,0,0.0747,0,0
0.667,0.425,0.425,0,0,0,0,0.14,0.67,0.17,0,0,0,0,0
0.667,0.553,0.553,0.267,0,0,0,0.14,0.7,0.208,0,0,0.112,0,0
0.667,0.647,0.647,0.367,0.25,0,0,0.14,0.711,0.278,0.649,0.0489,0.0743,0,0
0.667,0.629,0.629,0.167,0,0.467,0,0.14,0.7,0.387,0,0.234,0,0,0
0.667,0.515,0.515,0,0,0,0.85,0.14,0.68,0.477,0,0,0.149,0,0
0.667,0.394,0.394,0,0,0,0.7,0.14,0.639,0.452,0,0,0.0743,0,0
0.667,0.197,0.197,0,0,0,0,0.281,0.58,0.146,0,0,0.0372,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0785,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.0138,0,0,0
0.333,0.0495,0.0495,0,0,0.233,0.0833,0.421,0.562,0.0159,0,0.454,0,0,0
0.333,0.185,0.185,0,0,0,0.95,0.281,0.59,0.0483,0,0.434,0,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0.401,0,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0.446,0,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0.289,0.191,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0743,0,0
0.333,0.173,0.173,0,0,0,0,0.281,0.59,0.0697,0,0,0.0372,0,0
0.333,0.194,0.194,0,0,0,0,0.281,0.6,0.0769,0,0,0.0372,0,0
0.333,0.237,0.237,0,0.0167,0,0,0.281,0.616,0.0931,0.263,0,0.297,0,0
0.333,0.301,0.301,0,0.767,0,0,0.281,0.631,0.112,0.579,0,0.0743,0,0
0.333,0.348,0.348,0,0,0,0,0.281,0.636,0.147,0,0,0.0743,0,0
0.333,0.339,0.339,0,0,0,0,0.281,0.631,0.202,0,0,0.483,0,0
0.333,0.282,0.282,0,0,0,0,0.281,0.621,0.246,0,0,0.112,0,0
0.333,0.222,0.222,0,0,0,0,0.281,0.6,0.234,0,0,0.105,0,0
0.667,0.197,0.197,0,0,0,0,0.281,0.58,0.146,0,0,0.229,0,0
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.26,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.559,0.0177,0,0,0.163,0,0
1,0.0816,0.0816,0,0,0.233,0,0.281,0.559,0.0223,0,0.445,0.0814,0,0
1,0.245,0.245,0,0,0,0.583,0.14,0.577,0.043,0,0,0.108,0,0
1,0.177,0.177,0,0,0,0.7,0.281,0.585,0.0366,0,0,0.118,0,0
0.333,0.184,0.184,0,0,0,0,0.281,0.59,0.0424,0,0,0.0743,0,0
0.333,0.185,0.185,0.117,0,0,0,0.281,0.59,0.0483,0,0,0,0,0
0.333,0.181,0.181,0.7,0,0,0,0.281,0.59,0.0528,0,0,0.223,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.0743,0,0
0.333,0.171,0.171,0,0,0,0,0.281,0.59,0.06,0,0,0.0372,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0.0743,0,0
0.667,0.173,0.173,0,0,0,0,0.281,0.59,0.0697,0,0,0,0,0
0.667,0.338,0.338,0,0,0,0,0.14,0.639,0.138,0,0,0.139,0,0
1,0.612,0.612,0,0,0,0,0,0.724,0.248,0,0,0.341,0,0
1,0.804,0.804,0.267,0.0167,0,0,0,0.77,0.304,0.243,0,0.248,0,0
0.333,0.348,0.348,0,0.233,0,0,0.281,0.636,0.147,0.291,0,0.112,0,0
0.667,0.629,0.629,0,0,0,0,0.14,0.7,0.387,0,0,0.223,0,0
0.667,0.515,0.515,0,0,0,0,0.14,0.68,0.477,0,0,0,0,0
0.667,0.394,0.394,0,0,0,0,0.14,0.639,0.452,0,0,0.0372,0,0
1,0.345,0.345,0,0,0,0,0.14,0.598,0.276,0,0,0.281,0,0
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.223,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0323,0,0
1,0.0816,0.0816,0.367,0,0,0,0.281,0.559,0.0223,0,0,0.147,0,0
1,0.245,0.245,0.167,0,0,0,0.14,0.577,0.043,0,0,0.0712,0,0
0.667,0.177,0.177,0.117,0,0,0,0.281,0.585,0.0366,0,0,0.131,0,0
0.333,0.184,0.184,0.7,0.267,0.233,0,0.281,0.59,0.0424,0.447,0.316,0.153,0,0
0.333,0.185,0.185,0,0.783,0,0.583,0.281,0.59,0.0483,0.236,0.18,0.0372,0,0
0.333,0.181,0.181,0,0,0,0.967,0.281,0.59,0.0528,0,0,0.186,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.0372,0,0
0.333,0.171,0.171,0,0.0167,0,0,0.281,0.59,0.06,0.36,0,0.223,0,0
0.333,0.169,0.169,0,0.5,0,0,0.281,0.59,0.0665,0.892,0,0.0743,0,0
0.333,0.173,0.173,0,0,0,0,0.281,0.59,0.0697,0,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.281,0.6,0.0769,0,0,0.0372,0,0
0.333,0.237,0.237,0,0,0,0,0.281,0.616,0.0931,0,0,0.27,0,0
0.333,0.301,0.301,0,0,0,0,0.281,0.631,0.112,0,0,0.147,0,0
0.667,0.647,0.647,0.533,0,0,0,0.14,0.711,0.278,0,0,1,0,0
0.667,0.629,0.629,0,0.517,0,0,0.14,0.7,0.387,0.718,0,0.236,0,0
0.667,0.515,0.515,0,0.533,0,0,0.14,0.68,0.477,0.171,0,0.166,0,0
0.667,0.394,0.394,0,0,0,0,0.14,0.639,0.452,0,0,0.137,0,0
1,0.493,0.493,0,0,0,0,0,0.616,0.405,0,0,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0816,0.0816,0,0,0,0,0.281,0.559,0.0223,0,0,0.17,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.109,0,0
1,0.177,0.177,0,0,0.233,0,0.281,0.585,0.0366,0,0.291,0,0,0
1,0.184,0.184,0,0,0,0.25,0.281,0.59,0.0424,0,0,0.0743,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0,0,0.0743,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.59,0.0528,0,0,0.112,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.223,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.281,0.6,0.0769,0,0,0,0,0
0.333,0.237,0.237,0,0,0,0,0.281,0.616,0.0931,0,0,0,0,0
0.667,0.553,0.553,0,0,0,0,0.14,0.7,0.208,0,0.055,0,0,0
0.333,0.348,0.348,0,0,0.467,0,0.281,0.636,0.147,0,0.332,0.149,0,0
0.333,0.339,0.339,0,0,0,0.85,0.281,0.631,0.202,0,0,0.186,0,0
0.333,0.282,0.282,0,0,0,0.433,0.281,0.621,0.246,0,0,0.149,0,0
0.667,0.394,0.394,0,0,0,0,0.14,0.639,0.452,0,0,0.0743,0,0
0.667,0.345,0.345,0,0,0,0,0.14,0.598,0.276,0,0,0.122,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0619,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.112,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.559,0.0173,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0.5,0,0,0,0.421,0.562,0.0181,0,0,0.223,0,0
1,0.177,0.177,0.583,0,0,0,0.281,0.585,0.04,0,0,0,0,0
1,0.184,0.184,0,0,0,0,0.281,0.59,0.0582,0,0,0.174,0,0
1,0.185,0.185,0,0,0,0,0.281,0.59,0.0732,0,0,0.179,-1,1
1,0.312,0.312,0,0,0,0,0.14,0.618,0.152,0,0,0.429,-1,1
1,0.3,0.3,0,0,0,0,0.14,0.618,0.166,0,0,0.264,-1,1
0.333,0.171,0.171,0,0,0,0,0.281,0.59,0.0979,0,0,0,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0,0.0495,0.0495,0,0.4,0,0,0.421,0.562,0.0181,0.584,0,0.0743,-1,1
0.333,0.194,0.194,0,0.383,0,0,0.281,0.6,0.139,0.113,0,0,-1,1
0.667,0.425,0.425,0,0,0,0,0.14,0.67,0.274,0,0,0,-1,1
0.333,0.301,0.301,0,0,0,0,0.281,0.631,0.15,0,0,0.0372,0,0
0.667,0.647,0.647,0,0,0,0,0.14,0.711,0.332,0,0,0.149,0,0
0.667,0.629,0.629,0,0,0,0,0.14,0.7,0.435,0,0,0.186,0,0
0.333,0.282,0.282,0,0,0,0,0.281,0.621,0.264,0,0,0.129,0,0
0.333,0.222,0.222,0,0,0,0,0.281,0.6,0.245,0,0,0.149,0,0
0.667,0.197,0.197,0,0,0,0,0.281,0.58,0.159,0,0,0.169,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.564,0.079,0,0,0.0539,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.559,0.0407,0,0,0.161,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.119,0,0
1,0.177,0.177,0,0,0,0,0.281,0.585,0.04,0,0,0.0864,0,0
0.667,0.318,0.318,0,0,0,0,0.14,0.618,0.0983,0,0,0.263,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.59,0.0732,0,0,0.262,-1,1
0.333,0.181,0.181,0,0,0,0,0.281,0.59,0.0849,0,0,0,-1,1
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.092,0,0,0.112,-1,1
0.333,0.171,0.171,0,0,0,0,0.281,0.59,0.0979,0,0,0.0743,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.297,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.177,-1,1
0.333,0.301,0.301,0,0,0,0,0.281,0.631,0.15,0,0,0.0887,0,0
0.667,0.647,0.647,0.25,0,0,0,0.14,0.711,0.332,0,0,0.169,0,0
0.667,0.629,0.629,0.567,0,0,0,0.14,0.7,0.435,0,0,0.174,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.756,0,0,0.279,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.698,0,0,0.0743,0,0
1,0.493,0.493,0,0,0,0,0,0.616,0.441,0,0,0.0743,0,0
1,0.116,0.116,0,0,0,0,0.281,0.564,0.079,0,0,0.335,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.559,0.0346,0,0,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.559,0.0223,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.559,0.0164,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0816,0.0816,0,0,0,0,0.281,0.559,0.0223,0,0,0,0,0
0.667,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.163,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0.0922,0,0
0.667,0.184,0.184,0.117,0,0,0,0.281,0.59,0.0424,0,0,0.184,0,0
0.667,0.321,0.321,0.15,0,0,0,0.14,0.618,0.0807,0,0,0.0743,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.0372,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0,0.558,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0372,0,0
0.667,0.173,0.173,0,0,0.233,0,0.281,0.59,0.0697,0,0.00917,0.0372,0,0
0.667,0.194,0.194,0,0,0,0.583,0.281,0.6,0.0769,0,0,0.0372,0,0
0.333,0.0495,0.0495,0,0,0,0.183,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.301,0.301,0,0,0,0,0.281,0.631,0.112,0,0,0.112,0,0
1,0.647,0.647,0,0,0,0,0.14,0.711,0.278,0,0,0.0372,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
