occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.829,0.829,0,0.292,0,0,0.743,0.743,0.743,0.746,0,0.185
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0.383,0,0.185
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0.515,0,0.231
1,0.51,0.51,0,0.604,0,0,0.654,0.594,0.594,0.662,0,0.139
1,0.249,0.249,0,0,0,0,0.555,0.535,0.535,0,0,0.17
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.335
1,0.236,0.236,0.25,0,0,0,0.404,0.522,0.522,0,0,0.228
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.2,0.2,0.867,0,0.0638,0,0.368,0.568,0.568,0,0,0.278
1,0.655,0.655,0.133,0,0.83,0,0.699,0.788,0.788,0,0.214,0.0926
1,0.829,0.829,0,0,0,0.85,0.743,0.743,0.743,0,0.252,0.0926
1,0.62,0.62,0,0,0,1,0.611,0.621,0.621,0,0,0
1,0.307,0.307,0,0,0,0.05,0.427,0.533,0.533,0,0,0.231
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.0758
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.194
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.43
1,0.295,0.295,0.367,0,0,0,0.433,0.571,0.571,0,0,0.19
0.667,0.301,0.301,0.133,0,0,0,0.337,0.581,0.581,0,0,0.454
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.383
0.667,0.291,0.291,0.25,0,0,0,0.263,0.581,0.581,0,0,0.281
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.231
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0463
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0.413,0,0.0926
1,0.501,0.501,0,0.604,0,0,0.588,0.773,0.773,0.0969,0,0.139
1,0.655,0.655,0.5,0,0,0,0.699,0.788,0.788,0,0,0.0463
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.231
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.0463
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.24
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.462
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.3
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.139
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0926
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.371
1,0.417,0.417,0,0,0,0,0.433,0.713,0.713,0,0,0.677
0.667,0.35,0.35,0,0,0.298,0.0667,0.478,0.67,0.67,0,0.0223,0.321
1,0.655,0.655,0,0,0,0.883,0.699,0.788,0.788,0,0.255,0.231
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0.608,0.417
0.667,0.62,0.62,0.367,0,0,0,0.611,0.621,0.621,0,0.461,0.0463
1,0.821,0.821,0.633,0,0,0,0.765,0.669,0.669,0,0.239,0.0463
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0.532,0,0.305,0.473,0.473,0,0,0.123
0.667,0.147,0.147,0,0,0.0638,0.45,0.33,0.493,0.493,0,0.591,0.174
0.333,0.177,0.177,0.233,0,0,0.583,0.345,0.518,0.518,0,0.102,0.0926
0.333,0.184,0.184,0.0333,0,0,0,0.297,0.523,0.523,0,0,0.0463
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.139
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.0463
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0463
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0926
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0
1,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.587
1,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.392
0.667,0.339,0.339,0,0,0,0,0.419,0.557,0.557,0,0,0.18
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0
0.667,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0.304
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.54
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.147,0.147,0.267,0,0,0,0.33,0.493,0.493,0,0,0.0704
0.333,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.333,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0.0463
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0463
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.231
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0
0.333,0.237,0.237,0.817,0,0,0,0.316,0.547,0.547,0,0,0.139
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.231
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.0463
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.37
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0926
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.243
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0171
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.139
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
0.667,0.185,0.185,0,0,0.383,0,0.257,0.523,0.523,0,0,0
0.667,0.312,0.312,0,0,0.213,0.333,0.263,0.58,0.58,0,0.411,0
0.333,0.175,0.175,0.117,0,0,0.95,0.264,0.528,0.528,0,0.32,0.185
0.333,0.171,0.171,0.15,0,0,0,0.26,0.532,0.532,0,0.436,0.139
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0.453,0.0463
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0.577,0.0463
0.667,0.338,0.338,0.367,0,0,0,0.322,0.609,0.609,0,0.426,0.231
0.667,0.425,0.425,0.167,0,0,0,0.373,0.629,0.629,0,0.132,0.0463
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.189
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.493
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.0463
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0.224,0,0
1,0.345,0.345,0,0.646,0,0,0.521,0.55,0.55,0.341,0,0.0463
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.817,0,0,0,0.258,0.465,0.465,0,0,0
1,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0.402,0,0.102
1,0.321,0.321,0,0.646,0,0,0.255,0.58,0.58,0.255,0,0.108
1,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.346
1,0.426,0.426,0.267,0,0,0,0.276,0.652,0.652,0,0,0.208
1,0.413,0.413,0,0,0,0,0.265,0.667,0.667,0,0,0.652
1,0.409,0.409,0,0,0,0,0.31,0.667,0.667,0,0,0.244
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.417
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0
1,0.612,0.612,0.267,0,0,0,0.431,0.711,0.711,0,0,0
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.37
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.224
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.0926
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.0463
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.134
1,0.493,0.493,0,0,0,0,0.652,0.593,0.593,0,0,0.139
1,0.249,0.249,0,0,0,0,0.553,0.533,0.533,0,0,0.185
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.187
1,0.114,0.114,0,0,0,0,0.351,0.481,0.481,0,0,0.24
0.667,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.381
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.0186
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0463
0.333,0.237,0.237,0,0,0,0,0.316,0.547,0.547,0,0,0.139
0.333,0.301,0.301,0,0,0,0,0.367,0.567,0.567,0,0,0.16
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.689
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.422
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.203
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.0463
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0896
1,0.245,0.245,0.483,0,0,0,0.403,0.521,0.521,0,0,0.0726
1,0.305,0.305,0.05,0,0,0,0.432,0.57,0.57,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0,0.0495,0.0495,0.483,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.173,0.173,0.05,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0463
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.324
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.231
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.185
1,0.747,0.747,0,0,0.298,0,0.785,0.696,0.696,0,0,0.45
1,0.566,0.566,0,0,0,0.683,0.763,0.667,0.667,0,0.593,0.185
1,0.0495,0.0495,0,0,0,0.0833,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.109
1,0.051,0.051,0,0,0,0,0.293,0.468,0.468,0,0,0.203
0.333,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0.176
0.333,0.147,0.147,0.267,0,0,0,0.33,0.493,0.493,0,0,0
0.333,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.333,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0.145,0,0.185
0,0.0495,0.0495,0,0.542,0,0,0.258,0.465,0.465,0.729,0,0
0.333,0.171,0.171,0,0.104,0,0,0.26,0.532,0.532,0,0,0.0463
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0463
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.0463
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.278
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.231
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.0926
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.401
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.308
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.213,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0.383,0.2,0.305,0.473,0.473,0,0.269,0.0949
0.667,0.245,0.245,0,0,0,0.833,0.403,0.521,0.521,0,0.129,0.166
0.667,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.0531
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0.185
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.416
1,0.612,0.612,0,0,0,0,0.431,0.711,0.711,0,0,0.362
1,0.804,0.804,0,0,0.894,0,0.586,0.77,0.77,0,0.316,0.0926
0.667,0.647,0.647,0,0,0,0.717,0.55,0.679,0.679,0,0.893,0.278
1,0.919,0.919,0,0,0,0.317,0.741,0.741,0.741,0,0.647,0.139
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0.414,0.463
1,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.278
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.305
0.667,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.116
0.333,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0.345,0,0
0.333,0.185,0.185,0,0.646,0,0,0.257,0.523,0.523,0.399,0,0
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.139
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.278
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0463
0.333,0.173,0.173,0.533,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.338,0.338,0.533,0,0,0,0.322,0.609,0.609,0,0,0.0926
1,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.0463
1,0.553,0.553,0.233,0,0,0,0.477,0.669,0.669,0,0,0.154
1,0.946,0.946,0.0333,0.229,0.851,0,0.697,0.785,0.785,0.436,0,0.28
1,0.919,0.919,0,0.417,0.0426,0.467,0.741,0.741,0.741,0,0.251,0.194
1,0.515,0.515,0,0,0,0.567,0.609,0.619,0.619,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.509
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.278
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.175,0.175,0.367,0,0,0,0.264,0.528,0.528,0,0,0.0463
0.333,0.171,0.171,0.167,0,0,0,0.26,0.532,0.532,0,0,0.0463
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.139
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.185
1,0.612,0.612,0,0,0,0,0.431,0.711,0.711,0,0,0.0463
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.139
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.417
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0,0,0.0463
0.667,0.282,0.282,0,0,0,0,0.434,0.542,0.542,0,0,0.384
0.667,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.278
0.667,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
0.667,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.44
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.253
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0463
0.333,0.169,0.169,0,0,0.0638,0,0.275,0.532,0.532,0,0,0.0926
0.667,0.297,0.297,0,0,0.83,0,0.314,0.59,0.59,0,0.141,0.0463
0.667,0.338,0.338,0.533,0,0,0.25,0.322,0.609,0.609,0,0.466,0.0463
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0.527,0.324
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0.141,0.37
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.0463
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.19
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.242
0.667,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.149
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.505
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.0349
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0978
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0931
0.667,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.617
0.333,0.184,0.184,0.733,0,0,0,0.297,0.523,0.523,0,0,0
