Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 03759	1960s	0.212069	0	0.697414	0.076724	0	0.013793	46	1160	0
Multi-Family with 2 - 4 Units	CA, 03759	1970s	0.264286	0	0.541429	0.168571	0	0.025714	30	700	0
Multi-Family with 2 - 4 Units	CA, 03759	1980s	0.232044	0	0.64825	0.086556	0	0.033149	21	543	0
Multi-Family with 2 - 4 Units	CA, 03759	1990s	0.240122	0	0.617021	0.103343	0	0.039514	13	329	0
Multi-Family with 2 - 4 Units	CA, 03759	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	4	140	0
Multi-Family with 2 - 4 Units	CA, 03759	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03759	<1940	0.14539	0	0.691489	0.163121	0	0	12	282	0
Multi-Family with 5+ Units	CA, 03759	1940s	0.22454	0	0.687117	0.028221	0	0.060123	38	815	0
Multi-Family with 5+ Units	CA, 03759	1950s	0.176923	0	0.677404	0.086058	0.012981	0.046635	73	2080	0
Multi-Family with 5+ Units	CA, 03759	1960s	0.267866	0	0.656614	0.060314	0.006082	0.009123	154	3946	0
Multi-Family with 5+ Units	CA, 03759	1970s	0.221883	0	0.675474	0.097561	0	0.005081	126	2952	0
Multi-Family with 5+ Units	CA, 03759	1980s	0.240716	0	0.634047	0.115478	0.003524	0.006235	150	3689	0
Multi-Family with 5+ Units	CA, 03759	1990s	0.228461	0	0.609874	0.131655	0.007744	0.022265	53	1033	0
Multi-Family with 5+ Units	CA, 03759	2000s	0.528037	0	0.443925	0.028037	0	0	19	428	0
Multi-Family with 5+ Units	CA, 03759	2010s	0.359322	0	0.532203	0.061017	0	0.047458	15	295	0
Multi-Family with 5+ Units	CA, 03759	<1940	0.275	0	0.575	0.15	0	0	14	240	0
Single-Family Attached	CA, 03759	1940s	0.270893	0	0.645533	0.051873	0	0.0317	22	347	0
Single-Family Attached	CA, 03759	1950s	0.290909	0	0.709091	0	0	0	28	605	0
Single-Family Attached	CA, 03759	1960s	0	0	0.809717	0.190283	0	0	12	247	0
Single-Family Attached	CA, 03759	1970s	0.326848	0	0.673152	0	0	0	13	257	0
Single-Family Attached	CA, 03759	1980s	0.142157	0	0.79902	0	0	0.058824	13	204	0
Single-Family Attached	CA, 03759	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	9	182	0
Single-Family Attached	CA, 03759	2000s	0.328671	0	0.573427	0.097902	0	0	12	286	0
Single-Family Attached	CA, 03759	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	7	157	0
Single-Family Attached	CA, 03759	<1940	0.438735	0	0.505929	0.055336	0	0	16	253	0
Single-Family Detached	CA, 03759	1940s	0.153585	0	0.778974	0.049306	0.012468	0.005667	175	3529	0
Single-Family Detached	CA, 03759	1950s	0.104802	0	0.828452	0.045029	0.010958	0.010759	310	5019	0
Single-Family Detached	CA, 03759	1960s	0.248148	0	0.667284	0.068519	0.008025	0.008025	75	1620	0
Single-Family Detached	CA, 03759	1970s	0.219486	0	0.736617	0.043897	0	0	42	934	0
Single-Family Detached	CA, 03759	1980s	0.326855	0	0.637809	0.035336	0	0	25	566	0
Single-Family Detached	CA, 03759	1990s	0.188312	0	0.811688	0	0	0	20	308	0
Single-Family Detached	CA, 03759	2000s	0.293548	0	0.641935	0	0.022581	0.041935	15	310	0
Single-Family Detached	CA, 03759	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	4	74	0
Single-Family Detached	CA, 03759	<1940	0.157451	0	0.60731	0.172446	0.027179	0.035614	59	1067	0
Mobile Home	CA, 03760	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	13	0
Mobile Home	CA, 03760	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	40	0
Mobile Home	CA, 03760	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	59	0
Mobile Home	CA, 03760	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	1	84	0
Mobile Home	CA, 03760	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	90	0
Mobile Home	CA, 03760	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	43	0
Mobile Home	CA, 03760	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	3	73	0
Mobile Home	CA, 03760	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03760	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03760	1940s	0.16	0	0.736842	0.061053	0	0.042105	16	475	0
Multi-Family with 2 - 4 Units	CA, 03760	1950s	0.225768	0	0.738712	0.024082	0	0.011439	78	1661	0
Multi-Family with 2 - 4 Units	CA, 03760	1960s	0.337131	0	0.64008	0.022788	0	0	72	1492	0
Multi-Family with 2 - 4 Units	CA, 03760	1970s	0.400346	0	0.493088	0.053571	0	0.052995	87	1736	0
Multi-Family with 2 - 4 Units	CA, 03760	1980s	0.329908	0	0.631038	0.039054	0	0	42	973	0
Multi-Family with 2 - 4 Units	CA, 03760	1990s	0.081633	0	0.884354	0.034014	0	0	13	294	0
Multi-Family with 2 - 4 Units	CA, 03760	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	9	197	0
Multi-Family with 2 - 4 Units	CA, 03760	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	9	0
Multi-Family with 2 - 4 Units	CA, 03760	<1940	0.176623	0	0.733766	0.058442	0	0.031169	33	770	0
Multi-Family with 5+ Units	CA, 03760	1940s	0.31383	0	0.68617	0	0	0	22	564	0
Multi-Family with 5+ Units	CA, 03760	1950s	0.268356	0	0.649431	0.050155	0.013444	0.018614	88	1934	0
Multi-Family with 5+ Units	CA, 03760	1960s	0.452251	0	0.48351	0.031833	0	0.032406	133	3487	0
Multi-Family with 5+ Units	CA, 03760	1970s	0.57799	0	0.32149	0.07214	0	0.02838	243	4616	0
Multi-Family with 5+ Units	CA, 03760	1980s	0.431584	0	0.469269	0.070435	0.014805	0.013908	113	2229	0
Multi-Family with 5+ Units	CA, 03760	1990s	0.426882	0	0.437634	0.072043	0	0.063441	45	930	0
Multi-Family with 5+ Units	CA, 03760	2000s	0.329073	0	0.594249	0.028754	0	0.047923	17	313	0
Multi-Family with 5+ Units	CA, 03760	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	1	11	0
Multi-Family with 5+ Units	CA, 03760	<1940	0.076923	0	0.887821	0.035256	0	0	12	312	0
Single-Family Attached	CA, 03760	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	8	256	0
Single-Family Attached	CA, 03760	1950s	0.053305	0	0.946695	0	0	0	22	469	0
Single-Family Attached	CA, 03760	1960s	0.215385	0	0.784615	0	0	0	13	325	0
Single-Family Attached	CA, 03760	1970s	0.215772	0	0.760131	0	0	0.024096	45	913	0
Single-Family Attached	CA, 03760	1980s	0.168916	0	0.826431	0	0	0.004653	112	2149	0
Single-Family Attached	CA, 03760	1990s	0.237069	0	0.737069	0.025862	0	0	51	928	0
Single-Family Attached	CA, 03760	2000s	0.186329	0	0.758545	0.024256	0.030871	0	43	907	0
Single-Family Attached	CA, 03760	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	5	103	0
Single-Family Attached	CA, 03760	<1940	0.059701	0	0.940298	0	0	0	11	201	0
Single-Family Detached	CA, 03760	1940s	0.079029	0	0.913192	0.007778	0	0	162	3214	0
Single-Family Detached	CA, 03760	1950s	0.083806	0	0.908596	0.005103	0	0.002495	422	8818	0
Single-Family Detached	CA, 03760	1960s	0.211099	0.004715	0.76206	0.014871	0	0.007254	143	2757	0
Single-Family Detached	CA, 03760	1970s	0.109621	0	0.862165	0.010176	0	0.018039	101	2162	0
Single-Family Detached	CA, 03760	1980s	0.126281	0	0.855051	0.018668	0	0	138	2732	0
Single-Family Detached	CA, 03760	1990s	0.11591	0.003526	0.874394	0	0	0.00617	117	2269	0
Single-Family Detached	CA, 03760	2000s	0.153735	0	0.836521	0	0.00397	0.005774	156	2771	0
Single-Family Detached	CA, 03760	2010s	0.13388	0	0.86612	0	0	0	39	732	0
Single-Family Detached	CA, 03760	<1940	0.079407	0	0.877759	0.01911	0	0.023723	148	3035	0
Mobile Home	CA, 03761	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	44	0
Mobile Home	CA, 03761	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	2	46	0
Mobile Home	CA, 03761	1960s	0.220077	0	0.779923	0	0	0	12	259	0
Mobile Home	CA, 03761	1970s	0.432432	0	0.474903	0	0.092664	0	10	259	0
Mobile Home	CA, 03761	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	4	93	0
Mobile Home	CA, 03761	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	107	0
Mobile Home	CA, 03761	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	3	69	0
Mobile Home	CA, 03761	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03761	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03761	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	6	234	0
Multi-Family with 2 - 4 Units	CA, 03761	1950s	0.183721	0	0.816279	0	0	0	15	430	0
Multi-Family with 2 - 4 Units	CA, 03761	1960s	0.45098	0	0.512361	0.036658	0	0	46	1173	0
Multi-Family with 2 - 4 Units	CA, 03761	1970s	0.290865	0	0.665865	0.043269	0	0	21	416	0
Multi-Family with 2 - 4 Units	CA, 03761	1980s	0.22807	0	0.77193	0	0	0	16	399	0
Multi-Family with 2 - 4 Units	CA, 03761	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	5	141	0
Multi-Family with 2 - 4 Units	CA, 03761	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	34	0
Multi-Family with 2 - 4 Units	CA, 03761	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03761	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	6	131	0
Multi-Family with 5+ Units	CA, 03761	1940s	0.351916	0	0.383275	0.149826	0	0.114983	14	287	0
Multi-Family with 5+ Units	CA, 03761	1950s	0.465389	0	0.514377	0.020234	0	0	87	1878	0
Multi-Family with 5+ Units	CA, 03761	1960s	0.527856	0	0.395027	0.077117	0	0	245	6354	0
Multi-Family with 5+ Units	CA, 03761	1970s	0.559385	0	0.362575	0.045856	0.00826	0.023925	159	3511	0
Multi-Family with 5+ Units	CA, 03761	1980s	0.56823	0	0.341498	0.041987	0.016795	0.031491	66	1429	0
Multi-Family with 5+ Units	CA, 03761	1990s	0.449488	0	0.399707	0.115666	0	0.035139	38	683	0
Multi-Family with 5+ Units	CA, 03761	2000s	0.610063	0	0.310273	0.06499	0	0.014675	34	477	0
Multi-Family with 5+ Units	CA, 03761	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	2	28	0
Multi-Family with 5+ Units	CA, 03761	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	9	209	0
Single-Family Attached	CA, 03761	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	6	92	0
Single-Family Attached	CA, 03761	1950s	0.22082	0	0.77918	0	0	0	14	317	0
Single-Family Attached	CA, 03761	1960s	0.510297	0	0.361556	0.025172	0	0.102975	22	437	0
Single-Family Attached	CA, 03761	1970s	0.228235	0	0.771765	0	0	0	20	425	0
Single-Family Attached	CA, 03761	1980s	0.134193	0	0.820318	0	0	0.045489	56	1319	0
Single-Family Attached	CA, 03761	1990s	0.301435	0	0.698565	0	0	0	20	418	0
Single-Family Attached	CA, 03761	2000s	0.201413	0	0.782686	0	0	0.015901	30	566	0
Single-Family Attached	CA, 03761	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03761	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	3	60	0
Single-Family Detached	CA, 03761	1940s	0.122699	0	0.873397	0.003904	0	0	105	1793	0
Single-Family Detached	CA, 03761	1950s	0.08091	0	0.899224	0.012407	0.001675	0.005785	812	13138	0
Single-Family Detached	CA, 03761	1960s	0.101688	0	0.880355	0	0.003245	0.014712	262	4622	0
Single-Family Detached	CA, 03761	1970s	0.152893	0	0.828099	0	0.019008	0	76	1210	0
Single-Family Detached	CA, 03761	1980s	0.033914	0	0.900092	0.011916	0.030247	0.023831	48	1091	0
Single-Family Detached	CA, 03761	1990s	0.169136	0	0.803704	0	0	0.02716	43	810	0
Single-Family Detached	CA, 03761	2000s	0.096234	0	0.903766	0	0	0	35	717	0
Single-Family Detached	CA, 03761	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	2	25	0
Single-Family Detached	CA, 03761	<1940	0.101254	0	0.862007	0.024194	0.012545	0	53	1116	0
Mobile Home	CA, 03762	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03762	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	5	63	0
Mobile Home	CA, 03762	1960s	0.122388	0	0.804478	0.055224	0	0.01791	30	670	0
Mobile Home	CA, 03762	1970s	0.162294	0	0.771812	0.058572	0	0.007322	99	1639	0
Mobile Home	CA, 03762	1980s	0.143564	0	0.611386	0.212871	0	0.032178	18	404	0
Mobile Home	CA, 03762	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	9	203	0
Mobile Home	CA, 03762	2000s	0.063232	0	0.836066	0.100703	0	0	19	427	0
Mobile Home	CA, 03762	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03762	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03762	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	5	116	0
Multi-Family with 2 - 4 Units	CA, 03762	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	6	94	0
Multi-Family with 2 - 4 Units	CA, 03762	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	6	219	0
Multi-Family with 2 - 4 Units	CA, 03762	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	8	196	0
Multi-Family with 2 - 4 Units	CA, 03762	1980s	0.680791	0	0.319209	0	0	0	14	354	0
Multi-Family with 2 - 4 Units	CA, 03762	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	3	61	0
Multi-Family with 2 - 4 Units	CA, 03762	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	88	0
Multi-Family with 2 - 4 Units	CA, 03762	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03762	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	1	8	0
Multi-Family with 5+ Units	CA, 03762	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	2	41	0
Multi-Family with 5+ Units	CA, 03762	1950s	0.198413	0	0.801587	0	0	0	10	252	0
Multi-Family with 5+ Units	CA, 03762	1960s	0.561051	0	0.377125	0.046368	0	0.015456	26	647	0
Multi-Family with 5+ Units	CA, 03762	1970s	0.500497	0	0.419067	0.039722	0	0.040715	41	1007	0
Multi-Family with 5+ Units	CA, 03762	1980s	0.191844	0	0.658017	0.150139	0	0	41	1079	0
Multi-Family with 5+ Units	CA, 03762	1990s	0.171362	0	0.690141	0.138498	0	0	15	426	0
Multi-Family with 5+ Units	CA, 03762	2000s	0.519453	0.000665	0.424451	0.040849	0.00297	0.011613	4	107	0
Multi-Family with 5+ Units	CA, 03762	2010s	0.760606	0	0.142424	0.09697	0	0	13	330	0
Multi-Family with 5+ Units	CA, 03762	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	3	50	0
Single-Family Attached	CA, 03762	1940s	0.174603	0	0.630952	0.194444	0	0	13	252	0
Single-Family Attached	CA, 03762	1950s	0.163205	0	0.682493	0.109792	0	0.04451	21	337	0
Single-Family Attached	CA, 03762	1960s	0.178248	0	0.746224	0.054381	0	0.021148	24	331	0
Single-Family Attached	CA, 03762	1970s	0.185841	0	0.765487	0	0	0.048673	20	452	0
Single-Family Attached	CA, 03762	1980s	0.130233	0	0.779845	0.026357	0	0.063566	39	645	0
Single-Family Attached	CA, 03762	1990s	0.285714	0	0.625	0.089286	0	0	14	280	0
Single-Family Attached	CA, 03762	2000s	0.216102	0	0.733051	0	0	0.050847	12	236	0
Single-Family Attached	CA, 03762	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03762	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	1	18	0
Single-Family Detached	CA, 03762	1940s	0.105537	0.010423	0.810423	0.050814	0	0.022801	105	1535	0
Single-Family Detached	CA, 03762	1950s	0.152564	0	0.760145	0.071563	0.005662	0.010066	389	6358	0
Single-Family Detached	CA, 03762	1960s	0.105979	0	0.860067	0.025839	0.006491	0.001623	424	8011	0
Single-Family Detached	CA, 03762	1970s	0.188201	0	0.765968	0.03608	0	0.009751	111	2051	0
Single-Family Detached	CA, 03762	1980s	0.140845	0	0.832747	0.026408	0	0	57	1136	0
Single-Family Detached	CA, 03762	1990s	0.131436	0	0.821138	0.03252	0	0.014905	40	738	0
Single-Family Detached	CA, 03762	2000s	0.264214	0	0.721293	0.014493	0	0	49	897	0
Single-Family Detached	CA, 03762	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	2	64	0
Single-Family Detached	CA, 03762	<1940	0.18236	0	0.794994	0.013111	0	0.009535	45	839	0
Mobile Home	CA, 03763	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	76	0
Mobile Home	CA, 03763	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	5	115	0
Mobile Home	CA, 03763	1960s	0.128205	0	0.871795	0	0	0	12	195	0
Mobile Home	CA, 03763	1970s	0.194093	0	0.622363	0.132911	0.025316	0.025316	27	474	0
Mobile Home	CA, 03763	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	9	290	0
Mobile Home	CA, 03763	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	5	122	0
Mobile Home	CA, 03763	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	6	104	0
Mobile Home	CA, 03763	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	22	0
Mobile Home	CA, 03763	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	2	38	0
Multi-Family with 2 - 4 Units	CA, 03763	1940s	0.125373	0	0.832836	0.041791	0	0	33	670	0
Multi-Family with 2 - 4 Units	CA, 03763	1950s	0.258503	0	0.614189	0.112731	0	0.014577	47	1029	0
Multi-Family with 2 - 4 Units	CA, 03763	1960s	0.388303	0	0.479386	0.132311	0	0	44	1043	0
Multi-Family with 2 - 4 Units	CA, 03763	1970s	0.210452	0	0.638418	0.117232	0	0.033898	35	708	0
Multi-Family with 2 - 4 Units	CA, 03763	1980s	0.05029	0	0.748549	0.201161	0	0	19	517	0
Multi-Family with 2 - 4 Units	CA, 03763	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	8	181	0
Multi-Family with 2 - 4 Units	CA, 03763	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	76	0
Multi-Family with 2 - 4 Units	CA, 03763	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03763	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	9	176	0
Multi-Family with 5+ Units	CA, 03763	1940s	0.228829	0	0.648649	0.114414	0	0.008108	50	1110	0
Multi-Family with 5+ Units	CA, 03763	1950s	0.34481	0	0.475848	0.15519	0	0.024152	82	1946	0
Multi-Family with 5+ Units	CA, 03763	1960s	0.38381	0.004001	0.455525	0.146814	0	0.009849	147	3249	0
Multi-Family with 5+ Units	CA, 03763	1970s	0.405912	0	0.48288	0.101258	0.004682	0.005268	146	3417	0
Multi-Family with 5+ Units	CA, 03763	1980s	0.391779	0	0.498959	0.109261	0	0	85	1922	0
Multi-Family with 5+ Units	CA, 03763	1990s	0.616197	0	0.214789	0.152582	0	0.016432	35	852	0
Multi-Family with 5+ Units	CA, 03763	2000s	0.519453	0.000665	0.424451	0.040849	0.00297	0.011613	4	70	0
Multi-Family with 5+ Units	CA, 03763	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	5	106	0
Multi-Family with 5+ Units	CA, 03763	<1940	0.374517	0	0.546332	0.079151	0	0	27	518	0
Single-Family Attached	CA, 03763	1940s	0.154762	0.02381	0.644841	0.176587	0	0	26	504	0
Single-Family Attached	CA, 03763	1950s	0.099404	0	0.747515	0.153082	0	0	30	503	0
Single-Family Attached	CA, 03763	1960s	0.342593	0	0.56713	0.090278	0	0	22	432	0
Single-Family Attached	CA, 03763	1970s	0.280967	0	0.570997	0.148036	0	0	22	331	0
Single-Family Attached	CA, 03763	1980s	0.195918	0	0.579592	0.146939	0	0.077551	15	245	0
Single-Family Attached	CA, 03763	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	5	88	0
Single-Family Attached	CA, 03763	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	3	50	0
Single-Family Attached	CA, 03763	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03763	<1940	0.239583	0	0.552083	0.161458	0	0.046875	11	192	0
Single-Family Detached	CA, 03763	1940s	0.180838	0.003248	0.713316	0.093003	0.006938	0.002657	415	6774	0
Single-Family Detached	CA, 03763	1950s	0.154696	0	0.71875	0.086499	0.028833	0.011222	345	5792	0
Single-Family Detached	CA, 03763	1960s	0.29937	0	0.611906	0.072124	0.0166	0	103	1747	0
Single-Family Detached	CA, 03763	1970s	0.283966	0	0.672583	0.043452	0	0	81	1634	0
Single-Family Detached	CA, 03763	1980s	0.249389	0	0.569682	0.180929	0	0	46	818	0
Single-Family Detached	CA, 03763	1990s	0.236842	0	0.69969	0.012384	0.021672	0.029412	37	646	0
Single-Family Detached	CA, 03763	2000s	0.166667	0	0.689189	0.144144	0	0	11	222	0
Single-Family Detached	CA, 03763	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	2	16	0
Single-Family Detached	CA, 03763	<1940	0.171515	0	0.763506	0.057612	0.001889	0.005478	288	5294	0
Mobile Home	CA, 03764	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03764	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	34	0
Mobile Home	CA, 03764	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	6	115	0
Mobile Home	CA, 03764	1970s	0.46473	0	0.53527	0	0	0	10	241	0
Mobile Home	CA, 03764	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	8	125	0
Mobile Home	CA, 03764	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	49	0
Mobile Home	CA, 03764	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	33	0
Mobile Home	CA, 03764	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	11	0
Mobile Home	CA, 03764	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	30	0
Multi-Family with 2 - 4 Units	CA, 03764	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	5	60	0
Multi-Family with 2 - 4 Units	CA, 03764	1950s	0.429167	0	0.4125	0.158333	0	0	11	240	0
Multi-Family with 2 - 4 Units	CA, 03764	1960s	0.405295	0	0.531568	0.063136	0	0	21	491	0
Multi-Family with 2 - 4 Units	CA, 03764	1970s	0.224189	0	0.669617	0.106195	0	0	17	339	0
Multi-Family with 2 - 4 Units	CA, 03764	1980s	0.301639	0	0.547541	0.104918	0	0.045902	10	305	0
Multi-Family with 2 - 4 Units	CA, 03764	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	6	146	0
Multi-Family with 2 - 4 Units	CA, 03764	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	39	0
Multi-Family with 2 - 4 Units	CA, 03764	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03764	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	3	53	0
Multi-Family with 5+ Units	CA, 03764	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	9	232	0
Multi-Family with 5+ Units	CA, 03764	1950s	0.413127	0	0.530888	0.055985	0	0	28	518	0
Multi-Family with 5+ Units	CA, 03764	1960s	0.299939	0	0.564229	0.129072	0	0.006761	59	1627	0
Multi-Family with 5+ Units	CA, 03764	1970s	0.424054	0	0.539243	0.023715	0.00734	0.005647	87	1771	0
Multi-Family with 5+ Units	CA, 03764	1980s	0.376486	0	0.60502	0	0	0.018494	39	757	0
Multi-Family with 5+ Units	CA, 03764	1990s	0.466667	0	0.471111	0.015556	0	0.046667	28	450	0
Multi-Family with 5+ Units	CA, 03764	2000s	0.367925	0.025943	0.561321	0.044811	0	0	24	424	0
