Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30
CR06	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0
CR07	1980s	Single-Family Attached	Vented Crawlspace	0	0.473118	0	0.526882	0
CR08	1980s	Single-Family Attached	Vented Crawlspace	0	0.41	0	0.59	0
CR09	1980s	Single-Family Attached	Vented Crawlspace	0	0.573529	0	0.426471	0
CR10	1980s	Single-Family Attached	Vented Crawlspace	0	0.411111	0	0.588889	0
CR11	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0
CR02	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.727273	0.272727	0
CR03	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.368421	0.631579	0
CR04	1990s	Single-Family Attached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0
CR05	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.655738	0.344262	0
CR06	1990s	Single-Family Attached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0
CR07	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.105263	0.894737	0
CR08	1990s	Single-Family Attached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0
CR09	1990s	Single-Family Attached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0
CR10	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.39	0.61	0
CR11	1990s	Single-Family Attached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0
CR02	2000s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0
CR03	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0
CR04	2000s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0
CR05	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0
CR06	2000s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0
CR07	2000s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0
CR08	2000s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0
CR09	2000s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0
CR10	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0
CR11	2000s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0
CR02	2010s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0
CR03	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0
CR04	2010s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0
CR05	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0
CR06	2010s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0
CR07	2010s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0
CR08	2010s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0
CR09	2010s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0
CR10	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0
CR11	2010s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0
CR02	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR03	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR04	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR05	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR06	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR07	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR08	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR09	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR10	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR11	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR02	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR03	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR04	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR05	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR06	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR07	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR08	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR09	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR10	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR11	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR02	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR03	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR04	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR05	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR06	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR07	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR08	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR09	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR10	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR11	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR02	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR03	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR04	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR05	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR06	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR07	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR08	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR09	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR10	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR11	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR02	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR03	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR04	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR05	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR06	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR07	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR08	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR09	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR10	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR11	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0
CR02	1980s	Single-Family Detached	Vented Crawlspace	0	0.619048	0	0.380952	0
CR03	1980s	Single-Family Detached	Vented Crawlspace	0	0.410256	0	0.589744	0
CR04	1980s	Single-Family Detached	Vented Crawlspace	0	0.555556	0	0.444444	0
CR05	1980s	Single-Family Detached	Vented Crawlspace	0	0.769231	0	0.230769	0
CR06	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0
CR07	1980s	Single-Family Detached	Vented Crawlspace	0	0.473118	0	0.526882	0
CR08	1980s	Single-Family Detached	Vented Crawlspace	0	0.41	0	0.59	0
CR09	1980s	Single-Family Detached	Vented Crawlspace	0	0.573529	0	0.426471	0
CR10	1980s	Single-Family Detached	Vented Crawlspace	0	0.411111	0	0.588889	0
CR11	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0
CR02	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.727273	0.272727	0
CR03	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.368421	0.631579	0
CR04	1990s	Single-Family Detached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0
CR05	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.655738	0.344262	0
CR06	1990s	Single-Family Detached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0
CR07	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.105263	0.894737	0
CR08	1990s	Single-Family Detached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0
CR09	1990s	Single-Family Detached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0
CR10	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.39	0.61	0
CR11	1990s	Single-Family Detached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0
CR02	2000s	Single-Family Detached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0
CR03	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.367816	0.632184	0
CR04	2000s	Single-Family Detached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0
CR05	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.66	0.34	0
CR06	2000s	Single-Family Detached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0
CR07	2000s	Single-Family Detached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0
CR08	2000s	Single-Family Detached	Vented Crawlspace	0	0.2	0.153846	0.646154	0
CR09	2000s	Single-Family Detached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0
CR10	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.388235	0.611765	0
CR11	2000s	Single-Family Detached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0
CR02	2010s	Single-Family Detached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0
CR03	2010s	Single-Family Detached	Vented Crawlspace	0	0	0.367816	0.632184	0
CR04	2010s	Single-Family Detached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0
CR05	2010s	Single-Family Detached	Vented Crawlspace	0	0	0.66	0.34	0
CR06	2010s	Single-Family Detached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0
CR07	2010s	Single-Family Detached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0
CR08	2010s	Single-Family Detached	Vented Crawlspace	0	0.2	0.153846	0.646154	0
CR09	2010s	Single-Family Detached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0
CR10	2010s	Single-Family Detached	Vented Crawlspace	0	0	0.388235	0.611765	0
CR11	2010s	Single-Family Detached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Source: (pre-1980) Engineering judgment
