Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	1.50904e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	2.04657e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	7.92945e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	1.11343e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	5.37944e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.66092e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.23026e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.5051e-07
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	4.59229e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	6.53994e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.75759e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.97961e-08
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.85526e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	5.49033e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	2.31502e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.68595e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	8.14551e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	1.16001e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	4.89124e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	1.97805e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	9.33161e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000114893
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000239832
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	2.60818e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	1.23043e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.51493e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	3.16233e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	3.34808e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.57948e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.94469e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	4.05944e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	6.12117e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	2.42097e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	4.17982e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000111349
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000396836
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00107729
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00225768
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00610481
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.15996e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	5.86365e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000122885
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000332282
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	6.69885e-05
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	2.98424e-05
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	2.97838e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	7.75818e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	9.31039e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	8.36545e-05
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	3.72669e-05
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.71937e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.68834e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.16267e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	3.50502e-05
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	1.9074e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	4.7964e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.026e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	2.35331e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.66239e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	4.36957e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	2.24624e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.1956e-07
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.1956e-07
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.1956e-07
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	6.58153e-05
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	3.58161e-05
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	9.00641e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.92657e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.4189e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	1.81435e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	8.20494e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	4.21786e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	4.12278e-07
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	4.12278e-07
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	4.12278e-07
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	9.15176e-06
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	9.90877e-06
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	1.59119e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	3.49189e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	7.78246e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.51135e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	4.64462e-07
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	1.53122e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	5.71022e-08
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	7.33014e-07
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	4.4816e-06
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	4.8523e-06
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.79204e-08
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.70997e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	3.81105e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.40103e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	2.27446e-07
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	7.49833e-07
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	2.79628e-08
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	3.58955e-07
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	1.44994e-05
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	1.44891e-05
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	7.19192e-07
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	2.39177e-06
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	3.70397e-06
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	7.42471e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.17131e-06
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.1304e-06
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	9.08987e-07
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	1.78438e-06
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	1.78311e-06
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	8.85081e-08
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	2.78446e-06
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.3121e-06
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	8.64374e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	3.97103e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	1.09852e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	8.33508e-07
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000800298
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00158816
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000265697
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.57997e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000253165
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	6.97364e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.000454002
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	6.22586e-05
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	5.50403e-07
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.000234646
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000153073
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	5.50234e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	1.61955e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	2.70086e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	2.22761e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	5.74826e-06
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	1.27476e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	4.48566e-07
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.000822385
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.000112776
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	9.97008e-07
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.000425041
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.000277278
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0	0.571229	9.96701e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	2.93367e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	4.89237e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	4.03512e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	1.04125e-05
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	2.30911e-05
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	8.12538e-07
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0	0	0.734663	0.000228219
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0	0	0.734663	2.24727e-05
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0	0	0	1	1.98171e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.000368236
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.000129993
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0	0.423664	7.7655e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	9.4212e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	9.18473e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	5.31799e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	1.98543e-06
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	4.70472e-06
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	3.8103e-07
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.23845	0	0	0.76155	0.000120293
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.23845	0	0	0.76155	1.18453e-05
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0	0	0	1	1.04455e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.000194096
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0	0.368504	6.85189e-05
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0	0.368504	4.09317e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	4.96588e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	4.84124e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	2.8031e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	1.04651e-06
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	2.47984e-06
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	2.0084e-07
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0	0	0.783883	1.3166e-05
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0	0	0.783883	2.34115e-06
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0	0	0	1	1.01393e-07
Single-Family Detached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0	0.283978	2.08127e-05
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0	0.283978	1.10398e-05
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0	0.283978	2.15885e-07
Single-Family Detached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.10817	0.685353	0.085808	0.120669	8.76675e-06
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.10817	0.685353	0.085808	0.120669	1.82114e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.10817	0.685353	0.085808	0.120669	8.8145e-07
Single-Family Detached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	8.03135e-07
