Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.66751e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.23905e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.50431e-07
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	4.58305e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	6.54556e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.76509e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.97951e-08
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.84777e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	5.49543e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	2.32148e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.68584e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	8.12924e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	1.16103e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	4.90462e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	1.97679e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	9.29764e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000114934
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000239689
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	2.60651e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	1.22595e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.51547e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	3.16044e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	3.34585e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.57369e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.94533e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	4.0569e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	6.10889e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	2.41029e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	4.17351e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000111501
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000396267
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00107546
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00225419
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00610321
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.15684e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	5.85365e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000122693
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000332192
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	6.68985e-05
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	2.98023e-05
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	2.97438e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	7.74776e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	9.29791e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	8.37194e-05
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	3.72958e-05
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.72225e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.69586e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.16358e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	3.51633e-05
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	1.91355e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	4.81175e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.02931e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	2.36091e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.69353e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	4.38364e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	2.25347e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.20281e-07
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.20281e-07
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.20281e-07
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	6.65399e-05
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	3.62104e-05
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	9.10533e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.94779e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.46757e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	1.83432e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	8.29522e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	4.26428e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	4.16841e-07
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	4.16841e-07
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	4.16841e-07
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	9.25217e-06
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	1.00175e-05
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	1.60858e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	3.53019e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	7.86785e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.52793e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	4.69553e-07
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	1.548e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	5.77291e-08
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	7.41056e-07
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	4.49817e-06
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	4.87024e-06
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.82049e-08
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.71629e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	3.82515e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.42839e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	2.28285e-07
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	7.52598e-07
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	2.80664e-08
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	3.60283e-07
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	1.45587e-05
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	1.45483e-05
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	7.22127e-07
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	2.40155e-06
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	3.71911e-06
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	7.45508e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.17611e-06
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.13503e-06
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	9.12707e-07
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	1.79066e-06
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	1.78939e-06
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	8.88188e-08
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	2.79426e-06
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.32727e-06
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	8.67415e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	3.985e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	1.10239e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	8.3644e-07
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000801656
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00159086
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000266148
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.58435e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000253596
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	6.9855e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.00044719
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	6.13246e-05
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	5.41937e-07
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.000231125
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000150776
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	5.41967e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	1.59524e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	2.66031e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	2.19418e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	5.66196e-06
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	1.25562e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	4.41833e-07
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.000826188
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.000113298
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	1.00123e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.000427006
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00027856
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0	0.571229	1.00129e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	2.94721e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	4.91494e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	4.05376e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	1.04605e-05
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	2.31977e-05
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	8.1629e-07
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0	0	0.734663	0.000231684
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0	0	0.734663	2.28141e-05
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.01185e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.000373827
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.000131967
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0	0.423664	7.88367e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	9.56424e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	9.32418e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	5.39883e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	2.01565e-06
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	4.77633e-06
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	3.8683e-07
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.23845	0	0	0.76155	0.0001224
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.23845	0	0	0.76155	1.20528e-05
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0	0	0	1	1.06287e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.000197495
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0	0.368504	6.97188e-05
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0	0.368504	4.16498e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	5.05284e-05
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	4.92601e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	2.85223e-06
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	1.06488e-06
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	2.52336e-06
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	2.04364e-07
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0	0	0.783883	1.34105e-05
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0	0	0.783883	2.38464e-06
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0	0	0	1	1.0328e-07
Single-Family Detached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0	0.283978	2.11993e-05
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0	0.283978	1.12448e-05
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0	0.283978	2.19899e-07
Single-Family Detached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.10817	0.685353	0.085808	0.120669	8.92959e-06
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.10817	0.685353	0.085808	0.120669	1.85497e-05
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.10817	0.685353	0.085808	0.120669	8.97812e-07
Single-Family Detached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	8.1805e-07
Single-Family Detached	4000+	Unheated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	4.23939e-06
Single-Family Detached	4000+	Unheated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	1.5895e-07
Single-Family Detached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1990s	0.163762	0	0	0.836238	9.44073e-06
Single-Family Detached	0-1499	Unheated Basement	2	1990s	0.163762	0	0	0.836238	1.67874e-06
