Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	2.41555e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	1.23394e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.49776e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	1.00193e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.32804e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	6.78404e-09
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	2.33306e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	1.5607e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	1.92268e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	9.82168e-08
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.64896e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	1.10307e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	1.35891e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	6.94176e-09
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	9.06574e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	6.06453e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	7.4711e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	3.81648e-09
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	4.42451e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	3.44102e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	3.58157e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	2.35453e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.21617e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	1.72355e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	1.50106e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	9.86801e-08
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000917424
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00160713
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000886297
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000368443
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000145346
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000254615
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000140414
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	5.83716e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	2.93405e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000137976
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000105741
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000149157
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.73679e-07
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.69778e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.06751e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	2.91639e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.29785e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.55085e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.18853e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	1.67652e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	1.79656e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	8.44849e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	6.47469e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	9.1331e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	6.26539e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000275854
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000212734
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00026552
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	1.22504e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	5.39363e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	4.15948e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	5.19157e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	7.04226e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.10059e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	2.39112e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.98443e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	3.83638e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.68909e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	1.3026e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	1.62581e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	9.79984e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000533509
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000499206
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000319182
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	4.7542e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	2.58821e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.4218e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	1.54845e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	4.96257e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	2.70165e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	2.52794e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	1.61631e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000111697
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000597574
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000592233
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.000472172
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	5.41877e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	2.89901e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.87311e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	2.29065e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	5.65626e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	3.02607e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	2.99903e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	2.39104e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	1.99976e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	9.99023e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.000136832
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	5.58281e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.70715e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	8.52841e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.1681e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	4.7659e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.43326e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	7.16017e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	9.80702e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	4.00129e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	3.02807e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	1.51274e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	2.07194e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	8.45358e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	1.0701e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	5.184e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.36127e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.09732e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.13514e-07
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	4.42546e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	6.28413e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.6441e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.66956e-08
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.71547e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	5.27595e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	2.2199e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.62036e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	7.84971e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	1.11466e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	4.69001e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	1.8558e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	8.69743e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000107795
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000229005
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	2.44698e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	1.14681e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.42134e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	3.01956e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	3.14107e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.4721e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.82451e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	3.87606e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	1.00805e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	3.71575e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	6.98343e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000198862
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000385013
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.0010505
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00221563
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.0060949
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.09559e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	5.71775e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000120595
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.00033174
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	7.11612e-05
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	3.17013e-05
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	3.1639e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	8.24144e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	9.89036e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	7.85486e-05
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	3.49923e-05
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.49235e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.097e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.09171e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	3.37128e-05
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	1.83462e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	4.61326e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	9.86855e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	2.26352e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.29367e-07
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	4.20282e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	2.16052e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.11194e-07
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.11194e-07
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.11194e-07
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	6.25114e-05
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	3.40181e-05
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	8.55407e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.82986e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.19709e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	1.72326e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	7.793e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	4.0061e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	3.91604e-07
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	3.91604e-07
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	3.91604e-07
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	8.98728e-06
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	9.73068e-06
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	1.56252e-07
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	3.42913e-06
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	7.64259e-06
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.48418e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	4.5611e-07
