Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Multi-Family with 5+ Units	CA, 03760	0.755455	0.244545	0	0	0	0	0	0	0	0	52	1100	0
2	Multi-Family with 5+ Units	CA, 03760	0.721144	0.257452	0.017604	0.003801	0	0	0	0	0	0	244	4999	0
3	Multi-Family with 5+ Units	CA, 03760	0.330794	0.471799	0.120021	0.064154	0.010692	0.002539	0	0	0	0	338	7482	0
4	Multi-Family with 5+ Units	CA, 03760	0.153417	0.34728	0.262204	0.100418	0.136681	0	0	0	0	0	35	717	0
5	Multi-Family with 5+ Units	CA, 03760	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	98	0
1	Single-Family Attached	CA, 03760	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	59	0
2	Single-Family Attached	CA, 03760	0.651042	0.348958	0	0	0	0	0	0	0	0	11	192	0
3	Single-Family Attached	CA, 03760	0.396169	0.330645	0.138105	0.118952	0.016129	0	0	0	0	0	90	1984	0
4	Single-Family Attached	CA, 03760	0.193953	0.333702	0.15118	0.27323	0.04351	0.004425	0	0	0	0	144	2712	0
5	Single-Family Attached	CA, 03760	0.101994	0.335123	0.194785	0.26227	0.078988	0.02684	0	0	0	0	63	1304	0
1	Single-Family Detached	CA, 03760	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	169	0
2	Single-Family Detached	CA, 03760	0.473763	0.469265	0.056972	0	0	0	0	0	0	0	31	667	0
3	Single-Family Detached	CA, 03760	0.316275	0.428598	0.149389	0.074318	0.026905	0.004516	0	0	0	0	250	5315	0
4	Single-Family Detached	CA, 03760	0.173267	0.34876	0.193782	0.205312	0.058524	0.018289	0.002067	0	0	0	604	12576	0
5	Single-Family Detached	CA, 03760	0.097613	0.301239	0.178736	0.278398	0.094438	0.040049	0.009526	0	0	0	533	9763	0
1	Mobile Home	CA, 03761	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	21	0
2	Mobile Home	CA, 03761	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	154	0
3	Mobile Home	CA, 03761	0.393293	0.207317	0.268293	0.085366	0.045732	0	0	0	0	0	18	328	0
4	Mobile Home	CA, 03761	0.505348	0.082888	0.23262	0	0.179144	0	0	0	0	0	10	374	0
5	Mobile Home	CA, 03761	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03761	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	0	0
2	Multi-Family with 2 - 4 Units	CA, 03761	0.498718	0.391026	0.064103	0.015385	0.030769	0	0	0	0	0	25	780	0
3	Multi-Family with 2 - 4 Units	CA, 03761	0.229333	0.297333	0.323333	0.116667	0	0.033333	0	0	0	0	67	1500	0
4	Multi-Family with 2 - 4 Units	CA, 03761	0.195161	0.229032	0.140323	0.256452	0.096774	0.082258	0	0	0	0	24	620	0
5	Multi-Family with 2 - 4 Units	CA, 03761	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	58	0
1	Multi-Family with 5+ Units	CA, 03761	0.69851	0.243225	0.035908	0	0.022358	0	0	0	0	0	62	1476	0
2	Multi-Family with 5+ Units	CA, 03761	0.488153	0.320807	0.149759	0.036468	0.004813	0	0	0	0	0	239	5402	0
3	Multi-Family with 5+ Units	CA, 03761	0.228301	0.287236	0.268125	0.169803	0.027279	0.019256	0	0	0	0	304	6855	0
4	Multi-Family with 5+ Units	CA, 03761	0.258964	0.093626	0.2749	0.141434	0.177291	0.041833	0.011952	0	0	0	45	1004	0
5	Multi-Family with 5+ Units	CA, 03761	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	119	0
1	Single-Family Attached	CA, 03761	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	24	0
2	Single-Family Attached	CA, 03761	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	259	0
3	Single-Family Attached	CA, 03761	0.299124	0.270964	0.142053	0.250313	0.028786	0.008761	0	0	0	0	72	1598	0
4	Single-Family Attached	CA, 03761	0.205036	0.23741	0.220863	0.259712	0.020144	0.056835	0	0	0	0	70	1390	0
5	Single-Family Attached	CA, 03761	0.035813	0.190083	0.162534	0.286501	0.110193	0.126722	0	0.063361	0.024793	0	20	363	0
1	Single-Family Detached	CA, 03761	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	91	0
2	Single-Family Detached	CA, 03761	0.606742	0.089888	0.303371	0	0	0	0	0	0	0	10	267	0
3	Single-Family Detached	CA, 03761	0.205109	0.417253	0.197705	0.149204	0.030729	0	0	0	0	0	142	2701	0
4	Single-Family Detached	CA, 03761	0.175849	0.321123	0.230871	0.199483	0.047194	0.02127	0.003693	0.000517	0	0	817	13540	0
5	Single-Family Detached	CA, 03761	0.10438	0.306323	0.20308	0.227818	0.117001	0.024359	0.004922	0.009971	0	0.002146	463	7923	0
1	Mobile Home	CA, 03762	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	192	0
2	Mobile Home	CA, 03762	0.775561	0.224439	0	0	0	0	0	0	0	0	17	401	0
3	Mobile Home	CA, 03762	0.323822	0.426178	0.124547	0.081975	0.015399	0.012228	0.015851	0	0	0	124	2208	0
4	Mobile Home	CA, 03762	0.154265	0.310345	0.177858	0.210526	0.090744	0.056261	0	0	0	0	31	551	0
5	Mobile Home	CA, 03762	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	54	0
1	Multi-Family with 2 - 4 Units	CA, 03762	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	98	0
2	Multi-Family with 2 - 4 Units	CA, 03762	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	178	0
3	Multi-Family with 2 - 4 Units	CA, 03762	0.156448	0.285412	0.266385	0.124736	0	0.088795	0.052854	0.02537	0	0	19	473	0
4	Multi-Family with 2 - 4 Units	CA, 03762	0.326027	0.128767	0.287671	0.063014	0.156164	0.038356	0	0	0	0	14	365	0
5	Multi-Family with 2 - 4 Units	CA, 03762	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	22	0
1	Multi-Family with 5+ Units	CA, 03762	0.677738	0.206338	0.057912	0.033903	0.015065	0.005539	0.002164	0.000759	0.00023	0.000351	15940	167	0
2	Multi-Family with 5+ Units	CA, 03762	0.440236	0.34596	0.138889	0.017677	0.015152	0	0.042088	0	0	0	51	1188	0
3	Multi-Family with 5+ Units	CA, 03762	0.149533	0.436916	0.203855	0.138435	0.071262	0	0	0	0	0	67	1712	0
4	Multi-Family with 5+ Units	CA, 03762	0.122449	0.163265	0.475765	0.117347	0.070153	0.022959	0.028061	0	0	0	23	784	0
5	Multi-Family with 5+ Units	CA, 03762	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	88	0
1	Single-Family Attached	CA, 03762	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	34	0
2	Single-Family Attached	CA, 03762	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	113	0
3	Single-Family Attached	CA, 03762	0.27897	0.270386	0.104077	0.175966	0.07618	0.060086	0.015021	0	0	0.019313	54	932	0
4	Single-Family Attached	CA, 03762	0.175468	0.258092	0.179727	0.115843	0.103918	0.133731	0	0.011073	0.022147	0	63	1174	0
5	Single-Family Attached	CA, 03762	0.043624	0.231544	0.174497	0.040268	0.194631	0.187919	0	0.063758	0.063758	0	18	298	0
1	Single-Family Detached	CA, 03762	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	71	0
2	Single-Family Detached	CA, 03762	0.4655	0.288831	0.109724	0.074283	0.039743	0.013528	0.004635	0.002084	0.000788	0.000884	8910	97	0
3	Single-Family Detached	CA, 03762	0.130813	0.316384	0.217731	0.195567	0.028249	0.039983	0.03781	0.009996	0.017818	0.00565	124	2301	0
4	Single-Family Detached	CA, 03762	0.154362	0.247944	0.200302	0.174213	0.133756	0.041686	0.024199	0.014557	0.007846	0.001134	619	10579	0
5	Single-Family Detached	CA, 03762	0.103018	0.242279	0.183195	0.193101	0.127957	0.076448	0.039506	0.013052	0.004661	0.016781	464	8581	0
1	Mobile Home	CA, 03763	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	39	0
2	Mobile Home	CA, 03763	0.634409	0.322581	0	0	0.043011	0	0	0	0	0	13	279	0
3	Mobile Home	CA, 03763	0.113731	0.380028	0.126214	0.262136	0.079057	0	0	0.038835	0	0	34	721	0
4	Mobile Home	CA, 03763	0.04451	0.264095	0.216617	0.05638	0.379822	0.038576	0	0	0	0	14	337	0
5	Mobile Home	CA, 03763	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	60	0
1	Multi-Family with 2 - 4 Units	CA, 03763	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	185	0
2	Multi-Family with 2 - 4 Units	CA, 03763	0.399237	0.366412	0.084733	0.070992	0.058015	0.020611	0	0	0	0	56	1310	0
3	Multi-Family with 2 - 4 Units	CA, 03763	0.123045	0.436626	0.241152	0.111111	0.045267	0.028395	0.014403	0	0	0	113	2430	0
4	Multi-Family with 2 - 4 Units	CA, 03763	0.125341	0.043597	0.384196	0.160763	0.032698	0.19346	0.019074	0.040872	0	0	18	367	0
5	Multi-Family with 2 - 4 Units	CA, 03763	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	108	0
1	Multi-Family with 5+ Units	CA, 03763	0.692262	0.211459	0.034259	0.024808	0.020673	0.016539	0	0	0	0	74	1693	0
2	Multi-Family with 5+ Units	CA, 03763	0.577863	0.217324	0.121078	0.053705	0.023099	0.002117	0.004812	0	0	0	236	5195	0
3	Multi-Family with 5+ Units	CA, 03763	0.190159	0.226785	0.251387	0.164077	0.113023	0.04421	0.004624	0	0.005734	0	238	5406	0
4	Multi-Family with 5+ Units	CA, 03763	0.11677	0.111801	0.332919	0.248447	0.161491	0	0.028571	0	0	0	27	805	0
5	Multi-Family with 5+ Units	CA, 03763	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	91	0
1	Single-Family Attached	CA, 03763	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	24	0
2	Single-Family Attached	CA, 03763	0.472149	0.068966	0.172414	0.116711	0.169761	0	0	0	0	0	17	377	0
3	Single-Family Attached	CA, 03763	0.168252	0.35406	0.128018	0.173372	0.116313	0.046086	0.008778	0	0.005121	0	79	1367	0
4	Single-Family Attached	CA, 03763	0.179673	0.116152	0.279492	0.103448	0.150635	0.099819	0.056261	0	0	0.014519	33	551	0
5	Single-Family Attached	CA, 03763	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	26	0
1	Single-Family Detached	CA, 03763	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	134	0
2	Single-Family Detached	CA, 03763	0.310982	0.383868	0.073858	0.08552	0.088435	0	0.033042	0	0.012634	0.011662	54	1029	0
3	Single-Family Detached	CA, 03763	0.212362	0.227086	0.18663	0.195384	0.121767	0.03263	0.011407	0.011407	0.001326	0	425	7539	0
4	Single-Family Detached	CA, 03763	0.108479	0.219078	0.183226	0.196498	0.137972	0.101659	0.03318	0.012166	0.002949	0.004793	639	10850	0
5	Single-Family Detached	CA, 03763	0.061634	0.153052	0.138897	0.215276	0.192863	0.084931	0.047774	0.069891	0.010027	0.025656	201	3391	0
1	Mobile Home	CA, 03764	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	39	0
2	Mobile Home	CA, 03764	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	93	0
3	Mobile Home	CA, 03764	0.221945	0.279302	0.23192	0.266833	0	0	0	0	0	0	20	401	0
4	Mobile Home	CA, 03764	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	105	0
5	Mobile Home	CA, 03764	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03764	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	184	0
2	Multi-Family with 2 - 4 Units	CA, 03764	0.427027	0.275676	0.156757	0.075676	0.064865	0	0	0	0	0	11	185	0
3	Multi-Family with 2 - 4 Units	CA, 03764	0.072693	0.412861	0.20876	0.144455	0.136999	0.024231	0	0	0	0	47	1073	0
4	Multi-Family with 2 - 4 Units	CA, 03764	0.056277	0.12987	0.064935	0.290043	0.21645	0.194805	0	0.047619	0	0	12	231	0
5	Multi-Family with 2 - 4 Units	CA, 03764	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03764	0.432961	0.160615	0.217877	0.188547	0	0	0	0	0	0	27	716	0
2	Multi-Family with 5+ Units	CA, 03764	0.513904	0.21079	0.213014	0.055617	0.006674	0	0	0	0	0	84	1798	0
3	Multi-Family with 5+ Units	CA, 03764	0.170132	0.285863	0.275121	0.18711	0.06237	0.008663	0	0.005891	0.004851	0	142	2886	0
4	Multi-Family with 5+ Units	CA, 03764	0.117202	0.304348	0.187146	0.179584	0.083176	0.085066	0.043478	0	0	0	26	529	0
5	Multi-Family with 5+ Units	CA, 03764	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	37	0
1	Single-Family Attached	CA, 03764	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	12	0
2	Single-Family Attached	CA, 03764	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	141	0
3	Single-Family Attached	CA, 03764	0.219595	0.31982	0.193694	0.144144	0.073198	0.038288	0.011261	0	0	0	65	888	0
4	Single-Family Attached	CA, 03764	0.171356	0.202046	0.195652	0.19821	0.186701	0.030691	0	0.015345	0	0	55	782	0
5	Single-Family Attached	CA, 03764	0.020231	0.248555	0.130058	0.228324	0.349711	0.023121	0	0	0	0	21	346	0
1	Single-Family Detached	CA, 03764	0	0.440789	0.25	0.230263	0.078947	0	0	0	0	0	12	152	0
2	Single-Family Detached	CA, 03764	0.390756	0.109244	0.159664	0.155462	0.184874	0	0	0	0	0	14	238	0
3	Single-Family Detached	CA, 03764	0.220637	0.34337	0.137348	0.133826	0.120972	0.022363	0.012326	0.002465	0.005635	0.001057	334	5679	0
4	Single-Family Detached	CA, 03764	0.153008	0.238077	0.221764	0.226226	0.090154	0.0487	0.012043	0.002351	0.004702	0.002975	1257	20842	0
5	Single-Family Detached	CA, 03764	0.096437	0.253684	0.207125	0.20332	0.141296	0.05668	0.017733	0.00915	0.007773	0.006802	787	12350	0
1	Mobile Home	CA, 03765	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03765	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	77	0
3	Mobile Home	CA, 03765	0.808989	0.129213	0.061798	0	0	0	0	0	0	0	13	178	0
4	Mobile Home	CA, 03765	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	28	0
5	Mobile Home	CA, 03765	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03765	0.823843	0.058719	0.097865	0	0.019573	0	0	0	0	0	19	562	0
2	Multi-Family with 2 - 4 Units	CA, 03765	0.503124	0.406081	0.067055	0.02374	0	0	0	0	0	0	102	2401	0
3	Multi-Family with 2 - 4 Units	CA, 03765	0.367524	0.37726	0.168289	0.044159	0.029903	0.012865	0	0	0	0	123	2876	0
4	Multi-Family with 2 - 4 Units	CA, 03765	0.170213	0.502128	0.238298	0.089362	0	0	0	0	0	0	23	470	0
5	Multi-Family with 2 - 4 Units	CA, 03765	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	62	0
1	Multi-Family with 5+ Units	CA, 03765	0.777991	0.222009	0	0	0	0	0	0	0	0	69	1563	0
2	Multi-Family with 5+ Units	CA, 03765	0.674847	0.284594	0.036299	0.00426	0	0	0	0	0	0	275	5868	0
3	Multi-Family with 5+ Units	CA, 03765	0.324831	0.398725	0.178357	0.086272	0.007877	0.003938	0	0	0	0	242	5332	0
4	Multi-Family with 5+ Units	CA, 03765	0.321101	0.192661	0.383486	0.088073	0	0.014679	0	0	0	0	32	545	0
5	Multi-Family with 5+ Units	CA, 03765	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	0	0
1	Single-Family Attached	CA, 03765	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	70	0
2	Single-Family Attached	CA, 03765	0.503546	0.423168	0.016548	0.056738	0	0	0	0	0	0	24	423	0
3	Single-Family Attached	CA, 03765	0.427586	0.405911	0.094581	0.039409	0.024631	0.007882	0	0	0	0	76	1015	0
4	Single-Family Attached	CA, 03765	0.309556	0.419919	0.135935	0.064603	0.020188	0.049798	0	0	0	0	48	743	0
5	Single-Family Attached	CA, 03765	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	96	0
1	Single-Family Detached	CA, 03765	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	72	0
2	Single-Family Detached	CA, 03765	0.686192	0.156904	0	0.156904	0	0	0	0	0	0	25	478	0
3	Single-Family Detached	CA, 03765	0.34941	0.458013	0.108774	0.076792	0.001539	0.005473	0	0	0	0	328	5847	0
4	Single-Family Detached	CA, 03765	0.184604	0.364283	0.199103	0.176451	0.06013	0.010231	0.004541	0.000657	0	0	984	18277	0
5	Single-Family Detached	CA, 03765	0.116082	0.362719	0.173684	0.188743	0.128216	0.009942	0.017105	0.003509	0	0	414	6840	0
1	Mobile Home	CA, 03766	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03766	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	60	0
3	Mobile Home	CA, 03766	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	44	0
4	Mobile Home	CA, 03766	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	39	0
5	Mobile Home	CA, 03766	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03766	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	196	0
2	Multi-Family with 2 - 4 Units	CA, 03766	0.341426	0.228629	0.127972	0.16085	0.097623	0.032372	0.011128	0	0	0	91	1977	0
3	Multi-Family with 2 - 4 Units	CA, 03766	0.107871	0.154215	0.280064	0.219736	0.173392	0.012385	0.023572	0.015182	0.013584	0	107	2503	0
4	Multi-Family with 2 - 4 Units	CA, 03766	0.051823	0.153551	0.168906	0.220729	0.170825	0.06334	0.017274	0.128599	0.024952	0	25	521	0
5	Multi-Family with 2 - 4 Units	CA, 03766	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	94	0
1	Multi-Family with 5+ Units	CA, 03766	0.593541	0.27088	0.053731	0.060412	0.021437	0	0	0	0	0	157	3592	0
2	Multi-Family with 5+ Units	CA, 03766	0.53162	0.245678	0.080641	0.071656	0.059145	0.003185	0.004891	0.003185	0	0	391	8792	0
3	Multi-Family with 5+ Units	CA, 03766	0.24044	0.253807	0.170051	0.149239	0.084433	0.07225	0.021658	0.004738	0.003384	0	265	5910	0
4	Multi-Family with 5+ Units	CA, 03766	0.060547	0.208984	0.105469	0.1875	0.242188	0.013672	0.140625	0	0	0.041016	30	512	0
5	Multi-Family with 5+ Units	CA, 03766	0.271028	0	0.378505	0.070093	0	0.126168	0	0	0.154206	0	12	214	0
1	Single-Family Attached	CA, 03766	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	30	0
2	Single-Family Attached	CA, 03766	0.131833	0.21865	0.263666	0.109325	0.167203	0.109325	0	0	0	0	15	311	0
3	Single-Family Attached	CA, 03766	0.193256	0.172503	0.167315	0.175097	0.202335	0.045396	0.044099	0	0	0	41	771	0
4	Single-Family Attached	CA, 03766	0.148649	0.346847	0.072072	0.135135	0.103604	0.193694	0	0	0	0	15	222	0
5	Single-Family Attached	CA, 03766	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	117	0
1	Single-Family Detached	CA, 03766	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	92	0
2	Single-Family Detached	CA, 03766	0.353081	0.132701	0.291469	0.033175	0	0.094787	0.094787	0	0	0	19	422	0
3	Single-Family Detached	CA, 03766	0.167416	0.28779	0.163611	0.123141	0.150813	0.076444	0.01937	0.011415	0	0	164	2891	0
4	Single-Family Detached	CA, 03766	0.082884	0.251206	0.110417	0.216009	0.152995	0.099631	0.063866	0	0.011354	0.011638	190	3523	0
5	Single-Family Detached	CA, 03766	0.116058	0.175912	0.136496	0.134307	0.047445	0.168613	0.075182	0.067883	0.018978	0.059124	76	1370	0
1	Mobile Home	CA, 03767	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	52	5.54336e-05
2	Mobile Home	CA, 03767	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	122	0.000261538
3	Mobile Home	CA, 03767	0.410584	0.34854	0.109489	0.04562	0.085766	0	0	0	0	0	35	548	0.000385609
4	Mobile Home	CA, 03767	0.442231	0.215139	0.227092	0.063745	0.051793	0	0	0	0	0	21	251	3.97068e-05
5	Mobile Home	CA, 03767	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	55	2.9904e-06
1	Multi-Family with 2 - 4 Units	CA, 03767	0.556485	0.144351	0.085774	0.077406	0.035565	0.100418	0	0	0	0	22	478	0.00171939
2	Multi-Family with 2 - 4 Units	CA, 03767	0.505308	0.229299	0.101486	0.129936	0.006369	0.024628	0.002972	0	0	0	128	2355	0.00336641
3	Multi-Family with 2 - 4 Units	CA, 03767	0.236259	0.242243	0.193041	0.153369	0.091755	0.057402	0.024158	0.001773	0	0	225	4512	0.00124699
4	Multi-Family with 2 - 4 Units	CA, 03767	0.084986	0.274079	0.179887	0.213173	0.131728	0.104108	0	0	0	0.01204	63	1412	0.000122374
5	Multi-Family with 2 - 4 Units	CA, 03767	0	0.320652	0.070652	0.043478	0.331522	0.103261	0.086957	0	0	0.043478	10	184	2.68424e-05
1	Multi-Family with 5+ Units	CA, 03767	0.580851	0.181206	0.080851	0.103191	0.03227	0.011348	0	0	0.010284	0	148	2820	0.00591492
2	Multi-Family with 5+ Units	CA, 03767	0.422163	0.245098	0.161319	0.096108	0.048128	0.017083	0.010101	0	0	0	377	6732	0.00572548
3	Multi-Family with 5+ Units	CA, 03767	0.235522	0.274026	0.183667	0.143922	0.08182	0.069554	0.011489	0	0	0	345	6441	0.00104215
4	Multi-Family with 5+ Units	CA, 03767	0.22554	0.227446	0.20648	0.128971	0.13723	0.046379	0.022236	0	0.005718	0	75	1574	0.000119843
5	Multi-Family with 5+ Units	CA, 03767	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	106	1.01261e-05
1	Single-Family Attached	CA, 03767	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	119	0.000562904
2	Single-Family Attached	CA, 03767	0.173554	0.39876	0.255165	0.067149	0.05062	0.03719	0.017562	0	0	0	47	968	0.00181234
3	Single-Family Attached	CA, 03767	0.171693	0.272216	0.306393	0.155609	0.072376	0.014475	0.007238	0	0	0	126	2487	0.0014339
4	Single-Family Attached	CA, 03767	0.121433	0.233151	0.208865	0.214329	0.132969	0.061324	0.011536	0.016393	0	0	89	1647	0.000224462
