Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05203	 0.083875	0.000958	 0.067593	 0.022166	 0.057194	0.042280	0.031125	0.078767	0.616042	0.000000	0.000000
TX, 05204	 0.059614	0.006296	 0.111554	 0.012592	 0.042300	0.041710	0.031125	0.019944	0.674866	0.000000	0.000000
TX, 05301	 0.196156	0.006489	 0.051909	 0.104317	 0.028949	0.098826	0.050025	0.009226	0.454104	0.000000	0.000000
TX, 05302	 0.074446	0.007628	 0.111364	 0.024103	 0.013425	0.255680	0.050025	0.034321	0.429009	0.000000	0.000000
TX, 05303	 0.063688	0.033385	 0.113765	 0.008988	 0.050334	0.216487	0.050025	0.072121	0.391209	0.000000	0.000000
TX, 05304	 0.084139	0.027980	 0.063953	 0.006595	 0.023183	0.280795	0.050025	0.010369	0.452961	0.000000	0.000000
TX, 05305	 0.079723	0.000000	 0.221454	 0.066436	 0.029343	0.089689	0.050025	0.034041	0.429289	0.000000	0.000000
TX, 05306	 0.029991	0.022918	 0.043006	 0.002405	 0.007498	0.380828	0.050025	0.087215	0.376115	0.000000	0.000000
TX, 05307	 0.112233	0.007834	 0.057756	 0.020953	 0.032431	0.255439	0.050025	0.057507	0.405822	0.000000	0.000000
TX, 05308	 0.135882	0.026635	 0.136333	 0.038372	 0.032503	0.116921	0.050025	0.016674	0.446656	0.000000	0.000000
TX, 05309	 0.082263	0.006932	 0.068398	 0.000000	 0.046677	0.282375	0.050025	0.018303	0.445026	0.000000	0.000000
TX, 05400	 0.087321	0.024506	 0.048238	 0.025281	 0.045914	0.051899	0.111738	0.003451	0.601653	0.000000	0.000000
TX, 05500	 0.040734	0.016118	 0.000000	 0.038390	 0.036924	0.001172	0.280921	0.000000	0.585741	0.000000	0.000000
TX, 05600	 0.019459	0.015363	 0.052233	 0.042332	 0.068961	0.024580	0.148691	0.012153	0.616228	0.000000	0.000000
TX, 05700	 0.029074	0.000000	 0.023190	 0.012460	 0.059186	0.041188	0.185662	0.004908	0.644333	0.000000	0.000000
TX, 05800	 0.047677	0.014303	 0.073582	 0.000000	 0.009853	0.055146	0.139443	0.020195	0.639801	0.000000	0.000000
TX, 05901	 0.016285	0.009913	 0.078356	 0.029266	 0.012037	0.225864	0.038532	0.109582	0.480167	0.000000	0.000000
TX, 05902	 0.085809	0.044347	 0.060211	 0.019109	 0.031007	0.131238	0.038532	0.032894	0.556854	0.000000	0.000000
TX, 05903	 0.100222	0.014211	 0.151829	 0.074793	 0.010471	0.020194	0.038532	0.000000	0.589748	0.000000	0.000000
TX, 05904	 0.174927	0.027570	 0.023767	 0.032323	 0.099822	0.013310	0.038532	0.000000	0.589748	0.000000	0.000000
TX, 05905	 0.057873	0.000000	 0.124649	 0.026710	 0.022259	0.140230	0.038532	0.193955	0.395794	0.000000	0.000000
TX, 05906	 0.035303	0.062299	 0.000000	 0.053993	 0.095526	0.124599	0.038532	0.085393	0.504355	0.000000	0.000000
TX, 05907	 0.052726	0.000000	 0.039545	 0.055363	 0.128300	0.095786	0.038532	0.002835	0.586914	0.000000	0.000000
TX, 05908	 0.167124	0.008056	 0.037846	 0.012178	 0.116350	0.030165	0.038532	0.000000	0.589748	0.000000	0.000000
TX, 05909	 0.206342	0.000000	 0.043241	 0.000000	 0.053103	0.069034	0.038532	0.000000	0.589748	0.000000	0.000000
TX, 05910	 0.125980	0.030692	 0.091275	 0.009228	 0.031094	0.083451	0.038532	0.057880	0.531869	0.000000	0.000000
TX, 05911	 0.136087	0.000000	 0.120899	 0.000000	 0.032029	0.082705	0.038532	0.055251	0.534497	0.000000	0.000000
TX, 05912	 0.228996	0.000000	 0.013846	 0.012781	 0.069231	0.046864	0.038532	0.048891	0.540857	0.000000	0.000000
TX, 05913	 0.128224	0.000000	 0.000000	 0.139881	 0.027199	0.076416	0.038532	0.035238	0.554510	0.000000	0.000000
TX, 05914	 0.151190	0.000000	 0.119388	 0.008081	 0.032323	0.060737	0.038532	0.007255	0.582493	0.000000	0.000000
TX, 05915	 0.101919	0.000000	 0.076403	 0.009423	 0.039869	0.144107	0.038532	0.005493	0.584255	0.000000	0.000000
TX, 05916	 0.092438	0.000000	 0.121612	 0.052119	 0.058020	0.047530	0.038532	0.021498	0.568250	0.000000	0.000000
TX, 06000	 0.023251	0.008169	 0.012882	 0.070695	 0.079179	0.018224	0.189688	0.009867	0.588045	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.127249	 0.000000	0.000000	0.402603	0.007180	0.462967	0.000000	0.000000
TX, 06200	 0.000000	0.043813	 0.008713	 0.048543	 0.042569	0.055016	0.240682	0.012478	0.548186	0.000000	0.000000
TX, 06301	 0.091438	0.018047	 0.056547	 0.025867	 0.066774	0.051735	0.147480	0.000000	0.542110	0.000000	0.000000
TX, 06302	 0.035274	0.000000	 0.072429	 0.074780	 0.061141	0.066785	0.147480	0.017995	0.524116	0.000000	0.000000
TX, 06400	 0.000000	0.023155	 0.007312	 0.048138	 0.059107	0.000000	0.256353	0.000000	0.605935	0.000000	0.000000
TX, 06500	 0.047835	0.113608	 0.028402	 0.000000	 0.000000	0.000000	0.186874	0.008862	0.614419	0.000000	0.000000
TX, 06601	 0.074073	0.044305	 0.067150	 0.006230	 0.052613	0.096918	0.042421	0.008654	0.607636	0.000000	0.000000
TX, 06602	 0.000000	0.092023	 0.000000	 0.129547	 0.050925	0.068794	0.042421	0.000000	0.616290	0.000000	0.000000
TX, 06603	 0.085691	0.039371	 0.020844	 0.010106	 0.115167	0.070111	0.042421	0.049523	0.566767	0.000000	0.000000
TX, 06701	 0.009527	0.027076	 0.000000	 0.102789	 0.037104	0.025071	0.176507	0.000000	0.621926	0.000000	0.000000
TX, 06702	 0.027458	0.054292	 0.032450	 0.044307	 0.025586	0.017473	0.176507	0.000000	0.621926	0.000000	0.000000
TX, 06703	 0.039882	0.023714	 0.003018	 0.036433	 0.059284	0.039236	0.176507	0.022566	0.599360	0.000000	0.000000
TX, 06801	 0.000000	0.052146	 0.000000	 0.114535	 0.059595	0.012105	0.196111	0.013200	0.552307	0.000000	0.000000
TX, 06802	 0.026108	0.035190	 0.000000	 0.177084	 0.000000	0.000000	0.196111	0.000000	0.565507	0.000000	0.000000
TX, 06803	 0.017189	0.108561	 0.000000	 0.086849	 0.019903	0.005880	0.196111	0.019423	0.546085	0.000000	0.000000
TX, 06804	 0.033429	0.107451	 0.016715	 0.037409	 0.008357	0.035021	0.196111	0.017304	0.548203	0.000000	0.000000
TX, 06805	 0.022129	0.019048	 0.019608	 0.073111	 0.063867	0.040617	0.196111	0.010662	0.554846	0.000000	0.000000
TX, 06806	 0.038395	0.009682	 0.000000	 0.098157	 0.054087	0.038061	0.196111	0.022792	0.542715	0.000000	0.000000
TX, 06807	 0.007562	0.054581	 0.019071	 0.114094	 0.032223	0.010850	0.196111	0.019597	0.545911	0.000000	0.000000
TX, 06900	 0.006839	0.000000	 0.047870	 0.021798	 0.057700	0.064966	0.162444	0.005621	0.632764	0.000000	0.000000
UT, 03001	 0.027465	0.016963	 0.161556	 0.008078	 0.012924	0.018579	0.088452	0.070703	0.595281	0.000000	0.000000
UT, 05001	 0.098079	0.000000	 0.042034	 0.067107	 0.086280	0.039822	0.035385	0.148088	0.483205	0.000000	0.000000
UT, 11001	 0.066939	0.007578	 0.021787	 0.053046	 0.053362	0.101356	0.041245	0.118308	0.536380	0.000000	0.000000
UT, 11002	 0.068507	0.014492	 0.041631	 0.008695	 0.043476	0.127266	0.041245	0.154514	0.500173	0.000000	0.000000
UT, 13001	 0.086160	0.031229	 0.026489	 0.023701	 0.016451	0.016730	0.136127	0.044118	0.618993	0.000000	0.000000
UT, 21001	 0.069643	0.010317	 0.000000	 0.026439	 0.059325	0.029663	0.125635	0.007446	0.671531	0.000000	0.000000
UT, 35001	 0.394485	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.033691	0.000000	0.571825	0.000000	0.000000
UT, 35002	 0.027670	0.000000	 0.041885	 0.000000	 0.004062	0.320868	0.033691	0.163378	0.408446	0.000000	0.000000
UT, 35003	 0.122081	0.009111	 0.041908	 0.012755	 0.171277	0.037353	0.033691	0.174198	0.397626	0.000000	0.000000
UT, 35004	 0.142160	0.000000	 0.036358	 0.044720	 0.011635	0.159612	0.033691	0.116463	0.455361	0.000000	0.000000
UT, 35005	 0.047338	0.000000	 0.022091	 0.074952	 0.000000	0.250103	0.033691	0.138179	0.433646	0.000000	0.000000
UT, 35006	 0.113783	0.000000	 0.191467	 0.000000	 0.041874	0.047361	0.033691	0.091540	0.480285	0.000000	0.000000
UT, 35007	 0.068642	0.000000	 0.080013	 0.033287	 0.026878	0.185664	0.033691	0.162348	0.409477	0.000000	0.000000
UT, 35008	 0.117361	0.006057	 0.145376	 0.020444	 0.051487	0.053759	0.033691	0.189555	0.382269	0.000000	0.000000
UT, 35009	 0.068665	0.000000	 0.074499	 0.012117	 0.035454	0.203750	0.033691	0.229565	0.342260	0.000000	0.000000
UT, 49001	 0.147073	0.034346	 0.037869	 0.103039	 0.039630	0.010128	0.017486	0.055813	0.554615	0.000000	0.000000
UT, 49002	 0.091835	0.026239	 0.088765	 0.023447	 0.053873	0.087927	0.017486	0.193700	0.416729	0.000000	0.000000
UT, 49003	 0.010797	0.000000	 0.083055	 0.023255	 0.073088	0.181890	0.017486	0.062608	0.547820	0.000000	0.000000
UT, 49004	 0.079733	0.104595	 0.085734	 0.046296	 0.030007	0.025720	0.017486	0.048554	0.561874	0.000000	0.000000
UT, 53001	 0.017067	0.086075	 0.008904	 0.022632	 0.002968	0.082736	0.098109	0.013483	0.668025	0.000000	0.000000
UT, 57001	 0.120327	0.033424	 0.060721	 0.015041	 0.000000	0.100830	0.059894	0.054954	0.554810	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.237747	 0.000000	 0.000000	0.092596	0.059894	0.164801	0.444962	0.000000	0.000000
VA, 01301	 0.044489	0.000000	 0.069514	 0.000000	 0.021318	0.591947	0.000450	0.036070	0.236213	0.000000	0.000000
VA, 01302	 0.109244	0.000000	 0.085697	 0.008106	 0.000000	0.524219	0.000450	0.153513	0.118770	0.000000	0.000000
VA, 04101	 0.103152	0.000000	 0.000000	 0.015742	 0.115165	0.045155	0.020694	0.195963	0.504130	0.000000	0.000000
VA, 04102	 0.150464	0.002810	 0.039340	 0.014306	 0.029377	0.042917	0.020694	0.212558	0.487534	0.000000	0.000000
VA, 04103	 0.198151	0.000000	 0.000000	 0.040531	 0.040531	0.000000	0.020694	0.035680	0.664413	0.000000	0.000000
VA, 10701	 0.096488	0.000000	 0.058901	 0.010850	 0.000000	0.101526	0.008559	0.452070	0.271606	0.000000	0.000000
VA, 10702	 0.100964	0.015816	 0.039907	 0.005149	 0.048735	0.057194	0.008559	0.452724	0.270952	0.000000	0.000000
VA, 10703	 0.053316	0.043838	 0.013033	 0.000000	 0.000000	0.157579	0.008559	0.187152	0.536524	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024719	 0.016209	0.010941	0.787010	0.006681	0.154440	0.000000	0.000000
VA, 51020	 0.007772	0.023964	 0.000000	 0.034327	 0.013601	0.015544	0.396427	0.012519	0.495846	0.000000	0.000000
VA, 51040	 0.091639	0.000000	 0.026103	 0.103303	 0.047208	0.046653	0.177285	0.112776	0.395033	0.000000	0.000000
VA, 51044	 0.040364	0.000000	 0.015795	 0.029834	 0.131622	0.077218	0.014529	0.107000	0.583639	0.000000	0.000000
VA, 51045	 0.034062	0.042577	 0.049876	 0.063258	 0.081505	0.086371	0.049288	0.051355	0.541709	0.000000	0.000000
VA, 51080	 0.060727	0.000000	 0.032998	 0.006655	 0.034384	0.047139	0.066498	0.044918	0.706681	0.000000	0.000000
VA, 51084	 0.015808	0.000000	 0.011993	 0.058327	 0.020169	0.137369	0.068265	0.061914	0.626154	0.000000	0.000000
VA, 51085	 0.065375	0.000000	 0.023887	 0.000000	 0.079205	0.000000	0.073709	0.111445	0.646379	0.000000	0.000000
VA, 51087	 0.041371	0.000000	 0.065707	 0.000000	 0.013385	0.079092	0.055963	0.026950	0.717532	0.000000	0.000000
VA, 51089	 0.051322	0.000000	 0.038967	 0.066528	 0.053223	0.000000	0.138162	0.133555	0.518244	0.000000	0.000000
VA, 51090	 0.071553	0.009518	 0.123740	 0.021006	 0.033807	0.128992	0.048827	0.167955	0.394600	0.000000	0.000000
VA, 51095	 0.039103	0.008379	 0.068431	 0.011172	 0.024439	0.000000	0.258048	0.030744	0.559684	0.000000	0.000000
VA, 51096	 0.029954	0.046055	 0.140036	 0.016475	 0.077132	0.043434	0.090243	0.023071	0.533601	0.000000	0.000000
VA, 51097	 0.000000	0.097376	 0.000000	 0.021456	 0.000000	0.028058	0.403942	0.002690	0.446478	0.000000	0.000000
VA, 51105	 0.037266	0.013551	 0.002541	 0.002541	 0.000000	0.005929	0.509082	0.004006	0.425085	0.000000	0.000000
VA, 51110	 0.141522	0.022464	 0.000000	 0.081432	 0.039873	0.034257	0.091963	0.189863	0.398625	0.000000	0.000000
VA, 51115	 0.073852	0.000000	 0.114044	 0.006531	 0.084905	0.036675	0.026695	0.175825	0.481471	0.000000	0.000000
VA, 51120	 0.088386	0.000000	 0.035094	 0.000000	 0.044626	0.008665	0.096700	0.071827	0.654701	0.000000	0.000000
VA, 51125	 0.077449	0.120475	 0.000000	 0.088922	 0.083185	0.083185	0.046573	0.031116	0.469094	0.000000	0.000000
VA, 51135	 0.030978	0.020116	 0.026955	 0.000000	 0.063566	0.080464	0.117213	0.273876	0.386831	0.000000	0.000000
VA, 51145	 0.066046	0.006568	 0.068236	 0.022988	 0.026273	0.012771	0.147707	0.069302	0.580109	0.000000	0.000000
VA, 51154	 0.137678	0.016790	 0.059772	 0.019476	 0.026864	0.207525	0.009554	0.112032	0.410308	0.000000	0.000000
VA, 51155	 0.022160	0.005491	 0.015884	 0.001373	 0.038436	0.037652	0.002808	0.071958	0.804238	0.000000	0.000000
VA, 51164	 0.102027	0.032826	 0.032826	 0.047021	 0.108237	0.092267	0.023797	0.335562	0.225437	0.000000	0.000000
VA, 51165	 0.181817	0.010608	 0.074849	 0.005894	 0.032415	0.109621	0.023797	0.224052	0.336947	0.000000	0.000000
VA, 51167	 0.108314	0.000000	 0.059315	 0.000000	 0.144419	0.103156	0.023797	0.031045	0.529954	0.000000	0.000000
VA, 51175	 0.151584	0.005593	 0.087259	 0.067122	 0.062368	0.098725	0.068969	0.134002	0.324378	0.000000	0.000000
VA, 51186	 0.185996	0.000000	 0.034773	 0.026417	 0.085720	0.025339	0.043943	0.233532	0.364280	0.000000	0.000000
VA, 51206	 0.038210	0.017859	 0.050254	 0.009552	 0.069774	0.069359	0.038875	0.316884	0.389234	0.000000	0.000000
VA, 51215	 0.022799	0.010220	 0.044811	 0.000000	 0.069182	0.042452	0.059661	0.092329	0.658546	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.061132	 0.066227	 0.091698	0.147736	0.006913	0.143242	0.483052	0.000000	0.000000
VA, 51225	 0.141074	0.000000	 0.062073	 0.028215	 0.071666	0.063766	0.006913	0.269867	0.356427	0.000000	0.000000
VA, 51235	 0.009153	0.005960	 0.026396	 0.009579	 0.013730	0.071311	0.248134	0.092750	0.522986	0.000000	0.000000
VA, 51244	 0.104726	0.007440	 0.108160	 0.000000	 0.040632	0.032047	0.014805	0.233137	0.459052	0.000000	0.000000
VA, 51245	 0.089771	0.000000	 0.047710	 0.029505	 0.016322	0.150037	0.013492	0.265388	0.387775	0.000000	0.000000
VA, 51246	 0.047081	0.014525	 0.038316	 0.002504	 0.044326	0.146252	0.014805	0.243929	0.448260	0.000000	0.000000
VA, 51255	 0.018707	0.007165	 0.081994	 0.014329	 0.033037	0.583116	0.001352	0.190490	0.069810	0.000000	0.000000
VA, 55001	 0.097802	0.009195	 0.043467	 0.029535	 0.027028	0.093343	0.036239	0.232445	0.430945	0.000000	0.000000
VA, 55002	 0.082000	0.000000	 0.111413	 0.000000	 0.067739	0.039218	0.036239	0.098174	0.565217	0.000000	0.000000
VA, 59301	 0.104505	0.000000	 0.108524	 0.014738	 0.000000	0.202311	0.000000	0.131665	0.438257	0.000000	0.000000
VA, 59302	 0.113650	0.000000	 0.021693	 0.022164	 0.000000	0.272571	0.000000	0.252800	0.317122	0.000000	0.000000
VA, 59303	 0.071071	0.016459	 0.026932	 0.005985	 0.011222	0.349372	0.010480	0.267890	0.240589	0.000000	0.000000
VA, 59304	 0.122431	0.000000	 0.232305	 0.000000	 0.000000	0.075342	0.000000	0.117629	0.452293	0.000000	0.000000
VA, 59305	 0.007814	0.006011	 0.032459	 0.000000	 0.000000	0.383794	0.000000	0.175233	0.394689	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.155306	 0.000000	0.274772	0.000000	0.182232	0.387690	0.000000	0.000000
VA, 59307	 0.076005	0.000000	 0.020855	 0.000000	 0.006952	0.326266	0.000000	0.322252	0.247670	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.013560	 0.005687	 0.006999	0.479425	0.000000	0.010586	0.483743	0.000000	0.000000
VA, 59309	 0.035983	0.068538	 0.000000	 0.000000	 0.022275	0.303282	0.000000	0.310522	0.259400	0.000000	0.000000
VT, 00100	 0.058710	0.013839	 0.187033	 0.078000	 0.019710	0.184517	0.120347	0.073176	0.264668	0.000000	0.000000
VT, 00200	 0.081514	0.125406	 0.000000	 0.000000	 0.020901	0.000000	0.270963	0.004527	0.496689	0.000000	0.000000
VT, 00300	 0.046305	0.027440	 0.070315	 0.046305	 0.000000	0.000000	0.273479	0.023416	0.512739	0.000000	0.000000
VT, 00400	 0.049821	0.098364	 0.009581	 0.046627	 0.000000	0.000000	0.255196	0.053939	0.486472	0.000000	0.000000
WA, 10100	 0.029467	0.043692	 0.048264	 0.145301	 0.020322	0.092465	0.119798	0.014811	0.485881	0.000000	0.000000
WA, 10200	 0.026627	0.043443	 0.002102	 0.058158	 0.013313	0.071471	0.153657	0.040406	0.590822	0.000000	0.000000
WA, 10300	 0.054474	0.007514	 0.000000	 0.045082	 0.016280	0.130238	0.238437	0.000000	0.507976	0.000000	0.000000
WA, 10400	 0.056024	0.010445	 0.000000	 0.002374	 0.000000	0.000000	0.408437	0.033724	0.488996	0.000000	0.000000
WA, 10501	 0.097812	0.024634	 0.039125	 0.014491	 0.097812	0.173887	0.103969	0.012210	0.436061	0.000000	0.000000
WA, 10502	 0.119988	0.011706	 0.113550	 0.022827	 0.021071	0.158618	0.103969	0.025886	0.422385	0.000000	0.000000
WA, 10503	 0.130394	0.000000	 0.098545	 0.058452	 0.133391	0.026978	0.103969	0.066356	0.381915	0.000000	0.000000
WA, 10504	 0.192376	0.016087	 0.166234	 0.010054	 0.040888	0.022120	0.103969	0.032915	0.415356	0.000000	0.000000
WA, 10600	 0.096815	0.044053	 0.051225	 0.050712	 0.145990	0.018441	0.153956	0.049001	0.389807	0.000000	0.000000
WA, 10701	 0.018840	0.000000	 0.073647	 0.020553	 0.017127	0.171273	0.146008	0.027656	0.524895	0.000000	0.000000
WA, 10702	 0.044808	0.000000	 0.133736	 0.000000	 0.110297	0.048255	0.148113	0.016628	0.498162	0.000000	0.000000
WA, 10703	 0.021076	0.043908	 0.010538	 0.122065	 0.073766	0.047421	0.130281	0.010217	0.540728	0.000000	0.000000
WA, 10800	 0.062792	0.127882	 0.010721	 0.035991	 0.014549	0.035225	0.314176	0.015594	0.383071	0.000000	0.000000
WA, 10901	 0.075573	0.049354	 0.015423	 0.014652	 0.058608	0.015423	0.133797	0.119349	0.517822	0.000000	0.000000
WA, 10902	 0.103406	0.031620	 0.000000	 0.000000	 0.094006	0.000000	0.133797	0.000000	0.637171	0.000000	0.000000
WA, 11000	 0.000000	0.045993	 0.047526	 0.000000	 0.044460	0.000000	0.341894	0.000000	0.520127	0.000000	0.000000
WA, 11101	 0.105662	0.035221	 0.075860	 0.051477	 0.026009	0.089948	0.074435	0.130636	0.410751	0.000000	0.000000
WA, 11102	 0.072033	0.021343	 0.024011	 0.039129	 0.133395	0.094266	0.074435	0.105854	0.435533	0.000000	0.000000
WA, 11103	 0.033522	0.000000	 0.049485	 0.015963	 0.128769	0.156438	0.074435	0.016893	0.524494	0.000000	0.000000
WA, 11104	 0.021423	0.000000	 0.115682	 0.032848	 0.115682	0.098544	0.074435	0.000000	0.541388	0.000000	0.000000
WA, 11200	 0.045969	0.087342	 0.041372	 0.000000	 0.041372	0.055163	0.303403	0.000000	0.425379	0.000000	0.000000
WA, 11300	 0.000000	0.025554	 0.000000	 0.013288	 0.008177	0.000000	0.475996	0.000000	0.476985	0.000000	0.000000
WA, 11401	 0.033255	0.029797	 0.026604	 0.060924	 0.098702	0.080079	0.148509	0.049931	0.472198	0.000000	0.000000
WA, 11402	 0.118842	0.000000	 0.076398	 0.000000	 0.052630	0.081492	0.148509	0.014237	0.507892	0.000000	0.000000
WA, 11501	 0.019033	0.037064	 0.024542	 0.000000	 0.065613	0.254939	0.075065	0.040878	0.482867	0.000000	0.000000
WA, 11502	 0.066673	0.019542	 0.011495	 0.007472	 0.148291	0.147716	0.075065	0.057585	0.466161	0.000000	0.000000
WA, 11503	 0.080994	0.000000	 0.028618	 0.052916	 0.238662	0.000000	0.075065	0.266335	0.257410	0.000000	0.000000
WA, 11504	 0.107679	0.000000	 0.046892	 0.006079	 0.171939	0.068602	0.075065	0.008645	0.515100	0.000000	0.000000
WA, 11505	 0.087352	0.012030	 0.063814	 0.053876	 0.043937	0.140181	0.075065	0.025131	0.498614	0.000000	0.000000
WA, 11506	 0.129615	0.000000	 0.000000	 0.064036	 0.185165	0.022374	0.075065	0.028705	0.495040	0.000000	0.000000
WA, 11507	 0.000000	0.180310	 0.000000	 0.117202	 0.063109	0.040570	0.075065	0.010387	0.513358	0.000000	0.000000
WA, 11601	 0.012026	0.004995	 0.019612	 0.010916	 0.035153	0.441633	0.024517	0.170551	0.280597	0.000000	0.000000
WA, 11602	 0.016025	0.018803	 0.090381	 0.005128	 0.005342	0.388658	0.024517	0.161560	0.289588	0.000000	0.000000
WA, 11603	 0.005568	0.000000	 0.059423	 0.000000	 0.002743	0.456602	0.024517	0.206809	0.244338	0.000000	0.000000
WA, 11604	 0.008928	0.008522	 0.098009	 0.056005	 0.008928	0.343943	0.024517	0.201129	0.250019	0.000000	0.000000
WA, 11605	 0.005569	0.015422	 0.080535	 0.018420	 0.008996	0.395394	0.024517	0.233055	0.218093	0.000000	0.000000
WA, 11606	 0.020756	0.000000	 0.038547	 0.000000	 0.060291	0.404742	0.024517	0.014749	0.436399	0.000000	0.000000
WA, 11607	 0.011789	0.000000	 0.073680	 0.015004	 0.086005	0.337858	0.024517	0.044814	0.406334	0.000000	0.000000
WA, 11608	 0.003327	0.003838	 0.035826	 0.045806	 0.013307	0.422232	0.024517	0.043470	0.407678	0.000000	0.000000
WA, 11609	 0.078908	0.011436	 0.103495	 0.012008	 0.050890	0.267600	0.024517	0.062951	0.388197	0.000000	0.000000
WA, 11610	 0.049567	0.000000	 0.088982	 0.020305	 0.075844	0.289639	0.024517	0.036030	0.415118	0.000000	0.000000
WA, 11611	 0.116096	0.018081	 0.000000	 0.089451	 0.143693	0.157015	0.024517	0.105725	0.345423	0.000000	0.000000
WA, 11612	 0.302696	0.000000	 0.045594	 0.000000	 0.058260	0.117786	0.024517	0.000000	0.451148	0.000000	0.000000
WA, 11613	 0.173780	0.000000	 0.000000	 0.173780	 0.059924	0.116852	0.024517	0.021698	0.429449	0.000000	0.000000
WA, 11614	 0.000000	0.000000	 0.149436	 0.000000	 0.000000	0.374900	0.024517	0.067509	0.383639	0.000000	0.000000
WA, 11615	 0.188433	0.000000	 0.000000	 0.000000	 0.000000	0.335902	0.024517	0.000000	0.451148	0.000000	0.000000
WA, 11616	 0.055950	0.028775	 0.070338	 0.000000	 0.073535	0.295738	0.024517	0.028092	0.423056	0.000000	0.000000
WA, 11701	 0.000000	0.152569	 0.092762	 0.058586	 0.020749	0.093982	0.083152	0.065907	0.432293	0.000000	0.000000
WA, 11702	 0.046577	0.047122	 0.065371	 0.014981	 0.068367	0.176230	0.083152	0.126571	0.371629	0.000000	0.000000
WA, 11703	 0.029191	0.076183	 0.076183	 0.000000	 0.071199	0.165893	0.083152	0.090722	0.407479	0.000000	0.000000
WA, 11704	 0.102416	0.013775	 0.072470	 0.056299	 0.027551	0.146138	0.083152	0.026881	0.471319	0.000000	0.000000
WA, 11705	 0.000000	0.127981	 0.088936	 0.080259	 0.121473	0.000000	0.083152	0.007082	0.491118	0.000000	0.000000
WA, 11706	 0.047923	0.014467	 0.028935	 0.134727	 0.046115	0.146482	0.083152	0.003074	0.495126	0.000000	0.000000
WA, 11801	 0.056609	0.011322	 0.101897	 0.000000	 0.158506	0.031135	0.099282	0.048140	0.493109	0.000000	0.000000
