Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
UT, 05001	0.061721	0.014053	0.032991	0.067123	0.056004	0.026776	0.023554	0.108538	0.609239	0.000000	0.000000
UT, 11001	0.047856	0.011411	0.022438	0.043998	0.036811	0.058268	0.036473	0.080855	0.661890	0.000000	0.000000
UT, 11002	0.047590	0.016840	0.028868	0.020681	0.033634	0.073169	0.036473	0.121547	0.621198	0.000000	0.000000
UT, 13001	0.051301	0.028081	0.020804	0.027219	0.018370	0.011157	0.099277	0.039156	0.704635	0.000000	0.000000
UT, 21001	0.037575	0.016892	0.010868	0.023128	0.036382	0.016039	0.067330	0.029401	0.762385	0.000000	0.000000
UT, 35001	0.233927	0.018549	0.014417	0.023675	0.022223	0.009255	0.023820	0.018755	0.635378	0.000000	0.000000
UT, 35002	0.030319	0.007741	0.046116	0.012219	0.011651	0.214000	0.023820	0.130616	0.523516	0.000000	0.000000
UT, 35003	0.084638	0.025738	0.035249	0.041658	0.104955	0.029810	0.023820	0.109794	0.544339	0.000000	0.000000
UT, 35004	0.105325	0.016338	0.031380	0.042494	0.026334	0.100177	0.023820	0.120498	0.533634	0.000000	0.000000
UT, 35005	0.051928	0.018527	0.026841	0.059757	0.018715	0.146279	0.023820	0.145465	0.508667	0.000000	0.000000
UT, 35006	0.092115	0.010076	0.135002	0.020296	0.030518	0.034041	0.023820	0.075520	0.578612	0.000000	0.000000
UT, 35007	0.065539	0.008328	0.059050	0.037656	0.036780	0.114694	0.023820	0.106124	0.548009	0.000000	0.000000
UT, 35008	0.089705	0.025997	0.091244	0.026213	0.046482	0.042406	0.023820	0.153663	0.500470	0.000000	0.000000
UT, 35009	0.048555	0.018728	0.060745	0.025677	0.037088	0.131255	0.023820	0.142745	0.511388	0.000000	0.000000
UT, 49001	0.099419	0.050815	0.023455	0.074003	0.041626	0.006737	0.013749	0.052855	0.637340	0.000000	0.000000
UT, 49002	0.073657	0.030800	0.056545	0.035330	0.043632	0.056093	0.013749	0.167458	0.522737	0.000000	0.000000
UT, 49003	0.028792	0.010528	0.065409	0.024839	0.055989	0.110498	0.013749	0.108680	0.581515	0.000000	0.000000
UT, 49004	0.051251	0.093861	0.052753	0.052902	0.029450	0.015838	0.013749	0.052701	0.637494	0.000000	0.000000
UT, 53001	0.016540	0.046455	0.010242	0.032964	0.013851	0.041720	0.067500	0.041983	0.728744	0.000000	0.000000
UT, 57001	0.059788	0.035377	0.036122	0.040166	0.013889	0.051437	0.040199	0.043579	0.679443	0.000000	0.000000
UT, 57002	0.013749	0.018211	0.123825	0.016105	0.012483	0.052407	0.040199	0.131542	0.591480	0.000000	0.000000
VA, 01301	0.051503	0.002876	0.058458	0.008872	0.031375	0.538737	0.000472	0.046303	0.261404	0.000000	0.000000
VA, 01302	0.098441	0.003351	0.072438	0.020733	0.018739	0.478118	0.000472	0.157947	0.149761	0.000000	0.000000
VA, 04101	0.067619	0.003561	0.004128	0.013700	0.077380	0.030339	0.014794	0.138810	0.649669	0.000000	0.000000
VA, 04102	0.092035	0.005486	0.024901	0.016333	0.029400	0.028572	0.014794	0.125924	0.662556	0.000000	0.000000
VA, 04103	0.122725	0.003632	0.003904	0.026411	0.038137	0.001917	0.014794	0.029522	0.758958	0.000000	0.000000
VA, 10701	0.083409	0.000397	0.043133	0.010360	0.014264	0.077275	0.007593	0.433074	0.330494	0.000000	0.000000
VA, 10702	0.088097	0.011303	0.030829	0.009053	0.039249	0.050307	0.007593	0.404624	0.358945	0.000000	0.000000
VA, 10703	0.060146	0.029379	0.012141	0.004170	0.016639	0.106362	0.007593	0.189901	0.573667	0.000000	0.000000
VA, 51010	0.008413	0.007361	0.004629	0.018784	0.018879	0.006412	0.306592	0.012019	0.616912	0.000000	0.000000
VA, 51020	0.016657	0.022006	0.006457	0.024668	0.022506	0.007145	0.192210	0.017170	0.691181	0.000000	0.000000
VA, 51040	0.076251	0.016723	0.018508	0.059379	0.041307	0.025441	0.128128	0.087696	0.546568	0.000000	0.000000
VA, 51044	0.050800	0.014895	0.014946	0.023614	0.067359	0.041798	0.035742	0.080727	0.670118	0.000000	0.000000
VA, 51045	0.050518	0.031226	0.031068	0.039304	0.054664	0.045940	0.041772	0.032735	0.672773	0.000000	0.000000
VA, 51080	0.038365	0.013127	0.019286	0.019521	0.032018	0.026559	0.098769	0.034872	0.717483	0.000000	0.000000
VA, 51084	0.024779	0.005327	0.008844	0.039995	0.022928	0.073803	0.047170	0.086541	0.690613	0.000000	0.000000
VA, 51085	0.036968	0.008721	0.012259	0.008917	0.041979	0.002638	0.058909	0.079179	0.750429	0.000000	0.000000
VA, 51087	0.030670	0.005028	0.030614	0.005780	0.014809	0.035437	0.039733	0.042295	0.795636	0.000000	0.000000
VA, 51089	0.038840	0.006421	0.022324	0.035360	0.030869	0.007634	0.103090	0.076505	0.678957	0.000000	0.000000
VA, 51090	0.067536	0.024444	0.080649	0.019065	0.043617	0.079509	0.046785	0.149671	0.488724	0.000000	0.000000
VA, 51095	0.023376	0.012045	0.029074	0.015216	0.018389	0.000829	0.162658	0.030156	0.708256	0.000000	0.000000
VA, 51096	0.040037	0.044083	0.075418	0.024568	0.059394	0.033764	0.078298	0.041035	0.603405	0.000000	0.000000
VA, 51097	0.018313	0.027707	0.007082	0.022087	0.021392	0.013840	0.175061	0.010237	0.704281	0.000000	0.000000
VA, 51105	0.020530	0.009804	0.005161	0.009212	0.012025	0.004327	0.247775	0.011709	0.679456	0.000000	0.000000
VA, 51110	0.097615	0.021385	0.005835	0.058513	0.042392	0.026233	0.072235	0.160434	0.515359	0.000000	0.000000
VA, 51115	0.072177	0.002504	0.066547	0.008760	0.062980	0.027589	0.022189	0.159671	0.577583	0.000000	0.000000
VA, 51120	0.054641	0.003248	0.023173	0.003052	0.026381	0.010358	0.066791	0.072028	0.740328	0.000000	0.000000
VA, 51125	0.047811	0.090793	0.007830	0.084075	0.060829	0.054913	0.047426	0.021989	0.584335	0.000000	0.000000
VA, 51135	0.032016	0.023695	0.018838	0.021358	0.046223	0.041982	0.077820	0.123379	0.614689	0.000000	0.000000
VA, 51145	0.036567	0.012637	0.032139	0.014463	0.024804	0.012212	0.109364	0.056270	0.701543	0.000000	0.000000
VA, 51154	0.097982	0.039876	0.042095	0.051305	0.074460	0.119312	0.005735	0.091932	0.477303	0.000000	0.000000
VA, 51155	0.042494	0.024272	0.032865	0.037244	0.112895	0.059500	0.013488	0.073041	0.604201	0.000000	0.000000
VA, 51164	0.060671	0.019519	0.020843	0.040125	0.084905	0.061775	0.014266	0.304619	0.393277	0.000000	0.000000
VA, 51165	0.098889	0.006729	0.037662	0.029325	0.055192	0.060041	0.014266	0.231691	0.466205	0.000000	0.000000
VA, 51167	0.068466	0.007487	0.037597	0.020265	0.098776	0.055248	0.014266	0.132660	0.565236	0.000000	0.000000
VA, 51175	0.105011	0.012841	0.049348	0.069419	0.087952	0.059567	0.040629	0.111684	0.463550	0.000000	0.000000
VA, 51186	0.095068	0.007835	0.019801	0.044438	0.072559	0.027142	0.018196	0.105242	0.609719	0.000000	0.000000
VA, 51206	0.038945	0.012242	0.029542	0.020342	0.056342	0.041634	0.035626	0.225462	0.539865	0.000000	0.000000
VA, 51215	0.020648	0.006563	0.020249	0.001980	0.036221	0.020416	0.042645	0.055293	0.795986	0.000000	0.000000
VA, 51224	0.036105	0.002909	0.036363	0.052323	0.074954	0.085012	0.006591	0.109982	0.595761	0.000000	0.000000
VA, 51225	0.104840	0.004852	0.039397	0.028465	0.063094	0.047019	0.006591	0.198371	0.507372	0.000000	0.000000
VA, 51235	0.019350	0.009179	0.018946	0.018763	0.027562	0.049667	0.126263	0.109530	0.620740	0.000000	0.000000
VA, 51244	0.083706	0.008190	0.068033	0.003906	0.035971	0.025584	0.011333	0.190432	0.572846	0.000000	0.000000
VA, 51245	0.090985	0.001593	0.036565	0.021217	0.022772	0.093133	0.010651	0.269954	0.453130	0.000000	0.000000
VA, 51246	0.061449	0.010062	0.026967	0.005355	0.032994	0.088562	0.011333	0.279925	0.483353	0.000000	0.000000
VA, 51255	0.056741	0.008301	0.070314	0.018190	0.051461	0.486201	0.000751	0.207765	0.100276	0.000000	0.000000
VA, 55001	0.065156	0.011823	0.025295	0.035559	0.033367	0.056679	0.025167	0.202662	0.544291	0.000000	0.000000
VA, 55002	0.050616	0.005223	0.062991	0.017764	0.061139	0.030148	0.025167	0.091552	0.655401	0.000000	0.000000
VA, 59301	0.082566	0.002304	0.059120	0.012527	0.023439	0.124181	0.000000	0.192509	0.503356	0.000000	0.000000
VA, 59302	0.091024	0.002389	0.013598	0.017940	0.018329	0.160856	0.000000	0.250024	0.445841	0.000000	0.000000
VA, 59303	0.098177	0.009528	0.027812	0.009507	0.019988	0.187282	0.007596	0.245377	0.394734	0.000000	0.000000
VA, 59304	0.100496	0.003589	0.114478	0.004471	0.024840	0.056261	0.000000	0.149993	0.545871	0.000000	0.000000
VA, 59305	0.045108	0.004840	0.026068	0.006282	0.018760	0.203078	0.000000	0.172345	0.523519	0.000000	0.000000
VA, 59306	0.055695	0.004434	0.014598	0.068510	0.024161	0.136738	0.000000	0.220392	0.475472	0.000000	0.000000
VA, 59307	0.073118	0.001590	0.022315	0.005543	0.043197	0.158372	0.000000	0.284299	0.411565	0.000000	0.000000
VA, 59308	0.033890	0.000383	0.026612	0.010515	0.023172	0.375600	0.000000	0.031450	0.498379	0.000000	0.000000
VA, 59309	0.064227	0.033116	0.011364	0.012328	0.045161	0.137940	0.000000	0.267551	0.428314	0.000000	0.000000
VT, 00100	0.035247	0.045183	0.086482	0.074237	0.041682	0.081365	0.064352	0.074388	0.497065	0.000000	0.000000
VT, 00200	0.027937	0.078856	0.012325	0.047439	0.034977	0.007874	0.110235	0.014905	0.665453	0.000000	0.000000
VT, 00300	0.014544	0.046536	0.026488	0.048607	0.038355	0.007592	0.101989	0.024432	0.691458	0.000000	0.000000
VT, 00400	0.020309	0.070604	0.011567	0.055990	0.027707	0.009391	0.090336	0.025024	0.689072	0.000000	0.000000
WA, 10100	0.036280	0.034430	0.045042	0.091819	0.030385	0.062680	0.084428	0.022295	0.592641	0.000000	0.000000
WA, 10200	0.020909	0.027413	0.011056	0.042382	0.018834	0.031483	0.090249	0.035369	0.722305	0.000000	0.000000
WA, 10300	0.033197	0.017854	0.018546	0.043089	0.025994	0.067500	0.156664	0.010046	0.627110	0.000000	0.000000
WA, 10400	0.027878	0.011453	0.006690	0.011160	0.013060	0.002208	0.242884	0.018186	0.666482	0.000000	0.000000
WA, 10501	0.066075	0.028920	0.035046	0.018421	0.057454	0.109614	0.075895	0.024527	0.584048	0.000000	0.000000
WA, 10502	0.076488	0.012566	0.068906	0.025075	0.031207	0.101288	0.075895	0.033755	0.574821	0.000000	0.000000
WA, 10503	0.082472	0.013072	0.061724	0.036268	0.079172	0.042821	0.075895	0.059436	0.549139	0.000000	0.000000
WA, 10504	0.101976	0.028409	0.094580	0.039784	0.029116	0.021664	0.075895	0.025099	0.583476	0.000000	0.000000
WA, 10600	0.069844	0.045350	0.039889	0.046811	0.102931	0.014322	0.123541	0.037811	0.519501	0.000000	0.000000
WA, 10701	0.022188	0.011075	0.051943	0.028094	0.022345	0.098709	0.117866	0.031708	0.616071	0.000000	0.000000
WA, 10702	0.040711	0.011418	0.073594	0.018281	0.077837	0.042458	0.111639	0.022681	0.601382	0.000000	0.000000
WA, 10703	0.018889	0.035533	0.017806	0.072525	0.050408	0.035435	0.101776	0.025020	0.642608	0.000000	0.000000
WA, 10800	0.036514	0.070112	0.018160	0.036179	0.022967	0.028642	0.214219	0.025937	0.547270	0.000000	0.000000
WA, 10901	0.036595	0.035444	0.016092	0.023332	0.029454	0.013537	0.191000	0.069899	0.584648	0.000000	0.000000
WA, 10902	0.042794	0.034553	0.008544	0.016560	0.049502	0.002501	0.191000	0.008874	0.645672	0.000000	0.000000
WA, 11000	0.008721	0.028506	0.029418	0.015510	0.020657	0.008392	0.227010	0.006872	0.654914	0.000000	0.000000
WA, 11101	0.070534	0.035951	0.048257	0.039092	0.031513	0.064206	0.054446	0.128032	0.527969	0.000000	0.000000
WA, 11102	0.056654	0.019273	0.021726	0.039254	0.086643	0.066003	0.054446	0.086500	0.569501	0.000000	0.000000
WA, 11103	0.028150	0.021661	0.029289	0.035324	0.084519	0.090610	0.054446	0.028138	0.627863	0.000000	0.000000
WA, 11104	0.019256	0.012307	0.067618	0.039374	0.088258	0.062740	0.054446	0.008417	0.647584	0.000000	0.000000
WA, 11200	0.029191	0.032611	0.029631	0.022259	0.032243	0.024075	0.148080	0.015240	0.666670	0.000000	0.000000
WA, 11300	0.012525	0.028649	0.008182	0.018681	0.022074	0.009307	0.205564	0.012817	0.682201	0.000000	0.000000
WA, 11401	0.027554	0.024714	0.024087	0.044587	0.066741	0.051409	0.107846	0.053716	0.599347	0.000000	0.000000
WA, 11402	0.073183	0.022043	0.041445	0.021249	0.035327	0.045844	0.107846	0.018894	0.634169	0.000000	0.000000
WA, 11501	0.031047	0.028797	0.031578	0.015499	0.051353	0.146953	0.052146	0.058253	0.584376	0.000000	0.000000
WA, 11502	0.055216	0.016889	0.018680	0.022525	0.100038	0.091876	0.052146	0.050653	0.591976	0.000000	0.000000
WA, 11503	0.060676	0.014778	0.025521	0.045484	0.147052	0.011713	0.052146	0.194981	0.447648	0.000000	0.000000
WA, 11504	0.079091	0.014153	0.036635	0.026016	0.105432	0.043898	0.052146	0.023211	0.619418	0.000000	0.000000
WA, 11505	0.070168	0.021634	0.041433	0.048779	0.045522	0.077689	0.052146	0.030579	0.612050	0.000000	0.000000
WA, 11506	0.087213	0.013791	0.014491	0.048664	0.113027	0.028039	0.052146	0.035561	0.607068	0.000000	0.000000
WA, 11507	0.016908	0.134863	0.007906	0.081847	0.043474	0.020226	0.052146	0.013267	0.629362	0.000000	0.000000
WA, 11601	0.036301	0.013191	0.048085	0.023526	0.048952	0.285497	0.019428	0.152579	0.372440	0.000000	0.000000
WA, 11602	0.037409	0.014735	0.091243	0.014360	0.022057	0.275749	0.019428	0.120904	0.404116	0.000000	0.000000
WA, 11603	0.024425	0.002137	0.074192	0.005191	0.012955	0.336653	0.019428	0.175916	0.349104	0.000000	0.000000
WA, 11604	0.034276	0.013268	0.093591	0.044565	0.030567	0.239285	0.019428	0.150404	0.374615	0.000000	0.000000
WA, 11605	0.033435	0.021953	0.081269	0.030877	0.026792	0.261227	0.019428	0.160623	0.364396	0.000000	0.000000
WA, 11606	0.040046	0.007694	0.057616	0.020345	0.062710	0.267142	0.019428	0.026944	0.498075	0.000000	0.000000
WA, 11607	0.042283	0.005618	0.063614	0.026564	0.081603	0.235871	0.019428	0.055521	0.469498	0.000000	0.000000
WA, 11608	0.028775	0.007836	0.044817	0.043267	0.037402	0.293455	0.019428	0.044972	0.480048	0.000000	0.000000
WA, 11609	0.083107	0.019455	0.084309	0.019466	0.066258	0.182958	0.019428	0.052925	0.472095	0.000000	0.000000
WA, 11610	0.068342	0.010471	0.076298	0.028382	0.070895	0.201164	0.019428	0.037959	0.487060	0.000000	0.000000
WA, 11611	0.104801	0.021900	0.031924	0.073717	0.108619	0.114591	0.019428	0.075880	0.449140	0.000000	0.000000
WA, 11612	0.217208	0.002415	0.041336	0.036418	0.067519	0.090657	0.019428	0.013046	0.511974	0.000000	0.000000
WA, 11613	0.142024	0.006731	0.012959	0.128298	0.072593	0.092948	0.019428	0.034503	0.490516	0.000000	0.000000
WA, 11614	0.036091	0.019066	0.102651	0.033667	0.027117	0.236960	0.019428	0.057684	0.467335	0.000000	0.000000
WA, 11615	0.149682	0.017507	0.012237	0.027749	0.031129	0.217249	0.019428	0.005717	0.519303	0.000000	0.000000
WA, 11616	0.062404	0.024898	0.058325	0.026975	0.078082	0.204868	0.019428	0.024432	0.500587	0.000000	0.000000
WA, 11701	0.025259	0.083508	0.071858	0.044101	0.041516	0.064966	0.060782	0.068934	0.539077	0.000000	0.000000
WA, 11702	0.063432	0.033046	0.050181	0.020851	0.056571	0.107127	0.060782	0.109569	0.498442	0.000000	0.000000
WA, 11703	0.043613	0.050178	0.055473	0.016315	0.060114	0.105514	0.060782	0.081473	0.526538	0.000000	0.000000
WA, 11704	0.084184	0.024720	0.051091	0.044109	0.043782	0.083322	0.060782	0.031969	0.576042	0.000000	0.000000
WA, 11705	0.018757	0.090640	0.056481	0.074779	0.081468	0.009082	0.060782	0.019416	0.588595	0.000000	0.000000
WA, 11706	0.045510	0.027299	0.035496	0.087286	0.040079	0.095538	0.060782	0.014673	0.593337	0.000000	0.000000
WA, 11801	0.041773	0.010443	0.055353	0.012455	0.071635	0.023838	0.104166	0.047670	0.632668	0.000000	0.000000
WA, 11802	0.034823	0.024968	0.015454	0.025387	0.038546	0.076318	0.104166	0.053634	0.626704	0.000000	0.000000
WA, 11900	0.020708	0.015709	0.012569	0.010582	0.028958	0.012774	0.158251	0.023429	0.717020	0.000000	0.000000
WI, 00100	0.016089	0.043498	0.014073	0.026327	0.018381	0.005138	0.084295	0.013659	0.778539	0.000000	0.000000
WI, 00101	0.037604	0.020192	0.080659	0.056025	0.030803	0.241254	0.009904	0.166611	0.356949	0.000000	0.000000
WI, 00102	0.054219	0.026487	0.124713	0.037290	0.059442	0.164385	0.009904	0.059359	0.464201	0.000000	0.000000
WI, 00103	0.061054	0.019820	0.175339	0.034027	0.024962	0.151334	0.009904	0.046859	0.476701	0.000000	0.000000
WI, 00200	0.051454	0.031707	0.033612	0.017830	0.085278	0.103983	0.032668	0.054887	0.588581	0.000000	0.000000
WI, 00300	0.079846	0.040489	0.026987	0.023810	0.120615	0.032117	0.032668	0.058346	0.585121	0.000000	0.000000
WI, 00600	0.021472	0.025880	0.017491	0.014078	0.020881	0.010492	0.073320	0.013430	0.802956	0.000000	0.000000
WI, 00700	0.019341	0.030755	0.022512	0.026155	0.039032	0.002868	0.093570	0.042626	0.723140	0.000000	0.000000
WI, 00800	0.032439	0.049039	0.021369	0.019006	0.036701	0.007520	0.058722	0.014105	0.761098	0.000000	0.000000
WI, 00900	0.094361	0.036806	0.078147	0.024819	0.026484	0.065282	0.054735	0.067063	0.552304	0.000000	0.000000
WI, 01000	0.029275	0.037008	0.048696	0.029160	0.051424	0.009385	0.056794	0.026406	0.711853	0.000000	0.000000
WI, 01001	0.047459	0.034675	0.029634	0.031395	0.043257	0.030649	0.052705	0.045731	0.684494	0.000000	0.000000
WI, 01300	0.021276	0.026400	0.004021	0.009828	0.032259	0.008501	0.096443	0.014652	0.786619	0.000000	0.000000
WI, 01301	0.041391	0.055673	0.012458	0.046107	0.027332	0.012704	0.039746	0.020930	0.743658	0.000000	0.000000
WI, 01400	0.033276	0.023330	0.009321	0.021049	0.037059	0.002976	0.075398	0.027847	0.769743	0.000000	0.000000
WI, 01401	0.038706	0.044705	0.051867	0.015240	0.045463	0.004782	0.040763	0.036005	0.722468	0.000000	0.000000
WI, 01500	0.054330	0.033502	0.032449	0.025530	0.114041	0.021361	0.012004	0.049875	0.656908	0.000000	0.000000
WI, 01501	0.071138	0.044445	0.034830	0.029684	0.071402	0.032771	0.023389	0.046677	0.645664	0.000000	0.000000
WI, 01600	0.044429	0.048083	0.029138	0.017050	0.049782	0.012460	0.035997	0.028926	0.734135	0.000000	0.000000
WI, 01601	0.035682	0.026535	0.017039	0.020597	0.067398	0.010382	0.092028	0.030621	0.699718	0.000000	0.000000
WI, 02400	0.052599	0.048225	0.030525	0.027691	0.030510	0.017227	0.035091	0.067177	0.690955	0.000000	0.000000
WI, 02500	0.038696	0.112337	0.023641	0.039445	0.031343	0.022628	0.042214	0.049996	0.639701	0.000000	0.000000
WI, 10000	0.045065	0.066505	0.067044	0.014244	0.055492	0.032633	0.047900	0.026253	0.644864	0.000000	0.000000
WI, 20000	0.033865	0.027531	0.035288	0.044919	0.034348	0.055781	0.013186	0.078180	0.676901	0.000000	0.000000
WI, 30000	0.023002	0.061622	0.022121	0.022186	0.053724	0.085873	0.015141	0.031823	0.684508	0.000000	0.000000
WI, 40101	0.047902	0.039009	0.124152	0.020599	0.018625	0.234067	0.006863	0.031538	0.477245	0.000000	0.000000
WI, 40301	0.027520	0.085326	0.072561	0.106015	0.085073	0.107859	0.006863	0.017275	0.491509	0.000000	0.000000
WI, 40701	0.035713	0.091349	0.061843	0.080954	0.078353	0.136141	0.006863	0.048536	0.460247	0.000000	0.000000
WI, 41001	0.035487	0.125752	0.111087	0.053383	0.124509	0.034137	0.006863	0.052324	0.456459	0.000000	0.000000
WI, 41002	0.012449	0.120666	0.245303	0.044745	0.044707	0.016484	0.006863	0.071819	0.436965	0.000000	0.000000
WI, 41003	0.028091	0.089897	0.096763	0.036889	0.021890	0.210824	0.006863	0.125268	0.383516	0.000000	0.000000
WI, 41004	0.019684	0.136325	0.111035	0.052956	0.024057	0.140297	0.006863	0.115628	0.393155	0.000000	0.000000
WI, 41005	0.017662	0.107493	0.084289	0.039512	0.046322	0.189076	0.006863	0.030811	0.477972	0.000000	0.000000
WI, 50000	0.052126	0.022767	0.055323	0.021634	0.052648	0.016390	0.053055	0.050450	0.675609	0.000000	0.000000
WI, 55101	0.023794	0.024145	0.018028	0.024221	0.028596	0.004025	0.081190	0.026732	0.769270	0.000000	0.000000
WI, 55102	0.008977	0.028144	0.066248	0.051941	0.023437	0.015579	0.072369	0.100354	0.632950	0.000000	0.000000
WI, 55103	0.026596	0.042946	0.025413	0.046793	0.065285	0.054007	0.041910	0.088606	0.608445	0.000000	0.000000
WI, 70101	0.021204	0.024864	0.048391	0.027475	0.052989	0.068015	0.006955	0.035673	0.714434	0.000000	0.000000
WI, 70201	0.018160	0.012755	0.111330	0.020689	0.036886	0.043119	0.006955	0.067401	0.682705	0.000000	0.000000
WI, 70301	0.057368	0.013294	0.077548	0.015064	0.046456	0.033209	0.006955	0.080958	0.669148	0.000000	0.000000
WV, 00100	0.018158	0.020743	0.009892	0.035750	0.028036	0.019210	0.072133	0.022394	0.773683	0.000000	0.000000
WV, 00200	0.007435	0.010568	0.003826	0.055818	0.014454	0.010267	0.126727	0.036023	0.734882	0.000000	0.000000
WV, 00300	0.056701	0.020001	0.088497	0.024753	0.065648	0.030931	0.145323	0.066351	0.501795	0.000000	0.000000
WV, 00400	0.041806	0.019023	0.022335	0.014184	0.021589	0.004799	0.130467	0.133268	0.612529	0.000000	0.000000
WV, 00500	0.006380	0.010960	0.004370	0.023900	0.031677	0.007477	0.219863	0.019824	0.675548	0.000000	0.000000
WV, 00600	0.005412	0.007457	0.012528	0.014675	0.017396	0.008466	0.237095	0.004698	0.692272	0.000000	0.000000
WV, 00700	0.009223	0.052242	0.006499	0.031011	0.020903	0.009581	0.121479	0.017031	0.732031	0.000000	0.000000
WV, 00800	0.057725	0.025664	0.018019	0.023270	0.030148	0.012470	0.153637	0.060599	0.618469	0.000000	0.000000
WV, 00900	0.008229	0.001655	0.009725	0.009286	0.019684	0.010203	0.261933	0.017107	0.662176	0.000000	0.000000
WV, 01000	0.028780	0.017030	0.015975	0.044163	0.038759	0.017050	0.135475	0.033417	0.669351	0.000000	0.000000
WV, 01100	0.004908	0.008493	0.006799	0.019085	0.016948	0.010296	0.202948	0.006129	0.724394	0.000000	0.000000
WV, 01200	0.011636	0.011065	0.005069	0.029175	0.019815	0.011533	0.200698	0.011720	0.699289	0.000000	0.000000
WV, 01300	0.008593	0.002305	0.007050	0.008012	0.012135	0.007974	0.336442	0.009363	0.608127	0.000000	0.000000
