Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 01400	0.021053	0.028450	0.035278	0.031864	0.008535	0.056330	0.257466	0.002109	0.558916	0.000000	0.000000
TX, 01501	0.000000	0.116717	0.000000	0.076204	0.034726	0.034726	0.211604	0.037288	0.488735	0.000000	0.000000
TX, 01502	0.071510	0.011318	0.046301	0.042185	0.041671	0.049388	0.211604	0.042212	0.483811	0.000000	0.000000
TX, 01600	0.049650	0.069224	0.039147	0.000000	0.031509	0.082113	0.144542	0.050091	0.533724	0.000000	0.000000
TX, 01700	0.011125	0.013088	0.003054	0.002181	0.026830	0.000000	0.502708	0.000000	0.441014	0.000000	0.000000
TX, 01800	0.005155	0.006109	0.002291	0.021574	0.023292	0.000000	0.545035	0.010606	0.385939	0.000000	0.000000
TX, 01901	0.028748	0.002810	0.032854	0.022479	0.004971	0.273859	0.031529	0.037996	0.564753	0.000000	0.000000
TX, 01902	0.038705	0.003160	0.068458	0.023960	0.031333	0.200107	0.031529	0.173130	0.429619	0.000000	0.000000
TX, 01903	0.144765	0.000000	0.068573	0.000000	0.000000	0.152384	0.031529	0.056710	0.546039	0.000000	0.000000
TX, 01904	0.060264	0.000000	0.145639	0.017134	0.087738	0.054947	0.031529	0.057548	0.545201	0.000000	0.000000
TX, 01905	0.103736	0.000000	0.049223	0.045214	0.037518	0.130031	0.031529	0.033712	0.569037	0.000000	0.000000
TX, 01906	0.041593	0.000000	0.044842	0.002762	0.023233	0.253292	0.031529	0.002366	0.600384	0.000000	0.000000
TX, 01907	0.169498	0.035166	0.040792	0.000000	0.054858	0.065408	0.031529	0.030578	0.572171	0.000000	0.000000
TX, 02001	0.016012	0.000000	0.035630	0.005617	0.021881	0.073188	0.301332	0.062632	0.483708	0.000000	0.000000
TX, 02002	0.032812	0.000000	0.050776	0.007243	0.007678	0.053818	0.301332	0.186340	0.360000	0.000000	0.000000
TX, 02003	0.033443	0.000000	0.068719	0.016264	0.010079	0.023823	0.301332	0.002280	0.544060	0.000000	0.000000
TX, 02004	0.025928	0.000000	0.059184	0.014232	0.018882	0.034101	0.301332	0.003275	0.543065	0.000000	0.000000
TX, 02005	0.040719	0.002221	0.025172	0.022766	0.030910	0.030540	0.301332	0.011523	0.534817	0.000000	0.000000
TX, 02006	0.033690	0.005167	0.035137	0.015708	0.028316	0.034310	0.301332	0.014804	0.531536	0.000000	0.000000
TX, 02101	0.012229	0.037330	0.039582	0.038617	0.019308	0.065649	0.194675	0.005476	0.587136	0.000000	0.000000
TX, 02102	0.069573	0.027106	0.024697	0.021384	0.013854	0.033732	0.371255	0.016106	0.422292	0.000000	0.000000
TX, 02200	0.036272	0.007102	0.032213	0.025365	0.049461	0.057071	0.298609	0.009035	0.484873	0.000000	0.000000
TX, 02301	0.000000	0.018652	0.122089	0.072914	0.035609	0.261134	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.283554	0.000000	0.000000	0.226844	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02303	0.064375	0.000000	0.000000	0.174731	0.216114	0.055178	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02304	0.200513	0.063800	0.000000	0.000000	0.000000	0.246085	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02305	0.067609	0.087606	0.114268	0.086653	0.038089	0.116173	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02306	0.163878	0.000000	0.000000	0.000000	0.056294	0.290226	0.035744	0.018235	0.435623	0.000000	0.000000
TX, 02307	0.021461	0.019595	0.071848	0.000000	0.022394	0.375101	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02308	0.114966	0.013897	0.090962	0.000000	0.000000	0.290573	0.035744	0.052826	0.401032	0.000000	0.000000
TX, 02309	0.045954	0.000000	0.060660	0.020833	0.000000	0.382952	0.035744	0.156314	0.297545	0.000000	0.000000
TX, 02310	0.028822	0.003404	0.021333	0.006127	0.009986	0.440726	0.035744	0.168146	0.285712	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.510398	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02312	0.029838	0.004075	0.026946	0.002892	0.010253	0.436395	0.035744	0.071410	0.382449	0.000000	0.000000
TX, 02313	0.023239	0.002600	0.043564	0.011895	0.017252	0.411848	0.035744	0.192017	0.261841	0.000000	0.000000
TX, 02314	0.049226	0.064124	0.091975	0.044692	0.060237	0.200143	0.035744	0.038962	0.414896	0.000000	0.000000
TX, 02315	0.058147	0.009153	0.057070	0.005922	0.033380	0.346726	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02316	0.044506	0.000000	0.036930	0.124048	0.113632	0.191281	0.035744	0.072617	0.381241	0.000000	0.000000
TX, 02317	0.224947	0.052746	0.034906	0.053522	0.104717	0.039560	0.035744	0.006746	0.447112	0.000000	0.000000
TX, 02318	0.168824	0.000000	0.234260	0.018322	0.053657	0.035335	0.035744	0.000000	0.453858	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.096015	0.000000	0.000000	0.414383	0.035744	0.009003	0.444855	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.391701	0.118697	0.035744	0.030986	0.422872	0.000000	0.000000
TX, 02321	0.110216	0.000000	0.096655	0.030575	0.036985	0.235967	0.035744	0.138380	0.315478	0.000000	0.000000
TX, 02322	0.100686	0.005699	0.119684	0.042428	0.053509	0.188391	0.035744	0.099301	0.354557	0.000000	0.000000
TX, 02400	0.000000	0.096280	0.007929	0.049273	0.000000	0.011893	0.314262	0.026882	0.493481	0.000000	0.000000
TX, 02501	0.076159	0.006395	0.112204	0.015988	0.057846	0.124704	0.035105	0.011423	0.560175	0.000000	0.000000
TX, 02502	0.105888	0.000000	0.160092	0.007984	0.062608	0.056725	0.035105	0.054751	0.516847	0.000000	0.000000
TX, 02503	0.164855	0.000000	0.153080	0.000000	0.000000	0.075362	0.035105	0.024220	0.547378	0.000000	0.000000
TX, 02504	0.247129	0.000000	0.146168	0.000000	0.000000	0.000000	0.035105	0.016082	0.555516	0.000000	0.000000
TX, 02505	0.177958	0.017253	0.037700	0.007987	0.062301	0.090097	0.035105	0.008028	0.563570	0.000000	0.000000
TX, 02506	0.119181	0.000000	0.125991	0.000000	0.000000	0.148125	0.035105	0.024425	0.547173	0.000000	0.000000
TX, 02507	0.120362	0.000000	0.000000	0.067810	0.113581	0.091543	0.035105	0.144912	0.426686	0.000000	0.000000
TX, 02508	0.037037	0.000000	0.174603	0.017637	0.052910	0.111111	0.035105	0.000000	0.571598	0.000000	0.000000
TX, 02509	0.133330	0.000000	0.049650	0.049650	0.088701	0.071965	0.035105	0.041766	0.529832	0.000000	0.000000
TX, 02510	0.029197	0.000000	0.144266	0.017175	0.076427	0.126233	0.035105	0.037640	0.533958	0.000000	0.000000
TX, 02511	0.160691	0.000000	0.075882	0.062987	0.053068	0.040669	0.035105	0.017255	0.554343	0.000000	0.000000
TX, 02512	0.102913	0.000000	0.034086	0.000000	0.078004	0.178294	0.035105	0.062317	0.509281	0.000000	0.000000
TX, 02513	0.108784	0.051404	0.058576	0.035464	0.034667	0.104401	0.035105	0.032880	0.538719	0.000000	0.000000
TX, 02514	0.044015	0.000000	0.041175	0.100809	0.038336	0.168961	0.035105	0.025077	0.546521	0.000000	0.000000
TX, 02515	0.015720	0.006348	0.017231	0.011790	0.017836	0.324371	0.035105	0.021723	0.549875	0.000000	0.000000
TX, 02516	0.063595	0.000000	0.124935	0.008119	0.079832	0.116816	0.035105	0.007031	0.564567	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.057545	0.035269	0.000000	0.018563	0.280428	0.000000	0.608195	0.000000	0.000000
TX, 02700	0.018019	0.051805	0.016330	0.110930	0.054620	0.063067	0.115605	0.030521	0.539104	0.000000	0.000000
TX, 02800	0.021109	0.000000	0.000000	0.118978	0.000000	0.011514	0.222838	0.000000	0.625561	0.000000	0.000000
TX, 02900	0.128725	0.000000	0.020629	0.000000	0.054461	0.094894	0.121708	0.022358	0.557225	0.000000	0.000000
TX, 03000	0.130485	0.003439	0.068359	0.005589	0.059116	0.036114	0.149287	0.017314	0.530297	0.000000	0.000000
TX, 03100	0.083695	0.003230	0.037002	0.012334	0.088687	0.027311	0.242707	0.014335	0.490699	0.000000	0.000000
TX, 03200	0.039982	0.053889	0.001738	0.005215	0.000000	0.039982	0.301037	0.015617	0.542539	0.000000	0.000000
TX, 03301	0.008421	0.038129	0.024094	0.094505	0.080001	0.002573	0.161092	0.018705	0.572478	0.000000	0.000000
TX, 03302	0.037693	0.011658	0.018264	0.063145	0.097729	0.019235	0.161092	0.023195	0.567989	0.000000	0.000000
TX, 03303	0.052060	0.009067	0.030125	0.053815	0.083355	0.019303	0.161092	0.064860	0.526324	0.000000	0.000000
TX, 03304	0.125568	0.012284	0.027297	0.000000	0.041629	0.040946	0.161092	0.070942	0.520242	0.000000	0.000000
TX, 03305	0.058958	0.031883	0.042763	0.004808	0.066549	0.042763	0.161092	0.021531	0.569653	0.000000	0.000000
TX, 03306	0.073254	0.010437	0.016935	0.048639	0.042928	0.055531	0.161092	0.030673	0.560510	0.000000	0.000000
TX, 03400	0.026617	0.071185	0.027236	0.009285	0.030950	0.011142	0.252239	0.029543	0.541803	0.000000	0.000000
TX, 03501	0.041007	0.147231	0.006176	0.132162	0.028162	0.000000	0.136351	0.011585	0.497326	0.000000	0.000000
TX, 03502	0.066669	0.162930	0.019252	0.037791	0.032087	0.036009	0.136351	0.016040	0.492870	0.000000	0.000000
TX, 03601	0.000000	0.011126	0.000000	0.026887	0.025033	0.061191	0.434666	0.001735	0.439362	0.000000	0.000000
TX, 03602	0.090632	0.096758	0.029059	0.070369	0.064086	0.092360	0.124811	0.048648	0.383278	0.000000	0.000000
TX, 03700	0.007260	0.001936	0.007745	0.039691	0.006292	0.001936	0.495546	0.005210	0.434384	0.000000	0.000000
TX, 03801	0.077988	0.043898	0.016812	0.032690	0.072851	0.102739	0.120791	0.000000	0.532232	0.000000	0.000000
TX, 03802	0.079711	0.140666	0.025789	0.053922	0.046889	0.000000	0.120791	0.057009	0.475222	0.000000	0.000000
TX, 03900	0.107366	0.054119	0.034479	0.006547	0.010038	0.000000	0.428544	0.010955	0.347950	0.000000	0.000000
TX, 04000	0.032593	0.002522	0.027646	0.018334	0.027646	0.033078	0.399455	0.002979	0.455746	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027526	0.000000	0.005952	0.704079	0.005229	0.257214	0.000000	0.000000
TX, 04200	0.027674	0.003981	0.004928	0.002654	0.022935	0.018197	0.458829	0.007218	0.453584	0.000000	0.000000
TX, 04301	0.057740	0.024303	0.017408	0.039987	0.079975	0.027922	0.092354	0.004223	0.656088	0.000000	0.000000
TX, 04302	0.077222	0.039171	0.008953	0.030777	0.044207	0.047005	0.092354	0.006462	0.653849	0.000000	0.000000
TX, 04400	0.021913	0.014845	0.000000	0.048068	0.072809	0.000000	0.415803	0.012204	0.414358	0.000000	0.000000
TX, 04501	0.055463	0.010001	0.077284	0.015457	0.000000	0.084558	0.229695	0.023175	0.504367	0.000000	0.000000
TX, 04502	0.090341	0.000000	0.091963	0.006718	0.015752	0.037990	0.229695	0.008503	0.519038	0.000000	0.000000
TX, 04503	0.049774	0.002160	0.071280	0.011457	0.038410	0.069683	0.229695	0.020060	0.507481	0.000000	0.000000
TX, 04504	0.119694	0.000000	0.012374	0.001800	0.005175	0.103720	0.229695	0.000000	0.527541	0.000000	0.000000
TX, 04601	0.026222	0.026951	0.070654	0.000000	0.021123	0.314666	0.055717	0.042870	0.441798	0.000000	0.000000
TX, 04602	0.052573	0.009559	0.028676	0.014338	0.000000	0.354470	0.055717	0.202337	0.282330	0.000000	0.000000
TX, 04603	0.022884	0.005613	0.036484	0.012089	0.026122	0.356424	0.055717	0.077490	0.407177	0.000000	0.000000
TX, 04604	0.002230	0.002071	0.024136	0.003266	0.004779	0.423133	0.055717	0.097197	0.387470	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.095856	0.000000	0.244555	0.119205	0.055717	0.035036	0.449631	0.000000	0.000000
TX, 04606	0.182908	0.000000	0.137181	0.030485	0.030485	0.078557	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04607	0.262251	0.041713	0.066046	0.009656	0.026264	0.053686	0.055717	0.033706	0.450961	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.141940	0.000000	0.162217	0.155458	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04609	0.015423	0.000000	0.054496	0.060665	0.105907	0.223124	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04610	0.211175	0.024844	0.000000	0.059005	0.000000	0.164592	0.055717	0.007769	0.476898	0.000000	0.000000
TX, 04611	0.040523	0.000000	0.031992	0.072515	0.175955	0.138631	0.055717	0.020161	0.464506	0.000000	0.000000
TX, 04612	0.046550	0.000000	0.054041	0.021402	0.020332	0.317290	0.055717	0.022554	0.462114	0.000000	0.000000
TX, 04613	0.059358	0.000000	0.012253	0.017154	0.013886	0.356965	0.055717	0.063696	0.420972	0.000000	0.000000
TX, 04614	0.022493	0.013496	0.032241	0.000000	0.012746	0.378640	0.055717	0.082849	0.401818	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.158776	0.000000	0.000000	0.300839	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04616	0.114904	0.000000	0.083206	0.000000	0.000000	0.261506	0.055717	0.014019	0.470648	0.000000	0.000000
TX, 04617	0.126880	0.000000	0.032367	0.080271	0.024168	0.195930	0.055717	0.034301	0.450366	0.000000	0.000000
TX, 04618	0.060704	0.114470	0.069376	0.050298	0.022547	0.142221	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021295	0.099376	0.108249	0.230695	0.055717	0.004289	0.480378	0.000000	0.000000
TX, 04620	0.152553	0.000000	0.074321	0.000000	0.185802	0.046939	0.055717	0.018710	0.465957	0.000000	0.000000
TX, 04621	0.008977	0.000000	0.172356	0.000000	0.000000	0.278283	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04622	0.272605	0.035244	0.000000	0.054665	0.000000	0.097102	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04623	0.173633	0.043212	0.104494	0.070710	0.067567	0.000000	0.055717	0.008649	0.476018	0.000000	0.000000
TX, 04624	0.193731	0.000000	0.075120	0.034595	0.032618	0.123553	0.055717	0.017590	0.467077	0.000000	0.000000
TX, 04625	0.180111	0.000000	0.131414	0.000000	0.048030	0.100062	0.055717	0.010510	0.474157	0.000000	0.000000
TX, 04626	0.198381	0.017678	0.060235	0.000000	0.050414	0.132909	0.055717	0.030623	0.454045	0.000000	0.000000
TX, 04627	0.188396	0.014582	0.055994	0.012249	0.062410	0.125986	0.055717	0.003458	0.481209	0.000000	0.000000
TX, 04628	0.258106	0.000000	0.009951	0.033585	0.075255	0.082718	0.055717	0.230086	0.254582	0.000000	0.000000
TX, 04629	0.158969	0.000000	0.047484	0.077936	0.033032	0.142194	0.055717	0.144569	0.340098	0.000000	0.000000
TX, 04630	0.157905	0.000000	0.082578	0.000000	0.068882	0.150251	0.055717	0.015602	0.469065	0.000000	0.000000
TX, 04631	0.076544	0.000000	0.053616	0.000000	0.086420	0.243036	0.055717	0.032741	0.451926	0.000000	0.000000
TX, 04632	0.162464	0.000000	0.037916	0.013226	0.040340	0.205670	0.055717	0.005953	0.478715	0.000000	0.000000
TX, 04633	0.101306	0.000000	0.095867	0.027876	0.066631	0.167937	0.055717	0.077011	0.407656	0.000000	0.000000
TX, 04634	0.129283	0.064132	0.016797	0.017815	0.019342	0.212248	0.055717	0.015527	0.469140	0.000000	0.000000
TX, 04635	0.161964	0.000000	0.097943	0.014811	0.018633	0.166264	0.055717	0.043403	0.441264	0.000000	0.000000
TX, 04636	0.007703	0.000000	0.108356	0.000000	0.079085	0.264472	0.055717	0.000000	0.484667	0.000000	0.000000
TX, 04637	0.127701	0.000000	0.101568	0.016434	0.056846	0.157067	0.055717	0.146941	0.337727	0.000000	0.000000
TX, 04638	0.187838	0.012914	0.033459	0.047546	0.000000	0.177859	0.055717	0.092127	0.392540	0.000000	0.000000
TX, 04701	0.051042	0.064321	0.047307	0.024069	0.014939	0.100424	0.103909	0.005975	0.588014	0.000000	0.000000
TX, 04702	0.118838	0.000000	0.043531	0.015236	0.066602	0.057896	0.103909	0.000000	0.593989	0.000000	0.000000
TX, 04801	0.072951	0.000000	0.115754	0.011553	0.030699	0.023767	0.203330	0.008478	0.533468	0.000000	0.000000
TX, 04802	0.083304	0.011127	0.063456	0.003308	0.061050	0.032480	0.203330	0.003034	0.538912	0.000000	0.000000
TX, 04803	0.052348	0.014031	0.047491	0.023745	0.088506	0.028603	0.203330	0.000000	0.541946	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.083888	0.000000	0.033062	0.093757	0.054852	0.016650	0.717791	0.000000	0.000000
TX, 04902	0.046736	0.009902	0.043567	0.000000	0.016239	0.094264	0.054852	0.012056	0.722385	0.000000	0.000000
TX, 04903	0.051846	0.013959	0.000000	0.009970	0.121639	0.013294	0.054852	0.005764	0.728677	0.000000	0.000000
TX, 04904	0.100179	0.000000	0.032146	0.000000	0.042934	0.035448	0.054852	0.002365	0.732076	0.000000	0.000000
TX, 04905	0.059058	0.005159	0.029054	0.000000	0.053627	0.063810	0.054852	0.013746	0.720695	0.000000	0.000000
TX, 05000	0.000000	0.005666	0.000000	0.032860	0.122375	0.000000	0.364449	0.000000	0.474651	0.000000	0.000000
TX, 05100	0.057917	0.016548	0.036015	0.022388	0.000000	0.000000	0.420209	0.007593	0.439330	0.000000	0.000000
TX, 05201	0.051662	0.011249	0.029164	0.055412	0.069161	0.097075	0.046308	0.011069	0.628900	0.000000	0.000000
TX, 05202	0.069452	0.021964	0.078357	0.002078	0.041850	0.100023	0.046308	0.036673	0.603296	0.000000	0.000000
TX, 05203	0.096012	0.001096	0.077374	0.025374	0.065470	0.048398	0.046308	0.072550	0.567418	0.000000	0.000000
TX, 05204	0.068240	0.007207	0.127696	0.014414	0.048421	0.047745	0.046308	0.018370	0.621599	0.000000	0.000000
TX, 05301	0.198245	0.006558	0.052462	0.105428	0.029258	0.099879	0.072734	0.008670	0.426766	0.000000	0.000000
TX, 05302	0.075239	0.007709	0.112550	0.024360	0.013568	0.258403	0.072734	0.032255	0.403182	0.000000	0.000000
TX, 05303	0.064366	0.033740	0.114977	0.009084	0.050870	0.218793	0.072734	0.067779	0.367657	0.000000	0.000000
TX, 05304	0.085035	0.028278	0.064635	0.006665	0.023430	0.283787	0.072734	0.009745	0.425691	0.000000	0.000000
TX, 05305	0.080573	0.000000	0.223813	0.067144	0.029655	0.090644	0.072734	0.031991	0.403445	0.000000	0.000000
TX, 05306	0.030310	0.023162	0.043464	0.002431	0.007578	0.384885	0.072734	0.081964	0.353472	0.000000	0.000000
TX, 05307	0.113428	0.007918	0.058371	0.021176	0.032776	0.258160	0.072734	0.054045	0.381391	0.000000	0.000000
TX, 05308	0.137329	0.026918	0.137785	0.038781	0.032849	0.118167	0.072734	0.015670	0.419766	0.000000	0.000000
TX, 05309	0.083139	0.007006	0.069127	0.000000	0.047175	0.285383	0.072734	0.017201	0.418235	0.000000	0.000000
TX, 05400	0.094997	0.026661	0.052478	0.027503	0.049950	0.056462	0.157202	0.003050	0.531696	0.000000	0.000000
TX, 05500	0.042255	0.016720	0.000000	0.039823	0.038303	0.001216	0.370941	0.000000	0.490742	0.000000	0.000000
TX, 05600	0.021944	0.017324	0.058902	0.047738	0.077767	0.027719	0.204515	0.010523	0.533568	0.000000	0.000000
TX, 05700	0.030008	0.000000	0.023935	0.012860	0.061087	0.042511	0.248511	0.004393	0.576696	0.000000	0.000000
TX, 05800	0.054590	0.016377	0.084250	0.000000	0.011282	0.063142	0.178900	0.018098	0.573362	0.000000	0.000000
TX, 05901	0.017190	0.010463	0.082710	0.030892	0.012705	0.238413	0.055220	0.102643	0.449765	0.000000	0.000000
TX, 05902	0.090577	0.046811	0.063556	0.020170	0.032729	0.138529	0.055220	0.030812	0.521597	0.000000	0.000000
TX, 05903	0.105790	0.015000	0.160265	0.078948	0.011053	0.021316	0.055220	0.000000	0.552408	0.000000	0.000000
TX, 05904	0.184646	0.029102	0.025088	0.034119	0.105368	0.014049	0.055220	0.000000	0.552408	0.000000	0.000000
TX, 05905	0.061088	0.000000	0.131574	0.028194	0.023495	0.148021	0.055220	0.181674	0.370734	0.000000	0.000000
TX, 05906	0.037264	0.065761	0.000000	0.056993	0.100833	0.131521	0.055220	0.079987	0.472422	0.000000	0.000000
TX, 05907	0.055656	0.000000	0.041742	0.058438	0.135429	0.101108	0.055220	0.002655	0.549753	0.000000	0.000000
TX, 05908	0.176409	0.008504	0.039949	0.012855	0.122814	0.031841	0.055220	0.000000	0.552408	0.000000	0.000000
TX, 05909	0.217806	0.000000	0.045643	0.000000	0.056053	0.072869	0.055220	0.000000	0.552408	0.000000	0.000000
TX, 05910	0.132979	0.032398	0.096346	0.009740	0.032821	0.088088	0.055220	0.054215	0.498193	0.000000	0.000000
TX, 05911	0.143647	0.000000	0.127616	0.000000	0.033809	0.087300	0.055220	0.051753	0.500655	0.000000	0.000000
TX, 05912	0.241719	0.000000	0.014616	0.013491	0.073078	0.049468	0.055220	0.045796	0.506613	0.000000	0.000000
TX, 05913	0.135348	0.000000	0.000000	0.147652	0.028710	0.080662	0.055220	0.033007	0.519401	0.000000	0.000000
TX, 05914	0.159590	0.000000	0.126021	0.008530	0.034119	0.064111	0.055220	0.006796	0.545613	0.000000	0.000000
TX, 05915	0.107581	0.000000	0.080647	0.009947	0.042084	0.152113	0.055220	0.005145	0.547263	0.000000	0.000000
TX, 05916	0.097574	0.000000	0.128369	0.055015	0.061243	0.050171	0.055220	0.020137	0.532271	0.000000	0.000000
TX, 06000	0.022063	0.007752	0.012224	0.067082	0.075132	0.017292	0.255631	0.008957	0.533867	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.115739	0.000000	0.000000	0.488242	0.006048	0.389971	0.000000	0.000000
TX, 06200	0.000000	0.043463	0.008643	0.048155	0.042228	0.054576	0.318296	0.010786	0.473852	0.000000	0.000000
TX, 06301	0.089087	0.017583	0.055094	0.025202	0.065057	0.050405	0.205542	0.000000	0.492029	0.000000	0.000000
TX, 06302	0.034367	0.000000	0.070567	0.072858	0.059569	0.065068	0.205542	0.016332	0.475697	0.000000	0.000000
TX, 06400	0.000000	0.017217	0.005437	0.035794	0.043949	0.000000	0.349054	0.000000	0.548549	0.000000	0.000000
TX, 06500	0.050771	0.120582	0.030146	0.000000	0.000000	0.000000	0.244631	0.007875	0.545995	0.000000	0.000000
TX, 06601	0.081250	0.048598	0.073657	0.006834	0.057710	0.106309	0.059162	0.007955	0.558526	0.000000	0.000000
TX, 06602	0.000000	0.100939	0.000000	0.142099	0.055860	0.075460	0.059162	0.000000	0.566480	0.000000	0.000000
TX, 06603	0.093994	0.043186	0.022863	0.011085	0.126326	0.076904	0.059162	0.045521	0.520960	0.000000	0.000000
TX, 06701	0.009034	0.025676	0.000000	0.097474	0.035186	0.023774	0.246514	0.000000	0.562341	0.000000	0.000000
TX, 06702	0.026038	0.051485	0.030772	0.042016	0.024263	0.016570	0.246514	0.000000	0.562341	0.000000	0.000000
TX, 06703	0.037820	0.022488	0.002862	0.034549	0.056219	0.037207	0.246514	0.020404	0.541937	0.000000	0.000000
