Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04803	0.058104	0.015574	0.052713	0.026356	0.098237	0.031747	0.201286	0.000000	0.515983	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.094855	0.000000	0.037384	0.106014	0.054323	0.016037	0.691387	0.000000	0.000000
TX, 04902	0.052846	0.011196	0.049263	0.000000	0.018362	0.106587	0.054323	0.011612	0.695812	0.000000	0.000000
TX, 04903	0.058624	0.015783	0.000000	0.011274	0.137540	0.015032	0.054323	0.005552	0.701873	0.000000	0.000000
TX, 04904	0.113276	0.000000	0.036348	0.000000	0.048547	0.040082	0.054323	0.002278	0.705147	0.000000	0.000000
TX, 04905	0.066778	0.005834	0.032852	0.000000	0.060638	0.072151	0.054323	0.013241	0.694183	0.000000	0.000000
TX, 05000	0.000000	0.006210	0.000000	0.036016	0.134127	0.000000	0.363638	0.000000	0.460009	0.000000	0.000000
TX, 05100	0.066865	0.019104	0.041580	0.025847	0.000000	0.000000	0.418516	0.007273	0.420814	0.000000	0.000000
TX, 05201	0.055965	0.012186	0.031593	0.060027	0.074921	0.105160	0.046014	0.010622	0.603513	0.000000	0.000000
TX, 05202	0.075237	0.023793	0.084882	0.002251	0.045335	0.108354	0.046014	0.035193	0.578943	0.000000	0.000000
TX, 05203	0.104008	0.001188	0.083817	0.027487	0.070922	0.052428	0.046014	0.069622	0.544513	0.000000	0.000000
TX, 05204	0.073923	0.007807	0.138331	0.015614	0.052454	0.051722	0.046014	0.017628	0.596507	0.000000	0.000000
TX, 05301	0.204359	0.006760	0.054080	0.108679	0.030160	0.102960	0.072384	0.008375	0.412244	0.000000	0.000000
TX, 05302	0.077559	0.007947	0.116021	0.025111	0.013986	0.266372	0.072384	0.031157	0.389462	0.000000	0.000000
TX, 05303	0.066351	0.034781	0.118522	0.009364	0.052439	0.225540	0.072384	0.065473	0.355146	0.000000	0.000000
TX, 05304	0.087657	0.029150	0.066628	0.006871	0.024153	0.292539	0.072384	0.009413	0.411206	0.000000	0.000000
TX, 05305	0.083058	0.000000	0.230716	0.069215	0.030570	0.093440	0.072384	0.030903	0.389716	0.000000	0.000000
TX, 05306	0.031245	0.023876	0.044804	0.002506	0.007811	0.396755	0.072384	0.079175	0.341443	0.000000	0.000000
TX, 05307	0.116926	0.008162	0.060172	0.021829	0.033787	0.266122	0.072384	0.052206	0.368413	0.000000	0.000000
TX, 05308	0.141564	0.027748	0.142035	0.039977	0.033863	0.121811	0.072384	0.015137	0.405482	0.000000	0.000000
TX, 05309	0.085703	0.007222	0.071259	0.000000	0.048629	0.294184	0.072384	0.016616	0.404003	0.000000	0.000000
TX, 05400	0.101495	0.028484	0.056068	0.029384	0.053367	0.060324	0.156706	0.002933	0.511240	0.000000	0.000000
TX, 05500	0.049415	0.019553	0.000000	0.046571	0.044794	0.001422	0.368077	0.000000	0.470169	0.000000	0.000000
TX, 05600	0.023958	0.018914	0.064307	0.052118	0.084903	0.030262	0.200406	0.010156	0.514976	0.000000	0.000000
TX, 05700	0.034072	0.000000	0.027177	0.014602	0.069362	0.048269	0.247157	0.004228	0.555131	0.000000	0.000000
TX, 05800	0.060518	0.018156	0.093400	0.000000	0.012507	0.070000	0.177620	0.017374	0.550425	0.000000	0.000000
TX, 05901	0.018336	0.011161	0.088227	0.032952	0.013553	0.254318	0.054520	0.097910	0.429023	0.000000	0.000000
TX, 05902	0.096619	0.049933	0.067796	0.021516	0.034913	0.147770	0.054520	0.029391	0.497542	0.000000	0.000000
TX, 05903	0.112848	0.016001	0.170956	0.084215	0.011790	0.022738	0.054520	0.000000	0.526933	0.000000	0.000000
TX, 05904	0.196964	0.031043	0.026761	0.036395	0.112398	0.014986	0.054520	0.000000	0.526933	0.000000	0.000000
TX, 05905	0.065163	0.000000	0.140351	0.030075	0.025063	0.157895	0.054520	0.173296	0.353637	0.000000	0.000000
TX, 05906	0.039750	0.070148	0.000000	0.060795	0.107560	0.140295	0.054520	0.076298	0.450635	0.000000	0.000000
TX, 05907	0.059368	0.000000	0.044526	0.062337	0.144463	0.107853	0.054520	0.002533	0.524400	0.000000	0.000000
TX, 05908	0.188178	0.009071	0.042614	0.013712	0.131007	0.033965	0.054520	0.000000	0.526933	0.000000	0.000000
TX, 05909	0.232337	0.000000	0.048688	0.000000	0.059793	0.077730	0.054520	0.000000	0.526933	0.000000	0.000000
TX, 05910	0.141850	0.034559	0.102773	0.010390	0.035011	0.093964	0.054520	0.051715	0.475218	0.000000	0.000000
TX, 05911	0.153230	0.000000	0.136130	0.000000	0.036064	0.093123	0.054520	0.049366	0.477566	0.000000	0.000000
TX, 05912	0.257845	0.000000	0.015591	0.014391	0.077953	0.052768	0.054520	0.043684	0.483249	0.000000	0.000000
TX, 05913	0.144377	0.000000	0.000000	0.157502	0.030625	0.086043	0.054520	0.031485	0.495448	0.000000	0.000000
TX, 05914	0.170237	0.000000	0.134428	0.009099	0.036395	0.068388	0.054520	0.006482	0.520450	0.000000	0.000000
TX, 05915	0.114758	0.000000	0.086028	0.010611	0.044891	0.162261	0.054520	0.004908	0.522024	0.000000	0.000000
TX, 05916	0.104083	0.000000	0.136932	0.058685	0.065329	0.053518	0.054520	0.019209	0.507724	0.000000	0.000000
TX, 06000	0.024905	0.008750	0.013799	0.075725	0.084812	0.019520	0.251430	0.008598	0.512461	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.133879	0.000000	0.000000	0.488148	0.005773	0.372201	0.000000	0.000000
TX, 06200	0.000000	0.048352	0.009615	0.053572	0.046978	0.060715	0.314778	0.010371	0.455619	0.000000	0.000000
TX, 06301	0.098066	0.019355	0.060646	0.027742	0.071614	0.055484	0.202834	0.000000	0.464260	0.000000	0.000000
TX, 06302	0.037830	0.000000	0.077678	0.080200	0.065573	0.071625	0.202834	0.015410	0.448849	0.000000	0.000000
TX, 06400	0.000000	0.019026	0.006008	0.039555	0.048568	0.000000	0.347685	0.000000	0.539157	0.000000	0.000000
TX, 06500	0.055188	0.131071	0.032768	0.000000	0.000000	0.000000	0.245299	0.007616	0.528058	0.000000	0.000000
TX, 06601	0.086995	0.052034	0.078864	0.007317	0.061790	0.113825	0.058672	0.007590	0.532913	0.000000	0.000000
TX, 06602	0.000000	0.108076	0.000000	0.152146	0.059809	0.080795	0.058672	0.000000	0.540503	0.000000	0.000000
TX, 06603	0.100639	0.046240	0.024480	0.011869	0.135257	0.082341	0.058672	0.043433	0.497069	0.000000	0.000000
TX, 06701	0.008850	0.025151	0.000000	0.095483	0.034467	0.023288	0.244161	0.000000	0.568600	0.000000	0.000000
TX, 06702	0.025506	0.050433	0.030144	0.041158	0.023767	0.016231	0.244161	0.000000	0.568600	0.000000	0.000000
TX, 06703	0.037047	0.022028	0.002804	0.033843	0.055070	0.036446	0.244161	0.020631	0.547969	0.000000	0.000000
TX, 06801	0.000000	0.059202	0.000000	0.130034	0.067660	0.013743	0.261676	0.010917	0.456767	0.000000	0.000000
TX, 06802	0.029641	0.039952	0.000000	0.201046	0.000000	0.000000	0.261676	0.000000	0.467684	0.000000	0.000000
TX, 06803	0.019515	0.123251	0.000000	0.098601	0.022596	0.006676	0.261676	0.016063	0.451621	0.000000	0.000000
TX, 06804	0.037953	0.121991	0.018976	0.042471	0.009488	0.039760	0.261676	0.014311	0.453373	0.000000	0.000000
TX, 06805	0.025124	0.021626	0.022262	0.083005	0.072510	0.046114	0.261676	0.008818	0.458867	0.000000	0.000000
TX, 06806	0.043590	0.010992	0.000000	0.111440	0.061406	0.043211	0.261676	0.018850	0.448835	0.000000	0.000000
TX, 06807	0.008586	0.061967	0.021651	0.129534	0.036583	0.012319	0.261676	0.016207	0.451477	0.000000	0.000000
TX, 06900	0.008563	0.000000	0.059938	0.027293	0.072247	0.081345	0.214033	0.004725	0.531856	0.000000	0.000000
UT, 03001	0.027307	0.016866	0.160631	0.008032	0.012850	0.018473	0.154034	0.063889	0.537918	0.000000	0.000000
UT, 05001	0.107958	0.000000	0.046268	0.073866	0.094970	0.043832	0.048933	0.137035	0.447139	0.000000	0.000000
UT, 11001	0.074817	0.008470	0.024351	0.059289	0.059642	0.113285	0.069675	0.106703	0.483767	0.000000	0.000000
UT, 11002	0.076570	0.016198	0.046531	0.009719	0.048593	0.142244	0.069675	0.139358	0.451112	0.000000	0.000000
UT, 13001	0.107051	0.038802	0.032912	0.029448	0.020440	0.020787	0.159858	0.039301	0.551402	0.000000	0.000000
UT, 21001	0.072955	0.010808	0.000000	0.027696	0.062147	0.031073	0.174377	0.006810	0.614133	0.000000	0.000000
UT, 35001	0.443158	0.000000	0.000000	0.000000	0.000000	0.000000	0.048614	0.000000	0.508228	0.000000	0.000000
UT, 35002	0.031084	0.000000	0.047053	0.000000	0.004563	0.360458	0.048614	0.145208	0.363020	0.000000	0.000000
UT, 35003	0.137144	0.010235	0.047079	0.014328	0.192410	0.041962	0.048614	0.154825	0.353404	0.000000	0.000000
UT, 35004	0.159700	0.000000	0.040844	0.050238	0.013070	0.179305	0.048614	0.103511	0.404718	0.000000	0.000000
UT, 35005	0.053179	0.000000	0.024817	0.084200	0.000000	0.280962	0.048614	0.122811	0.385417	0.000000	0.000000
UT, 35006	0.127822	0.000000	0.215091	0.000000	0.047041	0.053205	0.048614	0.081359	0.426869	0.000000	0.000000
UT, 35007	0.077111	0.000000	0.089886	0.037394	0.030194	0.208572	0.048614	0.144292	0.363936	0.000000	0.000000
UT, 35008	0.131842	0.006805	0.163313	0.022966	0.057840	0.060392	0.048614	0.168474	0.339755	0.000000	0.000000
UT, 35009	0.077137	0.000000	0.083691	0.013612	0.039829	0.228889	0.048614	0.204033	0.304195	0.000000	0.000000
UT, 49001	0.161383	0.037688	0.041554	0.113065	0.043486	0.011113	0.026271	0.051700	0.513740	0.000000	0.000000
UT, 49002	0.100770	0.028792	0.097401	0.025729	0.059115	0.096482	0.026271	0.179424	0.386016	0.000000	0.000000
UT, 49003	0.011848	0.000000	0.091136	0.025518	0.080200	0.199588	0.026271	0.057994	0.507446	0.000000	0.000000
UT, 49004	0.087490	0.114772	0.094076	0.050801	0.032927	0.028223	0.026271	0.044976	0.520464	0.000000	0.000000
UT, 53001	0.021124	0.106536	0.011021	0.028012	0.003674	0.102403	0.129706	0.011822	0.585702	0.000000	0.000000
UT, 57001	0.137799	0.038278	0.069538	0.017225	0.000000	0.115471	0.088661	0.048038	0.484991	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.272269	0.000000	0.000000	0.106042	0.088661	0.144062	0.388967	0.000000	0.000000
VA, 01301	0.045877	0.000000	0.071683	0.000000	0.021983	0.610423	0.000728	0.033026	0.216280	0.000000	0.000000
VA, 01302	0.112654	0.000000	0.088372	0.008359	0.000000	0.540580	0.000728	0.140558	0.108748	0.000000	0.000000
VA, 04101	0.115100	0.000000	0.000000	0.017565	0.128505	0.050385	0.031367	0.183922	0.473155	0.000000	0.000000
VA, 04102	0.167892	0.003136	0.043897	0.015963	0.032780	0.047888	0.031367	0.199498	0.457579	0.000000	0.000000
VA, 04103	0.221104	0.000000	0.000000	0.045226	0.045226	0.000000	0.031367	0.033488	0.623590	0.000000	0.000000
VA, 10701	0.113283	0.000000	0.069152	0.012739	0.000000	0.119197	0.013260	0.420019	0.252350	0.000000	0.000000
VA, 10702	0.118537	0.018569	0.046853	0.006046	0.057217	0.067149	0.013260	0.420627	0.251742	0.000000	0.000000
VA, 10703	0.062596	0.051468	0.015301	0.000000	0.000000	0.185006	0.013260	0.173884	0.498486	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.008676	0.005689	0.003840	0.958734	0.000956	0.022105	0.000000	0.000000
VA, 51020	0.005865	0.018082	0.000000	0.025902	0.010263	0.011729	0.636742	0.007176	0.284242	0.000000	0.000000
VA, 51040	0.084022	0.000000	0.023934	0.094716	0.043284	0.042775	0.255176	0.101291	0.354802	0.000000	0.000000
VA, 51044	0.039116	0.000000	0.015306	0.028912	0.127552	0.074830	0.019223	0.107686	0.587376	0.000000	0.000000
VA, 51045	0.039224	0.049030	0.057435	0.072844	0.093857	0.099460	0.072422	0.044658	0.471070	0.000000	0.000000
VA, 51080	0.071145	0.000000	0.038659	0.007797	0.040283	0.055227	0.122749	0.039691	0.624448	0.000000	0.000000
VA, 51084	0.019831	0.000000	0.015044	0.073170	0.025302	0.172325	0.101007	0.053389	0.539932	0.000000	0.000000
VA, 51085	0.053587	0.000000	0.019580	0.000000	0.064922	0.000000	0.114602	0.109898	0.637410	0.000000	0.000000
VA, 51087	0.055374	0.000000	0.087947	0.000000	0.017915	0.105863	0.088909	0.023312	0.620679	0.000000	0.000000
VA, 51089	0.052715	0.000000	0.040024	0.068334	0.054667	0.000000	0.201923	0.119322	0.463015	0.000000	0.000000
VA, 51090	0.076780	0.010214	0.132780	0.022541	0.036277	0.138415	0.077353	0.150962	0.354677	0.000000	0.000000
VA, 51095	0.022900	0.004907	0.040075	0.006543	0.014312	0.000000	0.350001	0.029225	0.532037	0.000000	0.000000
VA, 51096	0.032697	0.050271	0.152856	0.017983	0.084194	0.047410	0.117158	0.020615	0.476816	0.000000	0.000000
VA, 51097	0.000000	0.085156	0.000000	0.018763	0.000000	0.024536	0.591033	0.001680	0.278832	0.000000	0.000000
VA, 51105	0.024649	0.008963	0.001681	0.001681	0.000000	0.003921	0.744337	0.002005	0.212763	0.000000	0.000000
VA, 51110	0.139432	0.022132	0.000000	0.080229	0.039284	0.033751	0.138889	0.176247	0.370036	0.000000	0.000000
VA, 51115	0.081036	0.000000	0.125136	0.007166	0.093163	0.040242	0.038701	0.164392	0.450163	0.000000	0.000000
VA, 51120	0.118236	0.000000	0.046947	0.000000	0.059698	0.011592	0.139765	0.061667	0.562095	0.000000	0.000000
VA, 51125	0.086491	0.134541	0.000000	0.099304	0.092897	0.092897	0.064859	0.026687	0.402323	0.000000	0.000000
VA, 51135	0.032432	0.021060	0.028220	0.000000	0.066549	0.084239	0.163600	0.250328	0.353571	0.000000	0.000000
VA, 51145	0.060501	0.006017	0.062506	0.021058	0.024067	0.011699	0.228972	0.062448	0.522733	0.000000	0.000000
VA, 51154	0.133324	0.016259	0.057882	0.018860	0.026014	0.200961	0.014860	0.114069	0.417770	0.000000	0.000000
VA, 51155	0.019989	0.004953	0.014328	0.001238	0.034671	0.033964	0.003959	0.072837	0.814061	0.000000	0.000000
VA, 51164	0.081538	0.026234	0.026234	0.037578	0.086501	0.073739	0.036845	0.377630	0.253700	0.000000	0.000000
VA, 51165	0.145306	0.008478	0.059818	0.004710	0.025905	0.087607	0.036845	0.252141	0.379189	0.000000	0.000000
VA, 51167	0.086563	0.000000	0.047404	0.000000	0.115417	0.082441	0.036845	0.034937	0.596393	0.000000	0.000000
VA, 51175	0.137555	0.005076	0.079183	0.060910	0.056595	0.089588	0.106753	0.135745	0.328596	0.000000	0.000000
VA, 51186	0.182123	0.000000	0.034049	0.025867	0.083935	0.024811	0.090830	0.218130	0.340255	0.000000	0.000000
VA, 51206	0.049268	0.023027	0.064798	0.012317	0.089967	0.089431	0.063975	0.272500	0.334717	0.000000	0.000000
VA, 51215	0.018633	0.008353	0.036624	0.000000	0.056543	0.034697	0.090379	0.092808	0.661962	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.066828	0.072397	0.100242	0.161501	0.011911	0.134283	0.452839	0.000000	0.000000
VA, 51225	0.154218	0.000000	0.067856	0.030844	0.078343	0.069707	0.011911	0.252987	0.334134	0.000000	0.000000
VA, 51235	0.008943	0.005823	0.025788	0.009359	0.013414	0.069670	0.329417	0.080978	0.456608	0.000000	0.000000
VA, 51244	0.116597	0.008283	0.120420	0.000000	0.045237	0.035680	0.022330	0.219416	0.432036	0.000000	0.000000
VA, 51245	0.097726	0.000000	0.051938	0.032120	0.017768	0.163332	0.020612	0.250493	0.366011	0.000000	0.000000
VA, 51246	0.052418	0.016171	0.042659	0.002788	0.049351	0.162830	0.022330	0.229573	0.421878	0.000000	0.000000
VA, 51255	0.019276	0.007382	0.084488	0.014765	0.034041	0.600849	0.001664	0.173829	0.063704	0.000000	0.000000
VA, 55001	0.109505	0.010295	0.048669	0.033070	0.030262	0.104513	0.053156	0.213924	0.396607	0.000000	0.000000
VA, 55002	0.091813	0.000000	0.124745	0.000000	0.075845	0.043910	0.053156	0.090351	0.520180	0.000000	0.000000
VA, 59301	0.115020	0.000000	0.119444	0.016221	0.000000	0.222667	0.000000	0.121668	0.404980	0.000000	0.000000
VA, 59302	0.125085	0.000000	0.023875	0.024394	0.000000	0.299997	0.000000	0.233605	0.293043	0.000000	0.000000
VA, 59303	0.078513	0.018182	0.029752	0.006612	0.012397	0.385955	0.015290	0.238818	0.214480	0.000000	0.000000
VA, 59304	0.134750	0.000000	0.255679	0.000000	0.000000	0.082923	0.000000	0.108698	0.417950	0.000000	0.000000
VA, 59305	0.008600	0.006616	0.035725	0.000000	0.000000	0.422411	0.000000	0.161928	0.364720	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.170933	0.000000	0.302419	0.000000	0.168395	0.358253	0.000000	0.000000
VA, 59307	0.083653	0.000000	0.022953	0.000000	0.007651	0.359095	0.000000	0.297784	0.228864	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.014963	0.006275	0.007723	0.529012	0.000000	0.009466	0.432561	0.000000	0.000000
VA, 59309	0.039603	0.075435	0.000000	0.000000	0.024516	0.333798	0.000000	0.286945	0.239704	0.000000	0.000000
VT, 00100	0.045899	0.010819	0.146222	0.060980	0.015409	0.144255	0.192785	0.083094	0.300537	0.000000	0.000000
VT, 00200	0.061239	0.094213	0.000000	0.000000	0.015702	0.000000	0.387301	0.003988	0.437558	0.000000	0.000000
VT, 00300	0.026091	0.015462	0.039620	0.026091	0.000000	0.000000	0.444078	0.019595	0.429062	0.000000	0.000000
VT, 00400	0.026318	0.051961	0.005061	0.024631	0.000000	0.000000	0.459687	0.043153	0.389189	0.000000	0.000000
WA, 10100	0.031920	0.047329	0.052283	0.157398	0.022014	0.100162	0.168876	0.012424	0.407593	0.000000	0.000000
WA, 10200	0.019536	0.031874	0.001542	0.042671	0.009768	0.052439	0.219487	0.039859	0.582824	0.000000	0.000000
WA, 10300	0.063790	0.008799	0.000000	0.052792	0.019064	0.152509	0.300189	0.000000	0.402859	0.000000	0.000000
WA, 10400	0.047449	0.008846	0.000000	0.002011	0.000000	0.000000	0.549019	0.025334	0.367341	0.000000	0.000000
WA, 10501	0.102777	0.025884	0.041111	0.015226	0.102777	0.182714	0.162162	0.010006	0.357344	0.000000	0.000000
WA, 10502	0.126079	0.012300	0.119313	0.023986	0.022141	0.166670	0.162162	0.021213	0.346137	0.000000	0.000000
WA, 10503	0.137012	0.000000	0.103547	0.061419	0.140162	0.028347	0.162162	0.054377	0.312972	0.000000	0.000000
WA, 10504	0.202141	0.016904	0.174672	0.010565	0.042964	0.023243	0.162162	0.026973	0.340377	0.000000	0.000000
WA, 10600	0.102071	0.046445	0.054006	0.053466	0.153917	0.019442	0.191411	0.042349	0.336893	0.000000	0.000000
WA, 10701	0.019409	0.000000	0.075871	0.021173	0.017644	0.176444	0.211576	0.023919	0.453963	0.000000	0.000000
WA, 10702	0.047327	0.000000	0.141253	0.000000	0.116498	0.050968	0.208628	0.014061	0.421265	0.000000	0.000000
WA, 10703	0.019112	0.039816	0.009556	0.110689	0.066891	0.043002	0.200531	0.009465	0.500937	0.000000	0.000000
WA, 10800	0.066652	0.135742	0.011380	0.038203	0.015444	0.037390	0.385548	0.012111	0.297530	0.000000	0.000000
WA, 10901	0.051710	0.033770	0.010553	0.010025	0.040102	0.010553	0.306971	0.100458	0.435857	0.000000	0.000000
WA, 10902	0.070755	0.021636	0.000000	0.000000	0.064323	0.000000	0.306971	0.000000	0.536315	0.000000	0.000000
WA, 11000	0.000000	0.032610	0.033697	0.000000	0.031523	0.000000	0.466775	0.000000	0.435395	0.000000	0.000000
WA, 11101	0.113707	0.037902	0.081635	0.055395	0.027989	0.096796	0.113376	0.114182	0.359016	0.000000	0.000000
WA, 11102	0.077517	0.022968	0.025839	0.042108	0.143550	0.101442	0.113376	0.092522	0.380677	0.000000	0.000000
WA, 11103	0.036075	0.000000	0.053253	0.017178	0.138572	0.168348	0.113376	0.014765	0.458433	0.000000	0.000000
WA, 11104	0.023053	0.000000	0.124489	0.035349	0.124489	0.106046	0.113376	0.000000	0.473198	0.000000	0.000000
WA, 11200	0.025957	0.049318	0.023361	0.000000	0.023361	0.031148	0.358755	0.000000	0.488100	0.000000	0.000000
WA, 11300	0.000000	0.020077	0.000000	0.010440	0.006425	0.000000	0.643519	0.000000	0.319540	0.000000	0.000000
WA, 11401	0.034644	0.031041	0.027715	0.063468	0.102823	0.083422	0.215263	0.042232	0.399393	0.000000	0.000000
WA, 11402	0.123804	0.000000	0.079588	0.000000	0.054827	0.084894	0.215263	0.012042	0.429583	0.000000	0.000000
WA, 11501	0.020599	0.040115	0.026562	0.000000	0.071014	0.275923	0.111548	0.035453	0.418786	0.000000	0.000000
WA, 11502	0.072161	0.021151	0.012442	0.008087	0.160497	0.159875	0.111548	0.049942	0.404296	0.000000	0.000000
WA, 11503	0.087661	0.000000	0.030973	0.057272	0.258307	0.000000	0.111548	0.230990	0.223249	0.000000	0.000000
WA, 11504	0.116542	0.000000	0.050752	0.006579	0.186091	0.074249	0.111548	0.007498	0.446741	0.000000	0.000000
WA, 11505	0.094542	0.013021	0.069066	0.058310	0.047554	0.151720	0.111548	0.021796	0.432443	0.000000	0.000000
WA, 11506	0.140284	0.000000	0.000000	0.069307	0.200406	0.024216	0.111548	0.024896	0.429343	0.000000	0.000000
WA, 11507	0.000000	0.195152	0.000000	0.126849	0.068303	0.043909	0.111548	0.009009	0.445230	0.000000	0.000000
WA, 11601	0.012801	0.005317	0.020875	0.011619	0.037418	0.470085	0.036638	0.153198	0.252049	0.000000	0.000000
WA, 11602	0.017057	0.020014	0.096203	0.005458	0.005686	0.413697	0.036638	0.145122	0.260125	0.000000	0.000000
WA, 11603	0.005927	0.000000	0.063251	0.000000	0.002919	0.486018	0.036638	0.185768	0.219479	0.000000	0.000000
WA, 11604	0.009504	0.009072	0.104323	0.059613	0.009504	0.366101	0.036638	0.180666	0.224581	0.000000	0.000000
WA, 11605	0.005928	0.016415	0.085724	0.019607	0.009576	0.420866	0.036638	0.209344	0.195903	0.000000	0.000000
WA, 11606	0.022093	0.000000	0.041030	0.000000	0.064175	0.430817	0.036638	0.013248	0.391998	0.000000	0.000000
WA, 11607	0.012548	0.000000	0.078427	0.015971	0.091546	0.359624	0.036638	0.040254	0.364993	0.000000	0.000000
WA, 11608	0.003541	0.004086	0.038134	0.048757	0.014164	0.449434	0.036638	0.039047	0.366200	0.000000	0.000000
WA, 11609	0.083991	0.012173	0.110162	0.012781	0.054168	0.284840	0.036638	0.056546	0.348701	0.000000	0.000000
WA, 11610	0.052760	0.000000	0.094714	0.021613	0.080730	0.308298	0.036638	0.032364	0.372882	0.000000	0.000000
WA, 11611	0.123575	0.019245	0.000000	0.095214	0.152950	0.167131	0.036638	0.094968	0.310278	0.000000	0.000000
WA, 11612	0.322197	0.000000	0.048532	0.000000	0.062013	0.125374	0.036638	0.000000	0.405247	0.000000	0.000000
WA, 11613	0.184975	0.000000	0.000000	0.184975	0.063785	0.124380	0.036638	0.019491	0.385756	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.159063	0.000000	0.000000	0.399052	0.036638	0.060640	0.344607	0.000000	0.000000
