Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
RI, 00400	5 to 9 Unit	 0.355224	0.009974	0.023018	 0.086919	 0.113342	 0.170080	 0.131265	 0.008345	 0.016918	 0.036129	 0.032068	 0.017014	-0.000295	0.000000	0.000000
RI, 00400	50 or more Unit	 0.079439	0.013700	0.082201	 0.075186	 0.162099	 0.186921	 0.060907	 0.249161	 0.015016	 0.032067	 0.028463	 0.015101	-0.000262	0.000000	0.000000
RI, 00400	Mobile Home	 0.024663	0.005090	0.005090	 0.070026	 0.070026	 0.205194	 0.205194	 0.020009	 0.010709	 0.135918	 0.113852	 0.134230	 0.000000	0.000000	0.000000
RI, 00400	Single-Family Attached	 0.061716	0.016057	0.024257	 0.028333	 0.043463	 0.130495	 0.081768	 0.095206	 0.108195	 0.163362	 0.134676	 0.112472	 0.000000	0.000000	0.000000
RI, 00400	Single-Family Detached	 0.118580	0.046566	0.105356	 0.105932	 0.118415	 0.148966	 0.150157	 0.101204	 0.021865	 0.033014	 0.027216	 0.022729	 0.000000	0.000000	0.000000
SC, 00101	10 to 19 Unit	 0.015189	0.000000	0.004180	 0.005641	 0.070920	 0.225105	 0.197945	 0.238176	 0.075897	 0.057701	 0.054790	 0.054784	-0.000329	0.000000	0.000000
SC, 00101	2 Unit	 0.046135	0.018618	0.058421	 0.061015	 0.133251	 0.066653	 0.144651	 0.111278	 0.112506	 0.085532	 0.081218	 0.081208	-0.000487	0.000000	0.000000
SC, 00101	20 to 49 Unit	 0.019752	0.000000	0.026606	 0.000000	 0.149865	 0.108728	 0.137379	 0.237593	 0.100036	 0.076052	 0.072216	 0.072207	-0.000433	0.000000	0.000000
SC, 00101	3 or 4 Unit	 0.021488	0.000000	0.028492	 0.038042	 0.183293	 0.225779	 0.155048	 0.120764	 0.070975	 0.053959	 0.051237	 0.051231	-0.000307	0.000000	0.000000
SC, 00101	5 to 9 Unit	 0.012260	0.000000	0.018708	 0.035588	 0.121917	 0.132812	 0.173853	 0.089152	 0.129925	 0.098775	 0.093792	 0.093781	-0.000563	0.000000	0.000000
SC, 00101	50 or more Unit	 0.000000	0.000000	0.000000	 0.010411	 0.088744	 0.052131	 0.070577	 0.048899	 0.227913	 0.173271	 0.164530	 0.164511	-0.000987	0.000000	0.000000
SC, 00101	Mobile Home	 0.000498	0.000424	0.000424	 0.043980	 0.043980	 0.195829	 0.195829	 0.055880	 0.023457	 0.118344	 0.145188	 0.176168	 0.000000	0.000000	0.000000
SC, 00101	Single-Family Attached	 0.031922	0.000000	0.038450	 0.095109	 0.127487	 0.171490	 0.285816	 0.249726	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00101	Single-Family Detached	 0.032657	0.025409	0.062063	 0.069830	 0.101536	 0.086316	 0.109464	 0.148064	 0.066306	 0.114430	 0.104642	 0.079283	 0.000000	0.000000	0.000000
SC, 00102	10 to 19 Unit	 0.000000	0.009815	0.000000	 0.000000	 0.022875	 0.027428	 0.044407	 0.053037	 0.122172	 0.222002	 0.242987	 0.255931	-0.000653	0.000000	0.000000
SC, 00102	2 Unit	 0.000000	0.053621	0.017032	 0.006551	 0.033350	 0.023877	 0.019400	 0.010805	 0.121146	 0.220138	 0.240946	 0.253782	-0.000648	0.000000	0.000000
SC, 00102	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.016330	 0.062988	 0.018707	 0.043259	 0.083040	 0.112490	 0.204409	 0.223730	 0.235648	-0.000601	0.000000	0.000000
SC, 00102	3 or 4 Unit	 0.039403	0.000000	0.000000	 0.154898	 0.070221	 0.313628	 0.186314	 0.235536	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00102	5 to 9 Unit	 0.000000	0.000000	0.016268	 0.000000	 0.221829	 0.387399	 0.101767	 0.272737	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00102	50 or more Unit	 0.205472	0.000000	0.000000	 0.000000	 0.280015	 0.080963	 0.073766	 0.359784	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00102	Mobile Home	 0.000000	0.002751	0.002751	 0.022443	 0.022443	 0.173185	 0.173185	 0.040996	 0.007067	 0.136809	 0.179501	 0.238869	 0.000000	0.000000	0.000000
SC, 00102	Single-Family Attached	 0.004792	0.030285	0.014021	 0.007405	 0.047281	 0.097224	 0.230647	 0.287136	 0.045189	 0.084967	 0.077874	 0.073180	 0.000000	0.000000	0.000000
SC, 00102	Single-Family Detached	 0.012468	0.022842	0.042851	 0.057730	 0.069040	 0.066744	 0.091411	 0.114314	 0.083979	 0.157902	 0.144721	 0.135998	 0.000000	0.000000	0.000000
SC, 00103	10 to 19 Unit	 0.000000	0.012652	0.000000	 0.001846	 0.050079	 0.071526	 0.049319	 0.066987	 0.108417	 0.197008	 0.215629	 0.227116	-0.000580	0.000000	0.000000
SC, 00103	2 Unit	 0.013066	0.015640	0.035660	 0.073090	 0.097773	 0.093073	 0.000000	 0.062603	 0.088332	 0.160511	 0.175683	 0.185042	-0.000472	0.000000	0.000000
SC, 00103	20 to 49 Unit	 0.002942	0.000000	0.004984	 0.007495	 0.012162	 0.047549	 0.035907	 0.081943	 0.117035	 0.212668	 0.232770	 0.245170	-0.000626	0.000000	0.000000
SC, 00103	3 or 4 Unit	 0.019375	0.019977	0.010576	 0.124685	 0.173299	 0.264060	 0.097066	 0.290962	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00103	5 to 9 Unit	 0.000970	0.000000	0.023385	 0.025099	 0.082987	 0.091704	 0.062018	 0.048399	 0.096503	 0.175359	 0.191934	 0.202159	-0.000516	0.000000	0.000000
SC, 00103	50 or more Unit	 0.044645	0.000000	0.027201	 0.018984	 0.014844	 0.046003	 0.020520	 0.152020	 0.098003	 0.178085	 0.194918	 0.205301	-0.000524	0.000000	0.000000
SC, 00103	Mobile Home	 0.000000	0.002751	0.002751	 0.022443	 0.022443	 0.173185	 0.173185	 0.040996	 0.007067	 0.136809	 0.179501	 0.238869	 0.000000	0.000000	0.000000
SC, 00103	Single-Family Attached	 0.000000	0.006006	0.023258	 0.017250	 0.042069	 0.072027	 0.089247	 0.174683	 0.092473	 0.173874	 0.159359	 0.149754	 0.000000	0.000000	0.000000
SC, 00103	Single-Family Detached	 0.013107	0.022586	0.045007	 0.075989	 0.053220	 0.068829	 0.094736	 0.115726	 0.082083	 0.154337	 0.141453	 0.132927	 0.000000	0.000000	0.000000
SC, 00104	10 to 19 Unit	 0.005428	0.003381	0.000922	 0.019057	 0.067204	 0.059364	 0.077593	 0.094638	 0.097514	 0.177197	 0.193946	 0.204278	-0.000521	0.000000	0.000000
SC, 00104	2 Unit	 0.011430	0.018958	0.053921	 0.022668	 0.075867	 0.040191	 0.099603	 0.105494	 0.082933	 0.150701	 0.164946	 0.173732	-0.000443	0.000000	0.000000
SC, 00104	20 to 49 Unit	 0.004874	0.000000	0.004611	 0.025215	 0.040993	 0.036896	 0.113860	 0.201797	 0.082917	 0.150671	 0.164913	 0.173698	-0.000443	0.000000	0.000000
SC, 00104	3 or 4 Unit	 0.023246	0.014658	0.040660	 0.018525	 0.064099	 0.076079	 0.040693	 0.112020	 0.088466	 0.160755	 0.175950	 0.185323	-0.000473	0.000000	0.000000
SC, 00104	5 to 9 Unit	 0.009110	0.006394	0.013165	 0.048409	 0.090457	 0.099024	 0.102710	 0.080676	 0.079770	 0.144953	 0.158654	 0.167106	-0.000426	0.000000	0.000000
SC, 00104	50 or more Unit	 0.007249	0.004540	0.004540	 0.009041	 0.015865	 0.017613	 0.030931	 0.029747	 0.127688	 0.232026	 0.253957	 0.267486	-0.000683	0.000000	0.000000
SC, 00104	Mobile Home	 0.000000	0.002751	0.002751	 0.022443	 0.022443	 0.173185	 0.173185	 0.040996	 0.007067	 0.136809	 0.179501	 0.238869	 0.000000	0.000000	0.000000
SC, 00104	Single-Family Attached	 0.002264	0.006429	0.008967	 0.027572	 0.019958	 0.135256	 0.083343	 0.216648	 0.080277	 0.150942	 0.138341	 0.130003	 0.000000	0.000000	0.000000
SC, 00104	Single-Family Detached	 0.013690	0.025557	0.046742	 0.073153	 0.062661	 0.082850	 0.072481	 0.105465	 0.083144	 0.156331	 0.143281	 0.134645	 0.000000	0.000000	0.000000
SC, 00105	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.029788	 0.042894	 0.313463	 0.054551	 0.191215	 0.058013	 0.099574	 0.103587	 0.107225	-0.000311	0.000000	0.000000
SC, 00105	2 Unit	 0.036130	0.000000	0.010030	 0.012003	 0.042009	 0.044198	 0.070626	 0.005157	 0.122908	 0.210961	 0.219463	 0.227171	-0.000658	0.000000	0.000000
SC, 00105	20 to 49 Unit	 0.004712	0.000000	0.000000	 0.005842	 0.033702	 0.017195	 0.023336	 0.052564	 0.135959	 0.233361	 0.242766	 0.251292	-0.000728	0.000000	0.000000
SC, 00105	3 or 4 Unit	 0.040513	0.000000	0.119573	 0.080828	 0.280521	 0.168944	 0.278595	 0.031027	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00105	5 to 9 Unit	 0.008588	0.005106	0.012886	 0.025343	 0.039050	 0.055664	 0.065207	 0.120504	 0.105226	 0.180611	 0.187890	 0.194489	-0.000564	0.000000	0.000000
SC, 00105	50 or more Unit	 0.009888	0.000000	0.000000	 0.000000	 0.028285	 0.070869	 0.039300	 0.061070	 0.124601	 0.213867	 0.222486	 0.230300	-0.000667	0.000000	0.000000
SC, 00105	Mobile Home	 0.000160	0.001346	0.001346	 0.040458	 0.040458	 0.202595	 0.202595	 0.041790	 0.022612	 0.120323	 0.147546	 0.178772	 0.000000	0.000000	0.000000
SC, 00105	Single-Family Attached	 0.000000	0.036368	0.090129	 0.059328	 0.078063	 0.070282	 0.111391	 0.301194	 0.043032	 0.079447	 0.069103	 0.061664	 0.000000	0.000000	0.000000
SC, 00105	Single-Family Detached	 0.022872	0.024038	0.056120	 0.065214	 0.103738	 0.056713	 0.125624	 0.106238	 0.074672	 0.137860	 0.119910	 0.107002	 0.000000	0.000000	0.000000
SC, 00200	10 to 19 Unit	 0.005750	0.001817	0.002973	 0.002403	 0.047057	 0.096767	 0.132725	 0.063963	 0.037421	 0.170083	 0.218410	 0.221216	-0.000586	0.000000	0.000000
SC, 00200	2 Unit	 0.005424	0.018796	0.050347	 0.012207	 0.060628	 0.042772	 0.212076	 0.081621	 0.029873	 0.135775	 0.174354	 0.176594	-0.000467	0.000000	0.000000
SC, 00200	20 to 49 Unit	 0.011601	0.022276	0.015654	 0.011678	 0.008393	 0.041557	 0.129466	 0.149192	 0.035316	 0.160517	 0.206127	 0.208775	-0.000553	0.000000	0.000000
SC, 00200	3 or 4 Unit	 0.000000	0.029935	0.016005	 0.022995	 0.113899	 0.107012	 0.140059	 0.093619	 0.027578	 0.125344	 0.160959	 0.163027	-0.000431	0.000000	0.000000
SC, 00200	5 to 9 Unit	 0.012025	0.015573	0.011220	 0.009498	 0.087476	 0.097409	 0.089192	 0.055609	 0.036000	 0.163625	 0.210118	 0.212818	-0.000563	0.000000	0.000000
SC, 00200	50 or more Unit	 0.000000	0.000000	0.011035	 0.000000	 0.056483	 0.064017	 0.250643	 0.060767	 0.032241	 0.146541	 0.188179	 0.190598	-0.000504	0.000000	0.000000
SC, 00200	Mobile Home	 0.000632	0.002116	0.002116	 0.028921	 0.028921	 0.201051	 0.201051	 0.046948	 0.010302	 0.118942	 0.156321	 0.202679	 0.000000	0.000000	0.000000
SC, 00200	Single-Family Attached	 0.024415	0.041373	0.016808	 0.061830	 0.151245	 0.163746	 0.190683	 0.225104	 0.025612	 0.033325	 0.034922	 0.030939	 0.000000	0.000000	0.000000
SC, 00200	Single-Family Detached	 0.023861	0.025762	0.057521	 0.075515	 0.102743	 0.096232	 0.114824	 0.114114	 0.079921	 0.103989	 0.108974	 0.096544	 0.000000	0.000000	0.000000
SC, 00301	10 to 19 Unit	 0.000916	0.000870	0.001107	 0.006149	 0.043841	 0.055862	 0.045488	 0.051851	 0.074454	 0.241714	 0.240256	 0.238128	-0.000636	0.000000	0.000000
SC, 00301	2 Unit	 0.019349	0.010945	0.013010	 0.057342	 0.095917	 0.151767	 0.127456	 0.175733	 0.032681	 0.106098	 0.105458	 0.104524	-0.000279	0.000000	0.000000
SC, 00301	20 to 49 Unit	 0.005726	0.002544	0.000526	 0.011515	 0.010097	 0.015785	 0.032603	 0.025445	 0.084005	 0.272721	 0.271077	 0.268675	-0.000718	0.000000	0.000000
SC, 00301	3 or 4 Unit	 0.033258	0.043259	0.046674	 0.058623	 0.120406	 0.134972	 0.064614	 0.091820	 0.038110	 0.123724	 0.122978	 0.121888	-0.000326	0.000000	0.000000
SC, 00301	5 to 9 Unit	 0.003864	0.002368	0.034099	 0.034669	 0.158402	 0.122455	 0.047190	 0.038549	 0.052368	 0.170010	 0.168985	 0.167488	-0.000447	0.000000	0.000000
SC, 00301	50 or more Unit	 0.000000	0.009190	0.053829	 0.054352	 0.048165	 0.124381	 0.161180	 0.189121	 0.033741	 0.109538	 0.108878	 0.107913	-0.000288	0.000000	0.000000
SC, 00301	Mobile Home	 0.001596	0.001703	0.001703	 0.043135	 0.043135	 0.219875	 0.219875	 0.056683	 0.013639	 0.063054	 0.143958	 0.191646	 0.000000	0.000000	0.000000
SC, 00301	Single-Family Attached	 0.011566	0.010865	0.024748	 0.008889	 0.134882	 0.158571	 0.257581	 0.175223	 0.047966	 0.051821	 0.061166	 0.056722	 0.000000	0.000000	0.000000
SC, 00301	Single-Family Detached	 0.049387	0.023504	0.054624	 0.076994	 0.075675	 0.090289	 0.084198	 0.135596	 0.090286	 0.097543	 0.115134	 0.106768	 0.000000	0.000000	0.000000
SC, 00302	10 to 19 Unit	 0.012592	0.002462	0.000000	 0.000000	 0.027424	 0.043070	 0.139787	 0.147126	 0.058851	 0.191059	 0.189907	 0.188225	-0.000503	0.000000	0.000000
SC, 00302	2 Unit	 0.004820	0.041552	0.006865	 0.069759	 0.146800	 0.188949	 0.023951	 0.026147	 0.046061	 0.149536	 0.148635	 0.147318	-0.000394	0.000000	0.000000
SC, 00302	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.001114	 0.026736	 0.007090	 0.039962	 0.092399	 0.078091	 0.253521	 0.251993	 0.249760	-0.000667	0.000000	0.000000
SC, 00302	3 or 4 Unit	 0.009524	0.000000	0.022310	 0.165663	 0.051119	 0.105164	 0.156103	 0.035224	 0.042660	 0.138496	 0.137661	 0.136441	-0.000365	0.000000	0.000000
SC, 00302	5 to 9 Unit	 0.008754	0.007612	0.028609	 0.024780	 0.060140	 0.043496	 0.033347	 0.044029	 0.070264	 0.228110	 0.226735	 0.224726	-0.000600	0.000000	0.000000
SC, 00302	50 or more Unit	 0.017219	0.000000	0.000000	 0.000000	 0.009958	 0.071297	 0.118829	 0.025086	 0.071049	 0.230660	 0.229270	 0.227238	-0.000607	0.000000	0.000000
SC, 00302	Mobile Home	 0.001596	0.001703	0.001703	 0.043135	 0.043135	 0.219875	 0.219875	 0.056683	 0.013639	 0.063054	 0.143958	 0.191646	 0.000000	0.000000	0.000000
SC, 00302	Single-Family Attached	 0.016448	0.000000	0.008559	 0.008326	 0.041311	 0.024256	 0.025753	 0.042895	 0.183435	 0.198178	 0.233918	 0.216921	 0.000000	0.000000	0.000000
SC, 00302	Single-Family Detached	 0.049377	0.028000	0.051516	 0.060343	 0.096419	 0.065243	 0.123704	 0.141074	 0.084688	 0.091494	 0.107994	 0.100147	 0.000000	0.000000	0.000000
SC, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.043668	 0.012615	 0.085361	 0.005021	 0.115095	 0.143713	 0.253505	 0.205622	 0.136608	-0.001208	0.000000	0.000000
SC, 00400	2 Unit	 0.033263	0.011536	0.015086	 0.082292	 0.053473	 0.174279	 0.089834	 0.006307	 0.103940	 0.183347	 0.148715	 0.098801	-0.000873	0.000000	0.000000
SC, 00400	20 to 49 Unit	 0.028772	0.000000	0.000000	 0.000000	 0.044601	 0.211552	 0.121803	 0.031771	 0.109307	 0.192814	 0.156395	 0.103903	-0.000918	0.000000	0.000000
SC, 00400	3 or 4 Unit	 0.140553	0.046251	0.045493	 0.196995	 0.160800	 0.181914	 0.144303	 0.083690	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00400	5 to 9 Unit	 0.050366	0.086220	0.064665	 0.044179	 0.177920	 0.245224	 0.149628	 0.110290	 0.013921	 0.024556	 0.019917	 0.013232	-0.000117	0.000000	0.000000
SC, 00400	50 or more Unit	 0.000000	0.000000	0.138889	 0.000000	 0.304331	 0.101233	 0.455548	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00400	Mobile Home	 0.000192	0.000872	0.000872	 0.035364	 0.035364	 0.236852	 0.236852	 0.062071	 0.016700	 0.106987	 0.125417	 0.142456	 0.000000	0.000000	0.000000
SC, 00400	Single-Family Attached	 0.029918	0.028817	0.081648	 0.136619	 0.070887	 0.037354	 0.088716	 0.030507	 0.085636	 0.181019	 0.134406	 0.094474	 0.000000	0.000000	0.000000
SC, 00400	Single-Family Detached	 0.094553	0.038886	0.103761	 0.104711	 0.142108	 0.090823	 0.107952	 0.101930	 0.037203	 0.078640	 0.058390	 0.041042	 0.000000	0.000000	0.000000
SC, 00501	10 to 19 Unit	 0.002651	0.000000	0.000000	 0.000000	 0.000000	 0.019775	 0.053485	 0.039441	 0.162403	 0.205918	 0.248962	 0.268004	-0.000639	0.000000	0.000000
SC, 00501	2 Unit	 0.017441	0.094301	0.000000	 0.024172	 0.102182	 0.022303	 0.013630	 0.053394	 0.123471	 0.156555	 0.189280	 0.203757	-0.000486	0.000000	0.000000
SC, 00501	20 to 49 Unit	 0.000000	0.000000	0.009465	 0.000000	 0.000000	 0.027313	 0.131009	 0.146022	 0.125971	 0.159723	 0.193111	 0.207881	-0.000496	0.000000	0.000000
SC, 00501	3 or 4 Unit	 0.074498	0.000000	0.000000	 0.040112	 0.135380	 0.046367	 0.026011	 0.229042	 0.082352	 0.104418	 0.126245	 0.135900	-0.000324	0.000000	0.000000
SC, 00501	5 to 9 Unit	 0.006019	0.000000	0.000000	 0.007110	 0.086895	 0.061469	 0.106012	 0.146643	 0.107551	 0.136368	 0.164874	 0.177484	-0.000423	0.000000	0.000000
SC, 00501	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.063979	 0.103862	 0.051558	 0.143302	 0.181699	 0.219681	 0.236483	-0.000564	0.000000	0.000000
SC, 00501	Mobile Home	 0.000719	0.002935	0.002935	 0.031258	 0.031258	 0.178536	 0.178536	 0.033530	 0.011849	 0.097965	 0.182641	 0.247839	 0.000000	0.000000	0.000000
SC, 00501	Single-Family Attached	 0.000000	0.000000	0.003750	 0.000000	 0.009203	 0.032449	 0.010443	 0.258420	 0.133866	 0.186682	 0.187873	 0.177314	 0.000000	0.000000	0.000000
SC, 00501	Single-Family Detached	 0.010569	0.010776	0.026348	 0.031471	 0.067276	 0.054797	 0.086192	 0.164034	 0.107083	 0.149332	 0.150285	 0.141838	 0.000000	0.000000	0.000000
SC, 00502	10 to 19 Unit	 0.000000	0.000000	0.003155	 0.005281	 0.025426	 0.043077	 0.077570	 0.107343	 0.135509	 0.171817	 0.207733	 0.223622	-0.000533	0.000000	0.000000
SC, 00502	2 Unit	 0.000000	0.000000	0.041002	 0.062127	 0.370654	 0.236717	 0.162935	 0.126564	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00502	20 to 49 Unit	 0.000000	0.002407	0.005252	 0.002658	 0.009425	 0.023988	 0.062969	 0.181540	 0.130665	 0.165675	 0.200307	 0.215627	-0.000514	0.000000	0.000000
SC, 00502	3 or 4 Unit	 0.016687	0.037872	0.033710	 0.061124	 0.106623	 0.299213	 0.271036	 0.173736	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00502	5 to 9 Unit	 0.021369	0.002487	0.009859	 0.016184	 0.057871	 0.083333	 0.084622	 0.091463	 0.116171	 0.147298	 0.178089	 0.191710	-0.000457	0.000000	0.000000
SC, 00502	50 or more Unit	 0.012574	0.000000	0.001311	 0.000887	 0.003035	 0.005385	 0.020585	 0.035031	 0.169112	 0.214424	 0.259247	 0.279075	-0.000666	0.000000	0.000000
SC, 00502	Mobile Home	 0.000719	0.002935	0.002935	 0.031258	 0.031258	 0.178536	 0.178536	 0.033530	 0.011849	 0.097965	 0.182641	 0.247839	 0.000000	0.000000	0.000000
SC, 00502	Single-Family Attached	 0.000000	0.003607	0.007385	 0.010372	 0.007779	 0.084927	 0.028359	 0.347107	 0.099650	 0.138967	 0.139854	 0.131993	 0.000000	0.000000	0.000000
SC, 00502	Single-Family Detached	 0.010376	0.011474	0.024311	 0.038964	 0.057245	 0.048937	 0.083180	 0.156845	 0.111013	 0.154813	 0.155800	 0.147043	 0.000000	0.000000	0.000000
SC, 00601	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.070766	 0.205039	 0.125378	 0.324509	 0.274308	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00601	2 Unit	 0.000000	0.000000	0.058296	 0.215895	 0.000000	 0.165497	 0.234775	 0.325536	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00601	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.013422	 0.000000	 0.017860	 0.016886	 0.055790	 0.067398	 0.264478	 0.277567	 0.287307	-0.000707	0.000000	0.000000
SC, 00601	3 or 4 Unit	 0.000000	0.004217	0.000000	 0.064119	 0.043637	 0.032125	 0.038459	 0.031949	 0.059083	 0.231848	 0.243322	 0.251861	-0.000619	0.000000	0.000000
SC, 00601	5 to 9 Unit	 0.018496	0.000000	0.087254	 0.050155	 0.326521	 0.204900	 0.256905	 0.055769	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00601	50 or more Unit	 0.000000	0.000000	0.000000	 0.005643	 0.000000	 0.019497	 0.068812	 0.046770	 0.064632	 0.253627	 0.266178	 0.275519	-0.000678	0.000000	0.000000
SC, 00601	Mobile Home	 0.000173	0.000000	0.000000	 0.024425	 0.024425	 0.184929	 0.184929	 0.048865	 0.018356	 0.132026	 0.166576	 0.215295	 0.000000	0.000000	0.000000
SC, 00601	Single-Family Attached	 0.014249	0.022973	0.000000	 0.000000	 0.177473	 0.028400	 0.090742	 0.217067	 0.093641	 0.136419	 0.118385	 0.100652	 0.000000	0.000000	0.000000
SC, 00601	Single-Family Detached	 0.016015	0.010130	0.032336	 0.054629	 0.094702	 0.072592	 0.113694	 0.116356	 0.102075	 0.148706	 0.129048	 0.109718	 0.000000	0.000000	0.000000
SC, 00602	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.007708	 0.042995	 0.055282	 0.072825	 0.059764	 0.052890	 0.225829	 0.237151	 0.246153	-0.000598	0.000000	0.000000
SC, 00602	2 Unit	 0.011498	0.039430	0.096668	 0.142200	 0.091652	 0.180589	 0.186690	 0.160633	 0.006296	 0.026882	 0.028230	 0.029301	-0.000071	0.000000	0.000000
SC, 00602	20 to 49 Unit	 0.000931	0.000000	0.002809	 0.003885	 0.014109	 0.036607	 0.055696	 0.085217	 0.055621	 0.237491	 0.249397	 0.258865	-0.000629	0.000000	0.000000
SC, 00602	3 or 4 Unit	 0.003419	0.007203	0.021160	 0.107939	 0.107939	 0.169086	 0.066727	 0.059365	 0.031755	 0.135588	 0.142386	 0.147791	-0.000359	0.000000	0.000000
SC, 00602	5 to 9 Unit	 0.000000	0.002760	0.012996	 0.039476	 0.212145	 0.054612	 0.053950	 0.040154	 0.040559	 0.173180	 0.181862	 0.188765	-0.000458	0.000000	0.000000
SC, 00602	50 or more Unit	 0.002424	0.000000	0.001614	 0.006669	 0.019031	 0.049666	 0.078965	 0.071940	 0.053464	 0.228281	 0.239725	 0.248826	-0.000604	0.000000	0.000000
SC, 00602	Mobile Home	 0.000000	0.000000	0.000000	 0.021467	 0.021467	 0.178390	 0.178390	 0.050814	 0.018704	 0.134828	 0.171087	 0.224853	 0.000000	0.000000	0.000000
SC, 00602	Single-Family Attached	 0.000000	0.000000	0.005954	 0.042309	 0.141574	 0.165395	 0.146779	 0.274291	 0.047402	 0.066964	 0.058620	 0.050711	 0.000000	0.000000	0.000000
SC, 00602	Single-Family Detached	 0.010287	0.008729	0.031476	 0.055475	 0.085682	 0.098883	 0.085154	 0.116375	 0.107634	 0.152053	 0.133105	 0.115147	 0.000000	0.000000	0.000000
SC, 00603	10 to 19 Unit	 0.021034	0.000000	0.014404	 0.023029	 0.028980	 0.041926	 0.072342	 0.126627	 0.055053	 0.180921	 0.212913	 0.223368	-0.000597	0.000000	0.000000
SC, 00603	2 Unit	 0.192261	0.186743	0.090848	 0.054397	 0.077062	 0.362451	 0.000000	 0.036238	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
SC, 00603	20 to 49 Unit	 0.000000	0.000000	0.008726	 0.000000	 0.004898	 0.029051	 0.054989	 0.063335	 0.068770	 0.225997	 0.265961	 0.279020	-0.000746	0.000000	0.000000
SC, 00603	3 or 4 Unit	 0.000000	0.000000	0.042171	 0.056161	 0.031345	 0.169091	 0.088177	 0.019066	 0.048687	 0.160000	 0.188293	 0.197538	-0.000528	0.000000	0.000000
SC, 00603	5 to 9 Unit	 0.000000	0.038385	0.007361	 0.038726	 0.204964	 0.256326	 0.032760	 0.052199	 0.030268	 0.099471	 0.117060	 0.122808	-0.000328	0.000000	0.000000
SC, 00603	50 or more Unit	 0.000000	0.016014	0.036832	 0.103556	 0.028046	 0.038841	 0.153842	 0.094982	 0.043269	 0.142194	 0.167339	 0.175555	-0.000469	0.000000	0.000000
