Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
UT, 13001	0.055041	0.029304	0.021942	0.028110	0.019041	0.011872	0.101376	0.038758	0.694556	0.000000	0.000000
UT, 21001	0.037491	0.017766	0.011610	0.023721	0.036708	0.016008	0.070770	0.029719	0.756208	0.000000	0.000000
UT, 35001	0.240502	0.019279	0.014651	0.024068	0.022778	0.009371	0.024467	0.018354	0.626529	0.000000	0.000000
UT, 35002	0.031119	0.008071	0.047256	0.012628	0.011962	0.219613	0.024467	0.128688	0.516196	0.000000	0.000000
UT, 35003	0.086880	0.026792	0.036028	0.042529	0.107894	0.030525	0.024467	0.108293	0.536591	0.000000	0.000000
UT, 35004	0.108049	0.016913	0.032135	0.043614	0.026770	0.103168	0.024467	0.118388	0.526496	0.000000	0.000000
UT, 35005	0.053173	0.019147	0.027412	0.061509	0.019039	0.150368	0.024467	0.142938	0.501946	0.000000	0.000000
UT, 35006	0.094495	0.010285	0.138879	0.020534	0.031421	0.035036	0.024467	0.074491	0.570392	0.000000	0.000000
UT, 35007	0.066924	0.008714	0.060535	0.039074	0.037578	0.117824	0.024467	0.104592	0.540291	0.000000	0.000000
UT, 35008	0.091852	0.027063	0.093711	0.026963	0.047572	0.043488	0.024467	0.151193	0.493691	0.000000	0.000000
UT, 35009	0.049730	0.019330	0.062620	0.026280	0.037977	0.134713	0.024467	0.140763	0.504121	0.000000	0.000000
UT, 49001	0.103013	0.051447	0.024414	0.076578	0.042529	0.007011	0.014002	0.052199	0.628807	0.000000	0.000000
UT, 49002	0.075733	0.031613	0.058640	0.035913	0.044879	0.058214	0.014002	0.165867	0.515139	0.000000	0.000000
UT, 49003	0.028900	0.010689	0.067296	0.025464	0.057697	0.114946	0.014002	0.106321	0.574685	0.000000	0.000000
UT, 49004	0.053180	0.096273	0.054870	0.054112	0.030095	0.016462	0.014002	0.051894	0.629112	0.000000	0.000000
UT, 53001	0.017146	0.049220	0.010588	0.033938	0.014103	0.044302	0.069839	0.041204	0.719660	0.000000	0.000000
UT, 57001	0.061786	0.036990	0.037212	0.042026	0.014432	0.053118	0.041579	0.042510	0.670347	0.000000	0.000000
UT, 57002	0.014305	0.019139	0.128117	0.016786	0.012912	0.054305	0.041579	0.128364	0.584494	0.000000	0.000000
VA, 01301	0.053006	0.003142	0.058731	0.009648	0.032890	0.540907	0.000476	0.044664	0.256537	0.000000	0.000000
VA, 01302	0.099868	0.003549	0.073050	0.021879	0.019981	0.479996	0.000476	0.153355	0.147846	0.000000	0.000000
VA, 04101	0.070620	0.003793	0.004356	0.014462	0.080796	0.031603	0.015430	0.134619	0.644321	0.000000	0.000000
VA, 04102	0.095717	0.005909	0.025872	0.017295	0.031031	0.029805	0.015430	0.120832	0.658108	0.000000	0.000000
VA, 04103	0.127913	0.003927	0.004103	0.027513	0.040180	0.001994	0.015430	0.028806	0.750135	0.000000	0.000000
VA, 10701	0.086825	0.000432	0.045193	0.010789	0.014378	0.080941	0.007572	0.427085	0.326784	0.000000	0.000000
VA, 10702	0.091672	0.011858	0.032264	0.009407	0.040918	0.052440	0.007572	0.399273	0.354596	0.000000	0.000000
VA, 10703	0.062235	0.030909	0.012620	0.004242	0.016729	0.111825	0.007572	0.187084	0.566785	0.000000	0.000000
VA, 51010	0.008554	0.007618	0.004705	0.018305	0.018694	0.006155	0.314741	0.011684	0.609543	0.000000	0.000000
VA, 51020	0.017117	0.021593	0.006731	0.023806	0.022721	0.006544	0.200054	0.016794	0.684640	0.000000	0.000000
VA, 51040	0.077399	0.018189	0.018681	0.059296	0.042039	0.025134	0.131594	0.084000	0.543668	0.000000	0.000000
VA, 51044	0.053207	0.016403	0.015281	0.024244	0.066453	0.041377	0.033249	0.077992	0.671794	0.000000	0.000000
VA, 51045	0.053593	0.032528	0.031705	0.040249	0.056525	0.046178	0.042187	0.030477	0.666557	0.000000	0.000000
VA, 51080	0.038819	0.014007	0.019362	0.020619	0.033052	0.026729	0.098083	0.033529	0.715800	0.000000	0.000000
VA, 51084	0.026306	0.006037	0.009324	0.042296	0.024374	0.076444	0.049021	0.085548	0.680649	0.000000	0.000000
VA, 51085	0.036273	0.010080	0.011853	0.010017	0.040653	0.002897	0.060373	0.075132	0.752722	0.000000	0.000000
VA, 51087	0.033002	0.005606	0.032842	0.006435	0.015933	0.038004	0.040948	0.041968	0.785262	0.000000	0.000000
VA, 51089	0.040362	0.006942	0.023154	0.036570	0.031773	0.008187	0.105254	0.071204	0.676553	0.000000	0.000000
VA, 51090	0.069294	0.026016	0.081800	0.019957	0.045317	0.080459	0.047116	0.144664	0.485378	0.000000	0.000000
VA, 51095	0.023209	0.012341	0.027995	0.015514	0.018372	0.000893	0.169645	0.029317	0.702713	0.000000	0.000000
VA, 51096	0.041723	0.046246	0.077231	0.025843	0.061436	0.035019	0.078012	0.040445	0.594045	0.000000	0.000000
VA, 51097	0.019786	0.025237	0.007500	0.022440	0.022576	0.013647	0.179599	0.010200	0.699015	0.000000	0.000000
VA, 51105	0.019468	0.009636	0.005229	0.009553	0.012496	0.004243	0.256070	0.011618	0.671687	0.000000	0.000000
VA, 51110	0.099019	0.022182	0.006172	0.059715	0.043889	0.026670	0.074445	0.153931	0.513976	0.000000	0.000000
VA, 51115	0.074938	0.002622	0.070032	0.009206	0.065948	0.028814	0.023020	0.156252	0.569169	0.000000	0.000000
VA, 51120	0.058120	0.003520	0.024661	0.003287	0.028069	0.011060	0.069073	0.070341	0.731868	0.000000	0.000000
VA, 51125	0.048941	0.094851	0.008255	0.088278	0.062946	0.056300	0.047015	0.020654	0.572759	0.000000	0.000000
VA, 51135	0.032623	0.024460	0.019124	0.022252	0.046613	0.041855	0.079816	0.116383	0.616874	0.000000	0.000000
VA, 51145	0.036776	0.013755	0.031739	0.014669	0.025698	0.012643	0.111939	0.054105	0.698677	0.000000	0.000000
VA, 51154	0.093885	0.043783	0.040291	0.056402	0.081284	0.109263	0.006020	0.087657	0.481415	0.000000	0.000000
VA, 51155	0.042178	0.024657	0.032698	0.037857	0.113060	0.058857	0.013369	0.073275	0.604049	0.000000	0.000000
VA, 51164	0.059458	0.019366	0.020620	0.040942	0.085692	0.061527	0.015063	0.297576	0.399756	0.000000	0.000000
VA, 51165	0.096082	0.006708	0.036308	0.031503	0.058616	0.058388	0.015063	0.228366	0.468966	0.000000	0.000000
VA, 51167	0.067740	0.008268	0.037094	0.022387	0.098573	0.053543	0.015063	0.137277	0.560054	0.000000	0.000000
VA, 51175	0.102467	0.013833	0.046848	0.071328	0.092005	0.057064	0.042107	0.108509	0.465839	0.000000	0.000000
VA, 51186	0.090922	0.008826	0.019276	0.046483	0.073253	0.027794	0.019262	0.098498	0.615687	0.000000	0.000000
VA, 51206	0.040916	0.012885	0.030841	0.021643	0.059176	0.043402	0.035263	0.218220	0.537653	0.000000	0.000000
VA, 51215	0.021323	0.006855	0.020988	0.002083	0.037516	0.021174	0.043950	0.052854	0.793257	0.000000	0.000000
VA, 51224	0.038199	0.003211	0.037150	0.053923	0.077291	0.086716	0.006637	0.106124	0.590749	0.000000	0.000000
VA, 51225	0.107647	0.005240	0.040292	0.029764	0.065314	0.048234	0.006637	0.191067	0.505807	0.000000	0.000000
VA, 51235	0.019681	0.009460	0.018281	0.019192	0.028018	0.047736	0.132945	0.107816	0.616871	0.000000	0.000000
VA, 51244	0.087079	0.008519	0.070877	0.004033	0.037658	0.026640	0.011698	0.186304	0.567192	0.000000	0.000000
VA, 51245	0.094147	0.001666	0.037842	0.021988	0.023559	0.096431	0.010897	0.265260	0.448211	0.000000	0.000000
VA, 51246	0.063911	0.010529	0.028102	0.005584	0.034333	0.092348	0.011698	0.275448	0.478048	0.000000	0.000000
VA, 51255	0.059427	0.008534	0.070386	0.018933	0.053525	0.487278	0.000786	0.201534	0.099598	0.000000	0.000000
VA, 55001	0.067172	0.012709	0.026016	0.037359	0.034835	0.058335	0.026253	0.196807	0.540514	0.000000	0.000000
VA, 55002	0.051985	0.005909	0.064807	0.018814	0.063443	0.031468	0.026253	0.089241	0.648080	0.000000	0.000000
VA, 59301	0.085471	0.002437	0.059893	0.012954	0.025142	0.126631	0.000000	0.189392	0.498080	0.000000	0.000000
VA, 59302	0.094242	0.002600	0.013911	0.018609	0.020066	0.163100	0.000000	0.242225	0.445247	0.000000	0.000000
VA, 59303	0.102794	0.009698	0.028758	0.009811	0.020869	0.188862	0.007833	0.237420	0.393956	0.000000	0.000000
VA, 59304	0.103623	0.003909	0.115683	0.004691	0.026420	0.058202	0.000000	0.147342	0.540130	0.000000	0.000000
VA, 59305	0.048181	0.005071	0.026567	0.006862	0.020240	0.205607	0.000000	0.166404	0.521068	0.000000	0.000000
VA, 59306	0.060190	0.004773	0.015491	0.068574	0.026201	0.137299	0.000000	0.215215	0.472257	0.000000	0.000000
VA, 59307	0.075628	0.001767	0.023233	0.006041	0.046646	0.159214	0.000000	0.273832	0.413639	0.000000	0.000000
VA, 59308	0.035636	0.000403	0.027344	0.011166	0.023892	0.380578	0.000000	0.030920	0.490061	0.000000	0.000000
VA, 59309	0.066897	0.033509	0.012292	0.013443	0.048490	0.137898	0.000000	0.256657	0.430815	0.000000	0.000000
VT, 00100	0.035047	0.047377	0.084512	0.075607	0.043136	0.079188	0.066302	0.072281	0.496551	0.000000	0.000000
VT, 00200	0.025327	0.076563	0.012906	0.049707	0.035592	0.008217	0.115488	0.015008	0.661193	0.000000	0.000000
VT, 00300	0.013144	0.047140	0.024486	0.048535	0.039749	0.007741	0.106923	0.023950	0.688332	0.000000	0.000000
VT, 00400	0.019130	0.069492	0.011516	0.056161	0.028442	0.009551	0.094329	0.023752	0.687627	0.000000	0.000000
WA, 10100	0.037188	0.035386	0.046188	0.094255	0.031224	0.064249	0.086039	0.021864	0.583608	0.000000	0.000000
WA, 10200	0.020970	0.027183	0.011594	0.042319	0.019439	0.030091	0.094855	0.034595	0.718954	0.000000	0.000000
WA, 10300	0.034133	0.018769	0.019397	0.044737	0.027115	0.068928	0.162099	0.010315	0.614506	0.000000	0.000000
WA, 10400	0.025099	0.011373	0.007090	0.011719	0.013925	0.002352	0.253039	0.016447	0.658955	0.000000	0.000000
WA, 10501	0.067472	0.030165	0.036141	0.019276	0.058612	0.112098	0.078037	0.024167	0.574032	0.000000	0.000000
WA, 10502	0.078115	0.013110	0.070472	0.026025	0.032511	0.103532	0.078037	0.032932	0.565267	0.000000	0.000000
WA, 10503	0.084209	0.014057	0.062935	0.037108	0.080908	0.044547	0.078037	0.057244	0.540955	0.000000	0.000000
WA, 10504	0.103686	0.029504	0.096382	0.042243	0.029720	0.022230	0.078037	0.023990	0.574209	0.000000	0.000000
WA, 10600	0.072334	0.047111	0.041375	0.048382	0.106623	0.014847	0.125293	0.036586	0.507449	0.000000	0.000000
WA, 10701	0.022671	0.011523	0.053602	0.028756	0.022861	0.102318	0.119684	0.031339	0.607245	0.000000	0.000000
WA, 10702	0.041825	0.011780	0.075794	0.018936	0.080124	0.043355	0.114815	0.022233	0.591138	0.000000	0.000000
WA, 10703	0.019377	0.036198	0.018360	0.073214	0.051285	0.035892	0.103970	0.024736	0.636967	0.000000	0.000000
WA, 10800	0.037671	0.072415	0.018752	0.037193	0.023851	0.029570	0.219874	0.025616	0.535058	0.000000	0.000000
WA, 10901	0.036306	0.036041	0.016630	0.024486	0.029361	0.013885	0.179186	0.068943	0.595162	0.000000	0.000000
WA, 10902	0.041888	0.035833	0.009143	0.017615	0.049594	0.002636	0.179186	0.009233	0.654872	0.000000	0.000000
WA, 11000	0.009300	0.027731	0.028400	0.016539	0.019409	0.008786	0.234385	0.007146	0.648303	0.000000	0.000000
WA, 11101	0.072516	0.037083	0.049682	0.040263	0.032265	0.066039	0.056029	0.125318	0.520805	0.000000	0.000000
WA, 11102	0.058264	0.019888	0.022376	0.040204	0.089265	0.067850	0.056029	0.084531	0.561592	0.000000	0.000000
WA, 11103	0.028961	0.022231	0.030168	0.036130	0.087045	0.093312	0.056029	0.027766	0.618358	0.000000	0.000000
WA, 11104	0.019749	0.012456	0.069754	0.040521	0.090832	0.064536	0.056029	0.008343	0.637781	0.000000	0.000000
WA, 11200	0.029009	0.030740	0.029483	0.023678	0.032514	0.023052	0.154737	0.015377	0.661411	0.000000	0.000000
WA, 11300	0.012493	0.027951	0.008112	0.018267	0.021723	0.009265	0.214380	0.013048	0.674761	0.000000	0.000000
WA, 11401	0.028398	0.025572	0.024872	0.046043	0.068920	0.053181	0.110943	0.052673	0.589398	0.000000	0.000000
WA, 11402	0.075835	0.022486	0.042971	0.021702	0.036461	0.047531	0.110943	0.018557	0.623514	0.000000	0.000000
WA, 11501	0.031983	0.029657	0.032548	0.015978	0.052612	0.150891	0.053712	0.057110	0.575510	0.000000	0.000000
WA, 11502	0.056761	0.017366	0.019195	0.023358	0.102629	0.094360	0.053712	0.049430	0.583190	0.000000	0.000000
WA, 11503	0.062299	0.015375	0.026168	0.046779	0.150900	0.012148	0.053712	0.189737	0.442883	0.000000	0.000000
WA, 11504	0.081159	0.014570	0.037707	0.026882	0.108284	0.045067	0.053712	0.022906	0.609714	0.000000	0.000000
WA, 11505	0.072080	0.022392	0.042601	0.050207	0.046640	0.079748	0.053712	0.029955	0.602665	0.000000	0.000000
WA, 11506	0.089480	0.014306	0.015032	0.050027	0.116113	0.028711	0.053712	0.034876	0.597744	0.000000	0.000000
WA, 11507	0.017571	0.138273	0.008165	0.084219	0.044632	0.020808	0.053712	0.013053	0.619567	0.000000	0.000000
WA, 11601	0.036791	0.013504	0.048412	0.023963	0.049789	0.290956	0.019884	0.149536	0.367163	0.000000	0.000000
WA, 11602	0.037852	0.015094	0.092536	0.014604	0.022411	0.280919	0.019884	0.118609	0.398091	0.000000	0.000000
WA, 11603	0.024803	0.002183	0.075509	0.005290	0.013176	0.342455	0.019884	0.172383	0.344317	0.000000	0.000000
WA, 11604	0.034737	0.013485	0.095213	0.045440	0.030818	0.243723	0.019884	0.147615	0.369085	0.000000	0.000000
WA, 11605	0.033789	0.022483	0.082529	0.031338	0.027154	0.266122	0.019884	0.157780	0.358919	0.000000	0.000000
WA, 11606	0.040379	0.007900	0.058603	0.020566	0.063685	0.272283	0.019884	0.026225	0.490475	0.000000	0.000000
WA, 11607	0.042748	0.005788	0.064678	0.026985	0.082810	0.240408	0.019884	0.054199	0.462501	0.000000	0.000000
WA, 11608	0.029111	0.008055	0.045517	0.044017	0.037921	0.298794	0.019884	0.043973	0.472727	0.000000	0.000000
WA, 11609	0.084438	0.019991	0.085688	0.019659	0.067248	0.186391	0.019884	0.051891	0.464809	0.000000	0.000000
WA, 11610	0.069261	0.010775	0.077622	0.028762	0.071953	0.205042	0.019884	0.037165	0.479535	0.000000	0.000000
WA, 11611	0.106454	0.022278	0.032269	0.075079	0.110685	0.116651	0.019884	0.074599	0.442101	0.000000	0.000000
WA, 11612	0.221079	0.002441	0.042069	0.037067	0.068492	0.092267	0.019884	0.012670	0.504030	0.000000	0.000000
WA, 11613	0.144535	0.006888	0.013027	0.130913	0.073457	0.094596	0.019884	0.033746	0.482954	0.000000	0.000000
WA, 11614	0.036349	0.019382	0.104676	0.033991	0.027335	0.241684	0.019884	0.056794	0.459906	0.000000	0.000000
WA, 11615	0.152501	0.018096	0.012291	0.027951	0.031160	0.221418	0.019884	0.005555	0.511145	0.000000	0.000000
WA, 11616	0.063576	0.025340	0.059355	0.027273	0.079320	0.208551	0.019884	0.023952	0.492748	0.000000	0.000000
WA, 11701	0.025878	0.085493	0.073626	0.045225	0.042454	0.066502	0.062750	0.067379	0.530694	0.000000	0.000000
WA, 11702	0.064986	0.033896	0.051360	0.021411	0.057845	0.109680	0.062750	0.106957	0.491115	0.000000	0.000000
WA, 11703	0.044536	0.051458	0.056760	0.016814	0.061604	0.108005	0.062750	0.079583	0.518489	0.000000	0.000000
WA, 11704	0.086147	0.025526	0.052378	0.045141	0.044787	0.085199	0.062750	0.031228	0.566844	0.000000	0.000000
WA, 11705	0.019121	0.092942	0.057753	0.076628	0.083509	0.009225	0.062750	0.019139	0.578933	0.000000	0.000000
WA, 11706	0.046619	0.027967	0.036415	0.089414	0.041042	0.097720	0.062750	0.014495	0.583577	0.000000	0.000000
WA, 11801	0.042188	0.010741	0.055201	0.013122	0.070345	0.024094	0.103357	0.047161	0.633791	0.000000	0.000000
WA, 11802	0.034985	0.025137	0.016131	0.025765	0.038879	0.074794	0.103357	0.052955	0.627997	0.000000	0.000000
WA, 11900	0.020291	0.015437	0.013479	0.011351	0.026419	0.013624	0.165318	0.023605	0.710477	0.000000	0.000000
WI, 00100	0.016564	0.041801	0.014295	0.026557	0.018628	0.005319	0.087842	0.013603	0.775392	0.000000	0.000000
WI, 00101	0.038437	0.020945	0.081493	0.057319	0.031560	0.244596	0.010247	0.163773	0.351630	0.000000	0.000000
WI, 00102	0.055099	0.027800	0.126324	0.037904	0.060405	0.166818	0.010247	0.058063	0.457340	0.000000	0.000000
WI, 00103	0.061819	0.021089	0.177752	0.034958	0.025284	0.153448	0.010247	0.045700	0.469703	0.000000	0.000000
WI, 00200	0.051063	0.034301	0.033673	0.019227	0.085078	0.100811	0.031807	0.054525	0.589515	0.000000	0.000000
WI, 00300	0.078641	0.042887	0.028039	0.023474	0.118904	0.032207	0.031807	0.057732	0.586308	0.000000	0.000000
WI, 00600	0.021091	0.025499	0.017006	0.014657	0.021488	0.009913	0.076674	0.013271	0.800402	0.000000	0.000000
WI, 00700	0.019034	0.030894	0.022184	0.026952	0.037958	0.003009	0.098200	0.039467	0.722302	0.000000	0.000000
WI, 00800	0.032615	0.050887	0.021599	0.020234	0.037256	0.007649	0.061384	0.014285	0.754091	0.000000	0.000000
WI, 00900	0.095788	0.038557	0.079539	0.025799	0.027723	0.066810	0.055329	0.065358	0.545096	0.000000	0.000000
WI, 01000	0.029477	0.039377	0.045332	0.030938	0.049185	0.010149	0.059864	0.027054	0.708623	0.000000	0.000000
WI, 01001	0.044493	0.037115	0.029829	0.032167	0.045053	0.027796	0.055392	0.045640	0.682515	0.000000	0.000000
WI, 01300	0.019441	0.027022	0.004244	0.010478	0.031417	0.009139	0.100839	0.014794	0.782625	0.000000	0.000000
WI, 01301	0.036446	0.062185	0.013344	0.040831	0.028708	0.013750	0.041940	0.021307	0.741488	0.000000	0.000000
WI, 01400	0.031212	0.025068	0.009567	0.020691	0.037015	0.003185	0.078976	0.025800	0.768487	0.000000	0.000000
WI, 01401	0.037121	0.046713	0.048090	0.016900	0.046600	0.005216	0.042065	0.035531	0.721764	0.000000	0.000000
WI, 01500	0.054028	0.036225	0.032373	0.025701	0.111027	0.021692	0.012589	0.049894	0.656471	0.000000	0.000000
WI, 01501	0.069020	0.046905	0.033604	0.030708	0.070771	0.032803	0.024964	0.046009	0.645215	0.000000	0.000000
WI, 01600	0.043582	0.048971	0.027473	0.017440	0.049498	0.013629	0.037674	0.028634	0.733100	0.000000	0.000000
WI, 01601	0.034991	0.028306	0.017328	0.021625	0.064897	0.011081	0.094962	0.029569	0.697241	0.000000	0.000000
WI, 02400	0.049048	0.047640	0.031301	0.028701	0.033475	0.016818	0.034133	0.067075	0.691810	0.000000	0.000000
WI, 02500	0.037966	0.115374	0.023281	0.038711	0.030761	0.022222	0.041410	0.050946	0.639329	0.000000	0.000000
WI, 10000	0.045703	0.067511	0.064030	0.015317	0.054964	0.032576	0.050886	0.025808	0.643204	0.000000	0.000000
WI, 20000	0.033508	0.030906	0.034614	0.043776	0.036885	0.051919	0.013642	0.077795	0.676956	0.000000	0.000000
WI, 30000	0.024124	0.065590	0.023379	0.024073	0.053279	0.077900	0.015813	0.032498	0.683344	0.000000	0.000000
WI, 40101	0.048192	0.043485	0.123938	0.023097	0.020473	0.225016	0.007177	0.032161	0.476461	0.000000	0.000000
WI, 40301	0.029691	0.095924	0.072298	0.099454	0.084480	0.102352	0.007177	0.017544	0.491078	0.000000	0.000000
WI, 40701	0.036929	0.099437	0.060592	0.079087	0.078690	0.129465	0.007177	0.047799	0.460823	0.000000	0.000000
WI, 41001	0.038423	0.126753	0.101661	0.058525	0.122901	0.035938	0.007177	0.053585	0.455038	0.000000	0.000000
WI, 41002	0.013243	0.133968	0.222871	0.048910	0.047644	0.017564	0.007177	0.073384	0.435238	0.000000	0.000000
WI, 41003	0.028674	0.097290	0.096193	0.039217	0.023985	0.198841	0.007177	0.124850	0.383772	0.000000	0.000000
WI, 41004	0.021227	0.146590	0.101427	0.055075	0.026016	0.133865	0.007177	0.110907	0.397715	0.000000	0.000000
WI, 41005	0.018771	0.119986	0.079087	0.043142	0.049342	0.173873	0.007177	0.031462	0.477160	0.000000	0.000000
WI, 50000	0.047972	0.026378	0.051022	0.024261	0.053651	0.018115	0.050852	0.051155	0.676592	0.000000	0.000000
WI, 55101	0.021815	0.025423	0.018819	0.024534	0.027678	0.004210	0.084948	0.026508	0.766066	0.000000	0.000000
WI, 55102	0.009466	0.028404	0.064737	0.051337	0.025037	0.015620	0.071068	0.097649	0.636683	0.000000	0.000000
WI, 55103	0.027207	0.045598	0.025998	0.048970	0.066327	0.054383	0.042482	0.084240	0.604795	0.000000	0.000000
WI, 70101	0.021637	0.026972	0.046175	0.028977	0.053682	0.065374	0.007450	0.035672	0.714060	0.000000	0.000000
WI, 70201	0.019049	0.014022	0.106065	0.021957	0.038559	0.043165	0.007450	0.066573	0.683159	0.000000	0.000000
WI, 70301	0.056313	0.014494	0.075541	0.016152	0.047271	0.033047	0.007450	0.082012	0.667721	0.000000	0.000000
WV, 00100	0.017174	0.022111	0.010157	0.034675	0.027399	0.019885	0.075625	0.022762	0.770212	0.000000	0.000000
WV, 00200	0.008080	0.012080	0.004238	0.050200	0.015883	0.011356	0.130740	0.031424	0.735999	0.000000	0.000000
WV, 00300	0.058264	0.021366	0.090214	0.026077	0.067810	0.031622	0.146608	0.063119	0.494920	0.000000	0.000000
WV, 00400	0.043255	0.020310	0.022937	0.014948	0.022742	0.005253	0.133449	0.128025	0.609081	0.000000	0.000000
WV, 00500	0.006790	0.011480	0.004612	0.024139	0.031713	0.007835	0.227508	0.017423	0.668499	0.000000	0.000000
WV, 00600	0.005643	0.007963	0.011675	0.015576	0.016930	0.007760	0.245813	0.004319	0.684320	0.000000	0.000000
WV, 00700	0.009678	0.048546	0.006917	0.031550	0.021657	0.010084	0.127534	0.016079	0.727953	0.000000	0.000000
WV, 00800	0.055075	0.025823	0.018107	0.023899	0.031406	0.013700	0.158376	0.053771	0.619843	0.000000	0.000000
WV, 00900	0.008049	0.001785	0.009635	0.010033	0.019548	0.009443	0.267076	0.016152	0.658277	0.000000	0.000000
WV, 01000	0.027174	0.017535	0.015806	0.044278	0.038391	0.017834	0.140472	0.030967	0.667542	0.000000	0.000000
WV, 01100	0.004447	0.008336	0.006375	0.019685	0.017240	0.010118	0.209413	0.006366	0.718021	0.000000	0.000000
WV, 01200	0.011769	0.011138	0.005102	0.028198	0.019886	0.011560	0.208259	0.011699	0.692388	0.000000	0.000000
WV, 01300	0.008611	0.002285	0.006907	0.008067	0.012118	0.007859	0.340219	0.009290	0.604643	0.000000	0.000000
WY, 00100	0.046380	0.023961	0.026783	0.063674	0.017386	0.004675	0.104514	0.079176	0.633451	0.000000	0.000000
WY, 00200	0.031784	0.020217	0.036091	0.031570	0.016230	0.002465	0.204873	0.051048	0.605723	0.000000	0.000000
WY, 00300	0.065060	0.019420	0.025787	0.072888	0.055522	0.022834	0.109493	0.144349	0.484648	0.000000	0.000000
