Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02513	0.126541	0.059794	0.068137	0.041253	0.040326	0.121442	0.028938	0.029542	0.484027	0.000000	0.000000
TX, 02514	0.051200	0.000000	0.047896	0.117263	0.044593	0.196540	0.028938	0.022531	0.491038	0.000000	0.000000
TX, 02515	0.018286	0.007385	0.020044	0.013714	0.020747	0.377317	0.028938	0.019518	0.494051	0.000000	0.000000
TX, 02516	0.073975	0.000000	0.145327	0.009444	0.092863	0.135884	0.028938	0.006317	0.507252	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.081394	0.049886	0.000000	0.026256	0.247104	0.000000	0.595360	0.000000	0.000000
TX, 02700	0.022212	0.063858	0.020129	0.136740	0.067329	0.077740	0.096633	0.027614	0.487746	0.000000	0.000000
TX, 02800	0.029155	0.000000	0.000000	0.164329	0.000000	0.015903	0.190665	0.000000	0.599948	0.000000	0.000000
TX, 02900	0.154019	0.000000	0.024683	0.000000	0.065162	0.113540	0.101862	0.020859	0.519876	0.000000	0.000000
TX, 03000	0.149848	0.003950	0.078503	0.006419	0.067888	0.041473	0.125474	0.016644	0.509801	0.000000	0.000000
TX, 03100	0.102446	0.003954	0.045292	0.015097	0.108557	0.033430	0.206835	0.013749	0.470638	0.000000	0.000000
TX, 03200	0.056037	0.075528	0.002436	0.007309	0.000000	0.056037	0.258861	0.015215	0.528576	0.000000	0.000000
TX, 03301	0.009079	0.041110	0.025977	0.101891	0.086255	0.002774	0.142838	0.018670	0.571405	0.000000	0.000000
TX, 03302	0.040639	0.012569	0.019691	0.068081	0.105368	0.020738	0.142838	0.023151	0.566924	0.000000	0.000000
TX, 03303	0.056129	0.009775	0.032479	0.058021	0.089870	0.020812	0.142838	0.064738	0.525337	0.000000	0.000000
TX, 03304	0.135383	0.013244	0.029431	0.000000	0.044882	0.044147	0.142838	0.070809	0.519266	0.000000	0.000000
TX, 03305	0.063566	0.034375	0.046106	0.005183	0.071751	0.046106	0.142838	0.021490	0.568585	0.000000	0.000000
TX, 03306	0.078979	0.011252	0.018259	0.052441	0.046284	0.059872	0.142838	0.030616	0.559459	0.000000	0.000000
TX, 03400	0.034656	0.092684	0.035462	0.012089	0.040297	0.014507	0.239190	0.027463	0.503653	0.000000	0.000000
TX, 03501	0.050019	0.179587	0.007533	0.161207	0.034351	0.000000	0.114612	0.010305	0.442386	0.000000	0.000000
TX, 03502	0.081321	0.198736	0.023483	0.046096	0.039138	0.043922	0.114612	0.014268	0.438423	0.000000	0.000000
TX, 03601	0.000000	0.016245	0.000000	0.039258	0.036551	0.089346	0.391181	0.001681	0.425738	0.000000	0.000000
TX, 03602	0.102024	0.108919	0.032711	0.079214	0.072141	0.103969	0.103772	0.044742	0.352507	0.000000	0.000000
TX, 03700	0.007475	0.001993	0.007974	0.040864	0.006478	0.001993	0.472825	0.005457	0.454940	0.000000	0.000000
TX, 03801	0.095645	0.053836	0.020618	0.040091	0.089345	0.126000	0.101428	0.000000	0.473036	0.000000	0.000000
TX, 03802	0.097758	0.172515	0.031628	0.066131	0.057505	0.000000	0.101428	0.050669	0.422367	0.000000	0.000000
TX, 03900	0.140043	0.070591	0.044973	0.008539	0.013093	0.000000	0.378016	0.010523	0.334222	0.000000	0.000000
TX, 04000	0.031822	0.002462	0.026992	0.017900	0.026992	0.032295	0.392268	0.003047	0.466223	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028744	0.000000	0.006215	0.684637	0.005587	0.274817	0.000000	0.000000
TX, 04200	0.029543	0.004249	0.005261	0.002833	0.024484	0.019425	0.431607	0.007560	0.475038	0.000000	0.000000
TX, 04301	0.059818	0.025177	0.018035	0.041426	0.082852	0.028927	0.078995	0.004251	0.660520	0.000000	0.000000
TX, 04302	0.080000	0.040580	0.009275	0.031884	0.045797	0.048696	0.078995	0.006505	0.658266	0.000000	0.000000
TX, 04400	0.031800	0.021542	0.000000	0.069754	0.105657	0.000000	0.361748	0.011716	0.397783	0.000000	0.000000
TX, 04501	0.070170	0.012654	0.097778	0.019556	0.000000	0.106981	0.195452	0.021851	0.475558	0.000000	0.000000
TX, 04502	0.114298	0.000000	0.116349	0.008499	0.019929	0.048064	0.195452	0.008017	0.489392	0.000000	0.000000
TX, 04503	0.062972	0.002733	0.090181	0.014496	0.048596	0.088161	0.195452	0.018914	0.478495	0.000000	0.000000
TX, 04504	0.151434	0.000000	0.015656	0.002277	0.006547	0.131224	0.195452	0.000000	0.497409	0.000000	0.000000
TX, 04601	0.029464	0.030283	0.079390	0.000000	0.023735	0.353574	0.046054	0.038698	0.398802	0.000000	0.000000
TX, 04602	0.059074	0.010741	0.032222	0.016111	0.000000	0.398299	0.046054	0.182645	0.254854	0.000000	0.000000
TX, 04603	0.025713	0.006307	0.040996	0.013584	0.029352	0.400495	0.046054	0.069949	0.367550	0.000000	0.000000
TX, 04604	0.002506	0.002327	0.027120	0.003670	0.005370	0.475453	0.046054	0.087738	0.349761	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.107708	0.000000	0.274794	0.133945	0.046054	0.031626	0.405873	0.000000	0.000000
TX, 04606	0.205525	0.000000	0.154143	0.034254	0.034254	0.088270	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04607	0.294678	0.046871	0.074212	0.010850	0.029511	0.060324	0.046054	0.030426	0.407074	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.159491	0.000000	0.182275	0.174680	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04609	0.017330	0.000000	0.061234	0.068166	0.119002	0.250713	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04610	0.237286	0.027916	0.000000	0.066301	0.000000	0.184944	0.046054	0.007013	0.430486	0.000000	0.000000
TX, 04611	0.045534	0.000000	0.035948	0.081481	0.197712	0.155773	0.046054	0.018199	0.419300	0.000000	0.000000
TX, 04612	0.052306	0.000000	0.060723	0.024049	0.022846	0.356522	0.046054	0.020359	0.417140	0.000000	0.000000
TX, 04613	0.066697	0.000000	0.013768	0.019275	0.015604	0.401103	0.046054	0.057497	0.380002	0.000000	0.000000
TX, 04614	0.025275	0.015165	0.036227	0.000000	0.014322	0.425458	0.046054	0.074786	0.362713	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.178409	0.000000	0.000000	0.338038	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04616	0.129112	0.000000	0.093495	0.000000	0.000000	0.293840	0.046054	0.012655	0.424844	0.000000	0.000000
TX, 04617	0.142568	0.000000	0.036369	0.090196	0.027156	0.220157	0.046054	0.030963	0.406537	0.000000	0.000000
TX, 04618	0.068210	0.128624	0.077954	0.056517	0.025335	0.159806	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.023928	0.111664	0.121634	0.259220	0.046054	0.003872	0.433628	0.000000	0.000000
TX, 04620	0.171416	0.000000	0.083511	0.000000	0.208776	0.052743	0.046054	0.016889	0.420610	0.000000	0.000000
TX, 04621	0.010087	0.000000	0.193667	0.000000	0.000000	0.312692	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04622	0.306312	0.039602	0.000000	0.061424	0.000000	0.109108	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04623	0.195102	0.048555	0.117414	0.079453	0.075922	0.000000	0.046054	0.007808	0.429692	0.000000	0.000000
TX, 04624	0.217685	0.000000	0.084408	0.038872	0.036651	0.138830	0.046054	0.015878	0.421621	0.000000	0.000000
TX, 04625	0.202381	0.000000	0.147663	0.000000	0.053968	0.112434	0.046054	0.009487	0.428012	0.000000	0.000000
TX, 04626	0.222911	0.019863	0.067682	0.000000	0.056647	0.149343	0.046054	0.027642	0.409857	0.000000	0.000000
TX, 04627	0.211691	0.016385	0.062917	0.013763	0.070127	0.141564	0.046054	0.003122	0.434378	0.000000	0.000000
TX, 04628	0.290021	0.000000	0.011182	0.037738	0.084560	0.092946	0.046054	0.207694	0.229806	0.000000	0.000000
TX, 04629	0.178625	0.000000	0.053356	0.087573	0.037117	0.159777	0.046054	0.130499	0.307000	0.000000	0.000000
TX, 04630	0.177429	0.000000	0.092788	0.000000	0.077399	0.168830	0.046054	0.014084	0.423416	0.000000	0.000000
TX, 04631	0.086008	0.000000	0.060245	0.000000	0.097106	0.273086	0.046054	0.029555	0.407944	0.000000	0.000000
TX, 04632	0.182552	0.000000	0.042604	0.014862	0.045328	0.231101	0.046054	0.005373	0.432126	0.000000	0.000000
TX, 04633	0.113832	0.000000	0.107720	0.031323	0.074869	0.188702	0.046054	0.069517	0.367983	0.000000	0.000000
TX, 04634	0.145268	0.072062	0.018873	0.020017	0.021733	0.238492	0.046054	0.014016	0.423483	0.000000	0.000000
TX, 04635	0.181991	0.000000	0.110054	0.016642	0.020937	0.186823	0.046054	0.039179	0.398320	0.000000	0.000000
TX, 04636	0.008656	0.000000	0.121754	0.000000	0.088863	0.297173	0.046054	0.000000	0.437499	0.000000	0.000000
TX, 04637	0.143491	0.000000	0.114127	0.018466	0.063875	0.176488	0.046054	0.132640	0.304859	0.000000	0.000000
TX, 04638	0.211064	0.014511	0.037596	0.053426	0.000000	0.199851	0.046054	0.083161	0.354338	0.000000	0.000000
TX, 04701	0.062009	0.078141	0.057471	0.029240	0.018149	0.122001	0.086424	0.005498	0.541067	0.000000	0.000000
TX, 04702	0.144372	0.000000	0.052883	0.018509	0.080912	0.070335	0.086424	0.000000	0.546565	0.000000	0.000000
TX, 04801	0.092645	0.000000	0.147002	0.014672	0.038986	0.030183	0.170738	0.007912	0.497862	0.000000	0.000000
TX, 04802	0.105792	0.014131	0.080586	0.004201	0.077530	0.041248	0.170738	0.002832	0.502942	0.000000	0.000000
TX, 04803	0.066480	0.017819	0.060311	0.030156	0.112398	0.036324	0.170738	0.000000	0.505774	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.107511	0.000000	0.042372	0.120159	0.045221	0.015523	0.669214	0.000000	0.000000
TX, 04902	0.059896	0.012690	0.055836	0.000000	0.020811	0.120808	0.045221	0.011240	0.673498	0.000000	0.000000
TX, 04903	0.066446	0.017889	0.000000	0.012778	0.155892	0.017037	0.045221	0.005373	0.679364	0.000000	0.000000
TX, 04904	0.128390	0.000000	0.041198	0.000000	0.055024	0.045430	0.045221	0.002204	0.682533	0.000000	0.000000
TX, 04905	0.075688	0.006612	0.037235	0.000000	0.068728	0.081778	0.045221	0.012816	0.671921	0.000000	0.000000
TX, 05000	0.000000	0.007612	0.000000	0.044148	0.164412	0.000000	0.324971	0.000000	0.458858	0.000000	0.000000
TX, 05100	0.084227	0.024065	0.052377	0.032559	0.000000	0.000000	0.376712	0.007307	0.422754	0.000000	0.000000
TX, 05201	0.060820	0.013243	0.034334	0.065234	0.081420	0.114283	0.037939	0.010252	0.582475	0.000000	0.000000
TX, 05202	0.081764	0.025857	0.092246	0.002446	0.049268	0.117754	0.037939	0.033966	0.558761	0.000000	0.000000
TX, 05203	0.113031	0.001291	0.091089	0.029871	0.077075	0.056977	0.037939	0.067195	0.525532	0.000000	0.000000
TX, 05204	0.080336	0.008484	0.150332	0.016969	0.057004	0.056209	0.037939	0.017014	0.575713	0.000000	0.000000
TX, 05301	0.216871	0.007174	0.057391	0.115334	0.032006	0.109263	0.060122	0.008001	0.393836	0.000000	0.000000
TX, 05302	0.082308	0.008433	0.123125	0.026649	0.014842	0.282682	0.060122	0.029766	0.372072	0.000000	0.000000
TX, 05303	0.070414	0.036910	0.125779	0.009937	0.055650	0.239350	0.060122	0.062549	0.339289	0.000000	0.000000
TX, 05304	0.093025	0.030935	0.070707	0.007292	0.025631	0.310450	0.060122	0.008993	0.392845	0.000000	0.000000
TX, 05305	0.088143	0.000000	0.244842	0.073453	0.032442	0.099161	0.060122	0.029523	0.372315	0.000000	0.000000
TX, 05306	0.033158	0.025338	0.047548	0.002659	0.008290	0.421047	0.060122	0.075640	0.326198	0.000000	0.000000
TX, 05307	0.124086	0.008662	0.063856	0.023165	0.035856	0.282416	0.060122	0.049875	0.351963	0.000000	0.000000
TX, 05308	0.150232	0.029447	0.150731	0.042424	0.035936	0.129269	0.060122	0.014461	0.387377	0.000000	0.000000
TX, 05309	0.090951	0.007664	0.075622	0.000000	0.051607	0.312196	0.060122	0.015874	0.385964	0.000000	0.000000
TX, 05400	0.110604	0.031040	0.061100	0.032021	0.058156	0.065738	0.134048	0.002893	0.504400	0.000000	0.000000
TX, 05500	0.061711	0.024418	0.000000	0.058159	0.055940	0.001776	0.327822	0.000000	0.470174	0.000000	0.000000
TX, 05600	0.027515	0.021722	0.073855	0.059857	0.097508	0.034755	0.173021	0.009898	0.501868	0.000000	0.000000
TX, 05700	0.040279	0.000000	0.032128	0.017263	0.081997	0.057063	0.214203	0.004211	0.552856	0.000000	0.000000
TX, 05800	0.068552	0.020565	0.105798	0.000000	0.014167	0.079291	0.151402	0.017142	0.543083	0.000000	0.000000
TX, 05901	0.019761	0.012029	0.095083	0.035513	0.014606	0.274080	0.045297	0.093580	0.410051	0.000000	0.000000
TX, 05902	0.104127	0.053814	0.073064	0.023188	0.037626	0.159254	0.045297	0.028091	0.475540	0.000000	0.000000
TX, 05903	0.121617	0.017244	0.184241	0.090759	0.012706	0.024505	0.045297	0.000000	0.503631	0.000000	0.000000
TX, 05904	0.212269	0.033456	0.028841	0.039224	0.121132	0.016151	0.045297	0.000000	0.503631	0.000000	0.000000
TX, 05905	0.070227	0.000000	0.151258	0.032412	0.027010	0.170165	0.045297	0.165633	0.337998	0.000000	0.000000
TX, 05906	0.042839	0.075599	0.000000	0.065519	0.115918	0.151197	0.045297	0.072924	0.430707	0.000000	0.000000
TX, 05907	0.063982	0.000000	0.047986	0.067181	0.155689	0.116234	0.045297	0.002421	0.501210	0.000000	0.000000
TX, 05908	0.202801	0.009776	0.045926	0.014778	0.141188	0.036604	0.045297	0.000000	0.503631	0.000000	0.000000
TX, 05909	0.250391	0.000000	0.052472	0.000000	0.064439	0.083771	0.045297	0.000000	0.503631	0.000000	0.000000
TX, 05910	0.152873	0.037245	0.110760	0.011198	0.037731	0.101266	0.045297	0.049428	0.454203	0.000000	0.000000
TX, 05911	0.165138	0.000000	0.146708	0.000000	0.038867	0.100360	0.045297	0.047183	0.456447	0.000000	0.000000
TX, 05912	0.277881	0.000000	0.016802	0.015510	0.084011	0.056869	0.045297	0.041752	0.461879	0.000000	0.000000
TX, 05913	0.155596	0.000000	0.000000	0.169742	0.033005	0.092729	0.045297	0.030092	0.473538	0.000000	0.000000
TX, 05914	0.183466	0.000000	0.144875	0.009806	0.039224	0.073703	0.045297	0.006196	0.497435	0.000000	0.000000
TX, 05915	0.123675	0.000000	0.092713	0.011435	0.048379	0.174870	0.045297	0.004691	0.498939	0.000000	0.000000
TX, 05916	0.112171	0.000000	0.147573	0.063246	0.070405	0.057677	0.045297	0.018359	0.485271	0.000000	0.000000
TX, 06000	0.029269	0.010284	0.016216	0.088992	0.099672	0.022940	0.214737	0.008546	0.509344	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.177960	0.000000	0.000000	0.441049	0.005819	0.375171	0.000000	0.000000
TX, 06200	0.000000	0.056974	0.011330	0.063125	0.055356	0.071542	0.285359	0.010155	0.446158	0.000000	0.000000
TX, 06301	0.112838	0.022271	0.069781	0.031921	0.082401	0.063843	0.177911	0.000000	0.439033	0.000000	0.000000
TX, 06302	0.043529	0.000000	0.089380	0.092282	0.075450	0.082415	0.177911	0.014573	0.424460	0.000000	0.000000
TX, 06400	0.000000	0.022007	0.006950	0.045752	0.056177	0.000000	0.318839	0.000000	0.550275	0.000000	0.000000
TX, 06500	0.068770	0.163329	0.040832	0.000000	0.000000	0.000000	0.213812	0.007297	0.505959	0.000000	0.000000
TX, 06601	0.093823	0.056118	0.085054	0.007892	0.066641	0.122759	0.048822	0.007286	0.511604	0.000000	0.000000
TX, 06602	0.000000	0.116559	0.000000	0.164088	0.064504	0.087136	0.048822	0.000000	0.518891	0.000000	0.000000
TX, 06603	0.108538	0.049869	0.026401	0.012801	0.145873	0.088804	0.048822	0.041697	0.477194	0.000000	0.000000
TX, 06701	0.008614	0.024481	0.000000	0.092937	0.033548	0.022668	0.245459	0.000000	0.572293	0.000000	0.000000
TX, 06702	0.024826	0.049088	0.029340	0.040061	0.023134	0.015799	0.245459	0.000000	0.572293	0.000000	0.000000
TX, 06703	0.036060	0.021441	0.002729	0.032941	0.053602	0.035475	0.245459	0.020765	0.551528	0.000000	0.000000
TX, 06801	0.000000	0.068623	0.000000	0.150726	0.078427	0.015930	0.230756	0.010633	0.444904	0.000000	0.000000
TX, 06802	0.034358	0.046309	0.000000	0.233039	0.000000	0.000000	0.230756	0.000000	0.455537	0.000000	0.000000
TX, 06803	0.022620	0.142865	0.000000	0.114292	0.026192	0.007738	0.230756	0.015646	0.439891	0.000000	0.000000
TX, 06804	0.043992	0.141404	0.021996	0.049229	0.010998	0.046087	0.230756	0.013939	0.441598	0.000000	0.000000
TX, 06805	0.029122	0.025067	0.025804	0.096213	0.084048	0.053452	0.230756	0.008589	0.446948	0.000000	0.000000
TX, 06806	0.050527	0.012742	0.000000	0.129173	0.071177	0.050088	0.230756	0.018360	0.437177	0.000000	0.000000
TX, 06807	0.009952	0.071828	0.025097	0.150146	0.042404	0.014279	0.230756	0.015786	0.439751	0.000000	0.000000
TX, 06900	0.010215	0.000000	0.071508	0.032562	0.086193	0.097047	0.186724	0.004541	0.511210	0.000000	0.000000
UT, 03001	0.032472	0.020056	0.191013	0.009551	0.015281	0.021967	0.135204	0.060986	0.513470	0.000000	0.000000
UT, 05001	0.118382	0.000000	0.050735	0.080998	0.104140	0.048065	0.042049	0.130339	0.425292	0.000000	0.000000
UT, 11001	0.082627	0.009354	0.026893	0.065478	0.065868	0.125110	0.056781	0.102622	0.465267	0.000000	0.000000
UT, 11002	0.084563	0.017888	0.051388	0.010733	0.053665	0.157092	0.056781	0.134029	0.433860	0.000000	0.000000
UT, 13001	0.119973	0.043485	0.036885	0.033002	0.022907	0.023296	0.129325	0.039329	0.551798	0.000000	0.000000
UT, 21001	0.079723	0.011811	0.000000	0.030265	0.067912	0.033956	0.154321	0.006822	0.615191	0.000000	0.000000
UT, 35001	0.472804	0.000000	0.000000	0.000000	0.000000	0.000000	0.040278	0.000000	0.486918	0.000000	0.000000
UT, 35002	0.033163	0.000000	0.050201	0.000000	0.004868	0.384572	0.040278	0.139119	0.347799	0.000000	0.000000
UT, 35003	0.146318	0.010919	0.050229	0.015287	0.205282	0.044769	0.040278	0.148333	0.338585	0.000000	0.000000
UT, 35004	0.170384	0.000000	0.043576	0.053599	0.013944	0.191301	0.040278	0.099170	0.387748	0.000000	0.000000
UT, 35005	0.056737	0.000000	0.026477	0.089833	0.000000	0.299758	0.040278	0.117661	0.369257	0.000000	0.000000
UT, 35006	0.136373	0.000000	0.229480	0.000000	0.050188	0.056764	0.040278	0.077948	0.408970	0.000000	0.000000
UT, 35007	0.082270	0.000000	0.095899	0.039896	0.032214	0.222525	0.040278	0.138242	0.348676	0.000000	0.000000
UT, 35008	0.140662	0.007260	0.174239	0.024502	0.061710	0.064432	0.040278	0.161409	0.325509	0.000000	0.000000
UT, 35009	0.082297	0.000000	0.089290	0.014523	0.042493	0.244202	0.040278	0.195478	0.291440	0.000000	0.000000
UT, 49001	0.171493	0.040049	0.044157	0.120148	0.046211	0.011809	0.021392	0.049807	0.494934	0.000000	0.000000
UT, 49002	0.107083	0.030595	0.103503	0.027340	0.062818	0.102527	0.021392	0.172856	0.371885	0.000000	0.000000
UT, 49003	0.012590	0.000000	0.096845	0.027117	0.085224	0.212091	0.021392	0.055871	0.488870	0.000000	0.000000
UT, 49004	0.092971	0.121963	0.099969	0.053983	0.034989	0.029991	0.021392	0.043330	0.501412	0.000000	0.000000
UT, 53001	0.023683	0.119443	0.012356	0.031405	0.004119	0.114809	0.111516	0.011528	0.571142	0.000000	0.000000
UT, 57001	0.154386	0.042885	0.077908	0.019298	0.000000	0.129369	0.075458	0.045124	0.455572	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.305040	0.000000	0.000000	0.118805	0.075458	0.135323	0.365373	0.000000	0.000000
VA, 01301	0.047290	0.000000	0.073891	0.000000	0.022660	0.629226	0.000590	0.029984	0.196358	0.000000	0.000000
VA, 01302	0.116124	0.000000	0.091094	0.008617	0.000000	0.557233	0.000590	0.127611	0.098731	0.000000	0.000000
VA, 04101	0.133811	0.000000	0.000000	0.020421	0.149396	0.058576	0.026967	0.170977	0.439853	0.000000	0.000000
VA, 04102	0.195186	0.003645	0.051033	0.018558	0.038109	0.055673	0.026967	0.185457	0.425373	0.000000	0.000000
VA, 04103	0.257048	0.000000	0.000000	0.052578	0.052578	0.000000	0.026967	0.031131	0.579699	0.000000	0.000000
VA, 10701	0.125361	0.000000	0.076526	0.014097	0.000000	0.131906	0.010811	0.400610	0.240689	0.000000	0.000000
VA, 10702	0.131175	0.020548	0.051849	0.006690	0.063318	0.074309	0.010811	0.401190	0.240109	0.000000	0.000000
VA, 10703	0.069270	0.056955	0.016933	0.000000	0.000000	0.204731	0.010811	0.165849	0.475451	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.011762	0.007713	0.005206	0.939627	0.001480	0.034211	0.000000	0.000000
VA, 51020	0.005865	0.018083	0.000000	0.025903	0.010264	0.011730	0.634820	0.007223	0.286111	0.000000	0.000000
VA, 51040	0.093075	0.000000	0.026512	0.104921	0.047948	0.047384	0.220025	0.102189	0.357948	0.000000	0.000000
VA, 51044	0.041324	0.000000	0.016170	0.030544	0.134753	0.079055	0.046866	0.100904	0.550383	0.000000	0.000000
VA, 51045	0.049405	0.061756	0.072343	0.091752	0.118219	0.125277	0.065239	0.036023	0.379984	0.000000	0.000000
VA, 51080	0.086309	0.000000	0.046898	0.009458	0.048869	0.066998	0.138086	0.036060	0.567321	0.000000	0.000000
VA, 51084	0.023955	0.000000	0.018173	0.088385	0.030563	0.208159	0.088386	0.048805	0.493574	0.000000	0.000000
VA, 51085	0.056112	0.000000	0.020502	0.000000	0.067981	0.000000	0.113902	0.109045	0.632458	0.000000	0.000000
VA, 51087	0.069880	0.000000	0.110985	0.000000	0.022608	0.133593	0.080281	0.021092	0.561562	0.000000	0.000000
VA, 51089	0.065008	0.000000	0.049358	0.084270	0.067416	0.000000	0.175893	0.114346	0.443708	0.000000	0.000000
VA, 51090	0.085182	0.011332	0.147310	0.025008	0.040247	0.153562	0.062997	0.141624	0.332739	0.000000	0.000000
VA, 51095	0.024902	0.005336	0.043579	0.007115	0.015564	0.000000	0.323526	0.030200	0.549778	0.000000	0.000000
VA, 51096	0.036648	0.056346	0.171328	0.020156	0.094368	0.053139	0.085269	0.020007	0.462740	0.000000	0.000000
VA, 51097	0.000000	0.089302	0.000000	0.019677	0.000000	0.025731	0.550753	0.001883	0.312654	0.000000	0.000000
VA, 51105	0.028381	0.010320	0.001935	0.001935	0.000000	0.004515	0.696099	0.002397	0.254417	0.000000	0.000000
VA, 51110	0.161283	0.025600	0.000000	0.092802	0.045441	0.039041	0.114158	0.168308	0.353368	0.000000	0.000000
VA, 51115	0.090818	0.000000	0.140243	0.008032	0.104410	0.045100	0.032780	0.154779	0.423837	0.000000	0.000000
VA, 51120	0.147613	0.000000	0.058611	0.000000	0.074530	0.014472	0.124761	0.057342	0.522670	0.000000	0.000000
VA, 51125	0.093727	0.145797	0.000000	0.107612	0.100669	0.100669	0.049862	0.024986	0.376677	0.000000	0.000000
