Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04604	 0.002201	0.002044	 0.023820	 0.003223	 0.004717	0.417600	0.036148	0.102327	0.407920	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.094602	 0.000000	 0.241357	0.117646	0.036148	0.036885	0.473362	0.000000	0.000000
TX, 04606	 0.180516	0.000000	 0.135387	 0.030086	 0.030086	0.077529	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04607	 0.258822	0.041168	 0.065182	 0.009530	 0.025920	0.052984	0.036148	0.035485	0.474762	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.140084	 0.000000	 0.160096	0.153425	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04609	 0.015222	0.000000	 0.053783	 0.059872	 0.104522	0.220207	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04610	 0.208413	0.024519	 0.000000	 0.058233	 0.000000	0.162440	0.036148	0.008179	0.502068	0.000000	0.000000
TX, 04611	 0.039993	0.000000	 0.031573	 0.071566	 0.173654	0.136818	0.036148	0.021225	0.489022	0.000000	0.000000
TX, 04612	 0.045941	0.000000	 0.053334	 0.021122	 0.020066	0.313141	0.036148	0.023744	0.486503	0.000000	0.000000
TX, 04613	 0.058582	0.000000	 0.012093	 0.016930	 0.013705	0.352296	0.036148	0.067058	0.443189	0.000000	0.000000
TX, 04614	 0.022199	0.013320	 0.031819	 0.000000	 0.012580	0.373688	0.036148	0.087222	0.423025	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.156700	 0.000000	 0.000000	0.296905	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04616	 0.113401	0.000000	 0.082118	 0.000000	 0.000000	0.258086	0.036148	0.014759	0.495488	0.000000	0.000000
TX, 04617	 0.125221	0.000000	 0.031944	 0.079221	 0.023852	0.193368	0.036148	0.036111	0.474136	0.000000	0.000000
TX, 04618	 0.059910	0.112973	 0.068469	 0.049640	 0.022252	0.140361	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.021016	 0.098077	 0.106834	0.227678	0.036148	0.004515	0.505732	0.000000	0.000000
TX, 04620	 0.150558	0.000000	 0.073349	 0.000000	 0.183372	0.046326	0.036148	0.019698	0.490549	0.000000	0.000000
TX, 04621	 0.008859	0.000000	 0.170102	 0.000000	 0.000000	0.274644	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04622	 0.269040	0.034783	 0.000000	 0.053950	 0.000000	0.095832	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04623	 0.171362	0.042647	 0.103127	 0.069785	 0.066684	0.000000	0.036148	0.009106	0.501141	0.000000	0.000000
TX, 04624	 0.191197	0.000000	 0.074138	 0.034142	 0.032191	0.121937	0.036148	0.018519	0.491728	0.000000	0.000000
TX, 04625	 0.177755	0.000000	 0.129696	 0.000000	 0.047401	0.098753	0.036148	0.011065	0.499182	0.000000	0.000000
TX, 04626	 0.195787	0.017446	 0.059447	 0.000000	 0.049754	0.131171	0.036148	0.032239	0.478008	0.000000	0.000000
TX, 04627	 0.185932	0.014391	 0.055262	 0.012088	 0.061594	0.124338	0.036148	0.003641	0.506606	0.000000	0.000000
TX, 04628	 0.254731	0.000000	 0.009821	 0.033146	 0.074271	0.081637	0.036148	0.242229	0.268018	0.000000	0.000000
TX, 04629	 0.156890	0.000000	 0.046863	 0.076917	 0.032600	0.140335	0.036148	0.152199	0.358048	0.000000	0.000000
TX, 04630	 0.155840	0.000000	 0.081498	 0.000000	 0.067981	0.148286	0.036148	0.016425	0.493822	0.000000	0.000000
TX, 04631	 0.075543	0.000000	 0.052915	 0.000000	 0.085290	0.239857	0.036148	0.034469	0.475778	0.000000	0.000000
TX, 04632	 0.160339	0.000000	 0.037420	 0.013053	 0.039813	0.202980	0.036148	0.006267	0.503980	0.000000	0.000000
TX, 04633	 0.099981	0.000000	 0.094613	 0.027512	 0.065759	0.165740	0.036148	0.081076	0.429171	0.000000	0.000000
TX, 04634	 0.127592	0.063294	 0.016577	 0.017582	 0.019089	0.209472	0.036148	0.016347	0.493900	0.000000	0.000000
TX, 04635	 0.159846	0.000000	 0.096662	 0.014617	 0.018389	0.164090	0.036148	0.045694	0.464553	0.000000	0.000000
TX, 04636	 0.007602	0.000000	 0.106939	 0.000000	 0.078050	0.261013	0.036148	0.000000	0.510247	0.000000	0.000000
TX, 04637	 0.126031	0.000000	 0.100240	 0.016219	 0.056102	0.155013	0.036148	0.154696	0.355551	0.000000	0.000000
TX, 04638	 0.185381	0.012745	 0.033021	 0.046925	 0.000000	0.175533	0.036148	0.096989	0.413258	0.000000	0.000000
TX, 04701	 0.051683	0.065128	 0.047901	 0.024371	 0.015127	0.101684	0.073069	0.006247	0.614790	0.000000	0.000000
TX, 04702	 0.120330	0.000000	 0.044077	 0.015427	 0.067438	0.058622	0.073069	0.000000	0.621037	0.000000	0.000000
TX, 04801	 0.076886	0.000000	 0.121997	 0.012177	 0.032355	0.025049	0.144233	0.009188	0.578115	0.000000	0.000000
TX, 04802	 0.087797	0.011727	 0.066878	 0.003487	 0.064343	0.034232	0.144233	0.003288	0.584015	0.000000	0.000000
TX, 04803	 0.055172	0.014788	 0.050053	 0.025026	 0.093280	0.030145	0.144233	0.000000	0.587303	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.080258	 0.000000	 0.031631	0.089700	0.035719	0.017290	0.745402	0.000000	0.000000
TX, 04902	 0.044713	0.009473	 0.041682	 0.000000	 0.015536	0.090184	0.035719	0.012519	0.750173	0.000000	0.000000
TX, 04903	 0.049602	0.013354	 0.000000	 0.009539	 0.116375	0.012719	0.035719	0.005985	0.756707	0.000000	0.000000
TX, 04904	 0.095844	0.000000	 0.030754	 0.000000	 0.041076	0.033914	0.035719	0.002455	0.760236	0.000000	0.000000
TX, 04905	 0.056502	0.004936	 0.027796	 0.000000	 0.051306	0.061048	0.035719	0.014275	0.748417	0.000000	0.000000
TX, 05000	 0.000000	0.006455	 0.000000	 0.037442	 0.139438	0.000000	0.265050	0.000000	0.551615	0.000000	0.000000
TX, 05100	 0.071387	0.020396	 0.044392	 0.027595	 0.000000	0.000000	0.313291	0.008885	0.514054	0.000000	0.000000
TX, 05201	 0.046964	0.010226	 0.026512	 0.050372	 0.062871	0.088246	0.029161	0.011859	0.673791	0.000000	0.000000
TX, 05202	 0.063136	0.019966	 0.071230	 0.001889	 0.038043	0.090926	0.029161	0.039291	0.646359	0.000000	0.000000
TX, 05203	 0.087280	0.000997	 0.070336	 0.023066	 0.059515	0.043996	0.029161	0.077729	0.607921	0.000000	0.000000
TX, 05204	 0.062033	0.006551	 0.116082	 0.013103	 0.044017	0.043403	0.029161	0.019681	0.665969	0.000000	0.000000
TX, 05301	 0.200058	0.006618	 0.052942	 0.106392	 0.029525	0.100793	0.046752	0.009098	0.447822	0.000000	0.000000
TX, 05302	 0.075927	0.007779	 0.113580	 0.024583	 0.013692	0.260767	0.046752	0.033846	0.423074	0.000000	0.000000
TX, 05303	 0.064955	0.034049	 0.116028	 0.009167	 0.051335	0.220794	0.046752	0.071123	0.385797	0.000000	0.000000
TX, 05304	 0.085813	0.028536	 0.065226	 0.006726	 0.023644	0.286382	0.046752	0.010226	0.446694	0.000000	0.000000
TX, 05305	 0.081310	0.000000	 0.225860	 0.067758	 0.029926	0.091473	0.046752	0.033570	0.423350	0.000000	0.000000
TX, 05306	 0.030588	0.023374	 0.043862	 0.002453	 0.007647	0.388406	0.046752	0.086008	0.370911	0.000000	0.000000
TX, 05307	 0.114466	0.007990	 0.058905	 0.021369	 0.033076	0.260521	0.046752	0.056712	0.400208	0.000000	0.000000
TX, 05308	 0.138585	0.027165	 0.139046	 0.039135	 0.033150	0.119248	0.046752	0.016443	0.440477	0.000000	0.000000
TX, 05309	 0.083900	0.007070	 0.069759	 0.000000	 0.047606	0.287993	0.046752	0.018050	0.438870	0.000000	0.000000
TX, 05400	 0.090972	0.025531	 0.050255	 0.026338	 0.047834	0.054070	0.103100	0.003433	0.598469	0.000000	0.000000
TX, 05500	 0.047208	0.018679	 0.000000	 0.044491	 0.042793	0.001359	0.272045	0.000000	0.573425	0.000000	0.000000
TX, 05600	 0.020961	0.016548	 0.056263	 0.045599	 0.074282	0.026477	0.139159	0.012005	0.608706	0.000000	0.000000
TX, 05700	 0.031685	0.000000	 0.025273	 0.013579	 0.064502	0.044887	0.172331	0.004896	0.642846	0.000000	0.000000
TX, 05800	 0.051084	0.015325	 0.078839	 0.000000	 0.010557	0.059087	0.130397	0.020033	0.634677	0.000000	0.000000
TX, 05901	 0.016839	0.010250	 0.081023	 0.030262	 0.012446	0.233551	0.035708	0.107755	0.472165	0.000000	0.000000
TX, 05902	 0.088730	0.045856	 0.062260	 0.019759	 0.032062	0.135704	0.035708	0.032346	0.547574	0.000000	0.000000
TX, 05903	 0.103633	0.014694	 0.156997	 0.077338	 0.010827	0.020881	0.035708	0.000000	0.579920	0.000000	0.000000
TX, 05904	 0.180881	0.028508	 0.024576	 0.033424	 0.103220	0.013763	0.035708	0.000000	0.579920	0.000000	0.000000
TX, 05905	 0.059842	0.000000	 0.128891	 0.027620	 0.023016	0.145002	0.035708	0.190722	0.389198	0.000000	0.000000
TX, 05906	 0.036505	0.064420	 0.000000	 0.055830	 0.098777	0.128840	0.035708	0.083970	0.495950	0.000000	0.000000
TX, 05907	 0.054521	0.000000	 0.040891	 0.057247	 0.132667	0.099046	0.035708	0.002787	0.577133	0.000000	0.000000
TX, 05908	 0.172812	0.008331	 0.039135	 0.012593	 0.120310	0.031191	0.035708	0.000000	0.579920	0.000000	0.000000
TX, 05909	 0.213365	0.000000	 0.044713	 0.000000	 0.054910	0.071383	0.035708	0.000000	0.579920	0.000000	0.000000
TX, 05910	 0.130267	0.031737	 0.094382	 0.009542	 0.032152	0.086292	0.035708	0.056915	0.523005	0.000000	0.000000
TX, 05911	 0.140719	0.000000	 0.125014	 0.000000	 0.033119	0.085520	0.035708	0.054331	0.525590	0.000000	0.000000
TX, 05912	 0.236790	0.000000	 0.014318	 0.013216	 0.071588	0.048459	0.035708	0.048076	0.531844	0.000000	0.000000
TX, 05913	 0.132588	0.000000	 0.000000	 0.144642	 0.028125	0.079017	0.035708	0.034651	0.545269	0.000000	0.000000
TX, 05914	 0.156336	0.000000	 0.123452	 0.008356	 0.033424	0.062804	0.035708	0.007134	0.572786	0.000000	0.000000
TX, 05915	 0.105387	0.000000	 0.079003	 0.009744	 0.041225	0.149011	0.035708	0.005402	0.574519	0.000000	0.000000
TX, 05916	 0.095584	0.000000	 0.125751	 0.053893	 0.059994	0.049148	0.035708	0.021140	0.558780	0.000000	0.000000
TX, 06000	 0.025537	0.008973	 0.014149	 0.077647	 0.086965	0.020016	0.176709	0.009736	0.580269	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.148198	 0.000000	0.000000	0.388415	0.007077	0.456310	0.000000	0.000000
TX, 06200	 0.000000	0.048118	 0.009569	 0.053313	 0.046751	0.060421	0.233538	0.012202	0.536088	0.000000	0.000000
TX, 06301	 0.097813	0.019305	 0.060490	 0.027671	 0.071429	0.055342	0.139387	0.000000	0.528564	0.000000	0.000000
TX, 06302	 0.037733	0.000000	 0.077478	 0.079994	 0.065404	0.071441	0.139387	0.017545	0.511019	0.000000	0.000000
TX, 06400	 0.000000	0.025585	 0.008079	 0.053189	 0.065308	0.000000	0.255516	0.000000	0.592324	0.000000	0.000000
TX, 06500	 0.052877	0.125583	 0.031396	 0.000000	 0.000000	0.000000	0.180658	0.008666	0.600821	0.000000	0.000000
TX, 06601	 0.077155	0.046149	 0.069944	 0.006490	 0.054802	0.100951	0.039949	0.008489	0.596071	0.000000	0.000000
TX, 06602	 0.000000	0.095852	 0.000000	 0.134937	 0.053044	0.071656	0.039949	0.000000	0.604561	0.000000	0.000000
TX, 06603	 0.089256	0.041010	 0.021711	 0.010527	 0.119959	0.073028	0.039949	0.048581	0.555980	0.000000	0.000000
TX, 06701	 0.009308	0.026454	 0.000000	 0.100427	 0.036252	0.024494	0.176907	0.000000	0.626158	0.000000	0.000000
TX, 06702	 0.026827	0.053045	 0.031705	 0.043289	 0.024998	0.017072	0.176907	0.000000	0.626158	0.000000	0.000000
TX, 06703	 0.038966	0.023169	 0.002949	 0.035596	 0.057922	0.038334	0.176907	0.022720	0.603438	0.000000	0.000000
TX, 06801	 0.000000	0.056573	 0.000000	 0.124258	 0.064654	0.013133	0.180595	0.013090	0.547697	0.000000	0.000000
TX, 06802	 0.028325	0.038177	 0.000000	 0.192116	 0.000000	0.000000	0.180595	0.000000	0.560787	0.000000	0.000000
TX, 06803	 0.018648	0.117777	 0.000000	 0.094221	 0.021592	0.006380	0.180595	0.019260	0.541527	0.000000	0.000000
TX, 06804	 0.036267	0.116572	 0.018133	 0.040584	 0.009067	0.037994	0.180595	0.017160	0.543627	0.000000	0.000000
TX, 06805	 0.024008	0.020665	 0.021273	 0.079317	 0.069289	0.044065	0.180595	0.010573	0.550215	0.000000	0.000000
TX, 06806	 0.041654	0.010504	 0.000000	 0.106490	 0.058678	0.041292	0.180595	0.022602	0.538185	0.000000	0.000000
TX, 06807	 0.008204	0.059215	 0.020689	 0.123780	 0.034958	0.011772	0.180595	0.019433	0.541354	0.000000	0.000000
TX, 06900	 0.007832	0.000000	 0.054823	 0.024964	 0.066081	0.074403	0.158493	0.005401	0.608003	0.000000	0.000000
UT, 03001	 0.028923	0.017864	 0.170135	 0.008507	 0.013611	0.019565	0.087077	0.069464	0.584854	0.000000	0.000000
UT, 05001	 0.100418	0.000000	 0.043036	 0.068707	 0.088337	0.040771	0.032461	0.146910	0.479360	0.000000	0.000000
UT, 11001	 0.069614	0.007881	 0.022658	 0.055166	 0.055495	0.105407	0.038547	0.116599	0.528633	0.000000	0.000000
UT, 11002	 0.071245	0.015071	 0.043295	 0.009043	 0.045213	0.132352	0.038547	0.152283	0.492950	0.000000	0.000000
UT, 13001	 0.093176	0.033773	 0.028646	 0.025631	 0.017791	0.018092	0.116630	0.044328	0.621933	0.000000	0.000000
UT, 21001	 0.073031	0.010819	 0.000000	 0.027725	 0.062211	0.031106	0.120100	0.007403	0.667606	0.000000	0.000000
UT, 35001	 0.404580	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.030584	0.000000	0.564835	0.000000	0.000000
UT, 35002	 0.028378	0.000000	 0.042957	 0.000000	 0.004166	0.329080	0.030584	0.161382	0.403454	0.000000	0.000000
UT, 35003	 0.125205	0.009344	 0.042981	 0.013081	 0.175661	0.038309	0.030584	0.172069	0.392766	0.000000	0.000000
UT, 35004	 0.145798	0.000000	 0.037289	 0.045865	 0.011932	0.163697	0.030584	0.115040	0.449795	0.000000	0.000000
UT, 35005	 0.048550	0.000000	 0.022657	 0.076870	 0.000000	0.256504	0.030584	0.136490	0.428346	0.000000	0.000000
UT, 35006	 0.116695	0.000000	 0.196367	 0.000000	 0.042946	0.048573	0.030584	0.090421	0.474414	0.000000	0.000000
UT, 35007	 0.070399	0.000000	 0.082061	 0.034139	 0.027566	0.190416	0.030584	0.160363	0.404472	0.000000	0.000000
UT, 35008	 0.120365	0.006212	 0.149097	 0.020967	 0.052805	0.055135	0.030584	0.187238	0.377597	0.000000	0.000000
UT, 35009	 0.070422	0.000000	 0.076405	 0.012427	 0.036362	0.208964	0.030584	0.226759	0.338077	0.000000	0.000000
UT, 49001	 0.150284	0.035096	 0.038696	 0.105289	 0.040496	0.010349	0.016049	0.055202	0.548541	0.000000	0.000000
UT, 49002	 0.093840	0.026811	 0.090702	 0.023959	 0.055049	0.089847	0.016049	0.191578	0.412164	0.000000	0.000000
UT, 49003	 0.011033	0.000000	 0.084868	 0.023763	 0.074684	0.185861	0.016049	0.061922	0.541820	0.000000	0.000000
UT, 49004	 0.081473	0.106879	 0.087606	 0.047307	 0.030662	0.026282	0.016049	0.048023	0.555720	0.000000	0.000000
UT, 53001	 0.018083	0.091203	 0.009435	 0.023980	 0.003145	0.087665	0.087882	0.013426	0.665182	0.000000	0.000000
UT, 57001	 0.126297	0.035082	 0.063733	 0.015787	 0.000000	0.105832	0.054827	0.053933	0.544509	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.249541	 0.000000	 0.000000	0.097190	0.054827	0.161741	0.436701	0.000000	0.000000
VA, 01301	 0.045084	0.000000	 0.070444	 0.000000	 0.021603	0.599869	0.000446	0.034782	0.227773	0.000000	0.000000
VA, 01302	 0.110706	0.000000	 0.086844	 0.008215	 0.000000	0.531234	0.000446	0.148028	0.114527	0.000000	0.000000
VA, 04101	 0.110415	0.000000	 0.000000	 0.016851	 0.123275	0.048334	0.019046	0.190921	0.491158	0.000000	0.000000
VA, 04102	 0.161059	0.003008	 0.042111	 0.015313	 0.031446	0.045939	0.019046	0.207089	0.474990	0.000000	0.000000
VA, 04103	 0.212105	0.000000	 0.000000	 0.043385	 0.043385	0.000000	0.019046	0.034762	0.647317	0.000000	0.000000
VA, 10701	 0.100664	0.000000	 0.061449	 0.011320	 0.000000	0.105919	0.007984	0.445191	0.267473	0.000000	0.000000
VA, 10702	 0.105333	0.016500	 0.041634	 0.005372	 0.050844	0.059669	0.007984	0.445835	0.266829	0.000000	0.000000
VA, 10703	 0.055623	0.045735	 0.013597	 0.000000	 0.000000	0.164397	0.007984	0.184304	0.528360	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024635	 0.016154	0.010904	0.793507	0.006418	0.148380	0.000000	0.000000
VA, 51020	 0.007474	0.023045	 0.000000	 0.033011	 0.013080	0.014948	0.414129	0.012173	0.482140	0.000000	0.000000
VA, 51040	 0.096374	0.000000	 0.027452	 0.108640	 0.049647	0.049063	0.171741	0.110394	0.386688	0.000000	0.000000
VA, 51044	 0.041277	0.000000	 0.016152	 0.030509	 0.134600	0.078965	0.028564	0.103792	0.566140	0.000000	0.000000
VA, 51045	 0.036698	0.045872	 0.053736	 0.068153	 0.087813	0.093055	0.045107	0.049320	0.520246	0.000000	0.000000
VA, 51080	 0.068025	0.000000	 0.036964	 0.007455	 0.038517	0.052805	0.073121	0.043216	0.679897	0.000000	0.000000
VA, 51084	 0.017480	0.000000	 0.013260	 0.064494	 0.022302	0.151892	0.064590	0.059927	0.606056	0.000000	0.000000
VA, 51085	 0.068800	0.000000	 0.025139	 0.000000	 0.083354	0.000000	0.072724	0.110292	0.639692	0.000000	0.000000
VA, 51087	 0.047315	0.000000	 0.075148	 0.000000	 0.015308	0.090455	0.053587	0.025998	0.692190	0.000000	0.000000
VA, 51089	 0.057532	0.000000	 0.043682	 0.074578	 0.059663	0.000000	0.132170	0.129575	0.502800	0.000000	0.000000
VA, 51090	 0.075066	0.009986	 0.129816	 0.022038	 0.035467	0.135325	0.047171	0.162753	0.382378	0.000000	0.000000
VA, 51095	 0.041924	0.008984	 0.073366	 0.011978	 0.026202	0.000000	0.254345	0.030367	0.552834	0.000000	0.000000
VA, 51096	 0.032512	0.049987	 0.151993	 0.017882	 0.083718	0.047142	0.076607	0.022386	0.517772	0.000000	0.000000
VA, 51097	 0.000000	0.096806	 0.000000	 0.021330	 0.000000	0.027893	0.409027	0.002664	0.442279	0.000000	0.000000
VA, 51105	 0.036619	0.013316	 0.002497	 0.002497	 0.000000	0.005826	0.519246	0.003921	0.416079	0.000000	0.000000
VA, 51110	 0.150710	0.023922	 0.000000	 0.086718	 0.042462	0.036481	0.086248	0.185014	0.388444	0.000000	0.000000
VA, 51115	 0.078132	0.000000	 0.120653	 0.006910	 0.089825	0.038800	0.023173	0.171869	0.470637	0.000000	0.000000
VA, 51120	 0.101023	0.000000	 0.040112	 0.000000	 0.051007	0.009904	0.091370	0.069855	0.636728	0.000000	0.000000
VA, 51125	 0.082070	0.127664	 0.000000	 0.094228	 0.088149	0.088149	0.039399	0.029880	0.450460	0.000000	0.000000
VA, 51135	 0.032573	0.021151	 0.028343	 0.000000	 0.066839	0.084606	0.108806	0.272622	0.385060	0.000000	0.000000
VA, 51145	 0.071718	0.007132	 0.074095	 0.024963	 0.028529	0.013868	0.145691	0.067658	0.566347	0.000000	0.000000
VA, 51154	 0.137730	0.016796	 0.059795	 0.019484	 0.026874	0.207602	0.009579	0.111989	0.410151	0.000000	0.000000
VA, 51155	 0.024262	0.006012	 0.017392	 0.001503	 0.042083	0.041225	0.004168	0.070904	0.792452	0.000000	0.000000
VA, 51164	 0.103754	0.033382	 0.033382	 0.047817	 0.110069	0.093829	0.023019	0.331823	0.222926	0.000000	0.000000
VA, 51165	 0.184895	0.010788	 0.076116	 0.005993	 0.032963	0.111476	0.023019	0.221556	0.333193	0.000000	0.000000
VA, 51167	 0.110147	0.000000	 0.060319	 0.000000	 0.146863	0.104902	0.023019	0.030699	0.524050	0.000000	0.000000
VA, 51175	 0.146847	0.005419	 0.084532	 0.065024	 0.060418	0.095640	0.071691	0.137525	0.332904	0.000000	0.000000
VA, 51186	 0.180194	0.000000	 0.033688	 0.025593	 0.083046	0.024548	0.045595	0.237253	0.370083	0.000000	0.000000
VA, 51206	 0.040952	0.019140	 0.053860	 0.010238	 0.074781	0.074336	0.039243	0.308506	0.378943	0.000000	0.000000
VA, 51215	 0.025027	0.011219	 0.049190	 0.000000	 0.075943	0.046601	0.056455	0.090447	0.645118	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.064080	 0.069420	 0.096119	0.154859	0.006836	0.139215	0.469472	0.000000	0.000000
VA, 51225	 0.147876	0.000000	 0.065065	 0.029575	 0.075121	0.066840	0.006836	0.262280	0.346407	0.000000	0.000000
VA, 51235	 0.009011	0.005868	 0.025985	 0.009430	 0.013516	0.070200	0.249201	0.092909	0.523881	0.000000	0.000000
VA, 51244	 0.110110	0.007822	 0.113720	 0.000000	 0.042720	0.033695	0.013636	0.228458	0.449839	0.000000	0.000000
VA, 51245	 0.093520	0.000000	 0.049703	 0.030737	 0.017004	0.156303	0.012547	0.260115	0.380071	0.000000	0.000000
VA, 51246	 0.049501	0.015272	 0.040286	 0.002633	 0.046605	0.153770	0.013636	0.239034	0.439263	0.000000	0.000000
VA, 51255	 0.018945	0.007256	 0.083037	 0.014511	 0.033457	0.590528	0.001439	0.183558	0.067270	0.000000	0.000000
VA, 55001	 0.103848	0.009763	 0.046155	 0.031361	 0.028699	0.099114	0.033470	0.226909	0.420681	0.000000	0.000000
VA, 55002	 0.087070	0.000000	 0.118301	 0.000000	 0.071927	0.041642	0.033470	0.095835	0.551755	0.000000	0.000000
VA, 59301	 0.111061	0.000000	 0.115333	 0.015662	 0.000000	0.215003	0.000000	0.125432	0.417508	0.000000	0.000000
VA, 59302	 0.120780	0.000000	 0.023053	 0.023555	 0.000000	0.289672	0.000000	0.240832	0.302108	0.000000	0.000000
VA, 59303	 0.074459	0.017243	 0.028216	 0.006270	 0.011757	0.366024	0.009831	0.256153	0.230048	0.000000	0.000000
VA, 59304	 0.130112	0.000000	 0.246879	 0.000000	 0.000000	0.080069	0.000000	0.112060	0.430880	0.000000	0.000000
VA, 59305	 0.008304	0.006388	 0.034495	 0.000000	 0.000000	0.407872	0.000000	0.166937	0.376003	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.165049	 0.000000	0.292010	0.000000	0.173605	0.369335	0.000000	0.000000
VA, 59307	 0.080774	0.000000	 0.022163	 0.000000	 0.007388	0.346735	0.000000	0.306996	0.235944	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.013824	 0.005797	 0.007135	0.488757	0.000000	0.010375	0.474110	0.000000	0.000000
VA, 59309	 0.038240	0.072838	 0.000000	 0.000000	 0.023672	0.322309	0.000000	0.295821	0.247119	0.000000	0.000000
VT, 00100	 0.060293	0.014212	 0.192076	 0.080103	 0.020241	0.189492	0.117247	0.070684	0.255652	0.000000	0.000000
VT, 00200	 0.079107	0.121704	 0.000000	 0.000000	 0.020284	0.000000	0.279998	0.004506	0.494401	0.000000	0.000000
VT, 00300	 0.044061	0.026110	 0.066907	 0.044061	 0.000000	0.000000	0.278828	0.023586	0.516447	0.000000	0.000000
VT, 00400	 0.048248	0.095260	 0.009279	 0.045156	 0.000000	0.000000	0.263431	0.053761	0.484866	0.000000	0.000000
WA, 10100	 0.030765	0.045616	 0.050390	 0.151701	 0.021217	0.096537	0.113434	0.014505	0.475836	0.000000	0.000000
WA, 10200	 0.027101	0.044218	 0.002140	 0.059195	 0.013551	0.072746	0.145862	0.040660	0.594527	0.000000	0.000000
WA, 10300	 0.060363	0.008326	 0.000000	 0.049956	 0.018040	0.144316	0.233655	0.000000	0.485344	0.000000	0.000000
WA, 10400	 0.054145	0.010095	 0.000000	 0.002294	 0.000000	0.000000	0.420087	0.033121	0.480258	0.000000	0.000000
WA, 10501	 0.104042	0.026203	 0.041617	 0.015414	 0.104042	0.184963	0.098831	0.011573	0.413316	0.000000	0.000000
