Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04601	0.027617	0.028384	0.074413	0.000000	0.022247	0.331405	0.044418	0.041707	0.429809	0.000000	0.000000
TX, 04602	0.055370	0.010067	0.030202	0.015101	0.000000	0.373327	0.044418	0.196846	0.274669	0.000000	0.000000
TX, 04603	0.024101	0.005912	0.038425	0.012733	0.027512	0.375384	0.044418	0.075388	0.396128	0.000000	0.000000
TX, 04604	0.002349	0.002181	0.025420	0.003440	0.005034	0.445643	0.044418	0.094560	0.376956	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.100955	0.000000	0.257565	0.125547	0.044418	0.034085	0.437430	0.000000	0.000000
TX, 04606	0.192639	0.000000	0.144479	0.032106	0.032106	0.082736	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04607	0.276203	0.043932	0.069559	0.010169	0.027661	0.056542	0.044418	0.032791	0.438725	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.149491	0.000000	0.170847	0.163728	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04609	0.016244	0.000000	0.057395	0.063892	0.111541	0.234994	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04610	0.222409	0.026166	0.000000	0.062144	0.000000	0.173348	0.044418	0.007558	0.463958	0.000000	0.000000
TX, 04611	0.042679	0.000000	0.033694	0.076372	0.185315	0.146006	0.044418	0.019614	0.451902	0.000000	0.000000
TX, 04612	0.049027	0.000000	0.056916	0.022541	0.021414	0.334169	0.044418	0.021942	0.449574	0.000000	0.000000
TX, 04613	0.062516	0.000000	0.012905	0.018066	0.014625	0.375954	0.044418	0.061967	0.409548	0.000000	0.000000
TX, 04614	0.023690	0.014214	0.033956	0.000000	0.013424	0.398782	0.044418	0.080601	0.390915	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.167223	0.000000	0.000000	0.316843	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04616	0.121017	0.000000	0.087633	0.000000	0.000000	0.275417	0.044418	0.013639	0.457877	0.000000	0.000000
TX, 04617	0.133630	0.000000	0.034089	0.084541	0.025453	0.206353	0.044418	0.033370	0.438146	0.000000	0.000000
TX, 04618	0.063933	0.120560	0.073067	0.052973	0.023747	0.149787	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.022428	0.104663	0.114008	0.242968	0.044418	0.004173	0.467343	0.000000	0.000000
TX, 04620	0.160669	0.000000	0.078275	0.000000	0.195686	0.049437	0.044418	0.018203	0.453313	0.000000	0.000000
TX, 04621	0.009454	0.000000	0.181525	0.000000	0.000000	0.293087	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04622	0.287107	0.037119	0.000000	0.057573	0.000000	0.102268	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04623	0.182869	0.045511	0.110053	0.074472	0.071162	0.000000	0.044418	0.008415	0.463101	0.000000	0.000000
TX, 04624	0.204037	0.000000	0.079116	0.036435	0.034353	0.130125	0.044418	0.017113	0.454403	0.000000	0.000000
TX, 04625	0.189692	0.000000	0.138405	0.000000	0.050585	0.105385	0.044418	0.010225	0.461291	0.000000	0.000000
TX, 04626	0.208935	0.018618	0.063439	0.000000	0.053096	0.139979	0.044418	0.029792	0.441724	0.000000	0.000000
TX, 04627	0.198418	0.015357	0.058973	0.012900	0.065730	0.132688	0.044418	0.003364	0.468151	0.000000	0.000000
TX, 04628	0.271837	0.000000	0.010480	0.035372	0.079258	0.087119	0.044418	0.223842	0.247673	0.000000	0.000000
TX, 04629	0.167426	0.000000	0.050010	0.082082	0.034790	0.149759	0.044418	0.140646	0.330870	0.000000	0.000000
TX, 04630	0.166305	0.000000	0.086971	0.000000	0.072546	0.158244	0.044418	0.015179	0.456337	0.000000	0.000000
TX, 04631	0.080616	0.000000	0.056468	0.000000	0.091018	0.255964	0.044418	0.031853	0.439663	0.000000	0.000000
TX, 04632	0.171106	0.000000	0.039933	0.013930	0.042486	0.216611	0.044418	0.005791	0.465725	0.000000	0.000000
TX, 04633	0.106695	0.000000	0.100966	0.029359	0.070175	0.176870	0.044418	0.074922	0.396594	0.000000	0.000000
TX, 04634	0.136160	0.067544	0.017690	0.018762	0.020370	0.223539	0.044418	0.015106	0.456410	0.000000	0.000000
TX, 04635	0.170581	0.000000	0.103153	0.015599	0.019624	0.175109	0.044418	0.042225	0.429291	0.000000	0.000000
TX, 04636	0.008113	0.000000	0.114121	0.000000	0.083292	0.278541	0.044418	0.000000	0.471516	0.000000	0.000000
TX, 04637	0.134494	0.000000	0.106971	0.017308	0.059870	0.165422	0.044418	0.142953	0.328562	0.000000	0.000000
TX, 04638	0.197830	0.013601	0.035239	0.050076	0.000000	0.187321	0.044418	0.089627	0.381889	0.000000	0.000000
TX, 04701	0.056372	0.071038	0.052248	0.026582	0.016499	0.110912	0.084384	0.005854	0.576111	0.000000	0.000000
TX, 04702	0.131249	0.000000	0.048077	0.016827	0.073557	0.063942	0.084384	0.000000	0.581964	0.000000	0.000000
TX, 04801	0.083675	0.000000	0.132769	0.013252	0.035212	0.027261	0.168809	0.008432	0.530591	0.000000	0.000000
TX, 04802	0.095550	0.012763	0.072783	0.003794	0.070024	0.037254	0.168809	0.003018	0.536006	0.000000	0.000000
TX, 04803	0.060043	0.016094	0.054472	0.027236	0.101516	0.032807	0.168809	0.000000	0.539023	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.092448	0.000000	0.036435	0.103324	0.042866	0.016434	0.708493	0.000000	0.000000
TX, 04902	0.051504	0.010912	0.048013	0.000000	0.017896	0.103882	0.042866	0.011899	0.713028	0.000000	0.000000
TX, 04903	0.057136	0.015383	0.000000	0.010988	0.134050	0.014650	0.042866	0.005689	0.719238	0.000000	0.000000
TX, 04904	0.110401	0.000000	0.035425	0.000000	0.047315	0.039065	0.042866	0.002334	0.722593	0.000000	0.000000
TX, 04905	0.065084	0.005685	0.032018	0.000000	0.059099	0.070320	0.042866	0.013568	0.711359	0.000000	0.000000
TX, 05000	0.000000	0.006721	0.000000	0.038984	0.145181	0.000000	0.320060	0.000000	0.489054	0.000000	0.000000
TX, 05100	0.080557	0.023016	0.050094	0.031140	0.000000	0.000000	0.362486	0.007692	0.445014	0.000000	0.000000
TX, 05201	0.054873	0.011948	0.030977	0.058856	0.073459	0.103108	0.037071	0.010891	0.618818	0.000000	0.000000
TX, 05202	0.073769	0.023329	0.083226	0.002207	0.044450	0.106240	0.037071	0.036085	0.593624	0.000000	0.000000
TX, 05203	0.101979	0.001165	0.082182	0.026950	0.069539	0.051405	0.037071	0.071387	0.558322	0.000000	0.000000
TX, 05204	0.072481	0.007655	0.135632	0.015309	0.051430	0.050713	0.037071	0.018075	0.611634	0.000000	0.000000
TX, 05301	0.203813	0.006742	0.053935	0.108389	0.030079	0.102684	0.058988	0.008669	0.426702	0.000000	0.000000
TX, 05302	0.077352	0.007925	0.115711	0.025044	0.013949	0.265660	0.058988	0.032250	0.403121	0.000000	0.000000
TX, 05303	0.066174	0.034688	0.118205	0.009339	0.052299	0.224937	0.058988	0.067769	0.367602	0.000000	0.000000
TX, 05304	0.087423	0.029072	0.066450	0.006853	0.024088	0.291756	0.058988	0.009743	0.425627	0.000000	0.000000
TX, 05305	0.082836	0.000000	0.230099	0.069030	0.030488	0.093190	0.058988	0.031986	0.403384	0.000000	0.000000
TX, 05306	0.031162	0.023812	0.044685	0.002499	0.007790	0.395694	0.058988	0.081952	0.353418	0.000000	0.000000
TX, 05307	0.116614	0.008140	0.060011	0.021770	0.033697	0.265410	0.058988	0.054037	0.381334	0.000000	0.000000
TX, 05308	0.141186	0.027674	0.141655	0.039870	0.033772	0.121485	0.058988	0.015668	0.419703	0.000000	0.000000
TX, 05309	0.085474	0.007203	0.071068	0.000000	0.048499	0.293397	0.058988	0.017199	0.418172	0.000000	0.000000
TX, 05400	0.101544	0.028498	0.056095	0.029399	0.053392	0.060353	0.126817	0.003102	0.540801	0.000000	0.000000
TX, 05500	0.055780	0.022071	0.000000	0.052569	0.050563	0.001605	0.319973	0.000000	0.497438	0.000000	0.000000
TX, 05600	0.025023	0.019755	0.067168	0.054437	0.088679	0.031608	0.160926	0.010684	0.541720	0.000000	0.000000
TX, 05700	0.035114	0.000000	0.028007	0.015049	0.071482	0.049745	0.204427	0.004507	0.591670	0.000000	0.000000
TX, 05800	0.061199	0.018360	0.094451	0.000000	0.012648	0.070787	0.144975	0.018285	0.579294	0.000000	0.000000
TX, 05901	0.018317	0.011150	0.088136	0.032918	0.013539	0.254053	0.043929	0.099958	0.438000	0.000000	0.000000
TX, 05902	0.096519	0.049882	0.067725	0.021494	0.034877	0.147617	0.043929	0.030006	0.507953	0.000000	0.000000
TX, 05903	0.112731	0.015984	0.170779	0.084127	0.011778	0.022714	0.043929	0.000000	0.537958	0.000000	0.000000
TX, 05904	0.196759	0.031011	0.026734	0.036358	0.112281	0.014971	0.043929	0.000000	0.537958	0.000000	0.000000
TX, 05905	0.065095	0.000000	0.140206	0.030044	0.025037	0.157731	0.043929	0.176922	0.361036	0.000000	0.000000
TX, 05906	0.039709	0.070075	0.000000	0.060731	0.107448	0.140150	0.043929	0.077894	0.460064	0.000000	0.000000
TX, 05907	0.059307	0.000000	0.044480	0.062272	0.144313	0.107741	0.043929	0.002586	0.535373	0.000000	0.000000
TX, 05908	0.187982	0.009062	0.042570	0.013698	0.130871	0.033930	0.043929	0.000000	0.537958	0.000000	0.000000
TX, 05909	0.232095	0.000000	0.048638	0.000000	0.059730	0.077650	0.043929	0.000000	0.537958	0.000000	0.000000
TX, 05910	0.141703	0.034523	0.102667	0.010379	0.034974	0.093867	0.043929	0.052797	0.485161	0.000000	0.000000
TX, 05911	0.153071	0.000000	0.135988	0.000000	0.036027	0.093027	0.043929	0.050399	0.487559	0.000000	0.000000
TX, 05912	0.257577	0.000000	0.015574	0.014376	0.077872	0.052713	0.043929	0.044598	0.493361	0.000000	0.000000
TX, 05913	0.144227	0.000000	0.000000	0.157339	0.030594	0.085954	0.043929	0.032144	0.505815	0.000000	0.000000
TX, 05914	0.170060	0.000000	0.134289	0.009089	0.036358	0.068317	0.043929	0.006618	0.531340	0.000000	0.000000
TX, 05915	0.114639	0.000000	0.085938	0.010600	0.044844	0.162092	0.043929	0.005011	0.532947	0.000000	0.000000
TX, 05916	0.103975	0.000000	0.136790	0.058624	0.065261	0.053462	0.043929	0.019611	0.518348	0.000000	0.000000
TX, 06000	0.027857	0.009788	0.015434	0.084701	0.094865	0.021834	0.209870	0.008839	0.526812	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.164965	0.000000	0.000000	0.432787	0.006143	0.396104	0.000000	0.000000
TX, 06200	0.000000	0.052864	0.010513	0.058571	0.051362	0.066380	0.270532	0.010900	0.478879	0.000000	0.000000
TX, 06301	0.103678	0.020463	0.064117	0.029330	0.075713	0.058660	0.169143	0.000000	0.478896	0.000000	0.000000
TX, 06302	0.039996	0.000000	0.082124	0.084791	0.069326	0.075725	0.169143	0.015896	0.463000	0.000000	0.000000
TX, 06400	0.000000	0.034707	0.010960	0.072153	0.088593	0.000000	0.292201	0.000000	0.501385	0.000000	0.000000
TX, 06500	0.059019	0.140171	0.035043	0.000000	0.000000	0.000000	0.209909	0.007903	0.547954	0.000000	0.000000
TX, 06601	0.088594	0.052991	0.080314	0.007452	0.062927	0.115918	0.048282	0.007632	0.535890	0.000000	0.000000
TX, 06602	0.000000	0.110063	0.000000	0.154943	0.060909	0.082280	0.048282	0.000000	0.543522	0.000000	0.000000
TX, 06603	0.102490	0.047090	0.024930	0.012087	0.137744	0.083855	0.048282	0.043676	0.499846	0.000000	0.000000
TX, 06701	0.009371	0.026633	0.000000	0.101106	0.036497	0.024660	0.213003	0.000000	0.588730	0.000000	0.000000
TX, 06702	0.027008	0.053403	0.031919	0.043582	0.025167	0.017187	0.213003	0.000000	0.588730	0.000000	0.000000
TX, 06703	0.039229	0.023325	0.002969	0.035836	0.058314	0.038593	0.213003	0.021362	0.567369	0.000000	0.000000
TX, 06801	0.000000	0.063406	0.000000	0.139266	0.072463	0.014719	0.218679	0.011472	0.479995	0.000000	0.000000
TX, 06802	0.031746	0.042788	0.000000	0.215320	0.000000	0.000000	0.218679	0.000000	0.491467	0.000000	0.000000
TX, 06803	0.020900	0.132002	0.000000	0.105601	0.024200	0.007150	0.218679	0.016880	0.474587	0.000000	0.000000
TX, 06804	0.040647	0.130652	0.020324	0.045486	0.010162	0.042583	0.218679	0.015039	0.476428	0.000000	0.000000
TX, 06805	0.026908	0.023161	0.023842	0.088898	0.077658	0.049388	0.218679	0.009266	0.482201	0.000000	0.000000
TX, 06806	0.046685	0.011773	0.000000	0.119352	0.065765	0.046279	0.218679	0.019808	0.471659	0.000000	0.000000
TX, 06807	0.009195	0.066367	0.023188	0.138730	0.039180	0.013193	0.218679	0.017031	0.474436	0.000000	0.000000
TX, 06900	0.007996	0.000000	0.055974	0.025488	0.067469	0.075965	0.189871	0.005083	0.572153	0.000000	0.000000
UT, 03001	0.035270	0.021784	0.207468	0.010373	0.016597	0.023859	0.117072	0.060255	0.507321	0.000000	0.000000
UT, 05001	0.105412	0.000000	0.045177	0.072124	0.092731	0.042799	0.039924	0.141178	0.460656	0.000000	0.000000
UT, 11001	0.073403	0.008310	0.023890	0.058168	0.058514	0.111143	0.054219	0.110657	0.501696	0.000000	0.000000
UT, 11002	0.075122	0.015891	0.045651	0.009535	0.047674	0.139554	0.054219	0.144523	0.467830	0.000000	0.000000
UT, 13001	0.109563	0.039712	0.033685	0.030139	0.020920	0.021274	0.131456	0.040801	0.572450	0.000000	0.000000
UT, 21001	0.094936	0.014065	0.000000	0.036041	0.080872	0.040436	0.150905	0.006391	0.576355	0.000000	0.000000
UT, 35001	0.438575	0.000000	0.000000	0.000000	0.000000	0.000000	0.038677	0.000000	0.522747	0.000000	0.000000
UT, 35002	0.030762	0.000000	0.046567	0.000000	0.004516	0.356731	0.038677	0.149356	0.373391	0.000000	0.000000
UT, 35003	0.135725	0.010129	0.046592	0.014180	0.190421	0.041528	0.038677	0.159247	0.363500	0.000000	0.000000
UT, 35004	0.158049	0.000000	0.040422	0.049719	0.012935	0.177451	0.038677	0.106468	0.416279	0.000000	0.000000
UT, 35005	0.052629	0.000000	0.024560	0.083329	0.000000	0.278057	0.038677	0.126319	0.396428	0.000000	0.000000
UT, 35006	0.126500	0.000000	0.212866	0.000000	0.046554	0.052655	0.038677	0.083683	0.439064	0.000000	0.000000
UT, 35007	0.076314	0.000000	0.088956	0.037008	0.029882	0.206415	0.038677	0.148414	0.374333	0.000000	0.000000
UT, 35008	0.130478	0.006734	0.161625	0.022728	0.057242	0.059767	0.038677	0.173286	0.349461	0.000000	0.000000
UT, 35009	0.076339	0.000000	0.082825	0.013472	0.039417	0.226522	0.038677	0.209862	0.312885	0.000000	0.000000
UT, 49001	0.156554	0.036560	0.040310	0.109681	0.042185	0.010781	0.021264	0.053275	0.529389	0.000000	0.000000
UT, 49002	0.097755	0.027930	0.094487	0.024959	0.057346	0.093595	0.021264	0.184890	0.397774	0.000000	0.000000
UT, 49003	0.011493	0.000000	0.088409	0.024754	0.077800	0.193615	0.021264	0.059760	0.522904	0.000000	0.000000
UT, 49004	0.084873	0.111338	0.091261	0.049281	0.031941	0.027378	0.021264	0.046346	0.536318	0.000000	0.000000
UT, 53001	0.020949	0.105658	0.010930	0.027781	0.003643	0.101559	0.099880	0.012456	0.617144	0.000000	0.000000
UT, 57001	0.138887	0.038580	0.070086	0.017361	0.000000	0.116382	0.070337	0.049420	0.498947	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.274417	0.000000	0.000000	0.106878	0.070337	0.148207	0.400160	0.000000	0.000000
VA, 01301	0.046093	0.000000	0.072020	0.000000	0.022086	0.613292	0.000589	0.032578	0.213342	0.000000	0.000000
VA, 01302	0.113184	0.000000	0.088787	0.008399	0.000000	0.543121	0.000589	0.138649	0.107271	0.000000	0.000000
VA, 04101	0.117070	0.000000	0.000000	0.017866	0.130704	0.051247	0.024848	0.184255	0.474010	0.000000	0.000000
VA, 04102	0.170766	0.003189	0.044648	0.016236	0.033341	0.048707	0.024848	0.199859	0.458406	0.000000	0.000000
VA, 04103	0.224888	0.000000	0.000000	0.046000	0.046000	0.000000	0.024848	0.033548	0.624716	0.000000	0.000000
VA, 10701	0.110067	0.000000	0.067190	0.012377	0.000000	0.115814	0.010586	0.427264	0.256703	0.000000	0.000000
VA, 10702	0.115172	0.018042	0.045524	0.005874	0.055593	0.065243	0.010586	0.427882	0.256084	0.000000	0.000000
VA, 10703	0.060819	0.050007	0.014867	0.000000	0.000000	0.179755	0.010586	0.176883	0.507083	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013695	0.008980	0.006062	0.930840	0.001676	0.038747	0.000000	0.000000
VA, 51020	0.006087	0.018769	0.000000	0.026886	0.010653	0.012175	0.548584	0.009280	0.367566	0.000000	0.000000
VA, 51040	0.109964	0.000000	0.031323	0.123959	0.056648	0.055981	0.216959	0.089981	0.315186	0.000000	0.000000
VA, 51044	0.039306	0.000000	0.015381	0.029052	0.128172	0.075194	0.044148	0.103609	0.565138	0.000000	0.000000
VA, 51045	0.040559	0.050699	0.059390	0.075324	0.097052	0.102846	0.059662	0.044549	0.469921	0.000000	0.000000
VA, 51080	0.075790	0.000000	0.041182	0.008306	0.042913	0.058832	0.062937	0.042435	0.667606	0.000000	0.000000
VA, 51084	0.021978	0.000000	0.016673	0.081091	0.028041	0.190981	0.081282	0.052186	0.527769	0.000000	0.000000
VA, 51085	0.084800	0.000000	0.030985	0.000000	0.102739	0.000000	0.096385	0.100749	0.584343	0.000000	0.000000
VA, 51087	0.058718	0.000000	0.093258	0.000000	0.018997	0.112255	0.069083	0.023446	0.624244	0.000000	0.000000
VA, 51089	0.067159	0.000000	0.050991	0.087058	0.069646	0.000000	0.170893	0.113568	0.440686	0.000000	0.000000
VA, 51090	0.081699	0.010868	0.141287	0.023985	0.038601	0.147283	0.063168	0.147221	0.345888	0.000000	0.000000
VA, 51095	0.058083	0.012446	0.101646	0.016595	0.036302	0.000000	0.307361	0.024346	0.443219	0.000000	0.000000
VA, 51096	0.034840	0.053567	0.162879	0.019162	0.089714	0.050519	0.091988	0.020611	0.476718	0.000000	0.000000
VA, 51097	0.000000	0.086577	0.000000	0.019076	0.000000	0.024946	0.537170	0.001989	0.330241	0.000000	0.000000
VA, 51105	0.027532	0.010012	0.001877	0.001877	0.000000	0.004380	0.671168	0.002643	0.280510	0.000000	0.000000
VA, 51110	0.186252	0.029564	0.000000	0.107169	0.052476	0.045085	0.112675	0.150597	0.316183	0.000000	0.000000
VA, 51115	0.081614	0.000000	0.126030	0.007218	0.093829	0.040530	0.028157	0.166550	0.456072	0.000000	0.000000
VA, 51120	0.147955	0.000000	0.058747	0.000000	0.074703	0.014505	0.111735	0.058562	0.533793	0.000000	0.000000
VA, 51125	0.087137	0.135547	0.000000	0.100047	0.093592	0.093592	0.051623	0.027275	0.411188	0.000000	0.000000
VA, 51135	0.033553	0.021787	0.029195	0.000000	0.068848	0.087150	0.140440	0.256599	0.362428	0.000000	0.000000
VA, 51145	0.090902	0.009040	0.093916	0.031640	0.036160	0.017578	0.188307	0.056821	0.475635	0.000000	0.000000
VA, 51154	0.136863	0.016691	0.059418	0.019361	0.026705	0.206296	0.013740	0.111729	0.409197	0.000000	0.000000
VA, 51155	0.025931	0.006425	0.018588	0.001606	0.044978	0.044060	0.004422	0.070134	0.783855	0.000000	0.000000
VA, 51164	0.140331	0.045150	0.045150	0.064674	0.148873	0.126908	0.033389	0.236584	0.158942	0.000000	0.000000
VA, 51165	0.250078	0.014591	0.102949	0.008106	0.044584	0.150776	0.033389	0.157966	0.237561	0.000000	0.000000
VA, 51167	0.148979	0.000000	0.081584	0.000000	0.198638	0.141885	0.033389	0.021888	0.373638	0.000000	0.000000
VA, 51175	0.135989	0.005018	0.078282	0.060217	0.055951	0.088569	0.090966	0.141787	0.343222	0.000000	0.000000
VA, 51186	0.172278	0.000000	0.032209	0.024468	0.079398	0.023470	0.064108	0.235977	0.368093	0.000000	0.000000
VA, 51206	0.050886	0.023784	0.066926	0.012722	0.092923	0.092369	0.050711	0.273605	0.336074	0.000000	0.000000
VA, 51215	0.032325	0.014490	0.063535	0.000000	0.098089	0.060191	0.072163	0.081057	0.578149	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.066533	0.072077	0.099799	0.160788	0.009481	0.135243	0.456078	0.000000	0.000000
VA, 51225	0.153538	0.000000	0.067557	0.030708	0.077997	0.069399	0.009481	0.254797	0.336524	0.000000	0.000000
VA, 51235	0.008766	0.005708	0.025278	0.009174	0.013149	0.068292	0.289147	0.087440	0.493047	0.000000	0.000000
VA, 51244	0.115507	0.008205	0.119294	0.000000	0.044814	0.035346	0.017686	0.222008	0.437140	0.000000	0.000000
VA, 51245	0.097031	0.000000	0.051569	0.031891	0.017642	0.162171	0.016533	0.253198	0.369965	0.000000	0.000000
VA, 51246	0.051928	0.016020	0.042260	0.002762	0.048889	0.161307	0.017686	0.232286	0.426863	0.000000	0.000000
VA, 51255	0.019286	0.007386	0.084531	0.014772	0.034059	0.601158	0.000983	0.174042	0.063782	0.000000	0.000000
VA, 55001	0.110697	0.010407	0.049199	0.033430	0.030591	0.105651	0.042770	0.216280	0.400975	0.000000	0.000000
VA, 55002	0.092812	0.000000	0.126103	0.000000	0.076671	0.044388	0.042770	0.091346	0.525910	0.000000	0.000000
VA, 59301	0.119618	0.000000	0.124219	0.016869	0.000000	0.231568	0.000000	0.117296	0.390430	0.000000	0.000000
VA, 59302	0.130086	0.000000	0.024830	0.025369	0.000000	0.311989	0.000000	0.225212	0.282514	0.000000	0.000000
VA, 59303	0.080694	0.018687	0.030579	0.006795	0.012741	0.396673	0.012337	0.232599	0.208895	0.000000	0.000000
VA, 59304	0.140136	0.000000	0.265900	0.000000	0.000000	0.086238	0.000000	0.104792	0.402934	0.000000	0.000000
VA, 59305	0.008944	0.006880	0.037153	0.000000	0.000000	0.439297	0.000000	0.156110	0.351616	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.177766	0.000000	0.314508	0.000000	0.162345	0.345381	0.000000	0.000000
VA, 59307	0.086997	0.000000	0.023871	0.000000	0.007957	0.373449	0.000000	0.287085	0.220642	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.014668	0.006151	0.007571	0.518594	0.000000	0.009701	0.443314	0.000000	0.000000
VA, 59309	0.041186	0.078450	0.000000	0.000000	0.025496	0.347141	0.000000	0.276635	0.231091	0.000000	0.000000
VT, 00100	0.068051	0.016041	0.216790	0.090410	0.022846	0.213874	0.149612	0.048166	0.174210	0.000000	0.000000
VT, 00200	0.065320	0.100492	0.000000	0.000000	0.016749	0.000000	0.360950	0.004123	0.452366	0.000000	0.000000
VT, 00300	0.033379	0.019780	0.050687	0.033379	0.000000	0.000000	0.391017	0.020604	0.451152	0.000000	0.000000
VT, 00400	0.035030	0.069162	0.006737	0.032784	0.000000	0.000000	0.378380	0.047701	0.430207	0.000000	0.000000
WA, 10100	0.032717	0.048511	0.053587	0.161326	0.022563	0.102662	0.140879	0.012949	0.424806	0.000000	0.000000
WA, 10200	0.037843	0.061744	0.002988	0.082657	0.018922	0.101579	0.196458	0.031866	0.465944	0.000000	0.000000
WA, 10300	0.069787	0.009626	0.000000	0.057755	0.020856	0.166847	0.266678	0.000000	0.408451	0.000000	0.000000
