Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04629	 0.151161	0.000000	 0.045152	 0.074108	 0.031410	0.135210	0.038358	0.156481	0.368121	0.000000	0.000000
TX, 04630	 0.150149	0.000000	 0.078522	 0.000000	 0.065499	0.142871	0.038358	0.016887	0.507714	0.000000	0.000000
TX, 04631	 0.072784	0.000000	 0.050983	 0.000000	 0.082176	0.231098	0.038358	0.035439	0.489162	0.000000	0.000000
TX, 04632	 0.154484	0.000000	 0.036053	 0.012577	 0.038359	0.195568	0.038358	0.006443	0.518158	0.000000	0.000000
TX, 04633	 0.096330	0.000000	 0.091158	 0.026507	 0.063358	0.159688	0.038358	0.083357	0.441244	0.000000	0.000000
TX, 04634	 0.122933	0.060982	 0.015972	 0.016940	 0.018392	0.201823	0.038358	0.016806	0.507795	0.000000	0.000000
TX, 04635	 0.154009	0.000000	 0.093132	 0.014083	 0.017718	0.158098	0.038358	0.046979	0.477622	0.000000	0.000000
TX, 04636	 0.007325	0.000000	 0.103034	 0.000000	 0.075200	0.251482	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04637	 0.121429	0.000000	 0.096579	 0.015627	 0.054054	0.149352	0.038358	0.159048	0.365553	0.000000	0.000000
TX, 04638	 0.178612	0.012280	 0.031815	 0.045211	 0.000000	0.169123	0.038358	0.099718	0.424884	0.000000	0.000000
TX, 04701	 0.048905	0.061629	 0.045327	 0.023061	 0.014314	0.096221	0.080883	0.006334	0.623327	0.000000	0.000000
TX, 04702	 0.113864	0.000000	 0.041708	 0.014598	 0.063814	0.055472	0.080883	0.000000	0.629660	0.000000	0.000000
TX, 04801	 0.072183	0.000000	 0.114535	 0.011432	 0.030376	0.023517	0.156115	0.009259	0.582583	0.000000	0.000000
TX, 04802	 0.082427	0.011010	 0.062787	 0.003273	 0.060407	0.032138	0.156115	0.003313	0.588529	0.000000	0.000000
TX, 04803	 0.051797	0.013884	 0.046991	 0.023496	 0.087574	0.028301	0.156115	0.000000	0.591842	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.073788	 0.000000	 0.029081	0.082469	0.037811	0.017611	0.759239	0.000000	0.000000
TX, 04902	 0.041109	0.008710	 0.038322	 0.000000	 0.014284	0.082915	0.037811	0.012752	0.764099	0.000000	0.000000
TX, 04903	 0.045604	0.012278	 0.000000	 0.008770	 0.106994	0.011693	0.037811	0.006096	0.770754	0.000000	0.000000
TX, 04904	 0.088118	0.000000	 0.028275	 0.000000	 0.037765	0.031180	0.037811	0.002501	0.774349	0.000000	0.000000
TX, 04905	 0.051947	0.004538	 0.025556	 0.000000	 0.047171	0.056127	0.037811	0.014540	0.762310	0.000000	0.000000
TX, 05000	 0.000000	0.005990	 0.000000	 0.034741	 0.129379	0.000000	0.275828	0.000000	0.554063	0.000000	0.000000
TX, 05100	 0.066969	0.019134	 0.041644	 0.025887	 0.000000	0.000000	0.326365	0.008835	0.511166	0.000000	0.000000
TX, 05201	 0.042691	0.009296	 0.024100	 0.045789	 0.057151	0.080217	0.030215	0.012289	0.698253	0.000000	0.000000
TX, 05202	 0.057392	0.018149	 0.064749	 0.001717	 0.034582	0.082654	0.030215	0.040717	0.669825	0.000000	0.000000
TX, 05203	 0.079339	0.000906	 0.063937	 0.020967	 0.054101	0.039993	0.030215	0.080551	0.629991	0.000000	0.000000
TX, 05204	 0.056390	0.005955	 0.105521	 0.011911	 0.040012	0.039454	0.030215	0.020395	0.690147	0.000000	0.000000
TX, 05301	 0.195249	0.006459	 0.051669	 0.103835	 0.028815	0.098370	0.049222	0.009286	0.457095	0.000000	0.000000
TX, 05302	 0.074102	0.007592	 0.110849	 0.023992	 0.013363	0.254498	0.049222	0.034547	0.431835	0.000000	0.000000
TX, 05303	 0.063393	0.033230	 0.113239	 0.008947	 0.050101	0.215486	0.049222	0.072596	0.393786	0.000000	0.000000
TX, 05304	 0.083750	0.027850	 0.063658	 0.006565	 0.023076	0.279497	0.049222	0.010437	0.455944	0.000000	0.000000
TX, 05305	 0.079355	0.000000	 0.220430	 0.066129	 0.029207	0.089274	0.049222	0.034265	0.432117	0.000000	0.000000
TX, 05306	 0.029852	0.022812	 0.042807	 0.002394	 0.007463	0.379068	0.049222	0.087789	0.378592	0.000000	0.000000
TX, 05307	 0.111714	0.007798	 0.057489	 0.020856	 0.032281	0.254258	0.049222	0.057886	0.408496	0.000000	0.000000
TX, 05308	 0.135253	0.026511	 0.135703	 0.038194	 0.032353	0.116381	0.049222	0.016784	0.449598	0.000000	0.000000
TX, 05309	 0.081883	0.006900	 0.068082	 0.000000	 0.046462	0.281069	0.049222	0.018424	0.447958	0.000000	0.000000
TX, 05400	 0.083526	0.023441	 0.046142	 0.024182	 0.043919	0.049644	0.103942	0.003566	0.621637	0.000000	0.000000
TX, 05500	 0.042430	0.016789	 0.000000	 0.039988	 0.038462	0.001221	0.285192	0.000000	0.575918	0.000000	0.000000
TX, 05600	 0.018222	0.014386	 0.048912	 0.039641	 0.064577	0.023018	0.147246	0.012455	0.631542	0.000000	0.000000
TX, 05700	 0.029221	0.000000	 0.023307	 0.012523	 0.059485	0.041396	0.179267	0.004950	0.649851	0.000000	0.000000
TX, 05800	 0.044339	0.013302	 0.068430	 0.000000	 0.009163	0.051285	0.142795	0.020522	0.650164	0.000000	0.000000
TX, 05901	 0.016077	0.009786	 0.077356	 0.028892	 0.011883	0.222982	0.037821	0.110595	0.484608	0.000000	0.000000
TX, 05902	 0.084714	0.043781	 0.059442	 0.018865	 0.030611	0.129563	0.037821	0.033199	0.562005	0.000000	0.000000
TX, 05903	 0.098943	0.014029	 0.149892	 0.073838	 0.010337	0.019936	0.037821	0.000000	0.595203	0.000000	0.000000
TX, 05904	 0.172695	0.027218	 0.023464	 0.031911	 0.098549	0.013140	0.037821	0.000000	0.595203	0.000000	0.000000
TX, 05905	 0.057134	0.000000	 0.123058	 0.026370	 0.021975	0.138440	0.037821	0.195749	0.399454	0.000000	0.000000
TX, 05906	 0.034853	0.061504	 0.000000	 0.053304	 0.094307	0.123009	0.037821	0.086183	0.509020	0.000000	0.000000
TX, 05907	 0.052053	0.000000	 0.039040	 0.054656	 0.126663	0.094564	0.037821	0.002861	0.592342	0.000000	0.000000
TX, 05908	 0.164991	0.007954	 0.037364	 0.012023	 0.114865	0.029780	0.037821	0.000000	0.595203	0.000000	0.000000
TX, 05909	 0.203709	0.000000	 0.042689	 0.000000	 0.052425	0.068153	0.037821	0.000000	0.595203	0.000000	0.000000
TX, 05910	 0.124372	0.030301	 0.090110	 0.009110	 0.030697	0.082386	0.037821	0.058415	0.536788	0.000000	0.000000
TX, 05911	 0.134350	0.000000	 0.119356	 0.000000	 0.031621	0.081649	0.037821	0.055762	0.539441	0.000000	0.000000
TX, 05912	 0.226074	0.000000	 0.013670	 0.012618	 0.068348	0.046266	0.037821	0.049343	0.545860	0.000000	0.000000
TX, 05913	 0.126588	0.000000	 0.000000	 0.138096	 0.026852	0.075441	0.037821	0.035564	0.559639	0.000000	0.000000
TX, 05914	 0.149261	0.000000	 0.117865	 0.007978	 0.031911	0.059962	0.037821	0.007322	0.587881	0.000000	0.000000
TX, 05915	 0.100618	0.000000	 0.075428	 0.009303	 0.039360	0.142268	0.037821	0.005544	0.589659	0.000000	0.000000
TX, 05916	 0.091259	0.000000	 0.120060	 0.051454	 0.057279	0.046924	0.037821	0.021697	0.573506	0.000000	0.000000
TX, 06000	 0.024808	0.008716	 0.013745	 0.075431	 0.084482	0.019444	0.187740	0.009664	0.575969	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.138149	 0.000000	0.000000	0.411188	0.006883	0.443780	0.000000	0.000000
TX, 06200	 0.000000	0.044939	 0.008937	 0.049790	 0.043662	0.056429	0.246068	0.012244	0.537931	0.000000	0.000000
TX, 06301	 0.094108	0.018574	 0.058198	 0.026623	 0.068724	0.053245	0.146824	0.000000	0.533704	0.000000	0.000000
TX, 06302	 0.036304	0.000000	 0.074543	 0.076964	 0.062926	0.068735	0.146824	0.017716	0.515989	0.000000	0.000000
TX, 06400	 0.000000	0.027621	 0.008722	 0.057423	 0.070506	0.000000	0.265906	0.000000	0.569821	0.000000	0.000000
TX, 06500	 0.047913	0.113792	 0.028448	 0.000000	 0.000000	0.000000	0.193098	0.008769	0.607980	0.000000	0.000000
TX, 06601	 0.071532	0.042785	 0.064847	 0.006017	 0.050808	0.093593	0.043436	0.008804	0.618178	0.000000	0.000000
TX, 06602	 0.000000	0.088866	 0.000000	 0.125103	 0.049178	0.066434	0.043436	0.000000	0.626983	0.000000	0.000000
TX, 06603	 0.082751	0.038021	 0.020129	 0.009759	 0.111216	0.067705	0.043436	0.050383	0.576600	0.000000	0.000000
TX, 06701	 0.009004	0.025592	 0.000000	 0.097154	 0.035070	0.023696	0.184948	0.000000	0.624535	0.000000	0.000000
TX, 06702	 0.025953	0.051315	 0.030671	 0.041878	 0.024183	0.016515	0.184948	0.000000	0.624535	0.000000	0.000000
TX, 06703	 0.037696	0.022414	 0.002853	 0.034436	 0.056034	0.037084	0.184948	0.022661	0.601874	0.000000	0.000000
TX, 06801	 0.000000	0.052542	 0.000000	 0.115405	 0.060048	0.012197	0.184931	0.013419	0.561457	0.000000	0.000000
TX, 06802	 0.026307	0.035457	 0.000000	 0.178429	 0.000000	0.000000	0.184931	0.000000	0.574876	0.000000	0.000000
TX, 06803	 0.017319	0.109386	 0.000000	 0.087509	 0.020054	0.005925	0.184931	0.019744	0.555132	0.000000	0.000000
TX, 06804	 0.033683	0.108267	 0.016842	 0.037693	 0.008421	0.035287	0.184931	0.017591	0.557285	0.000000	0.000000
TX, 06805	 0.022298	0.019193	 0.019757	 0.073667	 0.064352	0.040926	0.184931	0.010839	0.564038	0.000000	0.000000
TX, 06806	 0.038686	0.009756	 0.000000	 0.098903	 0.054497	0.038350	0.184931	0.023170	0.551706	0.000000	0.000000
TX, 06807	 0.007620	0.054996	 0.019215	 0.114961	 0.032467	0.010933	0.184931	0.019921	0.554955	0.000000	0.000000
TX, 06900	 0.006935	0.000000	 0.048547	 0.022106	 0.058516	0.065885	0.171890	0.005513	0.620609	0.000000	0.000000
UT, 03001	 0.029396	0.018156	 0.172918	 0.008646	 0.013833	0.019886	0.079953	0.069771	0.587440	0.000000	0.000000
UT, 05001	 0.096967	0.000000	 0.041557	 0.066346	 0.085302	0.039370	0.034505	0.149181	0.486771	0.000000	0.000000
UT, 11001	 0.068111	0.007711	 0.022168	 0.053975	 0.054296	0.103130	0.036564	0.118192	0.535854	0.000000	0.000000
UT, 11002	 0.069707	0.014746	 0.042360	 0.008847	 0.044237	0.129494	0.036564	0.154363	0.499683	0.000000	0.000000
UT, 13001	 0.085520	0.030998	 0.026293	 0.023525	 0.016329	0.016606	0.129524	0.044657	0.626549	0.000000	0.000000
UT, 21001	 0.072577	0.010752	 0.000000	 0.027552	 0.061825	0.030912	0.126284	0.007349	0.662749	0.000000	0.000000
UT, 35001	 0.391140	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.031789	0.000000	0.577071	0.000000	0.000000
UT, 35002	 0.027435	0.000000	 0.041530	 0.000000	 0.004027	0.318148	0.031789	0.164877	0.412193	0.000000	0.000000
UT, 35003	 0.121046	0.009033	 0.041553	 0.012647	 0.169825	0.037036	0.031789	0.175796	0.401274	0.000000	0.000000
UT, 35004	 0.140955	0.000000	 0.036050	 0.044341	 0.011536	0.158259	0.031789	0.117532	0.459539	0.000000	0.000000
UT, 35005	 0.046937	0.000000	 0.021904	 0.074317	 0.000000	0.247983	0.031789	0.139446	0.437624	0.000000	0.000000
UT, 35006	 0.112818	0.000000	 0.189843	 0.000000	 0.041519	0.046960	0.031789	0.092380	0.484691	0.000000	0.000000
UT, 35007	 0.068060	0.000000	 0.079335	 0.033005	 0.026650	0.184090	0.031789	0.163837	0.413233	0.000000	0.000000
UT, 35008	 0.116366	0.006006	 0.144144	 0.020270	 0.051051	0.053303	0.031789	0.191294	0.385776	0.000000	0.000000
UT, 35009	 0.068082	0.000000	 0.073867	 0.012015	 0.035154	0.202022	0.031789	0.231671	0.345400	0.000000	0.000000
UT, 49001	 0.147697	0.034492	 0.038030	 0.103477	 0.039799	0.010171	0.016265	0.055781	0.554288	0.000000	0.000000
UT, 49002	 0.092225	0.026350	 0.089142	 0.023547	 0.054102	0.088301	0.016265	0.193586	0.416483	0.000000	0.000000
UT, 49003	 0.010843	0.000000	 0.083408	 0.023354	 0.073399	0.182663	0.016265	0.062571	0.547498	0.000000	0.000000
UT, 49004	 0.080071	0.105040	 0.086098	 0.046493	 0.030134	0.025829	0.016265	0.048526	0.561543	0.000000	0.000000
UT, 53001	 0.016809	0.084775	 0.008770	 0.022290	 0.002923	0.081486	0.092118	0.013667	0.677161	0.000000	0.000000
UT, 57001	 0.121891	0.033859	 0.061510	 0.015236	 0.000000	0.102140	0.056342	0.054887	0.554136	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.240836	 0.000000	 0.000000	0.093799	0.056342	0.164601	0.444422	0.000000	0.000000
VA, 01301	 0.044740	0.000000	 0.069906	 0.000000	 0.021438	0.595291	0.000452	0.035526	0.232647	0.000000	0.000000
VA, 01302	 0.109862	0.000000	 0.086181	 0.008152	 0.000000	0.527180	0.000452	0.151196	0.116978	0.000000	0.000000
VA, 04101	 0.106535	0.000000	 0.000000	 0.016258	 0.118943	0.046636	0.019464	0.193743	0.498420	0.000000	0.000000
VA, 04102	 0.155399	0.002902	 0.040631	 0.014775	 0.030341	0.044324	0.019464	0.210151	0.482012	0.000000	0.000000
VA, 04103	 0.204651	0.000000	 0.000000	 0.041861	 0.041861	0.000000	0.019464	0.035276	0.656887	0.000000	0.000000
VA, 10701	 0.094000	0.000000	 0.057381	 0.010570	 0.000000	0.098907	0.008113	0.456663	0.274366	0.000000	0.000000
VA, 10702	 0.098359	0.015408	 0.038878	 0.005017	 0.047478	0.055719	0.008113	0.457324	0.273705	0.000000	0.000000
VA, 10703	 0.051941	0.042707	 0.012697	 0.000000	 0.000000	0.153514	0.008113	0.189054	0.541975	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024143	 0.015831	0.010686	0.766928	0.007563	0.174848	0.000000	0.000000
VA, 51020	 0.007263	0.022393	 0.000000	 0.032077	 0.012710	0.014525	0.404551	0.012472	0.494009	0.000000	0.000000
VA, 51040	 0.096314	0.000000	 0.027435	 0.108572	 0.049616	0.049033	0.179386	0.108742	0.380902	0.000000	0.000000
VA, 51044	 0.042076	0.000000	 0.016465	 0.031100	 0.137205	0.080493	0.024322	0.103546	0.564794	0.000000	0.000000
VA, 51045	 0.035142	0.043928	 0.051458	 0.065264	 0.084090	0.089110	0.049312	0.050370	0.531326	0.000000	0.000000
VA, 51080	 0.064399	0.000000	 0.034993	 0.007057	 0.036463	0.049990	0.059362	0.044688	0.703049	0.000000	0.000000
VA, 51084	 0.015966	0.000000	 0.012112	 0.058909	 0.020370	0.138738	0.067069	0.061804	0.625032	0.000000	0.000000
VA, 51085	 0.074207	0.000000	 0.027114	 0.000000	 0.089905	0.000000	0.074245	0.108019	0.626510	0.000000	0.000000
VA, 51087	 0.042631	0.000000	 0.067708	 0.000000	 0.013792	0.081501	0.054298	0.026790	0.713279	0.000000	0.000000
VA, 51089	 0.056776	0.000000	 0.043108	 0.073598	 0.058879	0.000000	0.137037	0.129212	0.501391	0.000000	0.000000
VA, 51090	 0.073427	0.009768	 0.126981	 0.021556	 0.034692	0.132370	0.047465	0.165323	0.388418	0.000000	0.000000
VA, 51095	 0.048689	0.010433	 0.085206	 0.013911	 0.030431	0.000000	0.264429	0.028477	0.518424	0.000000	0.000000
VA, 51096	 0.031425	0.048315	 0.146910	 0.017284	 0.080918	0.045566	0.088886	0.022409	0.518287	0.000000	0.000000
VA, 51097	 0.000000	0.089551	 0.000000	 0.019732	 0.000000	0.025803	0.414523	0.002697	0.447694	0.000000	0.000000
VA, 51105	 0.034580	0.012575	 0.002358	 0.002358	 0.000000	0.005501	0.505264	0.004083	0.433282	0.000000	0.000000
VA, 51110	 0.150185	0.023839	 0.000000	 0.086416	 0.042314	0.036354	0.089508	0.184345	0.387039	0.000000	0.000000
VA, 51115	 0.075597	0.000000	 0.116738	 0.006685	 0.086910	0.037541	0.023376	0.174717	0.478436	0.000000	0.000000
VA, 51120	 0.090768	0.000000	 0.036040	 0.000000	 0.045829	0.008899	0.094644	0.071559	0.652260	0.000000	0.000000
VA, 51125	 0.078696	0.122416	 0.000000	 0.090354	 0.084525	0.084525	0.042927	0.030889	0.465668	0.000000	0.000000
VA, 51135	 0.031402	0.020391	 0.027324	 0.000000	 0.064435	0.081563	0.117005	0.272704	0.385176	0.000000	0.000000
VA, 51145	 0.073661	0.007325	 0.076103	 0.025639	 0.029302	0.014244	0.147973	0.066777	0.558975	0.000000	0.000000
VA, 51154	 0.136978	0.016705	 0.059468	 0.019377	 0.026727	0.206469	0.010229	0.112398	0.411648	0.000000	0.000000
VA, 51155	 0.025008	0.006197	 0.017926	 0.001549	 0.043377	0.042492	0.003313	0.070639	0.789498	0.000000	0.000000
VA, 51164	 0.112552	0.036212	 0.036212	 0.051872	 0.119403	0.101786	0.023623	0.310045	0.208295	0.000000	0.000000
VA, 51165	 0.200574	0.011703	 0.082570	 0.006502	 0.035759	0.120930	0.023623	0.207015	0.311325	0.000000	0.000000
VA, 51167	 0.119488	0.000000	 0.065434	 0.000000	 0.159317	0.113798	0.023623	0.028684	0.489655	0.000000	0.000000
VA, 51175	 0.149572	0.005519	 0.086100	 0.066231	 0.061540	0.097415	0.072159	0.134904	0.326561	0.000000	0.000000
VA, 51186	 0.181355	0.000000	 0.033906	 0.025758	 0.083581	0.024706	0.043615	0.237152	0.369927	0.000000	0.000000
VA, 51206	 0.036254	0.016945	 0.047682	 0.009063	 0.066203	0.065809	0.038184	0.323051	0.396809	0.000000	0.000000
VA, 51215	 0.026915	0.012066	 0.052903	 0.000000	 0.081674	0.050118	0.057854	0.088344	0.630125	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.062064	 0.067236	 0.093096	0.149989	0.006562	0.142043	0.479010	0.000000	0.000000
VA, 51225	 0.143225	0.000000	 0.063019	 0.028645	 0.072758	0.064738	0.006562	0.267608	0.353445	0.000000	0.000000
VA, 51235	 0.008716	0.005676	 0.025134	 0.009121	 0.013074	0.067903	0.264331	0.091290	0.514754	0.000000	0.000000
VA, 51244	 0.106375	0.007557	 0.109863	 0.000000	 0.041271	0.032552	0.014088	0.231825	0.456469	0.000000	0.000000
VA, 51245	 0.091025	0.000000	 0.048377	 0.029917	 0.016550	0.152133	0.012939	0.263721	0.385339	0.000000	0.000000
VA, 51246	 0.047822	0.014754	 0.038919	 0.002544	 0.045024	0.148554	0.014088	0.242557	0.445738	0.000000	0.000000
VA, 51255	 0.018776	0.007191	 0.082293	 0.014381	 0.033157	0.585243	0.001962	0.188073	0.068924	0.000000	0.000000
VA, 55001	 0.099216	0.009328	 0.044096	 0.029963	 0.027419	0.094693	0.034778	0.231436	0.429073	0.000000	0.000000
VA, 55002	 0.083186	0.000000	 0.113024	 0.000000	 0.068719	0.039785	0.034778	0.097747	0.562761	0.000000	0.000000
VA, 59301	 0.110896	0.000000	 0.115162	 0.015639	 0.000000	0.214684	0.000000	0.125588	0.418030	0.000000	0.000000
VA, 59302	 0.120601	0.000000	 0.023019	 0.023520	 0.000000	0.289242	0.000000	0.241133	0.302486	0.000000	0.000000
VA, 59303	 0.074827	0.017328	 0.028355	 0.006301	 0.011815	0.367833	0.010259	0.254615	0.228667	0.000000	0.000000
VA, 59304	 0.129919	0.000000	 0.246513	 0.000000	 0.000000	0.079950	0.000000	0.112200	0.431418	0.000000	0.000000
VA, 59305	 0.008292	0.006378	 0.034444	 0.000000	 0.000000	0.407267	0.000000	0.167146	0.376473	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.164804	 0.000000	0.291577	0.000000	0.173822	0.369797	0.000000	0.000000
VA, 59307	 0.080654	0.000000	 0.022131	 0.000000	 0.007377	0.346220	0.000000	0.307379	0.236239	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.013304	 0.005579	 0.006867	0.470368	0.000000	0.010791	0.493091	0.000000	0.000000
VA, 59309	 0.038183	0.072730	 0.000000	 0.000000	 0.023637	0.321831	0.000000	0.296191	0.247428	0.000000	0.000000
VT, 00100	 0.063810	0.015041	 0.203280	 0.084776	 0.021422	0.200545	0.117177	0.063669	0.230280	0.000000	0.000000
VT, 00200	 0.080417	0.123719	 0.000000	 0.000000	 0.020620	0.000000	0.289852	0.004384	0.481008	0.000000	0.000000
VT, 00300	 0.045850	0.027171	 0.069625	 0.045850	 0.000000	0.000000	0.283854	0.023045	0.504604	0.000000	0.000000
VT, 00400	 0.050860	0.100415	 0.009781	 0.047599	 0.000000	0.000000	0.260343	0.053000	0.478002	0.000000	0.000000
WA, 10100	 0.030052	0.044560	 0.049224	 0.148189	 0.020726	0.094302	0.118406	0.014629	0.479911	0.000000	0.000000
WA, 10200	 0.030034	0.049003	 0.002371	 0.065601	 0.015017	0.080618	0.148637	0.038965	0.569753	0.000000	0.000000
WA, 10300	 0.054655	0.007539	 0.000000	 0.045232	 0.016334	0.130669	0.248428	0.000000	0.497144	0.000000	0.000000
WA, 10400	 0.052874	0.009858	 0.000000	 0.002240	 0.000000	0.000000	0.426236	0.032825	0.475966	0.000000	0.000000
WA, 10501	 0.102900	0.025915	 0.041160	 0.015244	 0.102900	0.182933	0.098328	0.011729	0.418892	0.000000	0.000000
WA, 10502	 0.126229	0.012315	 0.119456	 0.024014	 0.022167	0.166869	0.098328	0.024867	0.405754	0.000000	0.000000
WA, 10503	 0.137176	0.000000	 0.103671	 0.061493	 0.140330	0.028381	0.098328	0.063743	0.366877	0.000000	0.000000
WA, 10504	 0.202383	0.016924	 0.174881	 0.010577	 0.043015	0.023270	0.098328	0.031619	0.399002	0.000000	0.000000
WA, 10600	 0.099153	0.045117	 0.052462	 0.051937	 0.149516	0.018886	0.147992	0.048569	0.386368	0.000000	0.000000
WA, 10701	 0.019235	0.000000	 0.075191	 0.020983	 0.017486	0.174862	0.137282	0.027777	0.527185	0.000000	0.000000
WA, 10702	 0.045348	0.000000	 0.135348	 0.000000	 0.111627	0.048837	0.139670	0.016770	0.502400	0.000000	0.000000
WA, 10703	 0.022468	0.046808	 0.011234	 0.130126	 0.078637	0.050553	0.123754	0.009947	0.526472	0.000000	0.000000
WA, 10800	 0.068469	0.139442	 0.011690	 0.039244	 0.015865	0.038409	0.323446	0.014216	0.349219	0.000000	0.000000
WA, 10901	 0.078134	0.051027	 0.015946	 0.015149	 0.060594	0.015946	0.172365	0.110671	0.480169	0.000000	0.000000
WA, 10902	 0.106911	0.032692	 0.000000	 0.000000	 0.097192	0.000000	0.172365	0.000000	0.590839	0.000000	0.000000
WA, 11000	 0.000000	0.050947	 0.052646	 0.000000	 0.049249	0.000000	0.345471	0.000000	0.501686	0.000000	0.000000
WA, 11101	 0.108172	0.036057	 0.077662	 0.052699	 0.026627	0.092085	0.069185	0.129701	0.407810	0.000000	0.000000
WA, 11102	 0.073744	0.021850	 0.024581	 0.040059	 0.136564	0.096505	0.069185	0.105096	0.432415	0.000000	0.000000
WA, 11103	 0.034319	0.000000	 0.050661	 0.016342	 0.131827	0.160154	0.069185	0.016772	0.520739	0.000000	0.000000
WA, 11104	 0.021931	0.000000	 0.118430	 0.033628	 0.118430	0.100885	0.069185	0.000000	0.537511	0.000000	0.000000
WA, 11200	 0.051505	0.097860	 0.046355	 0.000000	 0.046355	0.061806	0.313412	0.000000	0.382708	0.000000	0.000000
WA, 11300	 0.000000	0.023553	 0.000000	 0.012247	 0.007537	0.000000	0.493069	0.000000	0.463594	0.000000	0.000000
WA, 11401	 0.034576	0.030981	 0.027661	 0.063344	 0.102623	0.083260	0.139057	0.049583	0.468914	0.000000	0.000000
WA, 11402	 0.123563	0.000000	 0.079433	 0.000000	 0.054721	0.084729	0.139057	0.014138	0.504359	0.000000	0.000000
WA, 11501	 0.019419	0.037816	 0.025040	 0.000000	 0.066945	0.260113	0.070619	0.040589	0.479459	0.000000	0.000000
WA, 11502	 0.068027	0.019939	 0.011729	 0.007624	 0.151301	0.150714	0.070619	0.057178	0.462870	0.000000	0.000000
WA, 11503	 0.082638	0.000000	 0.029199	 0.053990	 0.243506	0.000000	0.070619	0.264455	0.255593	0.000000	0.000000
WA, 11504	 0.109864	0.000000	 0.047844	 0.006202	 0.175428	0.069994	0.070619	0.008584	0.511464	0.000000	0.000000
WA, 11505	 0.089125	0.012275	 0.065109	 0.054969	 0.044829	0.143026	0.070619	0.024954	0.495095	0.000000	0.000000
WA, 11506	 0.132246	0.000000	 0.000000	 0.065336	 0.188923	0.022828	0.070619	0.028503	0.491546	0.000000	0.000000
