Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 01200	0.005910	0.042138	0.003703	0.024422	0.012253	0.000954	0.275786	0.016414	0.618420	0.000000	0.000000
TX, 01300	0.006660	0.017181	0.005497	0.032114	0.006897	0.006312	0.245297	0.011981	0.668060	0.000000	0.000000
TX, 01400	0.015097	0.017244	0.018703	0.029762	0.012019	0.027466	0.161388	0.006330	0.711991	0.000000	0.000000
TX, 01501	0.001699	0.080920	0.007705	0.060351	0.027391	0.016075	0.128218	0.029176	0.648466	0.000000	0.000000
TX, 01502	0.048108	0.017671	0.025027	0.031804	0.039511	0.032020	0.128218	0.040458	0.637184	0.000000	0.000000
TX, 01600	0.042506	0.053728	0.026861	0.033482	0.035406	0.045808	0.119405	0.023206	0.619599	0.000000	0.000000
TX, 01700	0.007053	0.019686	0.007433	0.009619	0.018473	0.003254	0.268691	0.007172	0.658618	0.000000	0.000000
TX, 01800	0.008786	0.007676	0.006029	0.025444	0.018699	0.005221	0.318781	0.009710	0.599655	0.000000	0.000000
TX, 01901	0.044594	0.002332	0.040548	0.019578	0.023204	0.157065	0.018534	0.044794	0.649352	0.000000	0.000000
TX, 01902	0.052717	0.002525	0.046597	0.020743	0.035388	0.129350	0.018534	0.133441	0.560705	0.000000	0.000000
TX, 01903	0.101364	0.002240	0.048013	0.012152	0.028670	0.094882	0.018534	0.066562	0.627585	0.000000	0.000000
TX, 01904	0.055193	0.002368	0.091131	0.019517	0.065247	0.053865	0.018534	0.039318	0.654828	0.000000	0.000000
TX, 01905	0.081888	0.004891	0.031802	0.029791	0.056740	0.082208	0.018534	0.027317	0.666829	0.000000	0.000000
TX, 01906	0.054529	0.002977	0.036315	0.011745	0.034134	0.147620	0.018534	0.012982	0.681164	0.000000	0.000000
TX, 01907	0.088320	0.036406	0.046482	0.010461	0.053500	0.052151	0.018534	0.024341	0.669806	0.000000	0.000000
TX, 02001	0.013897	0.000635	0.017513	0.004319	0.013966	0.026211	0.195992	0.070078	0.657389	0.000000	0.000000
TX, 02002	0.021869	0.001179	0.021058	0.004148	0.007208	0.021079	0.195992	0.097616	0.629852	0.000000	0.000000
TX, 02003	0.015921	0.000372	0.023238	0.019386	0.007883	0.009740	0.195992	0.010369	0.717099	0.000000	0.000000
TX, 02004	0.009381	0.000000	0.029004	0.004447	0.014605	0.019103	0.195992	0.015688	0.711779	0.000000	0.000000
TX, 02005	0.019691	0.002851	0.011264	0.012385	0.017428	0.012923	0.195992	0.019148	0.708320	0.000000	0.000000
TX, 02006	0.015779	0.006877	0.012571	0.013736	0.015015	0.012561	0.195992	0.016006	0.711461	0.000000	0.000000
TX, 02101	0.015109	0.022008	0.020706	0.030658	0.019971	0.037330	0.116341	0.012321	0.725557	0.000000	0.000000
TX, 02102	0.038564	0.022908	0.015253	0.024853	0.021485	0.019851	0.235584	0.013521	0.607982	0.000000	0.000000
TX, 02200	0.024585	0.014339	0.020043	0.022415	0.028212	0.031630	0.201401	0.017218	0.640158	0.000000	0.000000
TX, 02301	0.051376	0.016479	0.095728	0.059584	0.066679	0.148216	0.020972	0.019143	0.521822	0.000000	0.000000
TX, 02302	0.079641	0.001697	0.163068	0.024949	0.047551	0.121158	0.020972	0.015084	0.525881	0.000000	0.000000
TX, 02303	0.090545	0.004139	0.025150	0.100796	0.164457	0.052976	0.020972	0.011013	0.529952	0.000000	0.000000
TX, 02304	0.133171	0.042155	0.009717	0.035539	0.088552	0.128930	0.020972	0.005523	0.535442	0.000000	0.000000
TX, 02305	0.098409	0.047203	0.079100	0.058176	0.083584	0.071591	0.020972	0.011424	0.529541	0.000000	0.000000
TX, 02306	0.129577	0.008697	0.034605	0.018307	0.074332	0.172545	0.020972	0.025569	0.515396	0.000000	0.000000
TX, 02307	0.076580	0.014095	0.072016	0.013495	0.055367	0.206510	0.020972	0.035663	0.505301	0.000000	0.000000
TX, 02308	0.119541	0.013631	0.061251	0.027429	0.056653	0.159558	0.020972	0.041355	0.499610	0.000000	0.000000
TX, 02309	0.070012	0.009902	0.062774	0.030433	0.033695	0.231248	0.020972	0.099697	0.441268	0.000000	0.000000
TX, 02310	0.063130	0.006503	0.040747	0.025892	0.058248	0.243543	0.020972	0.131586	0.409379	0.000000	0.000000
TX, 02311	0.042756	0.004448	0.044575	0.023179	0.042796	0.280310	0.020972	0.043183	0.497782	0.000000	0.000000
TX, 02312	0.054614	0.007502	0.054124	0.011285	0.039931	0.270608	0.020972	0.097891	0.443074	0.000000	0.000000
TX, 02313	0.051747	0.005540	0.051301	0.022653	0.035309	0.271513	0.020972	0.180284	0.360681	0.000000	0.000000
TX, 02314	0.066830	0.039557	0.057155	0.066109	0.087540	0.120872	0.020972	0.032945	0.508020	0.000000	0.000000
TX, 02315	0.077561	0.013043	0.067311	0.035683	0.050212	0.194253	0.020972	0.013811	0.527154	0.000000	0.000000
TX, 02316	0.071299	0.006010	0.033219	0.094536	0.127995	0.105004	0.020972	0.046697	0.494268	0.000000	0.000000
TX, 02317	0.169280	0.033025	0.032105	0.053111	0.110276	0.040265	0.020972	0.014183	0.526782	0.000000	0.000000
TX, 02318	0.123359	0.010528	0.112875	0.049152	0.088582	0.053566	0.020972	0.012832	0.528133	0.000000	0.000000
TX, 02319	0.069727	0.017464	0.054956	0.029902	0.064437	0.201578	0.020972	0.016366	0.524599	0.000000	0.000000
TX, 02320	0.071184	0.014166	0.029025	0.021787	0.223953	0.077948	0.020972	0.038919	0.502046	0.000000	0.000000
TX, 02321	0.112390	0.004756	0.069076	0.038967	0.066981	0.145893	0.020972	0.100181	0.440784	0.000000	0.000000
TX, 02322	0.103430	0.010310	0.089354	0.044895	0.073347	0.116728	0.020972	0.060950	0.480015	0.000000	0.000000
TX, 02400	0.008842	0.051213	0.004822	0.029340	0.007952	0.007869	0.193883	0.023413	0.672667	0.000000	0.000000
TX, 02501	0.073633	0.011252	0.058293	0.029586	0.061528	0.073891	0.021278	0.021764	0.648774	0.000000	0.000000
TX, 02502	0.093557	0.006758	0.084348	0.021913	0.062056	0.039552	0.021278	0.064964	0.605573	0.000000	0.000000
TX, 02503	0.113722	0.008499	0.083807	0.022187	0.031057	0.048913	0.021278	0.045810	0.624728	0.000000	0.000000
TX, 02504	0.144059	0.021111	0.075185	0.022919	0.025234	0.019678	0.021278	0.021694	0.648843	0.000000	0.000000
TX, 02505	0.118176	0.030808	0.028717	0.021647	0.055903	0.052933	0.021278	0.012099	0.658439	0.000000	0.000000
TX, 02506	0.090745	0.018381	0.071051	0.013439	0.024962	0.089607	0.021278	0.017704	0.652834	0.000000	0.000000
TX, 02507	0.083623	0.015296	0.012842	0.050836	0.083238	0.062349	0.021278	0.100638	0.569899	0.000000	0.000000
TX, 02508	0.058144	0.022280	0.079317	0.031671	0.045644	0.071129	0.021278	0.019653	0.650885	0.000000	0.000000
TX, 02509	0.091991	0.004674	0.030764	0.051914	0.078649	0.050193	0.021278	0.041803	0.628734	0.000000	0.000000
TX, 02510	0.038191	0.006640	0.068422	0.037347	0.063686	0.093899	0.021278	0.027396	0.643142	0.000000	0.000000
TX, 02511	0.096527	0.038693	0.056369	0.041920	0.050710	0.023965	0.021278	0.025327	0.645210	0.000000	0.000000
TX, 02512	0.080778	0.007932	0.030182	0.022655	0.068326	0.098310	0.021278	0.052259	0.618279	0.000000	0.000000
TX, 02513	0.089812	0.038401	0.038362	0.030191	0.036830	0.074588	0.021278	0.040501	0.630036	0.000000	0.000000
TX, 02514	0.067885	0.005995	0.035409	0.055440	0.046932	0.096523	0.021278	0.034172	0.636365	0.000000	0.000000
TX, 02515	0.029170	0.011872	0.028935	0.031089	0.033318	0.173801	0.021278	0.040714	0.629823	0.000000	0.000000
TX, 02516	0.059508	0.008120	0.067096	0.039825	0.072657	0.060979	0.021278	0.009572	0.660966	0.000000	0.000000
TX, 02600	0.003739	0.017262	0.019581	0.025917	0.009673	0.007678	0.160492	0.006331	0.749326	0.000000	0.000000
TX, 02700	0.038513	0.036337	0.010641	0.060730	0.045545	0.036950	0.067099	0.028770	0.675415	0.000000	0.000000
TX, 02800	0.013682	0.011829	0.004828	0.047547	0.007909	0.009995	0.141499	0.006505	0.756205	0.000000	0.000000
TX, 02900	0.073066	0.003961	0.023568	0.013617	0.037355	0.073865	0.079260	0.026868	0.668438	0.000000	0.000000
TX, 03000	0.096593	0.006704	0.048822	0.022996	0.057620	0.031688	0.097374	0.026327	0.611876	0.000000	0.000000
TX, 03100	0.068045	0.005340	0.027526	0.014816	0.063950	0.030468	0.175990	0.019761	0.594104	0.000000	0.000000
TX, 03200	0.026029	0.036628	0.006064	0.011431	0.003044	0.017813	0.219696	0.012569	0.666726	0.000000	0.000000
TX, 03301	0.014177	0.045976	0.015035	0.107361	0.051825	0.009472	0.083774	0.023426	0.648953	0.000000	0.000000
TX, 03302	0.046213	0.019846	0.019150	0.056289	0.079344	0.023004	0.083774	0.018811	0.653568	0.000000	0.000000
TX, 03303	0.044571	0.025441	0.021344	0.058302	0.065681	0.028506	0.083774	0.040206	0.632173	0.000000	0.000000
TX, 03304	0.090709	0.018030	0.036403	0.018488	0.044971	0.035246	0.083774	0.060013	0.612367	0.000000	0.000000
TX, 03305	0.052484	0.029039	0.030506	0.031014	0.066934	0.033869	0.083774	0.025523	0.646857	0.000000	0.000000
TX, 03306	0.060890	0.015015	0.022690	0.047203	0.048949	0.049100	0.083774	0.035429	0.636951	0.000000	0.000000
TX, 03400	0.019990	0.050410	0.015443	0.023666	0.019148	0.009004	0.156153	0.041166	0.665021	0.000000	0.000000
TX, 03501	0.036378	0.087705	0.013973	0.079475	0.035017	0.005535	0.076280	0.030093	0.635545	0.000000	0.000000
TX, 03502	0.049977	0.075594	0.019127	0.037496	0.044740	0.031149	0.076280	0.022480	0.643157	0.000000	0.000000
TX, 03601	0.003788	0.022754	0.003206	0.021953	0.015001	0.022845	0.262461	0.004827	0.643166	0.000000	0.000000
TX, 03602	0.082531	0.071372	0.032215	0.079251	0.061958	0.064184	0.077225	0.049027	0.482238	0.000000	0.000000
TX, 03700	0.014309	0.015895	0.007476	0.023345	0.010150	0.003244	0.236720	0.008113	0.680748	0.000000	0.000000
TX, 03801	0.059555	0.033753	0.026345	0.034923	0.052826	0.054249	0.069805	0.022652	0.645893	0.000000	0.000000
TX, 03802	0.051113	0.085972	0.022237	0.042997	0.049205	0.010125	0.069805	0.040039	0.628506	0.000000	0.000000
TX, 03900	0.062646	0.039292	0.024992	0.016009	0.018112	0.006481	0.300621	0.014651	0.517196	0.000000	0.000000
TX, 04000	0.034007	0.013249	0.021900	0.030555	0.031805	0.022409	0.234553	0.009994	0.601527	0.000000	0.000000
TX, 04100	0.001046	0.016263	0.004111	0.021261	0.004401	0.001733	0.355265	0.007383	0.588537	0.000000	0.000000
TX, 04200	0.021916	0.008049	0.006558	0.008807	0.024126	0.012399	0.259276	0.008091	0.650778	0.000000	0.000000
TX, 04301	0.050125	0.021292	0.016288	0.035299	0.078754	0.027670	0.041453	0.021968	0.707151	0.000000	0.000000
TX, 04302	0.075500	0.020091	0.006646	0.028088	0.070593	0.028509	0.041453	0.012299	0.716820	0.000000	0.000000
TX, 04400	0.021172	0.013993	0.001897	0.027433	0.038604	0.008179	0.285627	0.010918	0.592176	0.000000	0.000000
TX, 04501	0.052107	0.007466	0.045749	0.018796	0.015732	0.051060	0.151691	0.024092	0.633307	0.000000	0.000000
TX, 04502	0.067329	0.003690	0.060119	0.006392	0.020517	0.032863	0.151691	0.013864	0.643535	0.000000	0.000000
TX, 04503	0.039811	0.002205	0.050738	0.010402	0.030799	0.056955	0.151691	0.037835	0.619563	0.000000	0.000000
TX, 04504	0.088886	0.001452	0.017916	0.003839	0.013359	0.065458	0.151691	0.002480	0.654919	0.000000	0.000000
TX, 04601	0.051193	0.024050	0.054880	0.021222	0.032002	0.205443	0.034193	0.056245	0.520772	0.000000	0.000000
TX, 04602	0.063793	0.018910	0.039976	0.022806	0.021325	0.221978	0.034193	0.152538	0.424480	0.000000	0.000000
TX, 04603	0.043662	0.007912	0.040991	0.020708	0.032967	0.242549	0.034193	0.115420	0.461598	0.000000	0.000000
TX, 04604	0.023696	0.004634	0.038190	0.010524	0.018347	0.293399	0.034193	0.162084	0.414933	0.000000	0.000000
TX, 04605	0.038881	0.004831	0.074782	0.021118	0.152436	0.096741	0.034193	0.031112	0.545906	0.000000	0.000000
TX, 04606	0.147528	0.007914	0.086681	0.029770	0.052711	0.064186	0.034193	0.032249	0.544768	0.000000	0.000000
TX, 04607	0.168051	0.031177	0.057312	0.040536	0.051979	0.039735	0.034193	0.030423	0.546595	0.000000	0.000000
TX, 04608	0.057220	0.013251	0.088879	0.016249	0.112990	0.100200	0.034193	0.006824	0.570194	0.000000	0.000000
TX, 04609	0.048265	0.006719	0.069386	0.048782	0.074759	0.140878	0.034193	0.018375	0.558642	0.000000	0.000000
TX, 04610	0.160337	0.018759	0.020581	0.056933	0.040317	0.091862	0.034193	0.018050	0.558968	0.000000	0.000000
TX, 04611	0.098283	0.004431	0.029336	0.047036	0.123896	0.085807	0.034193	0.032149	0.544869	0.000000	0.000000
TX, 04612	0.082599	0.006405	0.049024	0.022109	0.036308	0.192345	0.034193	0.048814	0.528204	0.000000	0.000000
TX, 04613	0.060124	0.003292	0.033563	0.020816	0.028480	0.242515	0.034193	0.112834	0.464184	0.000000	0.000000
TX, 04614	0.063109	0.011068	0.053718	0.006469	0.025761	0.228664	0.034193	0.144114	0.432904	0.000000	0.000000
TX, 04615	0.080552	0.002372	0.099879	0.010815	0.024122	0.171049	0.034193	0.017416	0.559602	0.000000	0.000000
TX, 04616	0.109686	0.003002	0.060005	0.027028	0.032739	0.156329	0.034193	0.025572	0.551445	0.000000	0.000000
TX, 04617	0.115383	0.010544	0.053331	0.052731	0.037292	0.119507	0.034193	0.028964	0.548054	0.000000	0.000000
TX, 04618	0.064101	0.062432	0.050881	0.035586	0.032475	0.143313	0.034193	0.023510	0.553508	0.000000	0.000000
TX, 04619	0.038178	0.004588	0.034429	0.058378	0.087875	0.165341	0.034193	0.010705	0.566313	0.000000	0.000000
TX, 04620	0.131395	0.002894	0.065348	0.012318	0.121029	0.055806	0.034193	0.018108	0.558910	0.000000	0.000000
TX, 04621	0.045655	0.007674	0.107623	0.013686	0.043580	0.170570	0.034193	0.020008	0.557010	0.000000	0.000000
TX, 04622	0.166879	0.021086	0.014918	0.054550	0.045314	0.086042	0.034193	0.008929	0.568088	0.000000	0.000000
TX, 04623	0.124198	0.028184	0.075596	0.056124	0.080774	0.023913	0.034193	0.012431	0.564586	0.000000	0.000000
TX, 04624	0.125069	0.007837	0.054500	0.047506	0.062427	0.091451	0.034193	0.015048	0.561970	0.000000	0.000000
TX, 04625	0.144187	0.014216	0.078449	0.024894	0.061394	0.065650	0.034193	0.014491	0.562527	0.000000	0.000000
TX, 04626	0.173286	0.010862	0.052228	0.016444	0.051869	0.084100	0.034193	0.028239	0.548779	0.000000	0.000000
TX, 04627	0.152584	0.010789	0.037575	0.037245	0.069691	0.080906	0.034193	0.008376	0.568642	0.000000	0.000000
TX, 04628	0.180112	0.005170	0.023179	0.026674	0.077095	0.076559	0.034193	0.140741	0.436276	0.000000	0.000000
TX, 04629	0.142884	0.004938	0.038655	0.055124	0.046877	0.100311	0.034193	0.091155	0.485863	0.000000	0.000000
TX, 04630	0.123356	0.008925	0.059265	0.021630	0.069586	0.106027	0.034193	0.013202	0.563816	0.000000	0.000000
TX, 04631	0.091374	0.002081	0.045618	0.025310	0.076201	0.148205	0.034193	0.027736	0.549282	0.000000	0.000000
TX, 04632	0.124573	0.006763	0.072702	0.024659	0.027155	0.132937	0.034193	0.009438	0.567580	0.000000	0.000000
TX, 04633	0.093181	0.001127	0.082503	0.016942	0.056498	0.138539	0.034193	0.050769	0.526249	0.000000	0.000000
TX, 04634	0.142245	0.031187	0.019867	0.023477	0.045473	0.126541	0.034193	0.023770	0.553248	0.000000	0.000000
TX, 04635	0.133133	0.007274	0.069440	0.016986	0.045031	0.116926	0.034193	0.030501	0.546516	0.000000	0.000000
TX, 04636	0.057593	0.003146	0.071912	0.015626	0.069453	0.171060	0.034193	0.033722	0.543295	0.000000	0.000000
TX, 04637	0.123654	0.002517	0.073621	0.022808	0.054888	0.111302	0.034193	0.120313	0.456705	0.000000	0.000000
TX, 04638	0.159449	0.008736	0.030646	0.035713	0.045883	0.108363	0.034193	0.093456	0.483562	0.000000	0.000000
TX, 04701	0.046573	0.036616	0.034030	0.020234	0.025946	0.066634	0.061513	0.011615	0.696839	0.000000	0.000000
TX, 04702	0.073088	0.006305	0.030787	0.023266	0.047483	0.049103	0.061513	0.007150	0.701305	0.000000	0.000000
TX, 04801	0.053301	0.002329	0.068773	0.010257	0.034895	0.023864	0.128589	0.012294	0.665699	0.000000	0.000000
TX, 04802	0.062947	0.006832	0.034487	0.014367	0.052084	0.022702	0.128589	0.006195	0.671797	0.000000	0.000000
TX, 04803	0.049760	0.009374	0.034963	0.016584	0.057809	0.024929	0.128589	0.001936	0.676057	0.000000	0.000000
TX, 04901	0.014409	0.002380	0.050553	0.002500	0.020292	0.052393	0.034029	0.024384	0.799061	0.000000	0.000000
TX, 04902	0.039707	0.005491	0.028244	0.001169	0.011969	0.055945	0.034029	0.019631	0.803814	0.000000	0.000000
TX, 04903	0.041550	0.008924	0.002241	0.007764	0.069546	0.012501	0.034029	0.007907	0.815538	0.000000	0.000000
TX, 04904	0.057589	0.004759	0.022990	0.000710	0.027948	0.028530	0.034029	0.008711	0.814735	0.000000	0.000000
TX, 04905	0.033807	0.002999	0.018091	0.007068	0.042368	0.038193	0.034029	0.011661	0.811784	0.000000	0.000000
TX, 05000	0.014414	0.012611	0.004733	0.029625	0.061422	0.007374	0.221341	0.009321	0.639159	0.000000	0.000000
TX, 05100	0.028942	0.021545	0.018631	0.022464	0.006126	0.002819	0.279721	0.010039	0.609713	0.000000	0.000000
TX, 05201	0.037034	0.022557	0.020872	0.052490	0.045508	0.063828	0.028998	0.019839	0.708874	0.000000	0.000000
TX, 05202	0.060498	0.021580	0.056655	0.006571	0.034472	0.062513	0.028998	0.031779	0.696933	0.000000	0.000000
TX, 05203	0.070871	0.006892	0.057607	0.021443	0.046392	0.039084	0.028998	0.062225	0.666488	0.000000	0.000000
TX, 05204	0.055472	0.007100	0.079191	0.019997	0.040956	0.039573	0.028998	0.015902	0.712811	0.000000	0.000000
TX, 05301	0.159968	0.011270	0.065633	0.085469	0.035994	0.078617	0.043849	0.012172	0.507029	0.000000	0.000000
TX, 05302	0.085546	0.016987	0.106022	0.027917	0.026391	0.174088	0.043849	0.052975	0.466226	0.000000	0.000000
TX, 05303	0.080726	0.034727	0.093772	0.019352	0.054841	0.153533	0.043849	0.064758	0.454443	0.000000	0.000000
TX, 05304	0.106638	0.029070	0.062217	0.018481	0.034631	0.185914	0.043849	0.033027	0.486174	0.000000	0.000000
TX, 05305	0.091658	0.010597	0.155902	0.049336	0.040006	0.089451	0.043849	0.030859	0.488342	0.000000	0.000000
TX, 05306	0.043035	0.023410	0.052558	0.014448	0.023086	0.280413	0.043849	0.117310	0.401891	0.000000	0.000000
TX, 05307	0.101468	0.023331	0.054571	0.027880	0.037613	0.192088	0.043849	0.072051	0.447150	0.000000	0.000000
TX, 05308	0.121820	0.035089	0.095048	0.035112	0.034064	0.115817	0.043849	0.019862	0.499339	0.000000	0.000000
TX, 05309	0.065323	0.048378	0.062677	0.008006	0.054688	0.197878	0.043849	0.021454	0.497747	0.000000	0.000000
TX, 05400	0.077066	0.023191	0.042097	0.029418	0.046946	0.044178	0.107347	0.011878	0.617878	0.000000	0.000000
TX, 05500	0.019440	0.020794	0.003977	0.028544	0.020409	0.001110	0.234929	0.003048	0.667749	0.000000	0.000000
TX, 05600	0.018202	0.023116	0.029545	0.051333	0.055000	0.020583	0.129447	0.011693	0.661080	0.000000	0.000000
TX, 05700	0.023599	0.007163	0.017545	0.012489	0.038594	0.023601	0.164307	0.007830	0.704872	0.000000	0.000000
TX, 05800	0.038447	0.019594	0.051515	0.008829	0.013752	0.040611	0.114632	0.015945	0.696675	0.000000	0.000000
TX, 05901	0.023219	0.017527	0.057954	0.037257	0.034705	0.151574	0.033582	0.071681	0.572501	0.000000	0.000000
TX, 05902	0.063357	0.030764	0.047189	0.033864	0.054568	0.092494	0.033582	0.048805	0.595377	0.000000	0.000000
TX, 05903	0.075100	0.024113	0.088189	0.062252	0.036282	0.036300	0.033582	0.010494	0.633687	0.000000	0.000000
TX, 05904	0.112546	0.026826	0.027441	0.040931	0.088858	0.025636	0.033582	0.008332	0.635849	0.000000	0.000000
TX, 05905	0.064732	0.010918	0.074067	0.035143	0.045784	0.091592	0.033582	0.111388	0.532794	0.000000	0.000000
TX, 05906	0.039066	0.052645	0.017842	0.051816	0.077946	0.082921	0.033582	0.053754	0.590428	0.000000	0.000000
TX, 05907	0.060593	0.004892	0.028973	0.053829	0.080776	0.093172	0.033582	0.011865	0.632317	0.000000	0.000000
TX, 05908	0.126063	0.014480	0.028411	0.037952	0.087233	0.028097	0.033582	0.016108	0.628074	0.000000	0.000000
TX, 05909	0.153732	0.005608	0.038187	0.013797	0.055558	0.055354	0.033582	0.007825	0.636357	0.000000	0.000000
TX, 05910	0.109323	0.019420	0.068665	0.017618	0.044895	0.062314	0.033582	0.066236	0.577946	0.000000	0.000000
TX, 05911	0.115701	0.001778	0.087192	0.016487	0.044127	0.056953	0.033582	0.041728	0.602454	0.000000	0.000000
TX, 05912	0.153652	0.005644	0.025212	0.025079	0.072521	0.040129	0.033582	0.036979	0.607203	0.000000	0.000000
TX, 05913	0.098114	0.008134	0.017985	0.095821	0.050709	0.051476	0.033582	0.034476	0.609706	0.000000	0.000000
TX, 05914	0.102991	0.006172	0.068504	0.055877	0.031779	0.056913	0.033582	0.005589	0.638593	0.000000	0.000000
TX, 05915	0.096585	0.004983	0.065179	0.010692	0.047072	0.097726	0.033582	0.007444	0.636737	0.000000	0.000000
TX, 05916	0.081993	0.008105	0.070478	0.054448	0.064676	0.042538	0.033582	0.023314	0.620868	0.000000	0.000000
TX, 06000	0.015529	0.012146	0.010706	0.048157	0.047368	0.016161	0.175455	0.013269	0.661209	0.000000	0.000000
TX, 06100	0.002062	0.009550	0.001129	0.059914	0.004725	0.002405	0.346419	0.006863	0.566935	0.000000	0.000000
TX, 06200	0.007311	0.044777	0.007171	0.044308	0.029176	0.023596	0.183997	0.020957	0.638708	0.000000	0.000000
TX, 06301	0.056603	0.017899	0.036933	0.039782	0.049664	0.033011	0.119803	0.026149	0.620157	0.000000	0.000000
TX, 06302	0.036751	0.004538	0.044924	0.056767	0.040966	0.049946	0.119803	0.016461	0.629845	0.000000	0.000000
TX, 06400	0.003207	0.022869	0.006052	0.035783	0.028128	0.000812	0.194964	0.002441	0.705743	0.000000	0.000000
TX, 06500	0.026037	0.059885	0.014822	0.026244	0.017790	0.006160	0.156736	0.011529	0.680798	0.000000	0.000000
TX, 06601	0.052616	0.044873	0.039115	0.048680	0.053513	0.056834	0.036785	0.016297	0.651288	0.000000	0.000000
TX, 06602	0.017492	0.070005	0.006318	0.101408	0.046855	0.053552	0.036785	0.007835	0.659750	0.000000	0.000000
TX, 06603	0.059693	0.024176	0.017039	0.034311	0.100359	0.060052	0.036785	0.034696	0.632889	0.000000	0.000000
TX, 06701	0.011621	0.042649	0.015864	0.056733	0.036492	0.017509	0.117467	0.019775	0.681891	0.000000	0.000000
