Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04613	0.060113	0.000000	0.012409	0.017372	0.014063	0.361503	0.038603	0.065177	0.430761	0.000000	0.000000
TX, 04614	0.022779	0.013668	0.032650	0.000000	0.012908	0.383453	0.038603	0.084776	0.411162	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.160795	0.000000	0.000000	0.304664	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04616	0.116365	0.000000	0.084264	0.000000	0.000000	0.264830	0.038603	0.014345	0.481593	0.000000	0.000000
TX, 04617	0.128493	0.000000	0.032779	0.081291	0.024475	0.198421	0.038603	0.035099	0.460839	0.000000	0.000000
TX, 04618	0.061476	0.115926	0.070258	0.050937	0.022834	0.144029	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021566	0.100640	0.109626	0.233628	0.038603	0.004389	0.491549	0.000000	0.000000
TX, 04620	0.154493	0.000000	0.075266	0.000000	0.188164	0.047536	0.038603	0.019145	0.476793	0.000000	0.000000
TX, 04621	0.009091	0.000000	0.174547	0.000000	0.000000	0.281821	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04622	0.276070	0.035692	0.000000	0.055360	0.000000	0.098336	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04623	0.175840	0.043761	0.105822	0.071609	0.068426	0.000000	0.038603	0.008851	0.487087	0.000000	0.000000
TX, 04624	0.196194	0.000000	0.076075	0.035035	0.033033	0.125123	0.038603	0.017999	0.477939	0.000000	0.000000
TX, 04625	0.182401	0.000000	0.133085	0.000000	0.048640	0.101334	0.038603	0.010755	0.485183	0.000000	0.000000
TX, 04626	0.200903	0.017902	0.061000	0.000000	0.051055	0.134599	0.038603	0.031335	0.464603	0.000000	0.000000
TX, 04627	0.190791	0.014767	0.056706	0.012404	0.063203	0.127588	0.038603	0.003539	0.492399	0.000000	0.000000
TX, 04628	0.261388	0.000000	0.010078	0.034012	0.076212	0.083770	0.038603	0.235436	0.260502	0.000000	0.000000
TX, 04629	0.160990	0.000000	0.048088	0.078927	0.033452	0.144002	0.038603	0.147931	0.348007	0.000000	0.000000
TX, 04630	0.159912	0.000000	0.083628	0.000000	0.069758	0.152161	0.038603	0.015965	0.479973	0.000000	0.000000
TX, 04631	0.077517	0.000000	0.054298	0.000000	0.087519	0.246125	0.038603	0.033503	0.462435	0.000000	0.000000
TX, 04632	0.164529	0.000000	0.038398	0.013395	0.040853	0.208285	0.038603	0.006091	0.489847	0.000000	0.000000
TX, 04633	0.102594	0.000000	0.097085	0.028231	0.067478	0.170072	0.038603	0.078802	0.417136	0.000000	0.000000
TX, 04634	0.130926	0.064948	0.017010	0.018041	0.019587	0.214946	0.038603	0.015888	0.480050	0.000000	0.000000
TX, 04635	0.164024	0.000000	0.099188	0.014999	0.018870	0.168378	0.038603	0.044412	0.451526	0.000000	0.000000
TX, 04636	0.007801	0.000000	0.109734	0.000000	0.080090	0.267834	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04637	0.129325	0.000000	0.102859	0.016643	0.057569	0.159064	0.038603	0.150358	0.345580	0.000000	0.000000
TX, 04638	0.190226	0.013078	0.033884	0.048151	0.000000	0.180120	0.038603	0.094269	0.401669	0.000000	0.000000
TX, 04701	0.052560	0.066234	0.048714	0.024784	0.015383	0.103410	0.073284	0.006192	0.609439	0.000000	0.000000
TX, 04702	0.122372	0.000000	0.044825	0.015689	0.068582	0.059617	0.073284	0.000000	0.615632	0.000000	0.000000
TX, 04801	0.077771	0.000000	0.123401	0.012317	0.032727	0.025337	0.148840	0.009067	0.570539	0.000000	0.000000
TX, 04802	0.088808	0.011862	0.067648	0.003527	0.065083	0.034625	0.148840	0.003245	0.576362	0.000000	0.000000
TX, 04803	0.055806	0.014958	0.050628	0.025314	0.094353	0.030492	0.148840	0.000000	0.579607	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.082791	0.000000	0.032629	0.092531	0.037822	0.017098	0.737129	0.000000	0.000000
TX, 04902	0.046124	0.009772	0.042997	0.000000	0.016026	0.093031	0.037822	0.012380	0.741847	0.000000	0.000000
TX, 04903	0.051168	0.013776	0.000000	0.009840	0.120047	0.013120	0.037822	0.005919	0.748309	0.000000	0.000000
TX, 04904	0.098869	0.000000	0.031725	0.000000	0.042372	0.034984	0.037822	0.002428	0.751799	0.000000	0.000000
TX, 04905	0.058285	0.005092	0.028674	0.000000	0.052926	0.062975	0.037822	0.014117	0.740111	0.000000	0.000000
TX, 05000	0.000000	0.006489	0.000000	0.037635	0.140157	0.000000	0.282211	0.000000	0.533508	0.000000	0.000000
TX, 05100	0.073537	0.021011	0.045729	0.028426	0.000000	0.000000	0.324058	0.008618	0.498620	0.000000	0.000000
TX, 05201	0.051104	0.011127	0.028849	0.054813	0.068413	0.096025	0.032478	0.011367	0.645824	0.000000	0.000000
TX, 05202	0.068702	0.021726	0.077509	0.002055	0.041397	0.098942	0.032478	0.037660	0.619531	0.000000	0.000000
TX, 05203	0.094974	0.001085	0.076537	0.025099	0.064762	0.047874	0.032478	0.074503	0.582688	0.000000	0.000000
TX, 05204	0.067502	0.007129	0.126316	0.014258	0.047898	0.047229	0.032478	0.018864	0.638327	0.000000	0.000000
TX, 05301	0.208745	0.006905	0.055240	0.111012	0.030807	0.105169	0.050788	0.008589	0.422746	0.000000	0.000000
TX, 05302	0.079224	0.008117	0.118511	0.025650	0.014286	0.272089	0.050788	0.031951	0.399383	0.000000	0.000000
TX, 05303	0.067775	0.035527	0.121066	0.009565	0.053564	0.230380	0.050788	0.067140	0.364194	0.000000	0.000000
TX, 05304	0.089539	0.029775	0.068058	0.007018	0.024671	0.298816	0.050788	0.009653	0.421681	0.000000	0.000000
TX, 05305	0.084840	0.000000	0.235667	0.070700	0.031226	0.095445	0.050788	0.031690	0.399644	0.000000	0.000000
TX, 05306	0.031916	0.024388	0.045766	0.002559	0.007979	0.405269	0.050788	0.081192	0.350142	0.000000	0.000000
TX, 05307	0.119436	0.008337	0.061463	0.022297	0.034512	0.271832	0.050788	0.053536	0.377798	0.000000	0.000000
TX, 05308	0.144602	0.028344	0.145083	0.040835	0.034589	0.124425	0.050788	0.015522	0.415812	0.000000	0.000000
TX, 05309	0.087542	0.007377	0.072788	0.000000	0.049673	0.300497	0.050788	0.017039	0.414295	0.000000	0.000000
TX, 05400	0.096844	0.027179	0.053499	0.028038	0.050921	0.057560	0.112887	0.003268	0.569804	0.000000	0.000000
TX, 05500	0.050049	0.019804	0.000000	0.047169	0.045368	0.001440	0.285490	0.000000	0.550680	0.000000	0.000000
TX, 05600	0.023889	0.018860	0.064123	0.051969	0.084660	0.030176	0.143788	0.011266	0.571268	0.000000	0.000000
TX, 05700	0.031875	0.000000	0.025424	0.013661	0.064889	0.045157	0.182910	0.004808	0.631276	0.000000	0.000000
TX, 05800	0.056081	0.016824	0.086551	0.000000	0.011590	0.064867	0.129297	0.019424	0.615367	0.000000	0.000000
TX, 05901	0.017402	0.010592	0.083730	0.031273	0.012862	0.241356	0.038357	0.104877	0.459551	0.000000	0.000000
TX, 05902	0.091695	0.047388	0.064340	0.020419	0.033133	0.140239	0.038357	0.031482	0.532945	0.000000	0.000000
TX, 05903	0.107096	0.015185	0.162243	0.079923	0.011189	0.021579	0.038357	0.000000	0.564427	0.000000	0.000000
TX, 05904	0.186925	0.029461	0.025397	0.034540	0.106669	0.014223	0.038357	0.000000	0.564427	0.000000	0.000000
TX, 05905	0.061842	0.000000	0.133198	0.028542	0.023785	0.149848	0.038357	0.185627	0.378800	0.000000	0.000000
TX, 05906	0.037724	0.066572	0.000000	0.057696	0.102078	0.133145	0.038357	0.081727	0.482700	0.000000	0.000000
TX, 05907	0.056343	0.000000	0.042257	0.059160	0.137100	0.102356	0.038357	0.002713	0.561714	0.000000	0.000000
TX, 05908	0.178587	0.008609	0.040442	0.013014	0.124330	0.032234	0.038357	0.000000	0.564427	0.000000	0.000000
TX, 05909	0.220495	0.000000	0.046207	0.000000	0.056745	0.073769	0.038357	0.000000	0.564427	0.000000	0.000000
TX, 05910	0.134620	0.032798	0.097535	0.009861	0.033226	0.089175	0.038357	0.055395	0.509032	0.000000	0.000000
TX, 05911	0.145421	0.000000	0.129191	0.000000	0.034226	0.088377	0.038357	0.052879	0.511548	0.000000	0.000000
TX, 05912	0.244703	0.000000	0.014796	0.013658	0.073980	0.050079	0.038357	0.046792	0.517635	0.000000	0.000000
TX, 05913	0.137019	0.000000	0.000000	0.149475	0.029065	0.081658	0.038357	0.033725	0.530702	0.000000	0.000000
TX, 05914	0.161560	0.000000	0.127577	0.008635	0.034540	0.064903	0.038357	0.006943	0.557484	0.000000	0.000000
TX, 05915	0.108909	0.000000	0.081643	0.010070	0.042603	0.153991	0.038357	0.005257	0.559170	0.000000	0.000000
TX, 05916	0.098778	0.000000	0.129953	0.055694	0.061999	0.050790	0.038357	0.020575	0.543852	0.000000	0.000000
TX, 06000	0.025407	0.008927	0.014077	0.077250	0.086520	0.019913	0.186693	0.009591	0.571623	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.150724	0.000000	0.000000	0.392316	0.006979	0.449980	0.000000	0.000000
TX, 06200	0.000000	0.050103	0.009964	0.055512	0.048680	0.062913	0.237373	0.011917	0.523538	0.000000	0.000000
TX, 06301	0.097279	0.019200	0.060159	0.027520	0.071039	0.055039	0.147841	0.000000	0.521923	0.000000	0.000000
TX, 06302	0.037527	0.000000	0.077055	0.079557	0.065046	0.071051	0.147841	0.017325	0.504598	0.000000	0.000000
TX, 06400	0.000000	0.031612	0.009983	0.065719	0.080693	0.000000	0.250820	0.000000	0.561174	0.000000	0.000000
TX, 06500	0.055624	0.132108	0.033027	0.000000	0.000000	0.000000	0.180713	0.008510	0.590019	0.000000	0.000000
TX, 06601	0.083658	0.050038	0.075839	0.007037	0.059421	0.109459	0.041674	0.008044	0.564830	0.000000	0.000000
TX, 06602	0.000000	0.103931	0.000000	0.146310	0.057515	0.077696	0.041674	0.000000	0.572874	0.000000	0.000000
TX, 06603	0.096779	0.044466	0.023541	0.011414	0.130069	0.079183	0.041674	0.046035	0.526840	0.000000	0.000000
TX, 06701	0.009970	0.028335	0.000000	0.107569	0.038830	0.026236	0.183604	0.000000	0.605455	0.000000	0.000000
TX, 06702	0.028735	0.056817	0.033960	0.046368	0.026776	0.018286	0.183604	0.000000	0.605455	0.000000	0.000000
TX, 06703	0.041737	0.024817	0.003158	0.038127	0.062041	0.041060	0.183604	0.021969	0.583486	0.000000	0.000000
TX, 06801	0.000000	0.059399	0.000000	0.130465	0.067884	0.013789	0.192133	0.012519	0.523810	0.000000	0.000000
TX, 06802	0.029740	0.040084	0.000000	0.201714	0.000000	0.000000	0.192133	0.000000	0.536329	0.000000	0.000000
TX, 06803	0.019580	0.123660	0.000000	0.098928	0.022671	0.006698	0.192133	0.018420	0.517909	0.000000	0.000000
TX, 06804	0.038079	0.122396	0.019039	0.042612	0.009520	0.039892	0.192133	0.016412	0.519918	0.000000	0.000000
TX, 06805	0.025207	0.021697	0.022336	0.083280	0.072750	0.046267	0.192133	0.010112	0.526218	0.000000	0.000000
TX, 06806	0.043735	0.011029	0.000000	0.111810	0.061609	0.043355	0.192133	0.021616	0.514713	0.000000	0.000000
TX, 06807	0.008614	0.062173	0.021723	0.129964	0.036704	0.012360	0.192133	0.018586	0.517744	0.000000	0.000000
TX, 06900	0.007584	0.000000	0.053088	0.024174	0.063990	0.072048	0.162699	0.005428	0.610989	0.000000	0.000000
UT, 03001	0.035834	0.022133	0.210789	0.010539	0.016863	0.024241	0.105025	0.060999	0.513578	0.000000	0.000000
UT, 05001	0.106686	0.000000	0.045723	0.072996	0.093852	0.043316	0.033717	0.141618	0.462093	0.000000	0.000000
UT, 11001	0.073822	0.008357	0.024027	0.058500	0.058849	0.111778	0.047762	0.111480	0.505425	0.000000	0.000000
UT, 11002	0.075552	0.015982	0.045912	0.009589	0.047946	0.140352	0.047762	0.145597	0.471308	0.000000	0.000000
UT, 13001	0.097082	0.035188	0.029847	0.026706	0.018537	0.018851	0.111306	0.044076	0.618406	0.000000	0.000000
UT, 21001	0.084847	0.012570	0.000000	0.032210	0.072277	0.036139	0.123665	0.007000	0.631292	0.000000	0.000000
UT, 35001	0.440198	0.000000	0.000000	0.000000	0.000000	0.000000	0.033528	0.000000	0.526274	0.000000	0.000000
UT, 35002	0.030876	0.000000	0.046739	0.000000	0.004532	0.358051	0.033528	0.150364	0.375910	0.000000	0.000000
UT, 35003	0.136228	0.010166	0.046765	0.014233	0.191125	0.041682	0.033528	0.160322	0.365952	0.000000	0.000000
UT, 35004	0.158634	0.000000	0.040571	0.049903	0.012983	0.178108	0.033528	0.107186	0.419088	0.000000	0.000000
UT, 35005	0.052824	0.000000	0.024651	0.083638	0.000000	0.279086	0.033528	0.127172	0.399102	0.000000	0.000000
UT, 35006	0.126968	0.000000	0.213654	0.000000	0.046727	0.052850	0.033528	0.084248	0.442026	0.000000	0.000000
UT, 35007	0.076596	0.000000	0.089285	0.037145	0.029993	0.207179	0.033528	0.149415	0.376859	0.000000	0.000000
UT, 35008	0.130961	0.006759	0.162223	0.022813	0.057454	0.059989	0.033528	0.174455	0.351819	0.000000	0.000000
UT, 35009	0.076622	0.000000	0.083132	0.013521	0.039563	0.227361	0.033528	0.211278	0.314996	0.000000	0.000000
UT, 49001	0.157518	0.036786	0.040558	0.110357	0.042445	0.010847	0.019095	0.053250	0.529144	0.000000	0.000000
UT, 49002	0.098357	0.028102	0.095069	0.025112	0.057699	0.094172	0.019095	0.184804	0.397590	0.000000	0.000000
UT, 49003	0.011564	0.000000	0.088953	0.024907	0.078279	0.194808	0.019095	0.059733	0.522662	0.000000	0.000000
UT, 49004	0.085395	0.112024	0.091823	0.049584	0.032138	0.027547	0.019095	0.046325	0.536070	0.000000	0.000000
UT, 53001	0.018543	0.093523	0.009675	0.024590	0.003225	0.089895	0.087575	0.013314	0.659659	0.000000	0.000000
UT, 57001	0.138084	0.038357	0.069681	0.017261	0.000000	0.115709	0.059956	0.050555	0.510397	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.272832	0.000000	0.000000	0.106261	0.059956	0.151609	0.409343	0.000000	0.000000
VA, 01301	0.046074	0.000000	0.071991	0.000000	0.022077	0.613045	0.000530	0.032626	0.213656	0.000000	0.000000
VA, 01302	0.113138	0.000000	0.088751	0.008395	0.000000	0.542903	0.000530	0.138853	0.107429	0.000000	0.000000
VA, 04101	0.122077	0.000000	0.000000	0.018630	0.136295	0.053439	0.021218	0.181477	0.466864	0.000000	0.000000
VA, 04102	0.178070	0.003326	0.046558	0.016930	0.034767	0.050791	0.021218	0.196846	0.451495	0.000000	0.000000
VA, 04103	0.234507	0.000000	0.000000	0.047967	0.047967	0.000000	0.021218	0.033043	0.615298	0.000000	0.000000
VA, 10701	0.112910	0.000000	0.068925	0.012697	0.000000	0.118805	0.009231	0.423182	0.254250	0.000000	0.000000
VA, 10702	0.118147	0.018508	0.046699	0.006026	0.057029	0.066929	0.009231	0.423794	0.253637	0.000000	0.000000
VA, 10703	0.062390	0.051299	0.015251	0.000000	0.000000	0.184398	0.009231	0.175193	0.502239	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.023308	0.015284	0.010317	0.876337	0.003100	0.071655	0.000000	0.000000
VA, 51020	0.007638	0.023549	0.000000	0.033733	0.013366	0.015275	0.467223	0.010816	0.428400	0.000000	0.000000
VA, 51040	0.107163	0.000000	0.030525	0.120802	0.055205	0.054556	0.185456	0.099114	0.347178	0.000000	0.000000
VA, 51044	0.044269	0.000000	0.017322	0.032720	0.144354	0.084688	0.041871	0.098346	0.536430	0.000000	0.000000
VA, 51045	0.038402	0.048003	0.056232	0.071318	0.091891	0.097377	0.048192	0.047503	0.501081	0.000000	0.000000
VA, 51080	0.072315	0.000000	0.039294	0.007925	0.040945	0.056135	0.050483	0.043801	0.689103	0.000000	0.000000
VA, 51084	0.019779	0.000000	0.015004	0.072976	0.025235	0.171869	0.070976	0.056164	0.567998	0.000000	0.000000
VA, 51085	0.077417	0.000000	0.028287	0.000000	0.093793	0.000000	0.079604	0.106015	0.614885	0.000000	0.000000
VA, 51087	0.051758	0.000000	0.082204	0.000000	0.016745	0.098950	0.060861	0.024959	0.664523	0.000000	0.000000
VA, 51089	0.061772	0.000000	0.046901	0.080074	0.064060	0.000000	0.144526	0.123488	0.479180	0.000000	0.000000
VA, 51090	0.077154	0.010264	0.133427	0.022651	0.036453	0.139089	0.055466	0.156891	0.368606	0.000000	0.000000
VA, 51095	0.052089	0.011162	0.091156	0.014883	0.032556	0.000000	0.263379	0.027846	0.506929	0.000000	0.000000
VA, 51096	0.032525	0.050008	0.152057	0.017889	0.083753	0.047162	0.078487	0.022302	0.515818	0.000000	0.000000
VA, 51097	0.000000	0.108617	0.000000	0.023933	0.000000	0.031297	0.444494	0.002345	0.389314	0.000000	0.000000
VA, 51105	0.036175	0.013155	0.002466	0.002466	0.000000	0.005755	0.575150	0.003406	0.361427	0.000000	0.000000
VA, 51110	0.170752	0.027104	0.000000	0.098250	0.048109	0.041333	0.096672	0.167051	0.350730	0.000000	0.000000
VA, 51115	0.082207	0.000000	0.126945	0.007270	0.094510	0.040824	0.023533	0.167109	0.457603	0.000000	0.000000
VA, 51120	0.129418	0.000000	0.051386	0.000000	0.065343	0.012688	0.099495	0.063438	0.578232	0.000000	0.000000
VA, 51125	0.084819	0.131940	0.000000	0.097385	0.091102	0.091102	0.041573	0.028744	0.433336	0.000000	0.000000
VA, 51135	0.034347	0.022304	0.029887	0.000000	0.070479	0.089214	0.118042	0.263521	0.372205	0.000000	0.000000
VA, 51145	0.086703	0.008622	0.089578	0.030179	0.034490	0.016766	0.160969	0.061115	0.511578	0.000000	0.000000
VA, 51154	0.141515	0.017258	0.061438	0.020019	0.027613	0.213307	0.010637	0.109002	0.399211	0.000000	0.000000
VA, 51155	0.025923	0.006423	0.018582	0.001606	0.044964	0.044046	0.003413	0.070221	0.784821	0.000000	0.000000
VA, 51164	0.129334	0.041612	0.041612	0.059606	0.137206	0.116963	0.025110	0.268305	0.180253	0.000000	0.000000
VA, 51165	0.230480	0.013448	0.094882	0.007471	0.041091	0.138961	0.025110	0.179146	0.269413	0.000000	0.000000
VA, 51167	0.137304	0.000000	0.075190	0.000000	0.183072	0.130766	0.025110	0.024823	0.423736	0.000000	0.000000
VA, 51175	0.145155	0.005356	0.083558	0.064275	0.059722	0.094538	0.079538	0.136773	0.331084	0.000000	0.000000
VA, 51186	0.189406	0.000000	0.035411	0.026901	0.087292	0.025803	0.045251	0.230455	0.359480	0.000000	0.000000
VA, 51206	0.046732	0.021842	0.061463	0.011683	0.085337	0.084829	0.046122	0.288106	0.353886	0.000000	0.000000
VA, 51215	0.032837	0.014720	0.064541	0.000000	0.099642	0.061144	0.061516	0.081844	0.583757	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.068695	0.074420	0.103042	0.166013	0.008245	0.132559	0.447026	0.000000	0.000000
VA, 51225	0.158527	0.000000	0.069752	0.031705	0.080532	0.071654	0.008245	0.249740	0.329845	0.000000	0.000000
VA, 51235	0.009519	0.006198	0.027449	0.009961	0.014278	0.074158	0.232801	0.094241	0.531394	0.000000	0.000000
VA, 51244	0.119776	0.008509	0.123703	0.000000	0.046470	0.036653	0.015258	0.218803	0.430828	0.000000	0.000000
VA, 51245	0.099990	0.000000	0.053141	0.032864	0.018180	0.167116	0.014476	0.249570	0.364663	0.000000	0.000000
VA, 51246	0.053847	0.016612	0.043822	0.002864	0.050696	0.167269	0.015258	0.228932	0.420700	0.000000	0.000000
VA, 51255	0.019404	0.007431	0.085048	0.014863	0.034267	0.604834	0.000929	0.170674	0.062548	0.000000	0.000000
VA, 55001	0.115796	0.010887	0.051465	0.034970	0.032001	0.110517	0.036920	0.212843	0.394602	0.000000	0.000000
VA, 55002	0.097087	0.000000	0.131912	0.000000	0.080203	0.046433	0.036920	0.089894	0.517550	0.000000	0.000000
VA, 59301	0.115678	0.000000	0.120127	0.016314	0.000000	0.223940	0.000000	0.121043	0.402899	0.000000	0.000000
VA, 59302	0.125801	0.000000	0.024012	0.024534	0.000000	0.301713	0.000000	0.232404	0.291537	0.000000	0.000000
VA, 59303	0.079072	0.018311	0.029964	0.006659	0.012485	0.388702	0.010803	0.239190	0.214814	0.000000	0.000000
VA, 59304	0.135520	0.000000	0.257141	0.000000	0.000000	0.083397	0.000000	0.108139	0.415802	0.000000	0.000000
VA, 59305	0.008650	0.006654	0.035929	0.000000	0.000000	0.424827	0.000000	0.161095	0.362846	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.171910	0.000000	0.304149	0.000000	0.167530	0.356412	0.000000	0.000000
VA, 59307	0.084131	0.000000	0.023085	0.000000	0.007695	0.361148	0.000000	0.296253	0.227688	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.014396	0.006037	0.007430	0.508981	0.000000	0.009919	0.453236	0.000000	0.000000
VA, 59309	0.039830	0.075866	0.000000	0.000000	0.024656	0.335707	0.000000	0.285470	0.238472	0.000000	0.000000
VT, 00100	0.069951	0.016488	0.222843	0.092935	0.023483	0.219845	0.120223	0.050734	0.183497	0.000000	0.000000
VT, 00200	0.074968	0.115335	0.000000	0.000000	0.019223	0.000000	0.299186	0.004437	0.486852	0.000000	0.000000
VT, 00300	0.041839	0.024793	0.063533	0.041839	0.000000	0.000000	0.313612	0.022466	0.491920	0.000000	0.000000
VT, 00400	0.043323	0.085534	0.008331	0.040545	0.000000	0.000000	0.304447	0.051684	0.466135	0.000000	0.000000
WA, 10100	0.030306	0.044937	0.049639	0.149440	0.020901	0.095098	0.124608	0.014349	0.470722	0.000000	0.000000
WA, 10200	0.034008	0.055487	0.002685	0.074281	0.017004	0.091286	0.164957	0.035865	0.524426	0.000000	0.000000
WA, 10300	0.064342	0.008875	0.000000	0.053249	0.019229	0.153830	0.241275	0.000000	0.459201	0.000000	0.000000
WA, 10400	0.054414	0.010145	0.000000	0.002306	0.000000	0.000000	0.448862	0.031243	0.453029	0.000000	0.000000
WA, 10501	0.109957	0.027693	0.043983	0.016290	0.109957	0.195478	0.113058	0.010448	0.373138	0.000000	0.000000
WA, 10502	0.134886	0.013160	0.127649	0.025661	0.023687	0.178313	0.113058	0.022151	0.361435	0.000000	0.000000
WA, 10503	0.146584	0.000000	0.110781	0.065710	0.149954	0.030328	0.113058	0.056781	0.326805	0.000000	0.000000
WA, 10504	0.216263	0.018085	0.186875	0.011303	0.045965	0.024866	0.113058	0.028165	0.355420	0.000000	0.000000
WA, 10600	0.103835	0.047248	0.054939	0.054390	0.156576	0.019778	0.136203	0.047686	0.379346	0.000000	0.000000
WA, 10701	0.020118	0.000000	0.078644	0.021947	0.018289	0.182893	0.157497	0.026057	0.494554	0.000000	0.000000
WA, 10702	0.049118	0.000000	0.146599	0.000000	0.120906	0.052896	0.149400	0.015539	0.465542	0.000000	0.000000
WA, 10703	0.023589	0.049144	0.011795	0.136620	0.082562	0.053075	0.147984	0.009184	0.486048	0.000000	0.000000
WA, 10800	0.072123	0.146885	0.012314	0.041339	0.016711	0.040459	0.316145	0.013847	0.340176	0.000000	0.000000
WA, 10901	0.073506	0.048004	0.015001	0.014251	0.057004	0.015001	0.253453	0.098110	0.425670	0.000000	0.000000
WA, 10902	0.100578	0.030755	0.000000	0.000000	0.091434	0.000000	0.253453	0.000000	0.523780	0.000000	0.000000
