Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03503	20 to 49 Unit	 0.054989	0.033136	0.000000	 0.199115	 0.053454	 0.035585	 0.132174	 0.000000	 0.094089	 0.207534	 0.190689	-0.000764	0.000000	0.000000	0.000000
PA, 03503	3 or 4 Unit	 0.210063	0.049951	0.049548	 0.135245	 0.143059	 0.052592	 0.151679	 0.036689	 0.032765	 0.072270	 0.066404	-0.000266	0.000000	0.000000	0.000000
PA, 03503	5 to 9 Unit	 0.126566	0.021168	0.010941	 0.044362	 0.042942	 0.049503	 0.093605	 0.021370	 0.112847	 0.248908	 0.228705	-0.000916	0.000000	0.000000	0.000000
PA, 03503	50 or more Unit	 0.059416	0.000000	0.036949	 0.000000	 0.057069	 0.055195	 0.317677	 0.094944	 0.072498	 0.159910	 0.146931	-0.000589	0.000000	0.000000	0.000000
PA, 03503	Mobile Home	 0.000000	0.007280	0.007280	 0.051980	 0.051980	 0.231640	 0.231640	 0.055887	 0.067412	 0.131249	 0.163650	 0.000000	0.000000	0.000000	0.000000
PA, 03503	Single-Family Attached	 0.295758	0.052798	0.016673	 0.021238	 0.052628	 0.096402	 0.147564	 0.167023	 0.049052	 0.059097	 0.041766	 0.000000	0.000000	0.000000	0.000000
PA, 03503	Single-Family Detached	 0.141558	0.042657	0.085014	 0.072851	 0.118279	 0.124703	 0.125088	 0.086499	 0.066537	 0.080161	 0.056653	 0.000000	0.000000	0.000000	0.000000
PA, 03504	10 to 19 Unit	 0.000000	0.000000	0.062334	 0.087644	 0.160225	 0.114241	 0.040525	 0.042601	 0.094258	 0.207906	 0.191031	-0.000765	0.000000	0.000000	0.000000
PA, 03504	2 Unit	 0.457649	0.047403	0.029846	 0.086271	 0.130114	 0.098052	 0.150665	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03504	20 to 49 Unit	 0.034353	0.000000	0.131588	 0.054402	 0.087492	 0.050264	 0.066861	 0.039256	 0.102557	 0.226211	 0.207850	-0.000833	0.000000	0.000000	0.000000
PA, 03504	3 or 4 Unit	 0.360197	0.047074	0.061261	 0.228561	 0.100255	 0.090035	 0.059291	 0.053326	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03504	5 to 9 Unit	 0.200180	0.008642	0.032025	 0.065109	 0.095001	 0.056779	 0.166184	 0.085985	 0.055528	 0.122480	 0.112538	-0.000451	0.000000	0.000000	0.000000
PA, 03504	50 or more Unit	 0.037136	0.054171	0.027578	 0.019835	 0.066647	 0.089890	 0.215668	 0.054741	 0.083138	 0.183378	 0.168494	-0.000675	0.000000	0.000000	0.000000
PA, 03504	Mobile Home	 0.000000	0.007280	0.007280	 0.051980	 0.051980	 0.231640	 0.231640	 0.055887	 0.067412	 0.131249	 0.163650	 0.000000	0.000000	0.000000	0.000000
PA, 03504	Single-Family Attached	 0.241997	0.011427	0.014855	 0.014610	 0.061685	 0.107465	 0.175994	 0.167696	 0.066838	 0.080524	 0.056910	 0.000000	0.000000	0.000000	0.000000
PA, 03504	Single-Family Detached	 0.144474	0.032968	0.112796	 0.086228	 0.114310	 0.134986	 0.103370	 0.079330	 0.062672	 0.075505	 0.053362	 0.000000	0.000000	0.000000	0.000000
PA, 03601	10 to 19 Unit	 0.095957	0.013430	0.023503	 0.130528	 0.087698	 0.109174	 0.114632	 0.078374	 0.009435	 0.183453	 0.154490	-0.000674	0.000000	0.000000	0.000000
PA, 03601	2 Unit	 0.529001	0.102334	0.103430	 0.076238	 0.067340	 0.097106	 0.024552	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03601	20 to 49 Unit	 0.097567	0.018831	0.008239	 0.032528	 0.075899	 0.062187	 0.037904	 0.067069	 0.016322	 0.317362	 0.267258	-0.001166	0.000000	0.000000	0.000000
PA, 03601	3 or 4 Unit	 0.343365	0.067230	0.070995	 0.077391	 0.071020	 0.038432	 0.070098	 0.040866	 0.006003	 0.116729	 0.098300	-0.000429	0.000000	0.000000	0.000000
PA, 03601	5 to 9 Unit	 0.236940	0.031727	0.051049	 0.108313	 0.275021	 0.179340	 0.054738	 0.062872	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03601	50 or more Unit	 0.034076	0.003716	0.012032	 0.038423	 0.096406	 0.126343	 0.025910	 0.108895	 0.015082	 0.293247	 0.246949	-0.001078	0.000000	0.000000	0.000000
PA, 03601	Mobile Home	 0.000000	0.003372	0.003372	 0.144106	 0.144106	 0.194407	 0.194407	 0.045486	 0.021984	 0.120795	 0.127966	 0.000000	0.000000	0.000000	0.000000
PA, 03601	Single-Family Attached	 0.266035	0.045860	0.042404	 0.024690	 0.035435	 0.062311	 0.174245	 0.144282	 0.066269	 0.087436	 0.051034	 0.000000	0.000000	0.000000	0.000000
PA, 03601	Single-Family Detached	 0.087841	0.047673	0.140162	 0.130238	 0.115834	 0.088139	 0.152652	 0.131693	 0.034234	 0.045169	 0.026364	 0.000000	0.000000	0.000000	0.000000
PA, 03602	10 to 19 Unit	 0.105766	0.148338	0.000000	 0.000000	 0.147989	 0.181889	 0.069405	 0.346612	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03602	2 Unit	 0.483846	0.048107	0.087467	 0.034241	 0.176609	 0.091163	 0.063010	 0.015558	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03602	20 to 49 Unit	 0.000000	0.000000	0.148977	 0.000000	 0.076737	 0.171256	 0.428140	 0.174890	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03602	3 or 4 Unit	 0.491472	0.002989	0.100617	 0.083744	 0.142037	 0.094669	 0.035425	 0.049048	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03602	5 to 9 Unit	 0.103007	0.031298	0.032890	 0.121102	 0.053338	 0.057892	 0.037727	 0.019928	 0.014772	 0.287224	 0.241878	-0.001056	0.000000	0.000000	0.000000
PA, 03602	50 or more Unit	 0.000000	0.123380	0.000000	 0.155199	 0.000000	 0.286646	 0.290628	 0.144147	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03602	Mobile Home	 0.000000	0.003372	0.003372	 0.144106	 0.144106	 0.194407	 0.194407	 0.045486	 0.021984	 0.120795	 0.127966	 0.000000	0.000000	0.000000	0.000000
PA, 03602	Single-Family Attached	 0.146661	0.021524	0.019393	 0.013116	 0.030179	 0.189184	 0.214829	 0.221278	 0.046557	 0.061427	 0.035853	 0.000000	0.000000	0.000000	0.000000
PA, 03602	Single-Family Detached	 0.147455	0.047201	0.126652	 0.085172	 0.122655	 0.081385	 0.130092	 0.121428	 0.044655	 0.058918	 0.034389	 0.000000	0.000000	0.000000	0.000000
PA, 03603	10 to 19 Unit	 0.129851	0.013204	0.018156	 0.039690	 0.291721	 0.159644	 0.000000	 0.116388	 0.006296	 0.122414	 0.103087	-0.000450	0.000000	0.000000	0.000000
PA, 03603	2 Unit	 0.539888	0.072278	0.083043	 0.124499	 0.054237	 0.089840	 0.019493	 0.016721	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03603	20 to 49 Unit	 0.037077	0.030375	0.021937	 0.000000	 0.095360	 0.145084	 0.000000	 0.085806	 0.015902	 0.309206	 0.260389	-0.001136	0.000000	0.000000	0.000000
PA, 03603	3 or 4 Unit	 0.308336	0.048799	0.057625	 0.139816	 0.018725	 0.080684	 0.057509	 0.048810	 0.006523	 0.126832	 0.106808	-0.000466	0.000000	0.000000	0.000000
PA, 03603	5 to 9 Unit	 0.129202	0.064942	0.085451	 0.383563	 0.087672	 0.037675	 0.160120	 0.051375	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03603	50 or more Unit	 0.067839	0.037223	0.000000	 0.000000	 0.000000	 0.182117	 0.041447	 0.057575	 0.016704	 0.324782	 0.273507	-0.001194	0.000000	0.000000	0.000000
PA, 03603	Mobile Home	 0.000000	0.003372	0.003372	 0.144106	 0.144106	 0.194407	 0.194407	 0.045486	 0.021984	 0.120795	 0.127966	 0.000000	0.000000	0.000000	0.000000
PA, 03603	Single-Family Attached	 0.157589	0.041945	0.040153	 0.013028	 0.054646	 0.066129	 0.128124	 0.255990	 0.078458	 0.103518	 0.060421	 0.000000	0.000000	0.000000	0.000000
PA, 03603	Single-Family Detached	 0.145641	0.050454	0.116151	 0.070888	 0.132377	 0.109423	 0.137434	 0.115989	 0.039373	 0.051949	 0.030321	 0.000000	0.000000	0.000000	0.000000
PA, 03701	10 to 19 Unit	 0.174244	0.038908	0.087544	 0.047789	 0.486327	 0.093407	 0.035343	 0.036438	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03701	2 Unit	 0.539911	0.010555	0.101445	 0.094901	 0.021014	 0.163145	 0.059657	 0.009372	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03701	20 to 49 Unit	 0.137578	0.087312	0.108331	 0.000000	 0.067289	 0.120855	 0.313889	 0.164747	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03701	3 or 4 Unit	 0.336171	0.089032	0.083358	 0.076686	 0.090308	 0.067055	 0.067961	 0.065831	 0.022588	 0.055408	 0.045916	-0.000315	0.000000	0.000000	0.000000
PA, 03701	5 to 9 Unit	 0.142463	0.026690	0.024526	 0.048365	 0.045447	 0.099599	 0.016101	 0.116735	 0.087736	 0.215216	 0.178348	-0.001225	0.000000	0.000000	0.000000
PA, 03701	50 or more Unit	 0.130682	0.000000	0.000000	 0.119301	 0.440180	 0.044333	 0.158858	 0.106646	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03701	Mobile Home	 0.000334	0.014884	0.014884	 0.103869	 0.103869	 0.223568	 0.223568	 0.070325	 0.020867	 0.112045	 0.111786	 0.000000	0.000000	0.000000	0.000000
PA, 03701	Single-Family Attached	 0.124215	0.018893	0.043214	 0.050797	 0.082342	 0.150606	 0.159877	 0.176627	 0.079286	 0.061302	 0.052841	 0.000000	0.000000	0.000000	0.000000
PA, 03701	Single-Family Detached	 0.155810	0.043201	0.072979	 0.081055	 0.123858	 0.116723	 0.134401	 0.150670	 0.049722	 0.038444	 0.033138	 0.000000	0.000000	0.000000	0.000000
PA, 03702	10 to 19 Unit	 0.087897	0.000000	0.158952	 0.000000	 0.063346	 0.249376	 0.189259	 0.251170	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03702	2 Unit	 0.247154	0.047877	0.233659	 0.125472	 0.043111	 0.104964	 0.101436	 0.058996	 0.022008	 0.014051	 0.001477	-0.000204	0.000000	0.000000	0.000000
PA, 03702	20 to 49 Unit	 0.119312	0.015590	0.000000	 0.028914	 0.000000	 0.017616	 0.480040	 0.338528	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03702	3 or 4 Unit	 0.265146	0.051056	0.075166	 0.109160	 0.170974	 0.057692	 0.091346	 0.091789	 0.051684	 0.032998	 0.003468	-0.000479	0.000000	0.000000	0.000000
PA, 03702	5 to 9 Unit	 0.239461	0.037896	0.020108	 0.064548	 0.098017	 0.221535	 0.030805	 0.146564	 0.083162	 0.053095	 0.005580	-0.000770	0.000000	0.000000	0.000000
PA, 03702	50 or more Unit	 0.141532	0.000000	0.000000	 0.000000	 0.149078	 0.150580	 0.274271	 0.284538	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03702	Mobile Home	 0.001359	0.001600	0.001600	 0.135789	 0.135789	 0.205657	 0.205657	 0.042591	 0.008277	 0.125469	 0.136213	 0.000000	0.000000	0.000000	0.000000
PA, 03702	Single-Family Attached	 0.128427	0.026915	0.034307	 0.039451	 0.083619	 0.108377	 0.227642	 0.236189	 0.032710	 0.047324	 0.035039	 0.000000	0.000000	0.000000	0.000000
PA, 03702	Single-Family Detached	 0.129695	0.052564	0.101869	 0.112507	 0.122391	 0.067774	 0.118503	 0.151723	 0.040640	 0.058798	 0.043535	 0.000000	0.000000	0.000000	0.000000
PA, 03800	10 to 19 Unit	 0.161724	0.047608	0.128542	 0.094290	 0.073514	 0.194186	 0.192204	 0.107932	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03800	2 Unit	 0.332054	0.089221	0.051935	 0.083592	 0.141704	 0.050436	 0.115838	 0.020506	 0.016016	 0.063603	 0.035776	-0.000681	0.000000	0.000000	0.000000
PA, 03800	20 to 49 Unit	 0.180442	0.007082	0.044265	 0.000000	 0.073701	 0.053060	 0.182761	 0.133299	 0.045430	 0.180413	 0.101479	-0.001932	0.000000	0.000000	0.000000
PA, 03800	3 or 4 Unit	 0.289642	0.049042	0.142922	 0.104420	 0.113827	 0.080480	 0.162127	 0.057539	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03800	5 to 9 Unit	 0.201781	0.040294	0.000000	 0.070529	 0.272454	 0.099426	 0.062291	 0.071406	 0.025385	 0.100809	 0.056704	-0.001080	0.000000	0.000000	0.000000
PA, 03800	50 or more Unit	 0.097293	0.062381	0.111630	 0.149889	 0.264511	 0.144849	 0.169447	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03800	Mobile Home	 0.001948	0.003267	0.003267	 0.133236	 0.133236	 0.218551	 0.218551	 0.044581	 0.020337	 0.108788	 0.114237	 0.000000	0.000000	0.000000	0.000000
PA, 03800	Single-Family Attached	 0.317648	0.051576	0.058725	 0.084334	 0.046739	 0.130184	 0.041235	 0.081230	 0.063058	 0.084699	 0.040572	 0.000000	0.000000	0.000000	0.000000
PA, 03800	Single-Family Detached	 0.284981	0.062656	0.109764	 0.086167	 0.115947	 0.098496	 0.085965	 0.074867	 0.027174	 0.036499	 0.017484	 0.000000	0.000000	0.000000	0.000000
PA, 03900	10 to 19 Unit	 0.139279	0.000000	0.066033	 0.053812	 0.179375	 0.335287	 0.181014	 0.045200	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03900	2 Unit	 0.390327	0.070183	0.079041	 0.038294	 0.037513	 0.048798	 0.080254	 0.091720	 0.017702	 0.093918	 0.053105	-0.000854	0.000000	0.000000	0.000000
PA, 03900	20 to 49 Unit	 0.030471	0.000000	0.041879	 0.052481	 0.117415	 0.022033	 0.180853	 0.057492	 0.053728	 0.285058	 0.161183	-0.002593	0.000000	0.000000	0.000000
PA, 03900	3 or 4 Unit	 0.179912	0.155992	0.205473	 0.136109	 0.201038	 0.060062	 0.029783	 0.031631	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03900	5 to 9 Unit	 0.207579	0.049197	0.143312	 0.210984	 0.287649	 0.080391	 0.020889	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03900	50 or more Unit	 0.035243	0.074750	0.159964	 0.055727	 0.300926	 0.137150	 0.078750	 0.157490	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03900	Mobile Home	 0.000851	0.013568	0.013568	 0.167143	 0.167143	 0.162960	 0.162960	 0.053458	 0.022777	 0.114084	 0.121488	 0.000000	0.000000	0.000000	0.000000
PA, 03900	Single-Family Attached	 0.506328	0.111558	0.109980	 0.051490	 0.073744	 0.060215	 0.010549	 0.076137	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03900	Single-Family Detached	 0.333220	0.096123	0.138485	 0.067201	 0.088975	 0.060641	 0.061805	 0.052083	 0.030085	 0.046402	 0.024979	 0.000000	0.000000	0.000000	0.000000
PA, 04001	10 to 19 Unit	 0.137856	0.062372	0.099061	 0.032667	 0.272768	 0.150156	 0.220711	 0.024409	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 04001	2 Unit	 0.245819	0.105877	0.071892	 0.088061	 0.096208	 0.047265	 0.049843	 0.003967	 0.078995	 0.125293	 0.087488	-0.000708	0.000000	0.000000	0.000000
PA, 04001	20 to 49 Unit	 0.097234	0.000000	0.023316	 0.140868	 0.141610	 0.050914	 0.235684	 0.085721	 0.060970	 0.096704	 0.067525	-0.000547	0.000000	0.000000	0.000000
PA, 04001	3 or 4 Unit	 0.215105	0.182337	0.053691	 0.051591	 0.124007	 0.027261	 0.116907	 0.082272	 0.039849	 0.063205	 0.044133	-0.000357	0.000000	0.000000	0.000000
PA, 04001	5 to 9 Unit	 0.351249	0.055305	0.090499	 0.084414	 0.175862	 0.068707	 0.109081	 0.064884	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 04001	50 or more Unit	 0.037425	0.018246	0.010006	 0.031967	 0.107428	 0.053400	 0.097513	 0.107164	 0.145700	 0.231093	 0.161364	-0.001306	0.000000	0.000000	0.000000
PA, 04001	Mobile Home	 0.000959	0.004556	0.004556	 0.153605	 0.153605	 0.195067	 0.195067	 0.061525	 0.022307	 0.106930	 0.101825	 0.000000	0.000000	0.000000	0.000000
PA, 04001	Single-Family Attached	 0.142791	0.032688	0.032688	 0.025491	 0.090763	 0.069301	 0.159454	 0.210103	 0.076547	 0.084666	 0.075509	 0.000000	0.000000	0.000000	0.000000
PA, 04001	Single-Family Detached	 0.297127	0.062015	0.137188	 0.088504	 0.085701	 0.051134	 0.079886	 0.075251	 0.039836	 0.044062	 0.039296	 0.000000	0.000000	0.000000	0.000000
PA, 04002	10 to 19 Unit	 0.128475	0.065663	0.000000	 0.193983	 0.123600	 0.308943	 0.079075	 0.100262	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 04002	2 Unit	 0.466700	0.090160	0.191166	 0.078688	 0.000000	 0.126820	 0.021263	 0.025202	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 04002	20 to 49 Unit	 0.019380	0.000000	0.029219	 0.063807	 0.026961	 0.045247	 0.027919	 0.139208	 0.184146	 0.277492	 0.188406	-0.001784	0.000000	0.000000	0.000000
PA, 04002	3 or 4 Unit	 0.190720	0.044160	0.142749	 0.057994	 0.328630	 0.156462	 0.028761	 0.000000	 0.014352	 0.021627	 0.014684	-0.000139	0.000000	0.000000	0.000000
PA, 04002	5 to 9 Unit	 0.254871	0.015427	0.164087	 0.175994	 0.199460	 0.161822	 0.007855	 0.020483	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 04002	50 or more Unit	 0.000000	0.000000	0.000000	 0.033103	 0.183098	 0.242683	 0.022163	 0.097193	 0.119806	 0.180537	 0.122578	-0.001160	0.000000	0.000000	0.000000
PA, 04002	Mobile Home	 0.000872	0.005254	0.005254	 0.142183	 0.142183	 0.199871	 0.199871	 0.052379	 0.028566	 0.110030	 0.113537	 0.000000	0.000000	0.000000	0.000000
PA, 04002	Single-Family Attached	 0.475115	0.091505	0.058824	 0.018893	 0.025371	 0.018900	 0.058213	 0.013904	 0.079668	 0.088005	 0.071602	 0.000000	0.000000	0.000000	0.000000
PA, 04002	Single-Family Detached	 0.297959	0.065665	0.131860	 0.076940	 0.086561	 0.075718	 0.068376	 0.082401	 0.038130	 0.042120	 0.034270	 0.000000	0.000000	0.000000	0.000000
RI, 00101	10 to 19 Unit	 0.151019	0.015229	0.006204	 0.118610	 0.216116	 0.101785	 0.062225	 0.061515	 0.012115	 0.136601	 0.119228	-0.000647	0.000000	0.000000	0.000000
RI, 00101	2 Unit	 0.444119	0.118394	0.083376	 0.058184	 0.047889	 0.042184	 0.024975	 0.004791	 0.007981	 0.089988	 0.078544	-0.000426	0.000000	0.000000	0.000000
RI, 00101	20 to 49 Unit	 0.231736	0.005457	0.024165	 0.052501	 0.138837	 0.138960	 0.031892	 0.071290	 0.013831	 0.155952	 0.136118	-0.000739	0.000000	0.000000	0.000000
RI, 00101	3 or 4 Unit	 0.563895	0.083847	0.078206	 0.054304	 0.061980	 0.088235	 0.024541	 0.013293	 0.001437	 0.016200	 0.014140	-0.000077	0.000000	0.000000	0.000000
RI, 00101	5 to 9 Unit	 0.373272	0.073072	0.055177	 0.101277	 0.133083	 0.133466	 0.107862	 0.022791	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
RI, 00101	50 or more Unit	 0.087251	0.027182	0.029366	 0.056848	 0.081367	 0.082805	 0.032626	 0.042492	 0.025385	 0.286217	 0.249817	-0.001356	0.000000	0.000000	0.000000
RI, 00101	Mobile Home	 0.015107	0.037629	0.037629	 0.144199	 0.144199	 0.123250	 0.123250	 0.041670	 0.000000	 0.144225	 0.188843	 0.000000	0.000000	0.000000	0.000000
RI, 00101	Single-Family Attached	 0.133406	0.036569	0.048323	 0.019368	 0.012174	 0.158270	 0.063308	 0.099779	 0.046907	 0.214329	 0.167567	 0.000000	0.000000	0.000000	0.000000
RI, 00101	Single-Family Detached	 0.227694	0.078429	0.147497	 0.113121	 0.104881	 0.087529	 0.075001	 0.043540	 0.013379	 0.061133	 0.047795	 0.000000	0.000000	0.000000	0.000000
RI, 00102	10 to 19 Unit	 0.179418	0.051941	0.055454	 0.114971	 0.204504	 0.160229	 0.123858	 0.050421	 0.002683	 0.030256	 0.026408	-0.000143	0.000000	0.000000	0.000000
RI, 00102	2 Unit	 0.400855	0.084465	0.084545	 0.053080	 0.034959	 0.041506	 0.021069	 0.013043	 0.012078	 0.136183	 0.118863	-0.000645	0.000000	0.000000	0.000000
RI, 00102	20 to 49 Unit	 0.094887	0.017211	0.084525	 0.074887	 0.239865	 0.197279	 0.076914	 0.071552	 0.006476	 0.073018	 0.063732	-0.000346	0.000000	0.000000	0.000000
RI, 00102	3 or 4 Unit	 0.439169	0.052931	0.069857	 0.054272	 0.054629	 0.043190	 0.046157	 0.019892	 0.009967	 0.112380	 0.098088	-0.000532	0.000000	0.000000	0.000000
RI, 00102	5 to 9 Unit	 0.243349	0.027091	0.046999	 0.083657	 0.097057	 0.085067	 0.056108	 0.013824	 0.015721	 0.177254	 0.154712	-0.000840	0.000000	0.000000	0.000000
RI, 00102	50 or more Unit	 0.240328	0.040474	0.055281	 0.094190	 0.188576	 0.141283	 0.065743	 0.069312	 0.004751	 0.053564	 0.046752	-0.000254	0.000000	0.000000	0.000000
RI, 00102	Mobile Home	 0.015107	0.037629	0.037629	 0.144199	 0.144199	 0.123250	 0.123250	 0.041670	 0.000000	 0.144225	 0.188843	 0.000000	0.000000	0.000000	0.000000
RI, 00102	Single-Family Attached	 0.176535	0.016915	0.038340	 0.061238	 0.030353	 0.266457	 0.099963	 0.131933	 0.019501	 0.089103	 0.069663	 0.000000	0.000000	0.000000	0.000000
RI, 00102	Single-Family Detached	 0.225478	0.075314	0.156063	 0.136732	 0.079238	 0.076716	 0.071199	 0.039473	 0.015291	 0.069870	 0.054626	 0.000000	0.000000	0.000000	0.000000
RI, 00103	10 to 19 Unit	 0.164723	0.035474	0.050898	 0.040690	 0.161366	 0.072059	 0.049709	 0.016409	 0.018523	 0.208849	 0.182289	-0.000989	0.000000	0.000000	0.000000
RI, 00103	2 Unit	 0.394581	0.076770	0.059781	 0.061144	 0.055870	 0.071437	 0.051147	 0.031806	 0.008950	 0.100913	 0.088079	-0.000478	0.000000	0.000000	0.000000
RI, 00103	20 to 49 Unit	 0.226172	0.035067	0.129611	 0.089829	 0.098029	 0.068028	 0.049475	 0.043521	 0.011797	 0.133009	 0.116093	-0.000630	0.000000	0.000000	0.000000
RI, 00103	3 or 4 Unit	 0.462721	0.058450	0.060756	 0.050804	 0.072558	 0.050628	 0.058848	 0.024844	 0.007270	 0.081967	 0.071543	-0.000388	0.000000	0.000000	0.000000
RI, 00103	5 to 9 Unit	 0.414538	0.076000	0.123907	 0.152932	 0.088809	 0.051866	 0.074030	 0.017917	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
RI, 00103	50 or more Unit	 0.114945	0.037150	0.038315	 0.073096	 0.167191	 0.086628	 0.093133	 0.028972	 0.016343	 0.184267	 0.160833	-0.000873	0.000000	0.000000	0.000000
RI, 00103	Mobile Home	 0.015107	0.037629	0.037629	 0.144199	 0.144199	 0.123250	 0.123250	 0.041670	 0.000000	 0.144225	 0.188843	 0.000000	0.000000	0.000000	0.000000
RI, 00103	Single-Family Attached	 0.067533	0.024171	0.056635	 0.049114	 0.113158	 0.123590	 0.101397	 0.059067	 0.044339	 0.202599	 0.158396	 0.000000	0.000000	0.000000	0.000000
RI, 00103	Single-Family Detached	 0.270491	0.105272	0.154460	 0.122524	 0.096636	 0.073427	 0.074406	 0.043601	 0.006474	 0.029581	 0.023127	 0.000000	0.000000	0.000000	0.000000
RI, 00104	10 to 19 Unit	 0.262339	0.072134	0.126481	 0.046272	 0.286807	 0.120060	 0.019931	 0.065975	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
RI, 00104	2 Unit	 0.616882	0.080558	0.126714	 0.055782	 0.031132	 0.057274	 0.020652	 0.011006	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
RI, 00104	20 to 49 Unit	 0.086075	0.006851	0.021447	 0.098365	 0.088745	 0.086691	 0.061227	 0.023866	 0.023874	 0.269184	 0.234950	-0.001275	0.000000	0.000000	0.000000
RI, 00104	3 or 4 Unit	 0.541085	0.072286	0.107962	 0.076812	 0.091873	 0.079732	 0.024412	 0.005838	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
RI, 00104	5 to 9 Unit	 0.190930	0.006410	0.046841	 0.032643	 0.046576	 0.131655	 0.023205	 0.039916	 0.021838	 0.246233	 0.214918	-0.001167	0.000000	0.000000	0.000000
