Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 06806	0.023925	0.006033	0.000000	0.061165	0.033703	0.023717	0.178539	0.027121	0.645796	0.000000	0.000000
TX, 06807	0.004712	0.034011	0.011883	0.071096	0.020079	0.006761	0.178539	0.023319	0.649599	0.000000	0.000000
TX, 06900	0.005206	0.000000	0.036441	0.016593	0.043924	0.049455	0.173780	0.005940	0.668661	0.000000	0.000000
UT, 03001	0.008664	0.005351	0.050966	0.002548	0.004077	0.005861	0.088748	0.088517	0.745267	0.000000	0.000000
UT, 05001	0.061060	0.000000	0.026169	0.041778	0.053714	0.024791	0.034857	0.177724	0.579907	0.000000	0.000000
UT, 11001	0.037397	0.004234	0.012172	0.029635	0.029812	0.056625	0.043424	0.142164	0.644538	0.000000	0.000000
UT, 11002	0.038273	0.008096	0.023258	0.004858	0.024289	0.071100	0.043424	0.185671	0.601031	0.000000	0.000000
UT, 13001	0.047522	0.017225	0.014610	0.013072	0.009074	0.009228	0.126438	0.050753	0.712079	0.000000	0.000000
UT, 21001	0.046235	0.006850	0.000000	0.017552	0.039386	0.019693	0.122724	0.008199	0.739362	0.000000	0.000000
UT, 35001	0.252742	0.000000	0.000000	0.000000	0.000000	0.000000	0.031630	0.000000	0.715628	0.000000	0.000000
UT, 35002	0.017728	0.000000	0.026836	0.000000	0.002602	0.205577	0.031630	0.204465	0.511163	0.000000	0.000000
UT, 35003	0.078216	0.005837	0.026850	0.008172	0.109736	0.023932	0.031630	0.218006	0.497622	0.000000	0.000000
UT, 35004	0.091080	0.000000	0.023294	0.028652	0.007454	0.102262	0.031630	0.145752	0.569876	0.000000	0.000000
UT, 35005	0.030329	0.000000	0.014154	0.048021	0.000000	0.160239	0.031630	0.172928	0.542700	0.000000	0.000000
UT, 35006	0.072899	0.000000	0.122671	0.000000	0.026828	0.030344	0.031630	0.114561	0.601068	0.000000	0.000000
UT, 35007	0.043978	0.000000	0.051264	0.021327	0.017220	0.118953	0.031630	0.203175	0.512453	0.000000	0.000000
UT, 35008	0.075192	0.003881	0.093141	0.013098	0.032987	0.034443	0.031630	0.237225	0.478403	0.000000	0.000000
UT, 35009	0.043993	0.000000	0.047731	0.007763	0.022715	0.130540	0.031630	0.287296	0.428332	0.000000	0.000000
UT, 49001	0.101296	0.023656	0.026082	0.070968	0.027295	0.006975	0.017784	0.066375	0.659568	0.000000	0.000000
UT, 49002	0.063251	0.018072	0.061136	0.016149	0.037105	0.060560	0.017784	0.230355	0.495589	0.000000	0.000000
UT, 49003	0.007436	0.000000	0.057204	0.016017	0.050339	0.125276	0.017784	0.074456	0.651488	0.000000	0.000000
UT, 49004	0.054916	0.072040	0.059049	0.031886	0.020667	0.017715	0.017784	0.057743	0.668201	0.000000	0.000000
UT, 53001	0.007912	0.039906	0.004128	0.010492	0.001376	0.038357	0.089249	0.015997	0.792582	0.000000	0.000000
UT, 57001	0.064191	0.017831	0.032393	0.008024	0.000000	0.053789	0.055248	0.069262	0.699263	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.126830	0.000000	0.000000	0.049397	0.055248	0.207709	0.560815	0.000000	0.000000
VA, 01301	0.039842	0.000000	0.062254	0.000000	0.019091	0.530124	0.000500	0.046126	0.302063	0.000000	0.000000
VA, 01302	0.097835	0.000000	0.076747	0.007260	0.000000	0.469469	0.000500	0.196309	0.151881	0.000000	0.000000
VA, 04101	0.050996	0.000000	0.000000	0.007782	0.056935	0.022323	0.019857	0.235714	0.606393	0.000000	0.000000
VA, 04102	0.074386	0.001389	0.019449	0.007072	0.014524	0.021217	0.019857	0.255676	0.586431	0.000000	0.000000
VA, 04103	0.097961	0.000000	0.000000	0.020038	0.020038	0.000000	0.019857	0.042918	0.799189	0.000000	0.000000
VA, 10701	0.058505	0.000000	0.035714	0.006579	0.000000	0.061560	0.010037	0.516993	0.310612	0.000000	0.000000
VA, 10702	0.061219	0.009590	0.024198	0.003122	0.029550	0.034680	0.010037	0.517741	0.309864	0.000000	0.000000
VA, 10703	0.032328	0.026581	0.007902	0.000000	0.000000	0.095547	0.010037	0.214030	0.613575	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.027830	0.018249	0.012318	0.751433	0.007885	0.182284	0.000000	0.000000
VA, 51020	0.007560	0.023310	0.000000	0.033390	0.013230	0.015120	0.380020	0.012987	0.514384	0.000000	0.000000
VA, 51040	0.074025	0.000000	0.021086	0.083447	0.038134	0.037686	0.182402	0.125082	0.438139	0.000000	0.000000
VA, 51044	0.031255	0.000000	0.012230	0.023102	0.101920	0.059793	0.017340	0.116872	0.637486	0.000000	0.000000
VA, 51045	0.026925	0.033656	0.039425	0.050003	0.064427	0.068273	0.049170	0.057854	0.610268	0.000000	0.000000
VA, 51080	0.051254	0.000000	0.027850	0.005617	0.029020	0.039786	0.065549	0.046671	0.734254	0.000000	0.000000
VA, 51084	0.007591	0.000000	0.005758	0.028007	0.009685	0.065961	0.067345	0.073395	0.742259	0.000000	0.000000
VA, 51085	0.050745	0.000000	0.018541	0.000000	0.061480	0.000000	0.075329	0.116751	0.677154	0.000000	0.000000
VA, 51087	0.016600	0.000000	0.026365	0.000000	0.005371	0.031735	0.055495	0.031292	0.833143	0.000000	0.000000
VA, 51089	0.034420	0.000000	0.026134	0.044619	0.035695	0.000000	0.149132	0.145480	0.564519	0.000000	0.000000
VA, 51090	0.055818	0.007425	0.096529	0.016387	0.026373	0.100626	0.051325	0.192724	0.452793	0.000000	0.000000
VA, 51095	0.021794	0.004670	0.038140	0.006227	0.013621	0.000000	0.269172	0.033657	0.612718	0.000000	0.000000
VA, 51096	0.025741	0.039576	0.120338	0.014157	0.066282	0.037324	0.086447	0.025286	0.584848	0.000000	0.000000
VA, 51097	0.000000	0.092321	0.000000	0.020342	0.000000	0.026601	0.399568	0.002761	0.458407	0.000000	0.000000
VA, 51105	0.036709	0.013349	0.002503	0.002503	0.000000	0.005840	0.482127	0.004266	0.452705	0.000000	0.000000
VA, 51110	0.106898	0.016968	0.000000	0.061509	0.030118	0.025876	0.098387	0.213014	0.447231	0.000000	0.000000
VA, 51115	0.050835	0.000000	0.078500	0.004496	0.058443	0.025245	0.023008	0.203158	0.556316	0.000000	0.000000
VA, 51120	0.023484	0.000000	0.009324	0.000000	0.011857	0.002302	0.098260	0.084506	0.770267	0.000000	0.000000
VA, 51125	0.067856	0.105553	0.000000	0.077908	0.072882	0.072882	0.042777	0.034844	0.525299	0.000000	0.000000
VA, 51135	0.021835	0.014178	0.018999	0.000000	0.044804	0.056713	0.113374	0.302640	0.427457	0.000000	0.000000
VA, 51145	0.039266	0.003905	0.040567	0.013667	0.015619	0.007593	0.141532	0.078740	0.659111	0.000000	0.000000
VA, 51154	0.136081	0.016595	0.059079	0.019250	0.026552	0.205117	0.009831	0.113137	0.414357	0.000000	0.000000
VA, 51155	0.027149	0.006727	0.019461	0.001682	0.047090	0.046129	0.003573	0.069658	0.778532	0.000000	0.000000
VA, 51164	0.062090	0.019977	0.019977	0.028615	0.065869	0.056151	0.023331	0.433054	0.290935	0.000000	0.000000
VA, 51165	0.110648	0.006456	0.045550	0.003587	0.019727	0.066712	0.023331	0.289147	0.434842	0.000000	0.000000
VA, 51167	0.065916	0.000000	0.036097	0.000000	0.087889	0.062778	0.023331	0.040065	0.683924	0.000000	0.000000
VA, 51175	0.157859	0.005825	0.090871	0.069901	0.064949	0.102812	0.072239	0.127327	0.308218	0.000000	0.000000
VA, 51186	0.172290	0.000000	0.032211	0.024470	0.079403	0.023471	0.032741	0.248221	0.387192	0.000000	0.000000
VA, 51206	0.021500	0.010049	0.028277	0.005375	0.039261	0.039027	0.041497	0.365753	0.449262	0.000000	0.000000
VA, 51215	0.004287	0.001922	0.008426	0.000000	0.013008	0.007982	0.063142	0.110818	0.790416	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.038336	0.041530	0.057504	0.092645	0.007537	0.174382	0.588066	0.000000	0.000000
VA, 51225	0.088467	0.000000	0.038926	0.017693	0.044941	0.039987	0.007537	0.328535	0.433914	0.000000	0.000000
VA, 51235	0.008807	0.005735	0.025398	0.009217	0.013211	0.068616	0.273947	0.089637	0.505431	0.000000	0.000000
VA, 51244	0.062118	0.004413	0.064155	0.000000	0.024101	0.019009	0.014449	0.273408	0.538347	0.000000	0.000000
VA, 51245	0.057106	0.000000	0.030350	0.018769	0.010383	0.095443	0.013756	0.314563	0.459629	0.000000	0.000000
VA, 51246	0.027926	0.008615	0.022727	0.001485	0.026292	0.086749	0.014449	0.286065	0.525691	0.000000	0.000000
VA, 51255	0.016619	0.006365	0.072840	0.012729	0.029348	0.518016	0.000356	0.251542	0.092184	0.000000	0.000000
VA, 55001	0.052219	0.004910	0.023209	0.015770	0.014431	0.049839	0.032992	0.282636	0.523995	0.000000	0.000000
VA, 55002	0.043783	0.000000	0.059487	0.000000	0.036168	0.020939	0.032992	0.119371	0.687260	0.000000	0.000000
VA, 59301	0.068300	0.000000	0.070927	0.009632	0.000000	0.132222	0.000000	0.166087	0.552832	0.000000	0.000000
VA, 59302	0.074277	0.000000	0.014177	0.014486	0.000000	0.178141	0.000000	0.318891	0.400029	0.000000	0.000000
VA, 59303	0.047311	0.010956	0.017928	0.003984	0.007470	0.232569	0.010885	0.352405	0.316491	0.000000	0.000000
VA, 59304	0.080016	0.000000	0.151825	0.000000	0.000000	0.049240	0.000000	0.148382	0.570538	0.000000	0.000000
VA, 59305	0.005107	0.003928	0.021214	0.000000	0.000000	0.250832	0.000000	0.221045	0.497874	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.101501	0.000000	0.179579	0.000000	0.229874	0.489045	0.000000	0.000000
VA, 59307	0.049674	0.000000	0.013630	0.000000	0.004543	0.213234	0.000000	0.406500	0.312419	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.010799	0.004529	0.005574	0.381797	0.000000	0.012791	0.584510	0.000000	0.000000
VA, 59309	0.023517	0.044794	0.000000	0.000000	0.014558	0.198212	0.000000	0.391704	0.327216	0.000000	0.000000
VT, 00100	0.041851	0.009865	0.133326	0.055602	0.014050	0.131532	0.128248	0.105164	0.380361	0.000000	0.000000
VT, 00200	0.080324	0.123575	0.000000	0.000000	0.020596	0.000000	0.295285	0.004337	0.475884	0.000000	0.000000
VT, 00300	0.045859	0.027176	0.069638	0.045859	0.000000	0.000000	0.278118	0.023294	0.510055	0.000000	0.000000
VT, 00400	0.052380	0.103416	0.010073	0.049022	0.000000	0.000000	0.250686	0.053342	0.481081	0.000000	0.000000
WA, 10100	0.021709	0.032189	0.035558	0.107047	0.014972	0.068121	0.122881	0.017675	0.579849	0.000000	0.000000
WA, 10200	0.017037	0.027797	0.001345	0.037212	0.008518	0.045730	0.149596	0.045625	0.667139	0.000000	0.000000
WA, 10300	0.035748	0.004931	0.000000	0.029584	0.010683	0.085466	0.263196	0.000000	0.570392	0.000000	0.000000
WA, 10400	0.050900	0.009490	0.000000	0.002157	0.000000	0.000000	0.410626	0.033989	0.492838	0.000000	0.000000
WA, 10501	0.058816	0.014813	0.023526	0.008713	0.058816	0.104562	0.105511	0.017030	0.608212	0.000000	0.000000
WA, 10502	0.072151	0.007039	0.068280	0.013726	0.012670	0.095380	0.105511	0.036106	0.589137	0.000000	0.000000
WA, 10503	0.078408	0.000000	0.059257	0.035149	0.080211	0.016222	0.105511	0.092552	0.532690	0.000000	0.000000
WA, 10504	0.115679	0.009674	0.099960	0.006046	0.024587	0.013301	0.105511	0.045909	0.579333	0.000000	0.000000
WA, 10600	0.083643	0.038060	0.044256	0.043813	0.126129	0.015932	0.154623	0.055113	0.438430	0.000000	0.000000
WA, 10701	0.012395	0.000000	0.048454	0.013522	0.011268	0.112684	0.152074	0.032514	0.617087	0.000000	0.000000
WA, 10702	0.028452	0.000000	0.084919	0.000000	0.070036	0.030641	0.142349	0.020789	0.622814	0.000000	0.000000
WA, 10703	0.013479	0.028081	0.006739	0.078064	0.047175	0.030327	0.139046	0.012185	0.644904	0.000000	0.000000
WA, 10800	0.045470	0.092603	0.007763	0.026062	0.010536	0.025507	0.370450	0.016491	0.405119	0.000000	0.000000
WA, 10901	0.061198	0.039966	0.012489	0.011865	0.047459	0.012489	0.108213	0.132302	0.574019	0.000000	0.000000
WA, 10902	0.083737	0.025605	0.000000	0.000000	0.076124	0.000000	0.108213	0.000000	0.706321	0.000000	0.000000
WA, 11000	0.000000	0.038265	0.039541	0.000000	0.036990	0.000000	0.329452	0.000000	0.555753	0.000000	0.000000
WA, 11101	0.067604	0.022535	0.048536	0.032935	0.016641	0.057550	0.072197	0.164567	0.517436	0.000000	0.000000
WA, 11102	0.046087	0.013656	0.015362	0.025035	0.085347	0.060312	0.072197	0.133348	0.548655	0.000000	0.000000
WA, 11103	0.021448	0.000000	0.031661	0.010213	0.082387	0.100090	0.072197	0.021281	0.660722	0.000000	0.000000
WA, 11104	0.013706	0.000000	0.074014	0.021016	0.074014	0.063049	0.072197	0.000000	0.682003	0.000000	0.000000
WA, 11200	0.055240	0.104956	0.049716	0.000000	0.049716	0.066288	0.412273	0.000000	0.261812	0.000000	0.000000
WA, 11300	0.000000	0.034355	0.000000	0.017865	0.010994	0.000000	0.489925	0.000000	0.446861	0.000000	0.000000
WA, 11401	0.019597	0.017559	0.015677	0.035901	0.058163	0.047189	0.144174	0.063282	0.598458	0.000000	0.000000
WA, 11402	0.070031	0.000000	0.045020	0.000000	0.031014	0.048021	0.144174	0.018044	0.643696	0.000000	0.000000
WA, 11501	0.012474	0.024291	0.016085	0.000000	0.043002	0.167085	0.073072	0.051824	0.612168	0.000000	0.000000
WA, 11502	0.043697	0.012808	0.007534	0.004897	0.097189	0.096812	0.073072	0.073004	0.590987	0.000000	0.000000
WA, 11503	0.053083	0.000000	0.018756	0.034681	0.156417	0.000000	0.073072	0.337653	0.326339	0.000000	0.000000
WA, 11504	0.070572	0.000000	0.030733	0.003984	0.112687	0.044961	0.073072	0.010960	0.653032	0.000000	0.000000
WA, 11505	0.057250	0.007885	0.041823	0.035310	0.028796	0.091874	0.073072	0.031861	0.632131	0.000000	0.000000
WA, 11506	0.084949	0.000000	0.000000	0.041969	0.121355	0.014664	0.073072	0.036392	0.627600	0.000000	0.000000
WA, 11507	0.000000	0.118174	0.000000	0.076813	0.041361	0.026589	0.073072	0.013169	0.650823	0.000000	0.000000
WA, 11601	0.009930	0.004125	0.016193	0.009013	0.029025	0.364644	0.024928	0.204950	0.337193	0.000000	0.000000
WA, 11602	0.013231	0.015525	0.074625	0.004234	0.004410	0.320904	0.024928	0.194146	0.347997	0.000000	0.000000
WA, 11603	0.004598	0.000000	0.049064	0.000000	0.002264	0.377003	0.024928	0.248522	0.293621	0.000000	0.000000
WA, 11604	0.007372	0.007037	0.080923	0.046242	0.007372	0.283984	0.024928	0.241696	0.300447	0.000000	0.000000
WA, 11605	0.004598	0.012733	0.066496	0.015209	0.007428	0.326465	0.024928	0.280062	0.262081	0.000000	0.000000
WA, 11606	0.017138	0.000000	0.031827	0.000000	0.049781	0.334184	0.024928	0.017724	0.524419	0.000000	0.000000
WA, 11607	0.009734	0.000000	0.060836	0.012388	0.071012	0.278959	0.024928	0.053852	0.488291	0.000000	0.000000
WA, 11608	0.002747	0.003169	0.029580	0.037821	0.010987	0.348625	0.024928	0.052238	0.489905	0.000000	0.000000
WA, 11609	0.065152	0.009442	0.085453	0.009914	0.042018	0.220950	0.024928	0.075648	0.466495	0.000000	0.000000
WA, 11610	0.040926	0.000000	0.073470	0.016765	0.062622	0.239146	0.024928	0.043297	0.498846	0.000000	0.000000
WA, 11611	0.095857	0.014929	0.000000	0.073857	0.118643	0.129643	0.024928	0.127050	0.415094	0.000000	0.000000
WA, 11612	0.249928	0.000000	0.037646	0.000000	0.048103	0.097252	0.024928	0.000000	0.542143	0.000000	0.000000
WA, 11613	0.143485	0.000000	0.000000	0.143485	0.049478	0.096481	0.024928	0.026075	0.516068	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.123385	0.000000	0.000000	0.309544	0.024928	0.081125	0.461018	0.000000	0.000000
WA, 11615	0.155584	0.000000	0.000000	0.000000	0.000000	0.277345	0.024928	0.000000	0.542143	0.000000	0.000000
WA, 11616	0.046197	0.023758	0.058076	0.000000	0.060716	0.244182	0.024928	0.033758	0.508385	0.000000	0.000000
WA, 11701	0.000000	0.106085	0.064500	0.040737	0.014428	0.065349	0.080909	0.083077	0.544916	0.000000	0.000000
WA, 11702	0.032386	0.032765	0.045454	0.010417	0.047538	0.122538	0.080909	0.159546	0.468447	0.000000	0.000000
WA, 11703	0.020298	0.052972	0.052972	0.000000	0.049506	0.115350	0.080909	0.114357	0.513637	0.000000	0.000000
WA, 11704	0.071213	0.009578	0.050390	0.039146	0.019157	0.101614	0.080909	0.033884	0.594110	0.000000	0.000000
WA, 11705	0.000000	0.088989	0.061839	0.055806	0.084464	0.000000	0.080909	0.008927	0.619066	0.000000	0.000000
WA, 11706	0.033322	0.010060	0.020119	0.093679	0.032065	0.101853	0.080909	0.003875	0.624119	0.000000	0.000000
WA, 11801	0.032877	0.006575	0.059179	0.000000	0.092056	0.018082	0.068968	0.064240	0.658022	0.000000	0.000000
WA, 11802	0.030227	0.022570	0.002821	0.019345	0.033855	0.099952	0.068968	0.074275	0.647987	0.000000	0.000000
WA, 11900	0.024571	0.017405	0.000000	0.000000	0.056309	0.000000	0.278024	0.009365	0.614327	0.000000	0.000000
WI, 00100	0.000000	0.082362	0.006723	0.021851	0.010926	0.000000	0.198977	0.008752	0.670409	0.000000	0.000000
WI, 00101	0.023166	0.010064	0.056586	0.046142	0.012722	0.286347	0.012798	0.283549	0.268626	0.000000	0.000000
WI, 00102	0.034841	0.000000	0.136109	0.014002	0.034841	0.215234	0.012798	0.059352	0.492823	0.000000	0.000000
WI, 00103	0.039589	0.000000	0.184146	0.018550	0.000000	0.192742	0.012798	0.036779	0.515395	0.000000	0.000000
WI, 00200	0.059288	0.000000	0.032494	0.000000	0.084371	0.158481	0.018968	0.068644	0.577754	0.000000	0.000000
WI, 00300	0.100390	0.010840	0.015318	0.030400	0.147758	0.029929	0.018968	0.093932	0.552465	0.000000	0.000000
WI, 00600	0.020040	0.034500	0.020801	0.002029	0.000000	0.023338	0.156876	0.011226	0.731189	0.000000	0.000000
WI, 00700	0.023086	0.030012	0.023952	0.011543	0.055406	0.000000	0.202690	0.089053	0.564258	0.000000	0.000000
WI, 00800	0.053675	0.043529	0.028801	0.000000	0.047129	0.010146	0.123779	0.000000	0.692942	0.000000	0.000000
WI, 00900	0.107307	0.026987	0.091886	0.000000	0.000000	0.070681	0.072849	0.085695	0.544595	0.000000	0.000000
WI, 01000	0.024110	0.015672	0.102468	0.009644	0.089208	0.000000	0.136676	0.000000	0.622222	0.000000	0.000000
WI, 01001	0.091043	0.013528	0.028520	0.026691	0.012066	0.073493	0.122492	0.031573	0.600594	0.000000	0.000000
WI, 01300	0.046396	0.021717	0.000000	0.000000	0.040473	0.000000	0.174263	0.006574	0.710577	0.000000	0.000000
WI, 01301	0.109897	0.000000	0.000000	0.123085	0.000000	0.000000	0.119888	0.000000	0.647130	0.000000	0.000000
WI, 01400	0.064961	0.000000	0.004274	0.028207	0.028207	0.000000	0.186104	0.061368	0.626881	0.000000	0.000000
WI, 01401	0.088738	0.054530	0.143268	0.000000	0.046401	0.000000	0.092696	0.034393	0.539973	0.000000	0.000000
WI, 01500	0.052034	0.003097	0.032831	0.026327	0.152075	0.014247	0.022459	0.027101	0.669830	0.000000	0.000000
WI, 01501	0.112722	0.031741	0.060227	0.022789	0.084643	0.036218	0.047345	0.047580	0.556736	0.000000	0.000000
WI, 01600	0.069833	0.064915	0.062456	0.019179	0.067866	0.000000	0.078386	0.025568	0.611798	0.000000	0.000000
WI, 01601	0.058104	0.007129	0.018180	0.007129	0.132963	0.000000	0.196263	0.040300	0.539931	0.000000	0.000000
WI, 02400	0.147400	0.117209	0.039070	0.039070	0.000000	0.037294	0.002725	0.051806	0.565426	0.000000	0.000000
WI, 02500	0.000000	0.013137	0.000000	0.000000	0.000000	0.000000	0.002339	0.017186	0.967338	0.000000	0.000000
WI, 10000	0.034516	0.087039	0.127558	0.000000	0.066030	0.034516	0.104823	0.024331	0.521189	0.000000	0.000000
WI, 20000	0.054244	0.000000	0.063136	0.082699	0.000000	0.144946	0.024652	0.071275	0.559048	0.000000	0.000000
WI, 30000	0.000000	0.033278	0.000000	0.000000	0.069449	0.253199	0.035009	0.000000	0.609066	0.000000	0.000000
WI, 40101	0.052383	0.000000	0.151246	0.000000	0.000000	0.381435	0.010512	0.000000	0.404424	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.077509	0.215024	0.092510	0.200022	0.010512	0.000000	0.404424	0.000000	0.000000
WI, 40701	0.023728	0.036609	0.084065	0.124064	0.080675	0.235924	0.010512	0.045784	0.358640	0.000000	0.000000
WI, 41001	0.000000	0.163202	0.255581	0.000000	0.166281	0.000000	0.010512	0.000000	0.404424	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.585064	0.000000	0.000000	0.000000	0.010512	0.000000	0.404424	0.000000	0.000000
WI, 41003	0.024919	0.030337	0.125681	0.015168	0.000000	0.388960	0.010512	0.108792	0.295631	0.000000	0.000000
WI, 41004	0.000000	0.057359	0.256970	0.039004	0.000000	0.231731	0.010512	0.202212	0.202212	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.163143	0.000000	0.000000	0.421922	0.010512	0.000000	0.404424	0.000000	0.000000
WI, 50000	0.118323	0.000000	0.120689	0.000000	0.049695	0.000000	0.008721	0.030148	0.672424	0.000000	0.000000
WI, 55101	0.064460	0.000000	0.000000	0.015679	0.048780	0.000000	0.225354	0.016993	0.628734	0.000000	0.000000
WI, 55102	0.000000	0.027180	0.092692	0.060633	0.000000	0.016029	0.081601	0.182176	0.539688	0.000000	0.000000
WI, 55103	0.028693	0.022112	0.031062	0.011319	0.086343	0.085026	0.052072	0.181266	0.502106	0.000000	0.000000
WI, 70101	0.010849	0.000000	0.104550	0.000000	0.041425	0.125262	0.016395	0.026260	0.675258	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.235072	0.000000	0.000000	0.047014	0.016395	0.084696	0.616823	0.000000	0.000000
WI, 70301	0.085767	0.000000	0.125109	0.000000	0.029900	0.041310	0.016395	0.000000	0.701519	0.000000	0.000000
WV, 00100	0.043450	0.000000	0.000000	0.074485	0.049657	0.000000	0.181473	0.000000	0.650935	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.117474	0.000000	0.000000	0.134080	0.089879	0.658568	0.000000	0.000000
WV, 00300	0.042995	0.012788	0.106936	0.012788	0.052256	0.031089	0.189832	0.094334	0.456981	0.000000	0.000000
WV, 00400	0.035800	0.013366	0.023390	0.008115	0.009547	0.000000	0.196173	0.230940	0.482670	0.000000	0.000000
WV, 00500	0.000000	0.007188	0.000000	0.030548	0.044923	0.000000	0.350138	0.044864	0.522340	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.024643	0.000000	0.024643	0.019167	0.465834	0.009540	0.456172	0.000000	0.000000
WV, 00700	0.000000	0.099233	0.000000	0.018872	0.007305	0.000000	0.257157	0.027553	0.589880	0.000000	0.000000
WV, 00800	0.103800	0.034455	0.018318	0.023987	0.021371	0.000000	0.234239	0.133365	0.430466	0.000000	0.000000
WV, 00900	0.008833	0.000000	0.009495	0.000000	0.018548	0.017886	0.398965	0.026593	0.519679	0.000000	0.000000
