Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04627	 0.145001	0.011223	 0.043096	 0.009427	 0.048034	 0.096966	0.042602	0.004307	0.599343	0.000000	0.000000
TX, 04628	 0.198654	0.000000	 0.007659	 0.025849	 0.057921	 0.063665	0.042602	0.286570	0.317080	0.000000	0.000000
TX, 04629	 0.122352	0.000000	 0.036547	 0.059984	 0.025424	 0.109441	0.042602	0.180060	0.423591	0.000000	0.000000
TX, 04630	 0.121533	0.000000	 0.063557	 0.000000	 0.053016	 0.115642	0.042602	0.019432	0.584218	0.000000	0.000000
TX, 04631	 0.058913	0.000000	 0.041266	 0.000000	 0.066514	 0.187054	0.042602	0.040779	0.562871	0.000000	0.000000
TX, 04632	 0.125042	0.000000	 0.029182	 0.010180	 0.031048	 0.158296	0.042602	0.007414	0.596237	0.000000	0.000000
TX, 04633	 0.077971	0.000000	 0.073785	 0.021455	 0.051283	 0.129254	0.042602	0.095917	0.507733	0.000000	0.000000
TX, 04634	 0.099504	0.049360	 0.012928	 0.013711	 0.014886	 0.163358	0.042602	0.019339	0.584311	0.000000	0.000000
TX, 04635	 0.124657	0.000000	 0.075383	 0.011399	 0.014341	 0.127967	0.042602	0.054058	0.549592	0.000000	0.000000
TX, 04636	 0.005929	0.000000	 0.083397	 0.000000	 0.060868	 0.203553	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04637	 0.098286	0.000000	 0.078173	 0.012649	 0.043752	 0.120888	0.042602	0.183014	0.420637	0.000000	0.000000
TX, 04638	 0.144571	0.009939	 0.025752	 0.036595	 0.000000	 0.136891	0.042602	0.114743	0.488907	0.000000	0.000000
TX, 04701	 0.031627	0.039855	 0.029313	 0.014913	 0.009257	 0.062225	0.100480	0.007165	0.705166	0.000000	0.000000
TX, 04702	 0.073635	0.000000	 0.026972	 0.009440	 0.041268	 0.035873	0.100480	0.000000	0.712331	0.000000	0.000000
TX, 04801	 0.044449	0.000000	 0.070529	 0.007039	 0.018705	 0.014481	0.181896	0.010370	0.652531	0.000000	0.000000
TX, 04802	 0.050757	0.006780	 0.038663	 0.002016	 0.037197	 0.019790	0.181896	0.003711	0.659190	0.000000	0.000000
TX, 04803	 0.031896	0.008549	 0.028936	 0.014468	 0.053927	 0.017427	0.181896	0.000000	0.662901	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.043641	 0.000000	 0.017200	 0.048775	0.042500	0.019222	0.828662	0.000000	0.000000
TX, 04902	 0.024313	0.005151	 0.022665	 0.000000	 0.008448	 0.049039	0.042500	0.013918	0.833966	0.000000	0.000000
TX, 04903	 0.026972	0.007262	 0.000000	 0.005187	 0.063280	 0.006916	0.042500	0.006654	0.841230	0.000000	0.000000
TX, 04904	 0.052116	0.000000	 0.016723	 0.000000	 0.022336	 0.018441	0.042500	0.002730	0.845154	0.000000	0.000000
TX, 04905	 0.030724	0.002684	 0.015115	 0.000000	 0.027898	 0.033196	0.042500	0.015870	0.832014	0.000000	0.000000
TX, 05000	 0.000000	0.004116	 0.000000	 0.023870	 0.088897	 0.000000	0.296064	0.000000	0.587053	0.000000	0.000000
TX, 05100	 0.032989	0.009425	 0.020514	 0.012752	 0.000000	 0.000000	0.356699	0.009644	0.557976	0.000000	0.000000
TX, 05201	 0.025718	0.005600	 0.014518	 0.027585	 0.034429	 0.048326	0.030193	0.014072	0.799557	0.000000	0.000000
TX, 05202	 0.034575	0.010934	 0.039007	 0.001034	 0.020833	 0.049793	0.030193	0.046624	0.767005	0.000000	0.000000
TX, 05203	 0.047797	0.000546	 0.038518	 0.012631	 0.032592	 0.024093	0.030193	0.092238	0.721392	0.000000	0.000000
TX, 05204	 0.033971	0.003588	 0.063569	 0.007175	 0.024105	 0.023768	0.030193	0.023354	0.790275	0.000000	0.000000
TX, 05301	 0.157869	0.005222	 0.041777	 0.083956	 0.023299	 0.079537	0.052722	0.011063	0.544556	0.000000	0.000000
TX, 05302	 0.059915	0.006139	 0.089627	 0.019399	 0.010804	 0.205774	0.052722	0.041157	0.514463	0.000000	0.000000
TX, 05303	 0.051257	0.026868	 0.091559	 0.007234	 0.040509	 0.174231	0.052722	0.086486	0.469133	0.000000	0.000000
TX, 05304	 0.067716	0.022518	 0.051471	 0.005308	 0.018658	 0.225988	0.052722	0.012434	0.543185	0.000000	0.000000
TX, 05305	 0.064163	0.000000	 0.178229	 0.053469	 0.023615	 0.072183	0.052722	0.040821	0.514798	0.000000	0.000000
TX, 05306	 0.024137	0.018444	 0.034612	 0.001936	 0.006034	 0.306496	0.052722	0.104587	0.451032	0.000000	0.000000
TX, 05307	 0.090326	0.006305	 0.046483	 0.016863	 0.026101	 0.205581	0.052722	0.068962	0.486658	0.000000	0.000000
TX, 05308	 0.109359	0.021436	 0.109723	 0.030882	 0.026159	 0.094100	0.052722	0.019995	0.535624	0.000000	0.000000
TX, 05309	 0.066206	0.005579	 0.055048	 0.000000	 0.037567	 0.227259	0.052722	0.021949	0.533671	0.000000	0.000000
TX, 05400	 0.056843	0.015953	 0.031401	 0.016457	 0.029888	 0.033785	0.101739	0.004072	0.709864	0.000000	0.000000
TX, 05500	 0.017951	0.007103	 0.000000	 0.016918	 0.016273	 0.000517	0.311432	0.000000	0.629806	0.000000	0.000000
TX, 05600	 0.009343	0.007376	 0.025080	 0.020326	 0.033112	 0.011802	0.159372	0.014188	0.719401	0.000000	0.000000
TX, 05700	 0.013946	0.000000	 0.011124	 0.005977	 0.028390	 0.019757	0.195596	0.005482	0.719728	0.000000	0.000000
TX, 05800	 0.016832	0.005050	 0.025978	 0.000000	 0.003479	 0.019470	0.172096	0.023166	0.733929	0.000000	0.000000
TX, 05901	 0.012234	0.007447	 0.058864	 0.021985	 0.009042	 0.169676	0.041877	0.126142	0.552732	0.000000	0.000000
TX, 05902	 0.064463	0.033315	 0.045232	 0.014355	 0.023293	 0.098590	0.041877	0.037866	0.641009	0.000000	0.000000
TX, 05903	 0.075290	0.010675	 0.114059	 0.056187	 0.007866	 0.015170	0.041877	0.000000	0.678874	0.000000	0.000000
TX, 05904	 0.131411	0.020711	 0.017855	 0.024282	 0.074990	 0.009999	0.041877	0.000000	0.678874	0.000000	0.000000
TX, 05905	 0.043476	0.000000	 0.093640	 0.020066	 0.016721	 0.105345	0.041877	0.223266	0.455608	0.000000	0.000000
TX, 05906	 0.026521	0.046801	 0.000000	 0.040561	 0.071762	 0.093603	0.041877	0.098299	0.580576	0.000000	0.000000
TX, 05907	 0.039610	0.000000	 0.029707	 0.041590	 0.096383	 0.071958	0.041877	0.003263	0.675612	0.000000	0.000000
TX, 05908	 0.125549	0.006052	 0.028432	 0.009149	 0.087406	 0.022661	0.041877	0.000000	0.678874	0.000000	0.000000
TX, 05909	 0.155011	0.000000	 0.032484	 0.000000	 0.039893	 0.051860	0.041877	0.000000	0.678874	0.000000	0.000000
TX, 05910	 0.094640	0.023057	 0.068569	 0.006932	 0.023359	 0.062691	0.041877	0.066627	0.612248	0.000000	0.000000
TX, 05911	 0.102233	0.000000	 0.090823	 0.000000	 0.024061	 0.062130	0.041877	0.063601	0.615273	0.000000	0.000000
TX, 05912	 0.172030	0.000000	 0.010402	 0.009602	 0.052009	 0.035206	0.041877	0.056280	0.622595	0.000000	0.000000
TX, 05913	 0.096326	0.000000	 0.000000	 0.105083	 0.020433	 0.057406	0.041877	0.040563	0.638311	0.000000	0.000000
TX, 05914	 0.113579	0.000000	 0.089688	 0.006071	 0.024282	 0.045627	0.041877	0.008351	0.670523	0.000000	0.000000
TX, 05915	 0.076564	0.000000	 0.057396	 0.007079	 0.029951	 0.108258	0.041877	0.006323	0.672551	0.000000	0.000000
TX, 05916	 0.069443	0.000000	 0.091359	 0.039154	 0.043586	 0.035706	0.041877	0.024747	0.654127	0.000000	0.000000
TX, 06000	 0.014282	0.005018	 0.007913	 0.043424	 0.048635	 0.011194	0.215571	0.010791	0.643172	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.051839	 0.000000	 0.000000	0.468950	0.007319	0.471893	0.000000	0.000000
TX, 06200	 0.000000	0.026749	 0.005319	 0.029636	 0.025989	 0.033588	0.272493	0.013492	0.592734	0.000000	0.000000
TX, 06301	 0.064473	0.012725	 0.039872	 0.018239	 0.047083	 0.036478	0.162698	0.000000	0.618431	0.000000	0.000000
TX, 06302	 0.024872	0.000000	 0.051070	 0.052728	 0.043111	 0.047090	0.162698	0.020528	0.597903	0.000000	0.000000
TX, 06400	 0.000000	0.012187	 0.003848	 0.025335	 0.031108	 0.000000	0.310568	0.000000	0.616954	0.000000	0.000000
TX, 06500	 0.027647	0.065660	 0.016415	 0.000000	 0.000000	 0.000000	0.219751	0.009534	0.660993	0.000000	0.000000
TX, 06601	 0.043940	0.026282	 0.039834	 0.003696	 0.031210	 0.057492	0.049902	0.010499	0.737145	0.000000	0.000000
TX, 06602	 0.000000	0.054589	 0.000000	 0.076848	 0.030209	 0.040809	0.049902	0.000000	0.747644	0.000000	0.000000
TX, 06603	 0.050832	0.023355	 0.012365	 0.005995	 0.068317	 0.041590	0.049902	0.060079	0.687565	0.000000	0.000000
TX, 06701	 0.008284	0.023544	 0.000000	 0.089381	 0.032264	 0.021800	0.200867	0.000000	0.623859	0.000000	0.000000
TX, 06702	 0.023876	0.047210	 0.028218	 0.038528	 0.022248	 0.015194	0.200867	0.000000	0.623859	0.000000	0.000000
TX, 06703	 0.034680	0.020621	 0.002624	 0.031681	 0.051551	 0.034118	0.200867	0.022636	0.601223	0.000000	0.000000
TX, 06801	 0.000000	0.028543	 0.000000	 0.062692	 0.032620	 0.006626	0.190920	0.015840	0.662758	0.000000	0.000000
TX, 06802	 0.014291	0.019261	 0.000000	 0.096929	 0.000000	 0.000000	0.190920	0.000000	0.678599	0.000000	0.000000
TX, 06803	 0.009409	0.059422	 0.000000	 0.047538	 0.010894	 0.003219	0.190920	0.023307	0.655292	0.000000	0.000000
TX, 06804	 0.018298	0.058815	 0.009149	 0.020476	 0.004574	 0.019169	0.190920	0.020765	0.657834	0.000000	0.000000
TX, 06805	 0.012113	0.010426	 0.010733	 0.040018	 0.034959	 0.022232	0.190920	0.012794	0.665805	0.000000	0.000000
TX, 06806	 0.021016	0.005300	 0.000000	 0.053728	 0.029605	 0.020833	0.190920	0.027350	0.651248	0.000000	0.000000
TX, 06807	 0.004139	0.029876	 0.010438	 0.062451	 0.017637	 0.005939	0.190920	0.023516	0.655083	0.000000	0.000000
TX, 06900	 0.004840	0.000000	 0.033879	 0.015427	 0.040837	 0.045979	0.198773	0.005814	0.654452	0.000000	0.000000
UT, 03001	 0.008370	0.005170	 0.049236	 0.002462	 0.003939	 0.005662	0.066037	0.091207	0.767917	0.000000	0.000000
UT, 05001	 0.057826	0.000000	 0.024783	 0.039565	 0.050870	 0.023478	0.037344	0.179719	0.586414	0.000000	0.000000
UT, 11001	 0.036766	0.004162	 0.011966	 0.029136	 0.029309	 0.055670	0.031624	0.144814	0.656552	0.000000	0.000000
UT, 11002	 0.037628	0.007960	 0.022866	 0.004776	 0.023879	 0.069901	0.031624	0.189132	0.612234	0.000000	0.000000
UT, 13001	 0.047732	0.017301	 0.014675	 0.013130	 0.009114	 0.009268	0.156580	0.048715	0.683484	0.000000	0.000000
UT, 21001	 0.045214	0.006698	 0.000000	 0.017165	 0.038516	 0.019258	0.132289	0.008125	0.732736	0.000000	0.000000
UT, 35001	 0.254446	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.034102	0.000000	0.711452	0.000000	0.000000
UT, 35002	 0.017847	0.000000	 0.027016	 0.000000	 0.002620	 0.206962	0.034102	0.203272	0.508180	0.000000	0.000000
UT, 35003	 0.078743	0.005876	 0.027031	 0.008227	 0.110475	 0.024093	0.034102	0.216734	0.494718	0.000000	0.000000
UT, 35004	 0.091694	0.000000	 0.023451	 0.028845	 0.007504	 0.102951	0.034102	0.144901	0.566551	0.000000	0.000000
UT, 35005	 0.030533	0.000000	 0.014249	 0.048345	 0.000000	 0.161319	0.034102	0.171919	0.539533	0.000000	0.000000
UT, 35006	 0.073391	0.000000	 0.123497	 0.000000	 0.027009	 0.030548	0.034102	0.113892	0.597560	0.000000	0.000000
UT, 35007	 0.044275	0.000000	 0.051609	 0.021471	 0.017336	 0.119755	0.034102	0.201989	0.509462	0.000000	0.000000
UT, 35008	 0.075699	0.003907	 0.093769	 0.013186	 0.033210	 0.034675	0.034102	0.235840	0.475611	0.000000	0.000000
UT, 35009	 0.044289	0.000000	 0.048052	 0.007816	 0.022868	 0.131420	0.034102	0.285619	0.425833	0.000000	0.000000
UT, 49001	 0.099898	0.023329	 0.025722	 0.069988	 0.026919	 0.006879	0.015658	0.066893	0.664713	0.000000	0.000000
UT, 49002	 0.062378	0.017822	 0.060293	 0.015926	 0.036593	 0.059724	0.015658	0.232152	0.499455	0.000000	0.000000
UT, 49003	 0.007334	0.000000	 0.056414	 0.015796	 0.049645	 0.123547	0.015658	0.075037	0.656570	0.000000	0.000000
UT, 49004	 0.054158	0.071046	 0.058234	 0.031446	 0.020382	 0.017470	0.015658	0.058193	0.673413	0.000000	0.000000
UT, 53001	 0.008257	0.041643	 0.004308	 0.010949	 0.001436	 0.040028	0.106846	0.015561	0.770973	0.000000	0.000000
UT, 57001	 0.063496	0.017638	 0.032042	 0.007937	 0.000000	 0.053207	0.059609	0.069041	0.697031	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.125457	 0.000000	 0.000000	 0.048862	0.059609	0.207047	0.559026	0.000000	0.000000
VA, 01301	 0.039631	0.000000	 0.061923	 0.000000	 0.018990	 0.527306	0.000452	0.046591	0.305108	0.000000	0.000000
VA, 01302	 0.097315	0.000000	 0.076339	 0.007221	 0.000000	 0.466974	0.000452	0.198287	0.153412	0.000000	0.000000
VA, 04101	 0.051400	0.000000	 0.000000	 0.007844	 0.057387	 0.022501	0.019966	0.235377	0.605525	0.000000	0.000000
VA, 04102	 0.074976	0.001400	 0.019603	 0.007128	 0.014639	 0.021385	0.019966	0.255310	0.585592	0.000000	0.000000
VA, 04103	 0.098739	0.000000	 0.000000	 0.020197	 0.020197	 0.000000	0.019966	0.042856	0.798045	0.000000	0.000000
VA, 10701	 0.049460	0.000000	 0.030192	 0.005562	 0.000000	 0.052042	0.007800	0.534071	0.320873	0.000000	0.000000
VA, 10702	 0.051754	0.008107	 0.020456	 0.002640	 0.024981	 0.029318	0.007800	0.534844	0.320100	0.000000	0.000000
VA, 10703	 0.027330	0.022471	 0.006681	 0.000000	 0.000000	 0.080775	0.007800	0.221100	0.633844	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.023280	 0.015265	 0.010304	0.735054	0.008960	0.207137	0.000000	0.000000
VA, 51020	 0.006882	0.021218	 0.000000	 0.030394	 0.012043	 0.013763	0.397830	0.012753	0.505117	0.000000	0.000000
VA, 51040	 0.072101	0.000000	 0.020538	 0.081277	 0.037143	 0.036706	0.188743	0.125142	0.438350	0.000000	0.000000
VA, 51044	 0.030739	0.000000	 0.012028	 0.022720	 0.100236	 0.058805	0.017351	0.117455	0.640665	0.000000	0.000000
VA, 51045	 0.026134	0.032667	 0.038268	 0.048535	 0.062535	 0.066268	0.053972	0.058157	0.613464	0.000000	0.000000
VA, 51080	 0.051350	0.000000	 0.027903	 0.005627	 0.029075	 0.039861	0.068153	0.046498	0.731533	0.000000	0.000000
VA, 51084	 0.007083	0.000000	 0.005374	 0.026135	 0.009037	 0.061551	0.071271	0.073745	0.745803	0.000000	0.000000
VA, 51085	 0.050549	0.000000	 0.018470	 0.000000	 0.061243	 0.000000	0.076067	0.116716	0.676955	0.000000	0.000000
VA, 51087	 0.015594	0.000000	 0.024767	 0.000000	 0.005045	 0.029812	0.055813	0.031456	0.837513	0.000000	0.000000
VA, 51089	 0.035516	0.000000	 0.026966	 0.046039	 0.036831	 0.000000	0.149256	0.144536	0.560855	0.000000	0.000000
VA, 51090	 0.057121	0.007599	 0.098783	 0.016770	 0.026989	 0.102976	0.044171	0.192746	0.452846	0.000000	0.000000
VA, 51095	 0.022498	0.004821	 0.039371	 0.006428	 0.014061	 0.000000	0.297252	0.032053	0.583516	0.000000	0.000000
VA, 51096	 0.025450	0.039129	 0.118977	 0.013997	 0.065533	 0.036902	0.106486	0.024598	0.568929	0.000000	0.000000
VA, 51097	 0.000000	0.078485	 0.000000	 0.017293	 0.000000	 0.022614	0.419680	0.002766	0.459161	0.000000	0.000000
VA, 51105	 0.033597	0.012217	 0.002291	 0.002291	 0.000000	 0.005345	0.489238	0.004248	0.450774	0.000000	0.000000
VA, 51110	 0.114844	0.018229	 0.000000	 0.066081	 0.032357	 0.027799	0.089734	0.210017	0.440939	0.000000	0.000000
VA, 51115	 0.047205	0.000000	 0.072894	 0.004175	 0.054269	 0.023442	0.025020	0.206775	0.566221	0.000000	0.000000
VA, 51120	 0.021435	0.000000	 0.008511	 0.000000	 0.010823	 0.002102	0.100810	0.084659	0.771660	0.000000	0.000000
VA, 51125	 0.066776	0.103873	 0.000000	 0.076668	 0.071722	 0.071722	0.047449	0.034946	0.526843	0.000000	0.000000
VA, 51135	 0.020313	0.013190	 0.017675	 0.000000	 0.041681	 0.052761	0.125212	0.302254	0.426913	0.000000	0.000000
VA, 51145	 0.035860	0.003566	 0.037049	 0.012482	 0.014265	 0.006934	0.151438	0.078799	0.659606	0.000000	0.000000
VA, 51154	 0.134418	0.016392	 0.058357	 0.019015	 0.026228	 0.202611	0.010686	0.114166	0.418125	0.000000	0.000000
VA, 51155	 0.026129	0.006475	 0.018730	 0.001619	 0.045322	 0.044397	0.003671	0.070107	0.783551	0.000000	0.000000
VA, 51164	 0.059719	0.019214	 0.019214	 0.027523	 0.063354	 0.054007	0.024362	0.438209	0.294398	0.000000	0.000000
VA, 51165	 0.106423	0.006209	 0.043811	 0.003450	 0.018973	 0.064165	0.024362	0.292589	0.440017	0.000000	0.000000
VA, 51167	 0.063400	0.000000	 0.034719	 0.000000	 0.084533	 0.060381	0.024362	0.040542	0.692065	0.000000	0.000000
VA, 51175	 0.148265	0.005471	 0.085348	 0.065652	 0.061002	 0.096563	0.079206	0.134035	0.324458	0.000000	0.000000
VA, 51186	 0.178858	0.000000	 0.033439	 0.025403	 0.082430	 0.024366	0.043237	0.239179	0.373088	0.000000	0.000000
VA, 51206	 0.022577	0.010552	 0.029694	 0.005644	 0.041227	 0.040982	0.030067	0.367657	0.451600	0.000000	0.000000
VA, 51215	 0.004110	0.001842	 0.008079	 0.000000	 0.012472	 0.007653	0.064386	0.110845	0.790612	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.038498	 0.041706	 0.057747	 0.093037	0.005403	0.174648	0.588961	0.000000	0.000000
VA, 51225	 0.088841	0.000000	 0.039090	 0.017768	 0.045131	 0.040156	0.005403	0.329035	0.434574	0.000000	0.000000
VA, 51235	 0.007817	0.005090	 0.022541	 0.008180	 0.011725	 0.060896	0.304459	0.087261	0.492032	0.000000	0.000000
VA, 51244	 0.060910	0.004327	 0.062907	 0.000000	 0.023632	 0.018639	0.014986	0.274366	0.540233	0.000000	0.000000
VA, 51245	 0.056638	0.000000	 0.030101	 0.018615	 0.010298	 0.094660	0.013318	0.315448	0.460922	0.000000	0.000000
VA, 51246	 0.027383	0.008448	 0.022285	 0.001457	 0.025781	 0.085062	0.014986	0.287067	0.527532	0.000000	0.000000
VA, 51255	 0.016471	0.006308	 0.072191	 0.012616	 0.029087	 0.513400	0.003470	0.253540	0.092917	0.000000	0.000000
VA, 55001	 0.049263	0.004632	 0.021894	 0.014877	 0.013614	 0.047017	0.036280	0.284665	0.527758	0.000000	0.000000
VA, 55002	 0.041303	0.000000	 0.056119	 0.000000	 0.034120	 0.019754	0.036280	0.120229	0.692195	0.000000	0.000000
VA, 59301	 0.067121	0.000000	 0.069702	 0.009466	 0.000000	 0.129939	0.000000	0.167208	0.556564	0.000000	0.000000
VA, 59302	 0.072994	0.000000	 0.013933	 0.014235	 0.000000	 0.175065	0.000000	0.321044	0.402729	0.000000	0.000000
VA, 59303	 0.046677	0.010809	 0.017688	 0.003931	 0.007370	 0.229453	0.011326	0.354433	0.318313	0.000000	0.000000
VA, 59304	 0.078634	0.000000	 0.149203	 0.000000	 0.000000	 0.048390	0.000000	0.149383	0.574389	0.000000	0.000000
VA, 59305	 0.005019	0.003861	 0.020847	 0.000000	 0.000000	 0.246501	0.000000	0.222537	0.501235	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.099749	 0.000000	 0.176479	0.000000	0.231426	0.492347	0.000000	0.000000
VA, 59307	 0.048816	0.000000	 0.013395	 0.000000	 0.004465	 0.209552	0.000000	0.409244	0.314528	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.010782	 0.004521	 0.005565	 0.381190	0.000000	0.012805	0.585137	0.000000	0.000000
VA, 59309	 0.023111	0.044020	 0.000000	 0.000000	 0.014307	 0.194790	0.000000	0.394348	0.329425	0.000000	0.000000
VT, 00100	 0.041376	0.009753	 0.131811	 0.054970	 0.013890	 0.130038	0.129318	0.105883	0.382962	0.000000	0.000000
VT, 00200	 0.082352	0.126696	 0.000000	 0.000000	 0.021116	 0.000000	0.305371	0.004195	0.460270	0.000000	0.000000
VT, 00300	 0.047487	0.028140	 0.072110	 0.047487	 0.000000	 0.000000	0.291667	0.022410	0.490699	0.000000	0.000000
VT, 00400	 0.053111	0.104861	 0.010214	 0.049707	 0.000000	 0.000000	0.266777	0.051436	0.463893	0.000000	0.000000
WA, 10100	 0.022851	0.033883	 0.037429	 0.112680	 0.015759	 0.071705	0.127937	0.017090	0.560666	0.000000	0.000000
WA, 10200	 0.017752	0.028963	 0.001401	 0.038773	 0.008876	 0.047649	0.151633	0.045125	0.659827	0.000000	0.000000
WA, 10300	 0.035055	0.004835	 0.000000	 0.029011	 0.010476	 0.083809	0.273023	0.000000	0.563791	0.000000	0.000000
WA, 10400	 0.050843	0.009479	 0.000000	 0.002154	 0.000000	 0.000000	0.431408	0.032653	0.473463	0.000000	0.000000
WA, 10501	 0.058459	0.014723	 0.023384	 0.008661	 0.058459	 0.103927	0.106026	0.017060	0.609301	0.000000	0.000000
WA, 10502	 0.071713	0.006996	 0.067865	 0.013643	 0.012594	 0.094801	0.106026	0.036170	0.590191	0.000000	0.000000
WA, 10503	 0.077932	0.000000	 0.058897	 0.034935	 0.079724	 0.016124	0.106026	0.092718	0.533643	0.000000	0.000000
WA, 10504	 0.114977	0.009615	 0.099353	 0.006009	 0.024438	 0.013220	0.106026	0.045992	0.580370	0.000000	0.000000
WA, 10600	 0.084983	0.038669	 0.044965	 0.044515	 0.128149	 0.016187	0.164816	0.053346	0.424370	0.000000	0.000000
WA, 10701	 0.012502	0.000000	 0.048873	 0.013639	 0.011366	 0.113659	0.130268	0.033519	0.636173	0.000000	0.000000
WA, 10702	 0.028565	0.000000	 0.085257	 0.000000	 0.070315	 0.030763	0.144598	0.020689	0.619813	0.000000	0.000000
WA, 10703	 0.013684	0.028508	 0.006842	 0.079252	 0.047894	 0.030789	0.116891	0.012538	0.663602	0.000000	0.000000
WA, 10800	 0.044458	0.090543	 0.007590	 0.025482	 0.010301	 0.024940	0.381112	0.016255	0.399318	0.000000	0.000000
WA, 10901	 0.061570	0.040209	 0.012565	 0.011937	 0.047748	 0.012565	0.089048	0.135680	0.588676	0.000000	0.000000
WA, 10902	 0.084246	0.025761	 0.000000	 0.000000	 0.076588	 0.000000	0.089048	0.000000	0.724356	0.000000	0.000000
WA, 11000	 0.000000	0.038491	 0.039774	 0.000000	 0.037208	 0.000000	0.361874	0.000000	0.522654	0.000000	0.000000
WA, 11101	 0.067123	0.022374	 0.048191	 0.032701	 0.016522	 0.057140	0.072322	0.164959	0.518668	0.000000	0.000000
WA, 11102	 0.045760	0.013558	 0.015253	 0.024857	 0.084740	 0.059883	0.072322	0.133666	0.549962	0.000000	0.000000
WA, 11103	 0.021295	0.000000	 0.031436	 0.010141	 0.081801	 0.099378	0.072322	0.021332	0.662296	0.000000	0.000000
WA, 11104	 0.013609	0.000000	 0.073488	 0.020867	 0.073488	 0.062600	0.072322	0.000000	0.683627	0.000000	0.000000
WA, 11200	 0.045136	0.085759	 0.040622	 0.000000	 0.040622	 0.054163	0.395511	0.000000	0.338186	0.000000	0.000000
WA, 11300	 0.000000	0.019317	 0.000000	 0.010045	 0.006181	 0.000000	0.503376	0.000000	0.461081	0.000000	0.000000
WA, 11401	 0.019307	0.017299	 0.015446	 0.035371	 0.057304	 0.046492	0.143976	0.063575	0.601228	0.000000	0.000000
WA, 11402	 0.068997	0.000000	 0.044355	 0.000000	 0.030556	 0.047312	0.143976	0.018127	0.646676	0.000000	0.000000
WA, 11501	 0.012340	0.024030	 0.015912	 0.000000	 0.042540	 0.165288	0.073766	0.051990	0.614134	0.000000	0.000000
WA, 11502	 0.043227	0.012670	 0.007453	 0.004844	 0.096144	 0.095771	0.073766	0.073239	0.592886	0.000000	0.000000
WA, 11503	 0.052512	0.000000	 0.018554	 0.034308	 0.154736	 0.000000	0.073766	0.338738	0.327387	0.000000	0.000000
