Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04609	 0.012218	0.000000	 0.043170	 0.048057	 0.083896	0.176751	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04610	 0.167285	0.019681	 0.000000	 0.046741	 0.000000	0.130384	0.039347	0.009563	0.587000	0.000000	0.000000
TX, 04611	 0.032101	0.000000	 0.025343	 0.057443	 0.139385	0.109818	0.039347	0.024815	0.571747	0.000000	0.000000
TX, 04612	 0.036875	0.000000	 0.042809	 0.016954	 0.016106	0.251345	0.039347	0.027761	0.568802	0.000000	0.000000
TX, 04613	 0.047021	0.000000	 0.009706	 0.013589	 0.011000	0.282774	0.039347	0.078401	0.518162	0.000000	0.000000
TX, 04614	 0.017818	0.010691	 0.025540	 0.000000	 0.010097	0.299944	0.039347	0.101977	0.494586	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.125777	 0.000000	 0.000000	0.238314	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04616	 0.091023	0.000000	 0.065913	 0.000000	 0.000000	0.207155	0.039347	0.017256	0.579307	0.000000	0.000000
TX, 04617	 0.100509	0.000000	 0.025640	 0.063588	 0.019145	0.155208	0.039347	0.042220	0.554343	0.000000	0.000000
TX, 04618	 0.048087	0.090679	 0.054957	 0.039844	 0.017861	0.112662	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.016869	 0.078722	 0.085751	0.182748	0.039347	0.005279	0.591284	0.000000	0.000000
TX, 04620	 0.120847	0.000000	 0.058874	 0.000000	 0.147185	0.037184	0.039347	0.023030	0.573533	0.000000	0.000000
TX, 04621	 0.007111	0.000000	 0.136534	 0.000000	 0.000000	0.220445	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04622	 0.215947	0.027919	 0.000000	 0.043303	 0.000000	0.076920	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04623	 0.137545	0.034231	 0.082776	 0.056014	 0.053524	0.000000	0.039347	0.010646	0.585917	0.000000	0.000000
TX, 04624	 0.153466	0.000000	 0.059507	 0.027405	 0.025839	0.097874	0.039347	0.021651	0.574912	0.000000	0.000000
TX, 04625	 0.142677	0.000000	 0.104101	 0.000000	 0.038047	0.079265	0.039347	0.012937	0.583626	0.000000	0.000000
TX, 04626	 0.157150	0.014003	 0.047716	 0.000000	 0.039936	0.105285	0.039347	0.037692	0.558871	0.000000	0.000000
TX, 04627	 0.149240	0.011551	 0.044356	 0.009703	 0.049439	0.099801	0.039347	0.004257	0.592306	0.000000	0.000000
TX, 04628	 0.204462	0.000000	 0.007883	 0.026605	 0.059614	0.065526	0.039347	0.283206	0.313357	0.000000	0.000000
TX, 04629	 0.125929	0.000000	 0.037615	 0.061738	 0.026167	0.112641	0.039347	0.177946	0.418617	0.000000	0.000000
TX, 04630	 0.125086	0.000000	 0.065415	 0.000000	 0.054566	0.119023	0.039347	0.019204	0.577359	0.000000	0.000000
TX, 04631	 0.060635	0.000000	 0.042473	 0.000000	 0.068459	0.192524	0.039347	0.040300	0.556263	0.000000	0.000000
TX, 04632	 0.128698	0.000000	 0.030035	 0.010477	 0.031956	0.162924	0.039347	0.007327	0.589236	0.000000	0.000000
TX, 04633	 0.080251	0.000000	 0.075942	 0.022082	 0.052782	0.133033	0.039347	0.094791	0.501772	0.000000	0.000000
TX, 04634	 0.102413	0.050803	 0.013306	 0.014112	 0.015322	0.168135	0.039347	0.019112	0.577451	0.000000	0.000000
TX, 04635	 0.128302	0.000000	 0.077587	 0.011733	 0.014760	0.131708	0.039347	0.053424	0.543139	0.000000	0.000000
TX, 04636	 0.006102	0.000000	 0.085836	 0.000000	 0.062648	0.209504	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04637	 0.101160	0.000000	 0.080458	 0.013018	 0.045031	0.124422	0.039347	0.180865	0.415698	0.000000	0.000000
TX, 04638	 0.148798	0.010230	 0.026505	 0.037665	 0.000000	0.140893	0.039347	0.113396	0.483167	0.000000	0.000000
TX, 04701	 0.033574	0.042309	 0.031118	 0.015832	 0.009827	0.066057	0.080993	0.007245	0.713047	0.000000	0.000000
TX, 04702	 0.078169	0.000000	 0.028633	 0.010022	 0.043809	0.038082	0.080993	0.000000	0.720292	0.000000	0.000000
TX, 04801	 0.045337	0.000000	 0.071937	 0.007180	 0.019078	0.014770	0.159055	0.010679	0.671963	0.000000	0.000000
TX, 04802	 0.051771	0.006915	 0.039436	 0.002056	 0.037940	0.020185	0.159055	0.003822	0.678820	0.000000	0.000000
TX, 04803	 0.032533	0.008720	 0.029514	 0.014757	 0.055004	0.017776	0.159055	0.000000	0.682642	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042466	 0.000000	 0.016737	0.047462	0.038697	0.019375	0.835264	0.000000	0.000000
TX, 04902	 0.023659	0.005012	 0.022055	 0.000000	 0.008220	0.047718	0.038697	0.014029	0.840610	0.000000	0.000000
TX, 04903	 0.026245	0.007066	 0.000000	 0.005047	 0.061576	0.006730	0.038697	0.006707	0.847932	0.000000	0.000000
TX, 04904	 0.050713	0.000000	 0.016273	 0.000000	 0.021734	0.017945	0.038697	0.002751	0.851887	0.000000	0.000000
TX, 04905	 0.029896	0.002612	 0.014708	 0.000000	 0.027147	0.032302	0.038697	0.015996	0.838642	0.000000	0.000000
TX, 05000	 0.000000	0.004178	 0.000000	 0.024230	 0.090237	0.000000	0.281095	0.000000	0.600260	0.000000	0.000000
TX, 05100	 0.032682	0.009338	 0.020323	 0.012633	 0.000000	0.000000	0.333155	0.010056	0.581813	0.000000	0.000000
TX, 05201	 0.031395	0.006836	 0.017723	 0.033674	 0.042029	0.058993	0.031223	0.013458	0.764667	0.000000	0.000000
TX, 05202	 0.042207	0.013347	 0.047618	 0.001263	 0.025432	0.060785	0.031223	0.044590	0.733536	0.000000	0.000000
TX, 05203	 0.058347	0.000666	 0.047020	 0.015420	 0.039786	0.029412	0.031223	0.088213	0.689913	0.000000	0.000000
TX, 05204	 0.041470	0.004380	 0.077602	 0.008759	 0.029426	0.029015	0.031223	0.022335	0.755791	0.000000	0.000000
TX, 05301	 0.160011	0.005293	 0.042344	 0.085095	 0.023615	0.080616	0.050885	0.010994	0.541148	0.000000	0.000000
TX, 05302	 0.060728	0.006222	 0.090843	 0.019662	 0.010951	0.208567	0.050885	0.040899	0.511242	0.000000	0.000000
TX, 05303	 0.051952	0.027233	 0.092802	 0.007332	 0.041059	0.176596	0.050885	0.085945	0.466196	0.000000	0.000000
TX, 05304	 0.068635	0.022824	 0.052169	 0.005380	 0.018911	0.229054	0.050885	0.012357	0.539785	0.000000	0.000000
TX, 05305	 0.065033	0.000000	 0.180648	 0.054194	 0.023936	0.073162	0.050885	0.040565	0.511576	0.000000	0.000000
TX, 05306	 0.024465	0.018695	 0.035081	 0.001962	 0.006116	0.310655	0.050885	0.103933	0.448209	0.000000	0.000000
TX, 05307	 0.091552	0.006391	 0.047114	 0.017092	 0.026455	0.208370	0.050885	0.068530	0.483611	0.000000	0.000000
TX, 05308	 0.110843	0.021727	 0.111211	 0.031301	 0.026514	0.095377	0.050885	0.019870	0.532272	0.000000	0.000000
TX, 05309	 0.067105	0.005655	 0.055795	 0.000000	 0.038076	0.230343	0.050885	0.021811	0.530330	0.000000	0.000000
TX, 05400	 0.066036	0.018533	 0.036480	 0.019118	 0.034722	0.039249	0.107989	0.003866	0.674008	0.000000	0.000000
TX, 05500	 0.018535	0.007334	 0.000000	 0.017469	 0.016802	0.000533	0.293261	0.000000	0.646065	0.000000	0.000000
TX, 05600	 0.012327	0.009732	 0.033088	 0.026817	 0.043685	0.015571	0.149683	0.013714	0.695383	0.000000	0.000000
TX, 05700	 0.015386	0.000000	 0.012272	 0.006594	 0.031322	0.021797	0.183810	0.005509	0.723310	0.000000	0.000000
TX, 05800	 0.026953	0.008086	 0.041598	 0.000000	 0.005570	0.031176	0.142526	0.022768	0.721322	0.000000	0.000000
TX, 05901	 0.012657	0.007705	 0.060903	 0.022747	 0.009356	0.175554	0.039092	0.124862	0.547125	0.000000	0.000000
TX, 05902	 0.066695	0.034469	 0.046799	 0.014852	 0.024100	0.102005	0.039092	0.037481	0.634506	0.000000	0.000000
TX, 05903	 0.077898	0.011045	 0.118010	 0.058133	 0.008139	0.015696	0.039092	0.000000	0.671987	0.000000	0.000000
TX, 05904	 0.135963	0.021429	 0.018473	 0.025124	 0.077587	0.010345	0.039092	0.000000	0.671987	0.000000	0.000000
TX, 05905	 0.044982	0.000000	 0.096883	 0.020761	 0.017301	0.108994	0.039092	0.221001	0.450986	0.000000	0.000000
TX, 05906	 0.027439	0.048422	 0.000000	 0.041966	 0.074248	0.096845	0.039092	0.097301	0.574686	0.000000	0.000000
TX, 05907	 0.040982	0.000000	 0.030736	 0.043031	 0.099722	0.074450	0.039092	0.003230	0.668757	0.000000	0.000000
TX, 05908	 0.129898	0.006262	 0.029416	 0.009466	 0.090433	0.023446	0.039092	0.000000	0.671987	0.000000	0.000000
TX, 05909	 0.160380	0.000000	 0.033609	 0.000000	 0.041274	0.053657	0.039092	0.000000	0.671987	0.000000	0.000000
TX, 05910	 0.097918	0.023856	 0.070944	 0.007172	 0.024168	0.064863	0.039092	0.065951	0.606036	0.000000	0.000000
TX, 05911	 0.105774	0.000000	 0.093969	 0.000000	 0.024895	0.064282	0.039092	0.062956	0.609031	0.000000	0.000000
TX, 05912	 0.177988	0.000000	 0.010762	 0.009934	 0.053810	0.036425	0.039092	0.055709	0.616278	0.000000	0.000000
TX, 05913	 0.099662	0.000000	 0.000000	 0.108723	 0.021141	0.059395	0.039092	0.040152	0.631835	0.000000	0.000000
TX, 05914	 0.117513	0.000000	 0.092795	 0.006281	 0.025124	0.047208	0.039092	0.008267	0.663721	0.000000	0.000000
TX, 05915	 0.079216	0.000000	 0.059384	 0.007324	 0.030988	0.112007	0.039092	0.006259	0.665728	0.000000	0.000000
TX, 05916	 0.071848	0.000000	 0.094523	 0.040510	 0.045096	0.036943	0.039092	0.024496	0.647491	0.000000	0.000000
TX, 06000	 0.013746	0.004830	 0.007616	 0.041795	 0.046810	0.010774	0.195290	0.011207	0.667934	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.052857	 0.000000	0.000000	0.412109	0.008171	0.526862	0.000000	0.000000
TX, 06200	 0.000000	0.028150	 0.005598	 0.031189	 0.027350	0.035347	0.250671	0.013836	0.607860	0.000000	0.000000
TX, 06301	 0.064000	0.012632	 0.039579	 0.018105	 0.046737	0.036211	0.150943	0.000000	0.631793	0.000000	0.000000
TX, 06302	 0.024689	0.000000	 0.050695	 0.052341	 0.042794	0.046745	0.150943	0.020972	0.610821	0.000000	0.000000
TX, 06400	 0.000000	0.012865	 0.004063	 0.026746	 0.032841	0.000000	0.283585	0.000000	0.639900	0.000000	0.000000
TX, 06500	 0.029956	0.071146	 0.017787	 0.000000	 0.000000	0.000000	0.195198	0.009752	0.676161	0.000000	0.000000
TX, 06601	 0.054010	0.032305	 0.048962	 0.004543	 0.038362	0.070667	0.043956	0.009931	0.697265	0.000000	0.000000
TX, 06602	 0.000000	0.067098	 0.000000	 0.094458	 0.037132	0.050161	0.043956	0.000000	0.707196	0.000000	0.000000
TX, 06603	 0.062481	0.028707	 0.015198	 0.007369	 0.083973	0.051121	0.043956	0.056828	0.650368	0.000000	0.000000
TX, 06701	 0.009139	0.025975	 0.000000	 0.098609	 0.035596	0.024051	0.186452	0.000000	0.620178	0.000000	0.000000
TX, 06702	 0.026341	0.052084	 0.031131	 0.042506	 0.024545	0.016763	0.186452	0.000000	0.620178	0.000000	0.000000
TX, 06703	 0.038260	0.022749	 0.002895	 0.034951	 0.056874	0.037640	0.186452	0.022503	0.597675	0.000000	0.000000
TX, 06801	 0.000000	0.032412	 0.000000	 0.071190	 0.037042	0.007524	0.191885	0.015405	0.644542	0.000000	0.000000
TX, 06802	 0.016228	0.021872	 0.000000	 0.110067	 0.000000	0.000000	0.191885	0.000000	0.659947	0.000000	0.000000
TX, 06803	 0.010684	0.067477	 0.000000	 0.053981	 0.012371	0.003655	0.191885	0.022666	0.637281	0.000000	0.000000
TX, 06804	 0.020778	0.066787	 0.010389	 0.023252	 0.005195	0.021768	0.191885	0.020194	0.639753	0.000000	0.000000
TX, 06805	 0.013755	0.011839	 0.012188	 0.045443	 0.039697	0.025246	0.191885	0.012442	0.647505	0.000000	0.000000
TX, 06806	 0.023865	0.006018	 0.000000	 0.061010	 0.033618	0.023657	0.191885	0.026599	0.633348	0.000000	0.000000
TX, 06807	 0.004700	0.033925	 0.011853	 0.070916	 0.020028	0.006744	0.191885	0.022869	0.637078	0.000000	0.000000
TX, 06900	 0.005303	0.000000	 0.037118	 0.016902	 0.044741	0.050375	0.178738	0.005871	0.660952	0.000000	0.000000
UT, 03001	 0.009033	0.005579	 0.053135	 0.002657	 0.004251	0.006111	0.090762	0.087953	0.740520	0.000000	0.000000
UT, 05001	 0.063287	0.000000	 0.027123	 0.043301	 0.055673	0.025695	0.035314	0.175842	0.573765	0.000000	0.000000
UT, 11001	 0.038654	0.004376	 0.012581	 0.030632	 0.030814	0.058529	0.040968	0.141575	0.641871	0.000000	0.000000
UT, 11002	 0.039560	0.008368	 0.024040	 0.005021	 0.025105	0.073490	0.040968	0.184903	0.598544	0.000000	0.000000
UT, 13001	 0.049345	0.017886	 0.015171	 0.013574	 0.009422	0.009582	0.129973	0.050235	0.704813	0.000000	0.000000
UT, 21001	 0.046759	0.006927	 0.000000	 0.017751	 0.039832	0.019916	0.125809	0.008149	0.734856	0.000000	0.000000
UT, 35001	 0.269595	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.033625	0.000000	0.696780	0.000000	0.000000
UT, 35002	 0.018910	0.000000	 0.028625	 0.000000	 0.002776	0.219285	0.033625	0.199080	0.497700	0.000000	0.000000
UT, 35003	 0.083431	0.006226	 0.028641	 0.008717	 0.117053	0.025527	0.033625	0.212264	0.484516	0.000000	0.000000
UT, 35004	 0.097154	0.000000	 0.024847	 0.030562	 0.007951	0.109080	0.033625	0.141913	0.554867	0.000000	0.000000
UT, 35005	 0.032351	0.000000	 0.015097	 0.051223	 0.000000	0.170923	0.033625	0.168373	0.528406	0.000000	0.000000
UT, 35006	 0.077760	0.000000	 0.130850	 0.000000	 0.028617	0.032367	0.033625	0.111543	0.585236	0.000000	0.000000
UT, 35007	 0.046911	0.000000	 0.054682	 0.022749	 0.018369	0.126885	0.033625	0.197824	0.498956	0.000000	0.000000
UT, 35008	 0.080206	0.004140	 0.099352	 0.013971	 0.035187	0.036739	0.033625	0.230977	0.465803	0.000000	0.000000
UT, 35009	 0.046926	0.000000	 0.050913	 0.008281	 0.024230	0.139245	0.033625	0.279729	0.417051	0.000000	0.000000
UT, 49001	 0.101040	0.023596	 0.026016	 0.070789	 0.027226	0.006958	0.017450	0.066465	0.660459	0.000000	0.000000
UT, 49002	 0.063091	0.018026	 0.060982	 0.016108	 0.037011	0.060407	0.017450	0.230666	0.496258	0.000000	0.000000
UT, 49003	 0.007418	0.000000	 0.057059	 0.015977	 0.050212	0.124960	0.017450	0.074556	0.652368	0.000000	0.000000
UT, 49004	 0.054777	0.071858	 0.058900	 0.031806	 0.020615	0.017670	0.017450	0.057821	0.669104	0.000000	0.000000
UT, 53001	 0.009505	0.047938	 0.004959	 0.012604	 0.001653	0.046079	0.093381	0.015508	0.768372	0.000000	0.000000
UT, 57001	 0.067191	0.018664	 0.033907	 0.008399	 0.000000	0.056304	0.059866	0.068103	0.687566	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.132759	 0.000000	 0.000000	0.051706	0.059866	0.204235	0.551434	0.000000	0.000000
VA, 01301	 0.040111	0.000000	 0.062674	 0.000000	 0.019220	0.533704	0.000468	0.045547	0.298275	0.000000	0.000000
VA, 01302	 0.098496	0.000000	 0.077265	 0.007309	 0.000000	0.472640	0.000468	0.193847	0.149976	0.000000	0.000000
VA, 04101	 0.053890	0.000000	 0.000000	 0.008224	 0.060166	0.023590	0.020486	0.233345	0.600298	0.000000	0.000000
VA, 04102	 0.078608	0.001468	 0.020553	 0.007474	 0.015348	0.022421	0.020486	0.253106	0.580536	0.000000	0.000000
VA, 04103	 0.103522	0.000000	 0.000000	 0.021175	 0.021175	0.000000	0.020486	0.042486	0.791156	0.000000	0.000000
VA, 10701	 0.056944	0.000000	 0.034761	 0.006403	 0.000000	0.059917	0.008617	0.520587	0.312772	0.000000	0.000000
VA, 10702	 0.059585	0.009334	 0.023552	 0.003039	 0.028761	0.033754	0.008617	0.521340	0.312018	0.000000	0.000000
VA, 10703	 0.031465	0.025871	 0.007691	 0.000000	 0.000000	0.092997	0.008617	0.215518	0.617841	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.023274	 0.015262	0.010302	0.792486	0.006579	0.152097	0.000000	0.000000
VA, 51020	 0.007200	0.022198	 0.000000	 0.031798	 0.012599	0.014399	0.419876	0.012114	0.479816	0.000000	0.000000
VA, 51040	 0.076358	0.000000	 0.021750	 0.086076	 0.039336	0.038873	0.182380	0.123307	0.431920	0.000000	0.000000
VA, 51044	 0.031539	0.000000	 0.012341	 0.023311	 0.102844	0.060335	0.027878	0.114919	0.626831	0.000000	0.000000
VA, 51045	 0.027669	0.034586	 0.040515	 0.051385	 0.066208	0.070161	0.050720	0.057043	0.601711	0.000000	0.000000
VA, 51080	 0.053138	0.000000	 0.028874	 0.005823	 0.030087	0.041249	0.070053	0.046064	0.724711	0.000000	0.000000
VA, 51084	 0.008097	0.000000	 0.006142	 0.029874	 0.010330	0.070358	0.071533	0.072316	0.731349	0.000000	0.000000
VA, 51085	 0.050813	0.000000	 0.018566	 0.000000	 0.061563	0.000000	0.077076	0.116468	0.675513	0.000000	0.000000
VA, 51087	 0.017665	0.000000	 0.028056	 0.000000	 0.005715	0.033771	0.058368	0.031002	0.825422	0.000000	0.000000
VA, 51089	 0.035515	0.000000	 0.026965	 0.046038	 0.036830	0.000000	0.144649	0.145481	0.564522	0.000000	0.000000
VA, 51090	 0.056456	0.007510	 0.097632	 0.016574	 0.026674	0.101775	0.050145	0.192042	0.451192	0.000000	0.000000
VA, 51095	 0.021280	0.004560	 0.037240	 0.006080	 0.013300	0.000000	0.274083	0.033505	0.609952	0.000000	0.000000
VA, 51096	 0.026289	0.040420	 0.122903	 0.014459	 0.067695	0.038120	0.087373	0.024980	0.577761	0.000000	0.000000
VA, 51097	 0.000000	0.091067	 0.000000	 0.020066	 0.000000	0.026240	0.425825	0.002616	0.434187	0.000000	0.000000
VA, 51105	 0.034620	0.012589	 0.002360	 0.002360	 0.000000	0.005508	0.525883	0.003890	0.412789	0.000000	0.000000
VA, 51110	 0.112900	0.017921	 0.000000	 0.064962	 0.031809	0.027329	0.091592	0.210834	0.442654	0.000000	0.000000
VA, 51115	 0.049610	0.000000	 0.076609	 0.004387	 0.057035	0.024636	0.025023	0.204020	0.558678	0.000000	0.000000
VA, 51120	 0.027778	0.000000	 0.011030	 0.000000	 0.014025	0.002723	0.100281	0.083457	0.760705	0.000000	0.000000
VA, 51125	 0.069371	0.107911	 0.000000	 0.079648	 0.074510	0.074510	0.043876	0.034224	0.515950	0.000000	0.000000
VA, 51135	 0.021497	0.013959	 0.018705	 0.000000	 0.044110	0.055835	0.119537	0.301090	0.425268	0.000000	0.000000
VA, 51145	 0.040893	0.004067	 0.042249	 0.014234	 0.016267	0.007908	0.154370	0.076836	0.643177	0.000000	0.000000
VA, 51154	 0.137502	0.016769	 0.059696	 0.019452	 0.026830	0.207260	0.010179	0.112026	0.410287	0.000000	0.000000
VA, 51155	 0.023713	0.005876	 0.016998	 0.001469	 0.041131	0.040291	0.003274	0.071223	0.796026	0.000000	0.000000
VA, 51164	 0.065268	0.020999	 0.020999	 0.030080	 0.069241	0.059025	0.023999	0.424920	0.285470	0.000000	0.000000
VA, 51165	 0.116311	0.006786	 0.047882	 0.003770	 0.020736	0.070126	0.023999	0.283716	0.426674	0.000000	0.000000
VA, 51167	 0.069290	0.000000	 0.037945	 0.000000	 0.092387	0.065991	0.023999	0.039312	0.671077	0.000000	0.000000
VA, 51175	 0.147194	0.005431	 0.084731	 0.065178	 0.060561	0.095866	0.074498	0.136388	0.330153	0.000000	0.000000
VA, 51186	 0.179490	0.000000	 0.033557	 0.025493	 0.082721	0.024452	0.047152	0.237174	0.369961	0.000000	0.000000
VA, 51206	 0.023781	0.011115	 0.031278	 0.005945	 0.043427	0.043168	0.040534	0.359352	0.441399	0.000000	0.000000
VA, 51215	 0.005737	0.002572	 0.011277	 0.000000	 0.017409	0.010683	0.063538	0.109287	0.779497	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.040164	 0.043511	 0.060246	0.097062	0.007201	0.171950	0.579866	0.000000	0.000000
VA, 51225	 0.092686	0.000000	 0.040782	 0.018537	 0.047084	0.041894	0.007201	0.323953	0.427863	0.000000	0.000000
VA, 51235	 0.008756	0.005702	 0.025250	 0.009163	 0.013134	0.068215	0.266454	0.090881	0.512446	0.000000	0.000000
VA, 51244	 0.062255	0.004422	 0.064296	 0.000000	 0.024153	0.019051	0.014931	0.273117	0.537774	0.000000	0.000000
VA, 51245	 0.058097	0.000000	 0.030876	 0.019095	 0.010563	0.097098	0.013791	0.313055	0.457425	0.000000	0.000000
VA, 51246	 0.027987	0.008634	 0.022777	 0.001489	 0.026350	0.086940	0.014931	0.285760	0.525131	0.000000	0.000000
VA, 51255	 0.016714	0.006401	 0.073259	 0.012803	 0.029517	0.520991	0.001680	0.247816	0.090819	0.000000	0.000000
VA, 55001	 0.055549	0.005223	 0.024688	 0.016775	 0.015351	0.053017	0.036163	0.277941	0.515292	0.000000	0.000000
VA, 55002	 0.046574	0.000000	 0.063280	 0.000000	 0.038474	0.022275	0.036163	0.117389	0.675845	0.000000	0.000000
VA, 59301	 0.069025	0.000000	 0.071680	 0.009734	 0.000000	0.133625	0.000000	0.165398	0.550538	0.000000	0.000000
VA, 59302	 0.075065	0.000000	 0.014328	 0.014639	 0.000000	0.180032	0.000000	0.317568	0.398369	0.000000	0.000000
VA, 59303	 0.047810	0.011072	 0.018117	 0.004026	 0.007549	0.235023	0.010754	0.350694	0.314955	0.000000	0.000000
VA, 59304	 0.080865	0.000000	 0.153436	 0.000000	 0.000000	0.049763	0.000000	0.147766	0.568170	0.000000	0.000000
VA, 59305	 0.005161	0.003970	 0.021439	 0.000000	 0.000000	0.253494	0.000000	0.220128	0.495808	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.102579	 0.000000	0.181485	0.000000	0.228920	0.487016	0.000000	0.000000
VA, 59307	 0.050201	0.000000	 0.013775	 0.000000	 0.004592	0.215497	0.000000	0.404813	0.311123	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.011432	 0.004794	 0.005900	0.404172	0.000000	0.012286	0.561415	0.000000	0.000000
VA, 59309	 0.023766	0.045269	 0.000000	 0.000000	 0.014712	0.200316	0.000000	0.390078	0.325858	0.000000	0.000000
VT, 00100	 0.042108	0.009925	 0.134145	 0.055944	 0.014136	0.132340	0.129847	0.104304	0.377251	0.000000	0.000000
VT, 00200	 0.078757	0.121164	 0.000000	 0.000000	 0.020194	0.000000	0.294789	0.004381	0.480715	0.000000	0.000000
VT, 00300	 0.044378	0.026298	 0.067389	 0.044378	 0.000000	0.000000	0.292811	0.022918	0.501827	0.000000	0.000000
VT, 00400	 0.048923	0.096591	 0.009408	 0.045787	 0.000000	0.000000	0.272994	0.052531	0.473767	0.000000	0.000000
WA, 10100	 0.021764	0.032271	 0.035648	 0.107318	 0.015010	0.068294	0.123686	0.017630	0.578380	0.000000	0.000000
WA, 10200	 0.017632	0.028769	 0.001392	 0.038513	 0.008816	0.047329	0.153520	0.045066	0.658962	0.000000	0.000000
WA, 10300	 0.036180	0.004990	 0.000000	 0.029942	 0.010812	0.086499	0.261350	0.000000	0.570227	0.000000	0.000000
WA, 10400	 0.052433	0.009776	 0.000000	 0.002222	 0.000000	0.000000	0.435516	0.032262	0.467792	0.000000	0.000000
WA, 10501	 0.059702	0.015036	 0.023881	 0.008845	 0.059702	0.106136	0.109508	0.016811	0.600381	0.000000	0.000000
WA, 10502	 0.073237	0.007145	 0.069308	 0.013933	 0.012861	0.096816	0.109508	0.035641	0.581551	0.000000	0.000000
WA, 10503	 0.079589	0.000000	 0.060149	 0.035678	 0.081418	0.016467	0.109508	0.091361	0.525831	0.000000	0.000000
WA, 10504	 0.117421	0.009819	 0.101465	 0.006137	 0.024957	0.013501	0.109508	0.045318	0.571873	0.000000	0.000000
WA, 10600	 0.086700	0.039451	 0.045873	 0.045414	 0.130737	0.016514	0.147827	0.054437	0.433048	0.000000	0.000000
WA, 10701	 0.012120	0.000000	 0.047378	 0.013222	 0.011018	0.110182	0.144178	0.033129	0.628772	0.000000	0.000000
