Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02200	0.018540	0.011731	0.014912	0.017475	0.020750	0.023234	0.195083	0.017761	0.680514	0.000000	0.000000
TX, 02301	0.044571	0.015093	0.089063	0.055209	0.060262	0.141540	0.020178	0.016889	0.557194	0.000000	0.000000
TX, 02302	0.069882	0.001478	0.154711	0.021937	0.041945	0.115784	0.020178	0.013840	0.560244	0.000000	0.000000
TX, 02303	0.081994	0.003658	0.022400	0.095669	0.153193	0.048823	0.020178	0.009993	0.564091	0.000000	0.000000
TX, 02304	0.124877	0.039661	0.008552	0.031383	0.078028	0.123237	0.020178	0.005113	0.568971	0.000000	0.000000
TX, 02305	0.089288	0.044966	0.074224	0.054588	0.074923	0.067750	0.020178	0.010583	0.563501	0.000000	0.000000
TX, 02306	0.120674	0.007619	0.030497	0.016015	0.067423	0.163510	0.020178	0.026745	0.547339	0.000000	0.000000
TX, 02307	0.068069	0.013156	0.066283	0.011868	0.049538	0.196823	0.020178	0.033114	0.540970	0.000000	0.000000
TX, 02308	0.109284	0.012496	0.057771	0.024144	0.049794	0.152248	0.020178	0.047168	0.526916	0.000000	0.000000
TX, 02309	0.063133	0.008451	0.057705	0.027469	0.029421	0.219559	0.020178	0.118503	0.455581	0.000000	0.000000
TX, 02310	0.056405	0.005848	0.036747	0.022942	0.051326	0.232470	0.020178	0.150257	0.423826	0.000000	0.000000
TX, 02311	0.037613	0.003933	0.039176	0.020197	0.037505	0.267314	0.020178	0.039911	0.534173	0.000000	0.000000
TX, 02312	0.049071	0.006703	0.048643	0.009950	0.035383	0.255989	0.020178	0.102301	0.471782	0.000000	0.000000
TX, 02313	0.046220	0.004885	0.046844	0.020248	0.031557	0.255983	0.020178	0.199394	0.374689	0.000000	0.000000
TX, 02314	0.060763	0.037266	0.053868	0.059865	0.079597	0.114378	0.020178	0.036990	0.537093	0.000000	0.000000
TX, 02315	0.070801	0.011752	0.061441	0.031584	0.045463	0.184697	0.020178	0.012657	0.561427	0.000000	0.000000
TX, 02316	0.064849	0.005246	0.030680	0.088110	0.116819	0.100034	0.020178	0.055389	0.518694	0.000000	0.000000
TX, 02317	0.157472	0.031119	0.029702	0.049090	0.101330	0.037024	0.020178	0.014236	0.559847	0.000000	0.000000
TX, 02318	0.115290	0.009214	0.108636	0.044223	0.079876	0.048500	0.020178	0.011799	0.562285	0.000000	0.000000
TX, 02319	0.061237	0.015395	0.052270	0.026235	0.056550	0.194050	0.020178	0.016553	0.557530	0.000000	0.000000
TX, 02320	0.062737	0.012313	0.025165	0.019193	0.212926	0.073403	0.020178	0.041248	0.532836	0.000000	0.000000
TX, 02321	0.103169	0.004156	0.064633	0.035404	0.060124	0.138252	0.020178	0.116268	0.457816	0.000000	0.000000
TX, 02322	0.094925	0.009233	0.083506	0.041149	0.066610	0.110315	0.020178	0.073167	0.500916	0.000000	0.000000
TX, 02400	0.007554	0.033354	0.003263	0.019736	0.006665	0.005446	0.187097	0.026297	0.710588	0.000000	0.000000
TX, 02501	0.064540	0.009762	0.051799	0.025841	0.054046	0.065558	0.020465	0.021922	0.686068	0.000000	0.000000
TX, 02502	0.082490	0.005813	0.074703	0.019052	0.054568	0.034920	0.020465	0.068781	0.639208	0.000000	0.000000
TX, 02503	0.100445	0.007332	0.074206	0.019240	0.027157	0.043165	0.020465	0.046102	0.661887	0.000000	0.000000
TX, 02504	0.127857	0.018003	0.066830	0.019845	0.021673	0.017338	0.020465	0.022446	0.685544	0.000000	0.000000
TX, 02505	0.104910	0.027227	0.025250	0.018581	0.048556	0.047022	0.020465	0.012424	0.695565	0.000000	0.000000
TX, 02506	0.080562	0.015798	0.062779	0.011615	0.021798	0.078994	0.020465	0.020247	0.687742	0.000000	0.000000
TX, 02507	0.073725	0.013293	0.011220	0.044770	0.073421	0.055116	0.020465	0.115864	0.592126	0.000000	0.000000
TX, 02508	0.051078	0.019386	0.070315	0.027778	0.040117	0.062871	0.020465	0.018230	0.689759	0.000000	0.000000
TX, 02509	0.081157	0.004053	0.027187	0.045696	0.069128	0.044324	0.020465	0.045159	0.662831	0.000000	0.000000
TX, 02510	0.033620	0.005715	0.060747	0.032326	0.055971	0.083166	0.020465	0.031230	0.676760	0.000000	0.000000
TX, 02511	0.085725	0.032595	0.049849	0.037053	0.045008	0.021316	0.020465	0.025799	0.682190	0.000000	0.000000
TX, 02512	0.071165	0.006764	0.026526	0.019722	0.060129	0.087239	0.020465	0.058144	0.649845	0.000000	0.000000
TX, 02513	0.079166	0.033666	0.033910	0.026461	0.032340	0.066003	0.020465	0.042582	0.665407	0.000000	0.000000
TX, 02514	0.059681	0.005114	0.031249	0.049041	0.041121	0.085340	0.020465	0.035435	0.672554	0.000000	0.000000
TX, 02515	0.025709	0.010352	0.025374	0.027209	0.029140	0.153761	0.020465	0.040961	0.667029	0.000000	0.000000
TX, 02516	0.052313	0.007046	0.059628	0.034467	0.064089	0.054004	0.020465	0.009960	0.698030	0.000000	0.000000
TX, 02600	0.003406	0.015704	0.014992	0.021894	0.008779	0.006074	0.153467	0.006069	0.769616	0.000000	0.000000
TX, 02700	0.033148	0.030512	0.008971	0.050752	0.038642	0.031132	0.064559	0.031515	0.710769	0.000000	0.000000
TX, 02800	0.010397	0.010229	0.004215	0.033645	0.006922	0.007952	0.135775	0.006003	0.784862	0.000000	0.000000
TX, 02900	0.059340	0.003644	0.020459	0.012552	0.031028	0.062082	0.076238	0.028515	0.706142	0.000000	0.000000
TX, 03000	0.078807	0.005459	0.039781	0.019088	0.047254	0.025894	0.095408	0.027230	0.661079	0.000000	0.000000
TX, 03100	0.055965	0.004398	0.022629	0.012156	0.052442	0.025000	0.171098	0.020722	0.635591	0.000000	0.000000
TX, 03200	0.017696	0.025112	0.004841	0.009005	0.002544	0.010808	0.210823	0.014318	0.704853	0.000000	0.000000
TX, 03301	0.012598	0.039739	0.012715	0.093394	0.044092	0.008253	0.080580	0.024382	0.684246	0.000000	0.000000
TX, 03302	0.040028	0.017350	0.016669	0.048395	0.068348	0.019999	0.080580	0.020601	0.688028	0.000000	0.000000
TX, 03303	0.038254	0.022509	0.018251	0.050467	0.056297	0.025012	0.080580	0.045803	0.662826	0.000000	0.000000
TX, 03304	0.077419	0.015646	0.031985	0.016529	0.038900	0.030313	0.080580	0.065301	0.643328	0.000000	0.000000
TX, 03305	0.045194	0.024972	0.026075	0.027643	0.057804	0.029101	0.080580	0.026799	0.681830	0.000000	0.000000
TX, 03306	0.052162	0.012996	0.019818	0.040786	0.042702	0.042327	0.080580	0.037158	0.671471	0.000000	0.000000
TX, 03400	0.016836	0.042325	0.012842	0.020480	0.016001	0.007643	0.152832	0.042405	0.688637	0.000000	0.000000
TX, 03501	0.031416	0.075301	0.012098	0.068143	0.030256	0.004898	0.073692	0.029988	0.674208	0.000000	0.000000
TX, 03502	0.043029	0.064140	0.016573	0.032424	0.038967	0.026979	0.073692	0.023592	0.680603	0.000000	0.000000
TX, 03601	0.003469	0.019732	0.002927	0.017938	0.011808	0.016608	0.254012	0.004861	0.668644	0.000000	0.000000
TX, 03602	0.075808	0.066333	0.029436	0.071891	0.056621	0.060098	0.074714	0.053932	0.511167	0.000000	0.000000
TX, 03700	0.014268	0.015394	0.007668	0.024655	0.010036	0.003248	0.228916	0.008229	0.687586	0.000000	0.000000
TX, 03801	0.051527	0.029232	0.023367	0.030355	0.045495	0.045923	0.067395	0.021639	0.685069	0.000000	0.000000
TX, 03802	0.043740	0.073478	0.019351	0.037250	0.042933	0.009147	0.067395	0.045937	0.660771	0.000000	0.000000
TX, 03900	0.052687	0.033638	0.021643	0.014713	0.016226	0.006078	0.290682	0.015658	0.548674	0.000000	0.000000
TX, 04000	0.034602	0.012672	0.022478	0.030243	0.031899	0.023436	0.227103	0.009827	0.607740	0.000000	0.000000
TX, 04100	0.001030	0.015855	0.004010	0.022482	0.004306	0.002033	0.345724	0.007588	0.596973	0.000000	0.000000
TX, 04200	0.022732	0.007667	0.006576	0.008489	0.024369	0.013080	0.250803	0.008257	0.658028	0.000000	0.000000
TX, 04301	0.050572	0.021239	0.016282	0.035432	0.078802	0.027564	0.039521	0.021092	0.709496	0.000000	0.000000
TX, 04302	0.075368	0.021183	0.006839	0.028109	0.068735	0.029657	0.039521	0.012097	0.718491	0.000000	0.000000
TX, 04400	0.015088	0.009793	0.001601	0.017058	0.023414	0.006919	0.277896	0.012586	0.635646	0.000000	0.000000
TX, 04501	0.042054	0.005916	0.035670	0.015369	0.013372	0.040000	0.147439	0.026437	0.673743	0.000000	0.000000
TX, 04502	0.053628	0.003127	0.047363	0.005109	0.016739	0.026415	0.147439	0.014199	0.685981	0.000000	0.000000
TX, 04503	0.031808	0.001798	0.040235	0.008364	0.024623	0.045553	0.147439	0.038548	0.661632	0.000000	0.000000
TX, 04504	0.070610	0.001199	0.014774	0.003133	0.011120	0.051545	0.147439	0.002273	0.697907	0.000000	0.000000
TX, 04601	0.045448	0.021665	0.050023	0.018474	0.028403	0.191320	0.032963	0.059229	0.552475	0.000000	0.000000
TX, 04602	0.057477	0.016640	0.035678	0.020063	0.018480	0.206996	0.032963	0.175613	0.436091	0.000000	0.000000
TX, 04603	0.038728	0.007045	0.036951	0.018313	0.029485	0.224812	0.032963	0.119572	0.492131	0.000000	0.000000
TX, 04604	0.020499	0.004043	0.034141	0.009091	0.015887	0.271672	0.032963	0.165286	0.446417	0.000000	0.000000
TX, 04605	0.033700	0.004156	0.068956	0.018203	0.141761	0.088558	0.032963	0.034671	0.577032	0.000000	0.000000
TX, 04606	0.135050	0.006774	0.080609	0.027010	0.046906	0.058985	0.032963	0.029472	0.582231	0.000000	0.000000
TX, 04607	0.156405	0.028561	0.052499	0.035333	0.045780	0.036755	0.032963	0.033796	0.577907	0.000000	0.000000
TX, 04608	0.049553	0.011516	0.082595	0.014208	0.104292	0.093169	0.032963	0.006193	0.605511	0.000000	0.000000
TX, 04609	0.042479	0.005702	0.062250	0.044885	0.068915	0.131101	0.032963	0.016951	0.594752	0.000000	0.000000
TX, 04610	0.147328	0.017134	0.017746	0.051867	0.034915	0.086343	0.032963	0.017794	0.593909	0.000000	0.000000
TX, 04611	0.086944	0.003811	0.026819	0.043672	0.114273	0.079814	0.032963	0.032849	0.578854	0.000000	0.000000
TX, 04612	0.073543	0.005520	0.044549	0.019951	0.032092	0.179679	0.032963	0.048627	0.563077	0.000000	0.000000
TX, 04613	0.054372	0.002856	0.029516	0.018683	0.025003	0.224903	0.032963	0.113944	0.497759	0.000000	0.000000
TX, 04614	0.055524	0.010198	0.047702	0.005607	0.022849	0.213453	0.032963	0.146546	0.465158	0.000000	0.000000
TX, 04615	0.069821	0.002055	0.092802	0.009434	0.020887	0.160335	0.032963	0.015698	0.596006	0.000000	0.000000
TX, 04616	0.099222	0.002594	0.055450	0.023595	0.028392	0.146080	0.032963	0.025775	0.585929	0.000000	0.000000
TX, 04617	0.105148	0.008940	0.047638	0.048952	0.033264	0.111392	0.032963	0.032608	0.579095	0.000000	0.000000
TX, 04618	0.058030	0.058750	0.046621	0.032875	0.029157	0.129900	0.032963	0.021581	0.590122	0.000000	0.000000
TX, 04619	0.033102	0.003942	0.030811	0.054450	0.080365	0.152663	0.032963	0.010497	0.601206	0.000000	0.000000
TX, 04620	0.120031	0.002471	0.059601	0.010741	0.112298	0.050191	0.032963	0.019781	0.591923	0.000000	0.000000
TX, 04621	0.039887	0.006723	0.100226	0.012001	0.037714	0.158782	0.032963	0.018259	0.593444	0.000000	0.000000
TX, 04622	0.155573	0.019680	0.012842	0.049235	0.039376	0.078628	0.032963	0.008126	0.603578	0.000000	0.000000
TX, 04623	0.114672	0.026125	0.069691	0.051420	0.072658	0.020768	0.032963	0.012832	0.598872	0.000000	0.000000
TX, 04624	0.116302	0.006866	0.050344	0.042324	0.055384	0.084113	0.032963	0.016859	0.594845	0.000000	0.000000
TX, 04625	0.132015	0.012071	0.073316	0.021585	0.055344	0.061002	0.032963	0.015056	0.596648	0.000000	0.000000
TX, 04626	0.157935	0.010110	0.047800	0.014287	0.046972	0.078230	0.032963	0.031251	0.580453	0.000000	0.000000
TX, 04627	0.139847	0.009932	0.034790	0.032608	0.062912	0.075244	0.032963	0.008285	0.603418	0.000000	0.000000
TX, 04628	0.166801	0.004453	0.020470	0.024458	0.069474	0.069677	0.032963	0.169299	0.442405	0.000000	0.000000
TX, 04629	0.130185	0.004184	0.035617	0.050820	0.041879	0.092648	0.032963	0.108949	0.502754	0.000000	0.000000
TX, 04630	0.113144	0.007700	0.054902	0.018894	0.062639	0.098054	0.032963	0.014721	0.596982	0.000000	0.000000
TX, 04631	0.082936	0.001840	0.041708	0.021516	0.069337	0.137996	0.032963	0.031220	0.580483	0.000000	0.000000
TX, 04632	0.113710	0.005666	0.064552	0.022184	0.025229	0.123991	0.032963	0.009689	0.602015	0.000000	0.000000
TX, 04633	0.085639	0.000944	0.075643	0.015674	0.051760	0.125672	0.032963	0.059653	0.552050	0.000000	0.000000
TX, 04634	0.127990	0.029534	0.018026	0.020994	0.040229	0.118561	0.032963	0.024065	0.587639	0.000000	0.000000
TX, 04635	0.121912	0.006182	0.064507	0.015320	0.039551	0.107861	0.032963	0.035623	0.576080	0.000000	0.000000
TX, 04636	0.050088	0.002736	0.066573	0.013521	0.063301	0.159114	0.032963	0.030227	0.581477	0.000000	0.000000
TX, 04637	0.112271	0.002183	0.067871	0.020381	0.049807	0.102821	0.032963	0.135854	0.475849	0.000000	0.000000
TX, 04638	0.145636	0.008124	0.027962	0.032869	0.039567	0.101175	0.032963	0.101555	0.510149	0.000000	0.000000
TX, 04701	0.039325	0.030366	0.028548	0.016949	0.022116	0.055957	0.059477	0.011654	0.735608	0.000000	0.000000
TX, 04702	0.061314	0.005391	0.025865	0.019505	0.039823	0.041362	0.059477	0.006591	0.740671	0.000000	0.000000
TX, 04801	0.042909	0.001987	0.054255	0.008250	0.028301	0.019353	0.124616	0.012884	0.707445	0.000000	0.000000
TX, 04802	0.050590	0.005367	0.026875	0.012137	0.041995	0.018090	0.124616	0.006220	0.714110	0.000000	0.000000
TX, 04803	0.040472	0.007389	0.028042	0.013230	0.045779	0.020142	0.124616	0.001763	0.718566	0.000000	0.000000
TX, 04901	0.011796	0.001856	0.035874	0.002040	0.014448	0.036667	0.032754	0.024689	0.839875	0.000000	0.000000
TX, 04902	0.029367	0.003826	0.020246	0.000943	0.008733	0.039567	0.032754	0.019685	0.844879	0.000000	0.000000
TX, 04903	0.030622	0.006373	0.001832	0.005667	0.048827	0.009361	0.032754	0.008111	0.856453	0.000000	0.000000
TX, 04904	0.040553	0.003712	0.016725	0.000576	0.020036	0.021080	0.032754	0.007569	0.856994	0.000000	0.000000
TX, 04905	0.023747	0.002111	0.012924	0.005860	0.030958	0.027081	0.032754	0.012833	0.851730	0.000000	0.000000
TX, 05000	0.012958	0.011187	0.004281	0.026036	0.052780	0.006630	0.215198	0.008777	0.662154	0.000000	0.000000
TX, 05100	0.018208	0.016002	0.011833	0.016298	0.005034	0.002368	0.272641	0.010732	0.646884	0.000000	0.000000
TX, 05201	0.031418	0.019010	0.017692	0.044539	0.038484	0.054252	0.027882	0.019830	0.746891	0.000000	0.000000
TX, 05202	0.051341	0.018216	0.048085	0.005594	0.029190	0.052970	0.027882	0.034966	0.731756	0.000000	0.000000
TX, 05203	0.060143	0.005772	0.048885	0.018128	0.039271	0.033198	0.027882	0.068209	0.698512	0.000000	0.000000
TX, 05204	0.046898	0.005968	0.067168	0.016850	0.034788	0.033725	0.027882	0.017510	0.749211	0.000000	0.000000
TX, 05301	0.144698	0.009817	0.058475	0.077382	0.031997	0.071105	0.042699	0.012861	0.550965	0.000000	0.000000
TX, 05302	0.076427	0.014711	0.095421	0.024882	0.023241	0.158793	0.042699	0.055266	0.508561	0.000000	0.000000
TX, 05303	0.072056	0.030921	0.084877	0.016970	0.048931	0.139719	0.042699	0.073257	0.490570	0.000000	0.000000
TX, 05304	0.095036	0.025935	0.055981	0.016135	0.030643	0.169744	0.042699	0.032110	0.531717	0.000000	0.000000
TX, 05305	0.081829	0.008975	0.141991	0.044754	0.035514	0.080410	0.042699	0.034813	0.529014	0.000000	0.000000
TX, 05306	0.038046	0.020893	0.046686	0.012479	0.020165	0.255205	0.042699	0.124475	0.439352	0.000000	0.000000
TX, 05307	0.091462	0.020199	0.049023	0.024725	0.033595	0.174470	0.042699	0.077153	0.486674	0.000000	0.000000
TX, 05308	0.110038	0.030808	0.086650	0.031455	0.030632	0.103891	0.042699	0.021420	0.542407	0.000000	0.000000
TX, 05309	0.059007	0.041938	0.056433	0.006889	0.048814	0.180393	0.042699	0.023127	0.540700	0.000000	0.000000
TX, 05400	0.067606	0.020204	0.036870	0.025444	0.040826	0.038801	0.103297	0.011054	0.655899	0.000000	0.000000
TX, 05500	0.011862	0.015503	0.003285	0.019729	0.013053	0.000797	0.228043	0.002897	0.704831	0.000000	0.000000
TX, 05600	0.015283	0.019163	0.024686	0.042655	0.045750	0.017159	0.124862	0.012584	0.697857	0.000000	0.000000
TX, 05700	0.016985	0.005979	0.012472	0.009245	0.026548	0.015778	0.158800	0.007910	0.746284	0.000000	0.000000
TX, 05800	0.029891	0.015557	0.039564	0.007270	0.010923	0.031431	0.111409	0.017806	0.736149	0.000000	0.000000
TX, 05901	0.020366	0.015170	0.051659	0.032589	0.030240	0.135490	0.032586	0.083261	0.598642	0.000000	0.000000
TX, 05902	0.056467	0.027364	0.041951	0.029504	0.047672	0.082553	0.032586	0.050123	0.631779	0.000000	0.000000
TX, 05903	0.066802	0.021051	0.079236	0.055300	0.031318	0.031805	0.032586	0.009525	0.672378	0.000000	0.000000
TX, 05904	0.100565	0.023595	0.024103	0.035978	0.078787	0.022485	0.032586	0.007507	0.674395	0.000000	0.000000
TX, 05905	0.057183	0.009369	0.066374	0.030791	0.040005	0.081789	0.032586	0.133088	0.548814	0.000000	0.000000
TX, 05906	0.034566	0.046558	0.015337	0.045707	0.069165	0.074179	0.032586	0.062848	0.619054	0.000000	0.000000
TX, 05907	0.053352	0.004231	0.025784	0.047502	0.072453	0.082190	0.032586	0.011248	0.670654	0.000000	0.000000
TX, 05908	0.112313	0.012554	0.025472	0.032658	0.077707	0.024809	0.032586	0.014480	0.667422	0.000000	0.000000
TX, 05909	0.136650	0.004819	0.033930	0.011923	0.049099	0.049091	0.032586	0.007165	0.674738	0.000000	0.000000
TX, 05910	0.096987	0.017347	0.061302	0.015304	0.039190	0.055382	0.032586	0.069776	0.612126	0.000000	0.000000
TX, 05911	0.102662	0.001515	0.077833	0.014071	0.038657	0.050773	0.032586	0.047056	0.634846	0.000000	0.000000
TX, 05912	0.137456	0.004826	0.021921	0.021865	0.063785	0.035658	0.032586	0.041727	0.640175	0.000000	0.000000
TX, 05913	0.087317	0.006989	0.015528	0.085433	0.044153	0.046092	0.032586	0.037037	0.644866	0.000000	0.000000
TX, 05914	0.092234	0.005342	0.061595	0.047485	0.028251	0.050605	0.032586	0.006264	0.675638	0.000000	0.000000
TX, 05915	0.085518	0.004167	0.057899	0.009355	0.041366	0.087206	0.032586	0.007640	0.674262	0.000000	0.000000
TX, 05916	0.072765	0.006919	0.063332	0.047937	0.056888	0.037671	0.032586	0.024438	0.657464	0.000000	0.000000
TX, 06000	0.011766	0.010100	0.008409	0.036564	0.035028	0.012791	0.167596	0.013853	0.703894	0.000000	0.000000
TX, 06100	0.001670	0.007934	0.000940	0.032819	0.003951	0.001977	0.336092	0.007607	0.607010	0.000000	0.000000
TX, 06200	0.006535	0.038594	0.006183	0.038143	0.024722	0.019418	0.178020	0.021214	0.667172	0.000000	0.000000
TX, 06301	0.047984	0.015504	0.031356	0.034910	0.042649	0.027907	0.115396	0.024591	0.659704	0.000000	0.000000
TX, 06302	0.032064	0.004063	0.037914	0.048700	0.034950	0.042618	0.115396	0.018046	0.666249	0.000000	0.000000
TX, 06400	0.002846	0.017844	0.004572	0.027058	0.019145	0.000714	0.188308	0.002373	0.737140	0.000000	0.000000
TX, 06500	0.020657	0.047513	0.011811	0.021298	0.014457	0.005067	0.151091	0.011950	0.716155	0.000000	0.000000
TX, 06601	0.046493	0.039377	0.034828	0.042153	0.047243	0.050468	0.035245	0.016232	0.687961	0.000000	0.000000
TX, 06602	0.015151	0.061926	0.005518	0.089458	0.041078	0.047432	0.035245	0.007174	0.697019	0.000000	0.000000
TX, 06603	0.053008	0.021490	0.015053	0.029823	0.088417	0.052772	0.035245	0.039312	0.664881	0.000000	0.000000
TX, 06701	0.011552	0.041825	0.015033	0.059389	0.036317	0.017822	0.112242	0.018995	0.686824	0.000000	0.000000
TX, 06702	0.026775	0.033241	0.016870	0.049607	0.038415	0.017029	0.112242	0.013991	0.691829	0.000000	0.000000
TX, 06703	0.024305	0.031628	0.014732	0.037584	0.039758	0.033931	0.112242	0.023938	0.681882	0.000000	0.000000
TX, 06801	0.008893	0.032914	0.003572	0.066067	0.034922	0.007278	0.161000	0.013888	0.671466	0.000000	0.000000
TX, 06802	0.022658	0.035774	0.002105	0.072093	0.017837	0.003181	0.161000	0.004073	0.681281	0.000000	0.000000
TX, 06803	0.009858	0.060106	0.001686	0.053508	0.022531	0.005959	0.161000	0.016316	0.669038	0.000000	0.000000
TX, 06804	0.019635	0.054836	0.010262	0.041061	0.013160	0.014694	0.161000	0.015959	0.669394	0.000000	0.000000
TX, 06805	0.021793	0.015525	0.016559	0.042694	0.036603	0.020473	0.161000	0.020851	0.664503	0.000000	0.000000
TX, 06806	0.023801	0.012440	0.003789	0.059339	0.030717	0.023561	0.161000	0.018309	0.667045	0.000000	0.000000
TX, 06807	0.011056	0.032689	0.012525	0.069035	0.023415	0.004928	0.161000	0.013079	0.672275	0.000000	0.000000
TX, 06900	0.015778	0.017510	0.023677	0.027464	0.034267	0.022920	0.119011	0.010212	0.729162	0.000000	0.000000
UT, 03001	0.012024	0.009387	0.028417	0.023328	0.013494	0.003133	0.075485	0.053480	0.781252	0.000000	0.000000
UT, 05001	0.045335	0.015606	0.026297	0.058217	0.041594	0.020121	0.025744	0.113688	0.653397	0.000000	0.000000
UT, 11001	0.034134	0.010702	0.018800	0.034139	0.025794	0.036221	0.038999	0.086502	0.714710	0.000000	0.000000
UT, 11002	0.033437	0.014681	0.020284	0.020719	0.025203	0.045467	0.038999	0.130090	0.671121	0.000000	0.000000
UT, 13001	0.032970	0.021912	0.015363	0.022781	0.015298	0.007632	0.108177	0.040219	0.735647	0.000000	0.000000
UT, 21001	0.028155	0.015898	0.011012	0.019730	0.028536	0.012010	0.073891	0.030795	0.779974	0.000000	0.000000
UT, 35001	0.165047	0.021389	0.016120	0.026238	0.025114	0.010322	0.025779	0.020514	0.689477	0.000000	0.000000
UT, 35002	0.027333	0.008965	0.041395	0.013989	0.012187	0.160361	0.025779	0.140596	0.569394	0.000000	0.000000
UT, 35003	0.064737	0.027396	0.029079	0.043559	0.075462	0.023996	0.025779	0.117531	0.592460	0.000000	0.000000
UT, 35004	0.083001	0.018729	0.026106	0.036723	0.026446	0.073225	0.025779	0.129839	0.580151	0.000000	0.000000
UT, 35005	0.046553	0.021176	0.024594	0.048840	0.020978	0.102090	0.025779	0.156944	0.553047	0.000000	0.000000
UT, 35006	0.075228	0.011390	0.104517	0.022462	0.024030	0.026603	0.025779	0.081466	0.628525	0.000000	0.000000
UT, 35007	0.056183	0.009700	0.046377	0.034744	0.034610	0.082617	0.025779	0.113576	0.596415	0.000000	0.000000
