Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 03200	0.017931	0.025213	0.004280	0.008150	0.002220	0.011891	0.204412	0.015199	0.710705	0.000000	0.000000
TX, 03301	0.012335	0.039012	0.013389	0.092616	0.046358	0.007642	0.078132	0.024242	0.686274	0.000000	0.000000
TX, 03302	0.039253	0.016711	0.016716	0.048945	0.070005	0.019722	0.078132	0.021090	0.689426	0.000000	0.000000
TX, 03303	0.038792	0.021319	0.018958	0.050174	0.057720	0.024388	0.078132	0.047885	0.662631	0.000000	0.000000
TX, 03304	0.080128	0.015155	0.031498	0.015161	0.038620	0.030790	0.078132	0.066581	0.643936	0.000000	0.000000
TX, 03305	0.045776	0.025154	0.027072	0.025734	0.057722	0.029894	0.078132	0.026816	0.683700	0.000000	0.000000
TX, 03306	0.053102	0.012556	0.019440	0.040900	0.042471	0.042883	0.078132	0.037108	0.673408	0.000000	0.000000
TX, 03400	0.016914	0.042835	0.013268	0.019455	0.016427	0.007688	0.149716	0.042344	0.691353	0.000000	0.000000
TX, 03501	0.030855	0.077457	0.011183	0.069846	0.028877	0.004418	0.071507	0.028857	0.677000	0.000000	0.000000
TX, 03502	0.042967	0.068124	0.016173	0.031549	0.037183	0.026641	0.071507	0.023546	0.682310	0.000000	0.000000
TX, 03601	0.003256	0.018835	0.002751	0.017882	0.012104	0.018366	0.247739	0.004747	0.674320	0.000000	0.000000
TX, 03602	0.075679	0.068005	0.028871	0.069937	0.056023	0.062309	0.073077	0.055156	0.510943	0.000000	0.000000
TX, 03700	0.014138	0.014854	0.007817	0.025859	0.009905	0.003249	0.224026	0.008300	0.691853	0.000000	0.000000
TX, 03801	0.051598	0.029284	0.022191	0.029303	0.045752	0.048265	0.065349	0.020171	0.688087	0.000000	0.000000
TX, 03802	0.044666	0.075598	0.019156	0.037164	0.041603	0.008206	0.065349	0.048393	0.659864	0.000000	0.000000
TX, 03900	0.056608	0.034926	0.022615	0.014031	0.015501	0.005559	0.283006	0.015854	0.551901	0.000000	0.000000
TX, 04000	0.035045	0.012094	0.023019	0.029828	0.031920	0.024375	0.222413	0.009627	0.611680	0.000000	0.000000
TX, 04100	0.001003	0.015366	0.003883	0.023544	0.004195	0.002326	0.340091	0.007759	0.601834	0.000000	0.000000
TX, 04200	0.023429	0.007313	0.006547	0.008122	0.024502	0.013674	0.245849	0.008393	0.662171	0.000000	0.000000
TX, 04301	0.050934	0.021254	0.016290	0.035538	0.078697	0.027456	0.038357	0.020146	0.711327	0.000000	0.000000
TX, 04302	0.075119	0.022338	0.007027	0.028120	0.066722	0.030844	0.038357	0.011850	0.719623	0.000000	0.000000
TX, 04400	0.014643	0.009437	0.001426	0.017802	0.024808	0.006231	0.271161	0.013304	0.641187	0.000000	0.000000
TX, 04501	0.041322	0.005956	0.037361	0.014760	0.011753	0.041836	0.144038	0.027043	0.675931	0.000000	0.000000
TX, 04502	0.054295	0.002749	0.048876	0.004979	0.015849	0.026240	0.144038	0.013878	0.689095	0.000000	0.000000
TX, 04503	0.031863	0.001763	0.040963	0.008227	0.024671	0.045502	0.144038	0.037609	0.665365	0.000000	0.000000
TX, 04504	0.071400	0.001023	0.013988	0.002850	0.010147	0.053580	0.144038	0.002038	0.700936	0.000000	0.000000
TX, 04601	0.042228	0.021389	0.050406	0.016115	0.026721	0.198806	0.032058	0.059090	0.553186	0.000000	0.000000
TX, 04602	0.055358	0.015329	0.033880	0.018701	0.016069	0.216329	0.032058	0.184842	0.427434	0.000000	0.000000
TX, 04603	0.035967	0.006670	0.035806	0.017051	0.028179	0.231993	0.032058	0.117826	0.494451	0.000000	0.000000
TX, 04604	0.017957	0.003691	0.032163	0.008128	0.014151	0.279577	0.032058	0.161278	0.450998	0.000000	0.000000
TX, 04605	0.029304	0.003595	0.070024	0.015762	0.147927	0.089054	0.032058	0.035816	0.576461	0.000000	0.000000
TX, 04606	0.135812	0.005860	0.084011	0.026583	0.043916	0.059483	0.032058	0.026460	0.585816	0.000000	0.000000
TX, 04607	0.162896	0.028961	0.052493	0.031544	0.042218	0.037554	0.032058	0.034829	0.577447	0.000000	0.000000
TX, 04608	0.043088	0.010062	0.086142	0.012511	0.107001	0.096862	0.032058	0.005536	0.606740	0.000000	0.000000
TX, 04609	0.038564	0.004871	0.059603	0.045294	0.070617	0.136718	0.032058	0.015352	0.596924	0.000000	0.000000
TX, 04610	0.149512	0.017326	0.015344	0.051189	0.030366	0.091929	0.032058	0.016934	0.595342	0.000000	0.000000
TX, 04611	0.079944	0.003287	0.026712	0.045321	0.117023	0.083379	0.032058	0.032101	0.580175	0.000000	0.000000
TX, 04612	0.068753	0.004772	0.044129	0.019452	0.029827	0.188732	0.032058	0.046614	0.565662	0.000000	0.000000
TX, 04613	0.053194	0.002484	0.026860	0.017943	0.022981	0.232203	0.032058	0.110344	0.501932	0.000000	0.000000
TX, 04614	0.050487	0.010306	0.044697	0.004883	0.021133	0.224159	0.032058	0.142519	0.469757	0.000000	0.000000
TX, 04615	0.060807	0.001781	0.096692	0.008249	0.018172	0.169965	0.032058	0.013916	0.598361	0.000000	0.000000
TX, 04616	0.097645	0.002244	0.056738	0.020611	0.024741	0.153688	0.032058	0.024922	0.587355	0.000000	0.000000
TX, 04617	0.104363	0.007668	0.044762	0.050755	0.031340	0.116776	0.032058	0.033858	0.578419	0.000000	0.000000
TX, 04618	0.056705	0.062744	0.047426	0.033680	0.027768	0.127344	0.032058	0.019454	0.592822	0.000000	0.000000
TX, 04619	0.028790	0.003415	0.029087	0.057325	0.080778	0.156271	0.032058	0.009949	0.602328	0.000000	0.000000
TX, 04620	0.119934	0.002129	0.059355	0.009367	0.116490	0.048391	0.032058	0.020173	0.592103	0.000000	0.000000
TX, 04621	0.035523	0.005943	0.104734	0.010522	0.032796	0.166148	0.032058	0.016399	0.595877	0.000000	0.000000
TX, 04622	0.162931	0.020663	0.011140	0.048187	0.034359	0.078385	0.032058	0.007254	0.605022	0.000000	0.000000
TX, 04623	0.117435	0.027063	0.071141	0.051834	0.070088	0.018106	0.032058	0.012615	0.599661	0.000000	0.000000
TX, 04624	0.120837	0.006041	0.051536	0.040137	0.051546	0.085569	0.032058	0.017465	0.594811	0.000000	0.000000
TX, 04625	0.133032	0.010322	0.077121	0.018770	0.053141	0.063281	0.032058	0.014871	0.597405	0.000000	0.000000
TX, 04626	0.157319	0.010576	0.047779	0.012483	0.045987	0.081522	0.032058	0.032136	0.580140	0.000000	0.000000
TX, 04627	0.140815	0.010101	0.035977	0.029482	0.060985	0.078306	0.032058	0.007918	0.604358	0.000000	0.000000
TX, 04628	0.171526	0.003846	0.018838	0.024663	0.067778	0.069015	0.032058	0.182423	0.429853	0.000000	0.000000
TX, 04629	0.129366	0.003582	0.035946	0.052052	0.039708	0.095013	0.032058	0.117001	0.495276	0.000000	0.000000
TX, 04630	0.114313	0.006711	0.056337	0.016465	0.061187	0.100652	0.032058	0.015206	0.597071	0.000000	0.000000
TX, 04631	0.080384	0.001646	0.041760	0.018424	0.068936	0.144515	0.032058	0.032446	0.579830	0.000000	0.000000
TX, 04632	0.114989	0.004797	0.060021	0.020758	0.026155	0.128945	0.032058	0.009502	0.602774	0.000000	0.000000
TX, 04633	0.085356	0.000800	0.075764	0.016366	0.051821	0.125559	0.032058	0.063453	0.548824	0.000000	0.000000
TX, 04634	0.124129	0.032127	0.017433	0.020022	0.037075	0.124880	0.032058	0.023330	0.588946	0.000000	0.000000
TX, 04635	0.122491	0.005291	0.066310	0.014819	0.036165	0.110590	0.032058	0.037784	0.574493	0.000000	0.000000
TX, 04636	0.044227	0.002396	0.068810	0.011736	0.063010	0.165486	0.032058	0.026663	0.585613	0.000000	0.000000
TX, 04637	0.110620	0.001895	0.069313	0.019352	0.049080	0.105407	0.032058	0.141310	0.470967	0.000000	0.000000
TX, 04638	0.145681	0.008420	0.027764	0.033419	0.034276	0.106107	0.032058	0.103248	0.509028	0.000000	0.000000
TX, 04701	0.038584	0.031600	0.028817	0.016719	0.020653	0.057185	0.058026	0.011273	0.737142	0.000000	0.000000
TX, 04702	0.063408	0.004746	0.026185	0.018132	0.040199	0.040888	0.058026	0.005956	0.742459	0.000000	0.000000
TX, 04801	0.043504	0.001735	0.056561	0.008085	0.027011	0.018745	0.121303	0.012802	0.710254	0.000000	0.000000
TX, 04802	0.050951	0.005540	0.028387	0.010884	0.041530	0.018350	0.121303	0.006002	0.717053	0.000000	0.000000
TX, 04803	0.039573	0.007517	0.028323	0.013462	0.046897	0.019871	0.121303	0.001571	0.721484	0.000000	0.000000
TX, 04901	0.010206	0.001539	0.036632	0.001768	0.014716	0.037917	0.031842	0.024105	0.841274	0.000000	0.000000
TX, 04902	0.028474	0.003954	0.020412	0.000803	0.008639	0.040496	0.031842	0.019054	0.846324	0.000000	0.000000
TX, 04903	0.029976	0.006438	0.001586	0.005539	0.050251	0.008988	0.031842	0.007999	0.857380	0.000000	0.000000
TX, 04904	0.041764	0.003077	0.016628	0.000492	0.020159	0.020660	0.031842	0.006478	0.858901	0.000000	0.000000
TX, 04905	0.024419	0.002166	0.013155	0.005162	0.030177	0.027700	0.031842	0.013259	0.852120	0.000000	0.000000
TX, 05000	0.011731	0.010501	0.003896	0.026025	0.056604	0.005997	0.211559	0.008147	0.665540	0.000000	0.000000
TX, 05100	0.019769	0.015255	0.012736	0.015977	0.004544	0.002175	0.267901	0.010846	0.650797	0.000000	0.000000
TX, 05201	0.031771	0.017393	0.017885	0.043520	0.039298	0.055702	0.027064	0.019163	0.748205	0.000000	0.000000
TX, 05202	0.050678	0.017644	0.048610	0.005047	0.028937	0.054653	0.027064	0.036001	0.731366	0.000000	0.000000
TX, 05203	0.060611	0.005044	0.049222	0.017883	0.039709	0.033101	0.027064	0.070088	0.697279	0.000000	0.000000
TX, 05204	0.046510	0.005763	0.069425	0.015774	0.034460	0.033638	0.027064	0.018046	0.749321	0.000000	0.000000
TX, 05301	0.146726	0.009123	0.056371	0.078461	0.030864	0.072305	0.041786	0.012664	0.551701	0.000000	0.000000
TX, 05302	0.074399	0.013424	0.094921	0.024179	0.021595	0.165332	0.041786	0.054065	0.510300	0.000000	0.000000
TX, 05303	0.069570	0.030296	0.086011	0.015658	0.047771	0.144543	0.041786	0.075022	0.489343	0.000000	0.000000
TX, 05304	0.091620	0.025449	0.055571	0.014674	0.029047	0.177489	0.041786	0.029938	0.534427	0.000000	0.000000
TX, 05305	0.079567	0.007647	0.147106	0.045914	0.033964	0.079652	0.041786	0.035593	0.528772	0.000000	0.000000
TX, 05306	0.036106	0.020524	0.045001	0.011005	0.018250	0.262964	0.041786	0.122875	0.441490	0.000000	0.000000
TX, 05307	0.091575	0.018176	0.048749	0.023640	0.032654	0.179056	0.041786	0.076626	0.487739	0.000000	0.000000
TX, 05308	0.110410	0.029324	0.089878	0.031319	0.030194	0.102723	0.041786	0.021367	0.542998	0.000000	0.000000
TX, 05309	0.060016	0.036979	0.056382	0.005928	0.047439	0.187105	0.041786	0.023038	0.541327	0.000000	0.000000
TX, 05400	0.068376	0.020181	0.037301	0.024734	0.040367	0.039461	0.100681	0.010076	0.658822	0.000000	0.000000
TX, 05500	0.012654	0.014594	0.002949	0.019604	0.013523	0.000765	0.223646	0.002661	0.709605	0.000000	0.000000
TX, 05600	0.015386	0.018240	0.026569	0.041452	0.046572	0.017411	0.121673	0.012777	0.699919	0.000000	0.000000
TX, 05700	0.016801	0.005166	0.012461	0.008886	0.027102	0.016547	0.154998	0.007691	0.750349	0.000000	0.000000
TX, 05800	0.030303	0.014716	0.041011	0.006270	0.010313	0.032359	0.109187	0.018472	0.737368	0.000000	0.000000
TX, 05901	0.019389	0.014073	0.052857	0.031175	0.027531	0.140718	0.031803	0.088250	0.594204	0.000000	0.000000
TX, 05902	0.057788	0.028195	0.042592	0.027495	0.044578	0.085095	0.031803	0.049134	0.633320	0.000000	0.000000
TX, 05903	0.068206	0.019762	0.084275	0.055741	0.028079	0.029680	0.031803	0.008460	0.673993	0.000000	0.000000
TX, 05904	0.104995	0.023237	0.023330	0.034536	0.078657	0.020988	0.031803	0.006627	0.675827	0.000000	0.000000
TX, 05905	0.055651	0.008106	0.070247	0.029453	0.037047	0.085239	0.031803	0.143293	0.539161	0.000000	0.000000
TX, 05906	0.033750	0.046652	0.013335	0.045099	0.069737	0.077170	0.031803	0.066852	0.615602	0.000000	0.000000
TX, 05907	0.051825	0.003691	0.026421	0.046761	0.076036	0.081010	0.031803	0.010373	0.672081	0.000000	0.000000
TX, 05908	0.114640	0.011647	0.026147	0.029386	0.079340	0.024582	0.031803	0.012767	0.669687	0.000000	0.000000
TX, 05909	0.139504	0.004178	0.033998	0.010369	0.048077	0.049615	0.031803	0.006429	0.676025	0.000000	0.000000
TX, 05910	0.097076	0.018162	0.062742	0.014172	0.037067	0.056525	0.031803	0.069603	0.612851	0.000000	0.000000
TX, 05911	0.103080	0.001299	0.080056	0.012091	0.036749	0.052468	0.031803	0.049011	0.633443	0.000000	0.000000
TX, 05912	0.142822	0.004183	0.020377	0.020253	0.062292	0.035815	0.031803	0.043498	0.638956	0.000000	0.000000
TX, 05913	0.088909	0.006051	0.013501	0.088349	0.041020	0.047913	0.031803	0.037410	0.645044	0.000000	0.000000
TX, 05914	0.095659	0.004667	0.065714	0.041479	0.027972	0.050251	0.031803	0.006503	0.675951	0.000000	0.000000
TX, 05915	0.084704	0.003528	0.058149	0.009038	0.039946	0.090377	0.031803	0.007489	0.674965	0.000000	0.000000
TX, 05916	0.072731	0.005960	0.067427	0.046831	0.055225	0.037569	0.031803	0.024298	0.658156	0.000000	0.000000
TX, 06000	0.012001	0.009425	0.008296	0.037056	0.036204	0.012569	0.161078	0.013747	0.709624	0.000000	0.000000
TX, 06100	0.001470	0.007103	0.000839	0.035463	0.003543	0.001766	0.329183	0.007845	0.612788	0.000000	0.000000
TX, 06200	0.006019	0.037789	0.006198	0.037717	0.025003	0.020884	0.174256	0.020854	0.671279	0.000000	0.000000
TX, 06301	0.049169	0.015208	0.031917	0.033393	0.042986	0.028396	0.112044	0.022733	0.664154	0.000000	0.000000
TX, 06302	0.031488	0.003682	0.038763	0.048874	0.035516	0.042745	0.112044	0.018505	0.668382	0.000000	0.000000
TX, 06400	0.002633	0.017389	0.004494	0.027059	0.020179	0.000657	0.183580	0.002234	0.741774	0.000000	0.000000
TX, 06500	0.021834	0.050526	0.012653	0.018931	0.012875	0.004605	0.147328	0.011865	0.719384	0.000000	0.000000
TX, 06601	0.047778	0.038723	0.036932	0.037488	0.046526	0.053432	0.034073	0.015600	0.689448	0.000000	0.000000
TX, 06602	0.013329	0.063160	0.004861	0.090616	0.040750	0.048164	0.034073	0.006443	0.698606	0.000000	0.000000
TX, 06603	0.054769	0.022602	0.015179	0.027122	0.088401	0.052807	0.034073	0.041183	0.663865	0.000000	0.000000
TX, 06701	0.011440	0.041064	0.014214	0.061652	0.036084	0.018083	0.109320	0.018259	0.689883	0.000000	0.000000
TX, 06702	0.026790	0.034287	0.017753	0.049265	0.037401	0.017042	0.109320	0.013407	0.694736	0.000000	0.000000
TX, 06703	0.025170	0.031115	0.013998	0.037443	0.040722	0.034089	0.109320	0.023966	0.684177	0.000000	0.000000
TX, 06801	0.008059	0.033241	0.003175	0.067320	0.035445	0.007328	0.155981	0.014152	0.675301	0.000000	0.000000
TX, 06802	0.022295	0.034559	0.001894	0.076576	0.016299	0.002943	0.155981	0.003753	0.685701	0.000000	0.000000
TX, 06803	0.010026	0.061429	0.001495	0.054235	0.021587	0.005795	0.155981	0.016996	0.672457	0.000000	0.000000
TX, 06804	0.019870	0.056679	0.010357	0.039712	0.012379	0.015568	0.155981	0.016380	0.673073	0.000000	0.000000
TX, 06805	0.021207	0.015205	0.016263	0.043404	0.037289	0.021199	0.155981	0.020252	0.669201	0.000000	0.000000
TX, 06806	0.023922	0.011827	0.003438	0.060073	0.031378	0.023929	0.155981	0.019164	0.670290	0.000000	0.000000
TX, 06807	0.010577	0.033174	0.012550	0.069802	0.023271	0.005193	0.155981	0.014013	0.675440	0.000000	0.000000
TX, 06900	0.014985	0.015958	0.024892	0.026570	0.035119	0.025248	0.115611	0.009973	0.731644	0.000000	0.000000
UT, 03001	0.011852	0.009114	0.030235	0.021983	0.012897	0.003347	0.073233	0.055626	0.781713	0.000000	0.000000
UT, 05001	0.046721	0.014019	0.026303	0.056468	0.042697	0.020559	0.024581	0.118680	0.649972	0.000000	0.000000
UT, 11001	0.034360	0.009995	0.018076	0.033508	0.026095	0.038041	0.037287	0.091341	0.711298	0.000000	0.000000
UT, 11002	0.033832	0.013945	0.020500	0.019033	0.024984	0.047780	0.037287	0.135188	0.667450	0.000000	0.000000
UT, 13001	0.035171	0.021573	0.015552	0.021907	0.014774	0.007944	0.102588	0.041671	0.738821	0.000000	0.000000
UT, 21001	0.029337	0.015435	0.010438	0.019688	0.029282	0.012513	0.071109	0.030159	0.782040	0.000000	0.000000
UT, 35001	0.175096	0.019137	0.014516	0.023808	0.022580	0.009285	0.025073	0.018903	0.691602	0.000000	0.000000
UT, 35002	0.026415	0.008013	0.040109	0.012530	0.011211	0.166144	0.025073	0.145835	0.564670	0.000000	0.000000
UT, 35003	0.066517	0.025128	0.028983	0.040097	0.079462	0.024234	0.025073	0.125721	0.584784	0.000000	0.000000
UT, 35004	0.084282	0.016781	0.026003	0.036055	0.024647	0.076654	0.025073	0.131407	0.579098	0.000000	0.000000
UT, 35005	0.045101	0.018993	0.023622	0.048954	0.018869	0.108883	0.025073	0.158468	0.552037	0.000000	0.000000
UT, 35006	0.075394	0.010203	0.106939	0.020323	0.024432	0.027132	0.025073	0.084169	0.626336	0.000000	0.000000
UT, 35007	0.055288	0.008657	0.047154	0.033415	0.032935	0.086972	0.025073	0.120949	0.589556	0.000000	0.000000
UT, 35008	0.072183	0.025894	0.069542	0.023462	0.038885	0.034456	0.025073	0.171152	0.539352	0.000000	0.000000
UT, 35009	0.038241	0.019194	0.050117	0.024114	0.031951	0.100806	0.025073	0.163674	0.546831	0.000000	0.000000
UT, 49001	0.076454	0.044969	0.017607	0.057967	0.035227	0.005188	0.014342	0.058068	0.690179	0.000000	0.000000
UT, 49002	0.059017	0.026765	0.042665	0.031497	0.035081	0.042387	0.014342	0.185751	0.562496	0.000000	0.000000
UT, 49003	0.026715	0.010600	0.052197	0.021181	0.044445	0.082274	0.014342	0.114316	0.633930	0.000000	0.000000
UT, 49004	0.038812	0.077173	0.039465	0.045541	0.024585	0.011835	0.014342	0.057194	0.691052	0.000000	0.000000
UT, 53001	0.013261	0.031268	0.008495	0.028307	0.012942	0.027174	0.070202	0.042424	0.765927	0.000000	0.000000
UT, 57001	0.037491	0.029802	0.024782	0.038208	0.014084	0.032724	0.042529	0.048100	0.732281	0.000000	0.000000
UT, 57002	0.013972	0.018705	0.079990	0.016376	0.012592	0.035456	0.042529	0.145133	0.635248	0.000000	0.000000
VA, 01301	0.050157	0.003182	0.053972	0.009769	0.031628	0.500755	0.000489	0.051356	0.298692	0.000000	0.000000
VA, 01302	0.092496	0.003591	0.067197	0.021509	0.020220	0.444449	0.000489	0.180333	0.169715	0.000000	0.000000
VA, 04101	0.046057	0.003576	0.004103	0.010509	0.053260	0.020801	0.015710	0.151860	0.694124	0.000000	0.000000
VA, 04102	0.060292	0.005017	0.016560	0.013457	0.023421	0.019559	0.015710	0.139078	0.706906	0.000000	0.000000
VA, 04103	0.081173	0.003706	0.003863	0.017874	0.029814	0.001876	0.015710	0.032029	0.813955	0.000000	0.000000
VA, 10701	0.060465	0.000412	0.029492	0.007775	0.013656	0.053727	0.007785	0.471141	0.355546	0.000000	0.000000
VA, 10702	0.064045	0.007655	0.021544	0.007769	0.027749	0.036766	0.007785	0.442371	0.384316	0.000000	0.000000
VA, 10703	0.046957	0.019361	0.009014	0.004030	0.015890	0.070276	0.007785	0.205696	0.620991	0.000000	0.000000
VA, 51010	0.008554	0.007618	0.004705	0.018305	0.018694	0.006155	0.314741	0.011684	0.609543	0.000000	0.000000
VA, 51020	0.017117	0.021593	0.006731	0.023806	0.022721	0.006544	0.200054	0.016794	0.684640	0.000000	0.000000
VA, 51040	0.070759	0.017944	0.016838	0.052199	0.038591	0.021953	0.131848	0.088602	0.561268	0.000000	0.000000
VA, 51044	0.050085	0.016560	0.013997	0.021757	0.055077	0.034724	0.033525	0.081586	0.692689	0.000000	0.000000
VA, 51045	0.050075	0.028478	0.027025	0.034328	0.048851	0.038180	0.042593	0.032992	0.697479	0.000000	0.000000
VA, 51080	0.035028	0.013903	0.017323	0.020085	0.030812	0.023818	0.098399	0.034158	0.726475	0.000000	0.000000
VA, 51084	0.021239	0.005700	0.006256	0.027699	0.018640	0.043275	0.050285	0.091539	0.735368	0.000000	0.000000
VA, 51085	0.030819	0.010061	0.009865	0.009989	0.034053	0.002892	0.060563	0.076955	0.764804	0.000000	0.000000
VA, 51087	0.020859	0.005153	0.015260	0.005925	0.011548	0.016981	0.041720	0.044260	0.838296	0.000000	0.000000
VA, 51089	0.032344	0.006827	0.017269	0.026624	0.023710	0.007997	0.106030	0.076136	0.703062	0.000000	0.000000
VA, 51090	0.060278	0.024541	0.066931	0.017353	0.040836	0.065050	0.047647	0.158025	0.519339	0.000000	0.000000
VA, 51095	0.016621	0.010642	0.016968	0.013287	0.014099	0.000856	0.170045	0.030524	0.726959	0.000000	0.000000
VA, 51096	0.038888	0.042080	0.065097	0.024267	0.054580	0.031154	0.078535	0.041867	0.623531	0.000000	0.000000
VA, 51097	0.019786	0.025237	0.007500	0.022440	0.022576	0.013647	0.179599	0.010200	0.699015	0.000000	0.000000
VA, 51105	0.019468	0.009636	0.005229	0.009553	0.012496	0.004243	0.256070	0.011618	0.671687	0.000000	0.000000
VA, 51110	0.081188	0.018818	0.005640	0.049112	0.037389	0.022092	0.075330	0.166585	0.543847	0.000000	0.000000
VA, 51115	0.059419	0.002579	0.047067	0.007818	0.048571	0.021272	0.023478	0.172452	0.617345	0.000000	0.000000
VA, 51120	0.028680	0.002986	0.012712	0.002785	0.013410	0.007344	0.070730	0.075932	0.785422	0.000000	0.000000
VA, 51125	0.043202	0.085762	0.008189	0.081409	0.056692	0.050100	0.047543	0.022487	0.604615	0.000000	0.000000
VA, 51135	0.029209	0.022284	0.016210	0.022157	0.039733	0.033234	0.080200	0.124893	0.632079	0.000000	0.000000
VA, 51145	0.027588	0.012737	0.022309	0.011460	0.021931	0.010807	0.112513	0.056973	0.723682	0.000000	0.000000
VA, 51154	0.093885	0.043783	0.040291	0.056402	0.081284	0.109263	0.006020	0.087657	0.481415	0.000000	0.000000
VA, 51155	0.042178	0.024657	0.032698	0.037857	0.113060	0.058857	0.013369	0.073275	0.604049	0.000000	0.000000
VA, 51164	0.047917	0.015651	0.016870	0.035340	0.072971	0.050921	0.015292	0.328052	0.416987	0.000000	0.000000
VA, 51165	0.075723	0.005498	0.027999	0.030238	0.054112	0.046098	0.015292	0.248506	0.496533	0.000000	0.000000
VA, 51167	0.055395	0.008094	0.030327	0.021912	0.081935	0.042006	0.015292	0.139151	0.605888	0.000000	0.000000
VA, 51175	0.102467	0.013833	0.046848	0.071328	0.092005	0.057064	0.042107	0.108509	0.465839	0.000000	0.000000
VA, 51186	0.090922	0.008826	0.019276	0.046483	0.073253	0.027794	0.019262	0.098498	0.615687	0.000000	0.000000
VA, 51206	0.032132	0.009349	0.021322	0.018474	0.044542	0.030176	0.035804	0.239359	0.568843	0.000000	0.000000
