Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 06805	0.014286	0.012297	0.012658	0.047197	0.041230	0.026221	0.238540	0.011455	0.596116	0.000000	0.000000
TX, 06806	0.024786	0.006250	0.000000	0.063366	0.034916	0.024570	0.238540	0.024488	0.583083	0.000000	0.000000
TX, 06807	0.004882	0.035235	0.012311	0.073654	0.020802	0.007005	0.238540	0.021054	0.586517	0.000000	0.000000
TX, 06900	0.005667	0.000000	0.039672	0.018065	0.047819	0.053841	0.197801	0.005610	0.631525	0.000000	0.000000
UT, 03001	0.009589	0.005923	0.056406	0.002820	0.004512	0.006487	0.145460	0.081618	0.687185	0.000000	0.000000
UT, 05001	0.068966	0.000000	0.029557	0.047188	0.060670	0.028001	0.044246	0.169219	0.552153	0.000000	0.000000
UT, 11001	0.038123	0.004316	0.012408	0.030211	0.030391	0.057724	0.061063	0.138380	0.627385	0.000000	0.000000
UT, 11002	0.039016	0.008253	0.023710	0.004952	0.024760	0.072480	0.061063	0.180730	0.585035	0.000000	0.000000
UT, 13001	0.051793	0.018773	0.015923	0.014247	0.009889	0.010057	0.134604	0.049548	0.695167	0.000000	0.000000
UT, 21001	0.049540	0.007339	0.000000	0.018807	0.042200	0.021100	0.156355	0.007728	0.696931	0.000000	0.000000
UT, 35001	0.284118	0.000000	0.000000	0.000000	0.000000	0.000000	0.043399	0.000000	0.672483	0.000000	0.000000
UT, 35002	0.019928	0.000000	0.030167	0.000000	0.002925	0.231097	0.043399	0.192138	0.480345	0.000000	0.000000
UT, 35003	0.087926	0.006562	0.030183	0.009186	0.123358	0.026903	0.043399	0.204862	0.467621	0.000000	0.000000
UT, 35004	0.102387	0.000000	0.026186	0.032209	0.008380	0.114956	0.043399	0.136964	0.535518	0.000000	0.000000
UT, 35005	0.034094	0.000000	0.015911	0.053982	0.000000	0.180131	0.043399	0.162502	0.509981	0.000000	0.000000
UT, 35006	0.081949	0.000000	0.137899	0.000000	0.030159	0.034111	0.043399	0.107654	0.564829	0.000000	0.000000
UT, 35007	0.049438	0.000000	0.057628	0.023974	0.019358	0.133720	0.043399	0.190926	0.481557	0.000000	0.000000
UT, 35008	0.084526	0.004363	0.104704	0.014724	0.037083	0.038719	0.043399	0.222922	0.449560	0.000000	0.000000
UT, 35009	0.049454	0.000000	0.053656	0.008727	0.025535	0.146746	0.043399	0.269975	0.402508	0.000000	0.000000
UT, 49001	0.099996	0.023352	0.025747	0.070057	0.026945	0.006886	0.022882	0.066210	0.657925	0.000000	0.000000
UT, 49002	0.062439	0.017840	0.060352	0.015942	0.036628	0.059782	0.022882	0.229781	0.494354	0.000000	0.000000
UT, 49003	0.007341	0.000000	0.056469	0.015811	0.049693	0.123668	0.022882	0.074270	0.649865	0.000000	0.000000
UT, 49004	0.054211	0.071115	0.058291	0.031477	0.020402	0.017487	0.022882	0.057599	0.666536	0.000000	0.000000
UT, 53001	0.010147	0.051175	0.005294	0.013456	0.001765	0.049190	0.113849	0.014940	0.740186	0.000000	0.000000
UT, 57001	0.071792	0.019942	0.036228	0.008974	0.000000	0.060159	0.082095	0.064961	0.655849	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.141848	0.000000	0.000000	0.055246	0.082095	0.194814	0.525997	0.000000	0.000000
VA, 01301	0.040534	0.000000	0.063335	0.000000	0.019423	0.539332	0.000623	0.044611	0.292142	0.000000	0.000000
VA, 01302	0.099534	0.000000	0.078080	0.007386	0.000000	0.477624	0.000623	0.189860	0.146892	0.000000	0.000000
VA, 04101	0.058406	0.000000	0.000000	0.008913	0.065208	0.025567	0.028515	0.227676	0.585714	0.000000	0.000000
VA, 04102	0.085195	0.001591	0.022275	0.008100	0.016634	0.024300	0.028515	0.246957	0.566433	0.000000	0.000000
VA, 04103	0.112197	0.000000	0.000000	0.022949	0.022949	0.000000	0.028515	0.041454	0.771935	0.000000	0.000000
VA, 10701	0.063257	0.000000	0.038614	0.007113	0.000000	0.066559	0.011525	0.507826	0.305105	0.000000	0.000000
VA, 10702	0.066190	0.010369	0.026163	0.003376	0.031950	0.037496	0.011525	0.508562	0.304370	0.000000	0.000000
VA, 10703	0.034953	0.028739	0.008544	0.000000	0.000000	0.103306	0.011525	0.210235	0.602697	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.011762	0.007713	0.005206	0.939627	0.001480	0.034211	0.000000	0.000000
VA, 51020	0.005865	0.018083	0.000000	0.025903	0.010264	0.011730	0.634820	0.007223	0.286111	0.000000	0.000000
VA, 51040	0.080576	0.000000	0.022952	0.090831	0.041509	0.041021	0.220701	0.111577	0.390834	0.000000	0.000000
VA, 51044	0.032378	0.000000	0.012670	0.023931	0.105580	0.061940	0.047198	0.110977	0.605327	0.000000	0.000000
VA, 51045	0.029544	0.036930	0.043261	0.054868	0.070695	0.074915	0.060504	0.054491	0.574792	0.000000	0.000000
VA, 51080	0.062374	0.000000	0.033893	0.006836	0.035317	0.048418	0.139391	0.040267	0.633504	0.000000	0.000000
VA, 51084	0.009580	0.000000	0.007268	0.035347	0.012223	0.083247	0.096867	0.067979	0.687490	0.000000	0.000000
VA, 51085	0.047186	0.000000	0.017241	0.000000	0.057168	0.000000	0.115136	0.112245	0.651023	0.000000	0.000000
VA, 51087	0.019998	0.000000	0.031761	0.000000	0.006470	0.038231	0.084703	0.029641	0.789196	0.000000	0.000000
VA, 51089	0.037888	0.000000	0.028766	0.049113	0.039291	0.000000	0.180386	0.136169	0.528387	0.000000	0.000000
VA, 51090	0.057207	0.007610	0.098931	0.016795	0.027029	0.103130	0.064931	0.186409	0.437958	0.000000	0.000000
VA, 51095	0.018354	0.003933	0.032120	0.005244	0.011472	0.000000	0.327662	0.031305	0.569909	0.000000	0.000000
VA, 51096	0.027857	0.042831	0.130233	0.015322	0.071733	0.040393	0.085544	0.024290	0.561797	0.000000	0.000000
VA, 51097	0.000000	0.089302	0.000000	0.019677	0.000000	0.025731	0.550753	0.001883	0.312654	0.000000	0.000000
VA, 51105	0.028381	0.010320	0.001935	0.001935	0.000000	0.004515	0.696099	0.002397	0.254417	0.000000	0.000000
VA, 51110	0.118922	0.018876	0.000000	0.068427	0.033506	0.028787	0.115411	0.198762	0.417309	0.000000	0.000000
VA, 51115	0.052848	0.000000	0.081609	0.004674	0.060758	0.026244	0.034157	0.197871	0.541839	0.000000	0.000000
VA, 51120	0.038684	0.000000	0.015360	0.000000	0.019532	0.003793	0.135240	0.077844	0.709547	0.000000	0.000000
VA, 51125	0.072627	0.112975	0.000000	0.083386	0.078006	0.078006	0.051883	0.032541	0.490576	0.000000	0.000000
VA, 51135	0.021312	0.013839	0.018544	0.000000	0.043730	0.055355	0.139678	0.293290	0.414252	0.000000	0.000000
VA, 51145	0.044984	0.004474	0.046476	0.015658	0.017894	0.008699	0.210491	0.069506	0.581818	0.000000	0.000000
VA, 51154	0.136594	0.016658	0.059302	0.019323	0.026653	0.205891	0.017846	0.111044	0.406690	0.000000	0.000000
VA, 51155	0.019984	0.004952	0.014325	0.001238	0.034662	0.033954	0.004749	0.072775	0.813362	0.000000	0.000000
VA, 51164	0.068917	0.022173	0.022173	0.031762	0.073112	0.062325	0.035404	0.409214	0.274919	0.000000	0.000000
VA, 51165	0.122814	0.007166	0.050559	0.003981	0.021896	0.074047	0.035404	0.273230	0.410903	0.000000	0.000000
VA, 51167	0.073164	0.000000	0.040066	0.000000	0.097552	0.069680	0.035404	0.037859	0.646274	0.000000	0.000000
VA, 51175	0.134474	0.004962	0.077409	0.059546	0.055328	0.087582	0.114680	0.136235	0.329784	0.000000	0.000000
VA, 51186	0.175319	0.000000	0.032777	0.024900	0.080799	0.023884	0.087427	0.224579	0.350314	0.000000	0.000000
VA, 51206	0.027581	0.012891	0.036275	0.006895	0.050366	0.050066	0.057931	0.340164	0.417830	0.000000	0.000000
VA, 51215	0.007347	0.003293	0.014440	0.000000	0.022293	0.013680	0.086868	0.104773	0.747306	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044092	0.047766	0.066137	0.106554	0.011120	0.165664	0.558666	0.000000	0.000000
VA, 51225	0.101750	0.000000	0.044770	0.020350	0.051689	0.045991	0.011120	0.312110	0.412221	0.000000	0.000000
VA, 51235	0.008778	0.005716	0.025314	0.009186	0.013167	0.068388	0.310330	0.084222	0.474898	0.000000	0.000000
VA, 51244	0.064309	0.004568	0.066417	0.000000	0.024950	0.019679	0.019949	0.269492	0.530635	0.000000	0.000000
VA, 51245	0.060511	0.000000	0.032160	0.019888	0.011002	0.101134	0.018232	0.307607	0.449465	0.000000	0.000000
VA, 51246	0.028911	0.008919	0.023529	0.001538	0.027219	0.089808	0.019949	0.281967	0.518160	0.000000	0.000000
VA, 51255	0.016918	0.006479	0.074153	0.012959	0.029877	0.527348	0.001305	0.242201	0.088761	0.000000	0.000000
VA, 55001	0.062517	0.005878	0.027785	0.018880	0.017277	0.059667	0.047638	0.266422	0.493936	0.000000	0.000000
VA, 55002	0.052416	0.000000	0.071218	0.000000	0.043301	0.025069	0.047638	0.112524	0.647835	0.000000	0.000000
VA, 59301	0.075241	0.000000	0.078134	0.010611	0.000000	0.145658	0.000000	0.159488	0.530868	0.000000	0.000000
VA, 59302	0.081825	0.000000	0.015618	0.015958	0.000000	0.196244	0.000000	0.306221	0.384135	0.000000	0.000000
VA, 59303	0.048700	0.011278	0.018455	0.004101	0.007689	0.239396	0.013852	0.345889	0.310640	0.000000	0.000000
VA, 59304	0.088147	0.000000	0.167253	0.000000	0.000000	0.054244	0.000000	0.142486	0.547870	0.000000	0.000000
VA, 59305	0.005626	0.004328	0.023369	0.000000	0.000000	0.276321	0.000000	0.212263	0.478093	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.111816	0.000000	0.197828	0.000000	0.220741	0.469615	0.000000	0.000000
VA, 59307	0.054722	0.000000	0.015015	0.000000	0.005005	0.234902	0.000000	0.390350	0.300007	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012098	0.005073	0.006244	0.427734	0.000000	0.011754	0.537097	0.000000	0.000000
VA, 59309	0.025906	0.049346	0.000000	0.000000	0.016037	0.218354	0.000000	0.376141	0.314215	0.000000	0.000000
VT, 00100	0.040644	0.009580	0.129481	0.053999	0.013645	0.127739	0.179202	0.096540	0.349170	0.000000	0.000000
VT, 00200	0.063072	0.097034	0.000000	0.000000	0.016172	0.000000	0.375072	0.004052	0.444599	0.000000	0.000000
VT, 00300	0.030202	0.017897	0.045862	0.030202	0.000000	0.000000	0.389374	0.021246	0.465217	0.000000	0.000000
VT, 00400	0.029482	0.058209	0.005670	0.027593	0.000000	0.000000	0.414376	0.046380	0.418291	0.000000	0.000000
WA, 10100	0.020448	0.030320	0.033493	0.100831	0.014102	0.064165	0.151879	0.017298	0.567465	0.000000	0.000000
WA, 10200	0.016179	0.026397	0.001277	0.035338	0.008089	0.043427	0.204257	0.042570	0.622465	0.000000	0.000000
WA, 10300	0.034644	0.004779	0.000000	0.028671	0.010353	0.082827	0.318424	0.000000	0.520302	0.000000	0.000000
WA, 10400	0.046713	0.008709	0.000000	0.001979	0.000000	0.000000	0.527581	0.026775	0.388242	0.000000	0.000000
WA, 10501	0.060310	0.015189	0.024124	0.008935	0.060310	0.107217	0.159820	0.015364	0.548731	0.000000	0.000000
WA, 10502	0.073983	0.007218	0.070014	0.014075	0.012992	0.097802	0.159820	0.032575	0.531521	0.000000	0.000000
WA, 10503	0.080400	0.000000	0.060762	0.036041	0.082248	0.016634	0.159820	0.083501	0.480595	0.000000	0.000000
WA, 10504	0.118617	0.009919	0.102498	0.006200	0.025211	0.013639	0.159820	0.041420	0.522676	0.000000	0.000000
WA, 10600	0.087098	0.039632	0.046084	0.045623	0.131338	0.016590	0.162160	0.052649	0.418826	0.000000	0.000000
WA, 10701	0.011422	0.000000	0.044650	0.012460	0.010384	0.103837	0.185193	0.031635	0.600419	0.000000	0.000000
WA, 10702	0.028541	0.000000	0.085184	0.000000	0.070254	0.030736	0.189022	0.019260	0.577003	0.000000	0.000000
WA, 10703	0.012990	0.027062	0.006495	0.075234	0.045465	0.029227	0.181894	0.011528	0.610105	0.000000	0.000000
WA, 10800	0.036035	0.073388	0.006152	0.020654	0.008350	0.020215	0.348393	0.019041	0.467773	0.000000	0.000000
WA, 10901	0.052150	0.034057	0.010643	0.010111	0.040443	0.010643	0.274721	0.106249	0.460983	0.000000	0.000000
WA, 10902	0.071357	0.021820	0.000000	0.000000	0.064870	0.000000	0.274721	0.000000	0.567231	0.000000	0.000000
WA, 11000	0.000000	0.029826	0.030820	0.000000	0.028832	0.000000	0.473265	0.000000	0.437257	0.000000	0.000000
WA, 11101	0.068411	0.022804	0.049116	0.033328	0.016840	0.058237	0.104298	0.156113	0.490854	0.000000	0.000000
WA, 11102	0.046638	0.013819	0.015546	0.025334	0.086366	0.061032	0.104298	0.126498	0.520469	0.000000	0.000000
WA, 11103	0.021704	0.000000	0.032039	0.010335	0.083371	0.101286	0.104298	0.020188	0.626779	0.000000	0.000000
WA, 11104	0.013870	0.000000	0.074898	0.021267	0.074898	0.063802	0.104298	0.000000	0.646967	0.000000	0.000000
WA, 11200	0.028560	0.054263	0.025704	0.000000	0.025704	0.034271	0.338663	0.000000	0.492835	0.000000	0.000000
WA, 11300	0.000000	0.023409	0.000000	0.012173	0.007491	0.000000	0.565083	0.000000	0.391844	0.000000	0.000000
WA, 11401	0.019040	0.017060	0.015232	0.034882	0.056511	0.045849	0.195051	0.058944	0.557432	0.000000	0.000000
WA, 11402	0.068042	0.000000	0.043741	0.000000	0.030133	0.046657	0.195051	0.016807	0.599569	0.000000	0.000000
WA, 11501	0.012560	0.024459	0.016196	0.000000	0.043299	0.168238	0.102091	0.049417	0.583740	0.000000	0.000000
WA, 11502	0.043999	0.012896	0.007586	0.004931	0.097860	0.097480	0.102091	0.069614	0.563543	0.000000	0.000000
WA, 11503	0.053449	0.000000	0.018885	0.034920	0.157497	0.000000	0.102091	0.321973	0.311184	0.000000	0.000000
WA, 11504	0.071059	0.000000	0.030945	0.004011	0.113465	0.045271	0.102091	0.010451	0.622706	0.000000	0.000000
WA, 11505	0.057645	0.007939	0.042112	0.035553	0.028995	0.092508	0.102091	0.030381	0.602776	0.000000	0.000000
WA, 11506	0.085535	0.000000	0.000000	0.042258	0.122193	0.014765	0.102091	0.034702	0.598456	0.000000	0.000000
WA, 11507	0.000000	0.118990	0.000000	0.077343	0.041646	0.026773	0.102091	0.012557	0.620600	0.000000	0.000000
WA, 11601	0.009625	0.003998	0.015696	0.008736	0.028134	0.353457	0.032643	0.207055	0.340655	0.000000	0.000000
WA, 11602	0.012825	0.015048	0.072335	0.004104	0.004275	0.311059	0.032643	0.196139	0.351570	0.000000	0.000000
WA, 11603	0.004457	0.000000	0.047559	0.000000	0.002195	0.365437	0.032643	0.251074	0.296636	0.000000	0.000000
WA, 11604	0.007146	0.006821	0.078440	0.044823	0.007146	0.275272	0.032643	0.244178	0.303532	0.000000	0.000000
WA, 11605	0.004457	0.012343	0.064456	0.014743	0.007200	0.316450	0.032643	0.282937	0.264772	0.000000	0.000000
WA, 11606	0.016612	0.000000	0.030851	0.000000	0.048254	0.323931	0.032643	0.017906	0.529804	0.000000	0.000000
WA, 11607	0.009435	0.000000	0.058969	0.012008	0.068833	0.270401	0.032643	0.054405	0.493305	0.000000	0.000000
WA, 11608	0.002662	0.003072	0.028673	0.036660	0.010650	0.337930	0.032643	0.052774	0.494936	0.000000	0.000000
WA, 11609	0.063153	0.009153	0.082831	0.009610	0.040729	0.214171	0.032643	0.076425	0.471285	0.000000	0.000000
WA, 11610	0.039671	0.000000	0.071216	0.016251	0.060701	0.231810	0.032643	0.043742	0.503968	0.000000	0.000000
WA, 11611	0.092916	0.014471	0.000000	0.071591	0.115003	0.125666	0.032643	0.128354	0.419356	0.000000	0.000000
WA, 11612	0.242260	0.000000	0.036491	0.000000	0.046627	0.094269	0.032643	0.000000	0.547710	0.000000	0.000000
WA, 11613	0.139083	0.000000	0.000000	0.139083	0.047960	0.093521	0.032643	0.026343	0.521367	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.119600	0.000000	0.000000	0.300048	0.032643	0.081958	0.465752	0.000000	0.000000
WA, 11615	0.150811	0.000000	0.000000	0.000000	0.000000	0.268837	0.032643	0.000000	0.547710	0.000000	0.000000
WA, 11616	0.044779	0.023029	0.056294	0.000000	0.058853	0.236691	0.032643	0.034105	0.513605	0.000000	0.000000
WA, 11701	0.000000	0.105727	0.064282	0.040599	0.014379	0.065128	0.115647	0.078612	0.515626	0.000000	0.000000
WA, 11702	0.032277	0.032654	0.045301	0.010381	0.047377	0.122124	0.115647	0.150970	0.443268	0.000000	0.000000
WA, 11703	0.020229	0.052793	0.052793	0.000000	0.049339	0.114960	0.115647	0.108210	0.486028	0.000000	0.000000
WA, 11704	0.070972	0.009546	0.050220	0.039014	0.019092	0.101270	0.115647	0.032063	0.562175	0.000000	0.000000
WA, 11705	0.000000	0.088688	0.061631	0.055618	0.084178	0.000000	0.115647	0.008448	0.585790	0.000000	0.000000
WA, 11706	0.033210	0.010026	0.020051	0.093363	0.031956	0.101509	0.115647	0.003667	0.590571	0.000000	0.000000
WA, 11801	0.031152	0.006230	0.056074	0.000000	0.087227	0.017134	0.187329	0.054686	0.560166	0.000000	0.000000
WA, 11802	0.028642	0.021386	0.002673	0.018331	0.032079	0.094708	0.187329	0.063230	0.551623	0.000000	0.000000
WA, 11900	0.027367	0.019385	0.000000	0.000000	0.062715	0.000000	0.353911	0.008057	0.528565	0.000000	0.000000
WI, 00100	0.000000	0.051771	0.004226	0.013735	0.006868	0.000000	0.384657	0.006943	0.531800	0.000000	0.000000
WI, 00101	0.024637	0.010703	0.060179	0.049072	0.013530	0.304531	0.019033	0.266161	0.252153	0.000000	0.000000
WI, 00102	0.037054	0.000000	0.144752	0.014891	0.037054	0.228902	0.019033	0.055712	0.462602	0.000000	0.000000
WI, 00103	0.042103	0.000000	0.195839	0.019728	0.000000	0.204982	0.019033	0.034524	0.483790	0.000000	0.000000
WI, 00200	0.066634	0.000000	0.036520	0.000000	0.094825	0.178117	0.069440	0.058881	0.495582	0.000000	0.000000
WI, 00300	0.112829	0.012183	0.017216	0.034167	0.166065	0.033637	0.069440	0.080573	0.473890	0.000000	0.000000
WI, 00600	0.009919	0.017077	0.010296	0.001005	0.000000	0.011552	0.331201	0.009359	0.609591	0.000000	0.000000
WI, 00700	0.023240	0.030212	0.024112	0.011620	0.055776	0.000000	0.299262	0.075759	0.480019	0.000000	0.000000
WI, 00800	0.054855	0.044486	0.029434	0.000000	0.048165	0.010369	0.180395	0.000000	0.632296	0.000000	0.000000
WI, 00900	0.119780	0.030124	0.102566	0.000000	0.000000	0.078897	0.110620	0.075868	0.482144	0.000000	0.000000
WI, 01000	0.021894	0.014231	0.093049	0.008758	0.081007	0.000000	0.174174	0.000000	0.606889	0.000000	0.000000
WI, 01001	0.083470	0.012403	0.026147	0.024471	0.011062	0.067379	0.170121	0.030214	0.574733	0.000000	0.000000
WI, 01300	0.028811	0.013486	0.000000	0.000000	0.025133	0.000000	0.438059	0.004533	0.489977	0.000000	0.000000
WI, 01301	0.119150	0.000000	0.000000	0.133448	0.000000	0.000000	0.516338	0.000000	0.231064	0.000000	0.000000
WI, 01400	0.052334	0.000000	0.003443	0.022724	0.022724	0.000000	0.349486	0.048977	0.500313	0.000000	0.000000
WI, 01401	0.061258	0.037643	0.098901	0.000000	0.032032	0.000000	0.118216	0.039039	0.612910	0.000000	0.000000
WI, 01500	0.065754	0.003914	0.041487	0.033268	0.192173	0.018004	0.042663	0.023438	0.579300	0.000000	0.000000
WI, 01501	0.133436	0.037574	0.071294	0.026976	0.100198	0.042873	0.083320	0.039707	0.464621	0.000000	0.000000
WI, 01600	0.054577	0.050734	0.048812	0.014990	0.053040	0.000000	0.113824	0.026637	0.637386	0.000000	0.000000
WI, 01601	0.055404	0.006798	0.017335	0.006798	0.126784	0.000000	0.335968	0.031318	0.419594	0.000000	0.000000
WI, 02400	0.092396	0.073472	0.024491	0.024491	0.000000	0.023377	0.077514	0.057432	0.626827	0.000000	0.000000
WI, 02500	0.000000	0.279574	0.000000	0.000000	0.000000	0.000000	0.078582	0.011204	0.630639	0.000000	0.000000
WI, 10000	0.029122	0.073437	0.107624	0.000000	0.055711	0.029122	0.129867	0.025651	0.549467	0.000000	0.000000
WI, 20000	0.054730	0.000000	0.063702	0.083440	0.000000	0.146245	0.035551	0.069693	0.546640	0.000000	0.000000
WI, 30000	0.000000	0.027579	0.000000	0.000000	0.057556	0.209839	0.040642	0.000000	0.664385	0.000000	0.000000
WI, 40101	0.055118	0.000000	0.159144	0.000000	0.000000	0.401355	0.015949	0.000000	0.368433	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.081556	0.226253	0.097341	0.210467	0.015949	0.000000	0.368433	0.000000	0.000000
WI, 40701	0.024967	0.038521	0.088455	0.130542	0.084888	0.248244	0.015949	0.041709	0.326724	0.000000	0.000000
WI, 41001	0.000000	0.171725	0.268928	0.000000	0.174965	0.000000	0.015949	0.000000	0.368433	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.615617	0.000000	0.000000	0.000000	0.015949	0.000000	0.368433	0.000000	0.000000
WI, 41003	0.026221	0.031921	0.132244	0.015960	0.000000	0.409272	0.015949	0.099111	0.269322	0.000000	0.000000
WI, 41004	0.000000	0.060355	0.270389	0.041041	0.000000	0.243833	0.015949	0.184217	0.184217	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.171663	0.000000	0.000000	0.443955	0.015949	0.000000	0.368433	0.000000	0.000000
WI, 50000	0.101571	0.000000	0.103602	0.000000	0.042660	0.000000	0.082172	0.028750	0.641245	0.000000	0.000000
WI, 55101	0.052435	0.000000	0.000000	0.012754	0.039680	0.000000	0.380955	0.013531	0.500645	0.000000	0.000000
WI, 55102	0.000000	0.027602	0.094130	0.061574	0.000000	0.016278	0.160274	0.161552	0.478590	0.000000	0.000000
WI, 55103	0.031212	0.024054	0.033790	0.012313	0.093924	0.092492	0.094558	0.163835	0.453823	0.000000	0.000000
WI, 70101	0.010087	0.000000	0.097198	0.000000	0.038513	0.116455	0.024436	0.026701	0.686610	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.218544	0.000000	0.000000	0.043709	0.024436	0.086119	0.627192	0.000000	0.000000
WI, 70301	0.079736	0.000000	0.116313	0.000000	0.027798	0.038405	0.024436	0.000000	0.713311	0.000000	0.000000
WV, 00100	0.039590	0.000000	0.000000	0.067868	0.045245	0.000000	0.297744	0.000000	0.549553	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.096220	0.000000	0.000000	0.284944	0.074314	0.544522	0.000000	0.000000
WV, 00300	0.044918	0.013360	0.111719	0.013360	0.054593	0.032479	0.213270	0.088343	0.427957	0.000000	0.000000
WV, 00400	0.038530	0.014385	0.025173	0.008733	0.010275	0.000000	0.247024	0.212257	0.443622	0.000000	0.000000
WV, 00500	0.000000	0.006202	0.000000	0.026358	0.038761	0.000000	0.413064	0.040783	0.474832	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.021375	0.000000	0.021375	0.016625	0.717397	0.004573	0.218656	0.000000	0.000000
WV, 00700	0.000000	0.094243	0.000000	0.017924	0.006938	0.000000	0.376040	0.022529	0.482326	0.000000	0.000000
WV, 00800	0.107934	0.035827	0.019047	0.024943	0.022222	0.000000	0.263036	0.124651	0.402340	0.000000	0.000000
