Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04902	0.023962	0.005077	0.022337	0.000000	0.008326	0.048330	0.041656	0.013958	0.836356	0.000000	0.000000
TX, 04903	0.026582	0.007157	0.000000	0.005112	0.062365	0.006816	0.041656	0.006673	0.843641	0.000000	0.000000
TX, 04904	0.051363	0.000000	0.016481	0.000000	0.022013	0.018174	0.041656	0.002738	0.847576	0.000000	0.000000
TX, 04905	0.030279	0.002645	0.014896	0.000000	0.027495	0.032716	0.041656	0.015915	0.834398	0.000000	0.000000
TX, 05000	0.000000	0.004260	0.000000	0.024706	0.092007	0.000000	0.295631	0.000000	0.583396	0.000000	0.000000
TX, 05100	0.031678	0.009051	0.019699	0.012245	0.000000	0.000000	0.348144	0.009840	0.569343	0.000000	0.000000
TX, 05201	0.035790	0.007793	0.020204	0.038388	0.047913	0.067251	0.034947	0.012932	0.734780	0.000000	0.000000
TX, 05202	0.048115	0.015216	0.054284	0.001439	0.028992	0.069294	0.034947	0.042847	0.704865	0.000000	0.000000
TX, 05203	0.066515	0.000760	0.053603	0.017578	0.045356	0.033529	0.034947	0.084765	0.662948	0.000000	0.000000
TX, 05204	0.047275	0.004993	0.088465	0.009985	0.033545	0.033077	0.034947	0.021462	0.726250	0.000000	0.000000
TX, 05301	0.164234	0.005433	0.043461	0.087341	0.024238	0.082744	0.054844	0.010707	0.526998	0.000000	0.000000
TX, 05302	0.062331	0.006386	0.093241	0.020181	0.011240	0.214072	0.054844	0.039830	0.497875	0.000000	0.000000
TX, 05303	0.053323	0.027952	0.095251	0.007525	0.042143	0.181257	0.054844	0.083698	0.454007	0.000000	0.000000
TX, 05304	0.070446	0.023426	0.053546	0.005522	0.019410	0.235100	0.054844	0.012033	0.525671	0.000000	0.000000
TX, 05305	0.066750	0.000000	0.185416	0.055625	0.024568	0.075093	0.054844	0.039505	0.498200	0.000000	0.000000
TX, 05306	0.025110	0.019188	0.036007	0.002014	0.006278	0.318854	0.054844	0.101215	0.436490	0.000000	0.000000
TX, 05307	0.093969	0.006559	0.048357	0.017543	0.027153	0.213870	0.054844	0.066738	0.470966	0.000000	0.000000
TX, 05308	0.113769	0.022300	0.114147	0.032127	0.027214	0.097894	0.054844	0.019350	0.518354	0.000000	0.000000
TX, 05309	0.068876	0.005804	0.057268	0.000000	0.039081	0.236422	0.054844	0.021241	0.516464	0.000000	0.000000
TX, 05400	0.072297	0.020290	0.039938	0.020931	0.038014	0.042970	0.122491	0.003668	0.639399	0.000000	0.000000
TX, 05500	0.018573	0.007349	0.000000	0.017504	0.016836	0.000534	0.295240	0.000000	0.643964	0.000000	0.000000
TX, 05600	0.015487	0.012227	0.041571	0.033692	0.054885	0.019563	0.158641	0.012841	0.651093	0.000000	0.000000
TX, 05700	0.015359	0.000000	0.012250	0.006582	0.031266	0.021758	0.197512	0.005407	0.709866	0.000000	0.000000
TX, 05800	0.033253	0.009976	0.051320	0.000000	0.006872	0.038462	0.140532	0.022018	0.697567	0.000000	0.000000
TX, 05901	0.013217	0.008045	0.063595	0.023752	0.009769	0.183314	0.041788	0.121988	0.534530	0.000000	0.000000
TX, 05902	0.069644	0.035992	0.048868	0.015509	0.025165	0.106514	0.041788	0.036619	0.619900	0.000000	0.000000
TX, 05903	0.081342	0.011534	0.123227	0.060703	0.008498	0.016390	0.041788	0.000000	0.656519	0.000000	0.000000
TX, 05904	0.141973	0.022376	0.019290	0.026234	0.081017	0.010802	0.041788	0.000000	0.656519	0.000000	0.000000
TX, 05905	0.046970	0.000000	0.101167	0.021679	0.018065	0.113812	0.041788	0.215914	0.440605	0.000000	0.000000
TX, 05906	0.028652	0.050563	0.000000	0.043821	0.077530	0.101126	0.041788	0.095062	0.561457	0.000000	0.000000
TX, 05907	0.042793	0.000000	0.032095	0.044933	0.104130	0.077741	0.041788	0.003155	0.653363	0.000000	0.000000
TX, 05908	0.135640	0.006539	0.030717	0.009884	0.094431	0.024482	0.041788	0.000000	0.656519	0.000000	0.000000
TX, 05909	0.167470	0.000000	0.035095	0.000000	0.043099	0.056029	0.041788	0.000000	0.656519	0.000000	0.000000
TX, 05910	0.102247	0.024910	0.074080	0.007489	0.025236	0.067730	0.041788	0.064433	0.592086	0.000000	0.000000
TX, 05911	0.110450	0.000000	0.098123	0.000000	0.025995	0.067124	0.041788	0.061507	0.595012	0.000000	0.000000
TX, 05912	0.185857	0.000000	0.011238	0.010373	0.056189	0.038036	0.041788	0.054426	0.602092	0.000000	0.000000
TX, 05913	0.104068	0.000000	0.000000	0.113529	0.022075	0.062021	0.041788	0.039228	0.617291	0.000000	0.000000
TX, 05914	0.122708	0.000000	0.096897	0.006559	0.026234	0.049295	0.041788	0.008076	0.648442	0.000000	0.000000
TX, 05915	0.082719	0.000000	0.062009	0.007648	0.032358	0.116959	0.041788	0.006115	0.650403	0.000000	0.000000
TX, 05916	0.075024	0.000000	0.098702	0.042301	0.047090	0.038576	0.041788	0.023932	0.632586	0.000000	0.000000
TX, 06000	0.013351	0.004691	0.007397	0.040594	0.045465	0.010464	0.196939	0.011239	0.669860	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.055699	0.000000	0.000000	0.408210	0.008188	0.527903	0.000000	0.000000
TX, 06200	0.000000	0.028587	0.005685	0.031673	0.027775	0.035896	0.257515	0.013640	0.599230	0.000000	0.000000
TX, 06301	0.063595	0.012552	0.039328	0.017991	0.046441	0.035981	0.161952	0.000000	0.622160	0.000000	0.000000
TX, 06302	0.024533	0.000000	0.050374	0.052009	0.042523	0.046449	0.161952	0.020652	0.601508	0.000000	0.000000
TX, 06400	0.000000	0.013595	0.004293	0.028263	0.034703	0.000000	0.284537	0.000000	0.634610	0.000000	0.000000
TX, 06500	0.033577	0.079745	0.019936	0.000000	0.000000	0.000000	0.196723	0.009526	0.660492	0.000000	0.000000
TX, 06601	0.061260	0.036642	0.055535	0.005153	0.043512	0.080154	0.044179	0.009458	0.664108	0.000000	0.000000
TX, 06602	0.000000	0.076105	0.000000	0.107139	0.042117	0.056894	0.044179	0.000000	0.673566	0.000000	0.000000
TX, 06603	0.070868	0.032561	0.017238	0.008358	0.095246	0.057983	0.044179	0.054126	0.619440	0.000000	0.000000
TX, 06701	0.009675	0.027497	0.000000	0.104388	0.037682	0.025461	0.201654	0.000000	0.593643	0.000000	0.000000
TX, 06702	0.027885	0.055137	0.032955	0.044997	0.025984	0.017745	0.201654	0.000000	0.593643	0.000000	0.000000
TX, 06703	0.040503	0.024083	0.003065	0.037000	0.060207	0.039846	0.201654	0.021540	0.572103	0.000000	0.000000
TX, 06801	0.000000	0.035292	0.000000	0.077515	0.040333	0.008193	0.210679	0.014659	0.613329	0.000000	0.000000
TX, 06802	0.017670	0.023816	0.000000	0.119847	0.000000	0.000000	0.210679	0.000000	0.627988	0.000000	0.000000
TX, 06803	0.011633	0.073472	0.000000	0.058778	0.013470	0.003980	0.210679	0.021569	0.606420	0.000000	0.000000
TX, 06804	0.022624	0.072721	0.011312	0.025318	0.005656	0.023702	0.210679	0.019216	0.608772	0.000000	0.000000
TX, 06805	0.014977	0.012891	0.013271	0.049480	0.043224	0.027489	0.210679	0.011840	0.616148	0.000000	0.000000
TX, 06806	0.025985	0.006553	0.000000	0.066431	0.036605	0.025759	0.210679	0.025311	0.602678	0.000000	0.000000
TX, 06807	0.005118	0.036940	0.012907	0.077217	0.021808	0.007343	0.210679	0.021762	0.606226	0.000000	0.000000
TX, 06900	0.005814	0.000000	0.040700	0.018533	0.049058	0.055236	0.169568	0.005821	0.655269	0.000000	0.000000
UT, 03001	0.009834	0.006074	0.057846	0.002892	0.004628	0.006652	0.130973	0.082924	0.698178	0.000000	0.000000
UT, 05001	0.069306	0.000000	0.029702	0.047420	0.060968	0.028139	0.036565	0.170750	0.557150	0.000000	0.000000
UT, 11001	0.039528	0.004475	0.012865	0.031324	0.031511	0.059852	0.054192	0.138468	0.627784	0.000000	0.000000
UT, 11002	0.040455	0.008558	0.024584	0.005135	0.025673	0.075152	0.054192	0.180845	0.585407	0.000000	0.000000
UT, 13001	0.053817	0.019506	0.016546	0.014804	0.010276	0.010450	0.114982	0.050539	0.709080	0.000000	0.000000
UT, 21001	0.051765	0.007669	0.000000	0.019652	0.044096	0.022048	0.130516	0.007943	0.716311	0.000000	0.000000
UT, 35001	0.289578	0.000000	0.000000	0.000000	0.000000	0.000000	0.037319	0.000000	0.673103	0.000000	0.000000
UT, 35002	0.020311	0.000000	0.030747	0.000000	0.002981	0.235538	0.037319	0.192315	0.480788	0.000000	0.000000
UT, 35003	0.089615	0.006688	0.030763	0.009363	0.125729	0.027420	0.037319	0.205051	0.468052	0.000000	0.000000
UT, 35004	0.104355	0.000000	0.026689	0.032828	0.008541	0.117166	0.037319	0.137091	0.536013	0.000000	0.000000
UT, 35005	0.034749	0.000000	0.016216	0.055020	0.000000	0.183592	0.037319	0.162652	0.510451	0.000000	0.000000
UT, 35006	0.083524	0.000000	0.140549	0.000000	0.030739	0.034766	0.037319	0.107753	0.565350	0.000000	0.000000
UT, 35007	0.050388	0.000000	0.058735	0.024435	0.019730	0.136290	0.037319	0.191102	0.482001	0.000000	0.000000
UT, 35008	0.086151	0.004446	0.106716	0.015007	0.037795	0.039463	0.037319	0.223128	0.449975	0.000000	0.000000
UT, 35009	0.050404	0.000000	0.054687	0.008895	0.026026	0.149566	0.037319	0.270224	0.402879	0.000000	0.000000
UT, 49001	0.101391	0.023678	0.026107	0.071034	0.027321	0.006982	0.019947	0.066156	0.657385	0.000000	0.000000
UT, 49002	0.063310	0.018089	0.061193	0.016164	0.037139	0.060616	0.019947	0.229592	0.493948	0.000000	0.000000
UT, 49003	0.007443	0.000000	0.057257	0.016032	0.050386	0.125393	0.019947	0.074209	0.649331	0.000000	0.000000
UT, 49004	0.054967	0.072107	0.059104	0.031916	0.020686	0.017731	0.019947	0.057552	0.665989	0.000000	0.000000
UT, 53001	0.010481	0.052863	0.005469	0.013899	0.001823	0.050812	0.099354	0.015141	0.750158	0.000000	0.000000
UT, 57001	0.073982	0.020550	0.037333	0.009248	0.000000	0.061994	0.070154	0.065496	0.661244	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.146175	0.000000	0.000000	0.056931	0.070154	0.196416	0.530324	0.000000	0.000000
VA, 01301	0.040640	0.000000	0.063500	0.000000	0.019473	0.540736	0.000611	0.044384	0.290656	0.000000	0.000000
VA, 01302	0.099793	0.000000	0.078283	0.007405	0.000000	0.478867	0.000611	0.188895	0.146145	0.000000	0.000000
VA, 04101	0.059375	0.000000	0.000000	0.009061	0.066290	0.025992	0.024490	0.228068	0.586723	0.000000	0.000000
VA, 04102	0.086609	0.001617	0.022645	0.008234	0.016910	0.024703	0.024490	0.247382	0.567409	0.000000	0.000000
VA, 04103	0.114058	0.000000	0.000000	0.023330	0.023330	0.000000	0.024490	0.041526	0.773265	0.000000	0.000000
VA, 10701	0.064159	0.000000	0.039165	0.007215	0.000000	0.067509	0.010130	0.507133	0.304689	0.000000	0.000000
VA, 10702	0.067135	0.010517	0.026536	0.003424	0.032406	0.038031	0.010130	0.507867	0.303954	0.000000	0.000000
VA, 10703	0.035452	0.029149	0.008666	0.000000	0.000000	0.104780	0.010130	0.209948	0.601874	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.020905	0.013708	0.009253	0.904212	0.002153	0.049769	0.000000	0.000000
VA, 51020	0.007449	0.022969	0.000000	0.032901	0.013036	0.014899	0.550249	0.008828	0.349668	0.000000	0.000000
VA, 51040	0.084950	0.000000	0.024198	0.095762	0.043762	0.043247	0.189566	0.115153	0.403360	0.000000	0.000000
VA, 51044	0.032533	0.000000	0.012730	0.024046	0.106086	0.062237	0.044897	0.111157	0.606313	0.000000	0.000000
VA, 51045	0.029498	0.036872	0.043193	0.054781	0.070583	0.074797	0.047473	0.055662	0.587141	0.000000	0.000000
VA, 51080	0.065562	0.000000	0.035625	0.007185	0.037122	0.050893	0.124976	0.040558	0.638079	0.000000	0.000000
VA, 51084	0.009831	0.000000	0.007458	0.036273	0.012543	0.085428	0.083086	0.068871	0.696509	0.000000	0.000000
VA, 51085	0.049831	0.000000	0.018208	0.000000	0.060372	0.000000	0.094070	0.114341	0.663178	0.000000	0.000000
VA, 51087	0.020577	0.000000	0.032681	0.000000	0.006657	0.039339	0.071991	0.030000	0.798755	0.000000	0.000000
VA, 51089	0.039174	0.000000	0.029743	0.050782	0.040625	0.000000	0.153330	0.140633	0.545712	0.000000	0.000000
VA, 51090	0.058205	0.007743	0.100657	0.017088	0.027500	0.104929	0.057538	0.186999	0.439343	0.000000	0.000000
VA, 51095	0.020286	0.004347	0.035501	0.005796	0.012679	0.000000	0.286916	0.033037	0.601438	0.000000	0.000000
VA, 51096	0.027688	0.042571	0.129442	0.015229	0.071297	0.040148	0.068643	0.025073	0.579910	0.000000	0.000000
VA, 51097	0.000000	0.104138	0.000000	0.022946	0.000000	0.030006	0.440234	0.002411	0.400265	0.000000	0.000000
VA, 51105	0.036681	0.013338	0.002501	0.002501	0.000000	0.005836	0.621575	0.002964	0.314603	0.000000	0.000000
VA, 51110	0.123266	0.019566	0.000000	0.070927	0.034730	0.029838	0.098974	0.200901	0.421798	0.000000	0.000000
VA, 51115	0.053752	0.000000	0.083005	0.004754	0.061797	0.026693	0.028938	0.198232	0.542828	0.000000	0.000000
VA, 51120	0.039425	0.000000	0.015654	0.000000	0.019906	0.003865	0.117135	0.079488	0.724528	0.000000	0.000000
VA, 51125	0.073880	0.114925	0.000000	0.084825	0.079353	0.079353	0.041465	0.032733	0.493468	0.000000	0.000000
VA, 51135	0.022426	0.014563	0.019514	0.000000	0.046018	0.058250	0.113918	0.300656	0.424655	0.000000	0.000000
VA, 51145	0.047749	0.004749	0.049332	0.016620	0.018994	0.009233	0.178492	0.072015	0.602816	0.000000	0.000000
VA, 51154	0.142174	0.017338	0.061724	0.020112	0.027741	0.214301	0.012353	0.108153	0.396102	0.000000	0.000000
VA, 51155	0.029146	0.007222	0.020892	0.001805	0.050554	0.049522	0.012368	0.068040	0.760450	0.000000	0.000000
VA, 51164	0.071741	0.023082	0.023082	0.033063	0.076108	0.064879	0.028445	0.406503	0.273098	0.000000	0.000000
VA, 51165	0.127846	0.007459	0.052630	0.004144	0.022793	0.077081	0.028445	0.271420	0.408181	0.000000	0.000000
VA, 51167	0.076162	0.000000	0.041708	0.000000	0.101549	0.072535	0.028445	0.037608	0.641993	0.000000	0.000000
VA, 51175	0.142801	0.005269	0.082203	0.063233	0.058754	0.093005	0.093782	0.134755	0.326199	0.000000	0.000000
VA, 51186	0.188666	0.000000	0.035272	0.026796	0.086951	0.025702	0.063994	0.223690	0.348928	0.000000	0.000000
VA, 51206	0.027609	0.012904	0.036312	0.006902	0.050417	0.050117	0.052180	0.342661	0.420897	0.000000	0.000000
VA, 51215	0.007637	0.003423	0.015010	0.000000	0.023174	0.014220	0.073964	0.106064	0.756508	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044795	0.048528	0.067192	0.108254	0.009654	0.165034	0.556542	0.000000	0.000000
VA, 51225	0.103373	0.000000	0.045484	0.020675	0.052513	0.046724	0.009654	0.310923	0.410653	0.000000	0.000000
VA, 51235	0.009586	0.006242	0.027644	0.010032	0.014379	0.074684	0.252829	0.091073	0.513529	0.000000	0.000000
VA, 51244	0.064931	0.004613	0.067060	0.000000	0.025192	0.019870	0.017197	0.269832	0.531305	0.000000	0.000000
VA, 51245	0.060502	0.000000	0.032155	0.019885	0.011000	0.101119	0.015759	0.308626	0.450953	0.000000	0.000000
VA, 51246	0.029191	0.009006	0.023756	0.001553	0.027483	0.090678	0.017197	0.282323	0.518814	0.000000	0.000000
VA, 51255	0.016985	0.006505	0.074447	0.013010	0.029996	0.529439	0.001285	0.240277	0.088056	0.000000	0.000000
VA, 55001	0.064049	0.006022	0.028466	0.019343	0.017700	0.061130	0.040970	0.267110	0.495211	0.000000	0.000000
VA, 55002	0.053701	0.000000	0.072964	0.000000	0.044362	0.025683	0.040970	0.112814	0.649507	0.000000	0.000000
VA, 59301	0.076144	0.000000	0.079072	0.010738	0.000000	0.147406	0.000000	0.158630	0.528010	0.000000	0.000000
VA, 59302	0.082807	0.000000	0.015805	0.016149	0.000000	0.198599	0.000000	0.304572	0.382067	0.000000	0.000000
VA, 59303	0.049534	0.011471	0.018771	0.004171	0.007821	0.243498	0.011760	0.344017	0.308958	0.000000	0.000000
VA, 59304	0.089205	0.000000	0.169260	0.000000	0.000000	0.054895	0.000000	0.141719	0.544920	0.000000	0.000000
VA, 59305	0.005693	0.004380	0.023650	0.000000	0.000000	0.279638	0.000000	0.211120	0.475519	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.113158	0.000000	0.200203	0.000000	0.219552	0.467087	0.000000	0.000000
VA, 59307	0.055378	0.000000	0.015195	0.000000	0.005065	0.237722	0.000000	0.388248	0.298391	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012214	0.005122	0.006304	0.431818	0.000000	0.011662	0.532881	0.000000	0.000000
VA, 59309	0.026217	0.049938	0.000000	0.000000	0.016230	0.220975	0.000000	0.374116	0.312524	0.000000	0.000000
VT, 00100	0.042821	0.010094	0.136415	0.056891	0.014376	0.134580	0.146509	0.099270	0.359045	0.000000	0.000000
VT, 00200	0.073101	0.112463	0.000000	0.000000	0.018744	0.000000	0.303423	0.004446	0.487825	0.000000	0.000000
VT, 00300	0.038535	0.022835	0.058516	0.038535	0.000000	0.000000	0.303486	0.023501	0.514592	0.000000	0.000000
VT, 00400	0.039653	0.078290	0.007626	0.037111	0.000000	0.000000	0.319313	0.051703	0.466304	0.000000	0.000000
WA, 10100	0.021199	0.031433	0.034722	0.104532	0.014620	0.066520	0.133408	0.017558	0.576008	0.000000	0.000000
WA, 10200	0.018402	0.030024	0.001453	0.040194	0.009201	0.049395	0.169431	0.043650	0.638249	0.000000	0.000000
WA, 10300	0.036770	0.005072	0.000000	0.030430	0.010989	0.087909	0.277209	0.000000	0.551621	0.000000	0.000000
WA, 10400	0.055241	0.010299	0.000000	0.002341	0.000000	0.000000	0.456377	0.030693	0.445049	0.000000	0.000000
WA, 10501	0.063153	0.015905	0.025261	0.009356	0.063153	0.112272	0.133810	0.015718	0.561371	0.000000	0.000000
WA, 10502	0.077471	0.007558	0.073314	0.014738	0.013605	0.102413	0.133810	0.033325	0.543765	0.000000	0.000000
WA, 10503	0.084190	0.000000	0.063626	0.037740	0.086125	0.017419	0.133810	0.085424	0.491665	0.000000	0.000000
WA, 10504	0.124209	0.010387	0.107331	0.006492	0.026400	0.014282	0.133810	0.042374	0.534716	0.000000	0.000000
WA, 10600	0.089897	0.040905	0.047564	0.047089	0.135559	0.017123	0.141382	0.053655	0.426825	0.000000	0.000000
WA, 10701	0.011853	0.000000	0.046334	0.012930	0.010775	0.107752	0.164888	0.032307	0.613161	0.000000	0.000000
WA, 10702	0.029743	0.000000	0.088773	0.000000	0.073215	0.032031	0.166199	0.019705	0.590334	0.000000	0.000000
WA, 10703	0.013582	0.028296	0.006791	0.078662	0.047537	0.030560	0.158107	0.011803	0.624663	0.000000	0.000000
WA, 10800	0.038679	0.078774	0.006604	0.022170	0.008962	0.021698	0.307258	0.020177	0.495677	0.000000	0.000000
WA, 10901	0.054040	0.035292	0.011029	0.010477	0.041909	0.011029	0.263570	0.107265	0.465390	0.000000	0.000000
WA, 10902	0.073943	0.022611	0.000000	0.000000	0.067221	0.000000	0.263570	0.000000	0.572654	0.000000	0.000000
WA, 11000	0.000000	0.034513	0.035663	0.000000	0.033362	0.000000	0.407558	0.000000	0.488903	0.000000	0.000000
WA, 11101	0.071766	0.023922	0.051524	0.034963	0.017665	0.061093	0.089612	0.156713	0.492741	0.000000	0.000000
WA, 11102	0.048925	0.014496	0.016308	0.026577	0.090602	0.064025	0.089612	0.126984	0.522470	0.000000	0.000000
WA, 11103	0.022768	0.000000	0.033611	0.010842	0.087460	0.106253	0.089612	0.020265	0.629189	0.000000	0.000000
WA, 11104	0.014550	0.000000	0.078571	0.022310	0.078571	0.066931	0.089612	0.000000	0.649454	0.000000	0.000000
WA, 11200	0.031707	0.060243	0.028536	0.000000	0.028536	0.038048	0.285758	0.000000	0.527173	0.000000	0.000000
WA, 11300	0.000000	0.033062	0.000000	0.017192	0.010580	0.000000	0.473917	0.000000	0.465248	0.000000	0.000000
WA, 11401	0.020483	0.018353	0.016386	0.037524	0.060793	0.049322	0.170131	0.059960	0.567047	0.000000	0.000000
WA, 11402	0.073197	0.000000	0.047055	0.000000	0.032416	0.050192	0.170131	0.017097	0.609911	0.000000	0.000000
WA, 11501	0.012959	0.025235	0.016710	0.000000	0.044673	0.173578	0.087855	0.049872	0.589117	0.000000	0.000000
WA, 11502	0.045395	0.013306	0.007827	0.005087	0.100966	0.100574	0.087855	0.070255	0.568734	0.000000	0.000000
WA, 11503	0.055146	0.000000	0.019485	0.036029	0.162496	0.000000	0.087855	0.324939	0.314050	0.000000	0.000000
WA, 11504	0.073314	0.000000	0.031927	0.004139	0.117067	0.046708	0.087855	0.010547	0.628442	0.000000	0.000000
WA, 11505	0.059475	0.008191	0.043448	0.036682	0.029915	0.095444	0.087855	0.030661	0.608329	0.000000	0.000000
WA, 11506	0.088250	0.000000	0.000000	0.043600	0.126072	0.015234	0.087855	0.035022	0.603968	0.000000	0.000000
WA, 11507	0.000000	0.122766	0.000000	0.079798	0.042968	0.027622	0.087855	0.012673	0.626316	0.000000	0.000000
WA, 11601	0.009759	0.004054	0.015914	0.008858	0.028525	0.358363	0.028254	0.206512	0.339763	0.000000	0.000000
WA, 11602	0.013003	0.015257	0.073339	0.004161	0.004334	0.315376	0.028254	0.195625	0.350649	0.000000	0.000000
WA, 11603	0.004518	0.000000	0.048219	0.000000	0.002225	0.370509	0.028254	0.250416	0.295858	0.000000	0.000000
WA, 11604	0.007245	0.006916	0.079529	0.045445	0.007245	0.279092	0.028254	0.243538	0.302736	0.000000	0.000000
WA, 11605	0.004519	0.012514	0.065350	0.014947	0.007300	0.320842	0.028254	0.282196	0.264078	0.000000	0.000000
WA, 11606	0.016842	0.000000	0.031279	0.000000	0.048923	0.328427	0.028254	0.017859	0.528415	0.000000	0.000000
WA, 11607	0.009566	0.000000	0.059788	0.012175	0.069789	0.274154	0.028254	0.054263	0.492012	0.000000	0.000000
WA, 11608	0.002699	0.003115	0.029071	0.037169	0.010798	0.342620	0.028254	0.052636	0.493639	0.000000	0.000000
WA, 11609	0.064030	0.009280	0.083981	0.009744	0.041294	0.217144	0.028254	0.076224	0.470050	0.000000	0.000000
WA, 11610	0.040221	0.000000	0.072204	0.016476	0.061543	0.235027	0.028254	0.043627	0.502647	0.000000	0.000000
WA, 11611	0.094206	0.014671	0.000000	0.072585	0.116599	0.127410	0.028254	0.128018	0.418257	0.000000	0.000000
WA, 11612	0.245622	0.000000	0.036998	0.000000	0.047275	0.095577	0.028254	0.000000	0.546274	0.000000	0.000000
WA, 11613	0.141013	0.000000	0.000000	0.141013	0.048625	0.094819	0.028254	0.026274	0.520001	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.121259	0.000000	0.000000	0.304212	0.028254	0.081743	0.464531	0.000000	0.000000
WA, 11615	0.152904	0.000000	0.000000	0.000000	0.000000	0.272568	0.028254	0.000000	0.546274	0.000000	0.000000
WA, 11616	0.045401	0.023349	0.057075	0.000000	0.059670	0.239976	0.028254	0.034015	0.512259	0.000000	0.000000
