Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03530	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	0.975986	0.0	0.0	0.024014	41.0	1166.0	0.0009556843381600742
IL, 03530	Multi-Family with 5+ Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	312.0	0.0010543889134536685
IL, 03530	Multi-Family with 5+ Units	1950s	0.098865	0.0	0.837925	0.0	0.063209	0.0	18.0	617.0	0.0024057410252458023
IL, 03530	Multi-Family with 5+ Units	1960s	0.184898	0.0	0.794773	0.020329	0.0	0.0	27.0	1033.0	0.001181706801599905
IL, 03530	Multi-Family with 5+ Units	1970s	0.250429	0.0	0.749571	0.0	0.0	0.0	19.0	583.0	0.0005421340455487393
IL, 03530	Multi-Family with 5+ Units	1980s	0.181818	0.0	0.788538	0.0	0.0	0.029644	19.0	506.0	0.00020632816106119632
IL, 03530	Multi-Family with 5+ Units	1990s	0.492308	0.0	0.507692	0.0	0.0	0.0	12.0	260.0	0.0002073278045653397
IL, 03530	Multi-Family with 5+ Units	2000s	0.378323	0.0	0.621677	0.0	0.0	0.0	12.0	489.0	0.00019454221912347048
IL, 03530	Multi-Family with 5+ Units	2010s	0.4632770000000001	0.0	0.536723	0.0	0.0	0.0	4.0	177.0	4.282546987190528e-05
IL, 03530	Multi-Family with 5+ Units	<1940	0.084833	0.0	0.81491	0.023136	0.0	0.07712100000000001	23.0	778.0	0.0016164408844847866
IL, 03530	Single-Family Attached	1940s	0.090909	0.0	0.7326199999999999	0.17647100000000002	0.0	0.0	6.0	187.0	0.0001762383039024337
IL, 03530	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	198.0	0.0004021132169619049
IL, 03530	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	109.0	0.00019751915044494473
IL, 03530	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0	9.061626450748237e-05
IL, 03530	Single-Family Attached	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.448720361979721e-05
IL, 03530	Single-Family Attached	1990s	0.078431	0.0	0.921569	0.0	0.0	0.0	7.0	153.0	3.46542913740683e-05
IL, 03530	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0	3.2517214756585745e-05
IL, 03530	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.158163442109266e-06
IL, 03530	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	3.0	94.0	0.00027018379670459857
IL, 03530	Single-Family Detached	1940s	0.010002	0.0	0.982542	0.0	0.0	0.007456	309.0	5499.0	0.0013561220919796645
IL, 03530	Single-Family Detached	1950s	0.022982	0.001138	0.964502	0.002731	0.001517	0.00713	634.0	13184.0	0.0030941889755188505
IL, 03530	Single-Family Detached	1960s	0.03152	0.0	0.965418	0.0	0.0	0.003062	253.0	5552.0	0.0015198743835831117
IL, 03530	Single-Family Detached	1970s	0.057642999999999986	0.0	0.929974	0.0	0.0	0.012383	100.0	2342.0	0.0006972758785700765
IL, 03530	Single-Family Detached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	35.0	661.0	0.0002653728371404408
IL, 03530	Single-Family Detached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	24.0	466.0	0.00026665854739666155
IL, 03530	Single-Family Detached	2000s	0.012821	0.0	0.987179	0.0	0.0	0.0	21.0	468.0	0.0002502141266944191
IL, 03530	Single-Family Detached	2010s	0.0	0.0	0.180556	0.0	0.0	0.8194440000000001	2.0	72.0	5.50807819123112e-05
IL, 03530	Single-Family Detached	<1940	0.022338	0.000779	0.960519	0.002857	0.0	0.013506	380.0	7700.0	0.002079015784269522
IL, 03531	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.623705215890791e-05
IL, 03531	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.518777849283012e-05
IL, 03531	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.2284114602640954e-05
IL, 03531	Mobile Home	1970s	0.0	1.0	0.0	0.0	0.0	0.0	1.0	10.0	8.257582769930729e-06
IL, 03531	Mobile Home	1980s	0.0	0.0	0.0	0.0	1.0	0.0	1.0	9.0	4.8596539671985215e-06
IL, 03531	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.604238680573273e-06
IL, 03531	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.45737175778837e-06
IL, 03531	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.7118905042126516e-06
IL, 03531	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	6.530618682268939e-05
IL, 03531	Multi-Family with 2 - 4 Units	1940s	0.038446	0.0	0.931607	0.017402	0.0	0.012546	81.0	2471.0	0.0009753123553418729
IL, 03531	Multi-Family with 2 - 4 Units	1950s	0.016932	0.0	0.966135	0.016932	0.0	0.0	71.0	2008.0	0.0009470713834721739
IL, 03531	Multi-Family with 2 - 4 Units	1960s	0.024467	0.0	0.964483	0.0	0.01105	0.0	45.0	1267.0	0.0005997720842330509
IL, 03531	Multi-Family with 2 - 4 Units	1970s	0.15399200000000002	0.0	0.712928	0.0	0.0	0.13308	17.0	526.0	0.0002222510392251047
IL, 03531	Multi-Family with 2 - 4 Units	1980s	0.297872	0.0	0.6382979999999999	0.0	0.06383	0.0	12.0	329.0	0.00013079652660791128
IL, 03531	Multi-Family with 2 - 4 Units	1990s	0.0	0.0	0.847826	0.152174	0.0	0.0	6.0	138.0	9.700729798188265e-05
IL, 03531	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	11.0	352.0	0.00017379875246994897
IL, 03531	Multi-Family with 2 - 4 Units	2010s	0.148649	0.0	0.72973	0.0	0.0	0.121622	4.0	74.0	4.607515954745216e-05
IL, 03531	Multi-Family with 2 - 4 Units	<1940	0.058736	0.0	0.918473	0.004447	0.002779	0.015563999999999996	218.0	5397.0	0.0017577017746675657
IL, 03531	Multi-Family with 5+ Units	1940s	0.188571	0.0	0.797363	0.0	0.008352	0.005714	69.0	2275.0	0.0016496396387043152
IL, 03531	Multi-Family with 5+ Units	1950s	0.042927	0.0	0.940488	0.016585	0.0	0.0	43.0	1025.0	0.0016018729654158805
IL, 03531	Multi-Family with 5+ Units	1960s	0.201863	0.0	0.715838	0.06832300000000001	0.013975	0.0	52.0	1288.0	0.0010144522407822165
IL, 03531	Multi-Family with 5+ Units	1970s	0.195841	0.0	0.72617	0.0	0.07799	0.0	25.0	577.0	0.0003759145693591109
IL, 03531	Multi-Family with 5+ Units	1980s	0.384196	0.0	0.598093	0.017711	0.0	0.0	26.0	734.0	0.00022122875170757167
IL, 03531	Multi-Family with 5+ Units	1990s	0.116838	0.0	0.745704	0.0	0.0	0.137457	15.0	291.0	0.00016407777787088627
IL, 03531	Multi-Family with 5+ Units	2000s	0.568651	0.0	0.353584	0.060753	0.0	0.017011000000000002	38.0	823.0	0.0002939625543155244
IL, 03531	Multi-Family with 5+ Units	2010s	0.466667	0.0	0.533333	0.0	0.0	0.0	10.0	195.0	7.793135105159213e-05
IL, 03531	Multi-Family with 5+ Units	<1940	0.083194	0.0	0.8920809999999999	0.020381	0.004343	0.0	95.0	2993.0	0.0029729701511841907
IL, 03531	Single-Family Attached	1940s	0.058424	0.0	0.91712	0.024457	0.0	0.0	32.0	736.0	0.00027573288021701787
IL, 03531	Single-Family Attached	1950s	0.030508	0.0	0.969492	0.0	0.0	0.0	12.0	295.0	0.00026774880775950213
IL, 03531	Single-Family Attached	1960s	0.371212	0.0	0.628788	0.0	0.0	0.0	15.0	264.0	0.00016956299523281852
IL, 03531	Single-Family Attached	1970s	0.076923	0.0	0.923077	0.0	0.0	0.0	10.0	169.0	6.283312093927345e-05
IL, 03531	Single-Family Attached	1980s	0.567901	0.0	0.432099	0.0	0.0	0.0	3.0	81.0	3.6977797734695455e-05
IL, 03531	Single-Family Attached	1990s	0.059233	0.0	0.940767	0.0	0.0	0.0	11.0	287.0	2.7425164387709505e-05
IL, 03531	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	82.0	4.9135059485497484e-05
IL, 03531	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3026018156023844e-05
IL, 03531	Single-Family Attached	<1940	0.036585	0.0	0.890244	0.0	0.0	0.073171	13.0	246.0	0.0004969240574439015
IL, 03531	Single-Family Detached	1940s	0.007338	0.011236	0.978216	0.0	0.0	0.00321	216.0	4361.0	0.0021217149851515166
IL, 03531	Single-Family Detached	1950s	0.041573	0.0	0.944141	0.0	0.0	0.014286000000000004	342.0	6230.0	0.0020602789817183607
IL, 03531	Single-Family Detached	1960s	0.030921	0.0	0.966296	0.002783	0.0	0.0	180.0	3234.0	0.0013047567908096077
IL, 03531	Single-Family Detached	1970s	0.087409	0.0	0.895942	0.0	0.0	0.016649	42.0	961.0	0.00048348957931955053
IL, 03531	Single-Family Detached	1980s	0.101796	0.0	0.808383	0.08982000000000001	0.0	0.0	11.0	167.0	0.0002845375114852295
IL, 03531	Single-Family Detached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	17.0	263.0	0.00021103171375807378
IL, 03531	Single-Family Detached	2000s	0.136821	0.0	0.8631790000000001	0.0	0.0	0.0	23.0	497.0	0.0003780854569271531
IL, 03531	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	196.0	0.00010023286993099695
IL, 03531	Single-Family Detached	<1940	0.030930000000000006	0.0	0.956742	0.0045130000000000005	0.0	0.007815	427.0	9085.0	0.0038237413627681925
IL, 03532	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	31.0	3.905913329874957e-05
IL, 03532	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.0296368570746357e-05
IL, 03532	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	39.0	2.1127744715650085e-05
IL, 03532	Mobile Home	1970s	0.36129	0.0	0.63871	0.0	0.0	0.0	6.0	155.0	9.815948822705995e-06
IL, 03532	Mobile Home	1980s	0.674419	0.0	0.325581	0.0	0.0	0.0	2.0	43.0	3.4194760607516037e-06
IL, 03532	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.724668202443033e-06
IL, 03532	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	2.6990386751044977e-06
IL, 03532	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3239455851889534e-06
IL, 03532	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	44.0	5.656252242389541e-05
IL, 03532	Multi-Family with 2 - 4 Units	1940s	0.06957	0.006904	0.91025	0.0	0.0	0.013277	80.0	1883.0	0.001051268053708144
IL, 03532	Multi-Family with 2 - 4 Units	1950s	0.020286	0.0	0.970167	0.0	0.0	0.009547	41.0	838.0	0.0008154201522646878
IL, 03532	Multi-Family with 2 - 4 Units	1960s	0.054113	0.0	0.91342	0.0	0.0	0.032468000000000004	22.0	462.0	0.0005686486409357948
IL, 03532	Multi-Family with 2 - 4 Units	1970s	0.094512	0.0	0.871951	0.033537	0.0	0.0	15.0	328.0	0.00026419412164670935
IL, 03532	Multi-Family with 2 - 4 Units	1980s	0.254386	0.0	0.745614	0.0	0.0	0.0	6.0	114.0	9.203445236720121e-05
IL, 03532	Multi-Family with 2 - 4 Units	1990s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	230.0	7.333385040252426e-05
IL, 03532	Multi-Family with 2 - 4 Units	2000s	0.098214	0.0	0.901786	0.0	0.0	0.0	7.0	112.0	7.26440372641589e-05
IL, 03532	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	3.563370666500781e-05
IL, 03532	Multi-Family with 2 - 4 Units	<1940	0.076804	0.0	0.918877	0.0	0.0	0.004318	268.0	6484.0	0.0015223679544188811
IL, 03532	Multi-Family with 5+ Units	1940s	0.084589	0.0	0.8748549999999999	0.022016	0.01854	0.0	32.0	863.0	0.001778110820397229
IL, 03532	Multi-Family with 5+ Units	1950s	0.260628	0.0	0.698706	0.0	0.040665	0.0	28.0	541.0	0.0013791985695727465
IL, 03532	Multi-Family with 5+ Units	1960s	0.0	0.0	0.957494	0.0	0.0	0.042506	20.0	447.0	0.0009618101661946111
IL, 03532	Multi-Family with 5+ Units	1970s	0.257143	0.0	0.71	0.0	0.0	0.032857	30.0	700.0	0.0004468569407472678
IL, 03532	Multi-Family with 5+ Units	1980s	0.388462	0.0	0.611538	0.0	0.0	0.0	17.0	260.0	0.00015566672555702535
IL, 03532	Multi-Family with 5+ Units	1990s	0.094017	0.0	0.564103	0.0	0.094017	0.247863	7.0	117.0	0.00012403659793729536
IL, 03532	Multi-Family with 5+ Units	2000s	0.364532	0.0	0.507389	0.128079	0.0	0.0	9.0	203.0	0.000122869850597211
IL, 03532	Multi-Family with 5+ Units	2010s	0.4653850000000001	0.0	0.434615	0.1	0.0	0.0	13.0	260.0	6.0270717033984566e-05
IL, 03532	Multi-Family with 5+ Units	<1940	0.169794	0.015192	0.736372	0.061662	0.0	0.016978999999999998	51.0	1119.0	0.0025749274153533024
IL, 03532	Single-Family Attached	1940s	0.16053	0.0	0.83947	0.0	0.0	0.0	59.0	1358.0	0.0002972064967099472
IL, 03532	Single-Family Attached	1950s	0.014733	0.0	0.985267	0.0	0.0	0.0	27.0	543.0	0.00023052937445063937
IL, 03532	Single-Family Attached	1960s	0.04067	0.0	0.952153	0.0071769999999999985	0.0	0.0	38.0	836.0	0.00016076401240888483
IL, 03532	Single-Family Attached	1970s	0.070423	0.0	0.929577	0.0	0.0	0.0	7.0	213.0	7.469094972401694e-05
IL, 03532	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	93.0	2.6019279353340135e-05
IL, 03532	Single-Family Attached	1990s	0.535433	0.0	0.464567	0.0	0.0	0.0	5.0	127.0	2.0732387607049322e-05
IL, 03532	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	74.0	2.053736889082856e-05
IL, 03532	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.007409012890736e-05
IL, 03532	Single-Family Attached	<1940	0.07767	0.0	0.901699	0.020631	0.0	0.0	56.0	824.0	0.00043039227230425936
IL, 03532	Single-Family Detached	1940s	0.013293	0.0	0.979526	0.007181	0.0	0.0	247.0	6545.0	0.0022869506068974098
IL, 03532	Single-Family Detached	1950s	0.018548	0.001729	0.971707	0.0	0.0	0.008015999999999999	320.0	6362.0	0.0017738821278933529
IL, 03532	Single-Family Detached	1960s	0.027799	0.0	0.964688	0.004758	0.0	0.002755	207.0	3993.0	0.0012370501984839575
IL, 03532	Single-Family Detached	1970s	0.050466	0.0	0.943323	0.006211	0.0	0.0	59.0	1288.0	0.0005747334418728656
IL, 03532	Single-Family Detached	1980s	0.0	0.0	0.964706	0.0	0.0	0.035294	20.0	425.0	0.00020021368094866044
IL, 03532	Single-Family Detached	1990s	0.0	0.0	0.97417	0.0	0.0	0.02583	16.0	271.0	0.00015953199861120968
IL, 03532	Single-Family Detached	2000s	0.083591	0.0	0.916409	0.0	0.0	0.0	14.0	323.0	0.00015803136461984475
IL, 03532	Single-Family Detached	2010s	0.357143	0.0	0.642857	0.0	0.0	0.0	3.0	84.0	7.751831399812332e-05
IL, 03532	Single-Family Detached	<1940	0.027734	0.0	0.952966	0.0040030000000000005	0.0	0.015297	301.0	6995.0	0.003311791226793994
