Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
UT	Single-Family Detached	1950s	0.060846	0.001344	0.913758	0.000000	0.015037	0.009015	3173.000000	58788.000000
UT	Single-Family Detached	1960s	0.072509	0.002064	0.896002	0.000277	0.014723	0.014425	2605.000000	47001.000000
UT	Single-Family Detached	1970s	0.090345	0.000885	0.866217	0.000496	0.021689	0.020367	6016.000000	102861.000000
UT	Single-Family Detached	1980s	0.117455	0.001435	0.821579	0.000258	0.033942	0.025331	4041.000000	69678.000000
UT	Single-Family Detached	1990s	0.084996	0.000788	0.867142	0.000415	0.020413	0.026246	6623.000000	120512.000000
UT	Single-Family Detached	2000s	0.082339	0.000894	0.876250	0.000475	0.013554	0.026487	7189.000000	143200.000000
UT	Single-Family Detached	2010s	0.111798	0.000454	0.856792	0.000606	0.011601	0.018749	1475.000000	33015.000000
UT	Single-Family Detached	<1940	0.074330	0.003353	0.864178	0.000383	0.034300	0.023455	3303.000000	52186.000000
VA	Mobile Home	1940s	0.570300	0.249605	0.018957	0.039494	0.047393	0.074250	25.000000	633.000000
VA	Mobile Home	1950s	0.603015	0.173008	0.051687	0.000000	0.067480	0.104810	63.000000	1393.000000
VA	Mobile Home	1960s	0.530465	0.246862	0.015037	0.016344	0.089435	0.101857	353.000000	7648.000000
VA	Mobile Home	1970s	0.638012	0.150703	0.026849	0.007374	0.081850	0.095213	1139.000000	24545.000000
VA	Mobile Home	1980s	0.798823	0.055832	0.023421	0.005678	0.052224	0.064023	1591.000000	33816.000000
VA	Mobile Home	1990s	0.844702	0.036157	0.015866	0.008574	0.039343	0.055358	2229.000000	46768.000000
VA	Mobile Home	2000s	0.871739	0.031883	0.019439	0.007767	0.021541	0.047631	1143.000000	23304.000000
VA	Mobile Home	2010s	0.932853	0.022897	0.010291	0.004631	0.015436	0.013892	189.000000	3887.000000
VA	Mobile Home	<1940	0.314952	0.120891	0.117709	0.178155	0.194062	0.074231	50.000000	943.000000
VA	Multi-Family with 2 - 4 Units	1940s	0.657818	0.030200	0.274233	0.008768	0.007793	0.021189	419.000000	8212.000000
VA	Multi-Family with 2 - 4 Units	1950s	0.591316	0.016625	0.345654	0.008070	0.014930	0.023404	583.000000	12391.000000
VA	Multi-Family with 2 - 4 Units	1960s	0.671542	0.013314	0.290549	0.009379	0.001968	0.013249	707.000000	15247.000000
VA	Multi-Family with 2 - 4 Units	1970s	0.756900	0.005430	0.217760	0.005317	0.005769	0.008824	1147.000000	26520.000000
VA	Multi-Family with 2 - 4 Units	1980s	0.787017	0.001855	0.191036	0.000265	0.004019	0.015809	1016.000000	22645.000000
VA	Multi-Family with 2 - 4 Units	1990s	0.741533	0.006270	0.223310	0.003633	0.002930	0.022325	808.000000	17066.000000
VA	Multi-Family with 2 - 4 Units	2000s	0.722740	0.003283	0.263242	0.002307	0.003549	0.004880	505.000000	11271.000000
VA	Multi-Family with 2 - 4 Units	2010s	0.782137	0.000957	0.205742	0.000000	0.000000	0.011164	137.000000	3135.000000
VA	Multi-Family with 2 - 4 Units	<1940	0.545396	0.034795	0.383619	0.009468	0.005751	0.020970	900.000000	17215.000000
VA	Multi-Family with 5+ Units	1940s	0.610878	0.037824	0.305439	0.016749	0.010630	0.018480	748.000000	16180.000000
VA	Multi-Family with 5+ Units	1950s	0.590049	0.013206	0.361018	0.009851	0.015240	0.010636	1197.000000	28018.000000
VA	Multi-Family with 5+ Units	1960s	0.547816	0.007512	0.416746	0.011221	0.004580	0.012124	2584.000000	63096.000000
VA	Multi-Family with 5+ Units	1970s	0.694876	0.004393	0.283723	0.006527	0.002269	0.008213	4043.000000	96069.000000
VA	Multi-Family with 5+ Units	1980s	0.782494	0.000879	0.201682	0.006919	0.002524	0.005502	4282.000000	96687.000000
VA	Multi-Family with 5+ Units	1990s	0.664527	0.000885	0.311067	0.006007	0.001897	0.015617	4197.000000	94896.000000
VA	Multi-Family with 5+ Units	2000s	0.682730	0.002749	0.298616	0.004945	0.001802	0.009158	3825.000000	88773.000000
VA	Multi-Family with 5+ Units	2010s	0.824124	0.002616	0.155733	0.006220	0.006191	0.005116	1398.000000	34405.000000
VA	Multi-Family with 5+ Units	<1940	0.679513	0.024639	0.251782	0.018535	0.015951	0.009579	1114.000000	22444.000000
VA	Single-Family Attached	1940s	0.588423	0.026766	0.366649	0.001593	0.009665	0.006904	501.000000	9415.000000
VA	Single-Family Attached	1950s	0.484887	0.020724	0.472036	0.006063	0.005158	0.011131	547.000000	11050.000000
VA	Single-Family Attached	1960s	0.509382	0.009546	0.464216	0.006546	0.002673	0.007637	894.000000	18332.000000
VA	Single-Family Attached	1970s	0.718998	0.004261	0.262927	0.004925	0.002969	0.005920	2773.000000	57263.000000
VA	Single-Family Attached	1980s	0.707863	0.000981	0.282389	0.001588	0.001249	0.005931	4366.000000	85655.000000
VA	Single-Family Attached	1990s	0.330189	0.000824	0.652010	0.002841	0.002060	0.012076	3628.000000	70387.000000
VA	Single-Family Attached	2000s	0.340376	0.000607	0.636646	0.004402	0.001532	0.016436	3564.000000	72461.000000
VA	Single-Family Attached	2010s	0.379428	0.001771	0.602582	0.001724	0.000000	0.014495	950.000000	21456.000000
VA	Single-Family Attached	<1940	0.428324	0.039777	0.491833	0.005188	0.016622	0.018255	641.000000	10408.000000
VA	Single-Family Detached	1940s	0.357105	0.147856	0.385910	0.001518	0.054632	0.052980	6096.000000	104115.000000
VA	Single-Family Detached	1950s	0.340170	0.146724	0.437263	0.001565	0.035923	0.038355	13371.000000	224899.000000
VA	Single-Family Detached	1960s	0.386762	0.126958	0.407573	0.002413	0.034200	0.042094	13165.000000	229154.000000
VA	Single-Family Detached	1970s	0.626187	0.069223	0.208135	0.002592	0.049508	0.044355	16515.000000	292416.000000
VA	Single-Family Detached	1980s	0.660861	0.022272	0.236835	0.003795	0.036161	0.040076	15768.000000	282737.000000
VA	Single-Family Detached	1990s	0.469342	0.013903	0.406603	0.002516	0.030490	0.077147	15045.000000	279440.000000
VA	Single-Family Detached	2000s	0.464376	0.011504	0.401141	0.003333	0.024471	0.095175	15517.000000	297905.000000
VA	Single-Family Detached	2010s	0.490258	0.004259	0.395551	0.003288	0.034348	0.072296	2966.000000	60819.000000
VA	Single-Family Detached	<1940	0.314684	0.163730	0.326258	0.002623	0.095390	0.097315	9689.000000	160520.000000
VT	Mobile Home	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	17.000000
VT	Mobile Home	1950s	0.360996	0.170124	0.000000	0.000000	0.439834	0.029046	14.000000	241.000000
VT	Mobile Home	1960s	0.002432	0.640729	0.000000	0.000000	0.255927	0.100912	85.000000	1645.000000
VT	Mobile Home	1970s	0.000000	0.690594	0.026778	0.004725	0.133438	0.144464	222.000000	4444.000000
VT	Mobile Home	1980s	0.000000	0.594470	0.039447	0.005899	0.095484	0.264700	284.000000	5425.000000
VT	Mobile Home	1990s	0.005598	0.625379	0.024259	0.000000	0.093072	0.251691	239.000000	4287.000000
VT	Mobile Home	2000s	0.000000	0.620411	0.013312	0.000000	0.117789	0.248487	152.000000	2479.000000
VT	Mobile Home	2010s	0.014749	0.321534	0.073746	0.000000	0.115044	0.474926	25.000000	339.000000
VT	Mobile Home	<1940	0.000000	0.752381	0.000000	0.123810	0.000000	0.123810	7.000000	105.000000
VT	Multi-Family with 2 - 4 Units	1940s	0.131632	0.557421	0.159167	0.000000	0.016118	0.135662	54.000000	1489.000000
VT	Multi-Family with 2 - 4 Units	1950s	0.034629	0.462191	0.305654	0.000000	0.000000	0.197526	79.000000	2830.000000
VT	Multi-Family with 2 - 4 Units	1960s	0.090607	0.474647	0.229011	0.000000	0.029094	0.176642	86.000000	2406.000000
VT	Multi-Family with 2 - 4 Units	1970s	0.092219	0.238473	0.371278	0.000000	0.036503	0.261527	128.000000	4164.000000
VT	Multi-Family with 2 - 4 Units	1980s	0.200606	0.316061	0.310606	0.005758	0.021818	0.145152	109.000000	3300.000000
VT	Multi-Family with 2 - 4 Units	1990s	0.199759	0.223225	0.308063	0.000000	0.084838	0.184116	56.000000	1662.000000
VT	Multi-Family with 2 - 4 Units	2000s	0.063764	0.306376	0.371695	0.000000	0.019440	0.238725	46.000000	1286.000000
VT	Multi-Family with 2 - 4 Units	2010s	0.000000	0.402550	0.417122	0.000000	0.058288	0.122040	16.000000	549.000000
VT	Multi-Family with 2 - 4 Units	<1940	0.059505	0.473870	0.252282	0.005306	0.036798	0.172239	584.000000	17528.000000
VT	Multi-Family with 5+ Units	1940s	0.305014	0.506964	0.115599	0.000000	0.000000	0.072423	33.000000	718.000000
VT	Multi-Family with 5+ Units	1950s	0.320334	0.155989	0.400186	0.016713	0.041783	0.064995	40.000000	1077.000000
VT	Multi-Family with 5+ Units	1960s	0.222808	0.146341	0.436388	0.000000	0.013184	0.181279	47.000000	1517.000000
VT	Multi-Family with 5+ Units	1970s	0.210485	0.226317	0.361536	0.006229	0.028290	0.167142	132.000000	3853.000000
VT	Multi-Family with 5+ Units	1980s	0.312077	0.237681	0.306280	0.000000	0.018357	0.125604	132.000000	4140.000000
VT	Multi-Family with 5+ Units	1990s	0.169875	0.272533	0.415215	0.000000	0.048579	0.093798	107.000000	3273.000000
VT	Multi-Family with 5+ Units	2000s	0.230159	0.191610	0.442744	0.000000	0.053571	0.081916	101.000000	3528.000000
VT	Multi-Family with 5+ Units	2010s	0.256430	0.109899	0.455183	0.044427	0.064692	0.069369	32.000000	1283.000000
VT	Multi-Family with 5+ Units	<1940	0.174259	0.390747	0.243298	0.003440	0.013998	0.174259	242.000000	8430.000000
VT	Single-Family Attached	1940s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	23.000000
VT	Single-Family Attached	1950s	0.000000	0.529412	0.176471	0.000000	0.267974	0.026144	8.000000	153.000000
VT	Single-Family Attached	1960s	0.223301	0.194175	0.373786	0.000000	0.208738	0.000000	10.000000	206.000000
VT	Single-Family Attached	1970s	0.172185	0.216651	0.408704	0.000000	0.110691	0.091769	39.000000	1057.000000
VT	Single-Family Attached	1980s	0.047001	0.128021	0.482095	0.000000	0.042525	0.300358	86.000000	2234.000000
VT	Single-Family Attached	1990s	0.112252	0.106092	0.586585	0.000000	0.006845	0.188227	47.000000	1461.000000
VT	Single-Family Attached	2000s	0.056978	0.052849	0.729149	0.000000	0.007845	0.153179	76.000000	2422.000000
VT	Single-Family Attached	2010s	0.000000	0.056399	0.798265	0.000000	0.000000	0.145336	18.000000	461.000000
VT	Single-Family Attached	<1940	0.046064	0.618090	0.140704	0.000000	0.113065	0.082077	56.000000	1194.000000
VT	Single-Family Detached	1940s	0.004036	0.527077	0.183653	0.000000	0.159435	0.125799	302.000000	5946.000000
VT	Single-Family Detached	1950s	0.020594	0.522261	0.236314	0.003926	0.122454	0.094451	586.000000	13499.000000
VT	Single-Family Detached	1960s	0.016193	0.480157	0.176268	0.002986	0.198036	0.126361	829.000000	15068.000000
VT	Single-Family Detached	1970s	0.022940	0.447006	0.107958	0.000434	0.299318	0.122344	1551.000000	25371.000000
VT	Single-Family Detached	1980s	0.015547	0.393106	0.127060	0.000122	0.298930	0.165235	1502.000000	24571.000000
VT	Single-Family Detached	1990s	0.004968	0.392437	0.150801	0.000000	0.234489	0.217305	1184.000000	19728.000000
VT	Single-Family Detached	2000s	0.005988	0.339163	0.111235	0.001166	0.258718	0.283731	1143.000000	18870.000000
VT	Single-Family Detached	2010s	0.068200	0.225965	0.107094	0.012051	0.256368	0.330320	190.000000	3651.000000
VT	Single-Family Detached	<1940	0.008743	0.550904	0.077156	0.000419	0.266783	0.095996	2557.000000	40606.000000
WA	Mobile Home	1940s	0.804989	0.000000	0.133787	0.000000	0.061224	0.000000	29.000000	441.000000
WA	Mobile Home	1950s	0.770660	0.012714	0.115892	0.009291	0.072372	0.019071	104.000000	2045.000000
WA	Mobile Home	1960s	0.725710	0.008423	0.088225	0.007742	0.138931	0.030968	668.000000	11754.000000
WA	Mobile Home	1970s	0.752234	0.006716	0.069782	0.002353	0.144687	0.024228	2898.000000	52707.000000
WA	Mobile Home	1980s	0.777429	0.001022	0.044984	0.005484	0.130745	0.040336	2352.000000	43038.000000
WA	Mobile Home	1990s	0.808627	0.001962	0.051708	0.005821	0.085270	0.046612	2628.000000	46898.000000
WA	Mobile Home	2000s	0.796431	0.004462	0.047797	0.002342	0.073620	0.075349	1115.000000	17930.000000
WA	Mobile Home	2010s	0.745462	0.000000	0.024905	0.017307	0.040946	0.171380	139.000000	2369.000000
WA	Mobile Home	<1940	0.576702	0.022149	0.098441	0.232158	0.047580	0.022970	62.000000	1219.000000
WA	Multi-Family with 2 - 4 Units	1940s	0.764125	0.014811	0.206116	0.002606	0.007268	0.005074	321.000000	7292.000000
WA	Multi-Family with 2 - 4 Units	1950s	0.783201	0.007308	0.182696	0.013082	0.012450	0.001263	462.000000	11084.000000
WA	Multi-Family with 2 - 4 Units	1960s	0.827495	0.009461	0.153943	0.003293	0.002754	0.003054	692.000000	16701.000000
WA	Multi-Family with 2 - 4 Units	1970s	0.874094	0.000473	0.112567	0.004936	0.005645	0.002284	1564.000000	38084.000000
WA	Multi-Family with 2 - 4 Units	1980s	0.893838	0.000388	0.089091	0.002363	0.008747	0.005573	1143.000000	28353.000000
WA	Multi-Family with 2 - 4 Units	1990s	0.780926	0.000591	0.200788	0.003507	0.003823	0.010365	1067.000000	25375.000000
WA	Multi-Family with 2 - 4 Units	2000s	0.685249	0.000562	0.293444	0.006234	0.004548	0.009964	791.000000	19571.000000
WA	Multi-Family with 2 - 4 Units	2010s	0.781361	0.016423	0.184804	0.012070	0.005342	0.000000	194.000000	5054.000000
WA	Multi-Family with 2 - 4 Units	<1940	0.658277	0.006198	0.313361	0.005134	0.012459	0.004570	639.000000	15972.000000
WA	Multi-Family with 5+ Units	1940s	0.833002	0.012739	0.131568	0.008758	0.011744	0.002189	401.000000	10048.000000
WA	Multi-Family with 5+ Units	1950s	0.869050	0.008650	0.075397	0.018826	0.020306	0.007771	818.000000	21619.000000
WA	Multi-Family with 5+ Units	1960s	0.925664	0.003077	0.046455	0.012733	0.008587	0.003483	2060.000000	54267.000000
WA	Multi-Family with 5+ Units	1970s	0.931652	0.000585	0.044967	0.011461	0.006983	0.004353	3871.000000	95804.000000
WA	Multi-Family with 5+ Units	1980s	0.936693	0.000066	0.046411	0.007961	0.006922	0.001947	3661.000000	91444.000000
WA	Multi-Family with 5+ Units	1990s	0.898827	0.000395	0.081308	0.009711	0.005544	0.004216	4015.000000	103901.000000
WA	Multi-Family with 5+ Units	2000s	0.841228	0.000423	0.143041	0.009161	0.003046	0.003101	3468.000000	92239.000000
WA	Multi-Family with 5+ Units	2010s	0.891116	0.000741	0.085800	0.016879	0.001124	0.004341	1357.000000	39161.000000
WA	Multi-Family with 5+ Units	<1940	0.698974	0.011018	0.189189	0.040474	0.049530	0.010817	1554.000000	39754.000000
WA	Single-Family Attached	1940s	0.653495	0.024620	0.295745	0.000000	0.020973	0.005167	170.000000	3290.000000
WA	Single-Family Attached	1950s	0.626293	0.041810	0.306250	0.000000	0.022845	0.002802	210.000000	4640.000000
WA	Single-Family Attached	1960s	0.632396	0.025703	0.279502	0.000000	0.049628	0.012771	316.000000	6186.000000
WA	Single-Family Attached	1970s	0.782667	0.001962	0.185665	0.003013	0.019057	0.007637	723.000000	14273.000000
WA	Single-Family Attached	1980s	0.690378	0.001273	0.273231	0.004642	0.013104	0.017372	673.000000	13355.000000
WA	Single-Family Attached	1990s	0.435485	0.001736	0.535046	0.002864	0.001866	0.023002	1210.000000	23041.000000
WA	Single-Family Attached	2000s	0.409506	0.001791	0.556520	0.002378	0.005343	0.024461	1607.000000	32378.000000
WA	Single-Family Attached	2010s	0.553571	0.000000	0.435602	0.002812	0.000000	0.008015	310.000000	7112.000000
WA	Single-Family Attached	<1940	0.556939	0.038728	0.365606	0.003458	0.023052	0.012218	210.000000	4338.000000
WA	Single-Family Detached	1940s	0.410639	0.089949	0.413551	0.002071	0.060177	0.023613	6151.000000	110574.000000
WA	Single-Family Detached	1950s	0.397675	0.079954	0.452472	0.002477	0.049322	0.018100	9703.000000	176413.000000
WA	Single-Family Detached	1960s	0.394908	0.038015	0.482305	0.002866	0.056252	0.025653	9605.000000	174091.000000
WA	Single-Family Detached	1970s	0.516377	0.007593	0.367984	0.002099	0.079885	0.026061	13999.000000	251022.000000
WA	Single-Family Detached	1980s	0.454735	0.006015	0.421263	0.001905	0.081354	0.034728	10866.000000	189530.000000
WA	Single-Family Detached	1990s	0.363187	0.004799	0.514171	0.001712	0.048479	0.067651	15694.000000	275665.000000
WA	Single-Family Detached	2000s	0.358489	0.004175	0.533410	0.001975	0.032609	0.069342	14878.000000	279526.000000
WA	Single-Family Detached	2010s	0.395305	0.002054	0.543724	0.001595	0.028374	0.028948	3283.000000	69607.000000
WA	Single-Family Detached	<1940	0.336001	0.060195	0.492549	0.002693	0.080373	0.028190	12905.000000	226532.000000
WI	Mobile Home	1940s	0.180095	0.000000	0.540284	0.000000	0.118483	0.161137	12.000000	211.000000
WI	Mobile Home	1950s	0.018450	0.004920	0.551046	0.006150	0.135301	0.284133	61.000000	813.000000
WI	Mobile Home	1960s	0.054502	0.033930	0.457120	0.000000	0.083890	0.370558	298.000000	3743.000000
WI	Mobile Home	1970s	0.066198	0.017466	0.548275	0.000000	0.084092	0.283969	1172.000000	16375.000000
WI	Mobile Home	1980s	0.078747	0.004082	0.559043	0.000563	0.053554	0.304011	1034.000000	14210.000000
WI	Mobile Home	1990s	0.039813	0.007077	0.553304	0.001018	0.049333	0.349455	1473.000000	19642.000000
WI	Mobile Home	2000s	0.050915	0.007292	0.476531	0.001458	0.070008	0.393795	636.000000	7542.000000
WI	Mobile Home	2010s	0.039400	0.009381	0.309568	0.000000	0.022514	0.619137	62.000000	533.000000
WI	Mobile Home	<1940	0.044850	0.121262	0.380399	0.196013	0.114618	0.142857	38.000000	602.000000
WI	Multi-Family with 2 - 4 Units	1940s	0.179771	0.005314	0.771015	0.004167	0.014432	0.025302	551.000000	16560.000000
WI	Multi-Family with 2 - 4 Units	1950s	0.188294	0.011456	0.759642	0.005407	0.009453	0.025749	843.000000	26448.000000
WI	Multi-Family with 2 - 4 Units	1960s	0.260567	0.003320	0.698402	0.003143	0.011419	0.023149	710.000000	22593.000000
WI	Multi-Family with 2 - 4 Units	1970s	0.349900	0.001439	0.605981	0.007090	0.010986	0.024604	940.000000	28491.000000
WI	Multi-Family with 2 - 4 Units	1980s	0.482301	0.004861	0.477916	0.002853	0.008876	0.023193	599.000000	18928.000000
WI	Multi-Family with 2 - 4 Units	1990s	0.348749	0.006467	0.599468	0.005936	0.006600	0.032780	724.000000	22575.000000
WI	Multi-Family with 2 - 4 Units	2000s	0.320924	0.003113	0.632832	0.009275	0.017058	0.016799	481.000000	15418.000000
WI	Multi-Family with 2 - 4 Units	2010s	0.412254	0.002997	0.559774	0.015651	0.000000	0.009324	90.000000	3003.000000
WI	Multi-Family with 2 - 4 Units	<1940	0.145914	0.008040	0.808212	0.008258	0.011589	0.017987	2738.000000	87065.000000
WI	Multi-Family with 5+ Units	1940s	0.448169	0.004093	0.497621	0.009404	0.032526	0.008187	262.000000	9039.000000
WI	Multi-Family with 5+ Units	1950s	0.391768	0.004246	0.519060	0.020845	0.045455	0.018626	616.000000	20724.000000
WI	Multi-Family with 5+ Units	1960s	0.456698	0.002939	0.480941	0.017942	0.032720	0.008759	1073.000000	35391.000000
WI	Multi-Family with 5+ Units	1970s	0.541401	0.002179	0.392683	0.019727	0.031482	0.012528	2128.000000	71121.000000
WI	Multi-Family with 5+ Units	1980s	0.560517	0.001364	0.386258	0.021810	0.019727	0.010324	1640.000000	54241.000000
WI	Multi-Family with 5+ Units	1990s	0.507932	0.001321	0.429079	0.022743	0.028229	0.010697	1973.000000	68901.000000
WI	Multi-Family with 5+ Units	2000s	0.423341	0.000572	0.532750	0.013914	0.017276	0.012147	1653.000000	57710.000000
WI	Multi-Family with 5+ Units	2010s	0.511727	0.000649	0.419909	0.013997	0.041180	0.012538	504.000000	18504.000000
WI	Multi-Family with 5+ Units	<1940	0.340091	0.003430	0.566144	0.024192	0.051997	0.014147	944.000000	32656.000000
WI	Single-Family Attached	1940s	0.180264	0.017871	0.697229	0.006475	0.011655	0.086506	127.000000	3861.000000
WI	Single-Family Attached	1950s	0.197366	0.026801	0.658869	0.007591	0.010689	0.098683	228.000000	6455.000000
WI	Single-Family Attached	1960s	0.256016	0.002816	0.686380	0.001152	0.003072	0.050563	244.000000	7812.000000
WI	Single-Family Attached	1970s	0.251968	0.002198	0.714914	0.001631	0.007872	0.021417	487.000000	14101.000000
WI	Single-Family Attached	1980s	0.216871	0.000443	0.749151	0.000000	0.009750	0.023785	473.000000	13538.000000
WI	Single-Family Attached	1990s	0.179222	0.000600	0.796789	0.001338	0.005028	0.017023	747.000000	21677.000000
