PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,1.93367,0.0,29.49487,0.0,0.000648,0.003856,0.00058,0.002934,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02972,0.02972,0.0,27.56119,0.017641,0.20177,0.20177
project_testing,1.4514,0.0,4.66909,0.0,0.000546,0.001911,0.000171,0.000887,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022998,0.022998,0.0,3.21767,0.01747,0.02355,0.02355
project_testing,1.38725,0.0,7.29093,0.0,0.000444,0.001843,0.000102,0.000614,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022315,0.022315,0.0,5.90367,0.01747,0.04322,0.04322
project_testing,1.45051,0.0,15.85056,0.0,0.000307,0.000955,0.000409,0.002047,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02293,0.02293,0.0,14.40005,0.017436,0.1054,0.1054
project_testing,1.48369,0.0,17.57248,0.0,0.000205,0.000648,0.000614,0.003003,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023578,0.023578,0.0,16.08875,0.017436,0.11779,0.11779
project_testing,1.62299,0.0,21.37264,0.0,0.000102,0.000444,0.000751,0.003583,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026103,0.026103,0.0,19.74965,0.019552,0.14459,0.14459
project_testing,1.68927,0.0,21.41569,0.0,3.4e-05,0.000239,0.000785,0.003753,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026001,0.026001,0.0,19.72642,0.019552,0.14441,0.14441
project_testing,1.71332,0.0,19.04224,0.0,0.0,0.000444,0.000682,0.003378,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025693,0.025693,0.0,17.32893,0.019552,0.12686,0.12686
project_testing,0.38236,0.0,17.75837,0.0,0.0,0.0,0.000682,0.003378,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018562,0.0,0.000273,0.0,0.0,0.0,0.005937,0.024465,0.0,17.37599,0.018801,0.12721,0.12721
project_testing,-0.70006,0.0,11.03443,0.0,0.0,0.0,0.000409,0.002286,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.036851,0.0,0.000273,0.0,0.0,0.0,-0.012181,0.024772,0.0,11.73449,0.019552,0.08591,0.08591
project_testing,-3.23111,0.0,-1.72417,0.0,0.000136,0.0,6.8e-05,0.000341,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.064353,0.0,0.000273,0.0,0.0,0.0,-0.041492,0.022861,0.0,1.50693,0.019552,0.01103,0.01103
project_testing,-5.44465,0.0,-5.44465,0.0,0.000819,0.005221,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.094209,0.0,0.000273,0.0,0.0,0.0,-0.067424,0.026717,0.0,0.0,0.019552,0.0,0.0
project_testing,-8.47866,0.0,-8.47866,0.0,0.001365,0.026137,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.145732,0.0,0.000273,0.0,0.0,0.0,-0.09885,0.046917,0.0,0.0,0.017436,0.0,0.0
project_testing,-4.00205,0.0,-4.00205,0.0,0.00232,0.055277,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.123895,0.0,0.000273,0.0,0.0,0.0,-0.044904,0.078889,0.0,0.0,0.019586,0.0,0.0
project_testing,-1.62946,0.0,-1.62946,0.0,0.001092,0.079298,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.119015,0.0,0.000273,0.0,0.0,0.0,-0.015184,0.1039,0.0,0.0,0.01979,0.0,0.0
project_testing,-8.61616,0.0,-8.61616,0.0,0.000682,0.011806,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.118981,0.0,0.000273,0.0,0.0,0.0,-0.083734,0.035213,0.0,0.0,0.01979,0.0,0.0
project_testing,-7.05544,0.0,-2.54559,0.0,0.000682,0.003958,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.091821,0.0,0.000273,0.0,0.0,0.0,-0.066776,0.025079,0.0,4.50985,0.017948,0.03302,0.03302
project_testing,-2.45316,0.0,-1.79452,0.0,0.000682,0.002388,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.049135,0.0,0.000341,0.0,0.0,0.0,-0.023783,0.02542,0.0,0.65864,0.01979,0.00481,0.00481
project_testing,-0.42173,0.0,-0.3647,0.0,0.000444,0.004163,0.0,0.0,0.002252,0.000921,0.0,0.0,0.00215,0.0,-0.032211,0.0,0.000341,0.0,0.0,0.0,-0.005289,0.026922,0.0,0.05703,0.017675,0.00042,0.00042
project_testing,-1.10528,0.0,0.02243,0.0,0.000546,0.001297,3.4e-05,0.000102,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.034838,0.0,0.000341,0.0,0.0,0.0,-0.009827,0.024943,0.0,1.12771,0.01979,0.00825,0.00825
project_testing,0.70904,0.0,1.68746,0.0,0.000512,0.003378,3.4e-05,0.000205,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.017982,0.0,0.000341,0.0,0.0,0.0,0.00662,0.024602,0.0,0.97841,0.018391,0.00716,0.00716
project_testing,2.57297,0.0,6.33369,0.0,0.000444,0.001911,0.000102,0.000478,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.02467,0.02467,0.0,3.76072,0.01979,0.02753,0.02753
project_testing,2.30986,0.0,11.18428,0.0,0.000375,0.002661,0.000273,0.001365,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.02641,0.02641,0.0,8.87441,0.01979,0.06496,0.06496
project_testing,1.97966,0.0,9.57116,0.0,0.000341,0.002286,0.000273,0.001433,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.024977,0.024977,0.0,7.5915,0.018869,0.05557,0.05557
project_testing,1.70778,0.0,11.01199,0.0,0.000171,0.001467,0.000307,0.00157,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024943,0.024943,0.0,9.30422,0.018255,0.06811,0.06811
project_testing,1.64581,0.0,15.21466,0.0,0.000171,0.000409,0.000512,0.002525,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024943,0.024943,0.0,13.56888,0.01979,0.09934,0.09934
project_testing,1.63924,0.0,16.09786,0.0,6.8e-05,0.000341,0.00058,0.0029,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025352,0.025352,0.0,14.45862,0.01979,0.10585,0.10585
project_testing,1.71202,0.0,22.99387,0.0,0.0,0.000512,0.000819,0.003822,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026546,0.026546,0.0,21.28185,0.01979,0.15578,0.15578
project_testing,1.69787,0.0,22.94656,0.0,0.0,0.0,0.000853,0.004026,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026205,0.026205,0.0,21.24869,0.01979,0.15557,0.15557
project_testing,1.75436,0.0,28.08062,0.0,0.0,0.0,0.001058,0.004811,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027195,0.027195,0.0,26.32628,0.01979,0.19272,0.19272
project_testing,1.83429,0.0,27.61013,0.0,0.0,0.0,0.001058,0.004948,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027365,0.027365,0.0,25.77586,0.01979,0.18868,0.18868
project_testing,1.75877,0.0,31.6779,0.0,0.0,0.0,0.001228,0.005732,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.002661,0.0,0.000273,0.0,0.0,0.0,0.025659,0.028287,0.0,29.91913,0.01979,0.21903,0.21903
project_testing,0.91154,0.0,29.31086,0.0,0.0,0.0,0.001228,0.005732,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.01689,0.0,0.000273,0.0,0.0,0.0,0.012284,0.02914,0.0,28.39932,0.01979,0.2079,0.2079
project_testing,-0.29611,0.0,20.72067,0.0,0.0,0.0,0.000955,0.004743,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.031085,0.0,0.000273,0.0,0.0,0.0,-0.003003,0.028253,0.0,21.01679,0.01979,0.15385,0.15385
project_testing,-2.86423,0.0,5.74412,0.0,0.0,0.0,0.000478,0.002661,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.061555,0.0,0.000273,0.0,0.0,0.0,-0.037056,0.024431,0.0,8.60831,0.01979,0.06302,0.06302
project_testing,-6.60115,0.0,-1.30295,0.0,0.0,0.0,0.000239,0.001331,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.103251,0.0,0.000273,0.0,0.0,0.0,-0.080083,0.023203,0.0,5.2982,0.01979,0.03877,0.03877
project_testing,-8.9829,0.0,-8.9829,0.0,0.0,0.0,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.127648,0.0,0.000273,0.0,0.0,0.0,-0.105333,0.022315,0.0,0.0,0.01979,0.0,0.0
project_testing,-7.42164,0.0,-7.42164,0.0,0.000614,3.4e-05,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.107209,0.0,0.000273,0.0,0.0,0.0,-0.08486,0.02235,0.0,0.0,0.01979,0.0,0.0
project_testing,-9.07009,0.0,-9.07009,0.0,0.000853,0.014536,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.137714,0.0,0.000273,0.0,0.0,0.0,-0.100146,0.037431,0.0,0.0,0.01979,0.0,0.0
project_testing,-10.04476,0.0,-10.04476,0.0,0.001092,0.016992,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.14853,0.0,0.000273,0.0,0.0,0.0,-0.108165,0.040331,0.0,0.0,0.01979,0.0,0.0
project_testing,-4.34906,0.0,-4.34906,0.0,0.001262,0.019142,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.086668,0.0,0.000273,0.0,0.0,0.0,-0.046337,0.040366,0.0,0.0,0.017675,0.0,0.0
project_testing,-2.64611,0.0,-2.64611,0.0,0.001228,0.020541,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.072269,0.0,0.000341,0.0,0.0,0.0,-0.02931,0.043095,0.0,0.0,0.017675,0.0,0.0
project_testing,-1.4177,0.0,-1.4177,0.0,0.001399,0.018767,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.05671,0.0,0.000341,0.0,0.0,0.0,-0.014195,0.042379,0.0,0.0,0.017675,0.0,0.0
project_testing,0.04044,0.0,0.04044,0.0,0.001297,0.020848,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.044153,0.0,0.000341,0.0,0.0,0.0,0.000478,0.044631,0.0,0.0,0.01979,0.0,0.0
project_testing,3.29099,0.0,3.29099,0.0,0.000921,0.017334,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.003685,0.0,0.000341,0.0,0.0,0.0,0.035554,0.039376,0.0,0.0,0.018767,0.0,0.0
project_testing,2.3511,0.0,2.3511,0.0,0.000648,0.005528,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.025932,0.025932,0.0,0.0,0.017675,0.0,0.0
project_testing,2.07125,0.0,2.07125,0.0,0.000546,0.002013,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.024192,0.024192,0.0,0.0,0.019722,0.0,0.0
project_testing,2.14923,0.0,3.36217,0.0,0.000478,0.003173,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.025284,0.025284,0.0,1.21294,0.01979,0.00888,0.00888
project_testing,1.80035,0.0,8.14808,0.0,0.000239,0.0029,0.000205,0.001092,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025352,0.025352,0.0,6.34775,0.017675,0.04648,0.04648
project_testing,1.57429,0.0,10.0456,0.0,0.000239,0.000546,0.000307,0.00157,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023646,0.023646,0.0,8.47131,0.019347,0.06201,0.06201
project_testing,1.54326,0.0,10.37029,0.0,0.000171,0.000546,0.000307,0.001638,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02409,0.02409,0.0,8.82702,0.01979,0.06461,0.06461
project_testing,1.64158,0.0,13.10134,0.0,0.000102,0.001262,0.000444,0.002184,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02542,0.02542,0.0,11.45977,0.01979,0.08391,0.08391
project_testing,1.63448,0.0,14.57943,0.0,3.4e-05,0.000444,0.000478,0.002457,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02484,0.02484,0.0,12.94495,0.01979,0.09476,0.09476
project_testing,1.60868,0.0,16.54986,0.0,0.0,3.4e-05,0.000546,0.00273,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,14.94121,0.01979,0.1094,0.1094
project_testing,1.59369,0.0,16.30752,0.0,0.0,0.0,0.000546,0.002798,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,14.71383,0.01979,0.10771,0.10771
project_testing,1.725,0.0,15.63658,0.0,0.0,0.0,0.000546,0.002764,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.000546,0.0,0.000273,0.0,0.0,0.0,0.024943,0.025523,0.0,13.91159,0.01979,0.10186,0.10186
project_testing,0.6336,0.0,16.96198,0.0,0.0,0.0,0.00058,0.003003,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015969,0.0,0.000273,0.0,0.0,0.0,0.010236,0.026205,0.0,16.32838,0.01979,0.11953,0.11953
project_testing,0.30191,0.0,26.13695,0.0,0.0,0.0,0.000785,0.003992,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.021838,0.0,0.000273,0.0,0.0,0.0,0.004299,0.026137,0.0,25.83503,0.01979,0.18913,0.18913
project_testing,-1.10927,0.0,12.79935,0.0,0.0,0.0,0.000546,0.002832,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.038694,0.0,0.000273,0.0,0.0,0.0,-0.013922,0.024738,0.0,13.90864,0.01979,0.10182,0.10182
project_testing,-6.63829,0.0,-2.61136,0.0,0.0,0.0,0.000171,0.00099,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.105606,0.0,0.000273,0.0,0.0,0.0,-0.082915,0.022691,0.0,4.02692,0.01979,0.02949,0.02949
project_testing,-6.04238,0.0,-6.04238,0.0,3.4e-05,0.0,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.093459,0.0,0.000273,0.0,0.0,0.0,-0.071143,0.022247,0.0,0.0,0.01979,0.0,0.0
project_testing,-2.98801,0.0,-0.89821,0.0,0.000171,0.000375,3.4e-05,0.000102,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.058416,0.0,0.000273,0.0,0.0,0.0,-0.03535,0.02293,0.0,2.0898,0.01979,0.01529,0.01529
project_testing,-2.96212,0.0,-2.96212,0.0,0.000273,0.001262,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.058586,0.0,0.000273,0.0,0.0,0.0,-0.034804,0.023783,0.0,0.0,0.019825,0.0,0.0
project_testing,-6.28669,0.0,-1.27749,0.0,0.000341,0.001638,6.8e-05,0.000307,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.097212,0.0,0.000273,0.0,0.0,0.0,-0.072406,0.024738,0.0,5.0092,0.019825,0.03668,0.03668
project_testing,-5.33728,0.0,-5.33728,0.0,0.000239,0.002184,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.088784,0.0,0.000273,0.0,0.0,0.0,-0.062988,0.025966,0.0,0.0,0.019961,0.0,0.0
project_testing,-5.99899,0.0,-4.59985,0.0,0.000512,0.002081,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.096256,0.0,0.000341,0.0,0.0,0.0,-0.070085,0.026171,0.0,1.39914,0.020063,0.01023,0.01023
project_testing,-6.17457,0.0,-6.17457,0.0,0.000682,0.004402,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.102057,0.0,0.000341,0.0,0.0,0.0,-0.073566,0.028423,0.0,0.0,0.020063,0.0,0.0
project_testing,-4.48295,0.0,-4.48295,0.0,0.000512,0.006893,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.08271,0.0,0.000341,0.0,0.0,0.0,-0.052615,0.030095,0.0,0.0,0.020063,0.0,0.0
project_testing,-1.92792,0.0,-1.92792,0.0,0.000512,0.003173,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.048521,0.0,0.000341,0.0,0.0,0.0,-0.022213,0.026308,0.0,0.0,0.020063,0.0,0.0
project_testing,2.33232,0.0,6.29276,0.0,0.000478,0.003037,0.000102,0.000512,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026512,0.026512,0.0,3.96044,0.020063,0.02899,0.02899
project_testing,2.2577,0.0,8.41319,0.0,0.000444,0.002764,0.000205,0.001058,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026922,0.026922,0.0,6.15549,0.020063,0.04507,0.04507
project_testing,1.97847,0.0,8.74619,0.0,0.000409,0.002423,0.000239,0.001194,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026103,0.026103,0.0,6.76772,0.020029,0.04953,0.04953
project_testing,1.94933,0.0,8.41504,0.0,0.000205,0.002423,0.000205,0.00116,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027161,0.027161,0.0,6.4657,0.020029,0.04734,0.04734
project_testing,1.67688,0.0,13.27817,0.0,0.000171,0.000887,0.000444,0.002218,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025318,0.025318,0.0,11.6013,0.019995,0.08493,0.08493
project_testing,1.66121,0.0,18.50478,0.0,0.000102,0.00099,0.000614,0.003037,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026342,0.026342,0.0,16.84355,0.019995,0.12331,0.12331
project_testing,1.72891,0.0,21.60389,0.0,0.0,0.000341,0.000751,0.003651,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026239,0.026239,0.0,19.87498,0.01979,0.14551,0.14551
project_testing,1.77178,0.0,24.08408,0.0,0.0,0.0,0.000853,0.004026,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026239,0.026239,0.0,22.3123,0.01979,0.16335,0.16335
project_testing,1.74517,0.0,22.50686,0.0,0.0,0.0,0.000853,0.004026,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026205,0.026205,0.0,20.76169,0.01979,0.15201,0.15201
project_testing,2.04474,0.0,31.99059,0.0,0.0,0.0,0.001194,0.005425,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028867,0.028867,0.0,29.94585,0.01979,0.21922,0.21922
project_testing,1.85225,0.0,35.90677,0.0,0.0,0.0,0.001365,0.006176,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.000785,0.0,0.000273,0.0,0.0,0.0,0.029242,0.030061,0.0,34.05453,0.01979,0.2493,0.2493
project_testing,1.35555,0.0,26.92003,0.0,0.0,0.0,0.001092,0.005357,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.008155,0.0,0.000273,0.0,0.0,0.0,0.019722,0.027809,0.0,25.56448,0.01979,0.18713,0.18713
project_testing,0.61909,0.0,16.61634,0.0,0.0,0.0,0.000717,0.003856,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016992,0.0,0.000273,0.0,0.0,0.0,0.009008,0.025932,0.0,15.99724,0.01979,0.11712,0.11712
project_testing,-2.93497,0.0,4.13545,0.0,0.0,0.0,0.000341,0.001979,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0635,0.0,0.000273,0.0,0.0,0.0,-0.039922,0.023612,0.0,7.07042,0.01979,0.05176,0.05176
project_testing,-7.1578,0.0,-6.67633,0.0,0.0,0.0,0.0,0.000102,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.112498,0.0,0.000273,0.0,0.0,0.0,-0.090968,0.021667,0.0,0.48148,0.01979,0.00353,0.00353
project_testing,-11.70521,0.0,-11.70521,0.0,0.000478,0.0,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.162725,0.0,0.000273,0.0,0.0,0.0,-0.14116,0.021531,0.0,0.0,0.01979,0.0,0.0
project_testing,-9.61973,0.0,-9.61973,0.0,0.000921,0.010987,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.15242,0.0,0.000273,0.0,0.0,0.0,-0.119323,0.032995,0.0,0.0,0.01979,0.0,0.0
project_testing,-15.30574,0.0,-15.30574,0.0,0.001297,0.021326,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.220595,0.0,0.000273,0.0,0.0,0.0,-0.178387,0.042345,0.0,0.0,0.01747,0.0,0.0
project_testing,-11.60866,0.0,-11.60866,0.0,0.001467,0.028116,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.185006,0.0,0.000273,0.0,0.0,0.0,-0.134575,0.050466,0.0,0.0,0.017436,0.0,0.0
project_testing,-9.52845,0.0,-9.52845,0.0,0.001945,0.034804,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.164363,0.0,0.000273,0.0,0.0,0.0,-0.1068,0.057597,0.0,0.0,0.017436,0.0,0.0
project_testing,-12.6263,0.0,-12.6263,0.0,0.002047,0.042311,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.213225,0.0,0.000341,0.0,0.0,0.0,-0.148872,0.064353,0.0,0.0,0.017436,0.0,0.0
project_testing,-3.05897,0.0,-3.05897,0.0,0.002081,0.039649,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.09885,0.0,0.000341,0.0,0.0,0.0,-0.036135,0.062681,0.0,0.0,0.017436,0.0,0.0
project_testing,1.45074,0.0,1.45074,0.0,0.002252,0.045859,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.050773,0.0,0.000341,0.0,0.0,0.0,0.017163,0.06797,0.0,0.0,0.017436,0.0,0.0
project_testing,2.75699,0.0,2.75699,0.0,0.001808,0.039581,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.029754,0.0,0.000341,0.0,0.0,0.0,0.03204,0.061828,0.0,0.0,0.017436,0.0,0.0
project_testing,3.51747,0.0,3.51747,0.0,0.001194,0.019552,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.040707,0.040707,0.0,0.0,0.017436,0.0,0.0
project_testing,2.17885,0.0,2.17885,0.0,0.000819,0.005391,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026035,0.026035,0.0,0.0,0.017436,0.0,0.0
project_testing,1.78194,0.0,1.78194,0.0,0.000682,0.003105,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.023339,0.023339,0.0,0.0,0.017436,0.0,0.0
project_testing,1.66725,0.0,4.19527,0.0,0.000375,0.002457,6.8e-05,0.000307,6.8e-05,0.000409,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024226,0.024226,0.0,2.52803,0.017436,0.01851,0.01851
project_testing,1.56626,0.0,15.11774,0.0,0.000307,0.000819,0.000444,0.002286,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023134,0.023134,0.0,13.55148,0.017436,0.09922,0.09922
project_testing,1.67624,0.0,16.2631,0.0,0.000205,0.000648,0.000512,0.002593,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025352,0.025352,0.0,14.58686,0.019552,0.1068,0.1068
project_testing,1.75755,0.0,20.35692,0.0,0.000102,0.000785,0.000717,0.003378,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026376,0.026376,0.0,18.59934,0.019552,0.13617,0.13617
project_testing,1.66834,0.0,23.90542,0.0,0.0,0.000648,0.000921,0.004197,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02484,0.02484,0.0,22.23704,0.017436,0.16277,0.16277
