PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,0.07493000000000016,0.0,180.88571,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,180.81077000000002,0.0,1.32,1.32
project_testing,5.0401299999999996,0.0,160.45048999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,155.41036,0.0,1.14,1.14
project_testing,14.83248,0.0,207.94221000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,193.10974,0.0,1.41,1.41
project_testing,18.22783,0.0,248.23198,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,230.00415000000004,0.0,1.68,1.68
project_testing,18.1214,0.0,236.87440999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,218.75301,0.0,1.6,1.6
project_testing,19.63276,0.0,273.87767,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,254.24490999999998,0.0,1.86,1.86
project_testing,20.516849999999998,0.0,267.13189,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,246.61501999999996,0.0,1.81,1.81
project_testing,20.57778,0.0,277.21763999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,256.63987,0.0,1.88,1.88
project_testing,19.171640000000004,0.0,250.81383000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,231.64219000000003,0.0,1.7,1.7
project_testing,20.316200000000002,0.0,270.79062999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,250.47441999999995,0.0,1.83,1.83
project_testing,20.48961,0.0,265.41008,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,244.92048,0.0,1.79,1.79
project_testing,22.547569999999997,0.0,298.75005000000004,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,276.20248000000004,0.0,2.02,2.02
project_testing,22.844599999999996,0.0,294.41371000000004,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,271.5691,0.0,1.99,1.99
project_testing,22.725340000000003,0.0,294.59758,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,271.87224,0.0,1.99,1.99
project_testing,22.30344,0.0,272.92892,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,250.62547,0.0,1.83,1.83
project_testing,24.109519999999996,0.0,283.60361,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,259.49409,0.0,1.9,1.9
project_testing,19.89034,0.0,278.65025999999995,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,258.75991,0.0,1.89,1.89
project_testing,14.08908,0.0,290.65973,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,276.57065,0.0,2.02,2.02
project_testing,8.192809999999998,0.0,260.28184,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,252.08901999999998,0.0,1.85,1.85
project_testing,3.5115099999999986,0.0,276.68119,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,273.16971,0.0,2.0,2.0
project_testing,3.64282,0.0,249.75856000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,246.11573,0.0,1.8,1.8
project_testing,3.2890099999999993,0.0,234.22073,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,230.93176,0.0,1.69,1.69
project_testing,-5.79717,0.0,228.8225,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.0,234.61966999999999,0.0,1.72,1.72
project_testing,-4.33261,0.0,221.60458000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.0,225.9372,0.0,1.65,1.65
project_testing,0.2693499999999991,0.0,226.34123,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,226.0719,0.0,1.65,1.65
project_testing,1.7961200000000002,0.0,222.16858,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,220.37246000000002,0.0,1.61,1.61
project_testing,22.602180000000004,0.0,255.77324000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,233.17105999999998,0.0,1.71,1.71
project_testing,23.98868,0.0,274.91633,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,250.92764999999997,0.0,1.84,1.84
project_testing,22.47039,0.0,269.35603000000003,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,246.88563000000002,0.0,1.81,1.81
project_testing,21.923289999999998,0.0,256.55852,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,234.63522999999998,0.0,1.72,1.72
project_testing,22.22644,0.0,273.18354,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,250.9571,0.0,1.84,1.84
project_testing,20.751410000000003,0.0,261.39355,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,240.64213999999998,0.0,1.76,1.76
project_testing,21.953,0.0,266.96896,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,245.01595999999998,0.0,1.79,1.79
project_testing,24.736850000000004,0.0,300.13772,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,275.40086,0.0,2.02,2.02
project_testing,25.013139999999996,0.0,299.46576000000005,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,274.45262,0.0,2.01,2.01
project_testing,25.33116,0.0,301.92106,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,276.5899,0.0,2.02,2.02
project_testing,25.233079999999998,0.0,300.35551999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,275.12243,0.0,2.01,2.01
project_testing,26.996740000000003,0.0,303.73395,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.73721,0.0,2.03,2.03
project_testing,28.711109999999998,0.0,305.70799000000005,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.99688000000003,0.0,2.03,2.03
project_testing,29.735989999999997,0.0,306.65835,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.92236,0.0,2.03,2.03
project_testing,26.33431,0.0,303.26059,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.92628,0.0,2.03,2.03
project_testing,17.67698,0.0,294.68604999999997,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,277.00907,0.0,2.03,2.03
project_testing,12.891720000000001,0.0,289.89306999999997,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,277.00135,0.0,2.03,2.03
project_testing,3.928769999999999,0.0,272.42850999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,268.49978000000004,0.0,1.97,1.97
project_testing,1.954710000000001,0.0,254.03552,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,252.08080999999999,0.0,1.85,1.85
project_testing,1.2089400000000006,0.0,244.71835000000002,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,243.50937999999996,0.0,1.78,1.78
project_testing,0.7368199999999998,0.0,204.524,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,203.78718,0.0,1.49,1.49
project_testing,-1.01118,0.0,193.2621,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,194.27326000000002,0.0,1.42,1.42
project_testing,3.95884,0.0,196.82658999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,192.86775,0.0,1.41,1.41
project_testing,10.95483,0.0,210.31433,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,199.3595,0.0,1.46,1.46
project_testing,18.90012,0.0,220.72131,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,201.82121999999998,0.0,1.48,1.48
project_testing,21.23788,0.0,248.93092000000001,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,227.69301000000002,0.0,1.67,1.67
project_testing,21.566370000000003,0.0,247.38751999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,225.82115,0.0,1.65,1.65
project_testing,19.71655,0.0,241.80435,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,222.08779,0.0,1.63,1.63
project_testing,19.58341,0.0,245.56250999999995,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,225.9791,0.0,1.65,1.65
project_testing,20.02715,0.0,245.35797,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,225.33083,0.0,1.65,1.65
project_testing,19.30051,0.0,235.54159999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,216.24108,0.0,1.58,1.58
project_testing,20.47293,0.0,253.46761,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,232.99466999999999,0.0,1.71,1.71
project_testing,19.754279999999998,0.0,243.39646000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,223.64218,0.0,1.64,1.64
project_testing,19.726359999999996,0.0,245.42905999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,225.70269999999996,0.0,1.65,1.65
project_testing,19.677429999999998,0.0,241.83926999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,222.16182999999998,0.0,1.63,1.63
project_testing,19.818050000000003,0.0,242.12724,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,222.30920000000003,0.0,1.63,1.63
project_testing,21.87329,0.0,255.66041,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,233.78713,0.0,1.71,1.71
project_testing,23.00652,0.0,261.84551,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,238.839,0.0,1.75,1.75
project_testing,16.45826,0.0,232.96857,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,216.51033,0.0,1.58,1.58
project_testing,8.63441,0.0,215.42297,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,206.78859,0.0,1.51,1.51
project_testing,3.4343500000000002,0.0,200.85721,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,197.42285,0.0,1.45,1.45
project_testing,-2.8541100000000013,0.0,176.06326,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,178.91737,0.0,1.31,1.31
project_testing,-5.688479999999999,0.0,158.26624999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,163.95474,0.0,1.2,1.2
project_testing,-7.22674,0.0,166.19210999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,173.41881,0.0,1.27,1.27
project_testing,-6.9461200000000005,0.0,159.31169,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,166.2578,0.0,1.22,1.22
project_testing,-5.9011,0.0,150.97989,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,156.88099000000003,0.0,1.15,1.15
project_testing,-1.27469,0.0,150.99899000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,152.2737,0.0,1.11,1.11
project_testing,3.8649899999999997,0.0,163.63956999999996,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,159.77458000000001,0.0,1.17,1.17
project_testing,11.918149999999999,0.0,158.24261,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,146.32449,0.0,1.07,1.07
project_testing,14.05059,0.0,177.95899000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,163.90838000000002,0.0,1.2,1.2
project_testing,13.604490000000002,0.0,180.32972999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.72522999999998,0.0,1.22,1.22
project_testing,13.086429999999998,0.0,179.44689000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.36046000000002,0.0,1.22,1.22
project_testing,12.050710000000002,0.0,168.51305000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,156.46234000000004,0.0,1.15,1.15
project_testing,11.870449999999998,0.0,168.60257,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,156.73212999999998,0.0,1.15,1.15
project_testing,10.65662,0.0,148.39915000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.74256,0.0,1.01,1.01
project_testing,11.388570000000001,0.0,167.43587,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,156.04727999999997,0.0,1.14,1.14
project_testing,10.14746,0.0,148.75771999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.61026999999999,0.0,1.01,1.01
project_testing,9.92639,0.0,148.64566000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.71927,0.0,1.02,1.02
project_testing,9.27321,0.0,139.88138,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.60817000000003,0.0,0.96,0.96
project_testing,8.64096,0.0,133.44161,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.80064999999999,0.0,0.91,0.91
project_testing,8.16976,0.0,123.79925000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.62948,0.0,0.85,0.85
project_testing,8.00659,0.0,117.8836,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,109.87702,0.0,0.8,0.8
project_testing,4.4707300000000005,0.0,96.46534999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.99463999999999,0.0,0.67,0.67
project_testing,-0.14691999999999983,0.0,60.48683,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,60.63374,0.0,0.44,0.44
project_testing,-4.56064,0.0,36.220819999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,40.78149,0.0,0.3,0.3
project_testing,-8.39774,0.0,38.9323,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,47.33004999999999,0.0,0.35,0.35
project_testing,-9.424589999999998,0.0,27.13334,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,36.55794,0.0,0.27,0.27
project_testing,-9.96288,0.0,12.69729,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,22.660189999999997,0.0,0.17,0.17
project_testing,-10.8378,0.0,12.12496,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,22.96281,0.0,0.17,0.17
project_testing,-15.89391,0.0,3.0774299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,18.971349999999997,0.0,0.14,0.14
project_testing,-10.36857,0.0,1.6867600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,12.05533,0.0,0.09,0.09
project_testing,-4.411319999999999,0.0,11.50239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,15.913700000000002,0.0,0.12,0.12
project_testing,3.261,0.0,33.30785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,30.04685,0.0,0.22,0.22
project_testing,2.55798,0.0,34.718090000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,32.16011,0.0,0.24,0.24
project_testing,3.57773,0.0,58.37459999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,54.796870000000006,0.0,0.4,0.4
project_testing,4.0625,0.0,65.68152,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,61.619020000000006,0.0,0.45,0.45
project_testing,4.31306,0.0,66.06508999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,61.752019999999995,0.0,0.45,0.45
project_testing,4.66027,0.0,74.35512,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,69.69485999999999,0.0,0.51,0.51
project_testing,5.14926,0.0,78.45217,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,73.30292,0.0,0.54,0.54
project_testing,5.47689,0.0,94.72008999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.24318999999998,0.0,0.65,0.65
project_testing,5.58216,0.0,93.37043999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,87.78827999999999,0.0,0.64,0.64
project_testing,5.94899,0.0,100.74594,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.79695,0.0,0.69,0.69
