PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_testing,0.0,0.91,25.62,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-26.67,0.0,0.08,0.0,0.0,0.0,174.59,0.0,0.0,5.95,0.0
project_testing,0.0,1.03,24.66,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-25.85,0.0,0.08,0.0,0.0,0.0,167.57,0.0,0.0,5.95,0.0
project_testing,0.0,0.92,28.75,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-41.51,0.0,0.08,0.0,0.0,0.0,196.49,0.0,0.0,5.95,0.0
project_testing,0.0,0.94,20.79,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-44.9,0.0,0.1,0.0,0.0,0.0,154.09,0.0,0.0,5.95,0.0
project_testing,0.0,0.94,22.17,0.0,0.0,0.62,0.27,0.0,0.0,0.63,0.0,-34.27,0.0,0.1,0.0,0.0,0.0,157.27,0.0,0.0,5.33,0.0
project_testing,0.0,0.91,20.23,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-33.21,0.0,0.1,0.0,0.0,0.0,153.34,0.0,0.0,5.61,0.0
project_testing,0.0,0.91,19.21,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-9.05,0.0,0.1,0.0,0.0,0.0,145.94,0.0,0.0,5.8,0.0
project_testing,0.0,0.82,19.38,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,144.73,0.0,0.0,5.29,0.0
project_testing,0.0,0.76,14.92,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,121.94,0.0,0.0,5.68,0.0
project_testing,0.0,0.64,14.21,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,110.37,0.0,0.0,5.27,0.0
project_testing,0.0,0.53,10.54,0.0,0.0,0.02,0.15,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,87.48,0.0,0.0,5.27,0.0
project_testing,0.0,0.42,8.8,0.0,0.0,0.02,0.15,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,77.2,0.0,0.0,5.89,0.0
project_testing,0.0,0.36,6.1,0.0,0.0,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,24.48,-28.66,0.0,5.89,0.0
project_testing,0.0,0.22,5.59,0.0,0.0,0.65,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,16.07,-32.07,0.0,5.89,0.0
project_testing,0.0,0.18,2.87,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.08,-14.06,0.0,5.62,0.0
project_testing,0.0,0.12,1.8,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.98,-8.2,0.0,5.89,0.0
project_testing,0.0,0.1,0.85,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.44,0.09,0.0,5.94,0.0
project_testing,0.0,0.09,0.73,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.83,-3.47,0.0,5.86,0.0
project_testing,0.0,0.24,0.63,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-3.81,0.0,0.08,0.0,0.0,0.0,0.0,-9.02,0.0,5.94,0.0
project_testing,0.0,0.31,5.76,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-8.24,0.0,0.08,0.0,0.0,0.0,0.0,-43.61,0.0,5.95,0.0
project_testing,0.0,0.54,10.26,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-17.74,0.0,0.08,0.0,0.0,0.0,68.12,-4.54,0.0,5.95,0.0
project_testing,0.0,0.57,16.52,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-25.61,0.0,0.08,0.0,0.0,0.0,112.7,0.0,0.0,5.95,0.0
project_testing,0.0,0.94,19.19,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-24.43,0.0,0.08,0.0,0.0,0.0,127.48,0.0,0.0,5.95,0.0
project_testing,0.0,1.02,31.35,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-21.52,0.0,0.08,0.0,0.0,0.0,198.7,0.0,0.0,5.95,0.0
project_testing,0.0,1.25,30.92,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-53.0,0.0,0.08,0.0,0.0,0.0,198.53,0.0,0.0,5.95,0.0
project_testing,0.0,1.27,41.11,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-53.55,0.0,0.08,0.0,0.0,0.0,259.53,0.0,0.0,5.92,0.0
project_testing,0.0,1.25,37.49,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-46.36,0.0,0.08,0.0,0.0,0.0,239.94,0.0,0.0,5.27,0.0
project_testing,0.0,1.21,33.77,0.0,0.0,0.63,0.27,0.0,0.0,0.36,0.0,-36.74,0.0,0.1,0.0,0.0,0.0,231.15,0.0,0.0,5.26,0.0
project_testing,0.0,1.33,38.87,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-28.19,0.0,0.1,0.0,0.0,0.0,261.61,0.0,0.0,5.25,0.0
project_testing,0.0,1.24,34.72,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-17.64,0.0,0.1,0.0,0.0,0.0,253.47,0.0,0.0,5.2,0.0
project_testing,0.0,1.05,30.55,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-7.02,0.0,0.1,0.0,0.0,0.0,229.07,0.0,0.0,5.2,0.0
project_testing,0.0,0.97,21.96,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,175.05,0.0,0.0,5.19,0.0
project_testing,0.0,0.86,20.87,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,166.61,0.0,0.0,5.19,0.0
project_testing,0.0,0.76,17.38,0.0,0.0,0.02,0.15,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,140.97,0.0,0.0,5.2,0.0
project_testing,0.0,0.66,14.59,0.0,0.0,0.02,0.15,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,119.72,0.0,0.0,5.2,0.0
project_testing,0.0,0.59,12.01,0.0,0.0,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,101.55,0.0,0.0,5.2,0.0
project_testing,0.0,0.37,10.66,0.0,0.0,0.65,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,89.41,0.0,0.0,5.2,0.0
project_testing,0.0,0.32,5.67,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,26.92,-25.85,0.0,5.56,0.0
project_testing,0.0,0.26,4.7,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,16.08,-28.8,0.0,5.82,0.0
project_testing,0.0,0.22,3.96,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.12,-22.14,0.0,5.82,0.0
project_testing,0.0,0.13,3.19,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.81,-17.04,0.0,5.46,0.0
project_testing,0.0,0.19,0.75,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.78,-1.81,0.0,5.87,0.0
project_testing,0.0,0.33,3.41,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-4.98,0.0,0.08,0.0,0.0,0.0,9.8,-20.01,0.0,5.88,0.0
project_testing,0.0,0.52,8.41,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-9.61,0.0,0.08,0.0,0.0,0.0,62.28,0.0,0.0,5.88,0.0
project_testing,0.0,0.73,15.18,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-18.69,0.0,0.08,0.0,0.0,0.0,105.88,0.0,0.0,5.88,0.0
project_testing,0.0,0.94,29.51,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-30.0,0.0,0.08,0.0,0.0,0.0,196.43,0.0,0.0,5.88,0.0
project_testing,0.0,1.12,30.98,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-47.1,0.0,0.08,0.0,0.0,0.0,204.4,0.0,0.0,5.88,0.0
project_testing,0.0,1.3,37.12,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-52.11,0.0,0.08,0.0,0.0,0.0,240.07,0.0,0.0,5.26,0.0
project_testing,0.0,1.31,42.18,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-54.35,0.0,0.08,0.0,0.0,0.0,278.7,0.0,0.0,5.23,0.0
project_testing,0.0,1.43,47.85,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.92,0.0,0.08,0.0,0.0,0.0,322.24,0.0,0.0,5.2,0.0
project_testing,0.0,1.75,44.16,0.0,0.0,0.64,0.27,0.0,0.0,0.36,0.0,-59.49,0.0,0.08,0.0,0.0,0.0,310.4,0.0,0.0,5.29,0.0
project_testing,0.0,1.44,62.74,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-51.52,0.0,0.1,0.0,0.0,0.0,425.04,0.0,0.0,5.2,0.0
project_testing,0.0,1.35,38.77,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-40.79,0.0,0.1,0.0,0.0,0.0,283.63,0.0,0.0,5.2,0.0
project_testing,0.0,1.27,33.95,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-10.44,0.0,0.1,0.0,0.0,0.0,253.2,0.0,0.0,5.2,0.0
project_testing,0.0,1.14,31.16,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-9.97,0.0,0.1,0.0,0.0,0.0,235.53,0.0,0.0,5.2,0.0
project_testing,0.0,1.03,25.11,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,195.94,0.0,0.0,5.2,0.0
project_testing,0.0,0.95,21.99,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,173.46,0.0,0.0,5.2,0.0
project_testing,0.0,0.73,20.2,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,158.3,0.0,0.0,5.2,0.0
project_testing,0.0,0.76,16.64,0.0,0.0,0.02,0.24,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,132.16,0.0,0.0,5.25,0.0
project_testing,0.0,0.62,15.66,0.0,0.0,0.65,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,127.5,0.0,0.0,5.77,0.0
project_testing,0.0,0.5,12.83,0.0,0.0,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,99.36,0.0,0.0,5.2,0.0
project_testing,0.0,0.38,8.23,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,71.88,0.0,0.0,5.28,0.0
project_testing,0.0,0.24,5.43,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,23.59,-29.32,0.0,5.82,0.0
project_testing,0.0,0.23,3.24,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.28,-16.0,0.0,5.4,0.0
project_testing,0.0,0.2,3.26,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.21,-19.91,0.0,5.87,0.0
project_testing,0.0,0.2,2.83,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.23,-14.78,0.0,5.85,0.0
project_testing,0.0,0.34,2.97,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-3.14,0.0,0.08,0.0,0.0,0.0,10.08,-16.78,0.0,5.86,0.0
project_testing,0.0,0.52,8.56,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-8.46,0.0,0.08,0.0,0.0,0.0,63.8,0.0,0.0,5.88,0.0
project_testing,0.0,0.76,14.71,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-15.92,0.0,0.08,0.0,0.0,0.0,102.69,0.0,0.0,5.88,0.0
project_testing,0.0,1.02,23.59,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-28.23,0.0,0.08,0.0,0.0,0.0,156.57,0.0,0.0,5.88,0.0
project_testing,0.0,1.21,35.2,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-38.39,0.0,0.08,0.0,0.0,0.0,227.85,0.0,0.0,5.88,0.0
project_testing,0.0,0.77,41.3,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-51.5,0.0,0.08,0.0,0.0,0.0,264.29,0.0,0.0,5.49,0.0
project_testing,0.0,0.89,13.22,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-36.2,0.0,0.08,0.0,0.0,0.0,106.11,0.0,0.0,5.26,0.0
project_testing,0.0,0.98,20.8,0.0,0.0,0.63,0.27,0.0,0.0,0.36,0.0,-36.9,0.0,0.08,0.0,0.0,0.0,156.18,0.0,0.0,5.26,0.0
project_testing,0.0,0.88,22.75,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-37.38,0.0,0.08,0.0,0.0,0.0,178.94,0.0,0.0,5.88,0.0
project_testing,0.0,0.83,17.51,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-32.54,0.0,0.1,0.0,0.0,0.0,136.54,0.0,0.0,5.26,0.0
project_testing,0.0,0.81,15.3,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-15.62,0.0,0.1,0.0,0.0,0.0,125.1,0.0,0.0,5.26,0.0
project_testing,0.0,0.73,15.9,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-9.12,0.0,0.1,0.0,0.0,0.0,127.66,0.0,0.0,5.26,0.0
project_testing,0.0,0.75,17.02,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-4.03,0.0,0.1,0.0,0.0,0.0,133.47,0.0,0.0,5.26,0.0
project_testing,0.0,0.69,14.89,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,119.05,0.0,0.0,5.26,0.0
project_testing,0.0,0.56,13.2,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,110.81,0.0,0.0,5.74,0.0
project_testing,0.0,0.5,9.29,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,77.17,0.0,0.0,5.26,0.0
project_testing,0.0,0.41,8.36,0.0,0.0,0.65,0.09,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,71.87,0.0,0.0,5.26,0.0
project_testing,0.0,0.39,8.35,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,71.41,0.0,0.0,5.88,0.0
project_testing,0.0,0.35,6.87,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,57.8,0.0,0.0,5.88,0.0
project_testing,0.0,0.25,5.69,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.23,-28.19,0.0,5.88,0.0
project_testing,0.0,0.19,3.54,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.96,-19.33,0.0,5.88,0.0
project_testing,0.0,0.16,2.1,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.41,-9.24,0.0,5.88,0.0
project_testing,0.0,0.1,1.51,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.16,-5.33,0.0,5.88,0.0
project_testing,0.0,0.21,0.77,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.9,-4.41,0.0,5.88,0.0
project_testing,0.0,0.28,4.16,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-4.52,0.0,0.08,0.0,0.0,0.0,0.0,-33.92,0.0,5.88,0.0
project_testing,0.0,0.43,6.97,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-8.8,0.0,0.08,0.0,0.0,0.0,37.24,-14.28,0.0,5.89,0.0
project_testing,0.0,0.69,12.27,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-9.05,0.0,0.08,0.0,0.0,0.0,86.67,0.0,0.0,5.89,0.0
project_testing,0.0,0.94,23.0,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-27.73,0.0,0.08,0.0,0.0,0.0,154.65,0.0,0.0,5.89,0.0
project_testing,0.0,1.1,32.19,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-40.41,0.0,0.08,0.0,0.0,0.0,207.84,0.0,0.0,5.89,0.0
project_testing,0.0,1.29,36.73,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-49.89,0.0,0.08,0.0,0.0,0.0,234.62,0.0,0.0,5.92,0.0
project_testing,0.0,1.51,44.41,0.0,0.0,0.63,0.27,0.0,0.0,0.36,0.0,-59.21,0.0,0.08,0.0,0.0,0.0,282.95,0.0,0.0,5.89,0.0
project_testing,0.0,1.7,53.08,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.55,0.0,0.08,0.0,0.0,0.0,332.9,0.0,0.0,5.89,0.0
project_testing,0.0,1.77,60.33,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-66.17,0.0,0.08,0.0,0.0,0.0,374.48,0.0,0.0,5.26,0.0
project_testing,0.0,1.75,59.52,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-46.18,0.0,0.1,0.0,0.0,0.0,380.28,0.0,0.0,5.26,0.0
project_testing,0.0,1.49,57.56,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-41.89,0.0,0.1,0.0,0.0,0.0,373.39,0.0,0.0,5.2,0.0
project_testing,0.0,1.21,44.47,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-10.41,0.0,0.1,0.0,0.0,0.0,328.6,0.0,0.0,5.2,0.0
project_testing,0.0,1.23,30.92,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-4.34,0.0,0.1,0.0,0.0,0.0,236.93,0.0,0.0,5.2,0.0
project_testing,0.0,1.03,28.44,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,221.33,0.0,0.0,5.2,0.0
project_testing,0.0,0.97,25.29,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,199.06,0.0,0.0,5.2,0.0
project_testing,0.0,0.81,19.73,0.0,0.0,0.65,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,160.1,0.0,0.0,5.2,0.0
project_testing,0.0,0.73,16.17,0.0,0.0,0.02,0.15,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,132.31,0.0,0.0,5.2,0.0
project_testing,0.0,0.54,13.38,0.0,0.0,0.02,0.15,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,113.72,0.0,0.0,5.2,0.0
project_testing,0.0,0.51,10.52,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,91.08,0.0,0.0,5.19,0.0
project_testing,0.0,0.47,9.01,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,77.85,0.0,0.0,5.19,0.0
project_testing,0.0,0.36,8.0,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,68.07,0.0,0.0,5.2,0.0
project_testing,0.0,0.29,5.16,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.93,-28.69,0.0,5.2,0.0
project_testing,0.0,0.27,3.85,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.95,-25.49,0.0,5.2,0.0
project_testing,0.0,0.24,3.63,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.88,-24.45,0.0,5.82,0.0
project_testing,0.0,0.34,3.37,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-3.35,0.0,0.08,0.0,0.0,0.0,11.72,-18.67,0.0,5.87,0.0
project_testing,0.0,0.5,7.95,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-10.38,0.0,0.08,0.0,0.0,0.0,61.88,0.0,0.0,5.88,0.0
project_testing,0.0,0.63,14.7,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-15.94,0.0,0.08,0.0,0.0,0.0,105.32,0.0,0.0,5.88,0.0
project_testing,0.0,0.72,18.5,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-13.15,0.0,0.08,0.0,0.0,0.0,127.72,0.0,0.0,5.89,0.0
project_testing,0.0,0.89,20.58,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-26.08,0.0,0.08,0.0,0.0,0.0,139.4,0.0,0.0,5.89,0.0
project_testing,0.0,0.91,26.8,0.0,0.0,0.62,0.27,0.0,0.0,0.36,0.0,-37.28,0.0,0.08,0.0,0.0,0.0,176.99,0.0,0.0,5.89,0.0
project_testing,0.0,1.13,31.25,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-43.46,0.0,0.08,0.0,0.0,0.0,205.03,0.0,0.0,5.89,0.0
project_testing,0.0,1.22,33.72,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-39.33,0.0,0.08,0.0,0.0,0.0,226.42,0.0,0.0,5.89,0.0
project_testing,0.0,0.92,34.6,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-33.15,0.0,0.08,0.0,0.0,0.0,231.27,0.0,0.0,5.86,0.0
project_testing,0.0,0.91,17.46,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-20.25,0.0,0.1,0.0,0.0,0.0,134.72,0.0,0.0,5.26,0.0
project_testing,0.0,0.88,17.71,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-16.75,0.0,0.1,0.0,0.0,0.0,140.95,0.0,0.0,5.26,0.0
project_testing,0.0,0.82,16.41,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-11.52,0.0,0.1,0.0,0.0,0.0,133.38,0.0,0.0,5.26,0.0
project_testing,0.0,0.78,14.52,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-3.52,0.0,0.1,0.0,0.0,0.0,120.9,0.0,0.0,5.26,0.0
project_testing,0.0,0.68,14.85,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,121.06,0.0,0.0,5.25,0.0
project_testing,0.0,0.49,11.37,0.0,0.0,0.65,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,95.96,0.0,0.0,5.2,0.0
project_testing,0.0,0.44,7.8,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,68.89,0.0,0.0,5.2,0.0
project_testing,0.0,0.29,6.28,0.0,0.0,0.02,0.09,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,40.41,-16.47,0.0,5.2,0.0
project_testing,0.0,0.18,3.02,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.94,-17.82,0.0,5.2,0.0
project_testing,0.0,0.15,0.73,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.49,-0.64,0.0,5.25,0.0
project_testing,0.0,0.12,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.68,0.02,0.0,5.87,0.0
project_testing,0.0,0.09,0.83,0.0,0.02,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.38,0.77,0.0,5.87,0.35
project_testing,0.0,0.07,0.65,0.06,0.3,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,20.21,0.0,5.87,35.87
project_testing,0.0,0.05,0.52,0.07,0.39,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,27.83,0.0,5.88,42.39
project_testing,0.0,0.03,0.39,0.1,0.5,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,44.94,0.0,5.88,62.22
project_testing,0.0,0.03,0.33,0.03,0.17,0.02,0.0,0.0,0.0,0.36,0.0,-4.45,0.0,0.08,0.0,0.0,0.0,0.0,9.7,0.0,5.88,16.31
project_testing,0.0,0.26,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-9.98,0.0,0.08,0.0,0.0,0.0,0.0,-6.41,0.0,5.88,0.0
project_testing,0.0,0.5,9.28,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-16.84,0.0,0.08,0.0,0.0,0.0,58.88,-5.29,0.0,5.88,0.0
project_testing,0.0,0.78,16.4,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-31.64,0.0,0.08,0.0,0.0,0.0,105.41,-4.19,0.0,5.88,0.0
