PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,16.79007,0.0,16.79007,0.0,0.0,0.0,2.53,7.12,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.19,18.61,0.0,7.68,0.7700000000000002
project_testing,16.094759999999997,0.0,16.094759999999997,0.0,0.0,0.0,2.28,6.26,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.03,17.479999999999997,0.0,7.68,0.7700000000000002
project_testing,16.84002,0.0,16.84002,0.0,0.0,0.0,2.17,5.739999999999999,0.0,0.0,1.32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.17,17.34,0.0,7.68,0.7700000000000002
project_testing,15.0456,0.0,15.0456,0.0,0.0,0.0,1.9,4.9799999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.06,16.59,0.0,7.68,0.7700000000000002
project_testing,13.193819999999999,0.0,13.193819999999999,0.0,0.0,0.0,2.07,5.63,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.45,16.680000000000003,0.0,7.68,0.8799999999999999
project_testing,13.479960000000002,0.0,13.479960000000002,0.0,0.0,0.0,2.5500000000000003,7.45,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.99,19.09,0.0,7.68,0.8799999999999999
project_testing,13.828759999999999,0.0,13.828759999999999,0.0,0.0,0.0,2.95,8.830000000000002,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.58,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.8999999999999999,20.889999999999997,0.0,7.68,0.8799999999999999
project_testing,15.002180000000003,0.0,15.002180000000003,0.0,0.0,0.0,3.21,9.420000000000002,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,-2.26,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.33,21.91,0.0,7.68,0.8799999999999999
project_testing,13.46208,0.0,13.46208,0.0,0.0,0.0,2.67,7.670000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.72,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.61,19.779999999999998,0.0,7.68,0.8799999999999999
project_testing,20.73947,0.0,20.73947,0.0,0.0,0.0,4.630000000000001,15.09,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.6399999999999999,29.229999999999993,0.0,7.6899999999999995,0.8799999999999999
project_testing,21.503190000000004,0.0,21.503190000000004,0.0,0.0,0.0,4.640000000000001,14.840000000000002,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.21,28.909999999999997,0.0,7.6899999999999995,0.8799999999999999
project_testing,15.849770000000003,0.0,15.849770000000003,0.0,0.0,0.0,3.4699999999999998,9.959999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-4.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.85,23.26,0.0,7.75,0.8799999999999999
project_testing,16.04205,0.0,16.04205,0.0,0.0,0.0,3.09,8.950000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.81,21.49,0.0,7.77,0.8799999999999999
project_testing,20.699550000000002,0.0,20.699550000000002,0.0,0.0,0.0,4.319999999999999,13.389999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.8,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.54,27.270000000000003,0.0,7.77,0.8799999999999999
project_testing,19.078349999999997,0.0,19.078349999999997,0.0,0.0,0.0,3.8,11.200000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.4,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.63,24.709999999999997,0.0,7.77,0.9899999999999998
project_testing,20.115000000000002,0.0,20.115000000000002,0.0,0.0,0.0,3.62,10.490000000000002,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.32,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.63,23.929999999999996,0.0,7.77,1.0999999999999999
project_testing,21.42929,0.0,21.42929,0.0,0.0,0.0,3.16,8.93,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-0.38,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.26,21.610000000000003,0.0,7.77,0.9899999999999998
project_testing,20.176720000000003,0.0,20.176720000000003,0.0,0.0,0.0,2.66,7.1000000000000005,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.31,19.200000000000003,0.0,7.6899999999999995,0.9899999999999998
project_testing,19.911569999999998,0.0,19.911569999999998,0.0,0.0,0.0,2.6400000000000006,7.140000000000001,0.0,0.0,0.02,0.12,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.4000000000000004,19.67,0.0,7.68,0.9899999999999998
project_testing,17.35194,0.0,17.35194,0.0,0.0,0.0,2.33,6.13,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.0999999999999996,17.78,0.0,7.68,0.8799999999999999
project_testing,17.07678,0.0,17.07678,0.0,0.0,0.0,2.22,5.829999999999999,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.99,17.24,0.0,7.68,0.8799999999999999
project_testing,15.515480000000002,0.0,15.515480000000002,0.0,0.0,0.0,2.1,5.34,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.88,16.47,0.0,7.68,0.8799999999999999
project_testing,14.30815,0.0,14.30815,0.0,0.0,0.0,1.8299999999999998,4.74,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.76,15.649999999999999,0.0,7.68,0.7700000000000002
project_testing,13.581349999999999,0.0,13.581349999999999,0.0,0.0,0.0,1.7099999999999997,4.45,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.7,15.190000000000001,0.0,7.68,0.7700000000000002
project_testing,14.581159999999999,0.0,14.581159999999999,0.0,0.0,0.0,1.6799999999999997,4.25,0.0,0.0,1.32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.92,15.430000000000003,0.0,7.68,0.7700000000000002
project_testing,13.1585,0.0,13.1585,0.0,0.0,0.0,1.4900000000000004,3.9099999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.85,15.04,0.0,7.68,0.7700000000000002
project_testing,13.274030000000002,0.0,13.274030000000002,0.0,0.0,0.0,1.4699999999999998,3.8999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5300000000000002,14.240000000000002,0.0,7.68,0.7700000000000002
project_testing,14.212860000000001,0.0,14.212860000000001,0.0,0.0,0.0,1.6499999999999997,4.39,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6399999999999997,15.0,0.0,7.68,0.7700000000000002
project_testing,12.033249999999999,0.0,12.033249999999999,0.0,0.0,0.0,1.6699999999999997,4.55,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.25,15.28,0.0,7.68,0.8799999999999999
project_testing,10.69763,0.0,10.69763,0.0,0.0,0.0,1.7599999999999998,4.76,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.28,15.61,0.0,7.68,0.8799999999999999
project_testing,11.61795,0.0,11.61795,0.0,0.0,0.0,2.4,6.870000000000001,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.15000000000000002,18.34,0.0,7.68,0.8799999999999999
project_testing,13.22975,0.0,13.22975,0.0,0.0,0.0,2.89,8.53,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-3.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.09000000000000002,20.63,0.0,7.68,0.8799999999999999
project_testing,13.96422,0.0,13.96422,0.0,0.0,0.0,3.1799999999999997,9.44,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.36,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.79,22.040000000000003,0.0,7.6899999999999995,0.8799999999999999
project_testing,15.72293,0.0,15.72293,0.0,0.0,0.0,3.9300000000000006,12.03,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.28,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.26,25.470000000000002,0.0,7.77,0.8799999999999999
project_testing,12.168969999999998,0.0,12.168969999999998,0.0,0.0,0.0,2.5399999999999996,7.02,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.58,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.3599999999999999,19.09,0.0,7.77,0.8799999999999999
project_testing,16.33326,0.0,16.33326,0.0,0.0,0.0,3.7299999999999995,11.360000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.72,24.939999999999998,0.0,7.77,0.8799999999999999
project_testing,20.14748,0.0,20.14748,0.0,0.0,0.0,4.3100000000000005,13.06,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.4,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.85,26.939999999999998,0.0,7.77,0.8799999999999999
project_testing,21.02146,0.0,21.02146,0.0,0.0,0.0,4.49,13.759999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.98,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.41,27.85,0.0,7.77,0.8799999999999999
project_testing,22.329990000000002,0.0,22.329990000000002,0.0,0.0,0.0,4.699999999999999,14.21,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.52,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.98,28.64,0.0,7.77,0.9899999999999998
project_testing,17.58941,0.0,17.58941,0.0,0.0,0.0,3.0200000000000005,8.33,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.38,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.19,21.16,0.0,7.77,1.0999999999999999
project_testing,20.598079999999996,0.0,20.598079999999996,0.0,0.0,0.0,2.9299999999999997,8.16,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.4,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.13,20.82,0.0,7.77,0.9899999999999998
project_testing,21.303239999999995,0.0,21.303239999999995,0.0,0.0,0.0,2.83,7.77,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.45,20.249999999999996,0.0,7.77,0.9899999999999998
project_testing,20.89771,0.0,20.89771,0.0,0.0,0.0,2.83,7.699999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.54,20.67,0.0,7.76,0.9899999999999998
project_testing,18.32546,0.0,18.32546,0.0,0.0,0.0,2.5100000000000002,6.7,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.23,18.76,0.0,7.75,0.8799999999999999
project_testing,18.0686,0.0,18.0686,0.0,0.0,0.0,2.41,6.48,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.16,18.25,0.0,7.6899999999999995,0.8799999999999999
project_testing,16.867720000000002,0.0,16.867720000000002,0.0,0.0,0.0,2.3200000000000003,6.27,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.11,17.93,0.0,7.6899999999999995,0.8799999999999999
project_testing,17.116429999999998,0.0,17.116429999999998,0.0,0.0,0.0,2.29,6.06,0.0,0.0,1.31,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.31,17.950000000000003,0.0,7.68,0.7700000000000002
project_testing,14.179730000000003,0.0,14.179730000000003,0.0,0.0,0.0,1.88,4.89,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.1,16.57,0.0,7.68,0.7700000000000002
project_testing,13.7621,0.0,13.7621,0.0,0.0,0.0,1.7699999999999998,4.5,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6799999999999997,15.259999999999998,0.0,7.68,0.7700000000000002
project_testing,13.752830000000001,0.0,13.752830000000001,0.0,0.0,0.0,1.6699999999999997,4.319999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6399999999999997,14.949999999999998,0.0,7.68,0.7700000000000002
project_testing,13.336080000000003,0.0,13.336080000000003,0.0,0.0,0.0,1.4999999999999998,3.8600000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.55,14.290000000000001,0.0,7.68,0.7700000000000002
project_testing,13.727260000000001,0.0,13.727260000000001,0.0,0.0,0.0,1.5500000000000003,3.92,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5700000000000003,14.45,0.0,7.68,0.7700000000000002
project_testing,12.337750000000002,0.0,12.337750000000002,0.0,0.0,0.0,1.7799999999999998,4.76,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.35,15.58,0.0,7.68,0.8799999999999999
project_testing,12.13671,0.0,12.13671,0.0,0.0,0.0,2.16,6.159999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.68,17.39,0.0,7.68,0.8799999999999999
project_testing,12.561939999999998,0.0,12.561939999999998,0.0,0.0,0.0,2.61,7.66,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.5,19.400000000000002,0.0,7.68,0.8799999999999999
project_testing,12.441650000000001,0.0,12.441650000000001,0.0,0.0,0.0,2.6300000000000003,7.860000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.6,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.28,19.89,0.0,7.68,0.8799999999999999
project_testing,14.37792,0.0,14.37792,0.0,0.0,0.0,3.0999999999999996,9.450000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.7,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.10999999999999999,21.970000000000006,0.0,7.68,0.8799999999999999
project_testing,14.30816,0.0,14.30816,0.0,0.0,0.0,2.95,8.64,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.13000000000000003,21.079999999999995,0.0,7.68,0.8799999999999999
project_testing,12.40435,0.0,12.40435,0.0,0.0,0.0,2.39,6.56,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.49,18.450000000000003,0.0,7.68,0.8799999999999999
project_testing,14.37834,0.0,14.37834,0.0,0.0,0.0,2.4,6.680000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-2.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.19,18.95,0.0,7.68,0.8799999999999999
project_testing,11.61132,0.0,11.61132,0.0,0.0,0.0,2.4,6.53,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.88,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.69,18.42,0.0,7.68,0.8799999999999999
project_testing,13.44587,0.0,13.44587,0.0,0.0,0.0,2.4200000000000004,6.5200000000000005,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.6,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.62,18.48,0.0,7.68,0.8799999999999999
project_testing,13.908830000000002,0.0,13.908830000000002,0.0,0.0,0.0,2.46,6.65,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.52,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.73,18.8,0.0,7.68,0.9899999999999998
project_testing,15.52615,0.0,15.52615,0.0,0.0,0.0,2.53,6.74,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.48,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.81,18.94,0.0,7.68,1.0999999999999999
project_testing,19.362980000000004,0.0,19.362980000000004,0.0,0.0,0.0,2.6500000000000004,7.259999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.38,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.0,19.560000000000002,0.0,7.68,0.9899999999999998
project_testing,20.187209999999997,0.0,20.187209999999997,0.0,0.0,0.0,2.5599999999999996,7.049999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.33,19.180000000000003,0.0,7.68,0.9899999999999998
project_testing,18.85664,0.0,18.85664,0.0,0.0,0.0,2.43,6.46,0.0,0.0,0.02,0.09,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.27,18.64,0.0,7.68,0.9899999999999998
project_testing,17.02562,0.0,17.02562,0.0,0.0,0.0,2.24,5.960000000000001,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.08,17.479999999999997,0.0,7.68,0.8799999999999999
project_testing,18.09426,0.0,18.09426,0.0,0.0,0.0,2.14,5.75,0.0,0.0,1.32,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.29,17.54,0.0,7.68,0.8799999999999999
project_testing,15.499479999999998,0.0,15.499479999999998,0.0,0.0,0.0,2.03,5.419999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.2,17.23,0.0,7.68,0.8799999999999999
project_testing,14.55094,0.0,14.55094,0.0,0.0,0.0,1.8999999999999997,5.000000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.8,15.890000000000002,0.0,7.68,0.7700000000000002
project_testing,13.52373,0.0,13.52373,0.0,0.0,0.0,1.7199999999999998,4.45,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.69,15.120000000000003,0.0,7.67,0.7700000000000002
project_testing,13.3111,0.0,13.3111,0.0,0.0,0.0,1.62,4.24,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.63,14.739999999999998,0.0,7.66,0.7700000000000002
project_testing,13.357310000000002,0.0,13.357310000000002,0.0,0.0,0.0,1.5800000000000003,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.59,14.489999999999998,0.0,7.66,0.7700000000000002
project_testing,13.360420000000001,0.0,13.360420000000001,0.0,0.0,0.0,1.5600000000000003,3.9299999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.56,14.350000000000001,0.0,7.68,0.7700000000000002
project_testing,13.86565,0.0,13.86565,0.0,0.0,0.0,1.56,4.1,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.59,14.580000000000002,0.0,7.68,0.7700000000000002
project_testing,11.9341,0.0,11.9341,0.0,0.0,0.0,1.6499999999999997,4.31,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.28,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.37,15.01,0.0,7.68,0.8799999999999999
project_testing,11.08174,0.0,11.08174,0.0,0.0,0.0,1.7599999999999998,4.76,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.87,15.53,0.0,7.68,0.8799999999999999
project_testing,10.47846,0.0,10.47846,0.0,0.0,0.0,1.9299999999999997,5.43,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,-2.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.34,16.41,0.0,7.68,0.8799999999999999
project_testing,12.282119999999999,0.0,12.282119999999999,0.0,0.0,0.0,2.79,8.179999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.2,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.84,20.299999999999997,0.0,7.67,0.8799999999999999
project_testing,14.78461,0.0,14.78461,0.0,0.0,0.0,3.39,10.49,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.5,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.76,23.269999999999996,0.0,7.68,0.8799999999999999
project_testing,11.22641,0.0,11.22641,0.0,0.0,0.0,2.5399999999999996,7.330000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.6,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.34,19.310000000000006,0.0,7.68,0.8799999999999999
project_testing,17.21463,0.0,17.21463,0.0,0.0,0.0,3.43,10.280000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.11,23.209999999999997,0.0,7.68,0.8799999999999999
project_testing,18.63109,0.0,18.63109,0.0,0.0,0.0,3.59,10.930000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-2.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4500000000000002,24.42,0.0,7.6899999999999995,0.8799999999999999
project_testing,18.139670000000002,0.0,18.139670000000002,0.0,0.0,0.0,3.8200000000000003,11.499999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.38,24.84,0.0,7.77,0.8799999999999999
project_testing,16.13885,0.0,16.13885,0.0,0.0,0.0,3.37,9.59,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.46,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.28,22.560000000000002,0.0,7.77,0.8799999999999999
project_testing,17.59548,0.0,17.59548,0.0,0.0,0.0,3.42,9.99,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.56,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.27,23.140000000000004,0.0,7.77,0.9899999999999998
project_testing,18.775319999999997,0.0,18.775319999999997,0.0,0.0,0.0,3.3999999999999995,9.620000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.64,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.1500000000000004,22.779999999999998,0.0,7.77,1.0999999999999999
project_testing,22.043189999999996,0.0,22.043189999999996,0.0,0.0,0.0,3.25,9.3,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.44,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.3,22.269999999999996,0.0,7.77,0.9899999999999998
project_testing,23.215999999999998,0.0,23.215999999999998,0.0,0.0,0.0,3.25,9.18,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.71,22.07,0.0,7.77,0.9899999999999998
project_testing,22.56611,0.0,22.56611,0.0,0.0,0.0,2.93,8.0,0.0,0.0,1.31,0.27,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.88,21.58,0.0,7.77,0.9899999999999998
project_testing,19.166079999999997,0.0,19.166079999999997,0.0,0.0,0.0,2.72,7.449999999999999,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.67,20.389999999999997,0.0,7.78,0.8799999999999999
