PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,2.8807,0.0,38.793580000000006,0.0,0.0,0.12,0.26,1.24,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.7800000000000002,2.7800000000000002,0.0,35.91286,0.0,262.90000000000003,262.90000000000003
project_testing,3.9213499999999994,0.0,76.34454,0.0,0.0,0.01,0.62,2.46,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.9,3.9,0.0,72.42319,0.0,530.1999999999999,530.1999999999999
project_testing,4.27641,0.0,83.56391000000002,0.0,0.0,0.0,0.74,2.84,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.37,4.37,0.0,79.28752000000001,0.0,580.45,580.45
project_testing,4.01373,0.0,77.63089000000001,0.0,0.0,0.0,0.6900000000000001,2.73,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.21,4.21,0.0,73.61716000000001,0.0,538.92,538.92
project_testing,5.7732399999999995,0.0,128.37103000000002,0.0,0.0,0.0,1.25,4.430000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.19,6.19,0.0,122.59777000000001,0.0,897.49,897.49
project_testing,6.526140000000001,0.0,139.81993000000003,0.0,0.0,0.0,1.4600000000000002,5.01,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.9799999999999995,6.9799999999999995,0.0,133.29379,0.0,975.7800000000002,975.7800000000002
project_testing,7.335179999999999,0.0,147.38318000000004,0.0,0.0,0.0,1.56,5.3,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.829999999999999,7.829999999999999,0.0,140.04799,0.0,1025.2399999999998,1025.2399999999998
project_testing,7.71816,0.0,163.39481999999998,0.0,0.0,0.0,1.8,6.2,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.45,8.45,0.0,155.67665999999997,0.0,1139.65,1139.65
project_testing,8.83736,0.0,179.18929,0.0,0.0,0.0,1.89,7.37,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.7,9.7,0.0,170.35192,0.0,1247.09,1247.09
project_testing,8.83656,0.0,177.14146999999997,0.0,0.0,0.0,1.89,7.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.740000000000002,9.740000000000002,0.0,168.30492999999998,0.0,1232.1000000000001,1232.1000000000001
project_testing,9.70674,0.0,179.19107,0.0,0.0,0.0,1.9,7.46,0.73,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,10.120000000000001,10.120000000000001,0.0,169.48432999999997,0.0,1240.73,1240.73
project_testing,9.65343,0.0,181.63752000000002,0.0,0.0,0.0,1.97,7.7299999999999995,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,10.55,10.55,0.0,171.98408,0.0,1259.0600000000002,1259.0600000000002
project_testing,8.07229,0.0,158.71309999999997,0.0,0.0,0.0,1.82,6.09,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,8.35,8.35,0.0,150.64081,0.0,1102.79,1102.79
project_testing,9.253720000000001,0.0,179.02534999999997,0.0,0.0,0.0,1.9100000000000001,7.140000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.49,9.49,0.0,169.77164000000002,0.0,1242.83,1242.83
project_testing,3.670229999999999,0.0,144.30577,0.0,0.0,0.0,1.7,5.779999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-3.31,0.0,0.08,0.0,0.0,0.0,4.58,7.93,0.0,140.63553,0.0,1029.56,1029.56
project_testing,-4.68132,0.0,84.07391000000001,0.0,0.0,0.0,1.04,3.9899999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-12.169999999999998,0.0,0.08,0.0,0.0,0.0,-6.68,5.49,0.0,88.75524000000001,0.0,649.73,649.73
project_testing,-10.594120000000002,0.0,51.474740000000004,0.0,0.0,0.0,0.64,2.89,0.71,0.06,0.0,0.0,0.36,0.0,-20.189999999999998,0.0,0.08,0.0,0.0,0.0,-15.84,4.34,0.0,62.06886,0.0,454.36999999999995,454.36999999999995
project_testing,-22.566100000000002,0.0,8.9528,0.0,0.0,0.0,0.37,1.94,0.02,0.06,0.0,0.0,0.36,0.0,-35.55000000000001,0.0,0.08,0.0,0.0,0.0,-32.32,3.2199999999999998,0.0,31.5189,0.0,230.76000000000002,230.76000000000002
project_testing,-27.305630000000004,0.0,2.17364,0.0,0.0,0.0,0.3,1.6600000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-41.57,0.0,0.08,0.0,0.0,0.0,-39.11,2.4699999999999998,0.0,29.47933,0.0,215.8,215.8
project_testing,-20.433600000000002,0.0,7.34579,0.0,0.0,0.0,0.27,1.48,0.02,0.06,0.0,0.0,0.36,0.0,-32.03999999999999,0.0,0.08,0.0,0.0,0.0,-29.769999999999992,2.27,0.0,27.77937,0.0,203.34000000000003,203.34000000000003
project_testing,-21.803069999999998,0.0,-9.89439,0.0,0.0,0.0,0.15000000000000002,0.8999999999999999,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-33.53999999999999,0.0,0.08,0.0,0.0,0.0,-31.700000000000003,1.8399999999999999,0.0,11.90868,0.0,87.19000000000001,87.19000000000001
project_testing,-33.60932,0.0,-23.856489999999997,0.0,0.0,0.0,0.11,0.63,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-50.71000000000001,0.0,0.08,0.0,0.0,0.0,-49.11,1.52,0.0,9.752839999999999,0.0,71.41,71.41
project_testing,-20.65342,0.0,-7.01699,0.0,0.0,0.0,0.1,0.62,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-30.28000000000001,0.0,0.08,0.0,0.0,0.0,-28.749999999999996,1.51,0.0,13.63637,0.0,99.82999999999998,99.82999999999998
project_testing,-24.27623,0.0,-7.72205,0.0,0.0,0.0,0.12000000000000001,0.6699999999999999,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-29.500000000000007,0.0,0.08,0.0,0.0,0.0,-27.919999999999998,1.58,0.0,16.55422,0.0,121.16000000000001,121.16000000000001
project_testing,2.41203,0.0,30.930270000000004,0.0,0.0,0.0,0.19,0.98,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.3,2.3,0.0,28.51824,0.0,208.76999999999995,208.76999999999995
project_testing,2.89562,0.0,48.52813,0.0,0.0,0.0,0.38,1.6900000000000002,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.8799999999999994,2.8799999999999994,0.0,45.632509999999996,0.0,334.07000000000005,334.07000000000005
project_testing,3.29165,0.0,58.379900000000006,0.0,0.0,0.0,0.48000000000000004,2.08,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.3599999999999994,3.3599999999999994,0.0,55.0883,0.0,403.28000000000003,403.28000000000003
project_testing,3.00205,0.0,58.30779999999999,0.0,0.0,0.0,0.5,2.14,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.16,3.16,0.0,55.30573,0.0,404.88000000000005,404.88000000000005
project_testing,3.2249399999999993,0.0,65.43212,0.0,0.0,0.0,0.56,2.37,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.4600000000000004,3.4600000000000004,0.0,62.20716999999999,0.0,455.3900000000001,455.3900000000001
project_testing,3.26179,0.0,66.03224,0.0,0.0,0.0,0.5800000000000001,2.45,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.49,3.49,0.0,62.770450000000004,0.0,459.52,459.52
project_testing,8.35487,0.0,68.81803000000001,0.0,0.0,0.0,0.5800000000000001,2.4,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.91,8.91,0.0,60.46316,4.96,442.61,442.61
project_testing,8.646889999999999,0.0,68.08797,0.0,0.0,0.0,0.66,2.75,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.45,9.45,0.0,59.441140000000004,5.58,435.14000000000004,435.14000000000004
project_testing,8.3031,0.0,65.79169999999999,0.0,0.0,0.0,0.59,2.47,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.09,9.09,0.0,57.48862,5.58,420.84,420.84
project_testing,8.797400000000001,0.0,62.5228,0.0,0.0,0.0,0.56,2.37,0.72,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.309999999999999,9.309999999999999,0.0,53.72538,5.659999999999999,393.28999999999996,393.28999999999996
project_testing,8.459760000000001,0.0,61.05811,0.0,0.0,0.0,0.5900000000000001,2.4899999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.59,9.59,0.0,52.598349999999996,5.67,385.04999999999995,385.04999999999995
project_testing,8.693520000000001,0.0,61.571160000000006,0.0,0.0,0.0,0.5800000000000001,2.45,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.129999999999999,9.129999999999999,0.0,52.87763000000001,5.67,387.09000000000003,387.09000000000003
project_testing,9.02154,0.0,66.70361,0.0,0.0,0.0,0.63,2.59,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.32,9.32,0.0,57.682069999999996,5.67,422.3,422.3
project_testing,9.187040000000001,0.0,69.62521000000001,0.0,0.0,0.0,0.65,2.67,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.42,9.42,0.0,60.43817,5.67,442.4599999999999,442.4599999999999
project_testing,4.0835799999999995,0.0,57.72801,0.0,0.0,0.0,0.59,2.48,0.02,0.0,0.0,0.0,0.36,0.0,-4.16,0.0,0.08,0.0,0.0,0.0,5.090000000000001,9.19,0.0,53.64439999999999,5.67,392.71,392.71
project_testing,-0.39819,0.0,52.57106999999999,0.0,0.0,0.0,0.55,2.37,0.67,0.0,0.0,0.0,0.36,0.0,-10.21,0.0,0.08,0.0,0.0,0.0,-0.9200000000000005,9.31,0.0,52.969229999999996,5.67,387.75,387.75
project_testing,-4.16181,0.0,36.05002,0.0,0.0,0.0,0.43,1.97,0.02,0.0,0.0,0.0,0.36,0.0,-14.620000000000001,0.0,0.08,0.0,0.0,0.0,-5.670000000000001,8.9,0.0,40.21184000000001,5.67,294.39,294.39
project_testing,-20.4668,0.0,4.306229999999999,0.0,0.0,0.0,0.27,1.37,0.02,0.06,0.0,0.0,0.36,0.0,-37.52,0.0,0.08,0.0,0.0,0.0,-29.689999999999998,7.83,0.0,24.77302,5.67,181.35,181.35
project_testing,-18.4238,0.0,-6.595149999999999,0.0,0.0,0.0,0.16,0.8500000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-33.63,0.0,0.08,0.0,0.0,0.0,-26.42,7.199999999999999,0.0,11.82866,5.67,86.57000000000001,86.57000000000001
project_testing,-37.52745000000001,0.0,-29.095540000000003,0.0,0.04,0.0,0.11,0.5800000000000001,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-61.86999999999999,0.0,0.08,0.0,0.0,0.0,-54.66000000000001,7.14,0.0,8.431909999999998,5.67,61.71,61.71
project_testing,-37.09395000000001,0.0,-36.69035,0.0,0.1,1.99,0.04,0.23,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-62.74,0.0,0.08,0.0,0.0,0.0,-53.989999999999995,8.75,0.0,0.4036,5.67,2.95,2.95
project_testing,-25.5887,0.0,-25.36926,0.0,0.08,2.6700000000000004,0.01,0.09,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-46.719999999999985,0.0,0.08,0.0,0.0,0.0,-37.38999999999999,9.379999999999999,0.0,0.21943,5.67,1.61,1.61
project_testing,-18.3018,0.0,-17.587070000000004,0.0,0.04,0.23,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-32.22,0.0,0.08,0.0,0.0,0.0,-25.44,6.79,0.0,0.71473,5.67,5.24,5.24
project_testing,-20.198900000000002,0.0,-8.5665,0.0,0.08,0.11,0.04,0.22,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-30.17,0.0,0.08,0.0,0.0,0.0,-23.29,6.87,0.0,11.63239,5.67,85.15,85.15
project_testing,8.197090000000001,0.0,27.82994,0.0,0.08,0.23,0.12,0.62,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.84,7.84,0.0,19.632849999999998,5.67,143.71,143.71
project_testing,8.223379999999999,0.0,41.827090000000005,0.0,0.08,0.17,0.26,1.19,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.19,8.19,0.0,33.603699999999996,5.67,246.02000000000004,246.02000000000004
project_testing,8.607009999999999,0.0,56.16756,0.0,0.04,0.15,0.41,1.74,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.85,8.85,0.0,47.56055,5.67,348.20000000000005,348.20000000000005
project_testing,8.808319999999998,0.0,66.69807999999999,0.0,0.0,0.09,0.54,2.15,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.280000000000001,9.280000000000001,0.0,57.88974999999999,5.67,423.81,423.81
project_testing,8.8523,0.0,80.78162,0.0,0.0,0.0,0.68,2.6199999999999997,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.49,9.49,0.0,71.92928,5.67,526.58,526.58
project_testing,9.713279999999997,0.0,96.73570999999998,0.0,0.0,0.0,0.89,3.3200000000000003,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.4,10.4,0.0,87.02243,5.67,637.05,637.05
project_testing,10.04051,0.0,91.98903000000001,0.0,0.0,0.0,0.8600000000000001,3.23,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.659999999999998,10.659999999999998,0.0,81.94848999999999,5.67,599.91,599.91
project_testing,9.60978,0.0,97.76479999999998,0.0,0.0,0.0,0.92,3.52,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.540000000000001,10.540000000000001,0.0,88.15502,5.67,645.34,645.34
project_testing,10.523370000000002,0.0,103.44655,0.0,0.0,0.0,1.02,3.7800000000000002,0.7,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.129999999999999,11.129999999999999,0.0,92.92318999999999,5.58,680.2700000000001,680.2700000000001
project_testing,9.795380000000002,0.0,97.81998,0.0,0.0,0.0,1.0,3.75,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.180000000000001,11.180000000000001,0.0,88.02463999999999,5.58,644.42,644.42
project_testing,10.180790000000002,0.0,105.18181999999999,0.0,0.0,0.0,1.06,3.94,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.030000000000001,11.030000000000001,0.0,95.00102999999999,5.58,695.46,695.46
project_testing,5.66334,0.0,101.64032999999999,0.0,0.0,0.0,1.03,3.8600000000000003,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.9399999999999995,5.9399999999999995,0.0,95.97697,0.62,702.5899999999999,702.5899999999999
project_testing,5.45838,0.0,114.06564,0.0,0.0,0.0,1.11,4.09,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.64,5.64,0.0,108.60727000000001,0.0,795.09,795.09
project_testing,5.849880000000001,0.0,115.23383999999997,0.0,0.0,0.0,1.2,4.37,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.999999999999999,5.999999999999999,0.0,109.38396999999999,0.0,800.7600000000001,800.7600000000001
project_testing,1.6767699999999999,0.0,106.83863999999998,0.0,0.0,0.0,1.14,4.22,0.68,0.0,0.0,0.0,0.36,0.0,-4.3999999999999995,0.0,0.08,0.0,0.0,0.0,1.7000000000000002,6.09,0.0,105.16185999999999,0.0,769.8399999999999,769.8399999999999
project_testing,-4.01695,0.0,81.41416999999998,0.0,0.0,0.0,0.9199999999999999,3.6,0.02,0.0,0.0,0.0,0.36,0.0,-10.7,0.0,0.08,0.0,0.0,0.0,-5.35,5.3500000000000005,0.0,85.43113000000001,0.0,625.3899999999999,625.3899999999999
project_testing,-10.87119,0.0,77.90391,0.0,0.0,0.0,0.91,3.58,0.02,0.06,0.0,0.0,0.36,0.0,-20.779999999999998,0.0,0.08,0.0,0.0,0.0,-15.790000000000001,5.01,0.0,88.7751,0.0,649.8900000000001,649.8900000000001
project_testing,-22.19893,0.0,25.677089999999996,0.0,0.0,0.0,0.53,2.44,0.02,0.06,0.0,0.0,0.36,0.0,-35.7,0.0,0.08,0.0,0.0,0.0,-32.2,3.49,0.0,47.87608,0.0,350.47999999999996,350.47999999999996
project_testing,-33.53545999999999,0.0,3.8066499999999994,0.0,0.0,0.0,0.38,1.9100000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-50.86000000000001,0.0,0.08,0.0,0.0,0.0,-48.06,2.8,0.0,37.34211,0.0,273.35,273.35
project_testing,-38.81445,0.0,-19.0605,0.0,0.0,0.0,0.22999999999999998,1.28,0.02,0.06,0.0,0.0,0.36,0.0,-58.54,0.0,0.08,0.0,0.0,0.0,-56.51,2.0300000000000002,0.0,19.75395,0.0,144.62,144.62
project_testing,-38.206860000000006,0.0,-24.91612,0.0,0.0,0.0,0.15,0.8600000000000001,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-57.38,0.0,0.08,0.0,0.0,0.0,-55.57000000000001,1.79,0.0,13.290750000000001,0.0,97.31000000000002,97.31000000000002
project_testing,-21.55731,0.0,-9.953770000000002,0.0,0.0,0.0,0.1,0.63,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-33.050000000000004,0.0,0.08,0.0,0.0,0.0,-31.52,1.51,0.0,11.603549999999998,0.0,84.92000000000002,84.92000000000002
project_testing,-21.93557,0.0,-10.842869999999998,0.0,0.01,0.0,0.08,0.46,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-31.929999999999996,0.0,0.08,0.0,0.0,0.0,-30.54,1.33,0.0,11.09271,0.0,81.2,81.2
project_testing,-11.740440000000001,0.0,9.410549999999999,0.0,0.03,0.02,0.15,0.78,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-15.34,0.0,0.08,0.0,0.0,0.0,-13.510000000000002,1.76,0.0,21.15098,0.0,154.82999999999998,154.82999999999998
project_testing,3.3613199999999996,0.0,47.79430999999999,0.0,0.0,0.07,0.38,1.64,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.23,3.23,0.0,44.43299,0.0,325.28,325.28
project_testing,3.9976399999999996,0.0,72.27208999999999,0.0,0.0,0.0,0.64,2.5300000000000002,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.9699999999999998,3.9699999999999998,0.0,68.27444,0.0,499.82,499.82
project_testing,2.9300300000000004,0.0,52.46186,0.0,0.0,0.0,0.47000000000000003,2.01,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.0,3.0,0.0,49.53183,0.0,362.59,362.59
project_testing,3.6098399999999997,0.0,76.76772,0.0,0.0,0.0,0.65,2.62,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.8000000000000003,3.8000000000000003,0.0,73.15787,0.0,535.57,535.57
project_testing,4.27421,0.0,91.76433000000002,0.0,0.0,0.0,0.8400000000000001,3.22,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.58,4.58,0.0,87.49012,0.0,640.4899999999999,640.4899999999999
project_testing,4.04868,0.0,79.96113999999999,0.0,0.0,0.0,0.78,3.04,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.34,4.34,0.0,75.91246,0.0,555.7099999999999,555.7099999999999
project_testing,4.20163,0.0,76.02591,0.0,0.0,0.0,0.7100000000000001,2.8200000000000003,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.5,4.5,0.0,71.82429,0.0,525.78,525.78
project_testing,4.87512,0.0,87.81475999999999,0.0,0.0,0.0,0.86,3.3499999999999996,0.7,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.95,4.95,0.0,82.93965,0.0,607.17,607.17
project_testing,4.61639,0.0,92.41203000000003,0.0,0.0,0.0,0.9600000000000001,3.6599999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.46,5.46,0.0,87.79564000000002,0.0,642.7,642.7
project_testing,4.78005,0.0,97.81306000000001,0.0,0.0,0.0,1.02,3.81,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.27,5.27,0.0,93.033,0.0,681.0500000000001,681.0500000000001
project_testing,4.9728900000000005,0.0,103.42609999999999,0.0,0.0,0.0,1.05,3.9,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.39,5.39,0.0,98.45321999999999,0.0,720.73,720.73
project_testing,5.52217,0.0,112.77499999999999,0.0,0.0,0.0,1.15,4.2,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,5.799999999999999,5.799999999999999,0.0,107.25282,0.0,785.1899999999999,785.1899999999999
project_testing,6.057039999999999,0.0,122.34668,0.0,0.0,0.0,1.27,4.55,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.26,6.26,0.0,116.28965000000001,0.0,851.3399999999999,851.3399999999999
project_testing,7.15347,0.0,131.35504,0.0,0.0,0.0,1.38,4.86,0.68,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.96,6.96,0.0,124.20156000000001,0.0,909.2300000000001,909.2300000000001
project_testing,3.451,0.0,141.73631999999998,0.0,0.0,0.0,1.47,5.11,0.02,0.0,0.0,0.0,0.36,0.0,-2.69,0.0,0.08,0.0,0.0,0.0,4.699999999999999,7.409999999999999,0.0,138.28533,0.0,1012.3299999999999,1012.3299999999999
project_testing,-1.7518799999999999,0.0,115.34230000000001,0.0,0.0,0.0,1.27,4.58,0.02,0.0,0.0,0.0,0.36,0.0,-8.83,0.0,0.08,0.0,0.0,0.0,-2.5299999999999994,6.31,0.0,117.09417,0.0,857.1999999999999,857.1999999999999
project_testing,-10.274939999999999,0.0,61.028319999999994,0.0,0.0,0.0,0.7200000000000001,3.1,0.02,0.06,0.0,0.0,0.36,0.0,-19.28,0.0,0.08,0.0,0.0,0.0,-14.94,4.34,0.0,71.30333,0.0,522.0,522.0
project_testing,-22.651030000000002,0.0,13.04017,0.0,0.0,0.0,0.41000000000000003,1.9899999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-35.730000000000004,0.0,0.08,0.0,0.0,0.0,-32.82,2.91,0.0,35.69119,0.0,261.28000000000003,261.28000000000003
project_testing,-29.63038,0.0,4.337369999999999,0.0,0.0,0.0,0.31,1.68,0.02,0.06,0.0,0.0,0.36,0.0,-44.949999999999996,0.0,0.08,0.0,0.0,0.0,-42.46,2.5,0.0,33.96775,0.0,248.65,248.65
project_testing,-35.5012,0.0,-17.40989,0.0,0.0,0.0,0.19,1.1199999999999999,0.02,0.06,0.0,0.0,0.36,0.0,-53.5,0.0,0.08,0.0,0.0,0.0,-51.66999999999999,1.83,0.0,18.09131,0.0,132.43,132.43
project_testing,-21.014510000000005,0.0,0.7546400000000003,0.0,0.0,0.0,0.18,1.04,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-32.589999999999996,0.0,0.08,0.0,0.0,0.0,-30.570000000000004,2.0100000000000002,0.0,21.76914,0.0,159.35999999999996,159.35999999999996
project_testing,-26.374060000000004,0.0,6.16852,0.0,0.0,0.0,0.23,1.25,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-40.8,0.0,0.08,0.0,0.0,0.0,-38.54,2.2800000000000002,0.0,32.54253,0.0,238.26,238.26
project_testing,-6.85417,0.0,26.646309999999996,0.0,0.0,0.0,0.24,1.27,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-11.879999999999999,0.0,0.08,0.0,0.0,0.0,-9.519999999999998,2.29,0.0,33.500429999999994,0.0,245.26,245.26
project_testing,-12.06975,0.0,24.376540000000002,0.0,0.0,0.0,0.27,1.34,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-16.339999999999996,0.0,0.08,0.0,0.0,0.0,-13.930000000000001,2.4099999999999997,0.0,36.44635,0.0,266.79,266.79
project_testing,8.85449,0.0,50.09277000000001,0.0,0.0,0.0,0.32,1.46,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.479999999999999,8.479999999999999,0.0,41.238279999999996,5.58,301.91999999999996,301.91999999999996
project_testing,8.42186,0.0,58.86396,0.0,0.0,0.0,0.42000000000000004,1.8499999999999999,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.39,8.39,0.0,50.44214999999999,5.58,369.26000000000005,369.26000000000005
