PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,-1.09691,0.0,209.33414000000002,0.0,0.0,0.0,2.04,9.420000000000002,0.72,0.06,0.0,0.0,0.36,0.0,-14.200000000000003,0.0,0.06,0.0,0.0,0.0,-1.9200000000000006,12.27,0.0,210.43103,0.0,1540.5,1540.5
project_testing,4.33807,0.0,185.17706,0.0,0.0,0.0,2.08,9.45,0.02,0.0,0.0,0.0,0.36,0.0,-7.060000000000002,0.0,0.08,0.0,0.0,0.0,5.329999999999999,12.39,0.0,180.83901000000003,0.0,1323.85,1323.85
project_testing,14.8813,0.0,239.78956,0.0,0.0,0.0,2.14,11.36,0.02,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.26,14.26,0.0,224.90830000000003,0.0,1646.46,1646.46
project_testing,18.250890000000002,0.0,285.85991,0.0,0.0,0.0,2.4,14.85,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.71,17.71,0.0,267.60901,0.0,1959.05,1959.05
project_testing,18.14485,0.0,272.74108,0.0,0.0,0.0,2.41,15.079999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.94,17.94,0.0,254.59620999999999,0.0,1863.8100000000004,1863.8100000000004
project_testing,19.66008,0.0,315.58355,0.0,0.0,0.0,2.53,17.16,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.14,20.14,0.0,295.92347,0.0,2166.3599999999997,2166.3599999999997
project_testing,20.54441,0.0,307.55607,0.0,0.0,0.0,2.55,17.61,0.75,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.919999999999998,20.919999999999998,0.0,287.01166,0.0,2101.11,2101.11
project_testing,20.60534,0.0,319.18232,0.0,0.0,0.0,2.6100000000000003,18.64,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,22.13,22.13,0.0,298.57699,0.0,2185.8,2185.8
project_testing,19.24268,0.0,288.96612999999996,0.0,0.0,0.0,2.51,16.88,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.300000000000004,20.300000000000004,0.0,269.72346000000005,0.0,1974.58,1974.58
project_testing,20.348650000000003,0.0,311.5898,0.0,0.0,0.0,2.64,19.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,22.080000000000002,22.080000000000002,0.0,291.24114,0.0,2132.06,2132.06
project_testing,20.520289999999996,0.0,305.48134,0.0,0.0,0.0,2.65,19.220000000000002,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,22.3,22.3,0.0,284.96106,0.0,2086.11,2086.11
project_testing,22.5814,0.0,344.02434999999997,0.0,0.0,0.0,2.76,21.22,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,24.42,24.42,0.0,321.44295000000005,0.0,2353.1400000000003,2353.1400000000003
project_testing,22.882049999999996,0.0,338.8585,0.0,0.0,0.0,2.9,21.2,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,24.53,24.53,0.0,315.97644,0.0,2313.1600000000003,2313.1600000000003
project_testing,22.76206,0.0,339.0765,0.0,0.0,0.0,2.88,20.96,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,24.27,24.27,0.0,316.31444000000005,0.0,2315.63,2315.63
project_testing,22.339109999999998,0.0,313.88919000000004,0.0,0.0,0.0,2.83,20.020000000000003,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,23.290000000000003,23.290000000000003,0.0,291.55008000000004,0.0,2134.32,2134.32
project_testing,24.14698,0.0,326.02157,0.0,0.0,0.0,2.88,20.99,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,24.310000000000002,24.310000000000002,0.0,301.8746,0.0,2209.92,2209.92
project_testing,19.782169999999997,0.0,320.79303999999996,0.0,0.0,0.0,2.85,20.52,0.02,0.0,0.0,0.0,0.36,0.0,-1.4400000000000002,0.0,0.06,0.0,0.0,0.0,22.370000000000005,23.820000000000004,0.0,301.01084,0.0,2203.59,2203.59
project_testing,13.5087,0.0,335.3202,0.0,0.0,0.0,2.99,22.26,0.02,0.0,0.0,0.0,0.36,0.0,-7.38,0.0,0.06,0.0,0.0,0.0,18.300000000000004,25.69,0.0,321.8115,0.0,2355.84,2355.84
project_testing,7.149729999999997,0.0,300.37755999999996,0.0,0.0,0.0,2.85,20.38,0.02,0.0,0.0,0.0,0.36,0.0,-13.78,0.0,0.06,0.0,0.0,0.0,9.900000000000002,23.67,0.0,293.22787,0.0,2146.63,2146.63
project_testing,1.8728,0.0,319.65749,0.0,0.0,0.0,2.73,20.61,0.02,0.0,0.0,0.0,0.36,0.0,-21.2,0.0,0.06,0.0,0.0,0.0,2.589999999999997,23.79,0.0,317.78474,0.0,2326.3799999999997,2326.3799999999997
project_testing,2.1932100000000005,0.0,288.46772,0.0,0.0,0.0,2.6,18.3,0.02,0.0,0.0,0.0,0.36,0.0,-18.26,0.0,0.06,0.0,0.0,0.0,3.0699999999999985,21.330000000000002,0.0,286.27451,0.0,2095.7000000000003,2095.7000000000003
project_testing,1.9106500000000008,0.0,270.51191,0.0,0.0,0.0,2.54,17.35,0.02,0.0,0.0,0.0,0.36,0.0,-17.6,0.0,0.06,0.0,0.0,0.0,2.73,20.330000000000002,0.0,268.60125,0.0,1966.33,1966.33
project_testing,-8.26773,0.0,264.64339,0.0,0.0,0.0,2.5,16.77,0.02,0.0,0.0,0.0,0.36,0.0,-31.500000000000004,0.0,0.06,0.0,0.0,0.0,-11.770000000000001,19.710000000000004,0.0,272.91108,0.0,1997.8799999999999,1997.8799999999999
project_testing,-6.61213,0.0,256.19924000000003,0.0,0.0,0.0,2.46,15.84,0.74,0.30000000000000004,0.0,0.0,0.36,0.0,-29.180000000000003,0.0,0.06,0.0,0.0,0.0,-9.809999999999999,19.349999999999998,0.0,262.81134000000003,0.0,1923.9299999999998,1923.9299999999998
project_testing,-1.5013999999999998,0.0,261.48338,0.0,0.0,0.0,2.49,16.47,0.02,0.06,0.0,0.0,0.36,0.0,-21.540000000000003,0.0,0.06,0.0,0.0,0.0,-1.649999999999999,19.88,0.0,262.98474,0.0,1925.2400000000002,1925.2400000000002
project_testing,-0.2711399999999995,0.0,256.08708,0.0,0.0,0.0,2.53,17.169999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-20.420000000000005,0.0,0.08,0.0,0.0,0.0,-0.29000000000000226,20.150000000000002,0.0,256.35822,0.0,1876.7200000000003,1876.7200000000003
project_testing,22.66795,0.0,294.13452,0.0,0.0,0.0,2.6999999999999997,18.259999999999998,0.02,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,21.72,21.72,0.0,271.46657,0.0,1987.33,1987.33
project_testing,24.025570000000002,0.0,315.84225,0.0,0.0,0.0,2.8200000000000003,20.04,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,23.310000000000002,23.310000000000002,0.0,291.81667,0.0,2136.2799999999997,2136.2799999999997
project_testing,22.4993,0.0,309.74799999999993,0.0,0.0,0.0,2.64,19.14,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,22.25,22.25,0.0,287.2487,0.0,2102.85,2102.85
project_testing,21.95571,0.0,294.92122000000006,0.0,0.0,0.0,2.62,18.619999999999997,0.8200000000000001,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,22.03,22.03,0.0,272.96551999999997,0.0,1998.2899999999997,1998.2899999999997
project_testing,22.266399999999997,0.0,314.14378,0.0,0.0,0.0,2.81,19.86,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,23.58,23.58,0.0,291.87739,0.0,2136.74,2136.74
project_testing,20.784440000000004,0.0,300.71761,0.0,0.0,0.0,2.6300000000000003,18.82,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,21.900000000000002,21.900000000000002,0.0,279.93318,0.0,2049.2799999999997,2049.2799999999997
project_testing,22.02786,0.0,307.25624,0.0,0.0,0.0,2.79,19.53,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,23.250000000000004,23.250000000000004,0.0,285.22839,0.0,2088.0699999999997,2088.0699999999997
project_testing,24.778350000000003,0.0,344.96459000000004,0.0,0.0,0.0,3.1,23.34,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,26.880000000000003,26.880000000000003,0.0,320.18624000000005,0.0,2343.98,2343.98
project_testing,25.05164,0.0,344.36078000000003,0.0,0.0,0.0,3.1500000000000004,23.639999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,27.220000000000002,27.220000000000002,0.0,319.30913000000004,0.0,2337.56,2337.56
project_testing,25.372339999999998,0.0,347.20364,0.0,0.0,0.0,3.17,23.82,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,27.43,27.43,0.0,321.8313,0.0,2355.9900000000002,2355.9900000000002
project_testing,25.27706,0.0,345.36938999999995,0.0,0.0,0.0,3.14,23.52,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,27.090000000000003,27.090000000000003,0.0,320.09232999999995,0.0,2343.27,2343.27
project_testing,27.040850000000002,0.0,349.01952,0.0,0.0,0.0,3.3200000000000003,25.080000000000002,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,28.840000000000003,28.840000000000003,0.0,321.97867,0.0,2357.06,2357.06
project_testing,29.316049999999997,0.0,351.55443,0.0,0.0,0.0,3.43,26.68,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,30.550000000000004,30.550000000000004,0.0,322.23838,0.0,2358.9700000000003,2358.9700000000003
project_testing,30.922109999999996,0.0,353.08601,0.0,0.0,0.0,3.43,27.26,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,31.14,31.14,0.0,322.1639,0.0,2358.42,2358.42
project_testing,26.970919999999996,0.0,349.13878000000005,0.0,0.0,0.0,3.43,26.78,0.02,0.0,0.0,0.0,0.36,0.0,-0.18000000000000002,0.0,0.06,0.0,0.0,0.0,30.489999999999995,30.67,0.0,322.16787000000005,0.0,2358.4500000000003,2358.4500000000003
project_testing,18.1168,0.0,340.3675,0.0,0.0,0.0,3.4400000000000004,27.419999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-6.759999999999999,0.0,0.06,0.0,0.0,0.0,24.54,31.29,0.0,322.2507,0.0,2359.06,2359.06
project_testing,12.02071,0.0,334.26374,0.0,0.0,0.0,3.39,25.78,0.02,0.0,0.0,0.0,0.36,0.0,-12.98,0.0,0.06,0.0,0.0,0.0,16.65,29.62,0.0,322.24302000000006,0.0,2359.0,2359.0
project_testing,1.9899999999999989,0.0,314.2406,0.0,0.0,0.0,3.0199999999999996,22.52,0.02,0.0,0.0,0.0,0.36,0.0,-23.2,0.0,0.06,0.0,0.0,0.0,2.7799999999999994,25.980000000000004,0.0,312.25065,0.0,2285.86,2285.86
project_testing,-0.02986999999999984,0.0,293.10366,0.0,0.0,0.0,2.88,20.92,0.02,0.06,0.0,0.0,0.36,0.0,-24.340000000000003,0.0,0.06,0.0,0.0,0.0,-0.029999999999998472,24.310000000000002,0.0,293.13354000000004,0.0,2145.93,2145.93
project_testing,-0.6520399999999995,0.0,282.52144999999996,0.0,0.0,0.0,2.6500000000000004,19.16,0.02,0.06,0.0,0.0,0.36,0.0,-23.219999999999995,0.0,0.06,0.0,0.0,0.0,-0.9200000000000017,22.31,0.0,283.17348999999996,0.0,2072.9900000000002,2072.9900000000002
project_testing,-0.9110899999999991,0.0,236.01981,0.0,0.0,0.0,2.44,15.53,0.77,0.06,0.0,0.0,0.36,0.0,-20.520000000000003,0.0,0.06,0.0,0.0,0.0,-1.7200000000000015,18.8,0.0,236.93085,0.0,1734.5,1734.5
project_testing,-2.712769999999999,0.0,223.16857,0.0,0.0,0.0,2.38,14.5,0.02,0.06,0.0,0.0,0.36,0.0,-21.28,0.0,0.06,0.0,0.0,0.0,-3.4299999999999993,17.82,0.0,225.88135,0.0,1653.59,1653.59
project_testing,2.879150000000002,0.0,227.15014999999997,0.0,0.0,0.0,2.37,14.16,0.02,0.0,0.0,0.0,0.36,0.0,-13.06,0.0,0.06,0.0,0.0,0.0,3.920000000000001,16.97,0.0,224.27099999999996,0.0,1641.83,1641.83
project_testing,10.36312,0.0,242.21893000000003,0.0,0.0,0.0,2.4,14.86,0.02,0.0,0.0,0.0,0.36,0.0,-5.9399999999999995,0.0,0.08,0.0,0.0,0.0,11.739999999999998,17.7,0.0,231.85582,0.0,1697.34,1697.34
project_testing,18.947540000000004,0.0,253.85126,0.0,0.0,0.0,2.4,15.0,0.02,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,18.15,18.15,0.0,234.90372000000002,0.0,1719.63,1719.63
project_testing,21.25704,0.0,286.00445999999994,0.0,0.0,0.0,2.56,17.62,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.63,20.63,0.0,264.74739999999997,0.0,1938.12,1938.12
project_testing,21.5848,0.0,284.28111,0.0,0.0,0.0,2.5500000000000003,17.52,0.83,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.86,20.86,0.0,262.6963,0.0,1923.1,1923.1
project_testing,19.74028,0.0,277.9906,0.0,0.0,0.0,2.53,17.23,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.69,20.69,0.0,258.25031,0.0,1890.58,1890.58
project_testing,19.61084,0.0,282.4816,0.0,0.0,0.0,2.54,17.37,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.369999999999997,20.369999999999997,0.0,262.87076,0.0,1924.38,1924.38
project_testing,20.05347,0.0,282.15639000000004,0.0,0.0,0.0,2.5900000000000003,18.09,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,21.130000000000003,21.130000000000003,0.0,262.10292000000004,0.0,1918.77,1918.77
project_testing,19.368940000000002,0.0,271.05742000000004,0.0,0.0,0.0,2.52,17.0,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.44,20.44,0.0,251.68847,0.0,1842.5300000000002,1842.5300000000002
project_testing,20.503950000000003,0.0,291.29949999999997,0.0,0.0,0.0,2.65,19.17,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,22.240000000000002,22.240000000000002,0.0,270.79555,0.0,1982.42,1982.42
project_testing,19.78408,0.0,279.88738,0.0,0.0,0.0,2.6100000000000003,18.46,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,21.500000000000004,21.500000000000004,0.0,260.1033,0.0,1904.12,1904.12
project_testing,19.7598,0.0,282.25625999999994,0.0,0.0,0.0,2.6,18.33,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,21.36,21.36,0.0,262.49646,0.0,1921.64,1921.64
project_testing,19.710419999999996,0.0,278.07558,0.0,0.0,0.0,2.59,18.1,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,21.130000000000003,21.130000000000003,0.0,258.36514999999997,0.0,1891.4000000000003,1891.4000000000003
project_testing,19.85247,0.0,278.38416000000007,0.0,0.0,0.0,2.59,18.15,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,21.170000000000005,21.170000000000005,0.0,258.53169,0.0,1892.62,1892.62
project_testing,21.90995,0.0,293.80933000000005,0.0,0.0,0.0,2.8,19.6,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,22.830000000000002,22.830000000000002,0.0,271.89939,0.0,1990.5,1990.5
project_testing,23.04509,0.0,300.82455999999996,0.0,0.0,0.0,2.83,19.94,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,23.200000000000003,23.200000000000003,0.0,277.77947,0.0,2033.53,2033.53
project_testing,16.31816,0.0,268.08101000000005,0.0,0.0,0.0,2.54,17.22,0.02,0.0,0.0,0.0,0.36,0.0,-1.72,0.0,0.06,0.0,0.0,0.0,18.46,20.200000000000003,0.0,251.76287000000002,0.0,1843.0700000000002,1843.0700000000002
project_testing,7.962439999999999,0.0,248.40084000000002,0.0,0.0,0.0,2.48,16.33,0.02,0.0,0.0,0.0,0.36,0.0,-8.439999999999998,0.0,0.06,0.0,0.0,0.0,10.81,19.25,0.0,240.43842,0.0,1760.18,1760.18
project_testing,2.2548000000000004,0.0,231.78531,0.0,0.0,0.0,2.42,15.2,0.02,0.0,0.0,0.0,0.36,0.0,-14.919999999999998,0.0,0.06,0.0,0.0,0.0,3.13,18.060000000000002,0.0,229.5305,0.0,1680.3300000000002,1680.3300000000002
project_testing,-4.632339999999999,0.0,203.34994,0.0,0.0,0.0,2.31,13.14,0.02,0.0,0.0,0.0,0.36,0.0,-22.339999999999996,0.0,0.06,0.0,0.0,0.0,-6.460000000000001,15.880000000000003,0.0,207.98227000000003,0.0,1522.5700000000002,1522.5700000000002
project_testing,-7.65948,0.0,182.91266,0.0,0.0,0.0,2.2,11.32,0.02,0.06,0.0,0.0,0.36,0.0,-24.719999999999995,0.0,0.06,0.0,0.0,0.0,-10.7,14.02,0.0,190.57216999999997,0.0,1395.09,1395.09
project_testing,-9.511379999999999,0.0,192.11637000000002,0.0,0.0,0.0,2.24,12.0,0.78,0.06,0.0,0.0,0.36,0.0,-29.099999999999998,0.0,0.06,0.0,0.0,0.0,-14.010000000000002,15.07,0.0,201.62772,0.0,1476.04,1476.04
project_testing,-9.038820000000001,0.0,184.27432,0.0,0.0,0.0,2.18,10.97,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-26.72,0.0,0.06,0.0,0.0,0.0,-12.389999999999997,14.35,0.0,193.3131,0.0,1415.19,1415.19
project_testing,-7.753169999999998,0.0,174.66746,0.0,0.0,0.0,2.11,9.73,0.02,0.06,0.0,0.0,0.36,0.0,-23.3,0.0,0.06,0.0,0.0,0.0,-10.959999999999999,12.35,0.0,182.42066000000003,0.0,1335.4199999999998,1335.4199999999998
project_testing,-2.5309399999999993,0.0,174.54723,0.0,0.0,0.0,2.08,9.27,0.02,0.06,0.0,0.0,0.36,0.0,-15.34,0.0,0.06,0.0,0.0,0.0,-3.4800000000000013,11.850000000000001,0.0,177.07817,0.0,1296.3300000000002,1296.3300000000002
project_testing,3.00316,0.0,188.83684000000002,0.0,0.0,0.0,2.08,9.49,0.02,0.06,0.0,0.0,0.36,0.0,-8.64,0.0,0.08,0.0,0.0,0.0,3.419999999999999,12.08,0.0,185.83365999999998,0.0,1360.43,1360.43
project_testing,11.966849999999999,0.0,182.26604999999998,0.0,0.0,0.0,1.98,8.73,0.02,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.469999999999999,11.469999999999999,0.0,170.29919999999998,0.0,1246.71,1246.71
project_testing,14.0725,0.0,204.628,0.0,0.0,0.0,2.14,10.29,0.79,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.200000000000001,13.200000000000001,0.0,190.5555,0.0,1394.97,1394.97
project_testing,13.628250000000001,0.0,207.47516,0.0,0.0,0.0,2.18,10.84,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.930000000000001,13.930000000000001,0.0,193.84688999999997,0.0,1419.0800000000002,1419.0800000000002
project_testing,13.112389999999998,0.0,206.61405000000002,0.0,0.0,0.0,2.17,10.799999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.43,13.43,0.0,193.50167,0.0,1416.5399999999997,1416.5399999999997
project_testing,12.076640000000001,0.0,194.03535,0.0,0.0,0.0,2.12,9.97,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.55,12.55,0.0,181.95869,0.0,1332.07,1332.07
project_testing,11.89554,0.0,194.15864000000002,0.0,0.0,0.0,2.12,9.959999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.530000000000001,12.530000000000001,0.0,182.26310999999998,0.0,1334.28,1334.28
project_testing,10.71828,0.0,170.97500999999997,0.0,0.0,0.0,1.99,8.42,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.330000000000002,11.330000000000002,0.0,160.25677000000002,0.0,1173.19,1173.19
project_testing,11.412830000000001,0.0,192.70489999999998,0.0,0.0,0.0,2.12,9.83,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,12.38,12.38,0.0,181.29205999999996,0.0,1327.19,1327.19
project_testing,10.17074,0.0,171.30110999999997,0.0,0.0,0.0,2.04,8.58,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.05,11.05,0.0,161.13038,0.0,1179.56,1179.56
project_testing,9.954010000000002,0.0,171.20967000000002,0.0,0.0,0.0,2.02,8.3,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,10.760000000000002,10.760000000000002,0.0,161.25567,0.0,1180.49,1180.49
project_testing,9.29393,0.0,161.09816,0.0,0.0,0.0,1.97,7.55,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.97,9.97,0.0,151.80423000000002,0.0,1111.3000000000002,1111.3000000000002
project_testing,8.65921,0.0,153.69842999999997,0.0,0.0,0.0,1.9300000000000002,6.88,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.24,9.24,0.0,145.03923,0.0,1061.77,1061.77
project_testing,8.182720000000002,0.0,142.53979,0.0,0.0,0.0,1.85,6.24,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,8.53,8.53,0.0,134.35706000000002,0.0,983.58,983.58
project_testing,8.02057,0.0,135.67931000000002,0.0,0.0,0.0,1.73,5.91,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,8.08,8.08,0.0,127.65874000000002,0.0,934.51,934.51
project_testing,4.274699999999999,0.0,111.10512,0.0,0.0,0.0,1.43,5.1,0.02,0.0,0.0,0.0,0.36,0.0,-2.1799999999999997,0.0,0.06,0.0,0.0,0.0,4.82,6.9799999999999995,0.0,106.83042,0.0,782.0699999999999,782.0699999999999
project_testing,-0.5831999999999997,0.0,69.72178999999998,0.0,0.0,0.0,0.94,3.72,0.02,0.0,0.0,0.0,0.36,0.0,-5.84,0.0,0.06,0.0,0.0,0.0,-0.7699999999999999,5.1,0.0,70.30502,0.0,514.6700000000001,514.6700000000001
project_testing,-5.46943,0.0,41.729690000000005,0.0,0.0,0.0,0.6000000000000001,2.73,0.02,0.0,0.0,0.0,0.36,0.0,-11.319999999999999,0.0,0.06,0.0,0.0,0.0,-7.569999999999999,3.7699999999999996,0.0,47.19912,0.0,345.53000000000003,345.53000000000003
project_testing,-9.774170000000002,0.0,45.085390000000004,0.0,0.0,0.0,0.5700000000000001,2.73,0.02,0.06,0.0,0.0,0.36,0.0,-17.339999999999996,0.0,0.06,0.0,0.0,0.0,-13.560000000000002,3.8,0.0,54.85956000000001,0.0,401.60999999999996,401.60999999999996
project_testing,-10.98499,0.0,31.35695000000001,0.0,0.0,0.0,0.45999999999999996,2.3600000000000003,0.77,0.30000000000000004,0.0,0.0,0.36,0.0,-19.74,0.0,0.06,0.0,0.0,0.0,-15.83,3.8899999999999997,0.0,42.34196000000001,0.0,309.96,309.96
project_testing,-11.472349999999997,0.0,14.7123,0.0,0.0,0.0,0.36,1.8900000000000001,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-19.319999999999997,0.0,0.06,0.0,0.0,0.0,-15.9,3.4400000000000004,0.0,26.18464,0.0,191.67999999999998,191.67999999999998
project_testing,-12.43762,0.0,14.13471,0.0,0.0,0.0,0.3,1.6600000000000001,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-20.360000000000003,0.0,0.06,0.0,0.0,0.0,-17.66,2.7199999999999998,0.0,26.572390000000002,0.0,194.54000000000002,194.54000000000002
project_testing,-18.103830000000002,0.0,3.8502399999999986,0.0,0.0,0.0,0.24,1.38,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-28.019999999999996,0.0,0.06,0.0,0.0,0.0,-25.65,2.3800000000000003,0.0,21.9541,0.0,160.70999999999998,160.70999999999998
project_testing,-11.852609999999999,0.0,2.07363,0.0,0.0,0.0,0.16,1.01,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-18.139999999999997,0.0,0.06,0.0,0.0,0.0,-16.21,1.9100000000000001,0.0,13.92625,0.0,101.93,101.93
project_testing,-5.16655,0.0,13.28265,0.0,0.0,0.0,0.18,1.0,0.02,0.0,0.0,0.0,0.36,0.0,-7.48,0.0,0.08,0.0,0.0,0.0,-5.85,1.63,0.0,18.449199999999998,0.0,135.05,135.05
project_testing,3.29788,0.0,38.25121,0.0,0.0,0.0,0.28,1.47,0.6900000000000001,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.7799999999999994,2.7799999999999994,0.0,34.953379999999996,0.0,255.87,255.87
