PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,13.596440000000001,0.0,184.81124,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.21481,0.0,1.25,1.25
project_testing,12.503710000000002,0.0,180.38101,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,167.87729,0.0,1.23,1.23
project_testing,16.285110000000003,0.0,216.24602000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,199.96091,0.0,1.46,1.46
project_testing,17.728830000000002,0.0,227.70019999999994,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,209.97136,0.0,1.54,1.54
project_testing,18.31387,0.0,231.67828,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,213.36440000000002,0.0,1.56,1.56
project_testing,19.677750000000003,0.0,243.46700999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,223.78927000000002,0.0,1.64,1.64
project_testing,22.799319999999998,0.0,271.41544,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,248.61612000000002,0.0,1.82,1.82
project_testing,21.692,0.0,251.12285000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,229.43085,0.0,1.68,1.68
project_testing,16.219450000000002,0.0,231.33856000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,215.11910000000003,0.0,1.57,1.57
project_testing,6.43098,0.0,165.82489,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,159.3939,0.0,1.17,1.17
project_testing,0.2367300000000001,0.0,120.18163000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,119.94489,0.0,0.88,0.88
project_testing,-12.01484,0.0,87.30797000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,99.32282,0.0,0.73,0.73
project_testing,-22.6226,0.0,53.04431999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,75.66689,0.0,0.55,0.55
project_testing,-29.889899999999997,0.0,31.256440000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,61.14635000000001,0.0,0.45,0.45
project_testing,-30.872390000000006,0.0,11.962729999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,42.83515,0.0,0.31,0.31
project_testing,-31.677030000000006,0.0,5.777990000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,37.45503,0.0,0.27,0.27
project_testing,-27.415930000000003,0.0,3.45165,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,30.867579999999997,0.0,0.23,0.23
project_testing,-18.440209999999997,0.0,24.68382,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,43.12401,0.0,0.32,0.32
project_testing,6.039300000000001,0.0,77.05412,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,71.01483,0.0,0.52,0.52
project_testing,7.3392800000000005,0.0,105.54925999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,98.20999,0.0,0.72,0.72
project_testing,7.99683,0.0,115.40907000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,107.41221,0.0,0.79,0.79
project_testing,8.376510000000001,0.0,122.10806999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.73155999999997,0.0,0.83,0.83
project_testing,8.487739999999999,0.0,128.14603,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.65828,0.0,0.88,0.88
project_testing,8.64998,0.0,128.50874,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.85876,0.0,0.88,0.88
project_testing,8.810479999999998,0.0,125.65968000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.84919000000002,0.0,0.86,0.86
project_testing,10.10603,0.0,151.29166999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,141.18564,0.0,1.03,1.03
project_testing,10.015170000000001,0.0,147.61374999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.59859,0.0,1.01,1.01
project_testing,12.496920000000001,0.0,178.43963,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,165.94271999999998,0.0,1.21,1.21
project_testing,14.88496,0.0,200.54760000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,185.66264,0.0,1.36,1.36
project_testing,14.39284,0.0,192.98015,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,178.58731,0.0,1.31,1.31
project_testing,16.790309999999998,0.0,216.03938000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,199.24908,0.0,1.46,1.46
project_testing,15.824440000000001,0.0,199.76819,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,183.94374,0.0,1.35,1.35
project_testing,10.68853,0.0,168.17918999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,157.49062999999998,0.0,1.15,1.15
project_testing,2.97436,0.0,111.22685,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,108.25249000000001,0.0,0.79,0.79
project_testing,-1.70716,0.0,89.79015,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,91.49729,0.0,0.67,0.67
project_testing,-13.291330000000002,0.0,45.43582,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,58.72712,0.0,0.43,0.43
project_testing,-23.996689999999997,0.0,14.6731,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,38.66978999999999,0.0,0.28,0.28
project_testing,-30.796179999999996,0.0,-8.70066,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,22.095509999999997,0.0,0.16,0.16
project_testing,-33.733059999999995,0.0,-23.58834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,10.14472,0.0,0.07,0.07
project_testing,-32.92181,0.0,-31.65746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,1.26434,0.0,0.01,0.01
project_testing,-27.866180000000004,0.0,-22.27973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,5.58647,0.0,0.04,0.04
project_testing,-18.534019999999998,0.0,-5.99595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,12.538070000000001,0.0,0.09,0.09
project_testing,2.21783,0.0,20.60256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,18.38472,0.0,0.13,0.13
project_testing,2.80003,0.0,39.101929999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,36.30190999999999,0.0,0.27,0.27
project_testing,3.1539,0.0,46.15583000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,43.0019,0.0,0.31,0.31
project_testing,3.09468,0.0,45.61731999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,42.52263,0.0,0.31,0.31
project_testing,3.5526200000000006,0.0,54.113600000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,50.56097,0.0,0.37,0.37
project_testing,3.86456,0.0,56.58103,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,52.716480000000004,0.0,0.39,0.39
project_testing,4.4494,0.0,59.98507,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,55.53568,0.0,0.41,0.41
project_testing,5.2148,0.0,77.55900000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.34419,0.0,0.53,0.53
project_testing,6.75564,0.0,102.87193000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,96.11628999999999,0.0,0.7,0.7
project_testing,7.188910000000001,0.0,106.50588,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,99.31698,0.0,0.73,0.73
project_testing,8.293130000000001,0.0,122.46770000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,114.17457,0.0,0.84,0.84
project_testing,7.544499999999999,0.0,107.90004999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,100.35555000000001,0.0,0.73,0.73
project_testing,7.716209999999999,0.0,107.06863999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,99.35243,0.0,0.73,0.73
project_testing,8.78206,0.0,109.86767,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,101.08561,0.0,0.74,0.74
project_testing,7.11276,0.0,127.46734,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.3546,0.0,0.88,0.88
project_testing,3.67155,0.0,145.24492,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,141.57338000000001,0.0,1.04,1.04
project_testing,-2.285820000000001,0.0,148.49289000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,150.77871,0.0,1.1,1.1
project_testing,-4.13035,0.0,145.7187,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,149.84903,0.0,1.1,1.1
project_testing,-5.947109999999999,0.0,143.46855,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,149.41566,0.0,1.09,1.09
project_testing,-9.183110000000001,0.0,152.6322,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,161.81528999999998,0.0,1.18,1.18
project_testing,-6.9626,0.0,161.90665000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,168.86923000000002,0.0,1.24,1.24
project_testing,-3.16675,0.0,166.59286,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,169.75964,0.0,1.24,1.24
project_testing,1.240510000000001,0.0,202.12738000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,200.88687,0.0,1.47,1.47
project_testing,6.692640000000001,0.0,183.30876,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,176.61611999999997,0.0,1.29,1.29
project_testing,17.092989999999997,0.0,232.55748999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,215.46455000000003,0.0,1.58,1.58
project_testing,20.72716,0.0,275.01840999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,254.29122999999998,0.0,1.86,1.86
project_testing,20.76195,0.0,266.09436000000005,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,245.33239999999998,0.0,1.8,1.8
project_testing,22.4029,0.0,305.08504,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,282.68215,0.0,2.07,2.07
project_testing,22.885330000000003,0.0,299.83561999999995,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,276.95029,0.0,2.03,2.03
project_testing,23.886270000000003,0.0,311.90774,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,288.02146999999997,0.0,2.11,2.11
project_testing,22.73789,0.0,287.77105,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,265.03316,0.0,1.94,1.94
project_testing,23.909250000000004,0.0,308.60158,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,284.69232,0.0,2.08,2.08
project_testing,24.100969999999997,0.0,303.80732,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,279.70635000000004,0.0,2.05,2.05
project_testing,26.28408,0.0,350.28092,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,323.99684,0.0,2.37,2.37
project_testing,27.017709999999994,0.0,334.82651999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,307.8088,0.0,2.25,2.25
project_testing,27.07184,0.0,336.12064000000004,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,309.0488,0.0,2.26,2.26
project_testing,27.546329999999998,0.0,315.19223999999997,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,287.64591,0.0,2.11,2.11
project_testing,28.91301,0.0,326.22972000000004,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,297.31671,0.0,2.18,2.18
project_testing,24.11423,0.0,320.80715,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,296.69291,0.0,2.17,2.17
project_testing,17.546120000000002,0.0,348.32305,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,330.77691,0.0,2.42,2.42
project_testing,11.657989999999998,0.0,301.96295,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,290.30494999999996,0.0,2.13,2.13
project_testing,6.758619999999999,0.0,317.72067,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,310.96206,0.0,2.28,2.28
project_testing,6.562049999999999,0.0,289.08635000000004,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,282.5243,0.0,2.07,2.07
project_testing,6.022429999999999,0.0,272.18501999999995,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,266.16258999999997,0.0,1.95,1.95
project_testing,-3.2678200000000004,0.0,265.73886000000005,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.0,269.00664,0.0,1.97,1.97
project_testing,-1.91419,0.0,257.59497999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,259.50915,0.0,1.9,1.9
project_testing,2.69621,0.0,261.32904,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,258.63282000000004,0.0,1.89,1.89
project_testing,4.880269999999999,0.0,257.44500000000005,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,252.56472,0.0,1.85,1.85
project_testing,26.754000000000005,0.0,292.49035000000003,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,265.73634,0.0,1.95,1.95
project_testing,28.40697,0.0,313.16724999999997,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,284.76027000000005,0.0,2.08,2.08
project_testing,26.5627,0.0,308.33441,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,281.7717,0.0,2.06,2.06
project_testing,25.14594,0.0,295.18652000000003,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,270.04058,0.0,1.98,1.98
project_testing,26.51352,0.0,312.66967000000005,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,286.15615,0.0,2.09,2.09
project_testing,24.873510000000003,0.0,302.11645999999996,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,277.24296,0.0,2.03,2.03
project_testing,26.44582,0.0,308.16156,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,281.71574999999996,0.0,2.06,2.06
project_testing,29.105630000000005,0.0,342.13100000000003,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,313.02536000000003,0.0,2.29,2.29
project_testing,29.407110000000003,0.0,342.59336,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,313.18625,0.0,2.29,2.29
project_testing,29.86535,0.0,349.84164,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,319.97629,0.0,2.34,2.34
project_testing,29.98895,0.0,345.49789,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,315.50894,0.0,2.31,2.31
project_testing,32.36925,0.0,359.42324,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,327.05399,0.0,2.39,2.39
project_testing,33.575829999999996,0.0,376.0656,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,342.48976000000005,0.0,2.51,2.51
project_testing,35.15179,0.0,373.93222000000003,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,338.78042999999997,0.0,2.48,2.48
project_testing,31.063089999999995,0.0,366.39701,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,335.33393,0.0,2.45,2.45
project_testing,21.8462,0.0,362.14889999999997,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,340.30272,0.0,2.49,2.49
project_testing,16.746769999999998,0.0,354.17135999999994,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,337.4246,0.0,2.47,2.47
project_testing,7.848800000000001,0.0,314.97868000000005,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,307.1299,0.0,2.25,2.25
