PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-2.21179,0.0,7.5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,9.730089999999999,0.02,0.07,0.07
project_testing,-7.74895,0.0,-0.37057999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,7.37835,0.02,0.05,0.05
project_testing,-16.15631,0.0,-13.104569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,3.0517600000000003,0.02,0.02,0.02
project_testing,-6.5489299999999995,0.0,-4.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,2.4050900000000004,0.02,0.02,0.02
project_testing,-14.45072,0.0,-14.45072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-15.612899999999998,0.0,-15.612899999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-10.923960000000001,0.0,-10.923960000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-17.76923,0.0,-17.76923,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-17.085689999999996,0.0,-17.085689999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,5.9901800000000005,0.0,5.9901800000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,9.147400000000001,0.0,9.147400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.6492,0.0,11.71556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.06637,0.02,0.02,0.02
project_testing,8.056470000000001,0.0,13.33074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.274290000000001,0.02,0.04,0.04
project_testing,7.464090000000001,0.0,9.68728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,2.22318,0.02,0.02,0.02
project_testing,7.492410000000001,0.0,7.492410000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.029389999999999,0.0,7.202999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.17361,0.02,0.0,0.0
project_testing,5.941790000000001,0.0,5.941790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,7.039820000000001,0.0,7.039820000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,9.770140000000001,0.0,9.770140000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,10.39159,0.0,10.39159,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,8.05825,0.0,8.05825,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.07206,0.0,8.07206,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.76129,0.0,6.76129,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,10.228199999999998,0.0,10.228199999999998,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,17.4165,0.0,17.4165,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.0,0.0,0.02,0.0,0.0
project_testing,14.19412,0.0,14.19412,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,5.95833,0.0,5.95833,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,15.3617,0.0,15.3617,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.0,0.0,0.02,0.0,0.0
project_testing,12.60792,0.0,12.60792,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.0,0.0,0.02,0.0,0.0
project_testing,13.364619999999999,0.0,13.364619999999999,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.0,0.0,0.02,0.0,0.0
project_testing,16.94258,0.0,16.94258,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.0,0.02,0.0,0.0
project_testing,12.04848,0.0,12.04848,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.0,0.0,0.02,0.0,0.0
project_testing,12.045200000000001,0.0,12.045200000000001,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.02,0.0,0.0
project_testing,27.385999999999996,0.0,27.385999999999996,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.0,0.0,0.02,0.0,0.0
project_testing,30.37366,0.0,30.37366,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,22.986609999999995,0.0,22.986609999999995,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,19.66877,0.0,19.66877,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,15.38232,0.0,15.38232,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,14.303179999999998,0.0,14.303179999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,12.647989999999998,0.0,12.647989999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,11.279050000000002,0.0,11.279050000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,13.0076,0.0,13.0076,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,11.10052,0.0,11.10052,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,8.5259,0.0,8.5259,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.02266,0.0,8.02266,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.14113,0.0,7.14113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.27588,0.0,6.27588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,9.694409999999998,0.0,9.694409999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,7.912710000000001,0.0,7.912710000000001,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,4.33128,0.0,4.33128,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,-4.04158,0.0,-4.04158,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,1.82592,0.0,1.82592,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-9.571670000000001,0.0,-9.571670000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-15.4074,0.0,-15.4074,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-1.0552399999999997,0.0,-1.0552399999999997,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,-0.25283,0.0,-0.25283,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,0.5797600000000002,0.0,0.5797600000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.37631,0.0,7.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.26714,0.02,0.0,0.0
project_testing,8.62934,0.0,8.62934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.753200000000001,0.0,16.26415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,8.51097,0.02,0.06,0.06
project_testing,7.32789,0.0,14.47438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.146490000000001,0.02,0.05,0.05
project_testing,7.785829999999999,0.0,20.26379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,12.477979999999999,0.02,0.09,0.09
project_testing,7.721189999999999,0.0,19.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,11.54611,0.02,0.08,0.08
project_testing,7.2636199999999995,0.0,21.73741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,14.473790000000001,0.02,0.11,0.11
project_testing,8.422130000000001,0.0,34.331109999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,25.908980000000003,0.02,0.19,0.19
project_testing,7.67906,0.0,42.03124999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,34.35218999999999,0.02,0.25,0.25
project_testing,7.73377,0.0,50.237410000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.50363,0.02,0.31,0.31
project_testing,8.90774,0.0,66.43630999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,57.52857000000001,0.02,0.42,0.42
project_testing,9.13425,0.0,64.48586,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,55.35163999999999,0.02,0.41,0.41
project_testing,8.838479999999999,0.0,95.89268000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,87.05422,0.02,0.64,0.64
project_testing,6.98096,0.0,79.28778999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,72.30682999999999,0.02,0.53,0.53
project_testing,3.7793800000000006,0.0,91.07121000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,87.29181000000001,0.02,0.64,0.64
project_testing,-2.61033,0.0,60.03658999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,62.646919999999994,0.0,0.46,0.46
project_testing,-18.406699999999997,0.0,29.97373,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,48.38038999999999,0.0,0.35,0.35
project_testing,-29.319549999999992,0.0,5.7412600000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,35.060810000000004,0.0,0.26,0.26
project_testing,-40.60289000000001,0.0,-21.305259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,19.29762,0.0,0.14,0.14
project_testing,-46.24559000000001,0.0,-31.963049999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,14.282549999999999,0.0,0.1,0.1
project_testing,-47.37960999999999,0.0,-38.029430000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,9.350200000000001,0.0,0.07,0.07
project_testing,-30.61457,0.0,-17.870849999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,12.743689999999999,0.0,0.09,0.09
project_testing,-35.528740000000006,0.0,-22.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,13.44163,0.0,0.1,0.1
project_testing,-28.975089999999994,0.0,-13.171660000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,15.803400000000002,0.0,0.12,0.12
project_testing,-15.01549,0.0,9.90415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,24.9196,0.0,0.18,0.18
project_testing,4.01644,0.0,62.18328999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,58.1668,0.0,0.43,0.43
project_testing,4.426620000000001,0.0,70.13256,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.70594,0.0,0.48,0.48
project_testing,4.65584,0.0,77.44312,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.78729,0.0,0.53,0.53
project_testing,4.64326,0.0,81.52092999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.87765999999999,0.0,0.56,0.56
project_testing,5.28465,0.0,87.52905,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,82.2444,0.0,0.6,0.6
project_testing,6.47404,0.0,107.18664,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,100.71262,0.0,0.74,0.74
project_testing,6.95186,0.0,125.18544000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,118.23358000000002,0.0,0.87,0.87
project_testing,7.056280000000001,0.0,127.27193999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.21566,0.0,0.88,0.88
project_testing,7.522620000000001,0.0,137.11129000000003,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,129.58864999999997,0.0,0.95,0.95
project_testing,7.76158,0.0,138.28784,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.52626,0.0,0.96,0.96
project_testing,7.97616,0.0,139.49872,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,131.52256,0.0,0.96,0.96
project_testing,8.78252,0.0,143.30683000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,134.52431,0.0,0.98,0.98
project_testing,6.32751,0.0,133.18129,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,126.85377,0.0,0.93,0.93
project_testing,0.28484000000000004,0.0,98.33502,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,98.05022000000001,0.0,0.72,0.72
project_testing,-4.34841,0.0,60.52143999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,64.86985,0.0,0.47,0.47
project_testing,-17.51771,0.0,32.582209999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,50.09992,0.0,0.37,0.37
project_testing,-31.242380000000004,0.0,-2.81354,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,28.4288,0.0,0.21,0.21
project_testing,-41.50544000000001,0.0,-25.797659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,15.70779,0.0,0.11,0.11
project_testing,-48.795359999999995,0.0,-33.18892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,15.60643,0.0,0.11,0.11
project_testing,-52.0706,0.0,-40.34816000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,0.0,11.722439999999999,0.0,0.09,0.09
project_testing,-49.04139,0.0,-44.11962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,4.921779999999999,0.0,0.04,0.04
project_testing,-41.9014,0.0,-33.568250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,8.33315,0.0,0.06,0.06
project_testing,-29.38294,0.0,-22.557820000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,6.825120000000001,0.0,0.05,0.05
project_testing,-9.55878,0.0,13.663739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,23.222559999999998,0.0,0.17,0.17
project_testing,4.11671,0.0,65.73597,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,61.61922,0.0,0.45,0.45
project_testing,5.0201400000000005,0.0,82.00378,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.98364,0.0,0.56,0.56
project_testing,5.232480000000002,0.0,87.74241,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,82.50993,0.0,0.6,0.6
