PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,0.0,-2.53047,0.0,0.0,0.0,-2.53047,0.0,0.0,0.0,0.004811,0.099054,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.144948,0.0,0.000273,0.0,0.0,0.0,-0.021565,0.123315,0.0,0.020029,0.0,0.0
project_testing,0.0,7.39996,0.0,0.0,0.0,7.39996,0.0,0.0,0.0,0.004299,0.209267,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.179786,0.0,0.000273,0.0,0.0,0.0,0.056471,0.236257,0.0,0.020029,0.0,0.0
project_testing,0.0,3.39654,0.0,0.0,0.0,3.39654,0.0,0.0,0.0,0.005255,0.163714,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.167229,0.0,0.000273,0.0,0.0,0.0,0.023339,0.190636,0.0,0.019244,0.0,0.0
project_testing,0.0,2.66291,0.0,0.0,0.0,2.66291,0.0,0.0,0.0,0.005903,0.182345,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.188521,0.0,0.000273,0.0,0.0,0.0,0.020643,0.209164,0.0,0.017709,0.0,0.0
project_testing,0.0,6.86537,0.0,0.0,0.0,6.86537,0.0,0.0,0.0,0.005664,0.214282,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.188794,0.0,0.000273,0.0,0.0,0.0,0.051762,0.240522,0.0,0.017709,0.0,0.0
project_testing,0.0,3.67393,0.0,0.0,0.0,3.67393,0.0,0.0,0.0,0.003173,0.178591,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.172825,0.0,0.000341,0.0,0.0,0.0,0.031733,0.20449,0.0,0.017675,0.0,0.0
project_testing,0.0,5.82216,0.0,0.0,0.0,5.82216,0.0,0.0,0.0,0.00232,0.037602,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.016685,0.0,0.000341,0.0,0.0,0.0,0.045074,0.06193,0.0,0.017641,0.0,0.0
project_testing,0.0,6.48886,0.0,0.0,0.0,6.48886,0.0,0.0,0.0,0.002286,0.035418,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.008462,0.0,0.000341,0.0,0.0,0.0,0.049681,0.057972,0.0,0.017641,0.0,0.0
project_testing,0.0,6.47484,0.0,0.0,0.0,6.47484,0.0,0.0,0.0,0.00232,0.034736,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.009963,0.0,0.000341,0.0,0.0,0.0,0.047361,0.05729,0.0,0.017675,0.0,0.0
project_testing,0.0,8.46565,0.0,0.0,0.0,8.46565,0.0,0.0,0.0,0.00157,0.038762,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.061282,0.061282,0.0,0.017675,0.0,0.0
project_testing,0.0,5.53792,0.0,0.0,0.0,5.53792,0.0,0.0,0.0,0.001297,0.018016,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.039547,0.039547,0.0,0.017675,0.0,0.0
project_testing,0.0,4.99889,0.0,0.0,0.0,4.99889,0.0,0.0,0.0,0.001024,0.013649,0.0,0.0,0.002252,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.03593,0.03593,0.0,0.017709,0.0,0.0
project_testing,0.0,4.43056,0.0,0.0,0.0,4.43056,0.0,0.0,0.0,0.000682,0.013034,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.036305,0.036305,0.0,0.017709,0.0,0.0
project_testing,0.0,2.94169,0.0,0.0,0.0,2.94169,0.0,0.0,0.0,0.000512,0.005494,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025693,0.025693,0.0,0.017709,0.0,0.0
project_testing,0.0,2.68502,0.0,0.0,0.0,2.68502,0.0,0.0,0.0,0.000444,0.001945,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02409,0.02409,0.0,0.019825,0.0,0.0
project_testing,0.0,3.02625,0.0,0.0,0.04592,3.07217,0.0,0.0,0.0,0.000375,0.003071,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025113,0.025113,0.0,0.019995,0.00034,0.00034
project_testing,0.0,3.22869,0.0,0.0,1.32643,4.55512,0.0,0.0,0.0,0.000307,0.002593,3.4e-05,0.000171,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,0.019995,0.0097,0.0097
project_testing,0.0,3.20283,0.0,0.0,0.34334,3.54621,0.0,0.0,0.0,0.000273,0.00232,3.4e-05,0.000102,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024294,0.024294,0.0,0.020029,0.00252,0.00252
project_testing,0.0,3.62004,0.0,0.0,1.37501,4.99504,0.0,0.0,0.0,0.000205,0.002047,6.8e-05,0.000307,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02426,0.02426,0.0,0.020029,0.01008,0.01008
project_testing,0.0,3.74809,0.0,0.0,7.35032,11.0984,0.0,0.0,0.0,0.000171,0.001638,0.000205,0.001058,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024738,0.024738,0.0,0.020029,0.05383,0.05383
project_testing,0.0,1.4744,0.0,0.0,4.20257,5.67698,0.0,0.0,0.0,0.000136,0.001467,0.000136,0.000819,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014399,0.0,0.000273,0.0,0.0,0.0,0.009827,0.024226,0.0,0.020029,0.03076,0.03076
project_testing,0.0,1.55419,0.0,0.0,0.12249,1.67669,0.0,0.0,0.0,0.000512,0.001433,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.012454,0.0,0.000273,0.0,0.0,0.0,0.010885,0.023203,0.0,0.020029,0.0009,0.0009
project_testing,0.0,-1.31906,0.0,0.0,0.0,-1.31906,0.0,0.0,0.0,0.001706,0.020029,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.053229,0.0,0.000273,0.0,0.0,0.0,-0.011021,0.042208,0.0,0.020063,0.0,0.0
project_testing,0.0,-1.56463,0.0,0.0,0.0,-1.56463,0.0,0.0,0.0,0.002354,0.064899,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.101409,0.0,0.000273,0.0,0.0,0.0,-0.012318,0.089023,0.0,0.020336,0.0,0.0
project_testing,0.0,-4.1536,0.0,0.0,0.0,-4.1536,0.0,0.0,0.0,0.002593,0.078479,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.133824,0.0,0.000273,0.0,0.0,0.0,-0.030573,0.10332,0.0,0.020336,0.0,0.0
project_testing,0.0,1.97742,0.0,0.0,0.0,1.97742,0.0,0.0,0.0,0.003105,0.080015,0.0,0.0,0.002116,0.000921,0.0,0.0,0.001228,0.0,-0.093697,0.0,0.000273,0.0,0.0,0.0,0.012625,0.106254,0.0,0.020336,0.0,0.0
project_testing,0.0,8.6588,0.0,0.0,0.0,8.6588,0.0,0.0,0.0,0.003105,0.0996,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.064524,0.0,0.000273,0.0,0.0,0.0,0.062203,0.126693,0.0,0.020336,0.0,0.0
project_testing,0.0,9.22577,0.0,0.0,0.0,9.22577,0.0,0.0,0.0,0.0029,0.092708,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.053809,0.0,0.000273,0.0,0.0,0.0,0.064865,0.11864,0.0,0.020132,0.0,0.0
project_testing,0.0,8.26549,0.0,0.0,0.0,8.26549,0.0,0.0,0.0,0.000887,0.075681,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.041833,0.0,0.000273,0.0,0.0,0.0,0.059439,0.101341,0.0,0.020132,0.0,0.0
project_testing,0.0,0.5778,0.0,0.0,11.12383,11.70163,0.0,0.0,0.0,0.000853,0.005459,3.4e-05,0.000273,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.025455,0.0,0.000341,0.0,0.0,0.0,0.004026,0.02931,0.0,0.020132,0.08143,0.08143
project_testing,0.0,1.86534,0.0,0.0,0.0,1.86534,0.0,0.0,0.0,0.000717,0.005528,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.016992,0.0,0.000341,0.0,0.0,0.0,0.013034,0.029993,0.0,0.020098,0.0,0.0
project_testing,0.0,0.36027,0.0,0.0,0.0,0.36027,0.0,0.0,0.0,0.000682,0.00447,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.025489,0.0,0.000341,0.0,0.0,0.0,0.002491,0.028048,0.0,0.020336,0.0,0.0
project_testing,0.0,4.01918,0.0,0.0,0.0,4.01918,0.0,0.0,0.0,0.000614,0.004402,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.027638,0.027638,0.0,0.020336,0.0,0.0
project_testing,0.0,3.56233,0.0,0.0,0.17267,3.735,0.0,0.0,0.0,0.000546,0.003924,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026649,0.026649,0.0,0.020336,0.00128,0.00128
project_testing,0.0,3.73447,0.0,0.0,0.0,3.73447,0.0,0.0,0.0,0.000375,0.003617,0.0,0.0,0.002218,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.027229,0.027229,0.0,0.020336,0.0,0.0
project_testing,0.0,3.2398,0.0,0.0,0.0,3.2398,0.0,0.0,0.0,0.000478,0.003139,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026785,0.026785,0.0,0.020336,0.0,0.0
project_testing,0.0,3.12402,0.0,0.0,0.0,3.12402,0.0,0.0,0.0,0.000341,0.00331,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027229,0.027229,0.0,0.020336,0.0,0.0
project_testing,0.0,2.48923,0.0,0.0,2.8112,5.30043,0.0,0.0,0.0,0.000375,0.002286,0.0,0.000102,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024602,0.024602,0.0,0.020336,0.02057,0.02057
project_testing,0.0,2.3704,0.0,0.0,0.0,2.3704,0.0,0.0,0.0,0.000341,0.002593,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024806,0.024806,0.0,0.020336,0.0,0.0
project_testing,0.0,2.38273,0.0,0.0,0.0,2.38273,0.0,0.0,0.0,0.000307,0.002457,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,0.020336,0.0,0.0
project_testing,0.0,2.3741,0.0,0.0,0.01616,2.39025,0.0,0.0,0.0,0.000273,0.00232,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024602,0.024602,0.0,0.020507,0.00012,0.00012
project_testing,0.0,2.5396,0.0,0.0,2.39084,4.93043,0.0,0.0,0.0,0.000239,0.002116,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024397,0.024397,0.0,0.020541,0.0175,0.0175
project_testing,0.0,2.80025,0.0,0.0,1.54509,4.34534,0.0,0.0,0.0,0.000239,0.001979,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02426,0.02426,0.0,0.020541,0.01131,0.01131
project_testing,0.0,3.17724,0.0,0.0,0.97668,4.15388,0.0,0.0,0.0,0.000239,0.001911,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024226,0.024226,0.0,0.020575,0.00715,0.00715
project_testing,0.0,2.85854,0.0,0.0,2.03255,4.89108,0.0,0.0,0.0,0.000205,0.001843,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.002354,0.0,0.000273,0.0,0.0,0.0,0.021769,0.024192,0.0,0.020575,0.01487,0.01487
project_testing,0.0,1.29162,0.0,0.0,3.08408,4.37569,0.0,0.0,0.0,0.000239,0.001774,3.4e-05,0.000136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01457,0.0,0.000273,0.0,0.0,0.0,0.009759,0.024294,0.0,0.020575,0.02256,0.02256
project_testing,0.0,-1.04268,0.0,0.0,0.08012,-0.96256,0.0,0.0,0.0,0.000239,0.001877,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.031631,0.0,0.000273,0.0,0.0,0.0,-0.007473,0.024226,0.0,0.020575,0.00059,0.00059
project_testing,0.0,-0.32441,0.0,0.0,0.05292,-0.27148,0.0,0.0,0.0,0.000273,0.001979,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.027092,0.0,0.000273,0.0,0.0,0.0,-0.002491,0.024567,0.0,0.020575,0.00039,0.00039
project_testing,0.0,-0.55682,0.0,0.0,0.0,-0.55682,0.0,0.0,0.0,0.000444,0.002252,0.0,0.0,0.002081,0.000205,0.0,0.0,0.001228,0.0,-0.031323,0.0,0.000273,0.0,0.0,0.0,-0.005391,0.025796,0.0,0.020643,0.0,0.0
project_testing,0.0,-1.29272,0.0,0.0,0.0,-1.29272,0.0,0.0,0.0,0.000375,0.003071,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.035554,0.0,0.000273,0.0,0.0,0.0,-0.008292,0.027263,0.0,0.02078,0.0,0.0
project_testing,0.0,-1.4699,0.0,0.0,0.0,-1.4699,0.0,0.0,0.0,0.000375,0.002661,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.036578,0.0,0.000273,0.0,0.0,0.0,-0.010953,0.025625,0.0,0.020814,0.0,0.0
project_testing,0.0,-1.46193,0.0,0.0,0.0,-1.46193,0.0,0.0,0.0,0.000682,0.002627,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.037363,0.0,0.000273,0.0,0.0,0.0,-0.012011,0.025591,0.0,0.020814,0.0,0.0
project_testing,0.0,-3.00348,0.0,0.0,0.0,-3.00348,0.0,0.0,0.0,0.000955,0.008428,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.055618,0.0,0.000273,0.0,0.0,0.0,-0.024021,0.031665,0.0,0.020814,0.0,0.0
project_testing,0.0,-2.85705,0.0,0.0,0.0,-2.85705,0.0,0.0,0.0,0.001433,0.021804,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.069369,0.0,0.000341,0.0,0.0,0.0,-0.023271,0.0462,0.0,0.020814,0.0,0.0
project_testing,0.0,1.96103,0.0,0.0,0.0,1.96103,0.0,0.0,0.0,0.001433,0.029208,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.039103,0.0,0.000341,0.0,0.0,0.0,0.015901,0.054935,0.0,0.020814,0.0,0.0
project_testing,0.0,3.55774,0.0,0.0,0.0,3.55774,0.0,0.0,0.0,0.001024,0.024636,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.020302,0.0,0.000341,0.0,0.0,0.0,0.029037,0.049476,0.0,0.020814,0.0,0.0
project_testing,0.0,4.04636,0.0,0.0,0.0,4.04636,0.0,0.0,0.0,0.000819,0.009656,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0029,0.0,0.000341,0.0,0.0,0.0,0.030743,0.033644,0.0,0.020814,0.0,0.0
project_testing,0.0,4.59292,0.0,0.0,0.0,4.59292,0.0,0.0,0.0,0.000614,0.009315,0.0,0.0,0.002218,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.033541,0.033541,0.0,0.020814,0.0,0.0
project_testing,0.0,4.04881,0.0,0.0,0.0,4.04881,0.0,0.0,0.0,0.000614,0.006517,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.03088,0.03088,0.0,0.020814,0.0,0.0
project_testing,0.0,3.83637,0.0,0.0,0.0,3.83637,0.0,0.0,0.0,0.000648,0.005903,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.028969,0.028969,0.0,0.020814,0.0,0.0
project_testing,0.0,4.03624,0.0,0.0,0.0,4.03624,0.0,0.0,0.0,0.000375,0.007336,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031767,0.031767,0.0,0.020814,0.0,0.0
project_testing,0.0,3.15527,0.0,0.0,0.0,3.15527,0.0,0.0,0.0,0.000375,0.002388,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025147,0.025147,0.0,0.020814,0.0,0.0
project_testing,0.0,3.15814,0.0,0.0,0.0,3.15814,0.0,0.0,0.0,0.000307,0.002559,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025318,0.025318,0.0,0.020814,0.0,0.0
project_testing,0.0,3.20514,0.0,0.0,0.0,3.20514,0.0,0.0,0.0,0.000273,0.002354,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024977,0.024977,0.0,0.02078,0.0,0.0
project_testing,0.0,3.12974,0.0,0.0,0.0,3.12974,0.0,0.0,0.0,0.000239,0.002116,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024738,0.024738,0.0,0.02078,0.0,0.0
project_testing,0.0,3.23739,0.0,0.0,0.0,3.23739,0.0,0.0,0.0,0.000205,0.001877,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024431,0.024431,0.0,0.02078,0.0,0.0
project_testing,0.0,3.427,0.0,0.0,0.27878,3.70579,0.0,0.0,0.0,0.000171,0.001638,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024124,0.024124,0.0,0.02078,0.00205,0.00205
project_testing,0.0,3.43856,0.0,0.0,0.0,3.43856,0.0,0.0,0.0,0.000171,0.00157,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023885,0.023885,0.0,0.020575,0.0,0.0
project_testing,0.0,1.59497,0.0,0.0,0.0,1.59497,0.0,0.0,0.0,0.000307,0.00174,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.013068,0.0,0.000273,0.0,0.0,0.0,0.011021,0.024192,0.0,0.020746,0.0,0.0
project_testing,0.0,0.17948,0.0,0.0,0.0,0.17948,0.0,0.0,0.0,0.000546,0.005596,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.026922,0.0,0.000273,0.0,0.0,0.0,0.001126,0.028184,0.0,0.02078,0.0,0.0
project_testing,0.0,-1.04978,0.0,0.0,0.0,-1.04978,0.0,0.0,0.0,0.000887,0.009349,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.040775,0.0,0.000273,0.0,0.0,0.0,-0.008462,0.032313,0.0,0.02078,0.0,0.0
project_testing,0.0,-5.18349,0.0,0.0,0.0,-5.18349,0.0,0.0,0.0,0.000853,0.026888,0.0,0.0,0.002081,0.000205,0.0,0.0,0.001228,0.0,-0.092503,0.0,0.000273,0.0,0.0,0.0,-0.041219,0.05108,0.0,0.020814,0.0,0.0
project_testing,0.0,-7.3109,0.0,0.0,0.0,-7.3109,0.0,0.0,0.0,0.00099,0.011635,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.092708,0.0,0.000273,0.0,0.0,0.0,-0.055788,0.036953,0.0,0.020814,0.0,0.0
project_testing,0.0,-7.22893,0.0,0.0,0.0,-7.22893,0.0,0.0,0.0,0.001535,0.01457,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.096052,0.0,0.000273,0.0,0.0,0.0,-0.057051,0.03883,0.0,0.020814,0.0,0.0
project_testing,0.0,-11.6034,0.0,0.0,0.0,-11.6034,0.0,0.0,0.0,0.001808,0.030982,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.146381,0.0,0.000273,0.0,0.0,0.0,-0.090626,0.055823,0.0,0.02078,0.0,0.0
project_testing,0.0,-7.50388,0.0,0.0,0.0,-7.50388,0.0,0.0,0.0,0.0029,0.048725,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.132903,0.0,0.000273,0.0,0.0,0.0,-0.059167,0.07377,0.0,0.02078,0.0,0.0
project_testing,0.0,0.23578,0.0,0.0,0.0,0.23578,0.0,0.0,0.0,0.003003,0.077967,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.102432,0.0,0.000273,0.0,0.0,0.0,0.001774,0.104207,0.0,0.020575,0.0,0.0
project_testing,0.0,-3.37837,0.0,0.0,0.0,-3.37837,0.0,0.0,0.0,0.003446,0.070768,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.124645,0.0,0.000341,0.0,0.0,0.0,-0.027741,0.096939,0.0,0.020575,0.0,0.0
project_testing,0.0,-2.04999,0.0,0.0,0.0,-2.04999,0.0,0.0,0.0,0.003446,0.086464,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.130105,0.0,0.000341,0.0,0.0,0.0,-0.016174,0.113965,0.0,0.020575,0.0,0.0
project_testing,0.0,0.44669,0.0,0.0,0.0,0.44669,0.0,0.0,0.0,0.0029,0.074828,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.097382,0.0,0.000341,0.0,0.0,0.0,0.004026,0.101409,0.0,0.020575,0.0,0.0
project_testing,0.0,9.73363,0.0,0.0,0.0,9.73363,0.0,0.0,0.0,0.002627,0.051284,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.002661,0.0,0.000341,0.0,0.0,0.0,0.075579,0.07824,0.0,0.020575,0.0,0.0
project_testing,0.0,9.27183,0.0,0.0,0.0,9.27183,0.0,0.0,0.0,0.002559,0.048964,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.07592,0.07592,0.0,0.020541,0.0,0.0
project_testing,0.0,8.29667,0.0,0.0,0.0,8.29667,0.0,0.0,0.0,0.002116,0.043778,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.06913,0.06913,0.0,0.02037,0.0,0.0
project_testing,0.0,6.39787,0.0,0.0,0.0,6.39787,0.0,0.0,0.0,0.001604,0.032688,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.056949,0.056949,0.0,0.020336,0.0,0.0
project_testing,0.0,4.69827,0.0,0.0,0.0,4.69827,0.0,0.0,0.0,0.000955,0.022452,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047531,0.047531,0.0,0.020336,0.0,0.0
project_testing,0.0,2.80379,0.0,0.0,0.0,2.80379,0.0,0.0,0.0,0.000614,0.008735,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031562,0.031562,0.0,0.020336,0.0,0.0
project_testing,0.0,2.40149,0.0,0.0,0.0,2.40149,0.0,0.0,0.0,0.000512,0.00389,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02641,0.02641,0.0,0.020336,0.0,0.0
project_testing,0.0,2.32128,0.0,0.0,0.0,2.32128,0.0,0.0,0.0,0.000409,0.003344,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025762,0.025762,0.0,0.020336,0.0,0.0
project_testing,0.0,2.27402,0.0,0.0,0.66059,2.93461,0.0,0.0,0.0,0.000341,0.00273,3.4e-05,0.000171,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02525,0.02525,0.0,0.020336,0.00483,0.00483
project_testing,0.0,2.29089,0.0,0.0,3.51666,5.80755,0.0,0.0,0.0,0.000273,0.002252,0.000102,0.000648,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025284,0.025284,0.0,0.020336,0.02574,0.02574
