PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,16.93664,0.0,211.98454,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,195.04789,0.0,1.43,1.43
project_testing,8.62395,0.0,172.61284,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,163.98889000000003,0.0,1.2,1.2
project_testing,1.9156,0.0,150.30479,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,148.38915,0.0,1.09,1.09
project_testing,-8.592109999999998,0.0,123.54079999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,132.1329,0.0,0.97,0.97
project_testing,-21.253700000000002,0.0,89.16733,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,110.42103,0.0,0.81,0.81
project_testing,-25.444589999999998,0.0,76.63825,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,102.08287,0.0,0.75,0.75
project_testing,-25.923679999999997,0.0,69.27323,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,95.19692,0.0,0.7,0.7
project_testing,-14.661030000000002,0.0,69.55733000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,84.21836,0.0,0.62,0.62
project_testing,-11.33316,0.0,72.64367,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,83.97683,0.0,0.61,0.61
project_testing,-2.7226600000000003,0.0,76.25858000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,78.98123000000001,0.0,0.58,0.58
project_testing,13.15444,0.0,125.07466000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,111.92021000000001,0.0,0.82,0.82
project_testing,16.23484,0.0,148.36492,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,132.13008,0.0,0.97,0.97
project_testing,20.321469999999998,0.0,183.02794999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,162.70648,0.0,1.19,1.19
project_testing,23.092769999999998,0.0,206.76891,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,183.67614,0.0,1.34,1.34
project_testing,25.632679999999997,0.0,227.24113000000003,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,201.60844000000003,0.0,1.48,1.48
project_testing,27.05772,0.0,232.82674,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,205.76903,0.0,1.51,1.51
project_testing,32.271409999999996,0.0,246.44972000000004,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,214.17830999999998,0.0,1.57,1.57
project_testing,45.38409000000001,0.0,307.06402,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,261.67992999999996,0.0,1.92,1.92
project_testing,35.91545,0.0,269.73037999999997,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,233.81493999999995,0.0,1.71,1.71
project_testing,48.87344,0.0,322.36530999999997,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,273.49187,0.0,2.0,2.0
project_testing,46.344460000000005,0.0,311.546,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,265.20154,0.0,1.94,1.94
project_testing,58.01317,0.0,334.44068,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,276.42751,0.0,2.02,2.02
project_testing,57.362390000000005,0.0,333.89997,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,276.53759,0.0,2.02,2.02
project_testing,53.53312,0.0,330.01189,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,276.47877,0.0,2.02,2.02
project_testing,39.13686,0.0,303.71776,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,264.5809,0.0,1.94,1.94
project_testing,15.304120000000001,0.0,236.84035,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.0,221.53624,0.0,1.62,1.62
project_testing,3.1682399999999995,0.0,162.67042999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,159.5022,0.0,1.17,1.17
project_testing,-9.3929,0.0,116.42521000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,125.81809999999999,0.0,0.92,0.92
project_testing,-19.663870000000003,0.0,82.74936000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,102.41322,0.0,0.75,0.75
project_testing,-25.54583,0.0,71.68243000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,0.0,97.22827000000001,0.0,0.71,0.71
project_testing,-27.210810000000002,0.0,58.565690000000004,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,85.7765,0.0,0.63,0.63
project_testing,-24.74107,0.0,46.88459,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,0.0,71.62568,0.0,0.52,0.52
project_testing,-17.69112,0.0,67.4011,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,85.09222999999999,0.0,0.62,0.62
project_testing,-6.31761,0.0,90.12672,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,96.44435000000001,0.0,0.71,0.71
project_testing,12.871410000000001,0.0,122.86412999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,109.99270999999999,0.0,0.81,0.81
project_testing,13.71322,0.0,138.90863,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,125.19541,0.0,0.92,0.92
project_testing,14.58043,0.0,145.55317000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,130.97274,0.0,0.96,0.96
project_testing,15.452020000000001,0.0,157.06838000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,141.61635,0.0,1.04,1.04
project_testing,14.592250000000002,0.0,150.46932,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,135.87707,0.0,0.99,0.99
project_testing,13.978620000000001,0.0,144.65456,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,130.67594,0.0,0.96,0.96
project_testing,12.981010000000001,0.0,132.70571999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,119.72470999999999,0.0,0.88,0.88
project_testing,13.343720000000001,0.0,139.31405,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,125.97032999999999,0.0,0.92,0.92
project_testing,12.09655,0.0,127.10744000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,115.0109,0.0,0.84,0.84
project_testing,11.44463,0.0,122.15432,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,110.70969000000001,0.0,0.81,0.81
project_testing,10.98763,0.0,117.47171999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,106.48406999999999,0.0,0.78,0.78
project_testing,11.0226,0.0,116.39407000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,105.37146999999999,0.0,0.77,0.77
project_testing,11.51128,0.0,120.08314,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,108.57186999999999,0.0,0.79,0.79
project_testing,10.44661,0.0,103.92997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,93.48336000000002,0.0,0.68,0.68
project_testing,5.52799,0.0,75.63839,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,70.11037999999999,0.0,0.51,0.51
project_testing,-0.6920999999999995,0.0,52.29828,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,52.99036999999999,0.0,0.39,0.39
project_testing,-3.24394,0.0,40.09387,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,43.33779,0.0,0.32,0.32
project_testing,-8.14504,0.0,23.706509999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,31.85156,0.0,0.23,0.23
project_testing,-15.66431,0.0,3.5657099999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,19.230020000000003,0.0,0.14,0.14
project_testing,-14.111469999999999,0.0,1.0937999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,15.20525,0.0,0.11,0.11
project_testing,-16.341450000000002,0.0,-8.95729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,7.38413,0.0,0.05,0.05
project_testing,-12.78664,0.0,-4.29138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.0,8.495239999999999,0.0,0.06,0.06
project_testing,-11.71274,0.0,3.13811,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,14.850799999999998,0.0,0.11,0.11
project_testing,-3.1950800000000004,0.0,12.04969,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,15.244749999999998,0.0,0.11,0.11
project_testing,3.2272099999999995,0.0,24.781769999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,21.55457,0.0,0.16,0.16
project_testing,3.69529,0.0,32.731629999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,29.036340000000003,0.0,0.21,0.21
project_testing,3.30009,0.0,29.7916,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,26.491500000000002,0.0,0.19,0.19
project_testing,3.4921299999999995,0.0,34.01636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,30.52422,0.0,0.22,0.22
project_testing,3.79585,0.0,37.98851,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,34.19265,0.0,0.25,0.25
project_testing,4.2937,0.0,43.36819,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,39.07449,0.0,0.29,0.29
project_testing,5.1249899999999995,0.0,50.11873,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,44.993750000000006,0.0,0.33,0.33
project_testing,5.8298999999999985,0.0,61.97047999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,56.14056000000001,0.0,0.41,0.41
project_testing,5.19925,0.0,50.951010000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,45.75175,0.0,0.33,0.33
project_testing,5.20075,0.0,52.683099999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,47.48235,0.0,0.35,0.35
project_testing,7.234040000000001,0.0,79.62198000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,72.38794,0.0,0.53,0.53
project_testing,7.46523,0.0,77.59922999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,70.13401,0.0,0.51,0.51
project_testing,7.31542,0.0,74.2127,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,66.89729,0.0,0.49,0.49
project_testing,7.27929,0.0,72.37396,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,65.09466,0.0,0.48,0.48
project_testing,5.29222,0.0,58.80039000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,53.50817000000001,0.0,0.39,0.39
project_testing,3.3987100000000003,0.0,94.15122000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,90.75249,0.0,0.66,0.66
project_testing,0.4326,0.0,100.78376999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.35116,0.0,0.73,0.73
project_testing,-1.226960000000001,0.0,125.45316,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,126.68015,0.0,0.93,0.93
project_testing,-22.058190000000003,0.0,66.27098,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,88.32919,0.0,0.65,0.65
project_testing,-29.29497,0.0,39.06786,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,68.36286,0.0,0.5,0.5
project_testing,-31.446039999999996,0.0,39.54489,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.0,70.99093,0.0,0.52,0.52
project_testing,-28.49521,0.0,42.483740000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,70.97895000000001,0.0,0.52,0.52
project_testing,-20.30053,0.0,62.96968,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,83.27024,0.0,0.61,0.61
project_testing,-4.964319999999999,0.0,120.84948,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,125.81381,0.0,0.92,0.92
project_testing,15.01265,0.0,142.41045999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,127.39782,0.0,0.93,0.93
project_testing,19.181729999999995,0.0,171.42714000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,152.24542,0.0,1.11,1.11
project_testing,19.5626,0.0,174.81139,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,155.24876999999998,0.0,1.14,1.14
project_testing,19.06745,0.0,178.41244,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,159.345,0.0,1.17,1.17
project_testing,18.089750000000002,0.0,175.22192999999996,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,157.13216999999997,0.0,1.15,1.15
project_testing,17.53061,0.0,168.5647,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,151.03409,0.0,1.11,1.11
project_testing,15.65881,0.0,150.20870000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,134.5499,0.0,0.98,0.98
project_testing,16.90039,0.0,164.32144,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,147.42104,0.0,1.08,1.08
project_testing,16.24744,0.0,157.14473999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,140.89731,0.0,1.03,1.03
project_testing,16.276320000000002,0.0,159.60039000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,143.32406,0.0,1.05,1.05
project_testing,16.34071,0.0,158.32348,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,141.98276,0.0,1.04,1.04
project_testing,16.57385,0.0,158.97511000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,142.40127999999999,0.0,1.04,1.04
project_testing,17.1911,0.0,161.79346999999999,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,144.60237999999998,0.0,1.06,1.06
project_testing,17.64791,0.0,159.27571,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,141.62779999999998,0.0,1.04,1.04
project_testing,12.94723,0.0,148.53683,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,135.58961,0.0,0.99,0.99
project_testing,7.56792,0.0,155.26014999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,147.69223000000002,0.0,1.08,1.08
project_testing,0.10073999999999939,0.0,106.1698,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,106.06906,0.0,0.78,0.78
project_testing,-3.2934300000000003,0.0,92.55508999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,95.84849,0.0,0.7,0.7
project_testing,-8.112860000000001,0.0,79.05660000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,87.16944000000001,0.0,0.64,0.64
project_testing,-5.17892,0.0,77.66489,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,82.84379,0.0,0.61,0.61
project_testing,-28.961609999999993,0.0,46.11853000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,75.08013,0.0,0.55,0.55
project_testing,-28.311760000000003,0.0,30.27144,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,58.58323,0.0,0.43,0.43
project_testing,-22.50394,0.0,38.671730000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,61.17565999999999,0.0,0.45,0.45
project_testing,-9.40711,0.0,67.27638,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,76.68348,0.0,0.56,0.56
project_testing,10.67059,0.0,102.47544,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,91.80485,0.0,0.67,0.67
project_testing,13.86603,0.0,137.43215999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,123.56613,0.0,0.9,0.9
