PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,3.24338,0.0,26.68237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,23.438950000000002,0.0,0.0,0.16,0.0,0.17
project_testing,3.98784,0.0,38.22597999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,34.23813,0.0,0.0,0.25,0.0,0.25
project_testing,5.08897,0.0,53.823550000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.7346,0.0,0.0,0.35,0.01,0.36
project_testing,6.54269,0.0,62.00117,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,55.45847,0.0,0.0,0.39,0.03,0.41
project_testing,7.84787,0.0,84.32827999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.48040999999999,0.0,0.0,0.54,0.0,0.56
project_testing,8.59049,0.0,86.04337999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.45295,0.0,0.0,0.56,0.01,0.57
project_testing,9.83493,0.0,91.43351000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.59859,0.0,0.0,0.58,0.02,0.6
project_testing,7.91558,0.0,84.91144,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.99587,0.0,0.0,0.55,0.01,0.56
project_testing,18.59605,0.0,185.37937,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.78332,0.0,0.0,1.21,0.0,1.22
project_testing,19.00434,0.0,227.72158000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,208.7172,0.0,0.0,1.52,0.02,1.53
project_testing,19.09444,0.0,226.99119999999996,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,207.89677,0.0,0.0,1.51,0.0,1.52
project_testing,19.35814,0.0,217.9552,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,198.59707,0.0,0.0,1.45,0.0,1.45
project_testing,19.1658,0.0,222.30951000000005,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,203.14373,0.0,0.0,1.48,0.01,1.49
project_testing,15.35782,0.0,204.97761000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,189.61978999999997,0.0,0.0,1.37,0.02,1.39
project_testing,3.47955,0.0,162.83859999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,159.35905,0.0,0.0,1.15,0.0,1.17
project_testing,0.0803199999999995,0.0,124.10525,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,124.02492999999998,0.0,0.0,0.91,0.0,0.91
project_testing,-8.138720000000001,0.0,105.53529999999999,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,113.67403000000002,0.0,0.0,0.82,0.02,0.83
project_testing,-16.181279999999997,0.0,79.92396,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.0,96.10525,0.0,0.0,0.69,0.0,0.7
project_testing,-19.71502,0.0,70.55565999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,90.27068999999999,0.0,0.0,0.66,0.0,0.66
project_testing,-19.317349999999998,0.0,81.02791,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,100.34525,0.0,0.0,0.72,0.02,0.73
project_testing,-13.188820000000002,0.0,93.86004,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,107.04884999999999,0.0,0.0,0.77,0.01,0.78
project_testing,3.63471,0.0,113.39458,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,109.75988,0.0,0.0,0.8,0.0,0.8
project_testing,12.636549999999998,0.0,118.17454,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,105.53798999999998,0.0,0.0,0.77,0.01,0.77
project_testing,6.75562,0.0,40.3114,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,33.555789999999995,0.0,0.0,0.23,0.02,0.25
project_testing,4.18607,0.0,42.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,37.98852,0.0,0.0,0.27,0.0,0.28
project_testing,4.66728,0.0,48.67462999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,44.007340000000006,0.0,0.0,0.32,0.01,0.32
project_testing,5.62012,0.0,62.33350000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,56.71339999999999,0.0,0.0,0.4,0.02,0.42
project_testing,7.15339,0.0,69.1943,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,62.04089999999999,0.0,0.0,0.44,0.0,0.45
project_testing,8.101090000000001,0.0,85.34035,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.23926,0.0,0.0,0.56,0.0,0.57
project_testing,9.13216,0.0,91.98385999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,82.8517,0.0,0.0,0.6,0.01,0.61
project_testing,9.176369999999999,0.0,95.51651000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.34013999999999,0.0,0.0,0.62,0.03,0.63
project_testing,10.255529999999998,0.0,104.32722,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,94.07167000000001,0.0,0.0,0.67,0.0,0.69
project_testing,18.387349999999998,0.0,203.28461000000001,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,184.89723,0.0,0.0,1.35,0.01,1.35
project_testing,18.00469,0.0,236.58499,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,218.58027,0.0,0.0,1.59,0.02,1.6
project_testing,19.04833,0.0,235.11531000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,216.06699,0.0,0.0,1.57,0.0,1.58
project_testing,19.487879999999997,0.0,228.24868999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,208.76082000000002,0.0,0.0,1.52,0.0,1.53
project_testing,20.34339,0.0,234.72242999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,214.37905,0.0,0.0,1.56,0.03,1.57
project_testing,15.635370000000002,0.0,222.07837999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,206.44305,0.0,0.0,1.49,0.0,1.51
project_testing,3.53662,0.0,208.31186000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,204.77528,0.0,0.0,1.5,0.0,1.5
project_testing,-0.022250000000000048,0.0,187.53096000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,187.55321,0.0,0.0,1.37,0.01,1.37
project_testing,-7.61551,0.0,156.86304,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,164.47852000000003,0.0,0.0,1.19,0.03,1.2
project_testing,-14.758610000000001,0.0,143.10478,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.0,157.8634,0.0,0.0,1.14,0.0,1.16
project_testing,-18.295939999999998,0.0,128.75347,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.0,147.04940999999997,0.0,0.0,1.07,0.01,1.08
project_testing,-14.203069999999997,0.0,148.37321,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.0,162.57627000000002,0.0,0.0,1.18,0.02,1.19
project_testing,-13.324810000000001,0.0,138.88044,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.0,152.20525,0.0,0.0,1.1,0.0,1.11
project_testing,-2.11604,0.0,140.24824999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,142.36426,0.0,0.0,1.04,0.0,1.04
project_testing,17.05174,0.0,165.65460000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,148.60284,0.0,0.0,1.07,0.03,1.09
project_testing,10.032750000000002,0.0,78.47392,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,68.44117,0.0,0.0,0.48,0.0,0.5
project_testing,7.59044,0.0,75.35850999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,67.76805999999999,0.0,0.0,0.49,0.0,0.5
project_testing,9.2987,0.0,90.49926999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.20056000000001,0.0,0.0,0.59,0.01,0.59
project_testing,10.885470000000002,0.0,104.23359999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,93.34818000000001,0.0,0.0,0.67,0.02,0.68
project_testing,12.179170000000001,0.0,107.92493,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,95.74575999999999,0.0,0.0,0.69,0.0,0.7
project_testing,13.667179999999998,0.0,128.97137999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.30420000000001,0.0,0.0,0.84,0.01,0.84
project_testing,12.91419,0.0,123.72496,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,110.81080999999999,0.0,0.0,0.8,0.02,0.81
project_testing,14.246739999999997,0.0,133.99025000000003,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.74352,0.0,0.0,0.86,0.0,0.88
project_testing,14.59212,0.0,134.94761,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,120.35547999999999,0.0,0.0,0.88,0.0,0.88
project_testing,18.09704,0.0,237.34381,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,219.24677,0.0,0.0,1.59,0.03,1.61
project_testing,19.07725,0.0,272.31346,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,253.23621,0.0,0.0,1.84,0.01,1.85
project_testing,18.44245,0.0,265.51526,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,247.0728,0.0,0.0,1.8,0.0,1.81
project_testing,18.87944,0.0,256.83991000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,237.96049000000002,0.0,0.0,1.74,0.01,1.74
project_testing,18.6621,0.0,254.2495,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,235.58741999999998,0.0,0.0,1.71,0.02,1.72
project_testing,15.17351,0.0,219.64621,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,204.47274999999996,0.0,0.0,1.48,0.0,1.5
project_testing,3.2015199999999995,0.0,181.66880999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,178.46728,0.0,0.0,1.3,0.01,1.31
project_testing,0.8335499999999998,0.0,145.7645,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,144.93096000000003,0.0,0.0,1.04,0.02,1.06
project_testing,-7.129329999999999,0.0,123.15643999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,130.28576999999999,0.0,0.0,0.94,0.0,0.95
project_testing,-14.377849999999999,0.0,106.26362999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.0,120.64146,0.0,0.0,0.88,0.0,0.88
project_testing,-18.006030000000003,0.0,102.19334,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.0,120.19934,0.0,0.0,0.87,0.02,0.88
project_testing,-17.814099999999996,0.0,92.72932,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,110.54343999999999,0.0,0.0,0.79,0.01,0.81
project_testing,-15.197639999999998,0.0,95.20714000000001,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.0,110.4048,0.0,0.0,0.8,0.0,0.81
project_testing,-5.455000000000001,0.0,114.29685999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,119.75186,0.0,0.0,0.87,0.02,0.88
project_testing,15.828829999999998,0.0,140.9511,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,125.12228,0.0,0.0,0.9,0.01,0.92
project_testing,6.601710000000001,0.0,47.78111,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,41.179390000000005,0.0,0.0,0.3,0.0,0.3
project_testing,5.24222,0.0,54.100010000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.85773999999999,0.0,0.0,0.35,0.01,0.36
project_testing,5.80563,0.0,64.35329,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,58.54762000000001,0.0,0.0,0.41,0.02,0.43
project_testing,9.0088,0.0,83.66644000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,74.65768,0.0,0.0,0.53,0.0,0.55
project_testing,8.88748,0.0,82.59174999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,73.70427,0.0,0.0,0.54,0.01,0.54
project_testing,10.437149999999997,0.0,108.09574999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,97.65861999999998,0.0,0.0,0.7,0.02,0.71
project_testing,10.40971,0.0,104.93822,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,94.52852999999999,0.0,0.0,0.68,0.0,0.69
project_testing,11.61032,0.0,108.45453,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,96.8442,0.0,0.0,0.7,0.0,0.71
project_testing,12.34456,0.0,116.07544999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,103.73089,0.0,0.0,0.75,0.03,0.76
project_testing,18.27684,0.0,217.71707999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,199.44024,0.0,0.0,1.44,0.0,1.46
project_testing,18.216169999999998,0.0,251.36979999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,233.15364999999997,0.0,0.0,1.7,0.0,1.71
project_testing,18.99053,0.0,252.36024999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,233.36971,0.0,0.0,1.7,0.01,1.71
project_testing,19.34329,0.0,272.62552,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,253.28225,0.0,0.0,1.84,0.03,1.85
project_testing,19.834500000000002,0.0,260.78266,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,240.94817000000003,0.0,0.0,1.75,0.0,1.76
project_testing,18.90488,0.0,271.95199,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,253.04712,0.0,0.0,1.85,0.01,1.85
project_testing,4.90845,0.0,233.24277,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,228.33432000000002,0.0,0.0,1.66,0.02,1.67
project_testing,-0.11185000000000017,0.0,192.07903,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,192.19089999999997,0.0,0.0,1.4,0.0,1.41
project_testing,-12.213919999999998,0.0,185.77077,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,197.98469,0.0,0.0,1.44,0.01,1.45
project_testing,-21.151400000000002,0.0,165.96547999999999,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.0,187.11686999999998,0.0,0.0,1.36,0.02,1.37
project_testing,-26.389170000000004,0.0,151.60174000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.11,0.05,0.0,177.99087999999998,0.0,0.0,1.29,0.0,1.3
project_testing,-26.33259,0.0,149.34217999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.11,0.05,0.0,175.6748,0.0,0.0,1.28,0.0,1.29
project_testing,-21.227400000000003,0.0,154.28397999999996,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.0,175.51139,0.0,0.0,1.28,0.02,1.28
project_testing,-8.052319999999998,0.0,161.92357,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,169.97588,0.0,0.0,1.23,0.01,1.24
project_testing,19.82997,0.0,193.03333,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,173.20337,0.0,0.0,1.26,0.0,1.27
project_testing,15.60698,0.0,103.08145,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,87.47448999999999,0.0,0.0,0.64,0.01,0.64
project_testing,12.83703,0.0,91.81442999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,78.9774,0.0,0.0,0.56,0.02,0.58
project_testing,13.17032,0.0,101.46983,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,88.29947999999999,0.0,0.0,0.63,0.0,0.65
project_testing,13.081240000000001,0.0,103.76528,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,90.68404999999998,0.0,0.0,0.66,0.01,0.66
project_testing,13.76422,0.0,106.81187,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,93.04765999999998,0.0,0.0,0.67,0.02,0.68
project_testing,14.225370000000002,0.0,121.54084,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,107.31551000000002,0.0,0.0,0.77,0.0,0.79
