PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,7.988510000000001,0.0,42.03527,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,34.04677,0.02,0.25,0.25
project_testing,7.973510000000001,0.0,37.247719999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,29.274199999999997,0.02,0.21,0.21
project_testing,7.41772,0.0,30.195570000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,22.777839999999998,0.02,0.17,0.17
project_testing,7.53352,0.0,30.14173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,22.608169999999998,0.02,0.17,0.17
project_testing,5.9922200000000005,0.0,32.61676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,26.624570000000002,0.02,0.19,0.19
project_testing,0.56121,0.0,25.359699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,24.798490000000005,0.02,0.18,0.18
project_testing,-2.2077,0.0,16.04574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,18.253429999999998,0.02,0.13,0.13
project_testing,-5.1843400000000015,0.0,9.024450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,14.20875,0.02,0.1,0.1
project_testing,-8.737540000000001,0.0,2.75069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,11.48825,0.02,0.08,0.08
project_testing,-10.09791,0.0,2.59117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,12.689070000000001,0.02,0.09,0.09
project_testing,-8.51497,0.0,-5.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,3.3148600000000004,0.02,0.02,0.02
project_testing,-7.2843100000000005,0.0,-4.78032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,2.50399,0.02,0.02,0.02
project_testing,-3.8602799999999995,0.0,5.44468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,9.30495,0.02,0.07,0.07
project_testing,4.24843,0.0,15.744230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,11.49582,0.02,0.08,0.08
project_testing,8.659320000000001,0.0,19.444219999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,10.7849,0.02,0.08,0.08
project_testing,9.37907,0.0,68.2657,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,58.88664,0.02,0.43,0.43
project_testing,11.64871,0.0,118.76376,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,107.11502999999999,0.02,0.78,0.78
project_testing,12.24673,0.0,125.69660999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,113.44986000000002,0.02,0.83,0.83
project_testing,11.70479,0.0,109.49619000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,97.79141,0.02,0.72,0.72
project_testing,11.82468,0.0,128.93656000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,117.11188000000001,0.02,0.86,0.86
project_testing,8.96988,0.0,125.03185,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.06197000000002,0.0,0.85,0.85
project_testing,9.7464,0.0,163.83989,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,154.09349,0.0,1.13,1.13
project_testing,11.918230000000001,0.0,197.35906,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,185.44083,0.0,1.36,1.36
project_testing,13.94201,0.0,211.43026,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,197.48825,0.0,1.45,1.45
project_testing,14.54179,0.0,216.22604,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,201.68424000000002,0.0,1.48,1.48
project_testing,14.79319,0.0,207.04435999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,192.25117999999998,0.0,1.41,1.41
project_testing,16.83222,0.0,232.69392,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,215.86169999999998,0.0,1.58,1.58
project_testing,18.85553,0.0,259.9514,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,241.09587000000002,0.0,1.76,1.76
project_testing,15.211530000000002,0.0,229.19566,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,213.98413,0.0,1.57,1.57
project_testing,7.52651,0.0,229.11269000000001,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,221.5862,0.0,1.62,1.62
project_testing,2.9708699999999997,0.0,232.45569999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,229.48484,0.0,1.68,1.68
project_testing,-1.4324200000000007,0.0,199.33353999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,200.76596,0.0,1.47,1.47
project_testing,-6.55683,0.0,190.80249999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,197.35935,0.0,1.44,1.44
project_testing,-6.9649,0.0,194.32425000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,201.28914999999998,0.0,1.47,1.47
project_testing,-5.78508,0.0,187.18102,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,192.96611000000001,0.0,1.41,1.41
project_testing,-4.288829999999999,0.0,161.26373,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,165.55257,0.0,1.21,1.21
project_testing,-0.6793299999999993,0.0,167.43713,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,168.11647000000002,0.0,1.23,1.23
project_testing,8.67063,0.0,188.68023000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,180.00959,0.0,1.32,1.32
project_testing,15.055889999999998,0.0,190.69289,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,175.63701,0.0,1.29,1.29
project_testing,17.30403,0.0,225.03525,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,207.73120999999998,0.0,1.52,1.52
project_testing,17.61437,0.0,224.07835000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,206.46397,0.0,1.51,1.51
project_testing,17.61258,0.0,224.35476,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,206.74218000000002,0.0,1.51,1.51
project_testing,17.706850000000003,0.0,229.95409999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,212.24725,0.0,1.55,1.55
project_testing,17.49203,0.0,227.08089999999999,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,209.58888,0.0,1.53,1.53
project_testing,16.22027,0.0,208.6621,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,192.44181999999998,0.0,1.41,1.41
project_testing,18.15958,0.0,245.85696000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,227.69737000000003,0.0,1.67,1.67
project_testing,19.60885,0.0,256.26529,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,236.65645,0.0,1.73,1.73
project_testing,20.42593,0.0,272.8383,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,252.41237999999998,0.0,1.85,1.85
project_testing,21.790679999999995,0.0,285.45169,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,263.661,0.0,1.93,1.93
project_testing,22.454930000000004,0.0,281.76427,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,259.30935,0.0,1.9,1.9
project_testing,25.083409999999997,0.0,310.00135,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,284.91792999999996,0.0,2.09,2.09
project_testing,27.643819999999998,0.0,340.03393,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,312.39011000000005,0.0,2.29,2.29
project_testing,20.85734,0.0,289.63430999999997,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,268.77694,0.0,1.97,1.97
project_testing,12.44978,0.0,277.09542,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,264.64567999999997,0.0,1.94,1.94
project_testing,8.038030000000001,0.0,268.65369999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,260.61571000000004,0.0,1.91,1.91
project_testing,0.3535700000000004,0.0,213.12640000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,212.77283,0.0,1.56,1.56
project_testing,-9.649709999999999,0.0,195.16764000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,204.81734,0.0,1.5,1.5
project_testing,-25.76779,0.0,134.42759999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,0.0,160.19539000000003,0.0,1.17,1.17
project_testing,-10.407340000000001,0.0,156.47436,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,166.8817,0.0,1.22,1.22
project_testing,-14.76863,0.0,145.12798,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,159.89661,0.0,1.17,1.17
project_testing,-3.2486900000000003,0.0,187.76173,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,191.01043,0.0,1.4,1.4
project_testing,4.68202,0.0,169.05798000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,164.37596,0.0,1.2,1.2
project_testing,16.211389999999998,0.0,197.01159,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,180.80024,0.0,1.32,1.32
project_testing,19.53301,0.0,232.37438,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,212.84136,0.0,1.56,1.56
project_testing,21.121699999999997,0.0,247.93143,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,226.80972000000003,0.0,1.66,1.66
project_testing,21.62327,0.0,259.27573,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,237.65247,0.0,1.74,1.74
project_testing,30.399299999999997,0.0,293.68247999999994,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,263.28318,0.0,1.93,1.93
project_testing,31.66863,0.0,311.41823999999997,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,279.74961,0.0,2.05,2.05
project_testing,32.34671,0.0,316.06215000000003,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,283.71543,0.0,2.08,2.08
project_testing,37.207170000000005,0.0,354.75084999999996,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,317.54366999999996,0.0,2.32,2.32
project_testing,36.84084,0.0,353.11919,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,316.27835,0.0,2.32,2.32
project_testing,40.98836,0.0,381.4401500000001,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,340.45180000000005,0.0,2.49,2.49
project_testing,39.29892,0.0,368.17318,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,328.87425,0.0,2.41,2.41
project_testing,43.16851,0.0,382.26127999999994,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,339.09277,0.0,2.48,2.48
project_testing,50.86762,0.0,393.00557,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,342.13794,0.0,2.5,2.5
project_testing,54.007560000000005,0.0,396.51364,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,342.50608,0.0,2.51,2.51
project_testing,36.531890000000004,0.0,375.34148000000005,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,338.80960999999996,0.0,2.48,2.48
project_testing,14.993139999999999,0.0,279.20883,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,264.21567,0.0,1.93,1.93
project_testing,6.360839999999999,0.0,229.56513,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,223.20429,0.0,1.63,1.63
project_testing,-8.327090000000002,0.0,170.54205,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,178.86914000000002,0.0,1.31,1.31
project_testing,-20.34061,0.0,123.95104000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,144.29164,0.0,1.06,1.06
project_testing,-27.36667,0.0,98.17154,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,125.53819999999999,0.0,0.92,0.92
project_testing,-31.26525,0.0,73.64204000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.0,104.90729999999999,0.0,0.77,0.77
project_testing,-29.1812,0.0,59.08845,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,88.26968,0.0,0.65,0.65
project_testing,-24.11757,0.0,65.41459,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,89.53217000000001,0.0,0.66,0.66
project_testing,-12.75751,0.0,88.48522,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,101.24271999999999,0.0,0.74,0.74
project_testing,12.00491,0.0,160.471,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,148.4661,0.0,1.09,1.09
project_testing,13.906290000000002,0.0,184.98874,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.08245,0.0,1.25,1.25
project_testing,18.01168,0.0,220.11901,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,202.10729999999998,0.0,1.48,1.48
project_testing,21.12951,0.0,253.28276000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,232.15324000000004,0.0,1.7,1.7
project_testing,27.595399999999998,0.0,274.56253999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,246.96714000000003,0.0,1.81,1.81
project_testing,27.56237,0.0,278.80844,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,251.24608,0.0,1.84,1.84
project_testing,30.478029999999997,0.0,293.82790000000006,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,263.34989,0.0,1.93,1.93
project_testing,33.84874,0.0,329.73792000000003,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,295.88918,0.0,2.17,2.17
project_testing,34.79698,0.0,333.9514,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,299.15441999999996,0.0,2.19,2.19
project_testing,36.46067,0.0,347.48773,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,311.02707,0.0,2.28,2.28
project_testing,38.90782,0.0,363.51426000000004,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,324.60643,0.0,2.38,2.38
project_testing,39.86995,0.0,366.69238,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,326.82245,0.0,2.39,2.39
project_testing,43.887679999999996,0.0,381.92482,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,338.03714,0.0,2.47,2.47
project_testing,42.416630000000005,0.0,373.17149,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,330.75485,0.0,2.42,2.42
project_testing,30.231019999999997,0.0,331.37670999999995,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,301.1457,0.0,2.2,2.2
project_testing,10.939089999999998,0.0,233.66773999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,222.72868,0.0,1.63,1.63
project_testing,1.03213,0.0,153.90561,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,152.87348,0.0,1.12,1.12
project_testing,-9.47827,0.0,110.61203000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,120.09034,0.0,0.88,0.88
project_testing,-20.670070000000003,0.0,74.65742000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,95.3275,0.0,0.7,0.7
project_testing,-24.978230000000003,0.0,51.723130000000005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,76.70136,0.0,0.56,0.56
project_testing,-23.20784,0.0,52.40413,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,75.61198,0.0,0.55,0.55
project_testing,-23.31241,0.0,43.07925,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,66.39166,0.0,0.49,0.49
project_testing,-20.86044,0.0,44.45262999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,65.31307,0.0,0.48,0.48
