PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,7.63,0.0,7.63,0.0,0.001433,0.032449,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.027434,0.0,0.000341,0.0,0.0,0.0,0.030709,0.058177,0.0,0.0,0.020302,0.0,0.0
project_testing,8.39,0.0,8.39,0.0,0.001228,0.020473,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.013341,0.0,0.000341,0.0,0.0,0.0,0.03146,0.044733,0.0,0.0,0.020302,0.0,0.0
project_testing,10.01,0.0,10.01,0.0,0.001058,0.01689,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.040912,0.040912,0.0,0.0,0.020302,0.0,0.0
project_testing,7.5,0.0,7.5,0.0,0.000921,0.010646,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.03378,0.03378,0.0,0.0,0.020302,0.0,0.0
project_testing,8.02,0.0,8.02,0.0,0.000921,0.012591,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.035554,0.035554,0.0,0.0,0.020302,0.0,0.0
project_testing,8.37,0.0,8.37,0.0,0.000409,0.01399,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038148,0.038148,0.0,0.0,0.020166,0.0,0.0
project_testing,5.2,0.0,5.2,0.0,0.000375,0.002388,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024875,0.024875,0.0,0.0,0.020302,0.0,0.0
project_testing,5.49,0.0,7.0,0.0,0.000307,0.002354,6.8e-05,0.000307,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024875,0.024875,0.0,1.48,0.020302,0.01094,0.01094
project_testing,5.79,0.0,9.0,0.0,0.000239,0.001945,0.000136,0.000648,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024875,0.024875,0.0,3.21,0.020302,0.02347,0.02347
project_testing,5.83,0.0,9.35,0.0,0.000171,0.001638,0.000136,0.000785,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024602,0.024602,0.0,3.51,0.020302,0.02567,0.02567
project_testing,5.75,0.0,10.69,0.0,0.000102,0.001194,0.000171,0.001024,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024329,0.024329,0.0,4.94,0.020302,0.03608,0.03608
project_testing,5.55,0.0,11.04,0.0,3.4e-05,0.000785,0.000205,0.00116,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02409,0.02409,0.0,5.47,0.020302,0.04018,0.04018
project_testing,5.37,0.0,11.55,0.0,3.4e-05,0.000478,0.000239,0.001297,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023885,0.023885,0.0,6.15,0.020302,0.04505,0.04505
project_testing,3.64,0.0,5.09,0.0,3.4e-05,0.000375,6.8e-05,0.000478,0.002116,0.0,0.0,0.0,0.001228,0.0,-0.007916,0.0,0.000273,0.0,0.0,0.0,0.015764,0.023714,0.0,1.43,0.020302,0.0105,0.0105
project_testing,-3.15,0.0,-2.78,0.0,6.8e-05,0.000478,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.036919,0.0,0.000273,0.0,0.0,0.0,-0.013444,0.023612,0.0,0.38,0.020336,0.00275,0.00275
project_testing,-9.72,0.0,-9.72,0.0,0.000102,0.000785,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.064524,0.0,0.000273,0.0,0.0,0.0,-0.04156,0.022964,0.0,0.0,0.020336,0.0,0.0
project_testing,-11.25,0.0,-1.13,0.0,0.000205,0.000819,0.000205,0.001262,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.071689,0.0,0.000273,0.0,0.0,0.0,-0.046473,0.025216,0.0,10.16,0.020336,0.07428,0.07428
project_testing,-18.63,0.0,-18.63,0.0,0.00058,0.001467,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.095983,0.0,0.000273,0.0,0.0,0.0,-0.07128,0.024499,0.0,0.0,0.020336,0.0,0.0
project_testing,-28.04,0.0,-28.04,0.0,0.002423,0.015559,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.141263,0.0,0.000273,0.0,0.0,0.0,-0.102228,0.039069,0.0,0.0,0.020336,0.0,0.0
project_testing,-32.01,0.0,-32.01,0.0,0.002866,0.086805,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.231411,0.0,0.000273,0.0,0.0,0.0,-0.119391,0.112055,0.0,0.0,0.020336,0.0,0.0
project_testing,-34.04,0.0,-34.04,0.0,0.003378,0.085884,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.235199,0.0,0.000273,0.0,0.0,0.0,-0.123451,0.111645,0.0,0.0,0.020336,0.0,0.0
project_testing,-24.39,0.0,-24.39,0.0,0.003446,0.102876,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.217012,0.0,0.000273,0.0,0.0,0.0,-0.087999,0.129047,0.0,0.0,0.020336,0.0,0.0
project_testing,-22.35,0.0,-22.35,0.0,0.003207,0.099805,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.207288,0.0,0.000341,0.0,0.0,0.0,-0.080254,0.127,0.0,0.0,0.020336,0.0,0.0
project_testing,-16.77,0.0,-16.77,0.0,0.003515,0.089876,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.180809,0.0,0.000341,0.0,0.0,0.0,-0.062579,0.118162,0.0,0.0,0.020336,0.0,0.0
project_testing,14.85,0.0,14.85,0.0,0.003276,0.088716,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.058894,0.0,0.000341,0.0,0.0,0.0,0.056266,0.11516,0.0,0.0,0.020336,0.0,0.0
project_testing,11.09,0.0,11.09,0.0,0.002934,0.071723,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.054765,0.0,0.000341,0.0,0.0,0.0,0.043095,0.09786,0.0,0.0,0.020336,0.0,0.0
project_testing,19.59,0.0,19.59,0.0,0.002866,0.05572,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.081243,0.081243,0.0,0.0,0.020336,0.0,0.0
project_testing,18.5,0.0,18.5,0.0,0.002286,0.054901,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.08039,0.08039,0.0,0.0,0.020336,0.0,0.0
project_testing,16.04,0.0,16.04,0.0,0.002218,0.046951,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.07186,0.07186,0.0,0.0,0.020336,0.0,0.0
project_testing,13.63,0.0,13.63,0.0,0.002013,0.037363,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063568,0.063568,0.0,0.0,0.020336,0.0,0.0
project_testing,11.66,0.0,11.66,0.0,0.001774,0.036135,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.060224,0.060224,0.0,0.0,0.020302,0.0,0.0
project_testing,9.86,0.0,9.86,0.0,0.001399,0.028696,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052581,0.052581,0.0,0.0,0.020302,0.0,0.0
project_testing,8.11,0.0,8.11,0.0,0.001092,0.0202,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043744,0.043744,0.0,0.0,0.020302,0.0,0.0
project_testing,7.22,0.0,7.22,0.0,0.000648,0.01573,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.039035,0.039035,0.0,0.0,0.020336,0.0,0.0
project_testing,5.32,0.0,5.32,0.0,0.000887,0.006551,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029413,0.029413,0.0,0.0,0.020302,0.0,0.0
project_testing,6.87,0.0,6.87,0.0,0.000887,0.014809,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.037602,0.037602,0.0,0.0,0.020302,0.0,0.0
project_testing,7.79,0.0,7.79,0.0,0.001126,0.014433,0.0,0.0,0.002116,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038182,0.038182,0.0,0.0,0.020302,0.0,0.0
project_testing,6.2,0.0,6.2,0.0,0.001194,0.022452,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018767,0.0,0.000273,0.0,0.0,0.0,0.028014,0.046815,0.0,0.0,0.020302,0.0,0.0
project_testing,6.4,0.0,6.4,0.0,0.002354,0.033405,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.028355,0.0,0.000273,0.0,0.0,0.0,0.028389,0.05671,0.0,0.0,0.020302,0.0,0.0
project_testing,9.25,0.0,9.25,0.0,0.002559,0.074999,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.059576,0.0,0.000273,0.0,0.0,0.0,0.040161,0.099669,0.0,0.0,0.020336,0.0,0.0
project_testing,-4.16,0.0,-4.16,0.0,0.003105,0.068686,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.110212,0.0,0.000273,0.0,0.0,0.0,-0.016719,0.093493,0.0,0.0,0.020439,0.0,0.0
project_testing,8.1,0.0,8.1,0.0,0.003003,0.093834,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.088545,0.0,0.000273,0.0,0.0,0.0,0.031358,0.119868,0.0,0.0,0.020336,0.0,0.0
project_testing,3.53,0.0,3.53,0.0,0.002423,0.0765,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.088682,0.0,0.000273,0.0,0.0,0.0,0.013683,0.102535,0.0,0.0,0.020336,0.0,0.0
project_testing,-0.81,0.0,-0.81,0.0,0.003173,0.043368,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.071894,0.0,0.000273,0.0,0.0,0.0,-0.003207,0.068686,0.0,0.0,0.020336,0.0,0.0
project_testing,-0.11,0.0,-0.11,0.0,0.003924,0.081107,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.107585,0.0,0.000273,0.0,0.0,0.0,-0.000409,0.107107,0.0,0.0,0.020302,0.0,0.0
project_testing,4.48,0.0,4.48,0.0,0.004436,0.111611,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.121302,0.0,0.000273,0.0,0.0,0.0,0.018016,0.139249,0.0,0.0,0.020302,0.0,0.0
project_testing,0.93,0.0,0.93,0.0,0.003822,0.137236,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.161906,0.0,0.000341,0.0,0.0,0.0,0.003787,0.165762,0.0,0.0,0.020302,0.0,0.0
project_testing,-2.21,0.0,-2.21,0.0,0.003787,0.092708,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.129491,0.0,0.000341,0.0,0.0,0.0,-0.009179,0.120278,0.0,0.0,0.020302,0.0,0.0
project_testing,-0.11,0.0,-0.11,0.0,0.003037,0.090319,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.117241,0.0,0.000341,0.0,0.0,0.0,-0.000512,0.116695,0.0,0.0,0.020132,0.0,0.0
project_testing,9.17,0.0,9.17,0.0,0.003071,0.071757,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0563,0.0,0.000341,0.0,0.0,0.0,0.039137,0.095472,0.0,0.0,0.018153,0.0,0.0
project_testing,19.22,0.0,19.22,0.0,0.003037,0.057972,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.081755,0.081755,0.0,0.0,0.017982,0.0,0.0
project_testing,17.71,0.0,17.71,0.0,0.00273,0.057324,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.081414,0.081414,0.0,0.0,0.018494,0.0,0.0
project_testing,15.17,0.0,15.17,0.0,0.002525,0.048077,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073497,0.073497,0.0,0.0,0.020098,0.0,0.0
project_testing,13.29,0.0,13.29,0.0,0.002184,0.046064,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.070904,0.070904,0.0,0.0,0.018494,0.0,0.0
project_testing,10.64,0.0,10.64,0.0,0.001808,0.03709,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.062101,0.062101,0.0,0.0,0.020268,0.0,0.0
project_testing,9.15,0.0,9.15,0.0,0.001638,0.029617,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054185,0.054185,0.0,0.0,0.020302,0.0,0.0
project_testing,8.57,0.0,8.57,0.0,0.001365,0.027297,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.050773,0.050773,0.0,0.0,0.020302,0.0,0.0
project_testing,7.51,0.0,7.51,0.0,0.001092,0.021224,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044324,0.044324,0.0,0.0,0.020302,0.0,0.0
project_testing,7.2,0.0,7.2,0.0,0.001194,0.0202,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042652,0.042652,0.0,0.0,0.019825,0.0,0.0
project_testing,7.56,0.0,7.56,0.0,0.000853,0.020405,0.0,0.0,0.002116,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044255,0.044255,0.0,0.0,0.020302,0.0,0.0
project_testing,6.41,0.0,6.41,0.0,0.001194,0.013546,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.037363,0.037363,0.0,0.0,0.020234,0.0,0.0
project_testing,5.35,0.0,5.35,0.0,0.001433,0.02409,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018528,0.0,0.000273,0.0,0.0,0.0,0.028662,0.047156,0.0,0.0,0.020302,0.0,0.0
project_testing,5.69,0.0,5.69,0.0,0.001843,0.033678,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.027229,0.0,0.000273,0.0,0.0,0.0,0.02972,0.057017,0.0,0.0,0.020302,0.0,0.0
project_testing,0.39,0.0,0.39,0.0,0.001843,0.048759,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.070768,0.0,0.000273,0.0,0.0,0.0,0.001945,0.072713,0.0,0.0,0.020302,0.0,0.0
project_testing,-2.63,0.0,-2.63,0.0,0.003037,0.059747,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.098099,0.0,0.000273,0.0,0.0,0.0,-0.013546,0.084587,0.0,0.0,0.020302,0.0,0.0
project_testing,3.6,0.0,3.6,0.0,0.003958,0.092776,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.100897,0.0,0.000273,0.0,0.0,0.0,0.017743,0.11864,0.0,0.0,0.020302,0.0,0.0
project_testing,15.37,0.0,15.37,0.0,0.004265,0.129354,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.083427,0.0,0.000273,0.0,0.0,0.0,0.072781,0.15614,0.0,0.0,0.020302,0.0,0.0
project_testing,-9.13,0.0,-9.13,0.0,0.004948,0.129013,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.197904,0.0,0.000273,0.0,0.0,0.0,-0.042242,0.155662,0.0,0.0,0.019893,0.0,0.0
project_testing,-2.49,0.0,-2.49,0.0,0.004572,0.160985,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.198723,0.0,0.000273,0.0,0.0,0.0,-0.011397,0.187395,0.0,0.0,0.017982,0.0,0.0
project_testing,-3.13,0.0,-3.13,0.0,0.004129,0.132664,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.173439,0.0,0.000273,0.0,0.0,0.0,-0.014399,0.158972,0.0,0.0,0.017982,0.0,0.0
project_testing,-10.93,0.0,-10.93,0.0,0.005186,0.098918,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.175009,0.0,0.000341,0.0,0.0,0.0,-0.051353,0.123622,0.0,0.0,0.017948,0.0,0.0
project_testing,2.88,0.0,2.88,0.0,0.004948,0.166683,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.179171,0.0,0.000341,0.0,0.0,0.0,0.014092,0.193332,0.0,0.0,0.017948,0.0,0.0
project_testing,5.96,0.0,5.96,0.0,0.004163,0.129115,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.125976,0.0,0.000341,0.0,0.0,0.0,0.028525,0.154468,0.0,0.0,0.017948,0.0,0.0
project_testing,12.91,0.0,12.91,0.0,0.003753,0.089739,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.054082,0.0,0.000341,0.0,0.0,0.0,0.06019,0.114341,0.0,0.0,0.017914,0.0,0.0
project_testing,21.53,0.0,21.53,0.0,0.003412,0.075579,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.099737,0.099737,0.0,0.0,0.017743,0.0,0.0
project_testing,18.54,0.0,18.54,0.0,0.003037,0.064865,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.08875,0.08875,0.0,0.0,0.017743,0.0,0.0
project_testing,15.41,0.0,15.41,0.0,0.002661,0.055174,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.078718,0.078718,0.0,0.0,0.017845,0.0,0.0
project_testing,12.39,0.0,12.39,0.0,0.00215,0.046405,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.070802,0.070802,0.0,0.0,0.017914,0.0,0.0
project_testing,9.46,0.0,9.46,0.0,0.001911,0.03378,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.056369,0.056369,0.0,0.0,0.017914,0.0,0.0
project_testing,9.46,0.0,9.46,0.0,0.001638,0.030778,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.055174,0.055174,0.0,0.0,0.020029,0.0,0.0
project_testing,9.04,0.0,9.04,0.0,0.001399,0.026888,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.051046,0.051046,0.0,0.0,0.020063,0.0,0.0
project_testing,7.89,0.0,7.89,0.0,0.001297,0.021838,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.045347,0.045347,0.0,0.0,0.020063,0.0,0.0
project_testing,7.57,0.0,7.57,0.0,0.001092,0.021872,0.0,0.0,0.00215,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044563,0.044563,0.0,0.0,0.018971,0.0,0.0
project_testing,6.81,0.0,6.81,0.0,0.000887,0.015525,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.039376,0.039376,0.0,0.0,0.019927,0.0,0.0
project_testing,5.95,0.0,5.95,0.0,0.000955,0.012147,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03477,0.03477,0.0,0.0,0.020063,0.0,0.0
project_testing,4.96,0.0,4.96,0.0,0.001501,0.023578,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020405,0.0,0.000273,0.0,0.0,0.0,0.025932,0.046337,0.0,0.0,0.020063,0.0,0.0
project_testing,6.63,0.0,6.63,0.0,0.001945,0.039444,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.029174,0.0,0.000273,0.0,0.0,0.0,0.033575,0.062579,0.0,0.0,0.020063,0.0,0.0
project_testing,3.96,0.0,3.96,0.0,0.002627,0.055618,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.060156,0.0,0.000273,0.0,0.0,0.0,0.019347,0.079639,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.42,0.0,-0.42,0.0,0.002764,0.082676,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.109257,0.0,0.000273,0.0,0.0,0.0,-0.001979,0.107209,0.0,0.0,0.020063,0.0,0.0
project_testing,1.34,0.0,1.34,0.0,0.003958,0.099737,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.118538,0.0,0.000273,0.0,0.0,0.0,0.006722,0.125123,0.0,0.0,0.020063,0.0,0.0
project_testing,-7.91,0.0,-7.91,0.0,0.004436,0.136008,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.200156,0.0,0.000273,0.0,0.0,0.0,-0.038079,0.162145,0.0,0.0,0.01962,0.0,0.0
project_testing,-4.25,0.0,-4.25,0.0,0.004504,0.142457,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.188282,0.0,0.000273,0.0,0.0,0.0,-0.019893,0.168389,0.0,0.0,0.017948,0.0,0.0
project_testing,-13.66,0.0,-13.66,0.0,0.004879,0.140546,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.22892,0.0,0.000273,0.0,0.0,0.0,-0.062237,0.166751,0.0,0.0,0.017948,0.0,0.0
project_testing,-10.02,0.0,-10.02,0.0,0.004777,0.147882,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.218582,0.0,0.000273,0.0,0.0,0.0,-0.045313,0.173166,0.0,0.0,0.017948,0.0,0.0
project_testing,-9.86,0.0,-9.86,0.0,0.004743,0.132152,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.202306,0.0,0.000341,0.0,0.0,0.0,-0.04504,0.1573,0.0,0.0,0.017743,0.0,0.0
project_testing,9.39,0.0,9.39,0.0,0.004606,0.131879,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.114477,0.0,0.000341,0.0,0.0,0.0,0.043334,0.15788,0.0,0.0,0.017743,0.0,0.0
project_testing,6.1,0.0,6.1,0.0,0.004163,0.112805,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.109598,0.0,0.000341,0.0,0.0,0.0,0.028184,0.137782,0.0,0.0,0.017743,0.0,0.0
project_testing,13.21,0.0,13.21,0.0,0.003412,0.090422,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.057426,0.0,0.000341,0.0,0.0,0.0,0.057597,0.114853,0.0,0.0,0.017743,0.0,0.0
project_testing,23.03,0.0,23.03,0.0,0.003446,0.077353,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.101068,0.101068,0.0,0.0,0.017743,0.0,0.0
project_testing,19.66,0.0,19.66,0.0,0.003071,0.065718,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.089193,0.089193,0.0,0.0,0.017709,0.0,0.0
project_testing,16.69,0.0,16.69,0.0,0.002627,0.054287,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.077353,0.077353,0.0,0.0,0.017709,0.0,0.0
project_testing,12.61,0.0,12.61,0.0,0.002013,0.045484,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.069574,0.069574,0.0,0.0,0.017709,0.0,0.0
project_testing,9.79,0.0,9.79,0.0,0.00174,0.030743,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052752,0.052752,0.0,0.0,0.017709,0.0,0.0
project_testing,9.25,0.0,9.25,0.0,0.001501,0.027434,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.049032,0.049032,0.0,0.0,0.017709,0.0,0.0
project_testing,8.58,0.0,8.58,0.0,0.001092,0.023578,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044938,0.044938,0.0,0.0,0.017743,0.0,0.0
