PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-10.0596,0.0,-10.0596,0.0,0.002934,0.077626,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.165625,0.0,0.000273,0.0,0.0,0.0,-0.06135,0.104275,0.0,0.0,0.020336,0.0,0.0
project_testing,-13.35926,0.0,-13.35926,0.0,0.004675,0.077626,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.185245,0.0,0.000273,0.0,0.0,0.0,-0.082096,0.10332,0.0,0.0,0.020302,0.0,0.0
project_testing,8.02929,0.0,8.02929,0.0,0.005664,0.160268,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.140853,0.0,0.000273,0.0,0.0,0.0,0.046951,0.187702,0.0,0.0,0.020098,0.0,0.0
project_testing,2.2828,0.0,2.2828,0.0,0.006244,0.199849,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.214897,0.0,0.000273,0.0,0.0,0.0,0.013376,0.228272,0.0,0.0,0.020098,0.0,0.0
project_testing,7.67925,0.0,7.67925,0.0,0.006074,0.216296,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.194219,0.0,0.000341,0.0,0.0,0.0,0.048828,0.243013,0.0,0.0,0.017948,0.0,0.0
project_testing,11.65539,0.0,11.65539,0.0,0.006551,0.200395,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.153137,0.0,0.000341,0.0,0.0,0.0,0.074828,0.227897,0.0,0.0,0.017948,0.0,0.0
project_testing,19.90571,0.0,19.90571,0.0,0.00563,0.217217,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.112771,0.0,0.000341,0.0,0.0,0.0,0.131572,0.244173,0.0,0.0,0.017743,0.0,0.0
project_testing,21.56851,0.0,21.56851,0.0,0.004982,0.15242,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.040263,0.0,0.000341,0.0,0.0,0.0,0.138089,0.178353,0.0,0.0,0.017743,0.0,0.0
project_testing,20.99436,0.0,20.99436,0.0,0.004095,0.124373,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.149656,0.149656,0.0,0.0,0.017743,0.0,0.0
project_testing,14.53274,0.0,14.53274,0.0,0.003617,0.083086,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.107653,0.107653,0.0,0.0,0.017743,0.0,0.0
project_testing,12.87382,0.0,12.87382,0.0,0.002798,0.073361,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.097382,0.097382,0.0,0.0,0.017743,0.0,0.0
project_testing,10.67714,0.0,10.67714,0.0,0.002764,0.060497,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.084962,0.084962,0.0,0.0,0.017743,0.0,0.0
project_testing,9.48811,0.0,9.48811,0.0,0.002457,0.054424,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.07691,0.07691,0.0,0.0,0.017743,0.0,0.0
project_testing,8.14854,0.0,8.14854,0.0,0.001808,0.045996,0.0,0.0,0.002184,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.069096,0.069096,0.0,0.0,0.017743,0.0,0.0
project_testing,6.5215,0.0,6.5215,0.0,0.001808,0.03709,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059849,0.059849,0.0,0.0,0.017743,0.0,0.0
project_testing,6.13224,0.0,6.13224,0.0,0.001262,0.033985,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.055413,0.055413,0.0,0.0,0.017743,0.0,0.0
project_testing,4.3644,0.0,4.3644,0.0,0.000887,0.01747,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03825,0.03825,0.0,0.0,0.017743,0.0,0.0
project_testing,4.39296,0.0,4.39296,0.0,0.000648,0.013341,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035759,0.035759,0.0,0.0,0.019859,0.0,0.0
project_testing,3.83933,0.0,3.83933,0.0,0.001092,0.007302,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029379,0.029379,0.0,0.0,0.019859,0.0,0.0
project_testing,4.38839,0.0,4.38839,0.0,0.001331,0.024704,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015969,0.0,0.000273,0.0,0.0,0.0,0.031392,0.047258,0.0,0.0,0.020063,0.0,0.0
project_testing,4.52714,0.0,4.52714,0.0,0.001979,0.031699,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.02409,0.0,0.000273,0.0,0.0,0.0,0.030505,0.054526,0.0,0.0,0.020063,0.0,0.0
project_testing,5.29663,0.0,5.29663,0.0,0.001877,0.057187,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.045006,0.0,0.000273,0.0,0.0,0.0,0.035827,0.080834,0.0,0.0,0.020063,0.0,0.0
project_testing,-1.15942,0.0,-1.15942,0.0,0.002969,0.0635,0.0,0.0,0.002218,0.000205,0.0,0.0,0.001228,0.0,-0.098372,0.0,0.000273,0.0,0.0,0.0,-0.010168,0.088204,0.0,0.0,0.020063,0.0,0.0
project_testing,-2.08875,0.0,-2.08875,0.0,0.004265,0.100624,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.14116,0.0,0.000273,0.0,0.0,0.0,-0.01416,0.127034,0.0,0.0,0.020063,0.0,0.0
project_testing,-1.41361,0.0,-1.41361,0.0,0.005255,0.144982,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.181765,0.0,0.000273,0.0,0.0,0.0,-0.010202,0.17146,0.0,0.0,0.020063,0.0,0.0
project_testing,0.97758,0.0,0.97758,0.0,0.006005,0.184426,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.204933,0.0,0.000273,0.0,0.0,0.0,0.005323,0.210256,0.0,0.0,0.017948,0.0,0.0
project_testing,4.1747,0.0,4.1747,0.0,0.006551,0.208448,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.209881,0.0,0.000273,0.0,0.0,0.0,0.025113,0.234858,0.0,0.0,0.017948,0.0,0.0
project_testing,7.70732,0.0,7.70732,0.0,0.006961,0.230285,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.208618,0.0,0.000273,0.0,0.0,0.0,0.048384,0.257071,0.0,0.0,0.017743,0.0,0.0
project_testing,17.76786,0.0,17.76786,0.0,0.006312,0.248336,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.163714,0.0,0.000341,0.0,0.0,0.0,0.111782,0.275564,0.0,0.0,0.017743,0.0,0.0
project_testing,28.93771,0.0,28.93771,0.0,0.00621,0.194526,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.00215,0.0,-0.024602,0.0,0.000341,0.0,0.0,0.0,0.197188,0.221789,0.0,0.0,0.017675,0.0,0.0
project_testing,27.61913,0.0,27.61913,0.0,0.005732,0.184153,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.024772,0.0,0.000341,0.0,0.0,0.0,0.185655,0.21029,0.0,0.0,0.01747,0.0,0.0
project_testing,23.4493,0.0,23.4493,0.0,0.004743,0.160371,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.028628,0.0,0.000341,0.0,0.0,0.0,0.157504,0.186098,0.0,0.0,0.01747,0.0,0.0
project_testing,19.16052,0.0,19.16052,0.0,0.00406,0.111645,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.136315,0.136315,0.0,0.0,0.01747,0.0,0.0
project_testing,15.47085,0.0,15.47085,0.0,0.00348,0.089159,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.11301,0.11301,0.0,0.0,0.017641,0.0,0.0
project_testing,13.34244,0.0,13.34244,0.0,0.003003,0.069778,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.093186,0.093186,0.0,0.0,0.017675,0.0,0.0
project_testing,12.07392,0.0,12.07392,0.0,0.002627,0.058552,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.082881,0.082881,0.0,0.0,0.017675,0.0,0.0
project_testing,10.23312,0.0,10.23312,0.0,0.002013,0.048282,0.0,0.0,0.002184,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.071655,0.071655,0.0,0.0,0.017675,0.0,0.0
project_testing,9.14637,0.0,9.14637,0.0,0.001843,0.043573,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.066161,0.066161,0.0,0.0,0.017641,0.0,0.0
project_testing,7.70324,0.0,7.70324,0.0,0.001194,0.033405,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054662,0.054662,0.0,0.0,0.017641,0.0,0.0
project_testing,4.95292,0.0,4.95292,0.0,0.000853,0.01416,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03477,0.03477,0.0,0.0,0.017641,0.0,0.0
project_testing,4.21669,0.0,4.21669,0.0,0.000648,0.009213,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029344,0.029344,0.0,0.0,0.017675,0.0,0.0
project_testing,3.51146,0.0,3.51146,0.0,0.000444,0.005562,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025352,0.025352,0.0,0.0,0.017709,0.0,0.0
project_testing,3.16664,0.0,3.16664,0.0,0.000853,0.002491,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022213,0.022213,0.0,0.0,0.017709,0.0,0.0
project_testing,3.22683,0.0,3.22683,0.0,0.001126,0.017095,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014399,0.0,0.000273,0.0,0.0,0.0,0.022793,0.037295,0.0,0.0,0.017743,0.0,0.0
project_testing,3.53824,0.0,3.53824,0.0,0.001535,0.026376,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.022725,0.0,0.000273,0.0,0.0,0.0,0.025489,0.048316,0.0,0.0,0.01921,0.0,0.0
project_testing,2.45805,0.0,2.45805,0.0,0.002252,0.042891,0.0,0.0,0.002218,0.000205,0.0,0.0,0.001228,0.0,-0.050977,0.0,0.000273,0.0,0.0,0.0,0.016208,0.067151,0.0,0.0,0.019859,0.0,0.0
project_testing,0.78463,0.0,0.78463,0.0,0.003276,0.077865,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.097382,0.0,0.000273,0.0,0.0,0.0,0.005835,0.103149,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.98927,0.0,-0.98927,0.0,0.004436,0.113522,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.146586,0.0,0.000273,0.0,0.0,0.0,-0.007814,0.138738,0.0,0.0,0.020063,0.0,0.0
project_testing,0.65023,0.0,0.65023,0.0,0.005118,0.161974,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.18487,0.0,0.000273,0.0,0.0,0.0,0.003446,0.188384,0.0,0.0,0.020063,0.0,0.0
project_testing,1.15427,0.0,1.15427,0.0,0.005596,0.175793,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.194628,0.0,0.000273,0.0,0.0,0.0,0.006654,0.20135,0.0,0.0,0.017948,0.0,0.0
project_testing,4.69762,0.0,4.69762,0.0,0.006824,0.219503,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.216296,0.0,0.000273,0.0,0.0,0.0,0.029208,0.245538,0.0,0.0,0.017743,0.0,0.0
project_testing,12.79304,0.0,12.79304,0.0,0.0072,0.261472,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.208686,0.0,0.000273,0.0,0.0,0.0,0.079946,0.288633,0.0,0.0,0.017743,0.0,0.0
project_testing,33.38495,0.0,33.38495,0.0,0.004572,0.270276,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.085269,0.0,0.000341,0.0,0.0,0.0,0.212406,0.297743,0.0,0.0,0.017743,0.0,0.0
project_testing,-3.12274,0.0,-3.12274,0.0,0.005186,0.083427,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.130651,0.0,0.000341,0.0,0.0,0.0,-0.021462,0.109018,0.0,0.0,0.017641,0.0,0.0
project_testing,9.62906,0.0,9.62906,0.0,0.004333,0.145425,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.107039,0.0,0.000341,0.0,0.0,0.0,0.063807,0.170743,0.0,0.0,0.01747,0.0,0.0
project_testing,19.51744,0.0,19.51744,0.0,0.004299,0.117889,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.026717,0.0,0.000341,0.0,0.0,0.0,0.115569,0.142286,0.0,0.0,0.017641,0.0,0.0
project_testing,19.42812,0.0,19.42812,0.0,0.003958,0.096359,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.120858,0.120858,0.0,0.0,0.017675,0.0,0.0
project_testing,16.64899,0.0,16.64899,0.0,0.003515,0.084826,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.109052,0.109052,0.0,0.0,0.017709,0.0,0.0
project_testing,12.97291,0.0,12.97291,0.0,0.003071,0.072167,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.095949,0.095949,0.0,0.0,0.017709,0.0,0.0
project_testing,11.88727,0.0,11.88727,0.0,0.002764,0.061657,0.0,0.0,0.002184,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.087112,0.087112,0.0,0.0,0.017709,0.0,0.0
project_testing,9.03248,0.0,9.03248,0.0,0.002116,0.052649,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.076739,0.076739,0.0,0.0,0.017709,0.0,0.0
project_testing,6.5249,0.0,6.5249,0.0,0.001433,0.035486,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.057631,0.057631,0.0,0.0,0.017709,0.0,0.0
project_testing,4.91128,0.0,4.91128,0.0,0.001262,0.024226,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.045074,0.045074,0.0,0.0,0.017743,0.0,0.0
project_testing,4.89194,0.0,4.89194,0.0,0.00099,0.024158,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044767,0.044767,0.0,0.0,0.017743,0.0,0.0
project_testing,3.79939,0.0,3.79939,0.0,0.000512,0.015048,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035384,0.035384,0.0,0.0,0.017743,0.0,0.0
project_testing,2.53008,0.0,2.53008,0.0,0.000478,0.001979,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021769,0.021769,0.0,0.0,0.017743,0.0,0.0
project_testing,2.96385,0.0,2.96385,0.0,0.000785,0.002661,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023714,0.023714,0.0,0.0,0.019074,0.0,0.0
project_testing,3.20561,0.0,3.20561,0.0,0.001092,0.016242,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014706,0.0,0.000273,0.0,0.0,0.0,0.023851,0.038489,0.0,0.0,0.020029,0.0,0.0
project_testing,3.57109,0.0,3.57109,0.0,0.00157,0.025762,0.0,0.0,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.02409,0.0,0.000273,0.0,0.0,0.0,0.025318,0.049305,0.0,0.0,0.020063,0.0,0.0
project_testing,3.05484,0.0,3.05484,0.0,0.002252,0.049135,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.049681,0.0,0.000273,0.0,0.0,0.0,0.024021,0.073668,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.70728,0.0,-0.70728,0.0,0.003276,0.067594,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.098065,0.0,0.000273,0.0,0.0,0.0,-0.006312,0.091752,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.84065,0.0,-0.84065,0.0,0.004504,0.108301,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.141365,0.0,0.000273,0.0,0.0,0.0,-0.007234,0.134131,0.0,0.0,0.020098,0.0,0.0
project_testing,0.56651,0.0,0.56651,0.0,0.005596,0.163032,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.187122,0.0,0.000273,0.0,0.0,0.0,0.002764,0.190022,0.0,0.0,0.020098,0.0,0.0
project_testing,4.38509,0.0,4.38509,0.0,0.005494,0.208482,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.207185,0.0,0.000273,0.0,0.0,0.0,0.029549,0.2367,0.0,0.0,0.020063,0.0,0.0
project_testing,-1.58817,0.0,-1.58817,0.0,0.006142,0.174156,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.211348,0.0,0.000273,0.0,0.0,0.0,-0.011397,0.200088,0.0,0.0,0.017948,0.0,0.0
project_testing,14.8989,0.0,14.8989,0.0,0.007234,0.208072,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.133926,0.0,0.000273,0.0,0.0,0.0,0.100658,0.234551,0.0,0.0,0.017743,0.0,0.0
project_testing,25.8038,0.0,25.8038,0.0,0.006824,0.28116,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.127648,0.0,0.000341,0.0,0.0,0.0,0.181082,0.308628,0.0,0.0,0.017743,0.0,0.0
project_testing,15.86328,0.0,15.86328,0.0,0.007165,0.237621,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.149486,0.0,0.000341,0.0,0.0,0.0,0.116183,0.265669,0.0,0.0,0.017675,0.0,0.0
project_testing,22.65111,0.0,22.65111,0.0,0.006108,0.244889,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.105776,0.0,0.000341,0.0,0.0,0.0,0.166308,0.272152,0.0,0.0,0.01747,0.0,0.0
project_testing,23.89606,0.0,23.89606,0.0,0.005152,0.180059,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.036851,0.0,0.000341,0.0,0.0,0.0,0.169345,0.206434,0.0,0.0,0.01747,0.0,0.0
project_testing,19.59098,0.0,19.59098,0.0,0.004026,0.126283,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.151601,0.151601,0.0,0.0,0.017641,0.0,0.0
project_testing,15.09958,0.0,15.09958,0.0,0.00389,0.099327,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.12311,0.12311,0.0,0.0,0.017675,0.0,0.0
project_testing,12.87177,0.0,12.87177,0.0,0.00348,0.08428,0.0,0.0,0.002184,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.108745,0.108745,0.0,0.0,0.017709,0.0,0.0
project_testing,10.73017,0.0,10.73017,0.0,0.003037,0.07203,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.097792,0.097792,0.0,0.0,0.017709,0.0,0.0
project_testing,7.97984,0.0,7.97984,0.0,0.002627,0.059235,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.081925,0.081925,0.0,0.0,0.017709,0.0,0.0
project_testing,6.65009,0.0,6.65009,0.0,0.002286,0.051216,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073532,0.073532,0.0,0.0,0.017709,0.0,0.0
project_testing,5.88468,0.0,5.88468,0.0,0.001467,0.04446,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.066332,0.066332,0.0,0.0,0.017675,0.0,0.0
project_testing,4.03133,0.0,4.03133,0.0,0.000887,0.024021,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044767,0.044767,0.0,0.0,0.017641,0.0,0.0
project_testing,2.52445,0.0,2.52445,0.0,0.001058,0.007165,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027229,0.027229,0.0,0.0,0.017675,0.0,0.0
project_testing,3.90496,0.0,3.90496,0.0,0.000819,0.018562,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03883,0.03883,0.0,0.0,0.017709,0.0,0.0
project_testing,3.26688,0.0,3.26688,0.0,0.001024,0.010509,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030607,0.030607,0.0,0.0,0.017709,0.0,0.0
project_testing,3.61092,0.0,3.61092,0.0,0.001331,0.020336,0.0,0.0,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.014945,0.0,0.000273,0.0,0.0,0.0,0.026546,0.041594,0.0,0.0,0.017709,0.0,0.0
project_testing,4.56872,0.0,4.56872,0.0,0.001843,0.036885,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.023919,0.0,0.000273,0.0,0.0,0.0,0.03494,0.058757,0.0,0.0,0.017709,0.0,0.0
project_testing,2.7389,0.0,2.7389,0.0,0.002525,0.049749,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.053264,0.0,0.000273,0.0,0.0,0.0,0.019961,0.073259,0.0,0.0,0.019859,0.0,0.0
project_testing,1.28392,0.0,1.28392,0.0,0.003753,0.081243,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.097553,0.0,0.000273,0.0,0.0,0.0,0.008496,0.106049,0.0,0.0,0.020029,0.0,0.0
project_testing,2.5759,0.0,2.5759,0.0,0.004811,0.133619,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.141672,0.0,0.000273,0.0,0.0,0.0,0.017914,0.159552,0.0,0.0,0.020063,0.0,0.0
project_testing,3.7351,0.0,3.7351,0.0,0.005528,0.177363,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.177192,0.0,0.000273,0.0,0.0,0.0,0.025728,0.202954,0.0,0.0,0.018699,0.0,0.0
project_testing,4.09399,0.0,4.09399,0.0,0.006449,0.198143,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.196471,0.0,0.000273,0.0,0.0,0.0,0.027502,0.224007,0.0,0.0,0.017743,0.0,0.0
project_testing,8.77732,0.0,8.77732,0.0,0.006756,0.246834,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.21244,0.0,0.000273,0.0,0.0,0.0,0.061077,0.273585,0.0,0.0,0.017743,0.0,0.0
project_testing,9.20455,0.0,9.20455,0.0,0.007063,0.24854,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.211826,0.0,0.000273,0.0,0.0,0.0,0.063671,0.275496,0.0,0.0,0.017709,0.0,0.0
project_testing,16.18938,0.0,16.18938,0.0,0.00662,0.264782,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.178933,0.0,0.000341,0.0,0.0,0.0,0.113044,0.291977,0.0,0.0,0.01747,0.0,0.0
project_testing,20.08241,0.0,20.08241,0.0,0.006381,0.256456,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.141194,0.0,0.000341,0.0,0.0,0.0,0.142866,0.284061,0.0,0.0,0.01747,0.0,0.0
project_testing,15.66477,0.0,15.66477,0.0,0.004811,0.190466,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.103729,0.0,0.000341,0.0,0.0,0.0,0.113181,0.21691,0.0,0.0,0.01747,0.0,0.0
