PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-14.385529999999997,0.0,25.97472,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,40.36024999999999,0.0,0.3,0.3
project_testing,-9.900830000000001,0.0,33.1505,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,43.05138,0.0,0.32,0.32
project_testing,-5.47109,0.0,34.008849999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,39.479980000000005,0.0,0.29,0.29
project_testing,5.339319999999999,0.0,63.26607,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,57.92677,0.02,0.42,0.42
project_testing,10.367479999999999,0.0,57.79024,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.422740000000005,0.02,0.35,0.35
project_testing,11.02875,0.0,66.85569,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,55.8269,0.02,0.41,0.41
project_testing,10.255220000000001,0.0,59.84612,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,49.59089,0.02,0.36,0.36
project_testing,9.894850000000002,0.0,59.789469999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,49.89457999999999,0.02,0.37,0.37
project_testing,10.30196,0.0,52.07669999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,41.774739999999994,0.02,0.31,0.31
project_testing,9.36197,0.0,53.910169999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,44.548249999999996,0.02,0.33,0.33
project_testing,8.91599,0.0,46.69380999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,37.777820000000006,0.02,0.28,0.28
project_testing,9.02338,0.0,50.077369999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,41.053990000000006,0.02,0.3,0.3
project_testing,9.049209999999999,0.0,48.69619,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,39.64699,0.02,0.29,0.29
project_testing,9.610199999999999,0.0,54.49165999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,44.88146,0.02,0.33,0.33
project_testing,10.45673,0.0,69.37076,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,58.914010000000005,0.02,0.43,0.43
project_testing,10.42742,0.0,65.78055,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,55.35313,0.02,0.41,0.41
project_testing,10.64254,0.0,82.28587000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,71.64335,0.02,0.52,0.52
project_testing,5.27469,0.0,93.1308,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,87.85606000000001,0.02,0.64,0.64
project_testing,2.1817900000000003,0.0,110.12304999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,107.94122,0.02,0.79,0.79
project_testing,-3.83102,0.0,71.14124000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,74.97227,0.02,0.55,0.55
project_testing,-8.859539999999999,0.0,52.78912,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,61.64865,0.02,0.45,0.45
project_testing,-10.810659999999999,0.0,65.55366000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,76.36432,0.02,0.56,0.56
project_testing,-16.52601,0.0,66.12128,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,82.64734999999999,0.0,0.61,0.61
project_testing,-17.971069999999997,0.0,50.23682,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,68.20787,0.0,0.5,0.5
project_testing,-38.929809999999996,0.0,8.75137,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,47.681169999999995,0.0,0.35,0.35
project_testing,-35.95376,0.0,13.77135,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,49.725100000000005,0.0,0.36,0.36
project_testing,-6.146280000000001,0.0,51.73099,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,57.877280000000006,0.0,0.42,0.42
project_testing,4.46847,0.0,79.90228,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,75.43379999999999,0.0,0.55,0.55
project_testing,8.99454,0.0,124.02512,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.03057999999999,0.0,0.84,0.84
project_testing,9.36637,0.0,122.08505000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.71874,0.0,0.83,0.83
project_testing,9.39844,0.0,131.18435,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,121.7859,0.0,0.89,0.89
project_testing,10.67427,0.0,137.52588000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,126.85161,0.0,0.93,0.93
project_testing,12.14776,0.0,154.13573,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,141.98801999999998,0.0,1.04,1.04
project_testing,15.45402,0.0,190.33328,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,174.87926,0.0,1.28,1.28
project_testing,16.46273,0.0,197.90734999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,181.44461,0.0,1.33,1.33
project_testing,17.94635,0.0,211.06637000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,193.12001,0.0,1.41,1.41
project_testing,19.27084,0.0,220.04940999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,200.77857,0.0,1.47,1.47
project_testing,19.84847,0.0,221.78630999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,201.93783999999997,0.0,1.48,1.48
project_testing,25.129310000000004,0.0,263.349,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,238.21968999999996,0.0,1.74,1.74
project_testing,27.20767,0.0,276.33056999999997,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,249.12290000000002,0.0,1.82,1.82
project_testing,23.9411,0.0,267.58802000000003,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,243.64691000000002,0.0,1.78,1.78
project_testing,9.76916,0.0,191.15896,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,181.38979999999998,0.0,1.33,1.33
project_testing,2.2009100000000004,0.0,134.24667000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,132.04576,0.0,0.97,0.97
project_testing,-12.52603,0.0,106.74723,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,119.27324999999999,0.0,0.87,0.87
project_testing,-28.28228,0.0,92.73904999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,121.02131999999999,0.0,0.89,0.89
project_testing,-41.07749000000001,0.0,34.80385,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,75.88132999999999,0.0,0.56,0.56
project_testing,-49.24437999999999,0.0,7.200959999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.02,0.0,56.44532999999999,0.0,0.41,0.41
project_testing,-52.755649999999996,0.0,-8.237540000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,44.51811000000001,0.0,0.33,0.33
project_testing,-50.04971,0.0,10.516849999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.24,0.02,0.0,60.566559999999996,0.0,0.44,0.44
project_testing,-42.83724,0.0,26.964910000000003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,69.80217000000002,0.0,0.51,0.51
project_testing,-31.980500000000006,0.0,32.72943,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,64.70994,0.0,0.47,0.47
project_testing,-9.6106,0.0,83.37470999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,92.98531,0.0,0.68,0.68
project_testing,13.73739,0.0,160.2703,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,146.53291000000002,0.0,1.07,1.07
project_testing,21.87869,0.0,225.07101999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,203.19237999999999,0.0,1.49,1.49
project_testing,23.525550000000003,0.0,236.72555000000006,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,213.19995,0.0,1.56,1.56
project_testing,25.37856,0.0,261.60671,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,236.22815000000003,0.0,1.73,1.73
project_testing,26.25965,0.0,265.47796,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,239.21837000000002,0.0,1.75,1.75
project_testing,29.660289999999996,0.0,300.77069,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,271.11039999999997,0.0,1.98,1.98
project_testing,30.420659999999998,0.0,305.24357,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,274.82291000000004,0.0,2.01,2.01
project_testing,42.21759,0.0,331.5358,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,289.3182,0.0,2.12,2.12
project_testing,43.74611,0.0,345.25010000000003,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,301.50399000000004,0.0,2.21,2.21
project_testing,50.66239,0.0,366.99664999999993,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,316.33426000000003,0.0,2.32,2.32
project_testing,53.357169999999996,0.0,370.96862,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,317.61145,0.0,2.33,2.33
project_testing,51.18239,0.0,369.95714999999996,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,318.77475999999996,0.0,2.33,2.33
project_testing,46.344660000000005,0.0,352.72426,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,306.37965,0.0,2.24,2.24
project_testing,14.39491,0.0,231.65136999999996,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,217.25642,0.0,1.59,1.59
project_testing,1.4870900000000002,0.0,102.54024999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,101.05315000000002,0.0,0.74,0.74
project_testing,-14.34392,0.0,42.95260999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,57.29653,0.0,0.42,0.42
project_testing,-29.93765,0.0,6.54064,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,36.478269999999995,0.0,0.27,0.27
project_testing,-41.39176,0.0,-15.075410000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,26.3163,0.0,0.19,0.19
project_testing,-48.07067000000001,0.0,-29.50477,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,18.565900000000003,0.0,0.14,0.14
project_testing,-50.77136,0.0,-37.97572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,0.0,12.79564,0.0,0.09,0.09
project_testing,-48.240429999999996,0.0,-38.36367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,9.87677,0.0,0.07,0.07
project_testing,-43.377399999999994,0.0,-34.57739000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,8.80001,0.0,0.06,0.06
project_testing,-32.100410000000004,0.0,-16.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,15.259500000000001,0.0,0.11,0.11
project_testing,-8.320540000000003,0.0,71.62678000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,79.94727,0.0,0.59,0.59
project_testing,12.96357,0.0,153.64744000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,140.68387,0.0,1.03,1.03
project_testing,13.854849999999999,0.0,157.47297999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,143.61813999999998,0.0,1.05,1.05
project_testing,12.70204,0.0,162.77768999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,150.07565,0.0,1.1,1.1
project_testing,18.634430000000002,0.0,210.14296,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,191.50852000000003,0.0,1.4,1.4
project_testing,19.95977,0.0,216.80609999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,196.84638999999999,0.0,1.44,1.44
project_testing,22.28625,0.0,245.23293000000004,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,222.94669,0.0,1.63,1.63
project_testing,22.91847,0.0,248.29868000000005,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,225.38021,0.0,1.65,1.65
project_testing,26.312579999999997,0.0,275.23856,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,248.92598000000004,0.0,1.82,1.82
project_testing,28.33903,0.0,289.08453000000003,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,260.74548999999996,0.0,1.91,1.91
project_testing,29.14327,0.0,291.34103,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,262.19776,0.0,1.92,1.92
project_testing,29.839109999999998,0.0,293.41712,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,263.57801,0.0,1.93,1.93
project_testing,32.07121,0.0,309.82596,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,277.75475,0.0,2.03,2.03
project_testing,27.907449999999997,0.0,294.18499,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,266.27755,0.0,1.95,1.95
project_testing,8.971900000000002,0.0,174.62762999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,165.65572999999998,0.0,1.21,1.21
project_testing,-0.11396000000000028,0.0,84.43159999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,84.54556000000001,0.0,0.62,0.62
project_testing,-15.07687,0.0,21.24239,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,36.31927,0.0,0.27,0.27
project_testing,-30.275830000000003,0.0,-7.6461500000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,22.629670000000004,0.0,0.17,0.17
project_testing,-41.39827,0.0,-27.534509999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,13.863739999999998,0.0,0.1,0.1
project_testing,-47.80429,0.0,-36.34847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,11.45582,0.0,0.08,0.08
project_testing,-51.53293000000001,0.0,-47.43186000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,0.0,4.10108,0.0,0.03,0.03
project_testing,-49.35846999999999,0.0,-44.369839999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,4.988630000000001,0.0,0.04,0.04
project_testing,-42.51816000000001,0.0,-30.72038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,11.79776,0.0,0.09,0.09
project_testing,-31.16591,0.0,-13.146669999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,18.019229999999997,0.0,0.13,0.13
project_testing,-9.215240000000001,0.0,41.166880000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,50.38212,0.0,0.37,0.37
project_testing,8.182549999999999,0.0,92.03381000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,83.85122000000001,0.0,0.61,0.61
project_testing,10.3756,0.0,133.61715,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,123.2416,0.0,0.9,0.9
project_testing,11.892780000000002,0.0,150.06488,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.17204,0.0,1.01,1.01
project_testing,11.618949999999998,0.0,148.22775,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,136.60879,0.0,1.0,1.0
project_testing,12.6354,0.0,157.47772999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,144.84239,0.0,1.06,1.06
project_testing,14.855879999999999,0.0,183.71965,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,168.86378,0.0,1.24,1.24
project_testing,15.569780000000002,0.0,188.31104000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,172.74125999999998,0.0,1.26,1.26
project_testing,18.28224,0.0,212.02275,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,193.74051,0.0,1.42,1.42
