PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,9.609710000000002,0.0,92.93131999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,83.32160999999999,0.02,0.61,0.61
project_testing,5.6659,0.0,89.85778,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.19185999999999,0.0,0.62,0.62
project_testing,5.460789999999999,0.0,100.71991,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.25913,0.0,0.7,0.7
project_testing,5.85221,0.0,101.80288999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.95069,0.0,0.7,0.7
project_testing,2.01503,0.0,94.27590999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,92.26086999999998,0.0,0.68,0.68
project_testing,-3.35789,0.0,71.68160999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,75.03951,0.0,0.55,0.55
project_testing,-9.465040000000002,0.0,68.44215,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,77.90719,0.0,0.57,0.57
project_testing,-19.909480000000002,0.0,22.16398,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,42.07351,0.0,0.31,0.31
project_testing,-30.087409999999995,0.0,2.7355199999999993,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,32.82293,0.0,0.24,0.24
project_testing,-34.81612,0.0,-17.42512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,17.391,0.0,0.13,0.13
project_testing,-34.25363,0.0,-22.55246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,11.70118,0.0,0.09,0.09
project_testing,-19.273000000000003,0.0,-9.08657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,10.186440000000001,0.0,0.07,0.07
project_testing,-19.600209999999997,0.0,-9.88837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,9.71185,0.0,0.07,0.07
project_testing,-10.376480000000003,0.0,8.125639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,18.50211,0.0,0.14,0.14
project_testing,3.29434,0.0,42.15695999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,38.86261999999999,0.0,0.28,0.28
project_testing,3.9576599999999997,0.0,63.776549999999986,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,59.81887999999999,0.0,0.44,0.44
project_testing,2.92679,0.0,46.3017,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,43.37491,0.0,0.32,0.32
project_testing,3.60831,0.0,67.68513000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,64.07681,0.0,0.47,0.47
project_testing,4.27366,0.0,80.91934,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.64568,0.0,0.56,0.56
project_testing,4.0488599999999995,0.0,70.56671000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,66.51785,0.0,0.49,0.49
project_testing,4.16005,0.0,67.06914,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,62.9091,0.0,0.46,0.46
project_testing,4.87581,0.0,77.65231,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.77651,0.0,0.53,0.53
project_testing,4.61738,0.0,81.59366000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.97628000000002,0.0,0.56,0.56
project_testing,4.78133,0.0,86.36009000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.57875000000001,0.0,0.6,0.6
project_testing,4.97417,0.0,91.31355,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.33939000000001,0.0,0.63,0.63
project_testing,5.52341,0.0,99.58130999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.05789,0.0,0.69,0.69
project_testing,6.05828,0.0,108.04244000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,101.98417,0.0,0.75,0.75
project_testing,7.154719999999999,0.0,116.07874000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,108.92401,0.0,0.8,0.8
project_testing,3.67207,0.0,124.99809999999997,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,121.32603999999998,0.0,0.89,0.89
project_testing,-1.2706899999999997,0.0,101.44322,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,102.7139,0.0,0.75,0.75
project_testing,-9.133379999999999,0.0,53.47155999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,62.605,0.0,0.46,0.46
project_testing,-20.3103,0.0,11.08481,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,31.3951,0.0,0.23,0.23
project_testing,-26.565569999999997,0.0,3.2966800000000007,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,29.86225,0.0,0.22,0.22
project_testing,-31.832330000000006,0.0,-15.90517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,15.927159999999997,0.0,0.12,0.12
project_testing,-18.759380000000004,0.0,0.3621500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,19.12152,0.0,0.14,0.14
project_testing,-23.546720000000004,0.0,4.985849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,28.53253,0.0,0.21,0.21
project_testing,-6.0036,0.0,23.350239999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,29.3538,0.0,0.21,0.21
project_testing,-10.62197,0.0,21.30245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,31.92447,0.0,0.23,0.23
project_testing,8.144189999999998,0.0,44.23874000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,36.09454999999999,0.02,0.26,0.26
project_testing,7.79821,0.0,52.01647,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.21829999999999,0.02,0.32,0.32
project_testing,7.68801,0.0,51.884479999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.19647,0.02,0.32,0.32
project_testing,7.476990000000001,0.0,49.49691,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.019929999999995,0.02,0.31,0.31
project_testing,7.75284,0.0,58.58732,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.834469999999996,0.02,0.37,0.37
project_testing,8.19361,0.0,67.82259,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,59.62902,0.02,0.44,0.44
project_testing,9.09354,0.0,63.055980000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.96245,0.02,0.4,0.4
project_testing,8.434479999999999,0.0,67.63913999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,59.204660000000004,0.02,0.43,0.43
project_testing,8.53745,0.0,73.06691,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,64.5294,0.02,0.47,0.47
project_testing,8.26166,0.0,68.01335,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,59.75167999999999,0.02,0.44,0.44
project_testing,7.911020000000001,0.0,57.219969999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,49.308949999999996,0.02,0.36,0.36
project_testing,8.37023,0.0,62.997730000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,54.62755,0.02,0.4,0.4
project_testing,9.45354,0.0,68.82486000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,59.37132,0.02,0.43,0.43
project_testing,8.960059999999999,0.0,69.01846,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,60.05839999999999,0.02,0.44,0.44
project_testing,4.2379999999999995,0.0,49.20765,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,44.969640000000005,0.02,0.33,0.33
project_testing,-1.83975,0.0,26.84341,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,28.683130000000002,0.02,0.21,0.21
project_testing,-5.243,0.0,13.28957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,18.53257,0.02,0.14,0.14
project_testing,-9.56775,0.0,5.329840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,14.897580000000001,0.02,0.11,0.11
project_testing,-29.586099999999995,0.0,-22.447349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,7.13875,0.02,0.05,0.05
project_testing,-19.370540000000002,0.0,-18.358469999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,1.01208,0.02,0.01,0.01
project_testing,-13.70294,0.0,-11.956510000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,1.74644,0.02,0.01,0.01
project_testing,-15.11835,0.0,-8.852219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,6.266140000000001,0.02,0.05,0.05
project_testing,-14.22096,0.0,-13.649209999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,0.57174,0.02,0.0,0.0
project_testing,-4.01053,0.0,0.5678199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,4.57835,0.02,0.03,0.03
project_testing,6.70993,0.0,17.8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,11.11727,0.02,0.08,0.08
project_testing,6.583679999999999,0.0,25.11858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,18.534930000000003,0.02,0.14,0.14
project_testing,6.502740000000001,0.0,25.478759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,18.976,0.02,0.14,0.14
project_testing,6.38915,0.0,27.70709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,21.31795,0.02,0.16,0.16
project_testing,6.18721,0.0,25.53445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,19.347250000000003,0.02,0.14,0.14
project_testing,7.1243300000000005,0.0,37.52987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,30.405529999999995,0.02,0.22,0.22
project_testing,7.1505399999999995,0.0,38.85099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.700429999999997,0.02,0.23,0.23
project_testing,6.609859999999999,0.0,33.77406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.164199999999997,0.02,0.2,0.2
project_testing,6.414130000000002,0.0,29.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,23.160080000000004,0.02,0.17,0.17
project_testing,6.754940000000001,0.0,39.02104,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,32.26606,0.02,0.24,0.24
project_testing,6.74927,0.0,34.52738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.778060000000004,0.02,0.2,0.2
project_testing,8.35011,0.0,39.55098,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.200880000000005,0.02,0.23,0.23
project_testing,7.839559999999999,0.0,36.013040000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,28.173479999999998,0.02,0.21,0.21
project_testing,7.807660000000001,0.0,35.91156,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,28.103879999999997,0.02,0.21,0.21
project_testing,4.68084,0.0,31.279249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,26.59842,0.02,0.19,0.19
project_testing,-0.824,0.0,17.852710000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,18.67672,0.02,0.14,0.14
project_testing,-6.316989999999999,0.0,10.640160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,16.95716,0.02,0.12,0.12
project_testing,-8.84632,0.0,-2.7426300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,6.10372,0.02,0.04,0.04
project_testing,-7.621530000000001,0.0,-5.2014499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,2.4200800000000005,0.02,0.02,0.02
project_testing,-20.437590000000004,0.0,-20.437590000000004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-19.08118,0.0,-15.94203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,3.13915,0.02,0.02,0.02
project_testing,-6.16038,0.0,0.037689999999999835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,6.1980699999999995,0.02,0.05,0.05
project_testing,-1.64915,0.0,12.40204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,14.051189999999998,0.02,0.1,0.1
project_testing,0.31966999999999995,0.0,23.26812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,22.94845,0.02,0.17,0.17
project_testing,8.79558,0.0,43.408620000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,34.61301,0.02,0.25,0.25
project_testing,8.98247,0.0,49.304880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,40.32240999999999,0.02,0.3,0.3
project_testing,8.928170000000001,0.0,41.73624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,32.80806,0.02,0.24,0.24
project_testing,8.45724,0.0,50.77675,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.31953,0.02,0.31,0.31
project_testing,8.69403,0.0,49.70935000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,41.015269999999994,0.02,0.3,0.3
project_testing,8.184920000000002,0.0,51.389680000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.204769999999996,0.02,0.32,0.32
project_testing,8.24839,0.0,51.80822,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.55988,0.02,0.32,0.32
project_testing,8.353720000000001,0.0,60.29599999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,51.94224,0.02,0.38,0.38
project_testing,8.57863,0.0,56.636399999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.05776,0.02,0.35,0.35
project_testing,8.45931,0.0,56.663850000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.20455,0.02,0.35,0.35
project_testing,9.05201,0.0,57.741400000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.68937,0.02,0.36,0.36
project_testing,8.612079999999999,0.0,52.456100000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.844010000000004,0.02,0.32,0.32
project_testing,8.985069999999999,0.0,56.51377,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.52869,0.02,0.35,0.35
project_testing,8.947470000000001,0.0,53.09393000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.146460000000005,0.02,0.32,0.32
project_testing,5.285970000000001,0.0,50.275890000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,44.989909999999995,0.02,0.33,0.33
project_testing,0.48555999999999994,0.0,26.55883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,26.07326,0.02,0.19,0.19
project_testing,-5.25755,0.0,4.241709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,9.49926,0.02,0.07,0.07
project_testing,-15.775329999999999,0.0,-14.827719999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,0.94761,0.02,0.01,0.01
project_testing,-16.80133,0.0,-16.80133,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-14.63676,0.0,-14.63676,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-12.232289999999999,0.0,-12.06828,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,0.16401,0.02,0.0,0.0
project_testing,-10.999740000000001,0.0,-10.59535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,0.4044,0.02,0.0,0.0
