PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-33.6243,0.0,-33.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-40.88407,0.0,-40.88407,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-41.54363,0.0,-41.54363,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.19,0.03,0.0,0.0,0.0,0.0,0.0
project_testing,-47.367799999999995,0.0,-47.367799999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,0.0,0.0,0.0,0.0
project_testing,-47.580299999999994,0.0,-47.580299999999994,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,0.0,0.0,0.0,0.0
project_testing,-41.81699,0.0,-41.81699,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,0.0,0.0,0.0,0.0,0.0
project_testing,-36.24196,0.0,-36.24196,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,0.0,0.0,0.0,0.0,0.0
project_testing,-25.82986,0.0,-25.82986,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-13.206479999999999,0.0,-13.206479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,1.48126,0.0,4.0795200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59825,0.0,0.02,0.02
project_testing,6.630659999999999,0.0,16.82669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.19604,0.01,0.07,0.07
project_testing,5.3383,0.0,10.071950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.73362,0.01,0.03,0.03
project_testing,5.84346,0.0,16.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.34406,0.01,0.08,0.08
project_testing,5.382000000000001,0.0,19.871589999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,14.4896,0.01,0.11,0.11
project_testing,5.354690000000001,0.0,20.88836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,15.533700000000001,0.01,0.11,0.11
project_testing,5.222519999999999,0.0,23.140159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,17.917669999999998,0.02,0.13,0.13
project_testing,5.790159999999999,0.0,24.28683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,18.496679999999998,0.02,0.14,0.14
project_testing,5.24606,0.0,22.94861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,17.70256,0.02,0.13,0.13
project_testing,5.362210000000001,0.0,23.06891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,17.70671,0.02,0.13,0.13
project_testing,4.72096,0.0,24.523080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,19.80209,0.02,0.14,0.14
project_testing,2.6246099999999997,0.0,11.280230000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,8.65565,0.02,0.06,0.06
project_testing,-0.25778999999999996,0.0,4.41395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,4.67175,0.02,0.03,0.03
project_testing,-6.84275,0.0,-6.84275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-11.68288,0.0,-11.68288,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-21.16269,0.0,-21.16269,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-26.67305,0.0,-26.67305,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.13,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-21.971449999999997,0.0,-21.971449999999997,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.1,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-26.47949,0.0,-26.47949,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-28.009050000000002,0.0,-28.009050000000002,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.12,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,-24.0889,0.0,-24.0889,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.1,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-23.338870000000004,0.0,-23.338870000000004,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.1,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,-12.6587,0.0,-12.6587,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-5.27674,0.0,-5.27674,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,10.39523,0.0,10.39523,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.141780000000001,0.0,6.141780000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,5.63723,0.0,5.70077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.06357,0.02,0.0,0.0
project_testing,5.90346,0.0,5.90346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,5.14428,0.0,7.49953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.3552400000000002,0.02,0.02,0.02
project_testing,5.04367,0.0,7.907659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.864,0.02,0.02,0.02
project_testing,5.3677,0.0,8.73152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.3638500000000002,0.02,0.02,0.02
project_testing,4.578119999999999,0.0,7.8001299999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.22201,0.02,0.02,0.02
project_testing,4.632840000000001,0.0,9.223980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.59115,0.02,0.03,0.03
project_testing,4.6648499999999995,0.0,8.471020000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.8061800000000003,0.02,0.03,0.03
project_testing,3.8069399999999995,0.0,7.956359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,4.14942,0.02,0.03,0.03
project_testing,0.88051,0.0,0.88051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-0.8033199999999999,0.0,-0.8033199999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,1.26606,0.0,1.26606,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,-1.3137199999999996,0.0,-1.3137199999999996,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-2.1884400000000004,0.0,-2.1884400000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.0,0.0,0.02,0.0,0.0
project_testing,-11.100810000000003,0.0,-11.100810000000003,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,0.0,0.0,0.02,0.0,0.0
project_testing,-9.9774,0.0,-9.9774,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,0.0,0.0,0.02,0.0,0.0
project_testing,-6.894719999999999,0.0,-6.894719999999999,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.03,0.17,0.0,0.0,0.02,0.0,0.0
project_testing,-12.8604,0.0,-12.8604,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.06,0.14,0.0,0.0,0.02,0.0,0.0
project_testing,-10.451170000000001,0.0,-10.451170000000001,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,0.0,0.0,0.02,0.0,0.0
project_testing,-0.8731499999999998,0.0,-0.8731499999999998,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,15.91021,0.0,15.91021,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,18.57595,0.0,18.57595,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,18.92376,0.0,18.92376,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,14.50236,0.0,14.50236,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,12.74314,0.0,12.74314,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,12.045110000000001,0.0,12.045110000000001,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,11.349359999999999,0.0,11.349359999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,12.870169999999998,0.0,12.870169999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,10.897359999999999,0.0,10.897359999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,9.884079999999999,0.0,9.884079999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.00232,0.0,7.00232,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.46816,0.0,7.46816,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.084869999999999,0.0,8.084869999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.18897,0.0,7.18897,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,5.28719,0.0,5.28719,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,1.93208,0.0,1.93208,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-1.2873100000000002,0.0,-1.2873100000000002,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,0.010250000000000023,0.0,0.010250000000000023,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,7.266190000000001,0.0,7.266190000000001,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.02,0.0,0.0
project_testing,-9.41304,0.0,-9.41304,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.04,0.16,0.0,0.0,0.02,0.0,0.0
project_testing,-20.893900000000002,0.0,-20.893900000000002,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,-12.000610000000002,0.0,-12.000610000000002,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.0,0.0,0.02,0.0,0.0
project_testing,-4.8231899999999985,0.0,-4.8231899999999985,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,0.0,0.0,0.02,0.0,0.0
project_testing,13.033619999999997,0.0,13.033619999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.0,0.0,0.02,0.0,0.0
project_testing,12.01971,0.0,12.01971,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.0,0.0,0.02,0.0,0.0
project_testing,20.958049999999997,0.0,20.958049999999997,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,23.26145,0.0,23.26145,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,17.31634,0.0,17.31634,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,7.35309,0.0,15.961359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,8.60827,0.02,0.06,0.06
project_testing,7.7090299999999985,0.0,37.00996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,29.30093,0.02,0.21,0.21
project_testing,6.06776,0.0,9.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.04294,0.02,0.02,0.02
project_testing,5.123639999999999,0.0,10.22455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,5.10091,0.02,0.04,0.04
project_testing,5.19278,0.0,17.760350000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,12.56757,0.02,0.09,0.09
project_testing,5.3724799999999995,0.0,18.84673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,13.47427,0.02,0.1,0.1
project_testing,5.454630000000001,0.0,21.818160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,16.36353,0.02,0.12,0.12
project_testing,5.881290000000001,0.0,21.81262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,15.931310000000003,0.02,0.12,0.12
project_testing,6.3481499999999995,0.0,19.7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,13.40504,0.02,0.1,0.1
project_testing,1.40418,0.0,14.47356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,13.069379999999999,0.02,0.1,0.1
project_testing,-3.14102,0.0,3.9487799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,7.0898,0.02,0.05,0.05
project_testing,-8.5098,0.0,-8.5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-9.834380000000001,0.0,-9.834380000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-18.59667,0.0,-18.59667,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-8.034780000000001,0.0,-8.034780000000001,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-3.3335899999999996,0.0,-3.3335899999999996,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,-18.970049999999997,0.0,-18.970049999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-15.453299999999997,0.0,-10.44938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,5.003889999999999,0.02,0.04,0.04
project_testing,-5.53254,0.0,-4.77077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.7617600000000001,0.02,0.01,0.01
project_testing,-1.5017500000000001,0.0,-1.5017500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-2.6427300000000002,0.0,-2.1227600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.51998,0.02,0.0,0.0
project_testing,1.72243,0.0,1.83941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.11698000000000001,0.02,0.0,0.0
project_testing,7.29861,0.0,9.697400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.39879,0.02,0.02,0.02
project_testing,7.89891,0.0,15.075129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.176210000000001,0.02,0.05,0.05
project_testing,6.636170000000002,0.0,11.97879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,5.34265,0.02,0.04,0.04
project_testing,6.45346,0.0,13.082609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,6.62916,0.02,0.05,0.05
