PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,13.79038,0.0,13.79038,0.0,0.0,0.0,2.28,7.03,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.98,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.29,18.560000000000002,0.0,7.119999999999999,0.9899999999999998
project_testing,14.61887,0.0,14.61887,0.0,0.0,0.0,2.16,6.3500000000000005,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.42,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.76,18.2,0.0,7.5699999999999985,1.0999999999999999
project_testing,16.70285,0.0,16.70285,0.0,0.0,0.0,2.05,5.949999999999999,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-0.18,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.85,17.29,0.0,7.43,0.9899999999999998
project_testing,17.58792,0.0,17.58792,0.0,0.0,0.0,2.05,5.610000000000001,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.9699999999999998,16.959999999999997,0.0,7.5699999999999985,0.9899999999999998
project_testing,17.077119999999997,0.0,17.077119999999997,0.0,0.0,0.0,1.9999999999999998,5.559999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.02,17.31,0.0,7.65,0.9899999999999998
project_testing,15.98531,0.0,15.98531,0.0,0.0,0.0,1.8699999999999999,5.46,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.91,16.67,0.0,7.66,0.8799999999999999
project_testing,14.989890000000003,0.0,14.989890000000003,0.0,0.0,0.0,1.8499999999999999,5.04,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.81,16.04,0.0,7.67,0.8799999999999999
project_testing,14.338500000000002,0.0,14.338500000000002,0.0,0.0,0.0,1.7399999999999998,4.82,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.75,15.7,0.0,7.67,0.8799999999999999
project_testing,14.61844,0.0,14.61844,0.0,0.0,0.0,1.56,4.54,0.0,0.0,1.34,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.94,15.819999999999999,0.0,7.67,0.7700000000000002
project_testing,13.07793,0.0,13.07793,0.0,0.0,0.0,1.7399999999999998,4.23,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.87,15.510000000000002,0.0,7.67,0.7700000000000002
project_testing,13.485809999999999,0.0,13.485809999999999,0.0,0.0,0.0,1.7199999999999998,4.6000000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.63,15.289999999999997,0.0,7.67,0.7700000000000002
project_testing,13.658919999999998,0.0,13.658919999999998,0.0,0.0,0.0,1.71,4.460000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.62,15.119999999999997,0.0,7.67,0.7700000000000002
project_testing,13.82798,0.0,13.82798,0.0,0.0,0.0,1.5500000000000003,4.510000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.62,15.120000000000001,0.0,7.67,0.7700000000000002
project_testing,13.035530000000001,0.0,13.035530000000001,0.0,0.0,0.0,1.56,4.0600000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.55,14.569999999999999,0.0,7.67,0.7700000000000002
project_testing,11.203800000000001,0.0,11.203800000000001,0.0,0.0,0.0,1.98,4.170000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.9300000000000002,14.800000000000004,0.0,7.67,0.8799999999999999
project_testing,10.7767,0.0,10.7767,0.0,0.0,0.0,2.4000000000000004,5.45,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.92,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.88,16.5,0.0,7.67,0.8799999999999999
project_testing,11.71114,0.0,11.71114,0.0,0.0,0.0,2.7,6.840000000000001,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.78,18.43,0.0,7.67,0.8799999999999999
project_testing,10.99458,0.0,10.99458,0.0,0.0,0.0,1.9599999999999997,7.840000000000002,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.36,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.0899999999999999,19.939999999999998,0.0,7.75,0.8799999999999999
project_testing,12.05366,0.0,12.05366,0.0,0.0,0.0,2.25,5.19,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.14,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.73,16.610000000000003,0.0,7.77,0.8799999999999999
project_testing,12.22741,0.0,12.22741,0.0,0.0,0.0,2.51,6.239999999999999,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,-2.34,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.6900000000000001,17.92,0.0,7.77,0.8799999999999999
project_testing,14.1558,0.0,14.1558,0.0,0.0,0.0,2.7099999999999995,7.01,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.99,19.1,0.0,7.77,0.8799999999999999
project_testing,14.585749999999999,0.0,14.585749999999999,0.0,0.0,0.0,3.1999999999999997,7.550000000000001,0.0,0.0,0.02,0.27,0.0,0.0,0.39000000000000007,0.0,-2.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.8799999999999999,20.050000000000004,0.0,7.77,0.8799999999999999
project_testing,15.71575,0.0,15.71575,0.0,0.0,0.0,3.13,9.209999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.26,21.92,0.0,7.77,0.8799999999999999
project_testing,16.1272,0.0,16.1272,0.0,0.0,0.0,3.21,8.91,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.4,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.13,21.68,0.0,7.77,0.8799999999999999
project_testing,16.128069999999997,0.0,16.128069999999997,0.0,0.0,0.0,2.31,9.04,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.82,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.76,22.029999999999998,0.0,7.85,0.9899999999999998
project_testing,14.444649999999998,0.0,14.444649999999998,0.0,0.0,0.0,2.19,5.959999999999999,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,-0.54,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.5599999999999996,18.11,0.0,7.85,1.0999999999999999
project_testing,16.627779999999998,0.0,16.627779999999998,0.0,0.0,0.0,1.6100000000000003,5.790000000000001,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,-0.18,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.83,17.729999999999997,0.0,7.85,0.9899999999999998
project_testing,15.83126,0.0,15.83126,0.0,0.0,0.0,1.7799999999999998,4.02,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.6900000000000004,15.05,0.0,7.77,0.9899999999999998
project_testing,15.535230000000002,0.0,15.535230000000002,0.0,0.0,0.0,1.35,4.5200000000000005,0.0,0.0,0.02,0.03,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.8200000000000003,16.2,0.0,7.77,0.9899999999999998
project_testing,13.681720000000002,0.0,13.681720000000002,0.0,0.0,0.0,1.46,3.37,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.49,14.02,0.0,7.77,0.8799999999999999
project_testing,14.64001,0.0,14.64001,0.0,0.0,0.0,1.4700000000000002,3.6599999999999997,0.0,0.0,1.31,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.81,14.83,0.0,7.77,0.8799999999999999
project_testing,13.265369999999999,0.0,13.265369999999999,0.0,0.0,0.0,1.54,3.7199999999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.83,15.080000000000002,0.0,7.77,0.8799999999999999
project_testing,13.11419,0.0,13.11419,0.0,0.0,0.0,1.63,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.56,14.679999999999998,0.0,7.77,0.7700000000000002
project_testing,13.009640000000001,0.0,13.009640000000001,0.0,0.0,0.0,1.6399999999999997,4.16,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.59,14.850000000000001,0.0,7.77,0.7700000000000002
project_testing,13.199470000000002,0.0,13.199470000000002,0.0,0.0,0.0,1.7199999999999998,4.22,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.58,14.849999999999998,0.0,7.77,0.7700000000000002
project_testing,13.49679,0.0,13.49679,0.0,0.0,0.0,1.54,4.410000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5999999999999996,15.079999999999998,0.0,7.77,0.7700000000000002
project_testing,13.35337,0.0,13.35337,0.0,0.0,0.0,1.54,3.8800000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5300000000000002,14.439999999999998,0.0,7.77,0.7700000000000002
project_testing,13.16857,0.0,13.16857,0.0,0.0,0.0,1.71,3.9400000000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5300000000000002,14.550000000000002,0.0,7.77,0.7700000000000002
project_testing,11.569310000000002,0.0,11.569310000000002,0.0,0.0,0.0,1.9099999999999997,4.56,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.1,15.359999999999998,0.0,7.77,0.8799999999999999
project_testing,11.006540000000001,0.0,11.006540000000001,0.0,0.0,0.0,2.37,5.240000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4,16.3,0.0,7.77,0.8799999999999999
project_testing,12.184400000000002,0.0,12.184400000000002,0.0,0.0,0.0,2.6000000000000005,6.7,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-1.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.62,18.229999999999997,0.0,7.77,0.8799999999999999
project_testing,12.062679999999999,0.0,12.062679999999999,0.0,0.0,0.0,3.0599999999999996,7.57,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.82,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.5800000000000001,19.63,0.0,7.77,0.8799999999999999
project_testing,12.47277,0.0,12.47277,0.0,0.0,0.0,3.35,9.01,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.5,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.04,21.549999999999997,0.0,7.77,0.8799999999999999
project_testing,14.633479999999999,0.0,14.633479999999999,0.0,0.0,0.0,3.58,9.950000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.12,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.46,22.830000000000002,0.0,7.77,0.8799999999999999
project_testing,16.714560000000002,0.0,16.714560000000002,0.0,0.0,0.0,4.24,10.62,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.6900000000000001,23.77,0.0,7.77,0.8799999999999999
project_testing,18.649,0.0,18.649,0.0,0.0,0.0,4.85,12.91,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-4.52,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.32,27.05,0.0,7.77,0.8799999999999999
project_testing,21.08048,0.0,21.08048,0.0,0.0,0.0,4.26,14.17,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.74,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6799999999999997,28.619999999999997,0.0,7.77,0.8799999999999999
project_testing,19.52011,0.0,19.52011,0.0,0.0,0.0,3.9900000000000007,12.430000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.44,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.69,26.32,0.0,7.83,0.8799999999999999
project_testing,18.59081,0.0,18.59081,0.0,0.0,0.0,3.4400000000000004,11.569999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.36,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.65,25.360000000000007,0.0,7.85,0.9899999999999998
project_testing,17.73189,0.0,17.73189,0.0,0.0,0.0,2.980000000000001,9.790000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.16,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.5999999999999996,23.060000000000002,0.0,7.84,1.0999999999999999
project_testing,20.21605,0.0,20.21605,0.0,0.0,0.0,2.7799999999999994,8.180000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.2,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.3099999999999996,20.96,0.0,7.84,0.9899999999999998
project_testing,20.707969999999996,0.0,20.707969999999996,0.0,0.0,0.0,2.59,7.599999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.38,20.12,0.0,7.77,0.9899999999999998
project_testing,20.63197,0.0,20.63197,0.0,0.0,0.0,2.4899999999999998,6.93,0.0,0.0,1.3,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.63,20.26,0.0,7.77,0.9899999999999998
project_testing,17.89997,0.0,17.89997,0.0,0.0,0.0,2.39,6.719999999999999,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.4699999999999998,19.34,0.0,7.77,0.8799999999999999
project_testing,16.752959999999998,0.0,16.752959999999998,0.0,0.0,0.0,2.27,6.4,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.05,17.949999999999996,0.0,7.78,0.8799999999999999
project_testing,15.86731,0.0,15.86731,0.0,0.0,0.0,2.11,5.969999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.99,17.409999999999997,0.0,7.78,0.8799999999999999
project_testing,14.899130000000001,0.0,14.899130000000001,0.0,0.0,0.0,2.08,5.559999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.9000000000000004,16.79,0.0,7.78,0.7700000000000002
project_testing,14.58231,0.0,14.58231,0.0,0.0,0.0,2.06,5.539999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.87,16.68,0.0,7.78,0.7700000000000002
project_testing,14.458760000000002,0.0,14.458760000000002,0.0,0.0,0.0,1.9599999999999997,5.380000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.84,16.450000000000003,0.0,7.78,0.7700000000000002
project_testing,14.371579999999998,0.0,14.371579999999998,0.0,0.0,0.0,1.8599999999999999,5.0600000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.77,15.959999999999999,0.0,7.78,0.7700000000000002
project_testing,14.48926,0.0,14.48926,0.0,0.0,0.0,1.8499999999999999,4.879999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.73,15.690000000000001,0.0,7.760000000000001,0.7700000000000002
project_testing,14.06262,0.0,14.06262,0.0,0.0,0.0,1.9399999999999997,4.769999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.73,15.68,0.0,7.7,0.7700000000000002
project_testing,12.47411,0.0,12.47411,0.0,0.0,0.0,2.6000000000000005,5.139999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.15,16.15,0.0,7.6899999999999995,0.8799999999999999
project_testing,13.307300000000001,0.0,13.307300000000001,0.0,0.0,0.0,3.7999999999999994,7.409999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4,19.1,0.0,7.68,0.8799999999999999
project_testing,15.562600000000002,0.0,15.562600000000002,0.0,0.0,0.0,3.21,11.389999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-1.98,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.8599999999999999,24.36,0.0,7.6899999999999995,0.8799999999999999
project_testing,13.319340000000004,0.0,13.319340000000004,0.0,0.0,0.0,3.02,9.55,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.04,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.43999999999999995,22.209999999999997,0.0,7.78,0.8799999999999999
project_testing,13.24005,0.0,13.24005,0.0,0.0,0.0,2.75,8.599999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.5,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.019999999999999962,21.11,0.0,7.78,0.8799999999999999
project_testing,11.97741,0.0,11.97741,0.0,0.0,0.0,1.9899999999999998,7.7200000000000015,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.72,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.38,19.99,0.0,7.78,0.8799999999999999
project_testing,12.71585,0.0,12.71585,0.0,0.0,0.0,2.82,5.07,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.77,16.58,0.0,7.78,0.8799999999999999
project_testing,15.029240000000001,0.0,15.029240000000001,0.0,0.0,0.0,3.7099999999999995,8.02,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-2.94,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.48,20.689999999999998,0.0,7.77,0.8799999999999999
project_testing,16.674120000000002,0.0,16.674120000000002,0.0,0.0,0.0,3.24,10.770000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.08,24.06,0.0,7.77,0.8799999999999999
project_testing,15.87006,0.0,15.87006,0.0,0.0,0.0,3.4400000000000004,9.23,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.26,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.37,22.09,0.0,7.78,0.8799999999999999
project_testing,16.61049,0.0,16.61049,0.0,0.0,0.0,3.0700000000000003,9.770000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.68,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.0700000000000003,22.95,0.0,7.78,0.9899999999999998
project_testing,17.034760000000002,0.0,17.034760000000002,0.0,0.0,0.0,3.1599999999999997,8.620000000000001,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,-0.94,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.6500000000000004,21.47,0.0,7.78,1.0999999999999999
project_testing,21.663240000000002,0.0,21.663240000000002,0.0,0.0,0.0,2.6899999999999995,8.830000000000002,0.0,0.0,1.3,0.12,0.0,0.0,0.06,0.0,-0.3,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.54,22.11,0.0,7.78,0.9899999999999998
project_testing,20.092200000000002,0.0,20.092200000000002,0.0,0.0,0.0,2.49,7.379999999999998,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.6100000000000003,20.26,0.0,7.78,0.9899999999999998
project_testing,18.71293,0.0,18.71293,0.0,0.0,0.0,2.3800000000000003,6.640000000000001,0.0,0.0,0.02,0.09,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.27,19.08,0.0,7.78,0.9899999999999998
project_testing,17.20722,0.0,17.20722,0.0,0.0,0.0,2.21,6.260000000000001,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.0999999999999996,17.95,0.0,7.78,0.8799999999999999
project_testing,15.92964,0.0,15.92964,0.0,0.0,0.0,1.9799999999999998,5.76,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.99,17.189999999999998,0.0,7.78,0.8799999999999999
project_testing,14.719299999999997,0.0,14.719299999999997,0.0,0.0,0.0,1.6999999999999997,5.11,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.8600000000000003,16.28,0.0,7.78,0.8799999999999999
project_testing,13.38772,0.0,13.38772,0.0,0.0,0.0,1.5999999999999999,4.35,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.7199999999999998,15.160000000000002,0.0,7.78,0.7700000000000002
project_testing,12.86722,0.0,12.86722,0.0,0.0,0.0,1.56,4.0600000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6100000000000003,14.71,0.0,7.78,0.7700000000000002
project_testing,12.790910000000002,0.0,12.790910000000002,0.0,0.0,0.0,1.4899999999999998,3.9499999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5700000000000003,14.479999999999999,0.0,7.78,0.7700000000000002
project_testing,12.99489,0.0,12.99489,0.0,0.0,0.0,1.5699999999999998,3.8200000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.54,14.280000000000001,0.0,7.78,0.7700000000000002
project_testing,13.433660000000003,0.0,13.433660000000003,0.0,0.0,0.0,1.5500000000000003,4.010000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.5700000000000003,14.59,0.0,7.77,0.7700000000000002
project_testing,13.15399,0.0,13.15399,0.0,0.0,0.0,1.75,3.9299999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.56,14.499999999999998,0.0,7.6899999999999995,0.7700000000000002
project_testing,11.69933,0.0,11.69933,0.0,0.0,0.0,2.09,4.709999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.0100000000000002,15.549999999999999,0.0,7.68,0.8799999999999999
project_testing,11.04048,0.0,11.04048,0.0,0.0,0.0,2.4000000000000004,5.829999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.92,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.97,17.0,0.0,7.68,0.8799999999999999
project_testing,10.873299999999999,0.0,10.873299999999999,0.0,0.0,0.0,2.7,6.86,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.42,18.44,0.0,7.68,0.8799999999999999
project_testing,11.5028,0.0,11.5028,0.0,0.0,0.0,3.28,8.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.92,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.62,19.91,0.0,7.68,0.8799999999999999
project_testing,12.794450000000001,0.0,12.794450000000001,0.0,0.0,0.0,3.58,9.950000000000001,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.27,22.35,0.0,7.6899999999999995,0.8799999999999999
project_testing,16.28985,0.0,16.28985,0.0,0.0,0.0,4.06,10.93,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.36,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.49,24.01,0.0,7.76,0.8799999999999999
