PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,0.0,0.0,0.0,0.0011260062,0.007609072199999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.12918362039999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010475269799999999,0.0,0.0,0.11917,0.11917
project_testing,0.0,0.0,0.0,0.0006483066,0.0045381462,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.1724154342,0.0,0.00027297119999999996,0.0,0.0,0.0,0.006926644199999998,0.0,0.0,0.06472,0.06472
project_testing,0.0,0.00013648559999999998,0.0,0.00013648559999999998,0.0011942489999999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.19063626179999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0031050474,0.0,0.0,0.00618,0.00618
project_testing,0.0,0.0005800638,0.008905685399999998,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1871217576,0.0,0.00027297119999999996,0.0,0.0,0.0,0.011567154599999999,0.0,0.0,0.0014399999999999999,0.0014399999999999999
project_testing,0.0,0.0008189135999999999,0.0164465148,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.19107983999999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0195856836,0.0,0.0,0.0,0.0
project_testing,0.0,0.0009553992,0.018596163,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.15586655519999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0218718174,0.0,0.0,0.0,0.0
project_testing,0.0,0.0007165494,0.013034374799999998,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.11567154599999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.017401913999999997,0.0,0.0,0.0,0.0
project_testing,0.0,0.0006483066,0.0025249836,0.0,0.0,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.0335072148,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0056982738,0.0,0.0,0.01056,0.01056
project_testing,0.0,0.0004435782,0.0020131625999999995,0.000341214,0.001876677,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0073019795999999994,0.0,0.0,0.10391,0.10391
project_testing,0.0,0.00020472839999999997,0.0009895205999999998,0.0011601276,0.0052546955999999995,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.01023642,0.0,0.0,0.25275,0.25275
project_testing,0.0,0.0,0.0004776996,0.0013989773999999997,0.006141852,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010611755399999999,0.0,0.0,0.26667,0.26667
project_testing,0.0,0.0,0.0,0.0023202552,0.0093492636,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0140580168,0.0,0.0,0.42684,0.42684
project_testing,0.0,0.0,0.0,0.0029003189999999997,0.011191819199999998,0.0023543766,0.0007165494,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.01876677,0.0,0.0,0.49705,0.49705
project_testing,0.0,0.0,0.0,0.0036168683999999998,0.014092138199999998,6.824279999999999e-05,0.00010236419999999998,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.020677568399999995,0.0,0.0,0.5422100000000001,0.5422100000000001
project_testing,0.0,0.0,0.0,0.003923960999999999,0.014979294599999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0204045972,0.0,0.0,0.572,0.572
project_testing,0.0,0.0,0.0,0.004845238799999999,0.017947856399999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0242944368,0.0,0.0,0.6800499999999999,0.6800499999999999
project_testing,0.0,0.0,0.0,0.0052205742,0.019176226799999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.025898142599999997,0.0,0.0,0.70425,0.70425
project_testing,0.0,0.0,0.0,0.0061759734,0.0222812742,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.029924467799999997,0.0,0.0,0.81437,0.81437
project_testing,0.0,0.0,0.0,0.006926644199999998,0.024567408,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.032995393799999995,0.0,0.0,0.88755,0.88755
project_testing,0.0,0.0,0.0,0.007165494,0.025420442999999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0340872786,0.0,0.0,0.90734,0.90734
project_testing,0.0,0.0,0.0,0.006926644199999998,0.0247038936,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.003753354,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0331660008,0.0,0.0,0.87194,0.87194
project_testing,0.0,0.0,0.0,0.004435782,0.017640763799999997,0.0024226193999999997,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0188691342,0.0,0.00027297119999999996,0.0,0.0,0.0,0.024635650799999995,0.0,0.0,0.55369,0.55369
project_testing,0.0,0.0,0.0,0.0026273477999999998,0.012932010599999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0331660008,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0184596774,0.0,0.0,0.30791,0.30791
project_testing,0.0,0.0,0.0,0.001535463,0.0094516278,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.07653430019999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.012727282199999999,0.0,0.0,0.17406,0.17406
project_testing,0.0,0.0,0.0,0.0009212778,0.006585430199999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.1274775504,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0092468994,0.0,0.0,0.087,0.087
project_testing,0.0,3.4121399999999995e-05,0.0,0.0004435782,0.0033438972,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.1672631028,0.0,0.00027297119999999996,0.0,0.0,0.0,0.006141852,0.0,0.0,0.01921,0.01921
project_testing,0.0,0.000511821,0.006585430199999999,0.00013648559999999998,0.0012283703999999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.19135281119999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010509391199999999,0.0,0.0,0.0046,0.0046
project_testing,0.0,0.0009212778,0.021940060199999997,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1937754306,0.0,0.00027297119999999996,0.0,0.0,0.0,0.024942743399999995,0.0,0.0,0.00055,0.00055
project_testing,0.0,0.0010577634,0.03255181559999999,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1808092986,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0360321984,0.0,0.0,0.0,0.0
project_testing,0.0,0.0011260062,0.030197438999999996,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1153644534,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0337460646,0.0,0.0,0.0,0.0
project_testing,0.0,0.0007506707999999999,0.019756290599999997,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.0545601186,0.0,0.00027297119999999996,0.0,0.0,0.0,0.024362679599999996,0.0,0.0,0.0,0.0
project_testing,0.0,0.0006483066,0.0027638334,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.009383385,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0060394878,0.0,0.0,0.00508,0.00508
project_testing,0.0,0.0004435782,0.002047284,0.000341214,0.0017401913999999998,6.824279999999999e-05,0.0007165494,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0070972512,0.0,0.0,0.1013,0.1013
project_testing,0.0,0.0002388498,0.0010577634,0.0008189135999999999,0.003958082399999999,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0081550146,0.0,0.0,0.19987,0.19987
project_testing,0.0,0.0,0.000511821,0.0010918847999999998,0.0050840886,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0088033212,0.0,0.0,0.23489,0.23489
project_testing,0.0,0.0,0.0,0.0017743128,0.007472586599999999,0.0023202552,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0120789756,0.0,0.0,0.32517,0.32517
project_testing,0.0,0.0,0.0,0.0026955906,0.010509391199999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.017743128,0.0,0.0,0.46819,0.46819
project_testing,0.0,0.0,0.0,0.0036168683999999998,0.0140238954,6.824279999999999e-05,0.00010236419999999998,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.019312712399999998,0.0,0.0,0.5379400000000001,0.5379400000000001
project_testing,0.0,0.0,0.0,0.0038898395999999993,0.014774566199999999,6.824279999999999e-05,0.00010236419999999998,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0202681116,0.0,0.0,0.56497,0.56497
project_testing,0.0,0.0,0.0,0.0044699034,0.0167877288,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0227589738,0.0,0.0,0.63364,0.63364
project_testing,0.0,0.0,0.0,0.0050840886,0.0188350128,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.025420442999999997,0.0,0.0,0.6958,0.6958
project_testing,0.0,0.0,0.0,0.0061077306,0.022042424399999996,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.029651496599999997,0.0,0.0,0.8070900000000001,0.8070900000000001
project_testing,0.0,0.0,0.0,0.006448944599999999,0.023066066399999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.031016352599999998,0.0,0.0,0.8294,0.8294
project_testing,0.0,0.0,0.0,0.006653673,0.023748494399999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.031903509,0.0,0.0,0.84711,0.84711
project_testing,0.0,0.0,0.0,0.0057323952,0.021223510799999998,0.0024226193999999997,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.029515010999999997,0.0,0.0,0.73263,0.73263
project_testing,0.0,0.0,0.0,0.0046405104,0.0181867062,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.014228623799999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.025693414199999997,0.0,0.0,0.57827,0.57827
project_testing,0.0,0.0,0.0,0.0025249836,0.012283704,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0312552024,0.0,0.00027297119999999996,0.0,0.0,0.0,0.016378272,0.0,0.0,0.29736,0.29736
project_testing,0.0,0.0,0.0,0.0015013415999999998,0.0089398068,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0666049728,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0122154612,0.0,0.0,0.16658,0.16658
project_testing,0.0,0.0,0.0,0.0009895205999999998,0.006483065999999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.11454553979999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0091786566,0.0,0.0,0.10543999999999999,0.10543999999999999
project_testing,0.0,0.0,0.0,0.0005459423999999999,0.0038215968,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.1621448928,0.0,0.00027297119999999996,0.0,0.0,0.0,0.006141852,0.0,0.0,0.048119999999999996,0.048119999999999996
project_testing,0.0,0.00040945679999999994,0.0,0.00013648559999999998,0.0010918847999999998,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.1604729442,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0031050474,0.0,0.0,0.00479,0.00479
project_testing,0.0,0.0006141851999999999,0.023714372999999997,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.18787242839999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0265805706,0.0,0.0,0.0003,0.0003
project_testing,0.0,0.0007506707999999999,0.0297879822,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.19200111779999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0328589082,0.0,0.0,0.0,0.0
project_testing,0.0,0.0006141851999999999,0.0209164182,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1596199092,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0241238298,0.0,0.0,0.0,0.0
project_testing,0.0,0.0004776996,0.003070926,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.09403857839999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.007131372599999999,0.0,0.0,0.0,0.0
project_testing,0.0,0.00040945679999999994,0.0014330988,0.00020472839999999997,0.0010577634,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.020814054,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0057323952,0.0,0.0,0.06573000000000001,0.06573000000000001
project_testing,0.0,0.00030709259999999995,0.0011260062,0.0004435782,0.0022520124,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0067219158,0.0,0.0,0.10564,0.10564
project_testing,0.0,0.000170607,0.0007165494,0.0005800638,0.0029685617999999996,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.007063129799999999,0.0,0.0,0.13116,0.13116
project_testing,0.0,0.0,0.00037533539999999994,0.000682428,0.0035145042,0.0023543766,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0082232574,0.0,0.0,0.15688,0.15688
project_testing,0.0,0.0,3.4121399999999995e-05,0.0007506707999999999,0.0038215968,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0084279858,0.0,0.0,0.17247,0.17247
project_testing,0.0,0.0,0.0,0.0009895205999999998,0.004879360199999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0246015294,0.0,0.014808687599999999,0.23271,0.23271
project_testing,0.0,0.0,0.0,0.0009212778,0.0045381462,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.022042424399999996,0.0,0.014808687599999999,0.16845,0.16845
project_testing,0.0,0.0,0.0,0.0009553992,0.0047428745999999996,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.022213031399999996,0.0,0.0150475374,0.18652000000000002,0.18652000000000002
project_testing,0.0,0.0,0.0,0.0010918847999999998,0.00511821,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0227589738,0.0,0.0150475374,0.19179,0.19179
project_testing,0.0,0.0,0.0,0.001535463,0.0068584013999999985,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.024942743399999995,0.0,0.0150475374,0.25163,0.25163
project_testing,0.0,0.0,0.0,0.0016378271999999998,0.0074384652,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.025727535599999997,0.0,0.0150475374,0.2532,0.2532
project_testing,0.0,0.0,0.0,0.0018425556,0.0082232574,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.026648813399999995,0.0,0.0150475374,0.28372,0.28372
project_testing,0.0,0.0,0.0,0.0019790411999999996,0.008837442599999999,0.0023884979999999997,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0284231262,0.0,0.0150475374,0.30672000000000005,0.30672000000000005
project_testing,0.0,0.0,0.0,0.0019790411999999996,0.0090762924,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.029071432799999995,0.0,0.015218144399999998,0.28035000000000004,0.28035000000000004
project_testing,0.0,0.0,0.0,0.0018425556,0.0084621072,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.019380955199999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.027058270199999998,0.0,0.015252265799999998,0.25859,0.25859
project_testing,0.0,0.0,0.0,0.0010577634,0.0058006379999999995,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.040229130599999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.023612008799999997,0.0,0.015252265799999998,0.13441,0.13441
project_testing,0.0,0.0,0.0,0.000682428,0.0041628108,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0673215222,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021837696,0.0,0.0152863872,0.08209999999999999,0.08209999999999999
project_testing,0.0,0.00013648559999999998,0.0,0.00027297119999999996,0.0020131625999999995,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.08721429839999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.019312712399999998,0.0,0.0152863872,0.0075899999999999995,0.0075899999999999995
project_testing,0.0,0.0006483066,0.007984407599999998,0.000170607,0.0012966132,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1502024028,0.0,0.00027297119999999996,0.0,0.0,0.0,0.027467727,0.0,0.0152863872,0.00468,0.00468
project_testing,0.0,0.00030709259999999995,0.028934947199999998,6.824279999999999e-05,0.0005459423999999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.142115631,0.0,0.00027297119999999996,0.0,0.0,0.0,0.048145295399999996,0.0,0.0152863872,0.0020299999999999997,0.0020299999999999997
project_testing,0.0,0.0007847921999999999,0.0033097757999999994,0.0,3.4121399999999995e-05,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1826518542,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021530603399999997,0.0,0.0152863872,0.00095,0.00095
project_testing,0.0,0.0006141851999999999,0.0300609534,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.11045097179999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.048793602,0.0,0.0152863872,0.0,0.0
project_testing,0.0,0.000170607,0.0205069614,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.11638809539999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0389325174,0.0,0.0152863872,0.0,0.0
project_testing,0.0,0.00010236419999999998,0.00040945679999999994,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.0553107894,0.0,0.00027297119999999996,0.0,0.0,0.0,0.019312712399999998,0.0,0.0152863872,0.0071200000000000005,0.0071200000000000005
project_testing,0.0,0.00010236419999999998,0.00027297119999999996,0.000170607,0.0009895205999999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0081550146,0.0,0.00027297119999999996,0.0,0.0,0.0,0.019380955199999998,0.0,0.0152863872,0.0737,0.0737
project_testing,0.0,3.4121399999999995e-05,0.00020472839999999997,0.00037533539999999994,0.0019449197999999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0204045972,0.0,0.0152863872,0.10167,0.10167
project_testing,0.0,0.0,3.4121399999999995e-05,0.0004435782,0.002217891,0.0022520124,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021394117799999997,0.0,0.0152863872,0.10528,0.10528
project_testing,0.0,0.0,0.0,0.0004435782,0.0023202552,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021837696,0.0,0.0152863872,0.10718000000000001,0.10718000000000001
project_testing,0.0,0.0,0.0,0.0006483066,0.0031391687999999997,6.824279999999999e-05,0.0007165494,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021359996399999998,0.0,0.0152863872,0.14022,0.14022
project_testing,0.0,0.0,0.0,0.0011260062,0.0050499672,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.024499165199999996,0.0,0.0152863872,0.21486000000000002,0.21486000000000002
project_testing,0.0,0.0,0.0,0.0016037057999999998,0.0072337367999999996,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0258298998,0.0,0.0152863872,0.27027999999999996,0.27027999999999996
project_testing,0.0,0.0,0.0,0.0016719486,0.0074384652,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0258298998,0.0,0.0152863872,0.27662,0.27662
project_testing,0.0,0.0,0.0,0.0015013415999999998,0.007063129799999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.025352200199999998,0.0,0.0152863872,0.25653,0.25653
project_testing,0.0,0.0,0.0,0.0015013415999999998,0.007131372599999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.025386321599999997,0.0,0.0152863872,0.24561000000000002,0.24561000000000002
project_testing,0.0,0.0,0.0,0.0017060699999999999,0.0078138006,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.026307599399999996,0.0,0.0152863872,0.26662,0.26662
project_testing,0.0,0.0,0.0,0.0018084341999999999,0.0084279858,0.0023202552,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.027979547999999996,0.0,0.0152863872,0.28963,0.28963
project_testing,0.0,0.0,0.0,0.002217891,0.009826963199999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.030129196199999996,0.0,0.0152863872,0.32888999999999996,0.32888999999999996
project_testing,0.0,0.0,0.0,0.0027638334,0.011737761599999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.031323445199999994,0.0,0.0152863872,0.45323,0.45323
project_testing,0.0,0.0,0.0,0.0019790411999999996,0.0093151422,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0150475374,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0280819122,0.0,0.0152863872,0.29493,0.29493
project_testing,0.0,0.0,0.0,0.0014672201999999998,0.007677315,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.030982231199999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.025898142599999997,0.0,0.0152863872,0.23168,0.23168
project_testing,0.0,0.0,0.0,0.0009895205999999998,0.005561788199999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.03582747,0.0,0.00027297119999999996,0.0,0.0,0.0,0.023577887399999997,0.0,0.0152863872,0.14,0.14
