PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,17.23855,0.0,254.35851,0.0,0.0,0.0,0.010851,0.051319,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063944,0.063944,0.0,237.11997,0.0,1.73585,1.73585
project_testing,19.43598,0.0,262.88642,0.0,0.0,0.0,0.011431,0.057222,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.070222,0.070222,0.0,243.45045,0.0,1.78223,1.78223
project_testing,18.74854,0.0,268.8291,0.0,0.0,0.0,0.011908,0.06118,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074624,0.074624,0.0,250.08057,0.0,1.83075,1.83075
project_testing,18.19165,0.0,290.02455,0.0,0.0,0.0,0.012727,0.070188,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.084416,0.084416,0.0,271.83289,0.0,1.98999,1.98999
project_testing,20.24558,0.0,303.36729,0.0,0.0,0.0,0.013785,0.075681,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.092435,0.092435,0.0,283.1217,0.0,2.07264,2.07264
project_testing,22.71753,0.0,317.04702,0.0,0.0,0.0,0.01457,0.085508,0.002661,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.102637,0.102637,0.0,294.3295,0.0,2.15468,2.15468
project_testing,27.41443,0.0,345.38708,0.0,0.0,0.0,0.015355,0.096973,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.115296,0.115296,0.0,317.97267,0.0,2.32777,2.32777
project_testing,32.54786,0.0,368.17282,0.0,0.0,0.0,0.015696,0.102228,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.119425,0.119425,0.0,335.62497,0.0,2.45699,2.45699
project_testing,35.82121,0.0,377.83173,0.0,0.0,0.0,0.01689,0.114511,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.132869,0.132869,0.0,342.01053,0.0,2.50375,2.50375
project_testing,43.4257,0.0,385.9383,0.0,0.0,0.0,0.017641,0.121131,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.140239,0.140239,0.0,342.5126,0.0,2.50743,2.50743
project_testing,45.16463,0.0,387.9731,0.0,0.0,0.0,0.017607,0.120824,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.139932,0.139932,0.0,342.80847,0.0,2.50959,2.50959
project_testing,49.22225,0.0,392.5363,0.0,0.0,0.0,0.018767,0.130344,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.150612,0.150612,0.0,343.31403,0.0,2.51329,2.51329
project_testing,46.00251,0.0,389.55347,0.0,0.0,0.0,0.018494,0.128467,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.00505,0.0,0.000205,0.0,0.0,0.0,0.143378,0.148462,0.0,343.55097,0.0,2.51503,2.51503
project_testing,34.46691,0.0,377.92899,0.0,0.0,0.0,0.016651,0.113727,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017811,0.0,0.000205,0.0,0.0,0.0,0.114034,0.131879,0.0,343.46207,0.0,2.51438,2.51438
project_testing,23.6163,0.0,343.52226,0.0,0.0,0.0,0.015082,0.093697,0.002559,0.0,0.0,0.0,0.001228,0.0,-0.034599,0.0,0.000205,0.0,0.0,0.0,0.076739,0.111338,0.0,319.90596,0.0,2.34193,2.34193
project_testing,1.84253,0.0,277.95637,0.0,0.0,0.0,0.013546,0.077831,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.087044,0.0,0.000205,0.0,0.0,0.0,0.007473,0.094516,0.0,276.11385,0.0,2.02132,2.02132
project_testing,-19.09084,0.0,224.39748,0.0,0.0,0.0,0.012659,0.062647,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.138362,0.0,0.000205,0.0,0.0,0.0,-0.06135,0.076978,0.0,243.48832,0.0,1.7825,1.7825
project_testing,-32.26442,0.0,195.39211,0.0,0.0,0.0,0.012079,0.056403,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.171699,0.0,0.000205,0.0,0.0,0.0,-0.101511,0.070188,0.0,227.65653,0.0,1.66658,1.66658
project_testing,-40.77817,0.0,153.06391,0.0,0.0,0.0,0.010748,0.042856,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.185347,0.0,0.000205,0.0,0.0,0.0,-0.130003,0.055345,0.0,193.84209,0.0,1.41906,1.41906
project_testing,-39.95944,0.0,134.79501,0.0,0.0,0.0,0.0101,0.036646,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.176476,0.0,0.000205,0.0,0.0,0.0,-0.127239,0.049203,0.0,174.75443,0.0,1.27932,1.27932
project_testing,-21.95902,0.0,146.12009,0.0,0.0,0.0,0.009793,0.034565,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.117821,0.0,0.000205,0.0,0.0,0.0,-0.071075,0.046746,0.0,168.07913,0.0,1.23044,1.23044
project_testing,-3.98848,0.0,179.02829,0.0,0.0,0.0,0.009998,0.039547,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.064421,0.0,0.000273,0.0,0.0,0.0,-0.012386,0.052035,0.0,183.01676,0.0,1.3398,1.3398
project_testing,21.44135,0.0,235.03047,0.0,0.0,0.0,0.01068,0.052308,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.0664,0.0664,0.0,213.58913,0.0,1.56361,1.56361
project_testing,23.52067,0.0,265.27537,0.0,0.0,0.0,0.01184,0.061691,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.075306,0.075306,0.0,241.75469,0.0,1.76979,1.76979
project_testing,21.58556,0.0,259.93502,0.0,0.0,0.0,0.011874,0.061214,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074862,0.074862,0.0,238.34946,0.0,1.74488,1.74488
project_testing,17.60369,0.0,262.02474,0.0,0.0,0.0,0.012045,0.062476,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.076295,0.076295,0.0,244.42105,0.0,1.78933,1.78933
project_testing,18.67982,0.0,271.89336,0.0,0.0,0.0,0.012557,0.067253,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.081584,0.081584,0.0,253.21354,0.0,1.85368,1.85368
project_testing,21.75216,0.0,292.95979,0.0,0.0,0.0,0.014331,0.080868,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.096734,0.096734,0.0,271.20761,0.0,1.98542,1.98542
project_testing,20.17955,0.0,289.52835,0.0,0.0,0.0,0.014536,0.082915,0.002764,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.101545,0.101545,0.0,269.3488,0.0,1.97182,1.97182
project_testing,24.07601,0.0,348.16575,0.0,0.0,0.0,0.017061,0.112259,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.132357,0.132357,0.0,324.08974,0.0,2.37256,2.37256
project_testing,26.28682,0.0,360.96637,0.0,0.0,0.0,0.018494,0.123144,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.143173,0.143173,0.0,334.67954,0.0,2.45006,2.45006
project_testing,24.53155,0.0,362.4783,0.0,0.0,0.0,0.01863,0.124441,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.144606,0.144606,0.0,337.94675,0.0,2.47399,2.47399
project_testing,29.63301,0.0,368.39366,0.0,0.0,0.0,0.018767,0.125601,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.145869,0.145869,0.0,338.76065,0.0,2.47996,2.47996
project_testing,26.41153,0.0,368.89582,0.0,0.0,0.0,0.018801,0.126454,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.146756,0.146756,0.0,342.4843,0.0,2.50722,2.50722
project_testing,25.58167,0.0,368.5868,0.0,0.0,0.0,0.018903,0.127068,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.147507,0.147507,0.0,343.00514,0.0,2.51103,2.51103
project_testing,24.80732,0.0,367.98151,0.0,0.0,0.0,0.018835,0.126897,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.1472,0.1472,0.0,343.17418,0.0,2.51227,2.51227
project_testing,26.98817,0.0,370.24751,0.0,0.0,0.0,0.018903,0.126932,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.003446,0.0,0.000205,0.0,0.0,0.0,0.143924,0.147336,0.0,343.25933,0.0,2.51289,2.51289
project_testing,18.40689,0.0,317.66681,0.0,0.0,0.0,0.015866,0.100044,0.002627,0.0,0.0,0.0,0.001228,0.0,-0.02409,0.0,0.000205,0.0,0.0,0.0,0.09438,0.118504,0.0,299.25991,0.0,2.19076,2.19076
project_testing,7.92729,0.0,251.21608,0.0,0.0,0.0,0.012966,0.067185,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.042618,0.0,0.000205,0.0,0.0,0.0,0.040536,0.083154,0.0,243.28881,0.0,1.78103,1.78103
project_testing,-6.91347,0.0,158.09232,0.0,0.0,0.0,0.010646,0.035145,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.083495,0.0,0.000205,0.0,0.0,0.0,-0.035998,0.047497,0.0,165.00582,0.0,1.20796,1.20796
project_testing,-14.37702,0.0,115.28758,0.0,0.0,0.0,0.007848,0.027809,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.113044,0.0,0.000205,0.0,0.0,0.0,-0.075613,0.037397,0.0,129.6646,0.0,0.94924,0.94924
project_testing,-24.19026,0.0,86.46141,0.0,0.0,0.0,0.006039,0.022998,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.15846,0.0,0.000205,0.0,0.0,0.0,-0.127785,0.030743,0.0,110.65169,0.0,0.81004,0.81004
project_testing,-28.80602,0.0,55.90702,0.0,0.0,0.0,0.004709,0.018937,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.179786,0.0,0.000205,0.0,0.0,0.0,-0.154433,0.025352,0.0,84.71304,0.0,0.62015,0.62015
project_testing,-28.58036,0.0,51.75588,0.0,0.0,0.0,0.003924,0.016583,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.174975,0.0,0.000205,0.0,0.0,0.0,-0.151874,0.022998,0.0,80.33622,0.0,0.58813,0.58813
project_testing,-23.66872,0.0,57.15589,0.0,0.0,0.0,0.00389,0.015866,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.150168,0.0,0.000205,0.0,0.0,0.0,-0.127989,0.022179,0.0,80.82459,0.0,0.59168,0.59168
project_testing,-16.57935,0.0,71.01933,0.0,0.0,0.0,0.004299,0.016754,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.100215,0.0,0.000273,0.0,0.0,0.0,-0.076671,0.02351,0.0,87.59867,0.0,0.64127,0.64127
project_testing,7.29662,0.0,117.25697,0.0,0.0,0.0,0.005698,0.020712,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029822,0.029822,0.0,109.96035,0.0,0.80497,0.80497
project_testing,10.01937,0.0,162.5089,0.0,0.0,0.0,0.008667,0.02972,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.040877,0.040877,0.0,152.48953,0.0,1.11633,1.11633
project_testing,12.34818,0.0,188.59379,0.0,0.0,0.0,0.009622,0.038694,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.050056,0.050056,0.0,176.24561,0.0,1.29023,1.29023
project_testing,15.19652,0.0,217.87101,0.0,0.0,0.0,0.010509,0.049169,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.061419,0.061419,0.0,202.6745,0.0,1.4837,1.4837
project_testing,15.8267,0.0,223.26274,0.0,0.0,0.0,0.010919,0.051489,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063944,0.063944,0.0,207.43604,0.0,1.51857,1.51857
project_testing,17.62731,0.0,248.58535,0.0,0.0,0.0,0.011738,0.05961,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073975,0.073975,0.0,230.95804,0.0,1.69077,1.69077
project_testing,16.91829,0.0,243.64133,0.0,0.0,0.0,0.011567,0.058518,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.074521,0.074521,0.0,226.72306,0.0,1.65976,1.65976
project_testing,24.65758,0.0,289.57122,0.0,0.0,0.0,0.01573,0.094687,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.111884,0.111884,0.0,264.91364,0.0,1.93935,1.93935
project_testing,25.57975,0.0,301.83446,0.0,0.0,0.0,0.015969,0.098543,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116013,0.116013,0.0,276.25471,0.0,2.02236,2.02236
project_testing,25.40289,0.0,287.61194,0.0,0.0,0.0,0.015457,0.091582,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.108506,0.108506,0.0,262.20904,0.0,1.91955,1.91955
project_testing,28.51803,0.0,292.21069,0.0,0.0,0.0,0.015525,0.09264,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.109666,0.109666,0.0,263.69266,0.0,1.93041,1.93041
project_testing,31.25791,0.0,314.72657,0.0,0.0,0.0,0.01631,0.102876,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.120687,0.120687,0.0,283.46865,0.0,2.07519,2.07519
project_testing,30.05421,0.0,298.86942,0.0,0.0,0.0,0.015559,0.09339,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.110417,0.110417,0.0,268.81521,0.0,1.9679,1.9679
project_testing,36.91304,0.0,331.79887,0.0,0.0,0.0,0.017334,0.110724,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.129559,0.129559,0.0,294.88583,0.0,2.15876,2.15876
project_testing,40.82725,0.0,350.02115,0.0,0.0,0.0,0.018084,0.117036,0.002627,0.0,0.0,0.0,0.001228,0.0,-0.003446,0.0,0.000205,0.0,0.0,0.0,0.134336,0.137646,0.0,309.19388,0.0,2.26348,2.26348
project_testing,30.47243,0.0,308.55963,0.0,0.0,0.0,0.016037,0.0996,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.013341,0.0,0.000205,0.0,0.0,0.0,0.105299,0.11864,0.0,278.08722,0.0,2.03577,2.03577
project_testing,13.80588,0.0,268.73506,0.0,0.0,0.0,0.013068,0.069881,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.036646,0.0,0.000205,0.0,0.0,0.0,0.047804,0.08445,0.0,254.92919,0.0,1.86627,1.86627
project_testing,-4.82783,0.0,191.60335,0.0,0.0,0.0,0.011601,0.046849,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0765,0.0,0.000205,0.0,0.0,0.0,-0.016549,0.059917,0.0,196.43119,0.0,1.438,1.438
project_testing,-26.00067,0.0,127.62992,0.0,0.0,0.0,0.009554,0.032347,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.130071,0.0,0.000205,0.0,0.0,0.0,-0.086498,0.043573,0.0,153.6306,0.0,1.12466,1.12466
project_testing,-39.4034,0.0,69.20409,0.0,0.0,0.0,0.006449,0.023953,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.15904,0.0,0.000205,0.0,0.0,0.0,-0.126863,0.032142,0.0,108.6075,0.0,0.79508,0.79508
project_testing,-45.18354,0.0,43.41022,0.0,0.0,0.0,0.004982,0.019722,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.172347,0.0,0.000205,0.0,0.0,0.0,-0.145903,0.02641,0.0,88.59377,0.0,0.64856,0.64856
project_testing,-44.42093,0.0,31.86051,0.0,0.0,0.0,0.004026,0.016651,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.164909,0.0,0.000205,0.0,0.0,0.0,-0.141774,0.023134,0.0,76.28143,0.0,0.55844,0.55844
project_testing,-35.46754,0.0,34.06141,0.0,0.0,0.0,0.003617,0.014979,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.133176,0.0,0.000205,0.0,0.0,0.0,-0.112089,0.021053,0.0,69.52895,0.0,0.50898,0.50898
project_testing,-18.56526,0.0,58.31922,0.0,0.0,0.0,0.003856,0.015321,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.074794,0.0,0.000273,0.0,0.0,0.0,-0.053229,0.021667,0.0,76.88449,0.0,0.56284,0.56284
project_testing,11.42268,0.0,127.27998,0.0,0.0,0.0,0.005971,0.021599,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030982,0.030982,0.0,115.8573,0.0,0.84815,0.84815
project_testing,14.04226,0.0,170.73298,0.0,0.0,0.0,0.008803,0.030061,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041355,0.041355,0.0,156.69072,0.0,1.14707,1.14707
project_testing,16.27955,0.0,191.06715,0.0,0.0,0.0,0.009554,0.038421,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.0505,0.0505,0.0,174.78762,0.0,1.27957,1.27957
project_testing,14.74092,0.0,189.59115,0.0,0.0,0.0,0.009656,0.037568,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048998,0.048998,0.0,174.85024,0.0,1.28002,1.28002
project_testing,17.23226,0.0,211.08432,0.0,0.0,0.0,0.010305,0.044665,0.002593,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.057768,0.057768,0.0,193.85206,0.0,1.41912,1.41912
project_testing,17.96767,0.0,221.32419,0.0,0.0,0.0,0.010851,0.049305,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063125,0.063125,0.0,203.35652,0.0,1.48869,1.48869
project_testing,21.55475,0.0,251.71363,0.0,0.0,0.0,0.011567,0.060258,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.074828,0.074828,0.0,230.1589,0.0,1.68492,1.68492
project_testing,23.92849,0.0,276.6004,0.0,0.0,0.0,0.012966,0.06913,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.083632,0.083632,0.0,252.67191,0.0,1.84973,1.84973
project_testing,32.65558,0.0,297.04528,0.0,0.0,0.0,0.015935,0.097041,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.114443,0.114443,0.0,264.3897,0.0,1.9355,1.9355
project_testing,32.58019,0.0,301.39675,0.0,0.0,0.0,0.015901,0.096837,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.114238,0.114238,0.0,268.81656,0.0,1.96792,1.96792
project_testing,33.25725,0.0,304.57253,0.0,0.0,0.0,0.016071,0.098986,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116593,0.116593,0.0,271.31528,0.0,1.98621,1.98621
project_testing,36.42641,0.0,328.19191,0.0,0.0,0.0,0.017129,0.108813,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.127409,0.127409,0.0,291.76549,0.0,2.1359,2.1359
project_testing,35.72908,0.0,328.87542,0.0,0.0,0.0,0.016822,0.107448,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.125771,0.125771,0.0,293.14633,0.0,2.14603,2.14603
project_testing,37.18179,0.0,334.89707,0.0,0.0,0.0,0.017061,0.109325,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.128945,0.128945,0.0,297.71527,0.0,2.17948,2.17948
project_testing,31.12591,0.0,321.16572,0.0,0.0,0.0,0.016003,0.099634,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007848,0.0,0.000205,0.0,0.0,0.0,0.11069,0.118572,0.0,290.03979,0.0,2.12328,2.12328
project_testing,16.51134,0.0,260.97257,0.0,0.0,0.0,0.012591,0.061419,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016515,0.0,0.000205,0.0,0.0,0.0,0.058928,0.075511,0.0,244.46123,0.0,1.7896,1.7896
project_testing,6.67605,0.0,199.26629,0.0,0.0,0.0,0.011294,0.043744,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.033473,0.0,0.000205,0.0,0.0,0.0,0.023066,0.056539,0.0,192.59025,0.0,1.4099,1.4099
project_testing,-5.29673,0.0,148.72592,0.0,0.0,0.0,0.009452,0.032142,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.061828,0.0,0.000205,0.0,0.0,0.0,-0.018528,0.0433,0.0,154.02265,0.0,1.12754,1.12754
project_testing,-28.70391,0.0,102.38224,0.0,0.0,0.0,0.007404,0.026512,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.136008,0.0,0.000205,0.0,0.0,0.0,-0.100419,0.035623,0.0,131.08615,0.0,0.95963,0.95963
project_testing,-37.344,0.0,71.83621,0.0,0.0,0.0,0.006074,0.022657,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.156515,0.0,0.000205,0.0,0.0,0.0,-0.126079,0.030436,0.0,109.18021,0.0,0.79927,0.79927
project_testing,-41.07939,0.0,41.73366,0.0,0.0,0.0,0.004436,0.017982,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.162077,0.0,0.000205,0.0,0.0,0.0,-0.137816,0.024192,0.0,82.81307,0.0,0.60625,0.60625
project_testing,-41.81516,0.0,28.89018,0.0,0.0,0.0,0.003787,0.015628,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.161701,0.0,0.000205,0.0,0.0,0.0,-0.139864,0.021906,0.0,70.70533,0.0,0.51762,0.51762
project_testing,-40.17918,0.0,21.98494,0.0,0.0,0.0,0.003242,0.013683,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.148599,0.0,0.000205,0.0,0.0,0.0,-0.129218,0.019381,0.0,62.1641,0.0,0.45507,0.45507
project_testing,-21.73399,0.0,58.8016,0.0,0.0,0.0,0.003958,0.015559,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.091787,0.0,0.000273,0.0,0.0,0.0,-0.069778,0.022008,0.0,80.53559,0.0,0.58956,0.58956
project_testing,8.86381,0.0,115.31946,0.0,0.0,0.0,0.005494,0.019961,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028833,0.028833,0.0,106.45563,0.0,0.77933,0.77933
project_testing,11.92515,0.0,164.47687,0.0,0.0,0.0,0.008496,0.029242,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.040263,0.040263,0.0,152.55173,0.0,1.1168,1.1168
project_testing,14.26013,0.0,191.39432,0.0,0.0,0.0,0.00952,0.038216,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04951,0.04951,0.0,177.1342,0.0,1.29674,1.29674
project_testing,15.84715,0.0,197.17901,0.0,0.0,0.0,0.009759,0.040093,0.002593,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052752,0.052752,0.0,181.33187,0.0,1.32747,1.32747
project_testing,16.04656,0.0,197.13793,0.0,0.0,0.0,0.010032,0.04098,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054219,0.054219,0.0,181.09137,0.0,1.3257,1.3257
project_testing,20.32249,0.0,227.50227,0.0,0.0,0.0,0.010953,0.051046,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063534,0.063534,0.0,207.17978,0.0,1.51668,1.51668
project_testing,24.26871,0.0,243.73925,0.0,0.0,0.0,0.011294,0.056539,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.070802,0.070802,0.0,219.47054,0.0,1.60666,1.60666
project_testing,26.04738,0.0,267.3177,0.0,0.0,0.0,0.012557,0.064285,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.078343,0.078343,0.0,241.27033,0.0,1.76626,1.76626
