PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,5.19,0.0,0.003549,0.13048,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.134848,0.0,0.000273,0.0,0.0,0.0,0.019722,0.15457,0.0,0.017914,0.0,0.0
project_testing,-7.8,0.0,0.004197,0.112328,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.166035,0.0,0.000273,0.0,0.0,0.0,-0.029754,0.136213,0.0,0.017709,0.0,0.0
project_testing,-10.71,0.0,0.003787,0.145323,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.209267,0.0,0.000273,0.0,0.0,0.0,-0.039376,0.169822,0.0,0.017675,0.0,0.0
project_testing,-27.41,0.0,0.004777,0.102228,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.22329,0.0,0.000273,0.0,0.0,0.0,-0.096973,0.126181,0.0,0.017675,0.0,0.0
project_testing,-14.35,0.0,0.005118,0.15962,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.23554,0.0,0.000273,0.0,0.0,0.0,-0.051148,0.184426,0.0,0.01747,0.0,0.0
project_testing,1.84,0.0,0.004913,0.165728,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.184324,0.0,0.000341,0.0,0.0,0.0,0.006585,0.190909,0.0,0.01747,0.0,0.0
project_testing,0.6,0.0,0.005118,0.14604,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.169549,0.0,0.000341,0.0,0.0,0.0,0.002354,0.171869,0.0,0.017436,0.0,0.0
project_testing,9.06,0.0,0.004436,0.144026,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.133415,0.0,0.000341,0.0,0.0,0.0,0.035554,0.169072,0.0,0.017231,0.0,0.0
project_testing,18.32,0.0,0.003378,0.104104,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.063636,0.0,0.000341,0.0,0.0,0.0,0.064831,0.128399,0.0,0.017231,0.0,0.0
project_testing,25.06,0.0,0.003446,0.072201,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.095369,0.095369,0.0,0.017231,0.0,0.0
project_testing,22.47,0.0,0.003139,0.068618,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.091718,0.091718,0.0,0.017231,0.0,0.0
project_testing,19.11,0.0,0.002388,0.059747,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.08254,0.08254,0.0,0.017231,0.0,0.0
project_testing,14.75,0.0,0.00174,0.045791,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.068857,0.068857,0.0,0.017231,0.0,0.0
project_testing,8.32,0.0,0.001399,0.022452,0.0,0.0,0.002252,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044358,0.044358,0.0,0.017231,0.0,0.0
project_testing,7.23,0.0,0.000717,0.016958,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03883,0.03883,0.0,0.017231,0.0,0.0
project_testing,4.21,0.0,0.00058,0.003207,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023134,0.023134,0.0,0.017231,0.0,0.0
project_testing,4.19,0.0,0.000444,0.002354,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02194,0.02194,0.0,0.017231,0.0,0.0
project_testing,3.94,0.0,0.000341,0.00157,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020882,0.020882,0.0,0.017402,0.0,0.0
project_testing,6.09,0.0,0.000273,0.000921,6.8e-05,0.000409,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020643,0.020643,0.0,0.017436,0.01363,0.01363
project_testing,7.71,0.0,0.000307,0.000648,0.000136,0.000648,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020678,0.020678,0.0,0.017436,0.02174,0.02174
project_testing,4.06,0.0,0.000546,0.003617,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.00679,0.0,0.000273,0.0,0.0,0.0,0.016139,0.022964,0.0,0.01747,0.0,0.0
project_testing,3.05,0.0,0.000921,0.015048,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.022998,0.0,0.000273,0.0,0.0,0.0,0.011772,0.03477,0.0,0.01747,0.0,0.0
project_testing,-1.98,0.0,0.001535,0.023646,0.0,0.0,0.002252,0.0,0.0,0.0,0.001228,0.0,-0.052308,0.0,0.000273,0.0,0.0,0.0,-0.007541,0.044597,0.0,0.017641,0.0,0.0
project_testing,-5.38,0.0,0.002764,0.050295,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.092435,0.0,0.000273,0.0,0.0,0.0,-0.020029,0.072576,0.0,0.017675,0.0,0.0
project_testing,-8.92,0.0,0.003617,0.098679,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.153273,0.0,0.000273,0.0,0.0,0.0,-0.032347,0.120892,0.0,0.017675,0.0,0.0
project_testing,-6.33,0.0,0.004265,0.128501,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.175418,0.0,0.000273,0.0,0.0,0.0,-0.022998,0.152352,0.0,0.017675,0.0,0.0
project_testing,3.05,0.0,0.003856,0.147848,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.160746,0.0,0.000273,0.0,0.0,0.0,0.011431,0.172245,0.0,0.017675,0.0,0.0
project_testing,-13.03,0.0,0.004948,0.132596,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.206196,0.0,0.000273,0.0,0.0,0.0,-0.049681,0.156549,0.0,0.01747,0.0,0.0
project_testing,-5.86,0.0,0.004197,0.171528,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.21865,0.0,0.000273,0.0,0.0,0.0,-0.022213,0.196505,0.0,0.01747,0.0,0.0
project_testing,-16.23,0.0,0.004095,0.13785,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.224792,0.0,0.000341,0.0,0.0,0.0,-0.062749,0.162043,0.0,0.017436,0.0,0.0
project_testing,-3.07,0.0,0.004436,0.139761,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.177192,0.0,0.000341,0.0,0.0,0.0,-0.01242,0.16484,0.0,0.017436,0.0,0.0
project_testing,20.67,0.0,0.003344,0.118981,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.06077,0.0,0.000341,0.0,0.0,0.0,0.082642,0.143412,0.0,0.017436,0.0,0.0
project_testing,22.07,0.0,0.003446,0.079912,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.018596,0.0,0.000341,0.0,0.0,0.0,0.084723,0.10332,0.0,0.017436,0.0,0.0
project_testing,25.8,0.0,0.003242,0.076091,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.0996,0.0996,0.0,0.01747,0.0,0.0
project_testing,23.32,0.0,0.0029,0.069301,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.092537,0.092537,0.0,0.01747,0.0,0.0
project_testing,19.86,0.0,0.002491,0.060634,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.083563,0.083563,0.0,0.01747,0.0,0.0
project_testing,16.62,0.0,0.001945,0.049476,0.0,0.0,0.002218,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.07418,0.07418,0.0,0.01747,0.0,0.0
project_testing,12.37,0.0,0.00174,0.041048,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.064216,0.064216,0.0,0.01747,0.0,0.0
project_testing,9.56,0.0,0.001535,0.029515,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.051182,0.051182,0.0,0.01747,0.0,0.0
project_testing,8.76,0.0,0.001092,0.026376,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047224,0.047224,0.0,0.01747,0.0,0.0
project_testing,6.61,0.0,0.000682,0.015423,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035759,0.035759,0.0,0.01747,0.0,0.0
project_testing,4.92,0.0,0.000444,0.006995,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026854,0.026854,0.0,0.017641,0.0,0.0
project_testing,3.96,0.0,0.000375,0.00157,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021189,0.021189,0.0,0.017675,0.0,0.0
project_testing,3.95,0.0,0.000751,0.001092,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020678,0.020678,0.0,0.017675,0.0,0.0
project_testing,4.83,0.0,0.001092,0.015218,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014638,0.0,0.000273,0.0,0.0,0.0,0.020609,0.035179,0.0,0.017675,0.0,0.0
project_testing,4.06,0.0,0.001843,0.028321,0.0,0.0,0.002252,0.0,0.0,0.0,0.001228,0.0,-0.033746,0.0,0.000273,0.0,0.0,0.0,0.015901,0.049647,0.0,0.017675,0.0,0.0
project_testing,9.08,0.0,0.002764,0.06814,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.058348,0.0,0.000273,0.0,0.0,0.0,0.034497,0.092981,0.0,0.01979,0.0,0.0
project_testing,6.01,0.0,0.003685,0.101068,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.103388,0.0,0.000273,0.0,0.0,0.0,0.022213,0.125464,0.0,0.019825,0.0,0.0
project_testing,17.43,0.0,0.004368,0.14604,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.10796,0.0,0.000273,0.0,0.0,0.0,0.064182,0.172108,0.0,0.019825,0.0,0.0
project_testing,0.49,0.0,0.004948,0.169549,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.19456,0.0,0.000273,0.0,0.0,0.0,0.001774,0.1963,0.0,0.019825,0.0,0.0
project_testing,-1.88,0.0,0.005186,0.189408,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.221073,0.0,0.000273,0.0,0.0,0.0,-0.006585,0.214555,0.0,0.017675,0.0,0.0
project_testing,-0.92,0.0,0.005528,0.188589,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.217012,0.0,0.000273,0.0,0.0,0.0,-0.003071,0.213907,0.0,0.017641,0.0,0.0
project_testing,11.69,0.0,0.005221,0.201965,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.184187,0.0,0.000273,0.0,0.0,0.0,0.043368,0.227624,0.0,0.01747,0.0,0.0
project_testing,3.3,0.0,0.005391,0.173917,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.186746,0.0,0.000341,0.0,0.0,0.0,0.012488,0.199303,0.0,0.01747,0.0,0.0
project_testing,11.72,0.0,0.00563,0.188043,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.169583,0.0,0.000341,0.0,0.0,0.0,0.044938,0.214521,0.0,0.01747,0.0,0.0
project_testing,34.57,0.0,0.004709,0.186098,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.081311,0.0,0.000341,0.0,0.0,0.0,0.130617,0.211894,0.0,0.01747,0.0,0.0
project_testing,32.13,0.0,0.004265,0.126352,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.037568,0.0,0.000341,0.0,0.0,0.0,0.113385,0.151124,0.0,0.01747,0.0,0.0
project_testing,37.68,0.0,0.003685,0.11011,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.134404,0.134404,0.0,0.01747,0.0,0.0
project_testing,26.76,0.0,0.003173,0.083768,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.107517,0.107517,0.0,0.01747,0.0,0.0
project_testing,20.73,0.0,0.002798,0.067458,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.091582,0.091582,0.0,0.01747,0.0,0.0
project_testing,17.72,0.0,0.00215,0.057597,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.083051,0.083051,0.0,0.01747,0.0,0.0
project_testing,12.84,0.0,0.002116,0.046644,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.068925,0.068925,0.0,0.01747,0.0,0.0
project_testing,11.6,0.0,0.001911,0.041185,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063466,0.063466,0.0,0.017675,0.0,0.0
project_testing,10.75,0.0,0.001638,0.037226,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059235,0.059235,0.0,0.017675,0.0,0.0
project_testing,9.45,0.0,0.001467,0.029856,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.050943,0.050943,0.0,0.017675,0.0,0.0
project_testing,9.09,0.0,0.001262,0.026615,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047565,0.047565,0.0,0.017675,0.0,0.0
project_testing,9.4,0.0,0.001126,0.021462,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04214,0.04214,0.0,0.017675,0.0,0.0
project_testing,9.23,0.0,0.001194,0.019074,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041594,0.041594,0.0,0.01979,0.0,0.0
project_testing,8.34,0.0,0.001535,0.02525,0.0,0.0,0.002252,0.0,0.0,0.0,0.001228,0.0,-0.01283,0.0,0.000273,0.0,0.0,0.0,0.035998,0.048828,0.0,0.019825,0.0,0.0
project_testing,12.43,0.0,0.002423,0.047565,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020746,0.0,0.000273,0.0,0.0,0.0,0.051148,0.071791,0.0,0.019825,0.0,0.0
project_testing,13.0,0.0,0.002969,0.084826,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.058621,0.0,0.000273,0.0,0.0,0.0,0.050329,0.109018,0.0,0.019825,0.0,0.0
project_testing,13.8,0.0,0.003753,0.128638,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.102057,0.0,0.000273,0.0,0.0,0.0,0.051899,0.154092,0.0,0.019995,0.0,0.0
project_testing,3.45,0.0,0.004606,0.135769,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.149554,0.0,0.000273,0.0,0.0,0.0,0.012386,0.16194,0.0,0.020029,0.0,0.0
project_testing,6.9,0.0,0.005425,0.175316,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.176169,0.0,0.000273,0.0,0.0,0.0,0.024226,0.200327,0.0,0.017811,0.0,0.0
project_testing,26.41,0.0,0.006108,0.207185,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.141263,0.0,0.000273,0.0,0.0,0.0,0.091514,0.232947,0.0,0.017709,0.0,0.0
project_testing,20.71,0.0,0.006381,0.240692,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.195584,0.0,0.000273,0.0,0.0,0.0,0.071621,0.267239,0.0,0.017709,0.0,0.0
project_testing,22.92,0.0,0.006483,0.243354,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.190227,0.0,0.000273,0.0,0.0,0.0,0.079708,0.269934,0.0,0.017675,0.0,0.0
project_testing,14.99,0.0,0.005357,0.24274,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.216091,0.0,0.000341,0.0,0.0,0.0,0.053195,0.269252,0.0,0.01747,0.0,0.0
project_testing,19.85,0.0,0.005664,0.197153,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.152113,0.0,0.000341,0.0,0.0,0.0,0.071314,0.223495,0.0,0.017231,0.0,0.0
project_testing,23.82,0.0,0.004811,0.178864,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.119903,0.0,0.000341,0.0,0.0,0.0,0.084587,0.20449,0.0,0.017231,0.0,0.0
project_testing,37.07,0.0,0.004197,0.126625,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.031562,0.0,0.000341,0.0,0.0,0.0,0.119834,0.15126,0.0,0.017231,0.0,0.0
project_testing,38.25,0.0,0.003583,0.100692,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.124577,0.124577,0.0,0.017231,0.0,0.0
project_testing,28.64,0.0,0.003139,0.077217,0.0,0.0,0.002218,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.101443,0.101443,0.0,0.017231,0.0,0.0
project_testing,22.12,0.0,0.002866,0.064251,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.088306,0.088306,0.0,0.01747,0.0,0.0
project_testing,18.65,0.0,0.002559,0.059405,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.083393,0.083393,0.0,0.01747,0.0,0.0
project_testing,15.51,0.0,0.002354,0.051592,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073805,0.073805,0.0,0.01747,0.0,0.0
project_testing,14.27,0.0,0.002081,0.050602,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.072337,0.072337,0.0,0.01747,0.0,0.0
project_testing,12.61,0.0,0.001877,0.042174,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.063739,0.063739,0.0,0.017675,0.0,0.0
project_testing,11.59,0.0,0.001638,0.038933,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.060293,0.060293,0.0,0.017675,0.0,0.0
project_testing,10.4,0.0,0.001297,0.030709,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.051762,0.051762,0.0,0.017675,0.0,0.0
project_testing,9.06,0.0,0.000921,0.021258,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041799,0.041799,0.0,0.017675,0.0,0.0
project_testing,7.26,0.0,0.00099,0.010544,0.0,0.0,0.002252,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031596,0.031596,0.0,0.017675,0.0,0.0
project_testing,6.95,0.0,0.001501,0.022008,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01457,0.0,0.000273,0.0,0.0,0.0,0.028969,0.043539,0.0,0.017709,0.0,0.0
project_testing,6.68,0.0,0.001945,0.038421,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.034497,0.0,0.000273,0.0,0.0,0.0,0.025966,0.060463,0.0,0.018835,0.0,0.0
project_testing,6.04,0.0,0.002218,0.055038,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.056334,0.0,0.000273,0.0,0.0,0.0,0.022384,0.078752,0.0,0.019825,0.0,0.0
project_testing,7.58,0.0,0.001877,0.069471,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.067663,0.0,0.000273,0.0,0.0,0.0,0.026683,0.094141,0.0,0.020029,0.0,0.0
project_testing,-3.86,0.0,0.003378,0.044324,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.081414,0.0,0.000273,0.0,0.0,0.0,-0.012625,0.06872,0.0,0.020029,0.0,0.0
project_testing,17.54,0.0,0.003515,0.148326,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.121506,0.0,0.000273,0.0,0.0,0.0,0.052922,0.174258,0.0,0.020029,0.0,0.0
project_testing,16.0,0.0,0.003037,0.13222,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.11086,0.0,0.000273,0.0,0.0,0.0,0.047565,0.158323,0.0,0.020029,0.0,0.0
project_testing,-21.71,0.0,0.002525,0.074589,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.164533,0.0,0.000273,0.0,0.0,0.0,-0.064524,0.099976,0.0,0.019825,0.0,0.0
project_testing,-5.36,0.0,0.003992,0.065206,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.104548,0.0,0.000273,0.0,0.0,0.0,-0.016378,0.08817,0.0,0.017914,0.0,0.0
project_testing,12.28,0.0,0.003617,0.123588,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.109871,0.0,0.000341,0.0,0.0,0.0,0.038114,0.148087,0.0,0.017914,0.0,0.0
project_testing,1.0,0.0,0.003617,0.088443,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.110417,0.0,0.000341,0.0,0.0,0.0,0.003207,0.113522,0.0,0.017914,0.0,0.0
project_testing,8.86,0.0,0.002832,0.085611,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.083563,0.0,0.000341,0.0,0.0,0.0,0.027365,0.110963,0.0,0.019074,0.0,0.0
project_testing,21.86,0.0,0.00232,0.065138,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.023748,0.0,0.000341,0.0,0.0,0.0,0.064831,0.088511,0.0,0.017914,0.0,0.0
project_testing,21.63,0.0,0.002491,0.043232,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.066912,0.066912,0.0,0.017914,0.0,0.0
project_testing,21.5,0.0,0.001706,0.045825,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.069881,0.069881,0.0,0.01788,0.0,0.0
project_testing,13.66,0.0,0.001604,0.026785,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.048691,0.048691,0.0,0.017845,0.0,0.0
project_testing,11.91,0.0,0.001024,0.02484,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048009,0.048009,0.0,0.01788,0.0,0.0
project_testing,7.65,0.0,0.000614,0.011635,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034394,0.034394,0.0,0.019449,0.0,0.0
project_testing,5.22,0.0,0.000478,0.004538,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026615,0.026615,0.0,0.019995,0.0,0.0
project_testing,4.88,0.0,0.000409,0.003515,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025591,0.025591,0.0,0.020029,0.0,0.0
project_testing,4.38,0.0,0.000341,0.0029,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022759,0.022759,0.0,0.017914,0.0,0.0
project_testing,4.41,0.0,0.000273,0.000785,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022691,0.022691,0.0,0.020029,0.0,0.0
project_testing,6.42,0.0,6.8e-05,0.002013,3.4e-05,0.000273,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025113,0.025113,0.0,0.020029,0.01111,0.01111
project_testing,4.77,0.0,0.000171,0.00157,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024533,0.024533,0.0,0.020029,0.0,0.0
project_testing,1.91,0.0,0.000171,0.001638,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01457,0.0,0.000273,0.0,0.0,0.0,0.008837,0.023407,0.0,0.020029,0.0,0.0
