PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,28.79859,0.0,28.79859,25.38395,0.0,25.38395,0.0,0.002866,0.074146,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.099123,0.099123,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,23.63175,0.0,23.63175,21.06356,0.0,21.06356,0.0,0.00273,0.059747,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.082676,0.082676,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,21.38131,0.0,21.38131,18.8247,0.0,18.8247,0.0,0.002388,0.049851,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074043,0.074043,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,17.87873,0.0,17.87873,16.03006,0.0,16.03006,0.0,0.001911,0.043437,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.065411,0.065411,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,14.0504,0.0,14.0504,12.6636,0.0,12.6636,0.0,0.001672,0.031255,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052615,0.052615,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,12.9046,0.0,12.9046,11.70603,0.0,11.70603,0.0,0.001365,0.028457,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04951,0.04951,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,11.20636,0.0,11.20636,10.15971,0.0,10.15971,0.0,0.00099,0.022042,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04272,0.04272,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,9.1051,0.0,9.1051,8.24147,0.0,8.24147,0.0,0.00099,0.013341,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033712,0.033712,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,9.73226,0.0,9.73226,8.86405,0.0,8.86405,0.0,0.000887,0.015559,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035827,0.035827,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,9.8016,0.0,9.8016,8.98687,0.0,8.98687,0.0,0.000921,0.013239,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035179,0.035179,0.0,0.0,0.0,0.019415,0.0,0.0
project_testing,8.88163,0.0,8.88163,8.9926,0.0,8.9926,0.0,0.001262,0.022691,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.008053,0.0,0.000273,0.0,0.0,0.0,0.036988,0.045074,0.0,0.0,0.0,0.019825,0.0,0.0
project_testing,8.31053,0.0,8.31053,8.28384,0.0,8.28384,0.0,0.001945,0.031289,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017163,0.0,0.000273,0.0,0.0,0.0,0.036851,0.05398,0.0,0.0,0.0,0.019825,0.0,0.0
project_testing,7.49742,0.0,7.49742,7.26539,0.0,7.26539,0.0,0.00273,0.056949,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.047429,0.0,0.000273,0.0,0.0,0.0,0.033132,0.080595,0.0,0.0,0.0,0.019825,0.0,0.0
project_testing,2.79749,0.0,2.79749,2.63507,0.0,2.63507,0.0,0.003787,0.087453,0.0,0.0,0.00215,0.000205,0.0,0.0,0.001228,0.0,-0.102569,0.0,0.000273,0.0,0.0,0.0,0.010202,0.112771,0.0,0.0,0.0,0.020029,0.0,0.0
project_testing,2.10221,0.0,2.10221,1.96829,0.0,1.96829,0.0,0.004948,0.133619,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.151192,0.0,0.000273,0.0,0.0,0.0,0.009213,0.160405,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,10.43716,0.0,10.43716,9.71774,0.0,9.71774,0.0,0.005152,0.17982,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.163476,0.0,0.000273,0.0,0.0,0.0,0.0433,0.206878,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,11.77409,0.0,11.77409,10.98792,0.0,10.98792,0.0,0.006142,0.167638,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.148428,0.0,0.000273,0.0,0.0,0.0,0.046917,0.195311,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,18.42153,0.0,18.42153,17.05575,0.0,17.05575,0.0,0.006347,0.225372,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.178557,0.0,0.000273,0.0,0.0,0.0,0.073463,0.251952,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,9.30281,0.0,9.30281,8.57027,0.0,8.57027,0.0,0.006005,0.215545,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.20507,0.0,0.000273,0.0,0.0,0.0,0.037397,0.242364,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,8.89208,0.0,8.89208,8.1733,0.0,8.1733,0.0,0.005152,0.181389,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.171016,0.0,0.000341,0.0,0.0,0.0,0.036817,0.207765,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,21.85579,0.0,21.85579,19.83762,0.0,19.83762,0.0,0.005255,0.161189,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.100624,0.0,0.000341,0.0,0.0,0.0,0.087146,0.187702,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,16.26461,0.0,16.26461,14.7204,0.0,14.7204,0.0,0.004299,0.133005,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.095199,0.0,0.000341,0.0,0.0,0.0,0.063398,0.15863,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,28.86511,0.0,28.86511,25.80013,0.0,25.80013,0.0,0.004095,0.107585,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.036646,0.0,0.000341,0.0,0.0,0.0,0.096564,0.133142,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,34.66602,0.0,34.66602,30.60348,0.0,30.60348,0.0,0.003822,0.088306,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.114,0.114,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,29.92796,0.0,29.92796,26.37939,0.0,26.37939,0.0,0.003412,0.077319,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.101409,0.101409,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,25.38349,0.0,25.38349,22.62494,0.0,22.62494,0.0,0.002969,0.065615,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.089159,0.089159,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,23.28221,0.0,23.28221,20.4983,0.0,20.4983,0.0,0.002218,0.056471,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.080936,0.080936,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,18.70068,0.0,18.70068,16.76702,0.0,16.76702,0.0,0.002013,0.045723,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.068072,0.068072,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,15.76472,0.0,15.76472,14.16823,0.0,14.16823,0.0,0.001535,0.03477,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.056812,0.056812,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,12.11508,0.0,12.11508,10.8733,0.0,10.8733,0.0,0.001024,0.022657,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043539,0.043539,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,8.63282,0.0,8.63282,7.78562,0.0,7.78562,0.0,0.000546,0.010851,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031153,0.031153,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,6.22231,0.0,6.22231,5.62172,0.0,5.62172,0.0,0.000409,0.002081,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021906,0.021906,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,6.83304,0.0,9.45921,6.20809,0.0,8.83429,0.0,0.000341,0.001228,0.000102,0.000546,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023714,0.023714,0.0,2.6262,2.6262,0.019859,0.01922,0.01922
project_testing,7.20773,0.0,7.20773,6.55421,0.0,6.55421,0.0,0.000478,0.002661,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024465,0.024465,0.0,0.0,0.0,0.019859,0.0,0.0
project_testing,3.30477,0.0,3.30477,3.19263,0.0,3.19263,0.0,0.000955,0.007609,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016754,0.0,0.000273,0.0,0.0,0.0,0.012693,0.02972,0.0,0.0,0.0,0.020029,0.0,0.0
project_testing,2.2323,0.0,2.2323,2.19364,0.0,2.19364,0.0,0.001262,0.024021,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.037397,0.0,0.000273,0.0,0.0,0.0,0.009247,0.046576,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,0.91521,0.0,0.91521,0.88679,0.0,0.88679,0.0,0.001706,0.032108,0.0,0.0,0.00215,0.000205,0.0,0.0,0.001228,0.0,-0.053707,0.0,0.000273,0.0,0.0,0.0,0.002354,0.05613,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-3.24163,0.0,-3.24163,-3.04217,0.0,-3.04217,0.0,0.003685,0.058313,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.09786,0.0,0.000273,0.0,0.0,0.0,-0.014638,0.083154,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,3.8764,0.0,3.8764,3.63191,0.0,3.63191,0.0,0.004879,0.136451,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.1472,0.0,0.000273,0.0,0.0,0.0,0.014945,0.162008,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,6.72122,0.0,6.72122,6.28914,0.0,6.28914,0.0,0.006108,0.183505,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.183437,0.0,0.000273,0.0,0.0,0.0,0.026035,0.20971,0.0,0.0,0.0,0.019449,0.0,0.0
project_testing,23.61147,0.0,23.61147,22.08283,0.0,22.08283,0.0,0.006824,0.275906,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.208959,0.0,0.000273,0.0,0.0,0.0,0.093527,0.302384,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,22.94413,0.0,22.94413,21.39039,0.0,21.39039,0.0,0.007677,0.276076,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.213429,0.0,0.000273,0.0,0.0,0.0,0.089569,0.302964,0.0,0.0,0.0,0.017504,0.0,0.0
project_testing,38.26097,0.0,38.26097,35.4887,0.0,35.4887,0.0,0.00795,0.340463,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.218786,0.0,0.000273,0.0,0.0,0.0,0.149247,0.368033,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,41.73103,0.0,41.73103,38.4351,0.0,38.4351,0.0,0.006858,0.349437,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.200156,0.0,0.000341,0.0,0.0,0.0,0.164056,0.364314,0.0,0.0,0.0,0.004333,0.0,0.0
project_testing,29.72662,0.0,29.72662,27.08573,0.0,27.08573,0.0,0.007575,0.263178,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.16351,0.0,0.000341,0.0,0.0,0.0,0.114409,0.277885,0.0,0.0,0.0,0.004299,0.0,0.0
project_testing,48.51058,0.0,48.51058,43.85888,0.0,43.85888,0.0,0.006483,0.27536,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.116661,0.0,0.000341,0.0,0.0,0.0,0.174156,0.290817,0.0,0.0,0.0,0.004299,0.0,0.0
project_testing,52.72687,0.0,52.72687,46.55147,0.0,46.55147,0.0,0.005528,0.197529,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.047804,0.0,0.000341,0.0,0.0,0.0,0.164499,0.212167,0.0,0.0,0.0,0.004299,0.0,0.0
project_testing,46.96191,0.0,46.96191,41.24602,0.0,41.24602,0.0,0.004777,0.133688,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.145494,0.145494,0.0,0.0,0.0,0.004299,0.0,0.0
project_testing,37.46048,0.0,37.46048,33.15888,0.0,33.15888,0.0,0.004197,0.101784,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.123383,0.123383,0.0,0.0,0.0,0.014877,0.0,0.0
project_testing,34.38292,0.0,34.38292,30.59439,0.0,30.59439,0.0,0.003515,0.094039,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.117241,0.117241,0.0,0.0,0.0,0.016992,0.0,0.0
project_testing,27.30668,0.0,27.30668,24.60354,0.0,24.60354,0.0,0.002798,0.07145,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.095403,0.095403,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,24.40025,0.0,24.40025,21.81948,0.0,21.81948,0.0,0.002593,0.062852,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.084655,0.084655,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,19.95434,0.0,19.95434,17.9336,0.0,17.9336,0.0,0.00215,0.050022,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.071757,0.071757,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,16.5971,0.0,16.5971,14.8959,0.0,14.8959,0.0,0.00157,0.038284,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059508,0.059508,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,12.19602,0.0,12.19602,10.99911,0.0,10.99911,0.0,0.001092,0.023203,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04388,0.04388,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,9.3479,0.0,9.3479,8.44565,0.0,8.44565,0.0,0.000614,0.013068,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033098,0.033098,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,6.34214,0.0,6.34214,5.76209,0.0,5.76209,0.0,0.000478,0.002627,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022077,0.022077,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,6.28836,0.0,6.28836,5.71821,0.0,5.71821,0.0,0.000751,0.001843,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021224,0.021224,0.0,0.0,0.0,0.017402,0.0,0.0
project_testing,4.53172,0.0,4.53172,4.37792,0.0,4.37792,0.0,0.00116,0.014979,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017061,0.0,0.000273,0.0,0.0,0.0,0.017743,0.034633,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,6.75464,0.0,6.75464,6.63764,0.0,6.63764,0.0,0.002047,0.030641,0.0,0.0,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.025216,0.0,0.000273,0.0,0.0,0.0,0.026649,0.051762,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,9.03683,0.0,9.03683,8.75611,0.0,8.75611,0.0,0.002627,0.064967,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.047429,0.0,0.000273,0.0,0.0,0.0,0.040161,0.087556,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,2.21271,0.0,2.21271,2.07657,0.0,2.07657,0.0,0.003753,0.083359,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.096871,0.0,0.000273,0.0,0.0,0.0,0.00836,0.105299,0.0,0.0,0.0,0.017641,0.0,0.0
project_testing,4.45975,0.0,4.45975,4.17849,0.0,4.17849,0.0,0.004948,0.137612,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.143549,0.0,0.000273,0.0,0.0,0.0,0.0173,0.160814,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,9.11909,0.0,9.11909,8.53285,0.0,8.53285,0.0,0.005835,0.193195,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.181492,0.0,0.000273,0.0,0.0,0.0,0.036203,0.217558,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,12.26281,0.0,12.26281,11.46893,0.0,11.46893,0.0,0.006688,0.230934,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.208721,0.0,0.000273,0.0,0.0,0.0,0.048009,0.256934,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,26.50527,0.0,26.50527,24.71037,0.0,24.71037,0.0,0.007404,0.277509,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.200497,0.0,0.000273,0.0,0.0,0.0,0.103729,0.304329,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,33.52367,0.0,33.52367,31.09467,0.0,31.09467,0.0,0.008053,0.31477,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.21186,0.0,0.000273,0.0,0.0,0.0,0.130344,0.342272,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,48.3509,0.0,48.3509,44.53213,0.0,44.53213,0.0,0.007746,0.356978,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.195754,0.0,0.000341,0.0,0.0,0.0,0.189101,0.384855,0.0,0.0,0.0,0.017402,0.0,0.0
project_testing,48.95164,0.0,48.95164,44.60281,0.0,44.60281,0.0,0.00795,0.320946,0.0,0.0,0.002252,0.000921,0.0,0.0,0.00215,0.0,-0.162111,0.0,0.000341,0.0,0.0,0.0,0.188214,0.350393,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,64.7147,0.0,64.7147,58.50916,0.0,58.50916,0.0,0.0072,0.314872,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.109427,0.0,0.000341,0.0,0.0,0.0,0.234482,0.34391,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,74.44443,0.0,74.44443,65.72543,0.0,65.72543,0.0,0.006483,0.242876,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.040093,0.0,0.000341,0.0,0.0,0.0,0.229842,0.269866,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,71.44904,0.0,71.44904,62.75275,0.0,62.75275,0.0,0.005596,0.195004,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.221243,0.221243,0.0,0.0,0.0,0.017197,0.0,0.0
project_testing,52.91468,0.0,52.91468,46.83847,0.0,46.83847,0.0,0.004879,0.149042,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.174258,0.174258,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,43.25227,0.0,43.25227,38.48647,0.0,38.48647,0.0,0.004095,0.122803,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.14737,0.14737,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,33.73054,0.0,33.73054,30.39149,0.0,30.39149,0.0,0.003173,0.092571,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.117889,0.117889,0.0,0.0,0.0,0.017231,0.0,0.0
project_testing,27.96907,0.0,27.96907,25.01081,0.0,25.01081,0.0,0.003207,0.073805,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.096837,0.096837,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,26.6461,0.0,26.6461,23.94765,0.0,23.94765,0.0,0.00273,0.072713,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.095574,0.095574,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,22.22811,0.0,22.22811,19.94978,0.0,19.94978,0.0,0.002457,0.056676,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.07923,0.07923,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,20.34256,0.0,20.34256,18.34618,0.0,18.34618,0.0,0.001774,0.050739,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073054,0.073054,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,16.49105,0.0,16.49105,14.89937,0.0,14.89937,0.0,0.001774,0.036817,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.057733,0.057733,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,15.99624,0.0,15.99624,14.53325,0.0,14.53325,0.0,0.001535,0.034701,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.055584,0.055584,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,14.21444,0.0,14.21444,12.92566,0.0,12.92566,0.0,0.001501,0.02798,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048589,0.048589,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,9.52048,0.0,9.52048,9.19739,0.0,9.19739,0.0,0.001672,0.03105,0.0,0.0,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.01573,0.0,0.000273,0.0,0.0,0.0,0.036749,0.052581,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,5.87238,0.0,5.87238,5.77065,0.0,5.77065,0.0,0.002116,0.038352,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.034565,0.0,0.000273,0.0,0.0,0.0,0.025728,0.060361,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,6.82006,0.0,6.82006,6.60819,0.0,6.60819,0.0,0.003173,0.058723,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.051353,0.0,0.000273,0.0,0.0,0.0,0.028867,0.080254,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,7.22884,0.0,7.22884,6.78405,0.0,6.78405,0.0,0.004129,0.103695,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.096256,0.0,0.000273,0.0,0.0,0.0,0.030061,0.126147,0.0,0.0,0.0,0.01747,0.0,0.0
project_testing,7.37512,0.0,7.37512,6.90997,0.0,6.90997,0.0,0.005186,0.143071,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.137032,0.0,0.000273,0.0,0.0,0.0,0.029583,0.166581,0.0,0.0,0.0,0.017641,0.0,0.0
project_testing,8.36074,0.0,8.36074,7.82324,0.0,7.82324,0.0,0.006415,0.190329,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.182891,0.0,0.000273,0.0,0.0,0.0,0.032722,0.215613,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,26.27733,0.0,26.27733,24.57612,0.0,24.57612,0.0,0.006927,0.258538,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.18057,0.0,0.000273,0.0,0.0,0.0,0.104343,0.285118,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,23.49128,0.0,23.49128,21.90048,0.0,21.90048,0.0,0.007302,0.269423,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.20449,0.0,0.000273,0.0,0.0,0.0,0.092128,0.296583,0.0,0.0,0.0,0.01747,0.0,0.0
