PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,7.026910000000001,0.0,7.026910000000001,0.0,0.0,0.0,0.0,0.0,0.69,1.5,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.12,7.96,0.0,4.72,0.6600000000000001
project_testing,7.19378,0.0,7.19378,0.0,0.0,0.0,0.0,0.0,0.71,1.55,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.1600000000000001,7.970000000000001,0.0,4.64,0.6600000000000001
project_testing,7.487740000000001,0.0,7.487740000000001,0.0,0.0,0.0,0.0,0.0,0.77,1.68,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.2000000000000002,8.15,0.0,4.64,0.6600000000000001
project_testing,8.296710000000001,0.0,8.296710000000001,0.0,0.0,0.0,0.0,0.0,0.84,1.84,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.26,8.99,0.0,5.2299999999999995,0.6600000000000001
project_testing,7.6039900000000005,0.0,7.6039900000000005,0.0,0.0,0.0,0.0,0.0,0.77,1.6700000000000002,0.02,0.0,0.0,0.0,0.06,0.0,-0.18,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.0899999999999999,8.77,0.0,5.14,0.7700000000000002
project_testing,3.92228,0.0,3.92228,0.0,0.0,0.0,0.0,0.0,0.44,1.03,0.02,0.0,0.0,0.0,0.06,0.0,-1.88,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.66,7.279999999999999,0.0,4.56,0.7700000000000002
project_testing,1.7907099999999994,0.0,1.7907099999999994,0.0,0.0,0.0,0.0,0.0,0.14,0.48,0.02,0.0,0.0,0.0,0.06,0.0,-3.92,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-2.7800000000000002,6.449999999999998,0.0,4.64,0.7700000000000002
project_testing,0.5072799999999995,0.0,0.5072799999999995,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.02,0.06,0.0,0.0,0.06,0.0,-5.56,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.49,6.249999999999999,0.0,4.72,0.7700000000000002
project_testing,0.2853800000000004,0.0,0.2853800000000004,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.76,0.06,0.0,0.0,0.06,0.0,-6.5,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.21,6.46,0.0,4.8,0.7700000000000002
project_testing,-0.41798999999999964,0.0,-0.41798999999999964,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.02,0.06,0.0,0.0,0.06,0.0,-7.06,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.46,6.909999999999998,0.0,4.88,0.7700000000000002
project_testing,-0.38238000000000016,0.0,-0.38238000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-6.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.9,6.289999999999999,0.0,4.96,0.7700000000000002
project_testing,0.7356100000000003,0.0,0.7356100000000003,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.98,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.99,6.9799999999999995,0.0,5.04,0.7700000000000002
project_testing,1.3439900000000002,0.0,1.3439900000000002,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.72,0.33000000000000007,0.0,0.0,0.06,0.0,-5.46,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.52,6.91,0.0,4.94,0.7700000000000002
project_testing,-1.4656500000000001,0.0,-1.4656500000000001,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.82,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.5,2.1900000000000004,0.0,0.0,0.7700000000000002
project_testing,-0.19596999999999987,0.0,-0.19596999999999987,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.12,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.74,1.88,0.0,0.0,0.8799999999999999
project_testing,6.22082,0.0,6.22082,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.77,6.41,0.0,4.55,0.8799999999999999
project_testing,7.07171,0.0,7.07171,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.05,6.98,0.0,5.2,0.8799999999999999
project_testing,6.71073,0.0,6.71073,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.0,6.940000000000001,0.0,5.2,0.8799999999999999
project_testing,7.4747699999999995,0.0,7.4747699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.07,8.03,0.0,5.86,0.8799999999999999
project_testing,6.91277,0.0,6.91277,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.97,7.56,0.0,5.87,0.7700000000000002
project_testing,7.321750000000001,0.0,7.321750000000001,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.9500000000000001,8.14,0.0,6.480000000000001,0.7700000000000002
project_testing,7.0249,0.0,7.0249,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.91,7.86,0.0,6.41,0.7700000000000002
project_testing,6.446180000000001,0.0,6.446180000000001,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.88,7.34,0.0,5.79,0.6600000000000001
project_testing,6.65298,0.0,6.65298,0.0,0.0,0.0,0.0,0.0,0.21,0.45,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.86,7.54,0.0,5.779999999999999,0.6600000000000001
project_testing,6.69517,0.0,6.69517,0.0,0.0,0.0,0.0,0.0,0.23,0.5,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.86,7.590000000000001,0.0,5.779999999999999,0.6600000000000001
project_testing,7.642590000000001,0.0,7.642590000000001,0.0,0.0,0.0,0.0,0.0,0.34,0.7300000000000001,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.9199999999999999,8.469999999999999,0.0,6.33,0.6600000000000001
project_testing,7.39307,0.0,7.39307,0.0,0.0,0.0,0.0,0.0,0.42,0.92,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.99,8.06,0.0,5.66,0.6600000000000001
project_testing,7.26394,0.0,7.26394,0.0,0.0,0.0,0.0,0.0,0.56,1.22,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.0699999999999998,7.8999999999999995,0.0,4.96,0.6600000000000001
project_testing,6.86411,0.0,6.86411,0.0,0.0,0.0,0.0,0.0,0.55,1.19,0.02,0.0,0.0,0.0,0.06,0.0,-0.12,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.99,7.879999999999999,0.0,4.96,0.7700000000000002
project_testing,5.22209,0.0,5.22209,0.0,0.0,0.0,0.0,0.0,0.28,0.68,0.72,0.0,0.0,0.0,0.06,0.0,-1.26,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.13,8.009999999999998,0.0,5.58,0.7700000000000002
project_testing,3.3363300000000002,0.0,3.3363300000000002,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.02,0.0,0.0,0.0,0.06,0.0,-3.28,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-1.63,8.450000000000001,0.0,6.24,0.7700000000000002
project_testing,1.99097,0.0,1.99097,0.0,0.0,0.0,0.01,0.0,0.02,0.1,0.72,0.06,0.0,0.0,0.06,0.0,-5.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-3.98,7.36,0.0,5.6899999999999995,0.7700000000000002
project_testing,0.16938999999999993,0.0,0.16938999999999993,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-6.14,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.23,6.800000000000001,0.0,5.12,0.7700000000000002
project_testing,-0.028200000000000003,0.0,-0.028200000000000003,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.06,0.0,-6.74,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.77,6.6899999999999995,0.0,5.2,0.7700000000000002
project_testing,0.5438600000000009,0.0,0.5438600000000009,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.83,7.529999999999999,0.0,5.91,0.7700000000000002
project_testing,-2.9299199999999996,0.0,-2.9299199999999996,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.82,2.1199999999999997,0.0,0.0,0.7700000000000002
project_testing,-2.31206,0.0,-2.31206,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.18,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.88,1.9500000000000002,0.0,0.0,0.7700000000000002
project_testing,-0.6435400000000001,0.0,-0.6435400000000001,0.0,0.0,0.0,0.11,0.3,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.94,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.56,2.0599999999999996,0.0,0.0,0.7700000000000002
project_testing,0.6184100000000001,0.0,0.6184100000000001,0.0,0.0,0.0,0.06,0.23,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.79,2.07,0.0,0.0,0.8799999999999999
project_testing,1.79265,0.0,1.79265,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.3,1.97,0.0,0.0,0.8799999999999999
project_testing,6.56156,0.0,6.56156,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.08,6.48,0.0,4.69,0.8799999999999999
project_testing,7.46414,0.0,7.46414,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.03,7.710000000000002,0.0,5.960000000000001,0.8799999999999999
project_testing,7.5578899999999996,0.0,7.5578899999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.1,8.160000000000002,0.0,5.950000000000001,0.8799999999999999
project_testing,2.4087899999999998,0.0,2.4087899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.29,2.65,0.0,1.27,0.7700000000000002
project_testing,7.165839999999999,0.0,7.165839999999999,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.93,7.949999999999999,0.0,6.580000000000001,0.7700000000000002
project_testing,6.596440000000001,0.0,6.596440000000001,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.92,7.41,0.0,6.0600000000000005,0.7700000000000002
project_testing,6.47402,0.0,6.47402,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.92,7.38,0.0,5.86,0.6600000000000001
project_testing,6.56077,0.0,6.56077,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.87,7.430000000000001,0.0,5.86,0.6600000000000001
project_testing,7.260340000000001,0.0,7.260340000000001,0.0,0.0,0.0,0.0,0.0,0.21,0.46,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.87,8.23,0.0,6.500000000000001,0.6600000000000001
project_testing,7.631760000000001,0.0,7.631760000000001,0.0,0.0,0.0,0.0,0.0,0.32,0.68,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.88,8.47,0.0,6.41,0.6600000000000001
project_testing,7.91837,0.0,7.91837,0.0,0.0,0.0,0.0,0.0,0.36,0.7799999999999999,0.71,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.9,8.200000000000001,0.0,5.71,0.6600000000000001
project_testing,7.613449999999999,0.0,7.613449999999999,0.0,0.0,0.0,0.0,0.0,0.45,0.95,0.72,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.25,8.22,0.0,5.04,0.6600000000000001
project_testing,6.735740000000001,0.0,6.735740000000001,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.9,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.03,8.05,0.0,5.16,0.7700000000000002
project_testing,4.526579999999999,0.0,4.526579999999999,0.0,0.0,0.0,0.0,0.0,0.28,0.66,0.02,0.0,0.0,0.0,0.06,0.0,-1.58,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.53,7.790000000000001,0.0,5.67,0.7700000000000002
project_testing,3.22193,0.0,3.22193,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.02,0.0,0.0,0.0,0.06,0.0,-3.28,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-2.27,7.86,0.0,6.32,0.7700000000000002
project_testing,1.52675,0.0,1.52675,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.06,0.0,0.0,0.06,0.0,-4.54,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-3.33,6.67,0.0,5.36,0.7700000000000002
project_testing,-1.3043900000000002,0.0,-1.3043900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.5,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.4399999999999995,3.68,0.0,2.44,0.7700000000000002
project_testing,-3.3745000000000003,0.0,-3.3745000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-6.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.37,1.91,0.0,0.65,0.7700000000000002
project_testing,0.27674999999999983,0.0,0.27674999999999983,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-5.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.74,5.949999999999998,0.0,4.55,0.7700000000000002
project_testing,0.6572,0.0,0.6572,0.0,0.0,0.0,0.77,0.38,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.06,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.0,6.36,0.0,3.9600000000000004,0.7700000000000002
project_testing,-1.1034800000000002,0.0,-1.1034800000000002,0.0,0.0,0.0,0.15000000000000002,2.29,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.52,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.74,4.56,0.0,0.0,0.7700000000000002
project_testing,-1.3146100000000003,0.0,-1.3146100000000003,0.0,0.0,0.0,0.1,0.39,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.94,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.51,2.16,0.0,0.0,0.7700000000000002
project_testing,0.12469000000000002,0.0,0.12469000000000002,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.3599999999999999,2.03,0.0,0.0,0.8799999999999999
project_testing,1.4850400000000001,0.0,1.4850400000000001,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.02,0.15,0.0,0.0,0.06,0.0,-0.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.19,1.69,0.0,0.0,0.8799999999999999
project_testing,1.62519,0.0,1.62519,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.37,1.6099999999999999,0.0,0.0,0.8799999999999999
project_testing,7.266399999999999,0.0,7.266399999999999,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.0,7.470000000000001,0.0,5.94,0.8799999999999999
project_testing,7.43346,0.0,7.43346,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.15,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.08,8.030000000000001,0.0,5.950000000000001,0.8799999999999999
project_testing,6.821510000000001,0.0,6.821510000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.96,7.510000000000001,0.0,6.03,0.7700000000000002
project_testing,7.260120000000001,0.0,7.260120000000001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.9400000000000001,8.040000000000001,0.0,6.6899999999999995,0.7700000000000002
project_testing,7.14501,0.0,7.14501,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.9400000000000001,7.99,0.0,6.72,0.7700000000000002
project_testing,6.46097,0.0,6.46097,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.92,7.410000000000001,0.0,6.119999999999999,0.6600000000000001
project_testing,7.5738199999999996,0.0,7.5738199999999996,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.68,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.87,8.240000000000002,0.0,6.799999999999999,0.6600000000000001
project_testing,7.66359,0.0,7.66359,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.68,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.99,8.64,0.0,6.8100000000000005,0.6600000000000001
project_testing,7.1947100000000015,0.0,7.1947100000000015,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.08,8.420000000000002,0.0,6.789999999999999,0.6600000000000001
project_testing,7.24035,0.0,7.24035,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.9,7.86,0.0,6.789999999999999,0.6600000000000001
project_testing,7.3713299999999995,0.0,7.3713299999999995,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.59,8.000000000000002,0.0,6.799999999999999,0.6600000000000001
project_testing,7.173350000000001,0.0,7.173350000000001,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.67,8.06,0.0,6.799999999999999,0.7700000000000002
project_testing,5.96176,0.0,5.96176,0.0,0.0,0.0,0.29,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.92,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.8700000000000001,8.9,0.0,7.549999999999997,0.7700000000000002
project_testing,5.569,0.0,5.569,0.0,0.0,0.0,0.6200000000000001,0.63,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.36,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.17999999999999997,8.92,0.0,6.869999999999997,0.7700000000000002
project_testing,5.403290000000001,0.0,5.403290000000001,0.0,0.0,0.0,1.3100000000000003,1.6999999999999997,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.56,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-1.71,10.43,0.0,6.869999999999999,0.7700000000000002
project_testing,7.26058,0.0,7.26058,0.0,0.0,0.0,1.8099999999999996,3.73,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.44,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-1.01,13.18,0.0,6.879999999999999,0.7700000000000002
project_testing,7.5567899999999995,0.0,7.5567899999999995,0.0,0.0,0.0,2.33,5.1899999999999995,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.27,16.150000000000002,0.0,7.549999999999997,0.7700000000000002
project_testing,9.01161,0.0,9.01161,0.0,0.0,0.0,1.8199999999999998,6.69,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.96,18.07,0.0,7.449999999999999,0.7700000000000002
project_testing,7.38576,0.0,7.38576,0.0,0.0,0.0,2.34,5.129999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.29,15.52,0.0,6.639999999999999,0.7700000000000002
project_testing,10.220649999999997,0.0,10.220649999999997,0.0,0.0,0.0,2.2,6.699999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.18,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.16999999999999998,17.52,0.0,6.889999999999999,0.7700000000000002
project_testing,10.12378,0.0,10.12378,0.0,0.0,0.0,1.6599999999999997,6.220000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.09999999999999998,17.610000000000003,0.0,7.559999999999999,0.7700000000000002
project_testing,10.17754,0.0,10.17754,0.0,0.0,0.0,1.12,4.3999999999999995,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.3399999999999999,14.72,0.0,6.970000000000001,0.8799999999999999
project_testing,12.40033,0.0,12.40033,0.0,0.0,0.0,0.8000000000000002,2.9000000000000004,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.0,12.72,0.0,6.88,0.8799999999999999
project_testing,11.58285,0.0,11.58285,0.0,0.0,0.0,0.7200000000000001,1.9899999999999998,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.02,11.490000000000002,0.0,7.029999999999999,0.8799999999999999
project_testing,10.57489,0.0,10.57489,0.0,0.0,0.0,0.8399999999999999,1.75,0.0,0.0,0.02,0.24,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.82,10.790000000000001,0.0,6.689999999999999,0.8799999999999999
project_testing,10.27363,0.0,10.27363,0.0,0.0,0.0,0.21,2.14,0.0,0.0,0.02,0.24,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.85,11.719999999999997,0.0,6.659999999999998,0.8799999999999999
project_testing,8.86086,0.0,8.86086,0.0,0.0,0.0,0.17,0.43999999999999995,0.0,0.0,0.02,0.24,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.81,9.74,0.0,7.549999999999997,0.7700000000000002
project_testing,8.38378,0.0,8.38378,0.0,0.0,0.0,0.18,0.33999999999999997,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.8800000000000001,9.31,0.0,7.549999999999997,0.7700000000000002
