Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OH, 05402	Single-Family Detached	 0.091944	0.037056	0.100386	 0.073098	 0.104760	 0.082733	 0.109317	 0.131387	 0.043423	 0.107219	 0.081933	 0.036743	0.000000	0.000000	0.000000
OH, 05403	10 to 19 Unit	 0.011528	0.000000	0.015416	 0.027251	 0.101306	 0.118690	 0.116343	 0.095657	 0.077537	 0.192067	 0.170564	 0.073641	0.000000	0.000000	0.000000
OH, 05403	2 Unit	 0.302969	0.015038	0.031659	 0.082179	 0.106178	 0.361092	 0.050680	 0.050205	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	20 to 49 Unit	 0.000000	0.000000	0.008745	 0.015013	 0.017762	 0.015657	 0.014275	 0.069968	 0.129565	 0.320946	 0.285014	 0.123054	0.000000	0.000000	0.000000
OH, 05403	3 or 4 Unit	 0.097229	0.033135	0.039271	 0.147344	 0.243944	 0.254570	 0.094134	 0.090372	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	5 to 9 Unit	 0.040543	0.000000	0.060531	 0.110799	 0.323639	 0.117307	 0.246058	 0.101124	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	50 or more Unit	 0.000000	0.000000	0.065456	 0.170571	 0.187332	 0.279128	 0.182507	 0.115006	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	Mobile Home	 0.002016	0.000336	0.000336	 0.054661	 0.054661	 0.169299	 0.169299	 0.018883	 0.001397	 0.151774	 0.234755	 0.142582	0.000000	0.000000	0.000000
OH, 05403	Single-Family Attached	 0.079342	0.038098	0.051516	 0.085607	 0.095740	 0.246506	 0.294674	 0.108516	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	Single-Family Detached	 0.095671	0.039626	0.093539	 0.072601	 0.106372	 0.070724	 0.124359	 0.128831	 0.043255	 0.106805	 0.081617	 0.036601	0.000000	0.000000	0.000000
OH, 05501	10 to 19 Unit	 0.048633	0.052355	0.044876	 0.043605	 0.173652	 0.116574	 0.113563	 0.036902	 0.037226	 0.154059	 0.128239	 0.050316	0.000000	0.000000	0.000000
OH, 05501	2 Unit	 0.628252	0.132881	0.150598	 0.000000	 0.079294	 0.000000	 0.000000	 0.008976	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.269832	 0.102655	 0.473468	 0.154046	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	3 or 4 Unit	 0.136392	0.034890	0.028733	 0.021538	 0.097555	 0.053649	 0.065601	 0.060757	 0.050416	 0.208647	 0.173678	 0.068145	0.000000	0.000000	0.000000
OH, 05501	5 to 9 Unit	 0.035698	0.000000	0.000000	 0.021564	 0.047048	 0.047395	 0.081367	 0.067895	 0.070360	 0.291186	 0.242384	 0.095103	0.000000	0.000000	0.000000
OH, 05501	50 or more Unit	 0.000000	0.000000	0.000000	 0.233387	 0.683083	 0.083530	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05501	Single-Family Attached	 0.119783	0.000000	0.015638	 0.032262	 0.005508	 0.042205	 0.147902	 0.159957	 0.040368	 0.200003	 0.160414	 0.075958	0.000000	0.000000	0.000000
OH, 05501	Single-Family Detached	 0.198717	0.039355	0.159760	 0.089453	 0.119800	 0.065881	 0.066443	 0.041262	 0.018572	 0.092013	 0.073799	 0.034945	0.000000	0.000000	0.000000
OH, 05502	10 to 19 Unit	 0.096347	0.024123	0.023138	 0.131867	 0.128266	 0.149743	 0.127627	 0.051780	 0.026886	 0.111266	 0.092618	 0.036340	0.000000	0.000000	0.000000
OH, 05502	2 Unit	 0.530892	0.087775	0.061411	 0.117817	 0.135288	 0.000000	 0.012349	 0.054469	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05502	20 to 49 Unit	 0.041716	0.016065	0.055804	 0.000000	 0.097777	 0.170487	 0.024355	 0.062607	 0.053466	 0.221270	 0.184186	 0.072268	0.000000	0.000000	0.000000
OH, 05502	3 or 4 Unit	 0.129271	0.072419	0.129077	 0.051145	 0.081165	 0.068413	 0.122596	 0.038274	 0.030965	 0.128150	 0.106672	 0.041854	0.000000	0.000000	0.000000
OH, 05502	5 to 9 Unit	 0.032484	0.028997	0.050220	 0.118863	 0.153702	 0.136042	 0.166594	 0.073080	 0.024159	 0.099981	 0.083225	 0.032654	0.000000	0.000000	0.000000
OH, 05502	50 or more Unit	 0.016478	0.006763	0.022544	 0.030014	 0.004712	 0.021474	 0.020100	 0.026697	 0.085678	 0.354579	 0.295153	 0.115807	0.000000	0.000000	0.000000
OH, 05502	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05502	Single-Family Attached	 0.071938	0.003013	0.051627	 0.035267	 0.048849	 0.059150	 0.071671	 0.118027	 0.045763	 0.226733	 0.181853	 0.086110	0.000000	0.000000	0.000000
OH, 05502	Single-Family Detached	 0.210069	0.041737	0.165666	 0.139398	 0.076410	 0.068326	 0.067051	 0.037911	 0.016379	 0.081148	 0.065085	 0.030819	0.000000	0.000000	0.000000
OH, 05503	10 to 19 Unit	 0.025268	0.006322	0.028830	 0.063459	 0.059642	 0.072537	 0.065229	 0.002683	 0.068045	 0.281604	 0.234408	 0.091973	0.000000	0.000000	0.000000
OH, 05503	2 Unit	 0.437827	0.093005	0.093199	 0.089314	 0.086012	 0.033803	 0.012191	 0.154649	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	20 to 49 Unit	 0.079759	0.024392	0.028651	 0.122132	 0.093821	 0.237575	 0.102765	 0.310905	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	3 or 4 Unit	 0.207447	0.082666	0.125568	 0.153411	 0.083633	 0.213317	 0.062715	 0.071242	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	5 to 9 Unit	 0.192763	0.065486	0.066432	 0.169652	 0.119601	 0.197693	 0.149788	 0.038585	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	50 or more Unit	 0.215746	0.049467	0.078175	 0.281270	 0.154342	 0.057984	 0.099581	 0.063435	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05503	Single-Family Attached	 0.044137	0.015307	0.019190	 0.016739	 0.045739	 0.064203	 0.154087	 0.094683	 0.046225	 0.229022	 0.183689	 0.086979	0.000000	0.000000	0.000000
OH, 05503	Single-Family Detached	 0.235701	0.082646	0.150263	 0.192062	 0.046878	 0.048375	 0.064163	 0.033621	 0.012387	 0.061371	 0.049223	 0.023308	0.000000	0.000000	0.000000
OH, 05504	10 to 19 Unit	 0.136368	0.046603	0.063699	 0.104397	 0.142359	 0.109063	 0.160456	 0.100156	 0.013779	 0.057026	 0.047469	 0.018625	0.000000	0.000000	0.000000
OH, 05504	2 Unit	 0.308521	0.125624	0.064475	 0.119414	 0.056246	 0.135066	 0.025754	 0.024561	 0.014126	 0.058459	 0.048661	 0.019093	0.000000	0.000000	0.000000
OH, 05504	20 to 49 Unit	 0.077104	0.015145	0.024610	 0.110065	 0.065589	 0.076799	 0.048034	 0.061155	 0.052491	 0.217234	 0.180826	 0.070950	0.000000	0.000000	0.000000
OH, 05504	3 or 4 Unit	 0.166413	0.069639	0.068603	 0.095390	 0.065614	 0.123774	 0.045446	 0.037360	 0.032990	 0.136531	 0.113649	 0.044592	0.000000	0.000000	0.000000
OH, 05504	5 to 9 Unit	 0.205449	0.083505	0.091542	 0.161217	 0.078056	 0.088199	 0.096640	 0.068032	 0.012819	 0.053053	 0.044162	 0.017327	0.000000	0.000000	0.000000
OH, 05504	50 or more Unit	 0.038578	0.012441	0.017522	 0.070637	 0.071075	 0.114752	 0.053739	 0.029448	 0.059568	 0.246521	 0.205205	 0.080515	0.000000	0.000000	0.000000
OH, 05504	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05504	Single-Family Attached	 0.072637	0.052027	0.048180	 0.110750	 0.049123	 0.085900	 0.095089	 0.095369	 0.033102	 0.164001	 0.131538	 0.062285	0.000000	0.000000	0.000000
OH, 05504	Single-Family Detached	 0.247642	0.101933	0.127866	 0.159415	 0.060099	 0.050408	 0.064762	 0.025636	 0.013738	 0.068063	 0.054590	 0.025849	0.000000	0.000000	0.000000
OH, 05505	10 to 19 Unit	 0.036708	0.014687	0.052248	 0.072558	 0.073536	 0.102690	 0.111248	 0.076464	 0.046287	 0.191558	 0.159453	 0.062564	0.000000	0.000000	0.000000
OH, 05505	2 Unit	 0.528271	0.080472	0.066400	 0.089865	 0.072965	 0.096064	 0.065964	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05505	20 to 49 Unit	 0.069574	0.004705	0.060185	 0.115266	 0.127780	 0.188174	 0.058182	 0.048840	 0.032943	 0.136336	 0.113487	 0.044528	0.000000	0.000000	0.000000
OH, 05505	3 or 4 Unit	 0.156429	0.055734	0.086119	 0.107427	 0.076969	 0.113666	 0.036489	 0.000000	 0.036957	 0.152946	 0.127312	 0.049953	0.000000	0.000000	0.000000
OH, 05505	5 to 9 Unit	 0.083080	0.033273	0.042837	 0.078758	 0.142203	 0.102283	 0.138409	 0.096510	 0.028449	 0.117738	 0.098005	 0.038454	0.000000	0.000000	0.000000
OH, 05505	50 or more Unit	 0.022066	0.010063	0.027171	 0.068099	 0.067889	 0.050024	 0.040270	 0.052216	 0.066653	 0.275844	 0.229613	 0.090092	0.000000	0.000000	0.000000
OH, 05505	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05505	Single-Family Attached	 0.056391	0.016020	0.034362	 0.088783	 0.153608	 0.243804	 0.229700	 0.074088	 0.008742	 0.043313	 0.034740	 0.016450	0.000000	0.000000	0.000000
OH, 05505	Single-Family Detached	 0.211322	0.100116	0.107172	 0.126866	 0.070054	 0.034283	 0.061321	 0.043328	 0.020791	 0.103008	 0.082618	 0.039121	0.000000	0.000000	0.000000
OH, 05506	10 to 19 Unit	 0.012436	0.021510	0.007639	 0.125215	 0.107950	 0.091200	 0.108001	 0.063660	 0.046541	 0.192611	 0.160330	 0.062908	0.000000	0.000000	0.000000
OH, 05506	2 Unit	 0.536247	0.087511	0.149822	 0.147866	 0.027337	 0.038786	 0.012432	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	20 to 49 Unit	 0.095080	0.000000	0.188784	 0.101189	 0.179724	 0.141429	 0.253846	 0.039948	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	3 or 4 Unit	 0.267111	0.016467	0.180036	 0.123719	 0.149522	 0.140590	 0.049246	 0.073309	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	5 to 9 Unit	 0.023707	0.000000	0.032957	 0.045037	 0.062821	 0.072648	 0.061002	 0.052339	 0.065374	 0.270548	 0.225205	 0.088362	0.000000	0.000000	0.000000
OH, 05506	50 or more Unit	 0.079593	0.000000	0.061228	 0.062238	 0.062238	 0.108406	 0.108406	 0.022611	 0.049852	 0.206312	 0.171734	 0.067382	0.000000	0.000000	0.000000
OH, 05506	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05506	Single-Family Attached	 0.054512	0.019688	0.016745	 0.018605	 0.073989	 0.136724	 0.047718	 0.056469	 0.048735	 0.241454	 0.193660	 0.091701	0.000000	0.000000	0.000000
OH, 05506	Single-Family Detached	 0.221485	0.063261	0.156569	 0.143813	 0.078194	 0.075880	 0.049755	 0.044670	 0.014088	 0.069797	 0.055981	 0.026508	0.000000	0.000000	0.000000
OH, 05507	10 to 19 Unit	 0.091433	0.000000	0.053153	 0.217352	 0.182787	 0.103225	 0.212594	 0.139457	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	2 Unit	 0.779753	0.000000	0.162065	 0.012249	 0.045933	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.026426	 0.036335	 0.155895	 0.110859	 0.098287	 0.057594	 0.238352	 0.198405	 0.077847	0.000000	0.000000	0.000000
OH, 05507	3 or 4 Unit	 0.172346	0.055338	0.309891	 0.018054	 0.231287	 0.058851	 0.110538	 0.043695	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	5 to 9 Unit	 0.148736	0.000000	0.064941	 0.050608	 0.199414	 0.067441	 0.095927	 0.039735	 0.033538	 0.138795	 0.115533	 0.045331	0.000000	0.000000	0.000000
OH, 05507	50 or more Unit	 0.022342	0.000000	0.019279	 0.018530	 0.044030	 0.079518	 0.063115	 0.021197	 0.073677	 0.304914	 0.253812	 0.099586	0.000000	0.000000	0.000000
OH, 05507	Mobile Home	 0.007123	0.002889	0.002889	 0.081156	 0.081156	 0.069876	 0.069876	 0.044250	 0.075750	 0.173508	 0.243076	 0.148449	0.000000	0.000000	0.000000
OH, 05507	Single-Family Attached	 0.222156	0.000000	0.026204	 0.066397	 0.187145	 0.172745	 0.077885	 0.110576	 0.011591	 0.057429	 0.046061	 0.021811	0.000000	0.000000	0.000000
OH, 05507	Single-Family Detached	 0.193320	0.053589	0.148991	 0.092990	 0.105003	 0.076917	 0.049820	 0.042016	 0.020098	 0.099575	 0.079865	 0.037817	0.000000	0.000000	0.000000
OH, 05600	10 to 19 Unit	 0.021758	0.002613	0.033347	 0.041936	 0.160957	 0.157576	 0.192773	 0.053213	 0.085307	 0.122779	 0.089672	 0.038069	0.000000	0.000000	0.000000
OH, 05600	2 Unit	 0.000000	0.000000	0.039568	 0.038542	 0.247122	 0.250680	 0.000000	 0.130543	 0.074567	 0.107320	 0.078382	 0.033276	0.000000	0.000000	0.000000
OH, 05600	20 to 49 Unit	 0.030241	0.000000	0.000000	 0.027739	 0.044810	 0.054446	 0.039261	 0.058872	 0.189152	 0.272238	 0.198830	 0.084411	0.000000	0.000000	0.000000
OH, 05600	3 or 4 Unit	 0.117349	0.017251	0.067505	 0.113975	 0.113975	 0.234359	 0.131383	 0.204204	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05600	5 to 9 Unit	 0.000000	0.018298	0.032785	 0.021785	 0.271321	 0.192808	 0.284851	 0.037120	 0.035825	 0.051561	 0.037658	 0.015987	0.000000	0.000000	0.000000
OH, 05600	50 or more Unit	 0.000000	0.000000	0.010836	 0.042628	 0.166451	 0.090764	 0.065113	 0.091556	 0.135305	 0.194738	 0.142228	 0.060381	0.000000	0.000000	0.000000
OH, 05600	Mobile Home	 0.000000	0.003876	0.003876	 0.122907	 0.122907	 0.279296	 0.279296	 0.082763	 0.026067	 0.021259	 0.004904	 0.052850	0.000000	0.000000	0.000000
OH, 05600	Single-Family Attached	 0.003541	0.000000	0.014518	 0.015142	 0.144643	 0.178692	 0.157841	 0.159919	 0.070326	 0.124016	 0.087702	 0.043659	0.000000	0.000000	0.000000
OH, 05600	Single-Family Detached	 0.050291	0.017046	0.101814	 0.054416	 0.099008	 0.097532	 0.170794	 0.160440	 0.053691	 0.094681	 0.066957	 0.033332	0.000000	0.000000	0.000000
OH, 05700	10 to 19 Unit	 0.028767	0.000000	0.057302	 0.035164	 0.321329	 0.164758	 0.054919	 0.108494	 0.058241	 0.087855	 0.059757	 0.023413	0.000000	0.000000	0.000000
OH, 05700	2 Unit	 0.119224	0.008059	0.053730	 0.000000	 0.069583	 0.360675	 0.185590	 0.203139	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05700	20 to 49 Unit	 0.030827	0.000000	0.005582	 0.026106	 0.234953	 0.072762	 0.003638	 0.075579	 0.139859	 0.210971	 0.143500	 0.056222	0.000000	0.000000	0.000000
OH, 05700	3 or 4 Unit	 0.057241	0.000000	0.024474	 0.096328	 0.166761	 0.161380	 0.106961	 0.044132	 0.087063	 0.131331	 0.089330	 0.034999	0.000000	0.000000	0.000000
OH, 05700	5 to 9 Unit	 0.029619	0.000000	0.038081	 0.038975	 0.184455	 0.232103	 0.100671	 0.044118	 0.084334	 0.127214	 0.086529	 0.033902	0.000000	0.000000	0.000000
OH, 05700	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.133634	 0.232607	 0.066459	 0.022328	 0.138441	 0.208833	 0.142045	 0.055653	0.000000	0.000000	0.000000
OH, 05700	Mobile Home	 0.000512	0.003625	0.003625	 0.085278	 0.085278	 0.259807	 0.259807	 0.067581	 0.014401	 0.071207	 0.080242	 0.068637	0.000000	0.000000	0.000000
OH, 05700	Single-Family Attached	 0.062174	0.043354	0.096977	 0.054329	 0.117503	 0.218114	 0.079154	 0.328395	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05700	Single-Family Detached	 0.075167	0.030997	0.078501	 0.060160	 0.096792	 0.103340	 0.179560	 0.166068	 0.052013	 0.083431	 0.050758	 0.023213	0.000000	0.000000	0.000000
OK, 00100	10 to 19 Unit	 0.020092	0.004820	0.012395	 0.039868	 0.065301	 0.149579	 0.075502	 0.102146	 0.073608	 0.208687	 0.171037	 0.076967	0.000000	0.000000	0.000000
OK, 00100	2 Unit	 0.008148	0.017593	0.005585	 0.020906	 0.072476	 0.069902	 0.064703	 0.149289	 0.082089	 0.232731	 0.190743	 0.085835	0.000000	0.000000	0.000000
OK, 00100	20 to 49 Unit	 0.039400	0.007292	0.064716	 0.038215	 0.062782	 0.030171	 0.258339	 0.022758	 0.066117	 0.187447	 0.153629	 0.069134	0.000000	0.000000	0.000000
OK, 00100	3 or 4 Unit	 0.025560	0.024897	0.019295	 0.072695	 0.172729	 0.279426	 0.218905	 0.186491	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00100	5 to 9 Unit	 0.036229	0.032688	0.025982	 0.078646	 0.151435	 0.171660	 0.133513	 0.070166	 0.041597	 0.117932	 0.096656	 0.043496	0.000000	0.000000	0.000000
OK, 00100	50 or more Unit	 0.030127	0.020276	0.053224	 0.044274	 0.142943	 0.298865	 0.264784	 0.040946	 0.014514	 0.041148	 0.033724	 0.015176	0.000000	0.000000	0.000000
OK, 00100	Mobile Home	 0.000191	0.001899	0.001899	 0.046440	 0.046440	 0.144750	 0.144750	 0.070336	 0.018257	 0.157156	 0.223476	 0.144405	0.000000	0.000000	0.000000
OK, 00100	Single-Family Attached	 0.024753	0.008601	0.054295	 0.018604	 0.083718	 0.116448	 0.135460	 0.222052	 0.054931	 0.133413	 0.102134	 0.045590	0.000000	0.000000	0.000000
OK, 00100	Single-Family Detached	 0.042009	0.037550	0.065001	 0.074582	 0.115778	 0.095496	 0.095547	 0.123072	 0.057366	 0.139327	 0.106661	 0.047610	0.000000	0.000000	0.000000
OK, 00200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.092836	 0.316085	 0.328857	 0.000000	 0.262222	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	2 Unit	 0.000000	0.012058	0.000000	 0.013829	 0.102733	 0.090370	 0.034688	 0.082244	 0.081984	 0.237982	 0.231872	 0.112241	0.000000	0.000000	0.000000
OK, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.129404	 0.152932	 0.071341	 0.461338	 0.184985	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	3 or 4 Unit	 0.015375	0.000000	0.009875	 0.000000	 0.084317	 0.105256	 0.228054	 0.093043	 0.057293	 0.166309	 0.162039	 0.078438	0.000000	0.000000	0.000000
OK, 00200	5 to 9 Unit	 0.000000	0.051443	0.035198	 0.068947	 0.175748	 0.243766	 0.263442	 0.161456	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	50 or more Unit	 0.000000	0.000000	0.032227	 0.048274	 0.206260	 0.546462	 0.166777	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	Mobile Home	 0.000635	0.001260	0.001260	 0.041848	 0.041848	 0.159559	 0.159559	 0.056728	 0.007199	 0.155519	 0.226231	 0.148354	0.000000	0.000000	0.000000
OK, 00200	Single-Family Attached	 0.000000	0.008517	0.000000	 0.006659	 0.148168	 0.028334	 0.100114	 0.127688	 0.100969	 0.214495	 0.179343	 0.085714	0.000000	0.000000	0.000000
OK, 00200	Single-Family Detached	 0.022667	0.023341	0.045733	 0.088388	 0.154886	 0.126270	 0.123304	 0.126690	 0.050217	 0.106679	 0.089196	 0.042630	0.000000	0.000000	0.000000
OK, 00300	10 to 19 Unit	 0.028173	0.000000	0.008053	 0.026195	 0.018711	 0.013672	 0.095706	 0.055812	 0.111373	 0.287279	 0.244454	 0.110571	0.000000	0.000000	0.000000
OK, 00300	2 Unit	 0.060766	0.000000	0.007007	 0.174913	 0.164694	 0.137802	 0.259682	 0.077693	 0.017355	 0.044766	 0.038092	 0.017230	0.000000	0.000000	0.000000
OK, 00300	20 to 49 Unit	 0.074241	0.000000	0.000000	 0.032107	 0.078662	 0.208215	 0.173024	 0.071828	 0.053482	 0.137954	 0.117389	 0.053097	0.000000	0.000000	0.000000
OK, 00300	3 or 4 Unit	 0.014186	0.000000	0.019397	 0.078087	 0.135596	 0.117105	 0.220234	 0.153707	 0.038670	 0.099748	 0.084878	 0.038392	0.000000	0.000000	0.000000
OK, 00300	5 to 9 Unit	 0.080444	0.000000	0.078502	 0.055248	 0.262641	 0.097820	 0.211944	 0.047326	 0.024541	 0.063303	 0.053866	 0.024365	0.000000	0.000000	0.000000
OK, 00300	50 or more Unit	 0.055026	0.000000	0.000000	 0.204656	 0.268611	 0.085676	 0.284288	 0.101743	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00300	Mobile Home	 0.000919	0.003109	0.003109	 0.042904	 0.042904	 0.153946	 0.153946	 0.078254	 0.029100	 0.151128	 0.208078	 0.132603	0.000000	0.000000	0.000000
OK, 00300	Single-Family Attached	 0.021730	0.006374	0.035058	 0.099339	 0.204965	 0.076684	 0.040898	 0.072259	 0.074703	 0.170729	 0.136732	 0.060527	0.000000	0.000000	0.000000
OK, 00300	Single-Family Detached	 0.041040	0.035028	0.052208	 0.096595	 0.150045	 0.149633	 0.112515	 0.119134	 0.041141	 0.094025	 0.075302	 0.033334	0.000000	0.000000	0.000000
OK, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.002248	 0.097404	 0.026719	 0.035751	 0.017874	 0.105164	 0.263272	 0.290374	 0.161195	0.000000	0.000000	0.000000
OK, 00400	2 Unit	 0.017231	0.000000	0.189076	 0.023885	 0.142227	 0.329361	 0.270469	 0.027750	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.081586	 0.378263	 0.234686	 0.305465	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	3 or 4 Unit	 0.025422	0.019398	0.030309	 0.016213	 0.100618	 0.023951	 0.100593	 0.118634	 0.072443	 0.181356	 0.200025	 0.111040	0.000000	0.000000	0.000000
OK, 00400	5 to 9 Unit	 0.000000	0.072176	0.000000	 0.000000	 0.155811	 0.309049	 0.181716	 0.281248	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	50 or more Unit	 0.188181	0.000000	0.066129	 0.132945	 0.346813	 0.000000	 0.000000	 0.265932	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	Mobile Home	 0.003952	0.002996	0.002996	 0.033468	 0.033468	 0.106114	 0.106114	 0.067363	 0.024747	 0.160532	 0.267176	 0.191075	0.000000	0.000000	0.000000
OK, 00400	Single-Family Attached	 0.076643	0.010074	0.142592	 0.044623	 0.173640	 0.169835	 0.228575	 0.154017	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	Single-Family Detached	 0.081648	0.042518	0.076817	 0.077656	 0.104131	 0.091458	 0.040984	 0.054325	 0.026444	 0.150896	 0.164623	 0.088500	0.000000	0.000000	0.000000
OK, 00500	10 to 19 Unit	 0.215680	0.000000	0.252337	 0.025701	 0.027129	 0.439342	 0.000000	 0.039811	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
