Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
UT, 05001	 0.066866	0.000000	 0.028657	 0.045750	 0.058822	0.027148	0.036077	0.172810	0.563871	0.000000	0.000000
UT, 11001	 0.039042	0.004420	 0.012707	 0.030939	 0.031123	0.059115	0.043130	0.140867	0.638658	0.000000	0.000000
UT, 11002	 0.039956	0.008452	 0.024281	 0.005071	 0.025357	0.074227	0.043130	0.183977	0.595548	0.000000	0.000000
UT, 13001	 0.050799	0.018412	 0.015618	 0.013974	 0.009699	0.009864	0.139417	0.049381	0.692836	0.000000	0.000000
UT, 21001	 0.049077	0.007271	 0.000000	 0.018631	 0.041806	0.020903	0.124239	0.008095	0.729980	0.000000	0.000000
UT, 35001	 0.278438	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.035048	0.000000	0.686514	0.000000	0.000000
UT, 35002	 0.019530	0.000000	 0.029564	 0.000000	 0.002867	0.226477	0.035048	0.196147	0.490367	0.000000	0.000000
UT, 35003	 0.086168	0.006430	 0.029580	 0.009003	 0.120892	0.026365	0.035048	0.209137	0.477378	0.000000	0.000000
UT, 35004	 0.100340	0.000000	 0.025662	 0.031565	 0.008212	0.112658	0.035048	0.139822	0.546692	0.000000	0.000000
UT, 35005	 0.033413	0.000000	 0.015593	 0.052903	 0.000000	0.176529	0.035048	0.165893	0.520621	0.000000	0.000000
UT, 35006	 0.080311	0.000000	 0.135142	 0.000000	 0.029556	0.033429	0.035048	0.109900	0.576615	0.000000	0.000000
UT, 35007	 0.048449	0.000000	 0.056476	 0.023495	 0.018971	0.131047	0.035048	0.194909	0.491605	0.000000	0.000000
UT, 35008	 0.082837	0.004275	 0.102610	 0.014430	 0.036341	0.037944	0.035048	0.227574	0.458941	0.000000	0.000000
UT, 35009	 0.048465	0.000000	 0.052583	 0.008553	 0.025025	0.143812	0.035048	0.275608	0.410906	0.000000	0.000000
UT, 49001	 0.102713	0.023987	 0.026447	 0.071961	 0.027677	0.007073	0.018193	0.066010	0.655939	0.000000	0.000000
UT, 49002	 0.064136	0.018325	 0.061992	 0.016375	 0.037624	0.061407	0.018193	0.229087	0.492862	0.000000	0.000000
UT, 49003	 0.007541	0.000000	 0.058004	 0.016241	 0.051043	0.127029	0.018193	0.074046	0.647903	0.000000	0.000000
UT, 49004	 0.055684	0.073048	 0.059875	 0.032333	 0.020956	0.017963	0.018193	0.057425	0.664525	0.000000	0.000000
UT, 53001	 0.009982	0.050345	 0.005208	 0.013237	 0.001736	0.048392	0.098984	0.015276	0.756840	0.000000	0.000000
UT, 57001	 0.070274	0.019520	 0.035462	 0.008784	 0.000000	0.058887	0.062076	0.067141	0.677856	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.138849	 0.000000	 0.000000	0.054078	0.062076	0.201351	0.543647	0.000000	0.000000
VA, 01301	 0.040199	0.000000	 0.062812	 0.000000	 0.019262	0.534876	0.000467	0.045357	0.297027	0.000000	0.000000
VA, 01302	 0.098712	0.000000	 0.077435	 0.007325	 0.000000	0.473678	0.000467	0.193035	0.149348	0.000000	0.000000
VA, 04101	 0.055773	0.000000	 0.000000	 0.008511	 0.062268	0.024414	0.021144	0.231734	0.596155	0.000000	0.000000
VA, 04102	 0.081353	0.001519	 0.021271	 0.007735	 0.015884	0.023204	0.021144	0.251359	0.576530	0.000000	0.000000
VA, 04103	 0.107138	0.000000	 0.000000	 0.021915	 0.021915	0.000000	0.021144	0.042193	0.785696	0.000000	0.000000
VA, 10701	 0.058866	0.000000	 0.035934	 0.006619	 0.000000	0.061939	0.008887	0.517086	0.310668	0.000000	0.000000
VA, 10702	 0.061596	0.009649	 0.024347	 0.003142	 0.029732	0.034893	0.008887	0.517835	0.309920	0.000000	0.000000
VA, 10703	 0.032527	0.026745	 0.007951	 0.000000	 0.000000	0.096136	0.008887	0.214068	0.613686	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024719	 0.016209	0.010941	0.787010	0.006681	0.154440	0.000000	0.000000
VA, 51020	 0.007772	0.023964	 0.000000	 0.034327	 0.013601	0.015544	0.396427	0.012519	0.495846	0.000000	0.000000
VA, 51040	 0.076425	0.000000	 0.021770	 0.086152	 0.039371	0.038907	0.178171	0.124190	0.435014	0.000000	0.000000
VA, 51044	 0.032202	0.000000	 0.012601	 0.023801	 0.105006	0.061603	0.014771	0.116200	0.633816	0.000000	0.000000
VA, 51045	 0.027414	0.034268	 0.040142	 0.050912	 0.065599	0.069515	0.050250	0.057315	0.604584	0.000000	0.000000
VA, 51080	 0.051298	0.000000	 0.027874	 0.005622	 0.029046	0.039821	0.066964	0.046578	0.732797	0.000000	0.000000
VA, 51084	 0.008595	0.000000	 0.006520	 0.031711	 0.010966	0.074684	0.071124	0.071663	0.724738	0.000000	0.000000
VA, 51085	 0.050096	0.000000	 0.018304	 0.000000	 0.060693	0.000000	0.074581	0.117107	0.679218	0.000000	0.000000
VA, 51087	 0.018448	0.000000	 0.029300	 0.000000	 0.005969	0.035269	0.057874	0.030883	0.822258	0.000000	0.000000
VA, 51089	 0.034179	0.000000	 0.025951	 0.044306	 0.035445	0.000000	0.142205	0.147102	0.570812	0.000000	0.000000
VA, 51090	 0.056484	0.007514	 0.097681	 0.016582	 0.026687	0.101826	0.049750	0.192114	0.451361	0.000000	0.000000
VA, 51095	 0.021024	0.004505	 0.036792	 0.006007	 0.013140	0.000000	0.263575	0.034104	0.620852	0.000000	0.000000
VA, 51096	 0.025374	0.039013	 0.118624	 0.013956	 0.065339	0.036793	0.091431	0.025259	0.584212	0.000000	0.000000
VA, 51097	 0.000000	0.097376	 0.000000	 0.021456	 0.000000	0.028058	0.403942	0.002690	0.446478	0.000000	0.000000
VA, 51105	 0.037266	0.013551	 0.002541	 0.002541	 0.000000	0.005929	0.509082	0.004006	0.425085	0.000000	0.000000
VA, 51110	 0.110670	0.017567	 0.000000	 0.063679	 0.031181	0.026789	0.092382	0.212204	0.445529	0.000000	0.000000
VA, 51115	 0.049250	0.000000	 0.076053	 0.004355	 0.056621	0.024458	0.027657	0.203728	0.557877	0.000000	0.000000
VA, 51120	 0.031233	0.000000	 0.012401	 0.000000	 0.015770	0.003062	0.100264	0.082775	0.754493	0.000000	0.000000
VA, 51125	 0.068099	0.105933	 0.000000	 0.078188	 0.073144	0.073144	0.047407	0.034467	0.519618	0.000000	0.000000
VA, 51135	 0.022727	0.014758	 0.019776	 0.000000	 0.046635	0.059032	0.118655	0.297798	0.420619	0.000000	0.000000
VA, 51145	 0.041347	0.004112	 0.042718	 0.014392	 0.016448	0.007995	0.149595	0.077197	0.646196	0.000000	0.000000
VA, 51154	 0.137678	0.016790	 0.059772	 0.019476	 0.026864	0.207525	0.009554	0.112032	0.410308	0.000000	0.000000
VA, 51155	 0.022160	0.005491	 0.015884	 0.001373	 0.038436	0.037652	0.002808	0.071958	0.804238	0.000000	0.000000
VA, 51164	 0.067798	0.021813	 0.021813	 0.031246	 0.071925	0.061313	0.023502	0.419057	0.281531	0.000000	0.000000
VA, 51165	 0.120821	0.007049	 0.049738	 0.003916	 0.021540	0.072845	0.023502	0.279801	0.420787	0.000000	0.000000
VA, 51167	 0.071976	0.000000	 0.039416	 0.000000	 0.095969	0.068549	0.023502	0.038770	0.661818	0.000000	0.000000
VA, 51175	 0.151584	0.005593	 0.087259	 0.067122	 0.062368	0.098725	0.068969	0.134002	0.324378	0.000000	0.000000
VA, 51186	 0.185996	0.000000	 0.034773	 0.026417	 0.085720	0.025339	0.043943	0.233532	0.364280	0.000000	0.000000
VA, 51206	 0.025318	0.011833	 0.033299	 0.006330	 0.046233	0.045958	0.039235	0.355332	0.436461	0.000000	0.000000
VA, 51215	 0.005775	0.002589	 0.011351	 0.000000	 0.017524	0.010753	0.063417	0.109263	0.779328	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.041415	 0.044867	 0.062123	0.100087	0.007089	0.170259	0.574160	0.000000	0.000000
VA, 51225	 0.095574	0.000000	 0.042053	 0.019115	 0.048552	0.043200	0.007089	0.320766	0.423653	0.000000	0.000000
VA, 51235	 0.009153	0.005960	 0.026396	 0.009579	 0.013730	0.071311	0.248134	0.092750	0.522986	0.000000	0.000000
VA, 51244	 0.063351	0.004500	 0.065428	 0.000000	 0.024579	0.019386	0.015387	0.271930	0.535437	0.000000	0.000000
VA, 51245	 0.059134	0.000000	 0.031428	 0.019436	 0.010752	0.098833	0.014050	0.311384	0.454983	0.000000	0.000000
VA, 51246	 0.028480	0.008787	 0.023178	 0.001515	 0.026814	0.088471	0.015387	0.284519	0.522849	0.000000	0.000000
VA, 51255	 0.016810	0.006438	 0.073678	 0.012876	 0.029686	0.523972	0.001374	0.245278	0.089889	0.000000	0.000000
VA, 55001	 0.058104	0.005463	 0.025824	 0.017547	 0.016057	0.055455	0.036937	0.274921	0.509692	0.000000	0.000000
VA, 55002	 0.048717	0.000000	 0.066191	 0.000000	 0.040244	0.023299	0.036937	0.116113	0.668500	0.000000	0.000000
VA, 59301	 0.070209	0.000000	 0.072909	 0.009901	 0.000000	0.135917	0.000000	0.164272	0.546792	0.000000	0.000000
VA, 59302	 0.076352	0.000000	 0.014573	 0.014890	 0.000000	0.183119	0.000000	0.315407	0.395658	0.000000	0.000000
VA, 59303	 0.048594	0.011253	 0.018415	 0.004092	 0.007673	0.238880	0.010786	0.347880	0.312427	0.000000	0.000000
VA, 59304	 0.082252	0.000000	 0.156067	 0.000000	 0.000000	0.050616	0.000000	0.146760	0.564304	0.000000	0.000000
VA, 59305	 0.005250	0.004038	 0.021806	 0.000000	 0.000000	0.257841	0.000000	0.218630	0.492435	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.104338	 0.000000	0.184597	0.000000	0.227362	0.483702	0.000000	0.000000
VA, 59307	 0.051062	0.000000	 0.014011	 0.000000	 0.004670	0.219192	0.000000	0.402059	0.309006	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.011632	 0.004878	 0.006004	0.411260	0.000000	0.012126	0.554100	0.000000	0.000000
VA, 59309	 0.024174	0.046045	 0.000000	 0.000000	 0.014965	0.203751	0.000000	0.387424	0.323641	0.000000	0.000000
VT, 00100	 0.042774	0.010082	 0.136264	 0.056828	 0.014360	0.134431	0.127425	0.103498	0.374338	0.000000	0.000000
VT, 00200	 0.081514	0.125406	 0.000000	 0.000000	 0.020901	0.000000	0.270963	0.004527	0.496689	0.000000	0.000000
VT, 00300	 0.046305	0.027440	 0.070315	 0.046305	 0.000000	0.000000	0.273479	0.023416	0.512739	0.000000	0.000000
VT, 00400	 0.049821	0.098364	 0.009581	 0.046627	 0.000000	0.000000	0.255196	0.053939	0.486472	0.000000	0.000000
WA, 10100	 0.022003	0.032625	 0.036040	 0.108498	 0.015175	0.069044	0.123560	0.017543	0.575511	0.000000	0.000000
WA, 10200	 0.018217	0.029723	 0.001438	 0.039791	 0.009109	0.048899	0.153718	0.044751	0.654353	0.000000	0.000000
WA, 10300	 0.037359	0.005153	 0.000000	 0.030918	 0.011165	0.089317	0.249732	0.000000	0.576357	0.000000	0.000000
WA, 10400	 0.056024	0.010445	 0.000000	 0.002374	 0.000000	0.000000	0.408437	0.033724	0.488996	0.000000	0.000000
WA, 10501	 0.060675	0.015281	 0.024270	 0.008989	 0.060675	0.107867	0.110350	0.016666	0.595227	0.000000	0.000000
WA, 10502	 0.074432	0.007262	 0.070438	 0.014160	 0.013071	0.098395	0.110350	0.035335	0.576559	0.000000	0.000000
WA, 10503	 0.080886	0.000000	 0.061130	 0.036259	 0.082746	0.016735	0.110350	0.090576	0.521317	0.000000	0.000000
WA, 10504	 0.119336	0.009979	 0.103119	 0.006237	 0.025364	0.013722	0.110350	0.044929	0.566964	0.000000	0.000000
WA, 10600	 0.084742	0.038560	 0.044837	 0.044389	 0.127785	0.016141	0.155959	0.054448	0.433139	0.000000	0.000000
WA, 10701	 0.012348	0.000000	 0.048270	 0.013471	 0.011226	0.112257	0.148577	0.032726	0.621125	0.000000	0.000000
WA, 10702	 0.029657	0.000000	 0.088515	 0.000000	 0.073002	0.031938	0.152135	0.020180	0.604573	0.000000	0.000000
WA, 10703	 0.013873	0.028903	 0.006937	 0.080350	 0.048557	0.031215	0.133380	0.012179	0.644605	0.000000	0.000000
WA, 10800	 0.041719	0.084965	 0.007123	 0.023912	 0.009667	0.023403	0.332314	0.018654	0.458244	0.000000	0.000000
WA, 10901	 0.061177	0.039952	 0.012485	 0.011861	 0.047443	0.012485	0.134416	0.127406	0.552776	0.000000	0.000000
WA, 10902	 0.083708	0.025597	 0.000000	 0.000000	 0.076098	0.000000	0.134416	0.000000	0.680181	0.000000	0.000000
WA, 11000	 0.000000	0.037776	 0.039035	 0.000000	 0.036517	0.000000	0.345549	0.000000	0.541123	0.000000	0.000000
WA, 11101	 0.070686	0.023562	 0.050749	 0.034437	 0.017400	0.060174	0.077957	0.160472	0.504562	0.000000	0.000000
WA, 11102	 0.048189	0.014278	 0.016063	 0.026177	 0.089239	0.063062	0.077957	0.130030	0.535005	0.000000	0.000000
WA, 11103	 0.022426	0.000000	 0.033105	 0.010679	 0.086144	0.104654	0.077957	0.020751	0.644283	0.000000	0.000000
WA, 11104	 0.014331	0.000000	 0.077389	 0.021975	 0.077389	0.065924	0.077957	0.000000	0.665035	0.000000	0.000000
WA, 11200	 0.039511	0.075070	 0.035560	 0.000000	 0.035560	0.047413	0.320899	0.000000	0.445988	0.000000	0.000000
WA, 11300	 0.000000	0.025554	 0.000000	 0.013288	 0.008177	0.000000	0.475996	0.000000	0.476985	0.000000	0.000000
WA, 11401	 0.020233	0.018128	 0.016186	 0.037066	 0.060050	0.048720	0.154942	0.061650	0.583026	0.000000	0.000000
WA, 11402	 0.072303	0.000000	 0.046481	 0.000000	 0.032020	0.049579	0.154942	0.017579	0.627097	0.000000	0.000000
WA, 11501	 0.012901	0.025122	 0.016635	 0.000000	 0.044473	0.172800	0.078571	0.050693	0.598806	0.000000	0.000000
WA, 11502	 0.045192	0.013246	 0.007792	 0.005065	 0.100513	0.100124	0.078571	0.071411	0.578087	0.000000	0.000000
WA, 11503	 0.054899	0.000000	 0.019397	 0.035867	 0.161768	0.000000	0.078571	0.330283	0.319215	0.000000	0.000000
WA, 11504	 0.072986	0.000000	 0.031784	 0.004120	 0.116542	0.046499	0.078571	0.010721	0.638777	0.000000	0.000000
WA, 11505	 0.059208	0.008154	 0.043254	 0.036517	 0.029781	0.095016	0.078571	0.031165	0.618333	0.000000	0.000000
WA, 11506	 0.087855	0.000000	 0.000000	 0.043404	 0.125507	0.015165	0.078571	0.035597	0.613901	0.000000	0.000000
WA, 11507	 0.000000	0.122216	 0.000000	 0.079440	 0.042776	0.027499	0.078571	0.012881	0.636617	0.000000	0.000000
WA, 11601	 0.009771	0.004059	 0.015934	 0.008869	 0.028561	0.358814	0.025537	0.207336	0.341119	0.000000	0.000000
WA, 11602	 0.013020	0.015277	 0.073432	 0.004166	 0.004340	0.315773	0.025537	0.196406	0.352049	0.000000	0.000000
WA, 11603	 0.004524	0.000000	 0.048279	 0.000000	 0.002228	0.370975	0.025537	0.251416	0.297040	0.000000	0.000000
WA, 11604	 0.007254	0.006924	 0.079629	 0.045502	 0.007254	0.279443	0.025537	0.244510	0.303945	0.000000	0.000000
WA, 11605	 0.004525	0.012530	 0.065432	 0.014966	 0.007309	0.321246	0.025537	0.283323	0.265133	0.000000	0.000000
WA, 11606	 0.016864	0.000000	 0.031318	 0.000000	 0.048985	0.328841	0.025537	0.017930	0.530525	0.000000	0.000000
WA, 11607	 0.009578	0.000000	 0.059863	 0.012190	 0.069876	0.274499	0.025537	0.054479	0.493976	0.000000	0.000000
WA, 11608	 0.002703	0.003119	 0.029107	 0.037216	 0.010811	0.343051	0.025537	0.052846	0.495610	0.000000	0.000000
WA, 11609	 0.064110	0.009291	 0.084086	 0.009756	 0.041346	0.217417	0.025537	0.076529	0.471927	0.000000	0.000000
WA, 11610	 0.040272	0.000000	 0.072295	 0.016497	 0.061621	0.235323	0.025537	0.043802	0.504654	0.000000	0.000000
WA, 11611	 0.094325	0.014690	 0.000000	 0.072676	 0.116746	0.127570	0.025537	0.128529	0.419927	0.000000	0.000000
WA, 11612	 0.245932	0.000000	 0.037044	 0.000000	 0.047334	0.095697	0.025537	0.000000	0.548456	0.000000	0.000000
WA, 11613	 0.141191	0.000000	 0.000000	 0.141191	 0.048687	0.094939	0.025537	0.026379	0.522077	0.000000	0.000000
WA, 11614	 0.000000	0.000000	 0.121412	 0.000000	 0.000000	0.304595	0.025537	0.082070	0.466386	0.000000	0.000000
WA, 11615	 0.153096	0.000000	 0.000000	 0.000000	 0.000000	0.272911	0.025537	0.000000	0.548456	0.000000	0.000000
WA, 11616	 0.045458	0.023378	 0.057147	 0.000000	 0.059745	0.240278	0.025537	0.034151	0.514304	0.000000	0.000000
WA, 11701	 0.000000	0.109137	 0.066355	 0.041909	 0.014843	0.067228	0.087187	0.081139	0.532203	0.000000	0.000000
WA, 11702	 0.033318	0.033708	 0.046762	 0.010716	 0.048905	0.126062	0.087187	0.155824	0.457518	0.000000	0.000000
WA, 11703	 0.020882	0.054496	 0.054496	 0.000000	 0.050930	0.118668	0.087187	0.111689	0.501653	0.000000	0.000000
WA, 11704	 0.073261	0.009854	 0.051840	 0.040272	 0.019708	0.104536	0.087187	0.033093	0.580249	0.000000	0.000000
WA, 11705	 0.000000	0.091548	 0.063618	 0.057412	 0.086893	0.000000	0.087187	0.008719	0.604623	0.000000	0.000000
WA, 11706	 0.034281	0.010349	 0.020698	 0.096374	 0.032987	0.104783	0.087187	0.003785	0.609557	0.000000	0.000000
WA, 11801	 0.032690	0.006538	 0.058842	 0.000000	 0.091532	0.017979	0.103181	0.061302	0.627936	0.000000	0.000000
WA, 11802	 0.030055	0.022441	 0.002805	 0.019235	 0.033662	0.099382	0.103181	0.070879	0.618359	0.000000	0.000000
WA, 11900	 0.028030	0.019854	 0.000000	 0.000000	 0.064234	0.000000	0.277186	0.009170	0.601526	0.000000	0.000000
WI, 00100	 0.000000	0.075822	 0.006190	 0.020116	 0.010058	0.000000	0.207417	0.008768	0.671629	0.000000	0.000000
WI, 00101	 0.024452	0.010622	 0.059726	 0.048703	 0.013428	0.302239	0.014054	0.270506	0.256269	0.000000	0.000000
WI, 00102	 0.036775	0.000000	 0.143663	 0.014779	 0.036775	0.227179	0.014054	0.056622	0.470154	0.000000	0.000000
WI, 00103	 0.041786	0.000000	 0.194365	 0.019580	 0.000000	0.203439	0.014054	0.035088	0.491688	0.000000	0.000000
WI, 00200	 0.063914	0.000000	 0.035030	 0.000000	 0.090955	0.170847	0.029651	0.064737	0.544866	0.000000	0.000000
WI, 00300	 0.108224	0.011686	 0.016513	 0.032772	 0.159287	0.032264	0.029651	0.088586	0.521017	0.000000	0.000000
WI, 00600	 0.018414	0.031700	 0.019113	 0.001865	 0.000000	0.021444	0.179353	0.011010	0.717102	0.000000	0.000000
WI, 00700	 0.025005	0.032507	 0.025943	 0.012503	 0.060012	0.000000	0.191770	0.088910	0.563351	0.000000	0.000000
WI, 00800	 0.055630	0.045115	 0.029851	 0.000000	 0.048846	0.010516	0.124260	0.000000	0.685782	0.000000	0.000000
WI, 00900	 0.114400	0.028771	 0.097959	 0.000000	 0.000000	0.075353	0.071433	0.083219	0.528864	0.000000	0.000000
WI, 01000	 0.025527	0.016593	 0.108492	 0.010211	 0.094452	0.000000	0.122987	0.000000	0.621738	0.000000	0.000000
WI, 01001	 0.094332	0.014017	 0.029550	 0.027655	 0.012502	0.076147	0.111312	0.031689	0.602796	0.000000	0.000000
WI, 01300	 0.048021	0.022478	 0.000000	 0.000000	 0.041891	0.000000	0.209952	0.006212	0.671446	0.000000	0.000000
WI, 01301	 0.126330	0.000000	 0.000000	 0.141489	 0.000000	0.000000	0.138136	0.000000	0.594045	0.000000	0.000000
WI, 01400	 0.068466	0.000000	 0.004504	 0.029729	 0.029729	0.000000	0.186228	0.060752	0.620593	0.000000	0.000000
WI, 01401	 0.082592	0.050753	 0.133344	 0.000000	 0.043187	0.000000	0.081501	0.036445	0.572179	0.000000	0.000000
WI, 01500	 0.056841	0.003383	 0.035864	 0.028759	 0.166125	0.015564	0.024150	0.026027	0.643286	0.000000	0.000000
WI, 01501	 0.127215	0.035822	 0.067971	 0.025719	 0.095526	0.040874	0.055629	0.043401	0.507843	0.000000	0.000000
WI, 01600	 0.069956	0.065030	 0.062567	 0.019213	 0.067986	0.000000	0.068825	0.025931	0.620491	0.000000	0.000000
WI, 01601	 0.064478	0.007911	 0.020174	 0.007911	 0.147549	0.000000	0.225320	0.036579	0.490076	0.000000	0.000000
WI, 02400	 0.131771	0.104782	 0.034927	 0.034927	 0.000000	0.033340	0.015124	0.054148	0.590981	0.000000	0.000000
WI, 02500	 0.000000	0.118800	 0.000000	 0.000000	 0.000000	0.000000	0.026103	0.014927	0.840170	0.000000	0.000000
WI, 10000	 0.033608	0.084750	 0.124202	 0.000000	 0.064293	0.033608	0.097436	0.025070	0.537033	0.000000	0.000000
WI, 20000	 0.057542	0.000000	 0.066976	 0.087729	 0.000000	0.153761	0.022614	0.069133	0.542246	0.000000	0.000000
WI, 30000	 0.000000	0.031430	 0.000000	 0.000000	 0.065593	0.239143	0.030017	0.000000	0.633817	0.000000	0.000000
WI, 40101	 0.054199	0.000000	 0.156489	 0.000000	 0.000000	0.394657	0.011008	0.000000	0.383647	0.000000	0.000000
WI, 40301	 0.000000	0.000000	 0.080195	 0.222477	 0.095717	0.206955	0.011008	0.000000	0.383647	0.000000	0.000000
WI, 40701	 0.024550	0.037878	 0.086979	 0.128364	 0.083472	0.244102	0.011008	0.043432	0.340215	0.000000	0.000000
WI, 41001	 0.000000	0.168859	 0.264440	 0.000000	 0.172045	0.000000	0.011008	0.000000	0.383647	0.000000	0.000000
WI, 41002	 0.000000	0.000000	 0.605345	 0.000000	 0.000000	0.000000	0.011008	0.000000	0.383647	0.000000	0.000000
WI, 41003	 0.025783	0.031388	 0.130037	 0.015694	 0.000000	0.402442	0.011008	0.103203	0.280444	0.000000	0.000000
WI, 41004	 0.000000	0.059348	 0.265877	 0.040356	 0.000000	0.239764	0.011008	0.191823	0.191823	0.000000	0.000000
WI, 41005	 0.000000	0.000000	 0.168798	 0.000000	 0.000000	0.436547	0.011008	0.000000	0.383647	0.000000	0.000000
WI, 50000	 0.116879	0.000000	 0.119216	 0.000000	 0.049089	0.000000	0.003459	0.030525	0.680833	0.000000	0.000000
WI, 55101	 0.067464	0.000000	 0.000000	 0.016410	 0.051054	0.000000	0.215492	0.017094	0.632486	0.000000	0.000000
WI, 55102	 0.000000	0.029728	 0.101380	 0.066316	 0.000000	0.017532	0.083420	0.177068	0.524555	0.000000	0.000000
WI, 55103	 0.030226	0.023293	 0.032722	 0.011924	 0.090955	0.089569	0.058145	0.175906	0.487260	0.000000	0.000000
WI, 70101	 0.011332	0.000000	 0.109199	 0.000000	 0.043267	0.130833	0.018128	0.025726	0.661515	0.000000	0.000000
WI, 70201	 0.000000	0.000000	 0.245526	 0.000000	 0.000000	0.049105	0.018128	0.082972	0.604269	0.000000	0.000000
WI, 70301	 0.089581	0.000000	 0.130673	 0.000000	 0.031230	0.043147	0.018128	0.000000	0.687241	0.000000	0.000000
WV, 00100	 0.046313	0.000000	 0.000000	 0.079394	 0.052929	0.000000	0.205789	0.000000	0.615575	0.000000	0.000000
WV, 00200	 0.000000	0.000000	 0.000000	 0.116387	 0.000000	0.000000	0.162208	0.086632	0.634774	0.000000	0.000000
WV, 00300	 0.045383	0.013499	 0.112877	 0.013499	 0.055158	0.032816	0.170539	0.095175	0.461055	0.000000	0.000000
WV, 00400	 0.040440	0.015097	 0.026421	 0.009166	 0.010784	0.000000	0.188678	0.229582	0.479832	0.000000	0.000000
WV, 00500	 0.000000	0.006812	 0.000000	 0.028952	 0.042577	0.000000	0.334709	0.046425	0.540524	0.000000	0.000000
WV, 00600	 0.000000	0.000000	 0.025155	 0.000000	 0.025155	0.019565	0.492669	0.008961	0.428494	0.000000	0.000000
WV, 00700	 0.000000	0.110446	 0.000000	 0.021005	 0.008131	0.000000	0.240893	0.027646	0.591879	0.000000	0.000000
WV, 00800	 0.105381	0.034979	 0.018597	 0.024353	 0.021696	0.000000	0.220118	0.135978	0.438899	0.000000	0.000000
WV, 00900	 0.009631	0.000000	 0.010354	 0.000000	 0.020226	0.019504	0.407864	0.025919	0.506503	0.000000	0.000000
WV, 01000	 0.071162	0.009144	 0.021866	 0.040153	 0.051285	0.000000	0.337949	0.080808	0.387634	0.000000	0.000000
WV, 01100	 0.011392	0.011392	 0.011392	 0.011392	 0.011392	0.011392	0.358780	0.000000	0.572867	0.000000	0.000000
WV, 01200	 0.000000	0.000000	 0.000000	 0.068734	 0.000000	0.000000	0.477047	0.000000	0.454219	0.000000	0.000000
