Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02320	0.053076	0.010129	0.020694	0.016265	0.229089	0.076939	0.019079	0.041539	0.533189	0.000000	0.000000
TX, 02321	0.100668	0.003448	0.066688	0.033507	0.054984	0.146899	0.019079	0.124804	0.449924	0.000000	0.000000
TX, 02322	0.092496	0.008422	0.085711	0.040005	0.062943	0.116617	0.019079	0.079950	0.494778	0.000000	0.000000
TX, 02400	0.006700	0.035187	0.003360	0.020353	0.005729	0.005550	0.177887	0.027759	0.717475	0.000000	0.000000
TX, 02501	0.062593	0.008763	0.055882	0.023584	0.051992	0.069093	0.019162	0.021314	0.687617	0.000000	0.000000
TX, 02502	0.081518	0.004733	0.080159	0.016854	0.052995	0.035648	0.019162	0.069310	0.639621	0.000000	0.000000
TX, 02503	0.102779	0.006102	0.079045	0.016190	0.023300	0.044491	0.019162	0.044796	0.664135	0.000000	0.000000
TX, 02504	0.135215	0.014675	0.072297	0.016698	0.017935	0.015087	0.019162	0.022158	0.686773	0.000000	0.000000
TX, 02505	0.108780	0.025422	0.025266	0.016068	0.046696	0.049674	0.019162	0.012252	0.696679	0.000000	0.000000
TX, 02506	0.081962	0.013141	0.066364	0.009681	0.018719	0.082041	0.019162	0.021459	0.687472	0.000000	0.000000
TX, 02507	0.075116	0.011270	0.009596	0.045124	0.074239	0.056562	0.019162	0.123017	0.585914	0.000000	0.000000
TX, 02508	0.047619	0.016372	0.077716	0.025519	0.039583	0.065098	0.019162	0.016652	0.692279	0.000000	0.000000
TX, 02509	0.082892	0.003400	0.028292	0.044185	0.067946	0.045192	0.019162	0.046059	0.662872	0.000000	0.000000
TX, 02510	0.031809	0.004757	0.066654	0.028809	0.055470	0.084407	0.019162	0.032957	0.675974	0.000000	0.000000
TX, 02511	0.090353	0.025968	0.050424	0.038037	0.044574	0.022551	0.019162	0.024655	0.684276	0.000000	0.000000
TX, 02512	0.071276	0.005439	0.026052	0.016751	0.059289	0.093100	0.019162	0.060357	0.648574	0.000000	0.000000
TX, 02513	0.078907	0.033605	0.034983	0.025945	0.031111	0.067356	0.019162	0.042627	0.666304	0.000000	0.000000
TX, 02514	0.055793	0.004111	0.030992	0.052131	0.038874	0.090006	0.019162	0.035082	0.673849	0.000000	0.000000
TX, 02515	0.023838	0.009401	0.023448	0.024409	0.026631	0.164178	0.019162	0.039700	0.669231	0.000000	0.000000
TX, 02516	0.051133	0.005969	0.064071	0.029474	0.063202	0.058058	0.019162	0.009932	0.698999	0.000000	0.000000
TX, 02600	0.003002	0.013797	0.018045	0.022364	0.007651	0.006901	0.142585	0.005340	0.780315	0.000000	0.000000
TX, 02700	0.029626	0.030551	0.009215	0.053783	0.038064	0.032806	0.060257	0.032996	0.712701	0.000000	0.000000
TX, 02800	0.010299	0.008665	0.003650	0.037693	0.006031	0.007697	0.127857	0.005263	0.792844	0.000000	0.000000
TX, 02900	0.062512	0.003189	0.019796	0.011025	0.031635	0.061980	0.071295	0.028994	0.709573	0.000000	0.000000
TX, 03000	0.081131	0.004909	0.041148	0.017116	0.046800	0.025928	0.092282	0.026772	0.663916	0.000000	0.000000
TX, 03100	0.056838	0.004077	0.023315	0.011591	0.054162	0.024081	0.164018	0.020742	0.641176	0.000000	0.000000
TX, 03200	0.018301	0.025639	0.004304	0.008221	0.002236	0.012187	0.200899	0.015336	0.712878	0.000000	0.000000
TX, 03301	0.012113	0.038382	0.014029	0.092133	0.048290	0.007140	0.074928	0.024086	0.688900	0.000000	0.000000
TX, 03302	0.038697	0.016152	0.016705	0.049320	0.071715	0.019498	0.074928	0.021611	0.691375	0.000000	0.000000
TX, 03303	0.039365	0.020293	0.019653	0.049804	0.058949	0.024023	0.074928	0.049781	0.663205	0.000000	0.000000
TX, 03304	0.082601	0.014660	0.031252	0.013956	0.038382	0.031236	0.074928	0.067972	0.645013	0.000000	0.000000
TX, 03305	0.046234	0.025464	0.027999	0.024195	0.057666	0.030529	0.074928	0.026811	0.686175	0.000000	0.000000
TX, 03306	0.053763	0.012179	0.019079	0.041165	0.042422	0.043479	0.074928	0.037194	0.675792	0.000000	0.000000
TX, 03400	0.017096	0.043317	0.013719	0.018382	0.016896	0.007726	0.145483	0.042395	0.694986	0.000000	0.000000
TX, 03501	0.030639	0.078653	0.010652	0.070946	0.028138	0.004174	0.069148	0.028314	0.679336	0.000000	0.000000
TX, 03502	0.043053	0.070385	0.015943	0.031123	0.036175	0.026522	0.069148	0.023525	0.684125	0.000000	0.000000
TX, 03601	0.003142	0.018066	0.002610	0.017805	0.012345	0.019926	0.239488	0.004628	0.681991	0.000000	0.000000
TX, 03602	0.075787	0.068187	0.028904	0.069861	0.056030	0.062638	0.071580	0.055323	0.511690	0.000000	0.000000
TX, 03700	0.013921	0.013996	0.008055	0.027640	0.009730	0.003227	0.215594	0.008436	0.699402	0.000000	0.000000
TX, 03801	0.051860	0.029342	0.021709	0.028706	0.045985	0.049372	0.062957	0.019756	0.690314	0.000000	0.000000
TX, 03802	0.045189	0.076608	0.019160	0.037159	0.041048	0.007810	0.062957	0.049791	0.660279	0.000000	0.000000
TX, 03900	0.056226	0.034581	0.022461	0.013972	0.015391	0.005556	0.275032	0.016151	0.560630	0.000000	0.000000
TX, 04000	0.035753	0.011238	0.023833	0.029349	0.032019	0.025795	0.213873	0.009273	0.618866	0.000000	0.000000
TX, 04100	0.000964	0.014343	0.003698	0.025154	0.003968	0.002784	0.329955	0.008077	0.611056	0.000000	0.000000
TX, 04200	0.024246	0.006764	0.006531	0.007731	0.024684	0.014355	0.238174	0.008561	0.668955	0.000000	0.000000
TX, 04301	0.051387	0.021119	0.016290	0.035655	0.078775	0.027362	0.036603	0.019316	0.713492	0.000000	0.000000
TX, 04302	0.075132	0.023333	0.007181	0.028091	0.064947	0.031906	0.036603	0.011712	0.721096	0.000000	0.000000
TX, 04400	0.014696	0.009323	0.001408	0.018060	0.025404	0.006129	0.266668	0.013522	0.644790	0.000000	0.000000
TX, 04501	0.041509	0.005982	0.037445	0.014786	0.011790	0.042011	0.141051	0.027098	0.678329	0.000000	0.000000
TX, 04502	0.054540	0.002732	0.049020	0.004957	0.015954	0.026319	0.141051	0.013940	0.691487	0.000000	0.000000
TX, 04503	0.031973	0.001768	0.041118	0.008277	0.024750	0.045635	0.141051	0.038132	0.667295	0.000000	0.000000
TX, 04504	0.071621	0.000991	0.014090	0.002816	0.010190	0.053815	0.141051	0.002112	0.703315	0.000000	0.000000
TX, 04601	0.041665	0.021052	0.050228	0.015726	0.026258	0.201055	0.031189	0.059558	0.553268	0.000000	0.000000
TX, 04602	0.055152	0.014976	0.033417	0.018192	0.015619	0.218631	0.031189	0.186130	0.426695	0.000000	0.000000
TX, 04603	0.035498	0.006516	0.035622	0.016700	0.027864	0.233785	0.031189	0.118946	0.493879	0.000000	0.000000
TX, 04604	0.017378	0.003519	0.031950	0.007762	0.013635	0.281741	0.031189	0.162001	0.450825	0.000000	0.000000
TX, 04605	0.028530	0.003428	0.070364	0.015230	0.149255	0.089178	0.031189	0.036010	0.576816	0.000000	0.000000
TX, 04606	0.136217	0.005425	0.084743	0.026503	0.043368	0.059729	0.031189	0.026555	0.586271	0.000000	0.000000
TX, 04607	0.164313	0.028988	0.052748	0.030760	0.041349	0.037828	0.031189	0.035029	0.577797	0.000000	0.000000
TX, 04608	0.041889	0.009691	0.086845	0.012153	0.107676	0.097731	0.031189	0.005490	0.607336	0.000000	0.000000
TX, 04609	0.037858	0.004577	0.059192	0.045578	0.070816	0.137964	0.031189	0.015555	0.597271	0.000000	0.000000
TX, 04610	0.149977	0.017314	0.014835	0.051344	0.029353	0.093162	0.031189	0.016919	0.595907	0.000000	0.000000
TX, 04611	0.078556	0.003125	0.026731	0.045704	0.117754	0.084115	0.031189	0.032081	0.580745	0.000000	0.000000
TX, 04612	0.068014	0.004619	0.044070	0.019369	0.029246	0.190667	0.031189	0.046961	0.565865	0.000000	0.000000
TX, 04613	0.053024	0.002421	0.026358	0.017760	0.022393	0.234029	0.031189	0.110494	0.502332	0.000000	0.000000
TX, 04614	0.049615	0.010357	0.043918	0.004734	0.020942	0.226420	0.031189	0.143698	0.469128	0.000000	0.000000
TX, 04615	0.058991	0.001740	0.097535	0.008084	0.017616	0.172020	0.031189	0.013794	0.599032	0.000000	0.000000
TX, 04616	0.097006	0.002183	0.057157	0.020297	0.024028	0.155313	0.031189	0.024982	0.587844	0.000000	0.000000
TX, 04617	0.104494	0.007012	0.044406	0.051143	0.031079	0.117851	0.031189	0.034111	0.578715	0.000000	0.000000
TX, 04618	0.056471	0.063627	0.047345	0.033914	0.027532	0.127097	0.031189	0.019614	0.593212	0.000000	0.000000
TX, 04619	0.028029	0.003257	0.028823	0.057843	0.080834	0.157199	0.031189	0.009926	0.602900	0.000000	0.000000
TX, 04620	0.120047	0.002027	0.059387	0.009175	0.117403	0.047945	0.031189	0.020182	0.592644	0.000000	0.000000
TX, 04621	0.034842	0.005793	0.105690	0.010403	0.031633	0.167626	0.031189	0.016352	0.596474	0.000000	0.000000
TX, 04622	0.164686	0.020917	0.010521	0.047920	0.033467	0.078474	0.031189	0.007260	0.605565	0.000000	0.000000
TX, 04623	0.118113	0.027266	0.071619	0.051872	0.069468	0.017647	0.031189	0.012606	0.600220	0.000000	0.000000
TX, 04624	0.122136	0.005917	0.051817	0.039632	0.050757	0.085727	0.031189	0.017528	0.595298	0.000000	0.000000
TX, 04625	0.133087	0.009744	0.078051	0.018329	0.052931	0.063844	0.031189	0.014912	0.597914	0.000000	0.000000
TX, 04626	0.157242	0.010651	0.047934	0.012121	0.045771	0.082266	0.031189	0.032335	0.580491	0.000000	0.000000
TX, 04627	0.141262	0.010177	0.036018	0.028734	0.060901	0.078893	0.031189	0.007919	0.604907	0.000000	0.000000
TX, 04628	0.172947	0.003682	0.018322	0.024749	0.067328	0.068957	0.031189	0.183354	0.429472	0.000000	0.000000
TX, 04629	0.129413	0.003266	0.036261	0.052309	0.039199	0.095537	0.031189	0.117727	0.495099	0.000000	0.000000
TX, 04630	0.114738	0.006426	0.056802	0.016301	0.060341	0.101376	0.031189	0.015157	0.597669	0.000000	0.000000
TX, 04631	0.080637	0.001591	0.041800	0.017426	0.068683	0.145848	0.031189	0.032675	0.580151	0.000000	0.000000
TX, 04632	0.114514	0.004198	0.059318	0.020931	0.026209	0.130816	0.031189	0.009554	0.603272	0.000000	0.000000
TX, 04633	0.086116	0.000700	0.076082	0.016267	0.052079	0.124741	0.031189	0.063285	0.549541	0.000000	0.000000
TX, 04634	0.123177	0.032594	0.017511	0.019667	0.036402	0.126635	0.031189	0.022910	0.589916	0.000000	0.000000
TX, 04635	0.122852	0.005016	0.067121	0.014681	0.035355	0.110960	0.031189	0.038061	0.574765	0.000000	0.000000
TX, 04636	0.043084	0.002321	0.069223	0.011388	0.062987	0.166982	0.031189	0.026062	0.586764	0.000000	0.000000
TX, 04637	0.110342	0.001842	0.069726	0.019140	0.048900	0.106037	0.031189	0.141977	0.470849	0.000000	0.000000
TX, 04638	0.145628	0.008487	0.027752	0.033596	0.033193	0.107329	0.031189	0.103607	0.509219	0.000000	0.000000
TX, 04701	0.038550	0.031766	0.028871	0.016588	0.020320	0.057757	0.056599	0.011286	0.738262	0.000000	0.000000
TX, 04702	0.064219	0.004486	0.026327	0.017501	0.040410	0.040909	0.056599	0.005954	0.743594	0.000000	0.000000
TX, 04801	0.043949	0.001682	0.057371	0.007954	0.026563	0.018625	0.118474	0.012933	0.712450	0.000000	0.000000
TX, 04802	0.051189	0.005570	0.028775	0.010706	0.041419	0.018484	0.118474	0.005976	0.719408	0.000000	0.000000
TX, 04803	0.039590	0.007471	0.028498	0.013477	0.047248	0.019859	0.118474	0.001546	0.723837	0.000000	0.000000
TX, 04901	0.010293	0.001468	0.036687	0.001765	0.014736	0.037908	0.031120	0.024186	0.841838	0.000000	0.000000
TX, 04902	0.028530	0.003938	0.020441	0.000793	0.008667	0.040487	0.031120	0.019254	0.846771	0.000000	0.000000
TX, 04903	0.030071	0.006412	0.001597	0.005526	0.050228	0.009021	0.031120	0.008050	0.857975	0.000000	0.000000
TX, 04904	0.041780	0.002932	0.016681	0.000493	0.020226	0.020743	0.031120	0.006031	0.859993	0.000000	0.000000
TX, 04905	0.024455	0.002160	0.013153	0.005204	0.030162	0.027721	0.031120	0.013185	0.852839	0.000000	0.000000
TX, 05000	0.011121	0.010060	0.003738	0.026086	0.058774	0.005710	0.204045	0.007818	0.672648	0.000000	0.000000
TX, 05100	0.020415	0.015017	0.013054	0.015906	0.004348	0.002112	0.261066	0.011026	0.657054	0.000000	0.000000
TX, 05201	0.031813	0.017310	0.017900	0.043526	0.039317	0.055719	0.026988	0.019364	0.748063	0.000000	0.000000
TX, 05202	0.050673	0.017613	0.048637	0.005079	0.028939	0.054643	0.026988	0.035820	0.731607	0.000000	0.000000
TX, 05203	0.060658	0.005006	0.049198	0.017885	0.039722	0.033116	0.026988	0.069277	0.698150	0.000000	0.000000
TX, 05204	0.046481	0.005733	0.069480	0.015729	0.034513	0.033650	0.026988	0.017954	0.749474	0.000000	0.000000
TX, 05301	0.147132	0.008876	0.056396	0.078765	0.030699	0.072320	0.040960	0.012624	0.552227	0.000000	0.000000
TX, 05302	0.074306	0.013144	0.095145	0.024092	0.021538	0.165963	0.040960	0.054537	0.510314	0.000000	0.000000
TX, 05303	0.069605	0.030059	0.086290	0.015524	0.047728	0.144983	0.040960	0.075071	0.489780	0.000000	0.000000
TX, 05304	0.091630	0.025296	0.055709	0.014527	0.028932	0.178094	0.040960	0.030285	0.534566	0.000000	0.000000
TX, 05305	0.079593	0.007387	0.147611	0.046042	0.033866	0.079690	0.040960	0.035611	0.529240	0.000000	0.000000
TX, 05306	0.035966	0.020397	0.044890	0.010839	0.018182	0.263915	0.040960	0.123944	0.440907	0.000000	0.000000
TX, 05307	0.091714	0.017839	0.048743	0.023600	0.032695	0.179599	0.040960	0.077053	0.487798	0.000000	0.000000
TX, 05308	0.110801	0.028846	0.090344	0.031249	0.030303	0.102646	0.040960	0.021455	0.543396	0.000000	0.000000
TX, 05309	0.059967	0.036596	0.056452	0.005889	0.047384	0.187900	0.040960	0.023108	0.541743	0.000000	0.000000
TX, 05400	0.068558	0.020179	0.037338	0.024857	0.040511	0.039496	0.098657	0.010375	0.660028	0.000000	0.000000
TX, 05500	0.013278	0.014355	0.002866	0.019862	0.013998	0.000755	0.217407	0.002570	0.714908	0.000000	0.000000
TX, 05600	0.015508	0.017559	0.027580	0.040912	0.046829	0.017570	0.118156	0.012975	0.702911	0.000000	0.000000
TX, 05700	0.017057	0.005364	0.012622	0.009036	0.027240	0.016634	0.151303	0.007750	0.752994	0.000000	0.000000
TX, 05800	0.030431	0.014645	0.041154	0.006170	0.010259	0.032586	0.107387	0.018423	0.738945	0.000000	0.000000
TX, 05901	0.019171	0.013749	0.053225	0.030824	0.027177	0.141836	0.030996	0.088652	0.594371	0.000000	0.000000
TX, 05902	0.058187	0.028256	0.042722	0.027083	0.044008	0.085725	0.030996	0.049708	0.633315	0.000000	0.000000
TX, 05903	0.068401	0.019341	0.085279	0.055858	0.027503	0.029599	0.030996	0.008448	0.674575	0.000000	0.000000
TX, 05904	0.105852	0.022956	0.023157	0.034335	0.078849	0.020832	0.030996	0.006577	0.676446	0.000000	0.000000
TX, 05905	0.055660	0.007853	0.070927	0.029114	0.036694	0.085733	0.030996	0.143748	0.539275	0.000000	0.000000
TX, 05906	0.033774	0.046609	0.012872	0.045009	0.069852	0.077865	0.030996	0.067011	0.616012	0.000000	0.000000
TX, 05907	0.051518	0.003556	0.026509	0.046557	0.076891	0.080950	0.030996	0.010373	0.672650	0.000000	0.000000
TX, 05908	0.115278	0.011472	0.026404	0.028551	0.079916	0.024359	0.030996	0.012615	0.670408	0.000000	0.000000
TX, 05909	0.140023	0.004029	0.034007	0.010167	0.048153	0.049601	0.030996	0.006516	0.676507	0.000000	0.000000
TX, 05910	0.097488	0.018224	0.063124	0.013916	0.036675	0.056555	0.030996	0.069944	0.613079	0.000000	0.000000
TX, 05911	0.103309	0.001262	0.080473	0.011681	0.036566	0.052690	0.030996	0.049265	0.633758	0.000000	0.000000
TX, 05912	0.144084	0.004004	0.020072	0.020034	0.061870	0.035916	0.030996	0.043716	0.639307	0.000000	0.000000
TX, 05913	0.089380	0.005837	0.013112	0.088894	0.040412	0.048345	0.030996	0.037396	0.645628	0.000000	0.000000
TX, 05914	0.096634	0.004493	0.066363	0.039830	0.028042	0.050620	0.030996	0.006522	0.676502	0.000000	0.000000
TX, 05915	0.084901	0.003145	0.058352	0.008906	0.039745	0.090932	0.030996	0.007410	0.675613	0.000000	0.000000
TX, 05916	0.072981	0.005736	0.068156	0.046620	0.054872	0.037616	0.030996	0.023913	0.659110	0.000000	0.000000
TX, 06000	0.012079	0.009323	0.008339	0.037157	0.036440	0.012585	0.158420	0.013781	0.711877	0.000000	0.000000
TX, 06100	0.001375	0.006898	0.000820	0.036090	0.003476	0.001688	0.321876	0.007989	0.619789	0.000000	0.000000
TX, 06200	0.005654	0.037699	0.006270	0.037830	0.025610	0.022228	0.167582	0.020622	0.676505	0.000000	0.000000
TX, 06301	0.049879	0.015121	0.032165	0.032798	0.043319	0.028599	0.108458	0.022149	0.667512	0.000000	0.000000
TX, 06302	0.031347	0.003535	0.039109	0.049221	0.035925	0.042743	0.108458	0.018729	0.670932	0.000000	0.000000
TX, 06400	0.002496	0.017191	0.004461	0.027330	0.021195	0.000625	0.175717	0.002079	0.748906	0.000000	0.000000
TX, 06500	0.022598	0.052422	0.013236	0.017601	0.011895	0.004313	0.142232	0.011892	0.723812	0.000000	0.000000
TX, 06601	0.048191	0.038396	0.037714	0.035849	0.046648	0.054352	0.033069	0.015535	0.690246	0.000000	0.000000
TX, 06602	0.012736	0.063466	0.004720	0.091085	0.040486	0.048658	0.033069	0.006354	0.699427	0.000000	0.000000
TX, 06603	0.055482	0.022997	0.015293	0.026316	0.088576	0.052487	0.033069	0.041747	0.664034	0.000000	0.000000
TX, 06701	0.011329	0.039748	0.013047	0.065236	0.035739	0.018586	0.103715	0.017175	0.695424	0.000000	0.000000
TX, 06702	0.026850	0.035942	0.019158	0.048558	0.036143	0.017035	0.103715	0.012614	0.699985	0.000000	0.000000
TX, 06703	0.026532	0.030254	0.012860	0.037205	0.042339	0.034497	0.103715	0.024025	0.688574	0.000000	0.000000
TX, 06801	0.007793	0.033483	0.003047	0.068068	0.035834	0.007348	0.150479	0.014270	0.679678	0.000000	0.000000
TX, 06802	0.022368	0.034260	0.001794	0.078403	0.015883	0.002865	0.150479	0.003681	0.690266	0.000000	0.000000
TX, 06803	0.010097	0.062308	0.001435	0.054664	0.021283	0.005786	0.150479	0.017220	0.676727	0.000000	0.000000
TX, 06804	0.019973	0.057572	0.010433	0.039454	0.012240	0.015900	0.150479	0.016439	0.677509	0.000000	0.000000
TX, 06805	0.021107	0.015188	0.016242	0.043843	0.037658	0.021537	0.150479	0.020200	0.673747	0.000000	0.000000
TX, 06806	0.024119	0.011766	0.003347	0.060438	0.031736	0.024168	0.150479	0.019447	0.674501	0.000000	0.000000
TX, 06807	0.010451	0.033619	0.012708	0.070079	0.023421	0.005296	0.150479	0.014239	0.679708	0.000000	0.000000
TX, 06900	0.014387	0.014750	0.025803	0.025627	0.035590	0.026750	0.110989	0.009748	0.736357	0.000000	0.000000
UT, 03001	0.011824	0.008879	0.032159	0.021055	0.012537	0.003574	0.072974	0.056018	0.780981	0.000000	0.000000
UT, 05001	0.047577	0.013322	0.026436	0.055955	0.043413	0.020873	0.023845	0.119162	0.649417	0.000000	0.000000
UT, 11001	0.034446	0.009971	0.018135	0.033476	0.026128	0.037927	0.037241	0.090469	0.712207	0.000000	0.000000
UT, 11002	0.033856	0.014008	0.020534	0.019086	0.024981	0.047618	0.037241	0.134490	0.668187	0.000000	0.000000
UT, 13001	0.035070	0.021652	0.015536	0.021998	0.014795	0.007936	0.100248	0.041534	0.741231	0.000000	0.000000
UT, 21001	0.030092	0.014692	0.009714	0.019365	0.029546	0.012830	0.067643	0.029816	0.786303	0.000000	0.000000
UT, 35001	0.177248	0.018424	0.014293	0.023443	0.022045	0.009172	0.024330	0.019212	0.691835	0.000000	0.000000
UT, 35002	0.026237	0.007690	0.039914	0.012132	0.010996	0.167653	0.024330	0.145571	0.565476	0.000000	0.000000
UT, 35003	0.066985	0.024294	0.029132	0.039538	0.080318	0.024357	0.024330	0.125031	0.586016	0.000000	0.000000
UT, 35004	0.084715	0.016222	0.026061	0.035939	0.024481	0.077206	0.024330	0.131830	0.579217	0.000000	0.000000
UT, 35005	0.044920	0.018389	0.023546	0.048875	0.018557	0.110336	0.024330	0.158978	0.552069	0.000000	0.000000
UT, 35006	0.075547	0.010000	0.107318	0.020101	0.024464	0.027195	0.024330	0.083953	0.627094	0.000000	0.000000
UT, 35007	0.055437	0.008280	0.047447	0.032756	0.032744	0.087960	0.024330	0.120423	0.590624	0.000000	0.000000
UT, 35008	0.072644	0.024986	0.070299	0.023176	0.038944	0.034575	0.024330	0.171078	0.539968	0.000000	0.000000
UT, 35009	0.038593	0.018610	0.049907	0.023791	0.031858	0.101864	0.024330	0.162780	0.548266	0.000000	0.000000
UT, 49001	0.076380	0.045226	0.017546	0.057865	0.035312	0.005156	0.014038	0.057948	0.690529	0.000000	0.000000
UT, 49002	0.059170	0.026619	0.042673	0.031530	0.035140	0.042352	0.014038	0.184705	0.563772	0.000000	0.000000
UT, 49003	0.026927	0.010473	0.052320	0.021141	0.044497	0.082127	0.014038	0.115621	0.632856	0.000000	0.000000
UT, 49004	0.038781	0.077315	0.039379	0.045508	0.024681	0.011822	0.014038	0.057303	0.691174	0.000000	0.000000
UT, 53001	0.013277	0.031503	0.008479	0.028198	0.012841	0.027463	0.067793	0.043015	0.767431	0.000000	0.000000
UT, 57001	0.038717	0.029141	0.025332	0.036857	0.013583	0.033745	0.040993	0.048511	0.733121	0.000000	0.000000
UT, 57002	0.013452	0.017834	0.082083	0.015748	0.012198	0.036059	0.040993	0.146333	0.635299	0.000000	0.000000
VA, 01301	0.049047	0.002915	0.054322	0.008989	0.030298	0.503897	0.000484	0.052138	0.297912	0.000000	0.000000
VA, 01302	0.092045	0.003392	0.067353	0.020430	0.018970	0.447277	0.000484	0.181444	0.168605	0.000000	0.000000
VA, 04101	0.046334	0.003378	0.003913	0.010284	0.053517	0.020975	0.015027	0.154070	0.692502	0.000000	0.000000
VA, 04102	0.061307	0.004728	0.016821	0.013026	0.022828	0.019691	0.015027	0.142182	0.704389	0.000000	0.000000
VA, 04103	0.082200	0.003450	0.003700	0.018051	0.029185	0.001815	0.015027	0.032358	0.814213	0.000000	0.000000
VA, 10701	0.060547	0.000380	0.029539	0.007744	0.013605	0.053714	0.007778	0.471303	0.355390	0.000000	0.000000
VA, 10702	0.064138	0.007666	0.021545	0.007626	0.027834	0.036720	0.007778	0.442017	0.384677	0.000000	0.000000
VA, 10703	0.046869	0.019388	0.009014	0.003979	0.015867	0.070412	0.007778	0.206057	0.620636	0.000000	0.000000
VA, 51010	0.008413	0.007361	0.004629	0.018784	0.018879	0.006412	0.306592	0.012019	0.616912	0.000000	0.000000
VA, 51020	0.016657	0.022006	0.006457	0.024668	0.022506	0.007145	0.192210	0.017170	0.691181	0.000000	0.000000
VA, 51040	0.069953	0.016488	0.016762	0.052678	0.038022	0.022424	0.128370	0.092056	0.563247	0.000000	0.000000
