Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05913	0.101345	0.000000	0.000000	0.110558	0.021497	0.060397	0.057288	0.038773	0.610142	0.000000	0.000000
TX, 05914	0.119497	0.000000	0.094361	0.006387	0.025548	0.048005	0.057288	0.007983	0.640933	0.000000	0.000000
TX, 05915	0.080553	0.000000	0.060386	0.007448	0.031511	0.113898	0.057288	0.006044	0.642871	0.000000	0.000000
TX, 05916	0.073061	0.000000	0.096119	0.041194	0.045857	0.037567	0.057288	0.023655	0.625260	0.000000	0.000000
TX, 06000	0.012155	0.004271	0.006734	0.036957	0.041392	0.009527	0.259125	0.010393	0.619447	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.045147	0.000000	0.000000	0.491151	0.007082	0.456619	0.000000	0.000000
TX, 06200	0.000000	0.026578	0.005285	0.029448	0.025823	0.033374	0.321085	0.012427	0.545979	0.000000	0.000000
TX, 06301	0.061962	0.012229	0.038318	0.017529	0.045248	0.035057	0.206578	0.000000	0.583079	0.000000	0.000000
TX, 06302	0.023903	0.000000	0.049080	0.050674	0.041431	0.045256	0.206578	0.019355	0.563724	0.000000	0.000000
TX, 06400	0.000000	0.012220	0.003859	0.025405	0.031193	0.000000	0.351800	0.000000	0.575524	0.000000	0.000000
TX, 06500	0.030467	0.072358	0.018090	0.000000	0.000000	0.000000	0.252072	0.008915	0.618099	0.000000	0.000000
TX, 06601	0.059898	0.035827	0.054300	0.005038	0.042544	0.078371	0.060940	0.009311	0.653771	0.000000	0.000000
TX, 06602	0.000000	0.074413	0.000000	0.104756	0.041180	0.055629	0.060940	0.000000	0.663082	0.000000	0.000000
TX, 06603	0.069292	0.031837	0.016855	0.008172	0.093128	0.056694	0.060940	0.053283	0.609799	0.000000	0.000000
TX, 06701	0.008850	0.025151	0.000000	0.095483	0.034467	0.023288	0.244161	0.000000	0.568600	0.000000	0.000000
TX, 06702	0.025506	0.050433	0.030144	0.041158	0.023767	0.016231	0.244161	0.000000	0.568600	0.000000	0.000000
TX, 06703	0.037047	0.022028	0.002804	0.033843	0.055070	0.036446	0.244161	0.020631	0.547969	0.000000	0.000000
TX, 06801	0.000000	0.032642	0.000000	0.071695	0.037305	0.007578	0.268046	0.013603	0.569131	0.000000	0.000000
TX, 06802	0.016343	0.022028	0.000000	0.110849	0.000000	0.000000	0.268046	0.000000	0.582734	0.000000	0.000000
TX, 06803	0.010760	0.067956	0.000000	0.054365	0.012459	0.003681	0.268046	0.020014	0.562720	0.000000	0.000000
TX, 06804	0.020926	0.067261	0.010463	0.023417	0.005231	0.021922	0.268046	0.017832	0.564903	0.000000	0.000000
TX, 06805	0.013852	0.011924	0.012274	0.045765	0.039979	0.025425	0.268046	0.010987	0.571747	0.000000	0.000000
TX, 06806	0.024034	0.006061	0.000000	0.061443	0.033857	0.023825	0.268046	0.023487	0.559247	0.000000	0.000000
TX, 06807	0.004734	0.034166	0.011938	0.071420	0.020170	0.006792	0.268046	0.020194	0.562540	0.000000	0.000000
TX, 06900	0.005262	0.000000	0.036832	0.016772	0.044396	0.049987	0.226988	0.005457	0.614306	0.000000	0.000000
UT, 03001	0.009642	0.005955	0.056716	0.002836	0.004537	0.006522	0.164554	0.079541	0.669696	0.000000	0.000000
UT, 05001	0.071073	0.000000	0.030460	0.048629	0.062523	0.028857	0.052418	0.165622	0.540417	0.000000	0.000000
UT, 11001	0.039137	0.004431	0.012738	0.031015	0.031199	0.059260	0.073796	0.135247	0.613178	0.000000	0.000000
UT, 11002	0.040054	0.008473	0.024341	0.005084	0.025419	0.074409	0.073796	0.176637	0.571787	0.000000	0.000000
UT, 13001	0.050806	0.018415	0.015620	0.013976	0.009701	0.009865	0.166689	0.047566	0.667363	0.000000	0.000000
UT, 21001	0.050499	0.007481	0.000000	0.019171	0.043018	0.021509	0.175748	0.007486	0.675087	0.000000	0.000000
UT, 35001	0.288930	0.000000	0.000000	0.000000	0.000000	0.000000	0.051780	0.000000	0.659290	0.000000	0.000000
UT, 35002	0.020266	0.000000	0.030678	0.000000	0.002975	0.235011	0.051780	0.188369	0.470922	0.000000	0.000000
UT, 35003	0.089415	0.006673	0.030695	0.009342	0.125447	0.027358	0.051780	0.200843	0.458447	0.000000	0.000000
UT, 35004	0.104121	0.000000	0.026629	0.032754	0.008521	0.116903	0.051780	0.134277	0.525013	0.000000	0.000000
UT, 35005	0.034672	0.000000	0.016180	0.054897	0.000000	0.183181	0.051780	0.159314	0.499976	0.000000	0.000000
UT, 35006	0.083337	0.000000	0.140234	0.000000	0.030670	0.034688	0.051780	0.105542	0.553749	0.000000	0.000000
UT, 35007	0.050275	0.000000	0.058604	0.024380	0.019686	0.135985	0.051780	0.187180	0.472110	0.000000	0.000000
UT, 35008	0.085958	0.004437	0.106477	0.014973	0.037711	0.039374	0.051780	0.218549	0.440741	0.000000	0.000000
UT, 35009	0.050291	0.000000	0.054565	0.008875	0.025968	0.149231	0.051780	0.264679	0.394612	0.000000	0.000000
UT, 49001	0.101786	0.023770	0.026208	0.071311	0.027427	0.007009	0.027801	0.065346	0.649341	0.000000	0.000000
UT, 49002	0.063557	0.018159	0.061432	0.016227	0.037284	0.060852	0.027801	0.226783	0.487904	0.000000	0.000000
UT, 49003	0.007472	0.000000	0.057480	0.016094	0.050583	0.125882	0.027801	0.073301	0.641386	0.000000	0.000000
UT, 49004	0.055181	0.072388	0.059334	0.032041	0.020767	0.017800	0.027801	0.056847	0.657840	0.000000	0.000000
UT, 53001	0.010182	0.051355	0.005313	0.013503	0.001771	0.049363	0.132040	0.014571	0.721904	0.000000	0.000000
UT, 57001	0.072527	0.020146	0.036599	0.009066	0.000000	0.060775	0.095014	0.063615	0.642257	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.143301	0.000000	0.000000	0.055812	0.095014	0.190776	0.515096	0.000000	0.000000
VA, 01301	0.040901	0.000000	0.063907	0.000000	0.019598	0.544207	0.000749	0.043801	0.286837	0.000000	0.000000
VA, 01302	0.100434	0.000000	0.078786	0.007453	0.000000	0.481941	0.000749	0.186413	0.144225	0.000000	0.000000
VA, 04101	0.058113	0.000000	0.000000	0.008869	0.064881	0.025439	0.032671	0.226734	0.583292	0.000000	0.000000
VA, 04102	0.084768	0.001583	0.022163	0.008059	0.016551	0.024178	0.032671	0.245936	0.564091	0.000000	0.000000
VA, 04103	0.111634	0.000000	0.000000	0.022834	0.022834	0.000000	0.032671	0.041283	0.768744	0.000000	0.000000
VA, 10701	0.063288	0.000000	0.038633	0.007117	0.000000	0.066592	0.013939	0.506264	0.304167	0.000000	0.000000
VA, 10702	0.066223	0.010374	0.026176	0.003377	0.031966	0.037514	0.013939	0.506997	0.303434	0.000000	0.000000
VA, 10703	0.034971	0.028754	0.008548	0.000000	0.000000	0.103357	0.013939	0.209588	0.600843	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.008676	0.005689	0.003840	0.958734	0.000956	0.022105	0.000000	0.000000
VA, 51020	0.005865	0.018082	0.000000	0.025902	0.010263	0.011729	0.636742	0.007176	0.284242	0.000000	0.000000
VA, 51040	0.074501	0.000000	0.021221	0.083983	0.038379	0.037928	0.255665	0.108448	0.379874	0.000000	0.000000
VA, 51044	0.032545	0.000000	0.012735	0.024055	0.106126	0.062261	0.019412	0.115092	0.627773	0.000000	0.000000
VA, 51045	0.027901	0.034876	0.040855	0.051816	0.066763	0.070749	0.072833	0.054917	0.579288	0.000000	0.000000
VA, 51080	0.053199	0.000000	0.028907	0.005830	0.030122	0.041296	0.121064	0.043005	0.676578	0.000000	0.000000
VA, 51084	0.009118	0.000000	0.006917	0.033643	0.011634	0.079235	0.107999	0.067618	0.683835	0.000000	0.000000
VA, 51085	0.048034	0.000000	0.017551	0.000000	0.058195	0.000000	0.115259	0.111906	0.649056	0.000000	0.000000
VA, 51087	0.019343	0.000000	0.030721	0.000000	0.006258	0.036979	0.093669	0.029431	0.783600	0.000000	0.000000
VA, 51089	0.033103	0.000000	0.025133	0.042911	0.034329	0.000000	0.205643	0.135006	0.523875	0.000000	0.000000
VA, 51090	0.055571	0.007392	0.096102	0.016314	0.026256	0.100181	0.078875	0.184899	0.434409	0.000000	0.000000
VA, 51095	0.017317	0.003711	0.030305	0.004948	0.010823	0.000000	0.351775	0.030259	0.550861	0.000000	0.000000
VA, 51096	0.026821	0.041237	0.125387	0.014751	0.069063	0.038890	0.116162	0.023527	0.544162	0.000000	0.000000
VA, 51097	0.000000	0.085156	0.000000	0.018763	0.000000	0.024536	0.591033	0.001680	0.278832	0.000000	0.000000
VA, 51105	0.024649	0.008963	0.001681	0.001681	0.000000	0.003921	0.744337	0.002005	0.212763	0.000000	0.000000
VA, 51110	0.106286	0.016871	0.000000	0.061157	0.029946	0.025728	0.140174	0.199978	0.419861	0.000000	0.000000
VA, 51115	0.051074	0.000000	0.078869	0.004517	0.058718	0.025363	0.039827	0.198385	0.543247	0.000000	0.000000
VA, 51120	0.036570	0.000000	0.014520	0.000000	0.018464	0.003585	0.148790	0.076923	0.701147	0.000000	0.000000
VA, 51125	0.070103	0.109050	0.000000	0.080489	0.075296	0.075296	0.066779	0.032533	0.490454	0.000000	0.000000
VA, 51135	0.021526	0.013978	0.018730	0.000000	0.044170	0.055911	0.165697	0.281868	0.398119	0.000000	0.000000
VA, 51145	0.042806	0.004257	0.044225	0.014899	0.017028	0.008277	0.228803	0.068266	0.571439	0.000000	0.000000
VA, 51154	0.133324	0.016259	0.057882	0.018860	0.026014	0.200961	0.014860	0.114069	0.417770	0.000000	0.000000
VA, 51155	0.019989	0.004953	0.014328	0.001238	0.034671	0.033964	0.003959	0.072837	0.814061	0.000000	0.000000
VA, 51164	0.072528	0.023335	0.023335	0.033426	0.076943	0.065591	0.036646	0.399682	0.268515	0.000000	0.000000
VA, 51165	0.129249	0.007541	0.053208	0.004190	0.023043	0.077927	0.036646	0.266865	0.401332	0.000000	0.000000
VA, 51167	0.076998	0.000000	0.042165	0.000000	0.102663	0.073331	0.036646	0.036977	0.631219	0.000000	0.000000
VA, 51175	0.137555	0.005076	0.079183	0.060910	0.056595	0.089588	0.106753	0.135745	0.328596	0.000000	0.000000
VA, 51186	0.182123	0.000000	0.034049	0.025867	0.083935	0.024811	0.090830	0.218130	0.340255	0.000000	0.000000
VA, 51206	0.025943	0.012126	0.034121	0.006486	0.047374	0.047092	0.067393	0.340825	0.418641	0.000000	0.000000
VA, 51215	0.007274	0.003261	0.014296	0.000000	0.022072	0.013544	0.094689	0.103886	0.740979	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.043076	0.046666	0.064614	0.104100	0.012471	0.166749	0.562325	0.000000	0.000000
VA, 51225	0.099406	0.000000	0.043739	0.019881	0.050498	0.044931	0.012471	0.314154	0.414920	0.000000	0.000000
VA, 51235	0.008943	0.005823	0.025788	0.009359	0.013414	0.069670	0.329417	0.080978	0.456608	0.000000	0.000000
VA, 51244	0.065174	0.004630	0.067311	0.000000	0.025286	0.019944	0.023344	0.267533	0.526778	0.000000	0.000000
VA, 51245	0.061407	0.000000	0.032636	0.020183	0.011165	0.102631	0.021509	0.304925	0.445545	0.000000	0.000000
VA, 51246	0.029300	0.009039	0.023845	0.001559	0.027586	0.091017	0.023344	0.279917	0.514393	0.000000	0.000000
VA, 51255	0.017028	0.006521	0.074632	0.013042	0.030070	0.530755	0.001683	0.238766	0.087502	0.000000	0.000000
VA, 55001	0.061639	0.005795	0.027395	0.018615	0.017034	0.058829	0.055359	0.264662	0.490672	0.000000	0.000000
VA, 55002	0.051680	0.000000	0.070218	0.000000	0.042692	0.024717	0.055359	0.111780	0.643554	0.000000	0.000000
VA, 59301	0.070524	0.000000	0.073236	0.009946	0.000000	0.136526	0.000000	0.163973	0.545796	0.000000	0.000000
VA, 59302	0.076695	0.000000	0.014639	0.014957	0.000000	0.183940	0.000000	0.314832	0.394937	0.000000	0.000000
VA, 59303	0.048804	0.011302	0.018494	0.004110	0.007706	0.239909	0.015834	0.344473	0.309368	0.000000	0.000000
VA, 59304	0.082621	0.000000	0.156767	0.000000	0.000000	0.050843	0.000000	0.146493	0.563276	0.000000	0.000000
VA, 59305	0.005273	0.004056	0.021904	0.000000	0.000000	0.258998	0.000000	0.218231	0.491537	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.104806	0.000000	0.185426	0.000000	0.226948	0.482821	0.000000	0.000000
VA, 59307	0.051291	0.000000	0.014074	0.000000	0.004691	0.220176	0.000000	0.401326	0.308443	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012016	0.005039	0.006202	0.424821	0.000000	0.011820	0.540102	0.000000	0.000000
VA, 59309	0.024282	0.046252	0.000000	0.000000	0.015032	0.204665	0.000000	0.386718	0.323051	0.000000	0.000000
VT, 00100	0.040479	0.009542	0.128956	0.053780	0.013590	0.127221	0.200798	0.092192	0.333443	0.000000	0.000000
VT, 00200	0.059138	0.090981	0.000000	0.000000	0.015164	0.000000	0.390044	0.004016	0.440657	0.000000	0.000000
VT, 00300	0.026091	0.015462	0.039620	0.026091	0.000000	0.000000	0.444078	0.019595	0.429062	0.000000	0.000000
VT, 00400	0.026286	0.051898	0.005055	0.024601	0.000000	0.000000	0.459755	0.043159	0.389247	0.000000	0.000000
WA, 10100	0.020267	0.030051	0.033196	0.099938	0.013977	0.063597	0.177659	0.016604	0.544711	0.000000	0.000000
WA, 10200	0.017012	0.027757	0.001343	0.037158	0.008506	0.045664	0.221866	0.041012	0.599681	0.000000	0.000000
WA, 10300	0.034060	0.004698	0.000000	0.028187	0.010179	0.081430	0.339793	0.000000	0.501653	0.000000	0.000000
WA, 10400	0.047344	0.008827	0.000000	0.002006	0.000000	0.000000	0.549095	0.025337	0.367391	0.000000	0.000000
WA, 10501	0.059872	0.015079	0.023949	0.008870	0.059872	0.106440	0.174064	0.015031	0.536823	0.000000	0.000000
WA, 10502	0.073447	0.007166	0.069506	0.013973	0.012898	0.097093	0.174064	0.031868	0.519986	0.000000	0.000000
WA, 10503	0.079816	0.000000	0.060321	0.035780	0.081651	0.016514	0.174064	0.081689	0.470165	0.000000	0.000000
WA, 10504	0.117757	0.009847	0.101755	0.006155	0.025028	0.013540	0.174064	0.040521	0.511333	0.000000	0.000000
WA, 10600	0.082174	0.037391	0.043478	0.043044	0.123913	0.015652	0.196124	0.051169	0.407054	0.000000	0.000000
WA, 10701	0.011284	0.000000	0.044110	0.012310	0.010258	0.102582	0.217366	0.030136	0.571955	0.000000	0.000000
WA, 10702	0.028269	0.000000	0.084372	0.000000	0.069585	0.030444	0.218469	0.018375	0.550486	0.000000	0.000000
WA, 10703	0.012903	0.026881	0.006451	0.074729	0.045160	0.029032	0.206366	0.011098	0.587379	0.000000	0.000000
WA, 10800	0.034712	0.070693	0.005926	0.019896	0.008043	0.019472	0.400120	0.017255	0.423883	0.000000	0.000000
WA, 10901	0.050654	0.033080	0.010338	0.009821	0.039283	0.010338	0.308137	0.100839	0.437512	0.000000	0.000000
WA, 10902	0.069310	0.021194	0.000000	0.000000	0.063009	0.000000	0.308137	0.000000	0.538351	0.000000	0.000000
WA, 11000	0.000000	0.030615	0.031636	0.000000	0.029595	0.000000	0.469787	0.000000	0.438368	0.000000	0.000000
WA, 11101	0.068970	0.022990	0.049517	0.033601	0.016977	0.058713	0.120253	0.151772	0.477207	0.000000	0.000000
WA, 11102	0.047019	0.013932	0.015673	0.025541	0.087072	0.061531	0.120253	0.122981	0.505998	0.000000	0.000000
WA, 11103	0.021881	0.000000	0.032301	0.010420	0.084053	0.102114	0.120253	0.019626	0.609352	0.000000	0.000000
WA, 11104	0.013983	0.000000	0.075510	0.021441	0.075510	0.064324	0.120253	0.000000	0.628979	0.000000	0.000000
WA, 11200	0.025950	0.049305	0.023355	0.000000	0.023355	0.031140	0.358771	0.000000	0.488122	0.000000	0.000000
WA, 11300	0.000000	0.019524	0.000000	0.010153	0.006248	0.000000	0.644198	0.000000	0.319877	0.000000	0.000000
WA, 11401	0.018986	0.017011	0.015189	0.034782	0.056351	0.045718	0.225918	0.056043	0.530001	0.000000	0.000000
WA, 11402	0.067849	0.000000	0.043617	0.000000	0.030047	0.046525	0.225918	0.015980	0.570064	0.000000	0.000000
WA, 11501	0.012602	0.024540	0.016250	0.000000	0.043443	0.168798	0.119432	0.047995	0.566940	0.000000	0.000000
WA, 11502	0.044145	0.012939	0.007611	0.004947	0.098185	0.097805	0.119432	0.067611	0.547324	0.000000	0.000000
WA, 11503	0.053627	0.000000	0.018948	0.035036	0.158022	0.000000	0.119432	0.312707	0.302228	0.000000	0.000000
WA, 11504	0.071296	0.000000	0.031048	0.004025	0.113843	0.045422	0.119432	0.010150	0.604785	0.000000	0.000000
WA, 11505	0.057837	0.007966	0.042252	0.035672	0.029092	0.092816	0.119432	0.029507	0.585428	0.000000	0.000000
WA, 11506	0.085820	0.000000	0.000000	0.042399	0.122600	0.014814	0.119432	0.033703	0.581232	0.000000	0.000000
WA, 11507	0.000000	0.119386	0.000000	0.077601	0.041785	0.026862	0.119432	0.012196	0.602739	0.000000	0.000000
WA, 11601	0.009709	0.004033	0.015833	0.008813	0.028379	0.356534	0.038943	0.203292	0.334465	0.000000	0.000000
WA, 11602	0.012937	0.015179	0.072965	0.004140	0.004312	0.313766	0.038943	0.192575	0.345182	0.000000	0.000000
WA, 11603	0.004495	0.000000	0.047973	0.000000	0.002214	0.368618	0.038943	0.246512	0.291245	0.000000	0.000000
WA, 11604	0.007208	0.006880	0.079123	0.045213	0.007208	0.277668	0.038943	0.239741	0.298016	0.000000	0.000000
WA, 11605	0.004496	0.012450	0.065017	0.014871	0.007263	0.319204	0.038943	0.277796	0.259961	0.000000	0.000000
WA, 11606	0.016756	0.000000	0.031119	0.000000	0.048674	0.326751	0.038943	0.017581	0.520176	0.000000	0.000000
WA, 11607	0.009517	0.000000	0.059483	0.012113	0.069432	0.272755	0.038943	0.053417	0.484340	0.000000	0.000000
WA, 11608	0.002686	0.003099	0.028922	0.036979	0.010743	0.340871	0.038943	0.051815	0.485942	0.000000	0.000000
WA, 11609	0.063703	0.009232	0.083552	0.009694	0.041084	0.216035	0.038943	0.075036	0.462721	0.000000	0.000000
WA, 11610	0.040016	0.000000	0.071836	0.016392	0.061229	0.233827	0.038943	0.042947	0.494810	0.000000	0.000000
WA, 11611	0.093725	0.014597	0.000000	0.072215	0.116004	0.126760	0.038943	0.126022	0.411735	0.000000	0.000000
WA, 11612	0.244369	0.000000	0.036809	0.000000	0.047033	0.095089	0.038943	0.000000	0.537757	0.000000	0.000000
WA, 11613	0.140294	0.000000	0.000000	0.140294	0.048377	0.094335	0.038943	0.025864	0.511893	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.120641	0.000000	0.000000	0.302660	0.038943	0.080469	0.457288	0.000000	0.000000
WA, 11615	0.152123	0.000000	0.000000	0.000000	0.000000	0.271177	0.038943	0.000000	0.537757	0.000000	0.000000
WA, 11616	0.045169	0.023230	0.056784	0.000000	0.059365	0.238752	0.038943	0.033485	0.504272	0.000000	0.000000
WA, 11701	0.000000	0.105448	0.064112	0.040492	0.014341	0.064956	0.133501	0.076351	0.500798	0.000000	0.000000
WA, 11702	0.032192	0.032568	0.045181	0.010354	0.047252	0.121802	0.133501	0.146629	0.430520	0.000000	0.000000
WA, 11703	0.020176	0.052654	0.052654	0.000000	0.049209	0.114657	0.133501	0.105098	0.472051	0.000000	0.000000
WA, 11704	0.070785	0.009521	0.050088	0.038911	0.019042	0.101003	0.133501	0.031141	0.546009	0.000000	0.000000
WA, 11705	0.000000	0.088454	0.061468	0.055471	0.083956	0.000000	0.133501	0.008205	0.568944	0.000000	0.000000
WA, 11706	0.033122	0.009999	0.019998	0.093117	0.031872	0.101241	0.133501	0.003561	0.573588	0.000000	0.000000
WA, 11801	0.030220	0.006044	0.054396	0.000000	0.084615	0.016621	0.214103	0.052832	0.541170	0.000000	0.000000
WA, 11802	0.027784	0.020745	0.002593	0.017782	0.031118	0.091873	0.214103	0.061085	0.532917	0.000000	0.000000
WA, 11900	0.027399	0.019408	0.000000	0.000000	0.062790	0.000000	0.382993	0.007619	0.499791	0.000000	0.000000
WI, 00100	0.000000	0.039734	0.003244	0.010542	0.005271	0.000000	0.455849	0.006255	0.479107	0.000000	0.000000
WI, 00101	0.025280	0.010982	0.061750	0.050353	0.013883	0.312477	0.022819	0.258018	0.244438	0.000000	0.000000
WI, 00102	0.038021	0.000000	0.148529	0.015279	0.038021	0.234875	0.022819	0.054008	0.448448	0.000000	0.000000
WI, 00103	0.043202	0.000000	0.200950	0.020243	0.000000	0.210331	0.022819	0.033468	0.468988	0.000000	0.000000
WI, 00200	0.064496	0.000000	0.035349	0.000000	0.091783	0.172403	0.073156	0.059768	0.503046	0.000000	0.000000
WI, 00300	0.109209	0.011793	0.016663	0.033070	0.160737	0.032558	0.073156	0.081786	0.481027	0.000000	0.000000
WI, 00600	0.008155	0.014039	0.008465	0.000826	0.000000	0.009497	0.379385	0.008765	0.570869	0.000000	0.000000
WI, 00700	0.023436	0.030466	0.024314	0.011718	0.056245	0.000000	0.303073	0.075073	0.475675	0.000000	0.000000
WI, 00800	0.052086	0.042241	0.027949	0.000000	0.045734	0.009846	0.193780	0.000000	0.628365	0.000000	0.000000
WI, 00900	0.117082	0.029446	0.100256	0.000000	0.000000	0.077120	0.127262	0.074620	0.474215	0.000000	0.000000
WI, 01000	0.023326	0.015162	0.099134	0.009330	0.086305	0.000000	0.178820	0.000000	0.587923	0.000000	0.000000
WI, 01001	0.085463	0.012699	0.026772	0.025056	0.011326	0.068989	0.156320	0.030635	0.582740	0.000000	0.000000
WI, 01300	0.031948	0.014954	0.000000	0.000000	0.027870	0.000000	0.467509	0.004196	0.453523	0.000000	0.000000
WI, 01301	0.124788	0.000000	0.000000	0.139763	0.000000	0.000000	0.563827	0.000000	0.171622	0.000000	0.000000
WI, 01400	0.056166	0.000000	0.003695	0.024388	0.024388	0.000000	0.375503	0.045997	0.469863	0.000000	0.000000
WI, 01401	0.062798	0.038589	0.101387	0.000000	0.032837	0.000000	0.114401	0.038921	0.611067	0.000000	0.000000
WI, 01500	0.061337	0.003651	0.038701	0.031034	0.179266	0.016795	0.043455	0.024333	0.601428	0.000000	0.000000
WI, 01501	0.136657	0.038481	0.073015	0.027627	0.102616	0.043908	0.093921	0.038089	0.445684	0.000000	0.000000
WI, 01600	0.055219	0.051330	0.049386	0.015166	0.053663	0.000000	0.091164	0.027441	0.656631	0.000000	0.000000
WI, 01601	0.060648	0.007442	0.018976	0.007442	0.138784	0.000000	0.380978	0.026791	0.358940	0.000000	0.000000
WI, 02400	0.092972	0.073929	0.024643	0.024643	0.000000	0.023523	0.068828	0.058036	0.633425	0.000000	0.000000
WI, 02500	0.000000	0.286400	0.000000	0.000000	0.000000	0.000000	0.078353	0.011089	0.624158	0.000000	0.000000
WI, 10000	0.029331	0.073966	0.108399	0.000000	0.056112	0.029331	0.139862	0.025110	0.537888	0.000000	0.000000
WI, 20000	0.056536	0.000000	0.065804	0.086194	0.000000	0.151072	0.030581	0.068956	0.540858	0.000000	0.000000
WI, 30000	0.000000	0.028099	0.000000	0.000000	0.058641	0.213795	0.039551	0.000000	0.659915	0.000000	0.000000
WI, 40101	0.054521	0.000000	0.157419	0.000000	0.000000	0.397002	0.017841	0.000000	0.373217	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.080672	0.223799	0.096286	0.208185	0.017841	0.000000	0.373217	0.000000	0.000000
