Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02003	0.007849	0.000000	0.016128	0.003817	0.002365	0.005591	0.329511	0.002648	0.632090	0.000000	0.000000
TX, 02004	0.006085	0.000000	0.013890	0.003340	0.004432	0.008003	0.329511	0.003804	0.630934	0.000000	0.000000
TX, 02005	0.009557	0.000521	0.005908	0.005343	0.007254	0.007167	0.329511	0.013388	0.621351	0.000000	0.000000
TX, 02006	0.007907	0.001213	0.008246	0.003687	0.006646	0.008052	0.329511	0.017199	0.617540	0.000000	0.000000
TX, 02101	0.006295	0.019217	0.020376	0.019879	0.009940	0.033795	0.200156	0.006379	0.683964	0.000000	0.000000
TX, 02102	0.032557	0.012685	0.011557	0.010007	0.006483	0.015785	0.380780	0.019477	0.510669	0.000000	0.000000
TX, 02200	0.019086	0.003737	0.016951	0.013347	0.026027	0.030031	0.311571	0.010596	0.568653	0.000000	0.000000
TX, 02301	0.000000	0.015375	0.100637	0.060103	0.029352	0.215251	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.233732	0.000000	0.000000	0.186986	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02303	0.053064	0.000000	0.000000	0.144030	0.178142	0.045483	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02304	0.165282	0.052590	0.000000	0.000000	0.000000	0.202846	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02305	0.055729	0.072213	0.094191	0.071428	0.031397	0.095761	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02306	0.135084	0.000000	0.000000	0.000000	0.046403	0.239232	0.036935	0.021791	0.520556	0.000000	0.000000
TX, 02307	0.017690	0.016152	0.059224	0.000000	0.018459	0.309193	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02308	0.094766	0.011455	0.074980	0.000000	0.000000	0.239518	0.036935	0.063126	0.479221	0.000000	0.000000
TX, 02309	0.037880	0.000000	0.050001	0.017172	0.000000	0.315665	0.036935	0.186790	0.355557	0.000000	0.000000
TX, 02310	0.023758	0.002806	0.017584	0.005051	0.008231	0.363288	0.036935	0.200930	0.341417	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.420718	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02312	0.024595	0.003359	0.022212	0.002384	0.008451	0.359718	0.036935	0.085332	0.457015	0.000000	0.000000
TX, 02313	0.019156	0.002143	0.035909	0.009805	0.014221	0.339484	0.036935	0.229455	0.312893	0.000000	0.000000
TX, 02314	0.040577	0.052857	0.075815	0.036840	0.049653	0.164977	0.036935	0.046559	0.495788	0.000000	0.000000
TX, 02315	0.047930	0.007545	0.047042	0.004882	0.027515	0.285804	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02316	0.036686	0.000000	0.030442	0.102253	0.093666	0.157672	0.036935	0.086776	0.455572	0.000000	0.000000
TX, 02317	0.185423	0.043478	0.028773	0.044118	0.086318	0.032609	0.036935	0.008061	0.534286	0.000000	0.000000
TX, 02318	0.139161	0.000000	0.193099	0.015103	0.044229	0.029127	0.036935	0.000000	0.542347	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.079145	0.000000	0.000000	0.341573	0.036935	0.010758	0.531589	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.322877	0.097841	0.036935	0.037028	0.505319	0.000000	0.000000
TX, 02321	0.090851	0.000000	0.079672	0.025202	0.030487	0.194506	0.036935	0.165360	0.376987	0.000000	0.000000
TX, 02322	0.082995	0.004698	0.098655	0.034973	0.044108	0.155290	0.036935	0.118662	0.423685	0.000000	0.000000
TX, 02400	0.000000	0.041343	0.003405	0.021158	0.000000	0.005107	0.320371	0.031441	0.577175	0.000000	0.000000
TX, 02501	0.056214	0.004720	0.082819	0.011801	0.042697	0.092045	0.036550	0.013453	0.659703	0.000000	0.000000
TX, 02502	0.078156	0.000000	0.118165	0.005893	0.046211	0.041869	0.036550	0.064479	0.608677	0.000000	0.000000
TX, 02503	0.121680	0.000000	0.112989	0.000000	0.000000	0.055625	0.036550	0.028524	0.644632	0.000000	0.000000
TX, 02504	0.182407	0.000000	0.107887	0.000000	0.000000	0.000000	0.036550	0.018940	0.654216	0.000000	0.000000
TX, 02505	0.131352	0.012734	0.027827	0.005895	0.045985	0.066501	0.036550	0.009454	0.663701	0.000000	0.000000
TX, 02506	0.087968	0.000000	0.092995	0.000000	0.000000	0.109332	0.036550	0.028765	0.644391	0.000000	0.000000
TX, 02507	0.088840	0.000000	0.000000	0.050051	0.083835	0.067569	0.036550	0.170659	0.502497	0.000000	0.000000
TX, 02508	0.027337	0.000000	0.128875	0.013018	0.039053	0.082011	0.036550	0.000000	0.673156	0.000000	0.000000
TX, 02509	0.098412	0.000000	0.036647	0.036647	0.065471	0.053118	0.036550	0.049187	0.623969	0.000000	0.000000
TX, 02510	0.021550	0.000000	0.106484	0.012677	0.056411	0.093173	0.036550	0.044328	0.628828	0.000000	0.000000
TX, 02511	0.118607	0.000000	0.056009	0.046491	0.039170	0.030018	0.036550	0.020321	0.652835	0.000000	0.000000
TX, 02512	0.075960	0.000000	0.025159	0.000000	0.057575	0.131600	0.036550	0.073389	0.599767	0.000000	0.000000
TX, 02513	0.080294	0.037941	0.043235	0.026176	0.025588	0.077059	0.036550	0.038721	0.634434	0.000000	0.000000
TX, 02514	0.032488	0.000000	0.030392	0.074408	0.028296	0.124711	0.036550	0.029533	0.643623	0.000000	0.000000
TX, 02515	0.011603	0.004686	0.012719	0.008702	0.013165	0.239420	0.036550	0.025583	0.647573	0.000000	0.000000
TX, 02516	0.046940	0.000000	0.092215	0.005992	0.058924	0.086223	0.036550	0.008280	0.664875	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.032535	0.019941	0.000000	0.010495	0.289043	0.000000	0.647986	0.000000	0.000000
TX, 02700	0.011674	0.033562	0.010579	0.071866	0.035386	0.040858	0.119978	0.036226	0.639872	0.000000	0.000000
TX, 02800	0.010315	0.000000	0.000000	0.058140	0.000000	0.005626	0.228323	0.000000	0.697595	0.000000	0.000000
TX, 02900	0.091620	0.000000	0.014683	0.000000	0.038762	0.067540	0.123800	0.025599	0.637996	0.000000	0.000000
TX, 03000	0.089357	0.002355	0.046813	0.003827	0.040483	0.024731	0.154028	0.020184	0.618221	0.000000	0.000000
TX, 03100	0.054921	0.002120	0.024281	0.008094	0.058197	0.017921	0.250921	0.016564	0.566982	0.000000	0.000000
TX, 03200	0.017061	0.022996	0.000742	0.002225	0.000000	0.017061	0.306307	0.017728	0.615880	0.000000	0.000000
TX, 03301	0.007742	0.035052	0.022149	0.086877	0.073545	0.002365	0.162281	0.019300	0.590689	0.000000	0.000000
TX, 03302	0.034651	0.010717	0.016790	0.058049	0.089842	0.017683	0.162281	0.023933	0.586056	0.000000	0.000000
TX, 03303	0.047858	0.008335	0.027693	0.049471	0.076627	0.017745	0.162281	0.066923	0.543066	0.000000	0.000000
TX, 03304	0.115433	0.011292	0.025094	0.000000	0.038269	0.037641	0.162281	0.073199	0.536790	0.000000	0.000000
TX, 03305	0.054199	0.029310	0.039312	0.004420	0.061178	0.039312	0.162281	0.022215	0.587773	0.000000	0.000000
TX, 03306	0.067342	0.009594	0.015568	0.044713	0.039464	0.051049	0.162281	0.031649	0.578340	0.000000	0.000000
TX, 03400	0.018509	0.049502	0.018940	0.006457	0.021522	0.007748	0.263555	0.031736	0.582031	0.000000	0.000000
TX, 03501	0.027792	0.099784	0.004186	0.089571	0.019086	0.000000	0.142233	0.014053	0.603294	0.000000	0.000000
TX, 03502	0.045184	0.110424	0.013048	0.025613	0.021746	0.024404	0.142233	0.019458	0.597889	0.000000	0.000000
TX, 03601	0.000000	0.005893	0.000000	0.014240	0.013258	0.032409	0.448095	0.001912	0.484193	0.000000	0.000000
TX, 03602	0.073568	0.078540	0.023588	0.057120	0.052020	0.074970	0.127809	0.057710	0.454674	0.000000	0.000000
TX, 03700	0.007260	0.001936	0.007745	0.039691	0.006292	0.001936	0.495546	0.005210	0.434384	0.000000	0.000000
TX, 03801	0.054531	0.030694	0.011755	0.022857	0.050939	0.071837	0.124470	0.000000	0.632916	0.000000	0.000000
TX, 03802	0.055736	0.098357	0.018032	0.037704	0.032786	0.000000	0.124470	0.067794	0.565121	0.000000	0.000000
TX, 03900	0.074837	0.037723	0.024033	0.004563	0.006997	0.000000	0.442850	0.012484	0.396512	0.000000	0.000000
TX, 04000	0.032593	0.002522	0.027646	0.018334	0.027646	0.033078	0.399455	0.002979	0.455746	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027526	0.000000	0.005952	0.704079	0.005229	0.257214	0.000000	0.000000
TX, 04200	0.027674	0.003981	0.004928	0.002654	0.022935	0.018197	0.458829	0.007218	0.453584	0.000000	0.000000
TX, 04301	0.057740	0.024303	0.017408	0.039987	0.079975	0.027922	0.092354	0.004223	0.656088	0.000000	0.000000
TX, 04302	0.077222	0.039171	0.008953	0.030777	0.044207	0.047005	0.092354	0.006462	0.653849	0.000000	0.000000
TX, 04400	0.008868	0.006007	0.000000	0.019452	0.029464	0.000000	0.426351	0.014588	0.495270	0.000000	0.000000
TX, 04501	0.033186	0.005984	0.046243	0.009249	0.000000	0.050595	0.237949	0.027096	0.589698	0.000000	0.000000
TX, 04502	0.054056	0.000000	0.055026	0.004020	0.009425	0.022731	0.237949	0.009941	0.606852	0.000000	0.000000
TX, 04503	0.029782	0.001292	0.042650	0.006855	0.022983	0.041695	0.237949	0.023454	0.593340	0.000000	0.000000
TX, 04504	0.071619	0.000000	0.007404	0.001077	0.003096	0.062061	0.237949	0.000000	0.616794	0.000000	0.000000
TX, 04601	0.021067	0.021652	0.056763	0.000000	0.016970	0.252799	0.057617	0.050695	0.522438	0.000000	0.000000
TX, 04602	0.042237	0.007679	0.023038	0.011519	0.000000	0.284777	0.057617	0.239269	0.333864	0.000000	0.000000
TX, 04603	0.018384	0.004509	0.029311	0.009713	0.020986	0.286347	0.057617	0.091635	0.481498	0.000000	0.000000
TX, 04604	0.001792	0.001664	0.019390	0.002624	0.003840	0.339940	0.057617	0.114938	0.458195	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077009	0.000000	0.196473	0.095768	0.057617	0.041431	0.531702	0.000000	0.000000
TX, 04606	0.146946	0.000000	0.110210	0.024491	0.024491	0.063112	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04607	0.210690	0.033512	0.053060	0.007757	0.021100	0.043131	0.057617	0.039858	0.533275	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114033	0.000000	0.130324	0.124893	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04609	0.012391	0.000000	0.043781	0.048738	0.085084	0.179256	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04610	0.169655	0.019959	0.000000	0.047404	0.000000	0.132231	0.057617	0.009187	0.563946	0.000000	0.000000
TX, 04611	0.032556	0.000000	0.025702	0.058258	0.141360	0.111375	0.057617	0.023841	0.549292	0.000000	0.000000
TX, 04612	0.037398	0.000000	0.043416	0.017194	0.016335	0.254907	0.057617	0.026671	0.546462	0.000000	0.000000
TX, 04613	0.047688	0.000000	0.009844	0.013781	0.011156	0.286781	0.057617	0.075322	0.497811	0.000000	0.000000
TX, 04614	0.018071	0.010843	0.025902	0.000000	0.010240	0.304195	0.057617	0.097971	0.475161	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.127559	0.000000	0.000000	0.241691	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04616	0.092313	0.000000	0.066847	0.000000	0.000000	0.210091	0.057617	0.016578	0.556555	0.000000	0.000000
TX, 04617	0.101934	0.000000	0.026004	0.064489	0.019416	0.157408	0.057617	0.040562	0.532571	0.000000	0.000000
TX, 04618	0.048769	0.091964	0.055736	0.040408	0.018114	0.114259	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017108	0.079838	0.086966	0.185338	0.057617	0.005072	0.568061	0.000000	0.000000
TX, 04620	0.122560	0.000000	0.059709	0.000000	0.149271	0.037711	0.057617	0.022125	0.551007	0.000000	0.000000
TX, 04621	0.007212	0.000000	0.138469	0.000000	0.000000	0.223569	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04622	0.219007	0.028315	0.000000	0.043917	0.000000	0.078011	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04623	0.139494	0.034716	0.083949	0.056808	0.054283	0.000000	0.057617	0.010228	0.562905	0.000000	0.000000
TX, 04624	0.155641	0.000000	0.060351	0.027793	0.026205	0.099261	0.057617	0.020801	0.552332	0.000000	0.000000
TX, 04625	0.144699	0.000000	0.105577	0.000000	0.038586	0.080388	0.057617	0.012429	0.560704	0.000000	0.000000
TX, 04626	0.159377	0.014202	0.048392	0.000000	0.040502	0.106777	0.057617	0.036212	0.536921	0.000000	0.000000
TX, 04627	0.151355	0.011715	0.044985	0.009840	0.050139	0.101216	0.057617	0.004089	0.569043	0.000000	0.000000
TX, 04628	0.207360	0.000000	0.007995	0.026982	0.060459	0.066455	0.057617	0.272083	0.301050	0.000000	0.000000
TX, 04629	0.127714	0.000000	0.038148	0.062613	0.026538	0.114237	0.057617	0.170957	0.402176	0.000000	0.000000
TX, 04630	0.126859	0.000000	0.066342	0.000000	0.055339	0.120710	0.057617	0.018450	0.554683	0.000000	0.000000
TX, 04631	0.061494	0.000000	0.043074	0.000000	0.069429	0.195252	0.057617	0.038718	0.534415	0.000000	0.000000
TX, 04632	0.130521	0.000000	0.030461	0.010626	0.032409	0.165233	0.057617	0.007039	0.566094	0.000000	0.000000
TX, 04633	0.081388	0.000000	0.077018	0.022395	0.053530	0.134918	0.057617	0.091068	0.482065	0.000000	0.000000
TX, 04634	0.103864	0.051523	0.013494	0.014312	0.015539	0.170517	0.057617	0.018361	0.554772	0.000000	0.000000
TX, 04635	0.130120	0.000000	0.078686	0.011899	0.014970	0.133575	0.057617	0.051325	0.521807	0.000000	0.000000
TX, 04636	0.006189	0.000000	0.087052	0.000000	0.063536	0.212474	0.057617	0.000000	0.573133	0.000000	0.000000
TX, 04637	0.102594	0.000000	0.081599	0.013203	0.045669	0.126186	0.057617	0.173762	0.399371	0.000000	0.000000
TX, 04638	0.150907	0.010375	0.026880	0.038198	0.000000	0.142890	0.057617	0.108943	0.464190	0.000000	0.000000
TX, 04701	0.033966	0.042803	0.031481	0.016016	0.009941	0.066827	0.107341	0.006957	0.684668	0.000000	0.000000
TX, 04702	0.079081	0.000000	0.028967	0.010139	0.044320	0.038527	0.107341	0.000000	0.691625	0.000000	0.000000
TX, 04801	0.043492	0.000000	0.069010	0.006888	0.018302	0.014169	0.211187	0.009964	0.626987	0.000000	0.000000
TX, 04802	0.049664	0.006634	0.037831	0.001972	0.036397	0.019364	0.211187	0.003566	0.633385	0.000000	0.000000
TX, 04803	0.031209	0.008365	0.028313	0.014157	0.052765	0.017052	0.211187	0.000000	0.636952	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042192	0.000000	0.016628	0.047155	0.056777	0.018980	0.818267	0.000000	0.000000
TX, 04902	0.023506	0.004980	0.021912	0.000000	0.008167	0.047410	0.056777	0.013743	0.823504	0.000000	0.000000
TX, 04903	0.026076	0.007020	0.000000	0.005015	0.061178	0.006686	0.056777	0.006570	0.830677	0.000000	0.000000
TX, 04904	0.050385	0.000000	0.016168	0.000000	0.021594	0.017829	0.056777	0.002695	0.834552	0.000000	0.000000
TX, 04905	0.029703	0.002595	0.014613	0.000000	0.026972	0.032093	0.056777	0.015671	0.821576	0.000000	0.000000
TX, 05000	0.000000	0.003730	0.000000	0.021631	0.080558	0.000000	0.368855	0.000000	0.525226	0.000000	0.000000
TX, 05100	0.027184	0.007767	0.016904	0.010508	0.000000	0.000000	0.426558	0.008683	0.502395	0.000000	0.000000
TX, 05201	0.035495	0.007729	0.020037	0.038071	0.047517	0.066695	0.047841	0.012740	0.723875	0.000000	0.000000
TX, 05202	0.047717	0.015090	0.053835	0.001427	0.028753	0.068721	0.047841	0.042211	0.694404	0.000000	0.000000
TX, 05203	0.065965	0.000753	0.053160	0.017433	0.044981	0.033252	0.047841	0.083507	0.653108	0.000000	0.000000
TX, 05204	0.046884	0.004951	0.087734	0.009903	0.033268	0.032804	0.047841	0.021144	0.715471	0.000000	0.000000
TX, 05301	0.160030	0.005294	0.042349	0.085105	0.023618	0.080626	0.075382	0.010505	0.517091	0.000000	0.000000
TX, 05302	0.060736	0.006223	0.090854	0.019664	0.010952	0.208592	0.075382	0.039081	0.488515	0.000000	0.000000
TX, 05303	0.051958	0.027236	0.092813	0.007333	0.041064	0.176617	0.075382	0.082124	0.445472	0.000000	0.000000
TX, 05304	0.068643	0.022827	0.052175	0.005381	0.018914	0.229082	0.075382	0.011807	0.515789	0.000000	0.000000
TX, 05305	0.065041	0.000000	0.180670	0.054201	0.023939	0.073171	0.075382	0.038762	0.488834	0.000000	0.000000
TX, 05306	0.024468	0.018697	0.035086	0.001962	0.006117	0.310692	0.075382	0.099312	0.428284	0.000000	0.000000
TX, 05307	0.091563	0.006392	0.047119	0.017094	0.026458	0.208395	0.075382	0.065484	0.462113	0.000000	0.000000
TX, 05308	0.110857	0.021729	0.111225	0.031305	0.026517	0.095388	0.075382	0.018987	0.508610	0.000000	0.000000
TX, 05309	0.067113	0.005656	0.055802	0.000000	0.038081	0.230370	0.075382	0.020842	0.506755	0.000000	0.000000
TX, 05400	0.069718	0.019566	0.038514	0.020185	0.036658	0.041437	0.160418	0.003499	0.610005	0.000000	0.000000
TX, 05500	0.016753	0.006629	0.000000	0.015789	0.015186	0.000482	0.375030	0.000000	0.570132	0.000000	0.000000
TX, 05600	0.014220	0.011226	0.038168	0.030934	0.050392	0.017962	0.211920	0.012091	0.613087	0.000000	0.000000
TX, 05700	0.014901	0.000000	0.011885	0.006386	0.030333	0.021109	0.253105	0.005006	0.657275	0.000000	0.000000
TX, 05800	0.031953	0.009586	0.049313	0.000000	0.006604	0.036958	0.184558	0.020838	0.660191	0.000000	0.000000
TX, 05901	0.012919	0.007864	0.062159	0.023216	0.009549	0.179176	0.057540	0.120327	0.527251	0.000000	0.000000
TX, 05902	0.068072	0.035180	0.047765	0.015159	0.024597	0.104110	0.057540	0.036120	0.611458	0.000000	0.000000
TX, 05903	0.079505	0.011273	0.120445	0.059332	0.008307	0.016020	0.057540	0.000000	0.647577	0.000000	0.000000
TX, 05904	0.138768	0.021871	0.018854	0.025642	0.079188	0.010558	0.057540	0.000000	0.647577	0.000000	0.000000
TX, 05905	0.045910	0.000000	0.098883	0.021189	0.017658	0.111243	0.057540	0.212973	0.434604	0.000000	0.000000
TX, 05906	0.028006	0.049422	0.000000	0.042832	0.075780	0.098843	0.057540	0.093767	0.553811	0.000000	0.000000
TX, 05907	0.041827	0.000000	0.031370	0.043919	0.101780	0.075986	0.057540	0.003113	0.644465	0.000000	0.000000
TX, 05908	0.132578	0.006391	0.030023	0.009661	0.092299	0.023929	0.057540	0.000000	0.647577	0.000000	0.000000
TX, 05909	0.163690	0.000000	0.034303	0.000000	0.042126	0.054764	0.057540	0.000000	0.647577	0.000000	0.000000
TX, 05910	0.099938	0.024348	0.072408	0.007320	0.024666	0.066201	0.057540	0.063555	0.584022	0.000000	0.000000
TX, 05911	0.107956	0.000000	0.095908	0.000000	0.025409	0.065609	0.057540	0.060669	0.586908	0.000000	0.000000
TX, 05912	0.181661	0.000000	0.010984	0.010139	0.054921	0.037177	0.057540	0.053685	0.593892	0.000000	0.000000
TX, 05913	0.101719	0.000000	0.000000	0.110966	0.021577	0.060620	0.057540	0.038693	0.608884	0.000000	0.000000
TX, 05914	0.119938	0.000000	0.094710	0.006410	0.025642	0.048182	0.057540	0.007966	0.639611	0.000000	0.000000
TX, 05915	0.080851	0.000000	0.060610	0.007476	0.031627	0.114319	0.057540	0.006032	0.641546	0.000000	0.000000
TX, 05916	0.073330	0.000000	0.096474	0.041346	0.046027	0.037705	0.057540	0.023607	0.623971	0.000000	0.000000
TX, 06000	0.012173	0.004277	0.006745	0.037013	0.041455	0.009541	0.261801	0.010346	0.616648	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.044990	0.000000	0.000000	0.493328	0.007051	0.454631	0.000000	0.000000
TX, 06200	0.000000	0.026444	0.005259	0.029298	0.025692	0.033205	0.323718	0.012382	0.544002	0.000000	0.000000
TX, 06301	0.058956	0.011636	0.036459	0.016678	0.043053	0.033356	0.210667	0.000000	0.589195	0.000000	0.000000
TX, 06302	0.022743	0.000000	0.046699	0.048215	0.039421	0.043060	0.210667	0.019558	0.569637	0.000000	0.000000
TX, 06400	0.000000	0.011966	0.003779	0.024876	0.030544	0.000000	0.351881	0.000000	0.576954	0.000000	0.000000
TX, 06500	0.030328	0.072029	0.018007	0.000000	0.000000	0.000000	0.250289	0.008948	0.620398	0.000000	0.000000
TX, 06601	0.060089	0.035941	0.054474	0.005054	0.042680	0.078622	0.061102	0.009296	0.652741	0.000000	0.000000
TX, 06602	0.000000	0.074651	0.000000	0.105091	0.041312	0.055807	0.061102	0.000000	0.662037	0.000000	0.000000
TX, 06603	0.069514	0.031939	0.016909	0.008198	0.093425	0.056875	0.061102	0.053199	0.608838	0.000000	0.000000
TX, 06701	0.009034	0.025676	0.000000	0.097474	0.035186	0.023774	0.246514	0.000000	0.562341	0.000000	0.000000
TX, 06702	0.026038	0.051485	0.030772	0.042016	0.024263	0.016570	0.246514	0.000000	0.562341	0.000000	0.000000
TX, 06703	0.037820	0.022488	0.002862	0.034549	0.056219	0.037207	0.246514	0.020404	0.541937	0.000000	0.000000
TX, 06801	0.000000	0.032491	0.000000	0.071365	0.037133	0.007543	0.269966	0.013574	0.567928	0.000000	0.000000
TX, 06802	0.016268	0.021926	0.000000	0.110338	0.000000	0.000000	0.269966	0.000000	0.581502	0.000000	0.000000
TX, 06803	0.010710	0.067643	0.000000	0.054114	0.012401	0.003664	0.269966	0.019972	0.561530	0.000000	0.000000
TX, 06804	0.020829	0.066951	0.010415	0.023309	0.005207	0.021821	0.269966	0.017794	0.563708	0.000000	0.000000
TX, 06805	0.013789	0.011869	0.012218	0.045555	0.039795	0.025308	0.269966	0.010963	0.570538	0.000000	0.000000
TX, 06806	0.023923	0.006033	0.000000	0.061160	0.033701	0.023715	0.269966	0.023437	0.558065	0.000000	0.000000
TX, 06807	0.004712	0.034009	0.011883	0.071091	0.020077	0.006761	0.269966	0.020151	0.561351	0.000000	0.000000
TX, 06900	0.005185	0.000000	0.036297	0.016528	0.043751	0.049260	0.230635	0.005445	0.612898	0.000000	0.000000
UT, 03001	0.010392	0.006418	0.061128	0.003056	0.004890	0.007030	0.163973	0.078891	0.664222	0.000000	0.000000
UT, 05001	0.070061	0.000000	0.030026	0.047936	0.061632	0.028446	0.051523	0.166639	0.543737	0.000000	0.000000
UT, 11001	0.041833	0.004736	0.013615	0.033151	0.033348	0.063341	0.073614	0.133067	0.603295	0.000000	0.000000
UT, 11002	0.042813	0.009057	0.026017	0.005434	0.027170	0.079534	0.073614	0.173790	0.562572	0.000000	0.000000
UT, 13001	0.051779	0.018768	0.015919	0.014243	0.009887	0.010054	0.167118	0.047386	0.664846	0.000000	0.000000
UT, 21001	0.050263	0.007446	0.000000	0.019081	0.042817	0.021408	0.176587	0.007484	0.674913	0.000000	0.000000
UT, 35001	0.289913	0.000000	0.000000	0.000000	0.000000	0.000000	0.052527	0.000000	0.657560	0.000000	0.000000
